"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","445","0.399544526343341","0.370493614493985","0.428595438192698"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","398","0.411124690313616","0.381518068814396","0.440731311812837"
"Ja","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","","","",""
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","","","",""
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","","","",""
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","","","",""
"Ja","2014","Berlin","Ostdeutschland","","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","","","",""
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","","","",""
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","","","",""
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","","","",""
"Nein","2014","Berlin","Ostdeutschland","","","",""
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","","","",""
"Ja","2015","Schleswig-Holstein","Westdeutschland","736","0.562627367376068","0.536595985917828","0.588658748834308"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","497","0.749161117527304","0.717319645475851","0.781002589578757"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","2207","0.576744830938591","0.561422069095597","0.592067592781585"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","155","0.459386172197532","0.403366078172218","0.515406266222845"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","5414","0.648943175515134","0.638948624348163","0.658937726682105"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","1891","0.649005075047166","0.631951656072041","0.66605849402229"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1302","0.570535128008048","0.550648340633037","0.59042191538306"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","3471","0.660250267560723","0.647254207237767","0.673246327883679"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","4407","0.627625955333003","0.616135591422839","0.639116319243168"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","512","0.617000580974057","0.583419706996969","0.650581454951145"
"Ja","2015","Berlin","Ostdeutschland","430","0.625558976891785","0.588352610829","0.662765342954569"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","760","0.518438552229228","0.492667093897474","0.544210010560982"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","394","0.522475791279248","0.487819871604765","0.557131710953731"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1429","0.621671762192572","0.60138345658809","0.641960067797053"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","671","0.510517545651272","0.483078632854295","0.537956458448249"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","870","0.612335116278901","0.586248454576011","0.63842177798179"
"Nein","2015","Schleswig-Holstein","Westdeutschland","659","0.437372632623932","0.411341251165692","0.463404014082172"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","215","0.250838882472696","0.218997410421243","0.282680354524149"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","1787","0.423255169061409","0.407932407218415","0.438577930904403"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","149","0.540613827802468","0.484593733777155","0.596633921827782"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","3347","0.351056824484866","0.341062273317895","0.361051375651837"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","1118","0.350994924952835","0.33394150597771","0.368048343927959"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","1078","0.429464871991952","0.40957808461694","0.449351659366963"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","1631","0.339749732439277","0.326753672116321","0.352745792762233"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","2393","0.372374044666997","0.360883680756832","0.383864408577161"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","293","0.382999419025943","0.349418545048855","0.416580293003031"
"Nein","2015","Berlin","Ostdeutschland","220","0.374441023108215","0.337234657045431","0.411647389171"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","684","0.481561447770772","0.455789989439018","0.507332906102526"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","404","0.477524208720752","0.442868289046269","0.512180128395235"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","766","0.378328237807428","0.358039932202947","0.39861654341191"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","604","0.489482454348728","0.462043541551751","0.516921367145705"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","470","0.387664883721099","0.36157822201821","0.413751545423989"
"Ja","2016","Schleswig-Holstein","Westdeutschland","706","0.572696339442881","0.545680362949479","0.599712315936282"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","453","0.698434595083994","0.663126086519853","0.733743103648134"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","2042","0.605814731034607","0.589728285934576","0.621901176134639"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","138","0.45456110852314","0.396548277221023","0.512573939825257"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","5016","0.66511615127655","0.654693190931521","0.675539111621579"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","1666","0.636253292836333","0.617588537013192","0.654918048659474"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","1291","0.588265524806336","0.5675967626184","0.608934286994273"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","3078","0.656198696666552","0.642318046572862","0.670079346760241"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","3862","0.637231312638306","0.625033073737433","0.649429551539178"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","513","0.654454756523317","0.620075482997696","0.688834030048938"
"Ja","2016","Berlin","Ostdeutschland","405","0.702783904571521","0.665427829955746","0.740139979187296"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","734","0.558285667383195","0.531547038296613","0.585024296469777"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","414","0.52140545697626","0.485340451341422","0.557470462611097"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","1302","0.621694295701969","0.600675330990219","0.64271326041372"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","661","0.537608920364175","0.509504612302265","0.565713228426084"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","783","0.584645749605822","0.557316821402257","0.611974677809387"
"Nein","2016","Schleswig-Holstein","Westdeutschland","582","0.427303660557119","0.400287684063718","0.454319637050521"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","196","0.301565404916006","0.266256896351866","0.336873913480147"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","1503","0.394185268965393","0.378098823865361","0.410271714065424"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","145","0.54543889147686","0.487426060174743","0.603451722778977"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","2860","0.33488384872345","0.324460888378422","0.345306809068479"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","886","0.363746707163667","0.345081951340526","0.382411462986808"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","887","0.411734475193664","0.391065713005727","0.4324032373816"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","1420","0.343801303333448","0.329920653239759","0.357681953427138"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","2106","0.362768687361694","0.350570448460822","0.374966926262567"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","222","0.345545243476683","0.311165969951062","0.379924517002304"
"Nein","2016","Berlin","Ostdeutschland","170","0.297216095428479","0.259860020812704","0.334572170044254"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","591","0.441714332616805","0.414975703530223","0.468452961703387"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","323","0.478594543023741","0.442529537388903","0.514659548658578"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","743","0.378305704298031","0.35728673958628","0.399324669009781"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","548","0.462391079635825","0.434286771573916","0.490495387697735"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","466","0.415354250394178","0.388025322190613","0.442683178597743"
"Ja","2017","Schleswig-Holstein","Westdeutschland","897","0.582002472115753","0.55992887757574","0.604076066655767"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","557","0.716849093436362","0.686454263617707","0.747243923255017"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","2633","0.622341981324372","0.608752528302386","0.635931434346358"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","196","0.491440589558876","0.449735898218923","0.533145280898829"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","5733","0.670255211214202","0.660992262451624","0.679518159976781"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","1914","0.664913957192205","0.648848180575756","0.680979733808653"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1388","0.585532266132017","0.567229688096249","0.603834844167785"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","3607","0.710885924738584","0.699029080438571","0.722742769038598"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","4454","0.645973755220176","0.634900758793828","0.657046751646524"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","543","0.638169492748645","0.606456705897227","0.669882279600064"
"Ja","2017","Berlin","Ostdeutschland","461","0.673836429430191","0.639687760705131","0.70798509815525"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","956","0.576632394874335","0.553787856686309","0.59947693306236"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","471","0.569179884319642","0.537233626039421","0.601126142599863"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","1604","0.682715166398191","0.664818466751827","0.700611866044554"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","774","0.591915929238733","0.567472214977557","0.616359643499909"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","927","0.648119291340653","0.623960069144818","0.672278513536488"
"Nein","2017","Schleswig-Holstein","Westdeutschland","1021","0.417997527884247","0.395923933344233","0.44007112242426"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","287","0.283150906563638","0.252756076744983","0.313545736382293"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","2256","0.377658018675628","0.364068565653642","0.391247471697613"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","356","0.508559410441124","0.466854719101171","0.550264101781077"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","4162","0.329744788785798","0.320481840023219","0.339007737548376"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","1402","0.335086042807795","0.319020266191347","0.351151819424244"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","1395","0.414467733867983","0.396165155832215","0.432770311903751"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","2009","0.289114075261416","0.277257230961402","0.300970919561429"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","2711","0.354026244779824","0.342953248353476","0.365099241206172"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","339","0.361830507251355","0.330117720399936","0.393543294102773"
"Nein","2017","Berlin","Ostdeutschland","263","0.326163570569809","0.29201490184475","0.360312239294869"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","841","0.423367605125665","0.400523066937639","0.446212143313691"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","452","0.430820115680358","0.398873857400137","0.462766373960579"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","994","0.317284833601809","0.299388133955446","0.335181533248173"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","779","0.408084070761267","0.383640356500091","0.432527785022443"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","574","0.351880708659347","0.327721486463512","0.376039930855182"
"Ja","2018","Schleswig-Holstein","Westdeutschland","912","0.631437503823732","0.609965135742333","0.652909871905131"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","607","0.74073774008922","0.712311816157079","0.76916366402136"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","2539","0.636887022018502","0.623764496912062","0.650009547124942"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","256","0.669761265378686","0.630313192758827","0.709209337998546"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","5768","0.681381731885811","0.672475485942177","0.690287977829445"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","1995","0.677471581810609","0.66174314015382","0.693200023467397"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1431","0.626551254092511","0.608967185078162","0.64413532310686"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","3525","0.708430045548825","0.696376026505713","0.720484064591937"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","4336","0.665368706822361","0.654283935558698","0.676453478086024"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","654","0.641993155610035","0.61359750033129","0.670388810888779"
"Ja","2018","Berlin","Ostdeutschland","425","0.666834140489057","0.631841971657519","0.701826309320595"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","943","0.642336134427387","0.620211865053746","0.664460403801028"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","488","0.562226439602517","0.531415934462848","0.593036944742186"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","1678","0.694088584687285","0.67633217449098","0.71184499488359"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","784","0.57719935172907","0.55243795788556","0.60196074557258"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","881","0.619349476803253","0.595154008225081","0.643544945381425"
"Nein","2018","Schleswig-Holstein","Westdeutschland","1027","0.368562496176268","0.347090128094869","0.390034864257667"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","306","0.25926225991078","0.23083633597864","0.287688183842921"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","2620","0.363112977981498","0.349990452875058","0.376235503087938"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","290","0.330238734621314","0.290790662001454","0.369686807241173"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","4746","0.318618268114189","0.309712022170555","0.327524514057823"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","1398","0.322528418189391","0.306799976532603","0.33825685984618"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1476","0.373448745907489","0.35586467689314","0.391032814921838"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","1936","0.291569954451175","0.279515935408063","0.303623973494287"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","2625","0.334631293177639","0.323546521913976","0.345716064441302"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","441","0.358006844389965","0.329611189111221","0.38640249966871"
"Nein","2018","Berlin","Ostdeutschland","272","0.333165859510943","0.298173690679405","0.368158028342481"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","860","0.357663865572613","0.335539596198972","0.379788134946254"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","508","0.437773560397483","0.406963055257814","0.468584065537152"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","909","0.305911415312715","0.28815500511641","0.32366782550902"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","745","0.42280064827093","0.39803925442742","0.44756204211444"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","666","0.380650523196747","0.356455054618575","0.404845991774919"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1065","0.655426970080354","0.631504760805629","0.679349179355079"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","708","0.772326806238357","0.744252166993638","0.800401445483076"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","2635","0.669871452160638","0.654846321492984","0.684896582828292"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","226","0.726780430153906","0.677956738315609","0.775604121992204"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","6292","0.735098331333846","0.725608881128301","0.744587781539392"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","2078","0.752361434688297","0.735905524362711","0.768817345013884"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1487","0.663195877531304","0.643473696302827","0.682918058759781"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","3538","0.74926551508737","0.736580477040191","0.76195055313455"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","4725","0.721210234337016","0.710075665063341","0.732344803610692"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","642","0.683181779272683","0.651960780784047","0.714402777761318"
"Ja","2019","Berlin","Ostdeutschland","435","0.682323502711649","0.644596016749953","0.720050988673346"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","1168","0.718000409592071","0.696347738308916","0.739653080875226"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","602","0.582162559037107","0.550223202224164","0.61410191585005"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","1820","0.721068652237183","0.703058632746777","0.739078671727589"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","863","0.63413470617537","0.608120739956827","0.660148672393914"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","951","0.651505666358835","0.625858860272145","0.677152472445525"
"Nein","2019","Schleswig-Holstein","Westdeutschland","451","0.344573029919646","0.320650820644921","0.368495239194371"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","149","0.227673193761643","0.199598554516924","0.255747833006361"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","1128","0.330128547839362","0.315103417171708","0.345153678507016"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","94","0.273219569846094","0.224395878007796","0.322043261684391"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","2015","0.264901668666153","0.255412218460608","0.274391118871699"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","565","0.247638565311702","0.231182654986116","0.264094475637289"
"Nein","2019","Hessen","Ostdeutschland","","","",""
