"plh0258_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","2012","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2012","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2012","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2012","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2012","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2012","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2012","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2012","indirekter Migrationshintergrund","","","",""
"Katholisch","2013","kein Migrationshintergrund","93","0.290733919438158","0.241134955784014","0.340332883092302"
"Katholisch","2013","direkter Migrationshintergrund","829","0.22166736857047","0.208267221324893","0.235067515816047"
"Katholisch","2013","indirekter Migrationshintergrund","208","0.194805236302239","0.169337460490451","0.220273012114027"
"Evangelisch","2013","kein Migrationshintergrund","84","0.260808085105516","0.212850281546887","0.308765888664146"
"Evangelisch","2013","direkter Migrationshintergrund","525","0.135341240234484","0.124305193848649","0.146377286620319"
"Evangelisch","2013","indirekter Migrationshintergrund","53","0.0722842157973969","0.0556320991747553","0.0889363324200384"
"Andere christlische Religionsgemeinschaft","2013","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2013","direkter Migrationshintergrund","60","0.0182950747519148","0.0139715928285589","0.0226185566752708"
"Andere christlische Religionsgemeinschaft","2013","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2013","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2013","direkter Migrationshintergrund","201","0.06197921406637","0.0542005443454179","0.0697578837873221"
"Islamische Religionsgemeinschaft","2013","indirekter Migrationshintergrund","66","0.0776679900892094","0.0604570375134509","0.0948789426649679"
"Andere Religionsgemeinschaft","2013","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2013","direkter Migrationshintergrund","179","0.0549244348610519","0.0475743537072748","0.062274516014829"
"Andere Religionsgemeinschaft","2013","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2013","kein Migrationshintergrund","129","0.379044906289836","0.326054703128617","0.432035109451055"
"Konfessionslos","2013","direkter Migrationshintergrund","872","0.247612445055175","0.233687832999406","0.261537057110944"
"Konfessionslos","2013","indirekter Migrationshintergrund","204","0.232523215562544","0.205358446470917","0.259687984654172"
"Christlich orthodox","2013","kein Migrationshintergrund","","","",""
"Christlich orthodox","2013","direkter Migrationshintergrund","492","0.0831076375319375","0.074202190713172","0.0920130843507031"
"Christlich orthodox","2013","indirekter Migrationshintergrund","98","0.0469634921003068","0.0333592236231375","0.0605677605774761"
"Schiitische Rel.gemeinschaft","2013","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","52","0.0181420557881867","0.0138363569817831","0.0224477545945903"
"Schiitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2013","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","426","0.138846482284793","0.127691116919959","0.150001847649628"
"Sunnitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","233","0.28938108903525","0.260220674885521","0.31854150318498"
"Alevitische Rel.gemeinschaft","2013","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2013","direkter Migrationshintergrund","55","0.0200840468556166","0.0155582391719826","0.0246098545392507"
"Alevitische Rel.gemeinschaft","2013","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2013","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2013","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2013","indirekter Migrationshintergrund","","","",""
"Katholisch","2014","kein Migrationshintergrund","","","",""
"Katholisch","2014","direkter Migrationshintergrund","","","",""
"Katholisch","2014","indirekter Migrationshintergrund","","","",""
"Evangelisch","2014","kein Migrationshintergrund","","","",""
"Evangelisch","2014","direkter Migrationshintergrund","","","",""
"Evangelisch","2014","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2014","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2014","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2014","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2014","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2014","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2014","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2014","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2014","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2014","kein Migrationshintergrund","","","",""
"Konfessionslos","2014","direkter Migrationshintergrund","","","",""
"Konfessionslos","2014","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2014","kein Migrationshintergrund","","","",""
"Christlich orthodox","2014","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2014","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2014","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2014","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2014","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2014","indirekter Migrationshintergrund","","","",""
"Katholisch","2015","kein Migrationshintergrund","5424","0.286521275967632","0.280129056912926","0.292913495022339"
"Katholisch","2015","direkter Migrationshintergrund","1587","0.308237278340804","0.296455619530403","0.320018937151204"
"Katholisch","2015","indirekter Migrationshintergrund","468","0.287410876839123","0.265757616019273","0.309064137658974"
"Evangelisch","2015","kein Migrationshintergrund","6657","0.349735373980626","0.342993237449743","0.356477510511509"
"Evangelisch","2015","direkter Migrationshintergrund","838","0.156283526270427","0.147018638795786","0.165548413745069"
"Evangelisch","2015","indirekter Migrationshintergrund","262","0.183893716987066","0.165358020091632","0.2024294138825"
"Andere christlische Religionsgemeinschaft","2015","kein Migrationshintergrund","254","0.0136602458324182","0.0120191829452729","0.0153013087195636"
"Andere christlische Religionsgemeinschaft","2015","direkter Migrationshintergrund","299","0.0508834013818783","0.0452763680818752","0.0564904346818813"
"Andere christlische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","85","0.0315129033953127","0.0231541167290842","0.0398716900615412"
"Islamische Religionsgemeinschaft","2015","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2015","direkter Migrationshintergrund","533","0.105517044096313","0.0976785501582548","0.113355538034372"
"Islamische Religionsgemeinschaft","2015","indirekter Migrationshintergrund","211","0.103847386774374","0.0892511504356592","0.118443623113088"
"Andere Religionsgemeinschaft","2015","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2015","direkter Migrationshintergrund","166","0.0253935524641818","0.0213796976968247","0.0294074072315389"
"Andere Religionsgemeinschaft","2015","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2015","kein Migrationshintergrund","6835","0.348194150508396","0.34145891850853","0.354929382508261"
"Konfessionslos","2015","direkter Migrationshintergrund","1364","0.230082542669592","0.219343904699821","0.240821180639363"
"Konfessionslos","2015","indirekter Migrationshintergrund","379","0.242578046233414","0.22206893671765","0.263087155749178"
"Christlich orthodox","2015","kein Migrationshintergrund","","","",""
"Christlich orthodox","2015","direkter Migrationshintergrund","611","0.045501363146485","0.0401841368517808","0.0508185894411892"
"Christlich orthodox","2015","indirekter Migrationshintergrund","82","0.0180519104851446","0.0116816386788708","0.0244221822914183"
"Schiitische Rel.gemeinschaft","2015","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","70","0.00813365295170039","0.00584196922756751","0.0104253366758333"
"Schiitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2015","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","399","0.0633045258255338","0.0570915183711138","0.0695175332799538"
"Sunnitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","149","0.0979649694403635","0.0837417071700788","0.112188231710648"
"Alevitische Rel.gemeinschaft","2015","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2015","direkter Migrationshintergrund","34","0.00666311285308462","0.0045873766988042","0.00873884900736504"
"Alevitische Rel.gemeinschaft","2015","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2015","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2015","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2015","indirekter Migrationshintergrund","","","",""
"Katholisch","2016","kein Migrationshintergrund","","","",""
"Katholisch","2016","direkter Migrationshintergrund","165","0.108149052161151","0.0990242053247706","0.117273898997532"
"Katholisch","2016","indirekter Migrationshintergrund","","","",""
"Evangelisch","2016","kein Migrationshintergrund","","","",""
"Evangelisch","2016","direkter Migrationshintergrund","119","0.0439827587716442","0.0379579650627926","0.0500075524804958"
"Evangelisch","2016","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2016","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2016","direkter Migrationshintergrund","47","0.0122354734635414","0.0090054536384821","0.0154654932886007"
"Andere christlische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2016","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2016","direkter Migrationshintergrund","312","0.0876032391031164","0.0792967015058879","0.0959097767003448"
"Islamische Religionsgemeinschaft","2016","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2016","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2016","direkter Migrationshintergrund","341","0.0380329464434243","0.0324130518436213","0.0436528410432273"
"Andere Religionsgemeinschaft","2016","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2016","kein Migrationshintergrund","","","",""
"Konfessionslos","2016","direkter Migrationshintergrund","302","0.112920965811502","0.103621959659842","0.122219971963163"
"Konfessionslos","2016","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2016","kein Migrationshintergrund","","","",""
"Christlich orthodox","2016","direkter Migrationshintergrund","376","0.124844365816111","0.115132666989563","0.13455606464266"
"Christlich orthodox","2016","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2016","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","273","0.0460742220580284","0.0399145954902131","0.0522338486258436"
"Schiitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2016","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","2501","0.421028231225803","0.406522073737634","0.435534388713971"
"Sunnitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2016","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2016","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2016","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2016","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2016","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2016","indirekter Migrationshintergrund","","","",""
"Katholisch","2017","kein Migrationshintergrund","","","",""
"Katholisch","2017","direkter Migrationshintergrund","73","0.148100393560031","0.135304384155487","0.160896402964575"
"Katholisch","2017","indirekter Migrationshintergrund","","","",""
"Evangelisch","2017","kein Migrationshintergrund","","","",""
"Evangelisch","2017","direkter Migrationshintergrund","93","0.0594976057478668","0.0509757940612134","0.0680194174345202"
"Evangelisch","2017","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2017","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2017","direkter Migrationshintergrund","42","0.0135790765307411","0.00940972521139553","0.0177484278500867"
"Andere christlische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2017","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2017","direkter Migrationshintergrund","163","0.0666167619817473","0.0576337083237738","0.0755998156397208"
"Islamische Religionsgemeinschaft","2017","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2017","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2017","direkter Migrationshintergrund","260","0.0617072887297161","0.0530388748403557","0.0703757026190766"
"Andere Religionsgemeinschaft","2017","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2017","kein Migrationshintergrund","","","",""
"Konfessionslos","2017","direkter Migrationshintergrund","162","0.0919363555715418","0.081527475093193","0.102345236049891"
"Konfessionslos","2017","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2017","kein Migrationshintergrund","","","",""
"Christlich orthodox","2017","direkter Migrationshintergrund","156","0.0700089668880994","0.0608167883602637","0.0792011454159351"
"Christlich orthodox","2017","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2017","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","200","0.0580810866819893","0.0496549914960134","0.0665071818679652"
"Schiitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2017","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","1806","0.42528061367322","0.407470448305157","0.443090779041282"
"Sunnitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2017","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2017","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2017","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2017","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2017","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2017","indirekter Migrationshintergrund","","","",""
"Katholisch","2018","kein Migrationshintergrund","","","",""
"Katholisch","2018","direkter Migrationshintergrund","","","",""
"Katholisch","2018","indirekter Migrationshintergrund","","","",""
"Evangelisch","2018","kein Migrationshintergrund","","","",""
"Evangelisch","2018","direkter Migrationshintergrund","","","",""
"Evangelisch","2018","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2018","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2018","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2018","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2018","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2018","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2018","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2018","direkter Migrationshintergrund","56","0.0468319165391437","0.0275244679725099","0.0661393651057776"
"Andere Religionsgemeinschaft","2018","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2018","kein Migrationshintergrund","","","",""
"Konfessionslos","2018","direkter Migrationshintergrund","","","",""
"Konfessionslos","2018","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2018","kein Migrationshintergrund","","","",""
"Christlich orthodox","2018","direkter Migrationshintergrund","30","0.104394756044281","0.0764521549437168","0.132337357144845"
"Christlich orthodox","2018","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2018","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2018","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","271","0.405812287287077","0.360938409085463","0.450686165488691"
"Sunnitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2018","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2018","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2018","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2018","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2018","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2018","indirekter Migrationshintergrund","","","",""
"Katholisch","2019","kein Migrationshintergrund","5237","0.267625602340343","0.261523984987345","0.27372721969334"
"Katholisch","2019","direkter Migrationshintergrund","992","0.258986176054986","0.249125478291042","0.26884687381893"
"Katholisch","2019","indirekter Migrationshintergrund","414","0.260142370331656","0.2392199033503","0.281064837313013"
"Evangelisch","2019","kein Migrationshintergrund","6526","0.334343619504394","0.327841781687622","0.340845457321166"
"Evangelisch","2019","direkter Migrationshintergrund","591","0.114395948675171","0.107231524009696","0.121560373340646"
"Evangelisch","2019","indirekter Migrationshintergrund","302","0.167788167082875","0.1499672161499","0.18560911801585"
"Andere christlische Religionsgemeinschaft","2019","kein Migrationshintergrund","277","0.0146586520017789","0.0130022912396512","0.0163150127639067"
"Andere christlische Religionsgemeinschaft","2019","direkter Migrationshintergrund","121","0.0266352756668988","0.0230109885070562","0.0302595628267414"
"Andere christlische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2019","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2019","direkter Migrationshintergrund","403","0.0489841390943482","0.0441259118980074","0.053842366290689"
"Islamische Religionsgemeinschaft","2019","indirekter Migrationshintergrund","60","0.0448868458335444","0.0350122296536302","0.0547614620134587"
"Andere Religionsgemeinschaft","2019","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2019","direkter Migrationshintergrund","456","0.0271810751521031","0.0235208692082261","0.0308412810959801"
"Andere Religionsgemeinschaft","2019","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2019","kein Migrationshintergrund","8133","0.381252885106629","0.374559008142516","0.387946762070742"
"Konfessionslos","2019","direkter Migrationshintergrund","1247","0.258085318000843","0.248235803287835","0.267934832713851"
"Konfessionslos","2019","indirekter Migrationshintergrund","552","0.293196350494421","0.271486244791177","0.314906456197664"
"Christlich orthodox","2019","kein Migrationshintergrund","","","",""
"Christlich orthodox","2019","direkter Migrationshintergrund","675","0.0938307254905108","0.087267257004698","0.100394193976324"
"Christlich orthodox","2019","indirekter Migrationshintergrund","59","0.0274194184740803","0.0196314320956431","0.0352074048525176"
"Schiitische Rel.gemeinschaft","2019","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2019","direkter Migrationshintergrund","291","0.0151627831905137","0.0124121803343911","0.0179133860466363"
"Schiitische Rel.gemeinschaft","2019","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2019","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2019","direkter Migrationshintergrund","2764","0.148147322927686","0.140151091568823","0.156143554286549"
"Sunnitische Rel.gemeinschaft","2019","indirekter Migrationshintergrund","213","0.159875734234953","0.142397550249766","0.17735391822014"
"Alevitische Rel.gemeinschaft","2019","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2019","direkter Migrationshintergrund","42","0.00859123574693994","0.00651388229447399","0.0106685891994059"
"Alevitische Rel.gemeinschaft","2019","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2019","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2019","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2019","indirekter Migrationshintergrund","","","",""
