year,plh0258_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Islamic community,66 and older,2nd Quintile,0.016304347826086956,41903,0.015091753296439638,0.017516942355734273
2011,Islamic community,66 and older,4th Quintile,0.010869565217391304,41903,0.009876754671486621,0.011862375763295987
2011,Islamic community,46-65 y.,5th Quintile,0.008152173913043478,41903,0.007291194526394559,0.009013153299692397
2011,Islamic community,66 and older,5th Quintile,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,Other religious community,46-65 y.,3rd Quintile,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Other religious community,18-29 y.,4th Quintile,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Other religious community,46-65 y.,5th Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,46-65 y.,4th Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,30-45 y.,4th Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,30-45 y.,1st Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,18-29 y.,1st Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,66 and older,5th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,46-65 y.,1st Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,30-45 y.,5th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,30-45 y.,3rd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,66 and older,3rd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,30-45 y.,2nd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,66 and older,1st Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,66 and older,4th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,46-65 y.,5th Quintile,0.18473895582329317,41903,0.18102308078515336,0.18845483086143297
2011,Non-denominational,46-65 y.,4th Quintile,0.10613884107860011,41903,0.10318963095064815,0.10908805120655207
2011,Non-denominational,30-45 y.,5th Quintile,0.0799388028303691,41903,0.07734210933288813,0.08253549632785007
2011,Non-denominational,30-45 y.,4th Quintile,0.06942053930005737,41903,0.06698691106253717,0.07185416753757758
2011,Non-denominational,46-65 y.,3rd Quintile,0.06310958118187034,41903,0.06078135289859052,0.06543780946515015
2011,Non-denominational,66 and older,3rd Quintile,0.05450372920252438,41903,0.052330144684123746,0.056677313720925014
2011,Non-denominational,30-45 y.,3rd Quintile,0.04991394148020654,41903,0.047828846137111934,0.05199903682330114
2011,Non-denominational,66 and older,4th Quintile,0.047236565308854464,41903,0.04520530674514871,0.04926782387256022
2011,Non-denominational,66 and older,2nd Quintile,0.04130808950086059,41903,0.039402670029433755,0.04321350897228742
2011,Non-denominational,66 and older,5th Quintile,0.039586919104991396,41903,0.03771994455432052,0.04145389365566227
2011,Non-denominational,46-65 y.,1st Quintile,0.03805698986421878,41903,0.03622499014909954,0.03988898957933802
2011,Non-denominational,46-65 y.,2nd Quintile,0.037292025243832475,41903,0.035477810122827934,0.039106240364837015
2011,Non-denominational,30-45 y.,2nd Quintile,0.02983362019506598,41903,0.028204663265861917,0.03146257712427004
2011,Non-denominational,18-29 y.,1st Quintile,0.028494932109389942,41903,0.02690184376048025,0.030088020458299634
2011,Non-denominational,18-29 y.,4th Quintile,0.02734748517881048,41903,0.02578588062161078,0.028909089736010182
2011,Non-denominational,18-29 y.,2nd Quintile,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Non-denominational,18-29 y.,3rd Quintile,0.023905144387072096,41903,0.02244254559496136,0.025367743179182833
2011,Non-denominational,30-45 y.,1st Quintile,0.021036527060623447,41903,0.019662473131212357,0.022410580990034536
2011,Non-denominational,18-29 y.,5th Quintile,0.019889080130043986,41903,0.018552243073280468,0.021225917186807504
2011,Non-denominational,66 and older,1st Quintile,0.014151845477146681,41903,0.013020891152186619,0.015282799802106744
2015,Catholic,46-65 y.,5th Quintile,0.15534537116652336,38036,0.1517049855166762,0.15898575681637053
2015,Catholic,30-45 y.,5th Quintile,0.09229005445686443,38036,0.08938128266409247,0.0951988262496364
2015,Catholic,46-65 y.,4th Quintile,0.09028374892519346,38036,0.0874035902111735,0.09316390763921342
2015,Catholic,30-45 y.,4th Quintile,0.08111206649469763,38036,0.0783683915372282,0.08385574145216705
2015,Catholic,66 and older,5th Quintile,0.058326167956434506,38036,0.055970898364507915,0.0606814375483611
2015,Catholic,46-65 y.,3rd Quintile,0.05617655488678704,38036,0.05386245775751408,0.058490652016060005
2015,Catholic,30-45 y.,3rd Quintile,0.05331040412725709,38036,0.051052692646149866,0.05556811560836432
2015,Catholic,66 and older,4th Quintile,0.0528804815133276,38036,0.05063138161519232,0.05512958141146289
2015,Catholic,66 and older,3rd Quintile,0.04542848953854973,38036,0.04333569287235097,0.047521286204748485
2015,Catholic,18-29 y.,4th Quintile,0.043852106620808254,38036,0.041794243809241446,0.04590996943237506
2015,Catholic,18-29 y.,5th Quintile,0.040842648323301804,38036,0.03885353040599719,0.04283176624060642
2015,Catholic,46-65 y.,2nd Quintile,0.03969618801948983,38036,0.037734014635607944,0.04165836140337171
2015,Catholic,30-45 y.,2nd Quintile,0.03940957294353683,38036,0.037454204313628545,0.04136494157344511
2015,Catholic,18-29 y.,3rd Quintile,0.029091430209229007,38036,0.02740242746339016,0.030780432955067855
2015,Catholic,66 and older,2nd Quintile,0.02536543422184007,38036,0.02378527551869536,0.02694559292498478
2015,Catholic,18-29 y.,2nd Quintile,0.024792204069934078,38036,0.02322954296270477,0.026354865177163386
2015,Catholic,18-29 y.,1st Quintile,0.02235597592433362,38036,0.020870225566271383,0.023841726282395857
2015,Catholic,30-45 y.,1st Quintile,0.018773287474921182,38036,0.017409290212619184,0.02013728473722318
2015,Catholic,46-65 y.,1st Quintile,0.018629979936944683,38036,0.017271099523522782,0.019988860350366584
2015,Catholic,66 and older,1st Quintile,0.012037833190025795,38036,0.010941852330860327,0.013133814049191263
2015,Protestant,46-65 y.,5th Quintile,0.14234781460451604,38036,0.13883633901830714,0.14585929019072494
2015,Protestant,46-65 y.,4th Quintile,0.08002112769047934,38036,0.07729434886720501,0.08274790651375366
2015,Protestant,66 and older,5th Quintile,0.07804040670804173,38036,0.0753446893330601,0.08073612408302336
2015,Protestant,30-45 y.,4th Quintile,0.07460715700514987,38036,0.07196650017460285,0.0772478138356969
2015,Protestant,30-45 y.,5th Quintile,0.06958933051630793,38036,0.06703211505135913,0.07214654598125674
2015,Protestant,66 and older,4th Quintile,0.06496764822395353,38036,0.0624906793810838,0.06744461706682325
2015,Protestant,66 and older,3rd Quintile,0.057969100752673974,38036,0.055620606467053274,0.060317595038294675
2015,Protestant,30-45 y.,3rd Quintile,0.05255513006734451,38036,0.050312574650478815,0.054797685484210205
2015,Protestant,46-65 y.,3rd Quintile,0.04938597649544434,38036,0.04720845433713849,0.0515634986537502
2015,Protestant,46-65 y.,2nd Quintile,0.041595140631189756,38036,0.03958856998839379,0.043601711273985724
2015,Protestant,18-29 y.,4th Quintile,0.04001056384523967,38036,0.038040958497076116,0.04198016919340322
2015,Protestant,18-29 y.,5th Quintile,0.03869008319028126,38036,0.03675192065228872,0.0406282457282738
2015,Protestant,66 and older,2nd Quintile,0.03644526607685197,38036,0.0345619751707134,0.03832855698299055
2015,Protestant,30-45 y.,2nd Quintile,0.03314406443945596,38036,0.031345017817373484,0.03494311106153843
2015,Protestant,18-29 y.,3rd Quintile,0.031031295391522513,38036,0.02928863211221857,0.032773958670826456
2015,Protestant,18-29 y.,1st Quintile,0.026145516968176415,38036,0.024541886486744297,0.027749147449608533
2015,Protestant,46-65 y.,1st Quintile,0.025617324706193056,38036,0.02402954474960738,0.027205104662778732
2015,Protestant,18-29 y.,2nd Quintile,0.022976363396276244,38036,0.02147061699816233,0.02448210979439016
2015,Protestant,30-45 y.,1st Quintile,0.01875082530040935,38036,0.01738762868854669,0.020114021912272007
2015,Protestant,66 and older,1st Quintile,0.01610986399049254,38036,0.014844609485799113,0.01737511849518597
2015,Other Christian community,46-65 y.,5th Quintile,0.12312811980033278,38036,0.11982590478778134,0.1264303348128842
2015,Other Christian community,30-45 y.,4th Quintile,0.09484193011647254,38036,0.09189736571277367,0.09778649452017142
2015,Other Christian community,30-45 y.,2nd Quintile,0.08319467554076539,38036,0.08041915157560124,0.08597019950592953
2015,Other Christian community,46-65 y.,4th Quintile,0.07986688851913477,38036,0.07714251052078332,0.08259126651748623
2015,Other Christian community,46-65 y.,3rd Quintile,0.07154742096505824,38036,0.06895720779492033,0.07413763413519615
2015,Other Christian community,30-45 y.,3rd Quintile,0.06988352745424292,38036,0.0673213174113249,0.07244573749716095
2015,Other Christian community,30-45 y.,5th Quintile,0.06156405990016639,38036,0.05914846227475022,0.06397965752558256
2015,Other Christian community,46-65 y.,2nd Quintile,0.059900166389351084,38036,0.057515324154695575,0.06228500862400659
2015,Other Christian community,18-29 y.,3rd Quintile,0.03826955074875208,38036,0.03634152860656273,0.04019757289094143
2015,Other Christian community,66 and older,3rd Quintile,0.03826955074875208,38036,0.03634152860656273,0.04019757289094143
2015,Other Christian community,66 and older,4th Quintile,0.03494176372712146,38036,0.03309629018124475,0.03678723727299817
2015,Other Christian community,18-29 y.,2nd Quintile,0.033277870216306155,38036,0.031475320532618756,0.035080419899993553
2015,Other Christian community,66 and older,5th Quintile,0.033277870216306155,38036,0.031475320532618756,0.035080419899993553
2015,Other Christian community,18-29 y.,4th Quintile,0.03161397670549085,38036,0.029855557280090102,0.033372396130891595
2015,Other Christian community,30-45 y.,1st Quintile,0.028286189683860232,38036,0.026620035974846502,0.029952343392873962
2015,Other Christian community,18-29 y.,1st Quintile,0.026622296173044926,38036,0.025004506330380382,0.02824008601570947
2015,Other Christian community,46-65 y.,1st Quintile,0.026622296173044926,38036,0.025004506330380382,0.02824008601570947
2015,Other Christian community,66 and older,2nd Quintile,0.024958402662229616,38036,0.02339064613526782,0.026526159189191413
2015,Other Christian community,18-29 y.,5th Quintile,0.019966722129783693,38036,0.018560893283427946,0.02137255097613944
2015,Other Christian community,66 and older,1st Quintile,0.019966722129783693,38036,0.018560893283427946,0.02137255097613944
2015,Islamic community,30-45 y.,2nd Quintile,0.18479880774962743,38036,0.1808981249293352,0.18869949056991964
2015,Islamic community,30-45 y.,3rd Quintile,0.12220566318926974,38036,0.11891411130344755,0.12549721507509196
2015,Islamic community,30-45 y.,1st Quintile,0.11028315946348734,38036,0.10713512732644134,0.11343119160053333
2015,Islamic community,18-29 y.,2nd Quintile,0.08047690014903129,38036,0.07774304441059604,0.08321075588746654
2015,Islamic community,18-29 y.,1st Quintile,0.07153502235469449,38036,0.06894501633278353,0.07412502837660544
2015,Islamic community,46-65 y.,2nd Quintile,0.06855439642324888,38036,0.06601485643145481,0.07109393641504295
2015,Islamic community,46-65 y.,1st Quintile,0.05514157973174367,38036,0.052847642011262234,0.0574355174522251
2015,Islamic community,30-45 y.,4th Quintile,0.05067064083457526,38036,0.048466469720995504,0.052874811948155014
2015,Islamic community,18-29 y.,3rd Quintile,0.04769001490312966,38036,0.04554830053587797,0.04983172927038135
2015,Islamic community,18-29 y.,4th Quintile,0.038748137108792845,38036,0.03680857959122584,0.04068769462635985
2015,Islamic community,30-45 y.,5th Quintile,0.037257824143070044,38036,0.03535445775759284,0.039161190528547246
2015,Islamic community,46-65 y.,4th Quintile,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,Islamic community,46-65 y.,3rd Quintile,0.026825633383010434,38036,0.025201846701260626,0.028449420064760242
2015,Islamic community,46-65 y.,5th Quintile,0.02384500745156483,38036,0.022311744036585535,0.025378270866544123
2015,Islamic community,18-29 y.,5th Quintile,0.014903129657228018,38036,0.013685439314993383,0.016120819999462653
2015,Islamic community,66 and older,1st Quintile,0.014903129657228018,38036,0.013685439314993383,0.016120819999462653
2015,Islamic community,66 and older,2nd Quintile,0.00894187779433681,38036,0.00799580930070487,0.009887946287968751
2015,Islamic community,66 and older,3rd Quintile,0.005961251862891207,38036,0.005187629448060361,0.006734874277722053
2015,Islamic community,66 and older,4th Quintile,0.0029806259314456036,38036,0.0024327727493054984,0.0035284791135857087
2015,Islamic community,66 and older,5th Quintile,0.0014903129657228018,38036,0.0011026328439797714,0.0018779930874658322
2015,Other religious community,18-29 y.,1st Quintile,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Other religious community,46-65 y.,1st Quintile,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Other religious community,30-45 y.,1st Quintile,0.09868421052631579,38036,0.09568697427194804,0.10168144678068354
2015,Other religious community,30-45 y.,2nd Quintile,0.08552631578947369,38036,0.08271574751068125,0.08833688406826612
2015,Other religious community,30-45 y.,3rd Quintile,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Other religious community,18-29 y.,2nd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,46-65 y.,3rd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,46-65 y.,2nd Quintile,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,30-45 y.,4th Quintile,0.046052631578947366,38036,0.04394619646794393,0.048159066689950805
2015,Other religious community,18-29 y.,4th Quintile,0.046052631578947366,38036,0.04394619646794393,0.048159066689950805
2015,Other religious community,18-29 y.,3rd Quintile,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Other religious community,66 and older,1st Quintile,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Other religious community,46-65 y.,4th Quintile,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Other religious community,46-65 y.,5th Quintile,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Other religious community,30-45 y.,5th Quintile,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Other religious community,66 and older,3rd Quintile,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Other religious community,18-29 y.,5th Quintile,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,Other religious community,66 and older,2nd Quintile,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Non-denominational,46-65 y.,5th Quintile,0.16089412920658314,38036,0.1572014878393195,0.16458677057384677
2015,Non-denominational,46-65 y.,4th Quintile,0.08953574060427413,38036,0.08666635894403582,0.09240512226451245
2015,Non-denominational,30-45 y.,5th Quintile,0.08720216163104888,38036,0.0843667926830594,0.09003753057903836
2015,Non-denominational,30-45 y.,4th Quintile,0.07553426676492263,38036,0.07287858476566077,0.07818994876418449
2015,Non-denominational,30-45 y.,3rd Quintile,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Non-denominational,46-65 y.,3rd Quintile,0.06067305330385655,38036,0.05827386150589427,0.06307224510181883
2015,Non-denominational,66 and older,4th Quintile,0.0506018177352002,38036,0.04839906418979904,0.052804571280601356
2015,Non-denominational,30-45 y.,2nd Quintile,0.04642593957258659,38036,0.04431139805216184,0.04854048109301134
2015,Non-denominational,66 and older,3rd Quintile,0.0454433800049128,38036,0.0433502567059248,0.047536503303900794
2015,Non-denominational,66 and older,5th Quintile,0.04396954065340211,38036,0.04190905079687143,0.04603003050993279
2015,Non-denominational,46-65 y.,2nd Quintile,0.04200442151805453,38036,0.03998843367753598,0.04402040935857308
2015,Non-denominational,46-65 y.,1st Quintile,0.03451240481454188,38036,0.03267789680586326,0.0363469128232205
2015,Non-denominational,30-45 y.,1st Quintile,0.0325472856791943,38036,0.030763958971936116,0.034330612386452485
2015,Non-denominational,18-29 y.,3rd Quintile,0.029722426922132155,38036,0.028015759955511005,0.031429093888753305
2015,Non-denominational,18-29 y.,1st Quintile,0.02763448784082535,38036,0.025987087560775748,0.02928188812087495
2015,Non-denominational,66 and older,2nd Quintile,0.027143208056988454,38036,0.025510104602615054,0.028776311511361855
2015,Non-denominational,18-29 y.,2nd Quintile,0.026160648489314663,38036,0.02455656649253768,0.027764730486091647
2015,Non-denominational,18-29 y.,4th Quintile,0.025055268975681652,38036,0.023484551104848483,0.02662598684651482
2015,Non-denominational,18-29 y.,5th Quintile,0.02087939081306804,38036,0.019442460655424255,0.022316320970711827
2015,Non-denominational,66 and older,1st Quintile,0.008843036109064112,38036,0.007902164054375133,0.009783908163753092
2015,Christian orthodox,30-45 y.,3rd Quintile,0.1546134663341646,38036,0.15098009342913182,0.15824683923919736
2015,Christian orthodox,30-45 y.,5th Quintile,0.09975062344139651,38036,0.09673901936724735,0.10276222751554567
2015,Christian orthodox,30-45 y.,4th Quintile,0.09975062344139651,38036,0.09673901936724735,0.10276222751554567
2015,Christian orthodox,30-45 y.,2nd Quintile,0.07231920199501247,38036,0.06971613858072008,0.07492226540930487
2015,Christian orthodox,30-45 y.,1st Quintile,0.07231920199501247,38036,0.06971613858072008,0.07492226540930487
2015,Christian orthodox,46-65 y.,1st Quintile,0.06982543640897755,38036,0.06726421153490413,0.07238666128305098
2015,Christian orthodox,46-65 y.,3rd Quintile,0.06483790523690773,38036,0.062363239261245894,0.06731257121256956
2015,Christian orthodox,46-65 y.,4th Quintile,0.059850374064837904,38036,0.0574664601130898,0.06223428801658601
2015,Christian orthodox,18-29 y.,3rd Quintile,0.05236907730673317,38036,0.050130275106494995,0.05460787950697134
2015,Christian orthodox,46-65 y.,2nd Quintile,0.04738154613466334,38036,0.045246423811043525,0.049516668458283154
2015,Christian orthodox,18-29 y.,1st Quintile,0.04239401496259352,38036,0.04036911136376145,0.04441891856142559
2015,Christian orthodox,46-65 y.,5th Quintile,0.04239401496259352,38036,0.04036911136376145,0.04441891856142559
2015,Christian orthodox,18-29 y.,4th Quintile,0.032418952618453865,38036,0.030639027145802026,0.03419887809110571
2015,Christian orthodox,18-29 y.,2nd Quintile,0.029925187032418952,38036,0.02821288763809572,0.03163748642674218
2015,Christian orthodox,18-29 y.,5th Quintile,0.02493765586034913,38036,0.02337053439950265,0.026504777321195605
2015,Christian orthodox,66 and older,3rd Quintile,0.0199501246882793,38036,0.01854486836539494,0.021355381011163663
2015,Christian orthodox,66 and older,1st Quintile,0.007481296758104738,38036,0.006615299647955511,0.008347293868253966
2015,Christian orthodox,66 and older,4th Quintile,0.004987531172069825,38036,0.004279559753734928,0.005695502590404722
2015,Christian orthodox,66 and older,2nd Quintile,0.0024937655860349127,38036,0.0019925272552478624,0.002995003916821963
2015,Shiite denomination,46-65 y.,1st Quintile,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Shiite denomination,18-29 y.,3rd Quintile,0.14,38036,0.13651283983092266,0.14348716016907737
2015,Shiite denomination,18-29 y.,2nd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Shiite denomination,18-29 y.,4th Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Shiite denomination,30-45 y.,3rd Quintile,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Shiite denomination,18-29 y.,1st Quintile,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Shiite denomination,30-45 y.,2nd Quintile,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Shiite denomination,46-65 y.,3rd Quintile,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Shiite denomination,18-29 y.,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Shiite denomination,30-45 y.,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Shiite denomination,30-45 y.,4th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Shiite denomination,46-65 y.,2nd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Shiite denomination,46-65 y.,4th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Shiite denomination,66 and older,1st Quintile,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Sunni denomination,30-45 y.,1st Quintile,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Sunni denomination,18-29 y.,1st Quintile,0.13766233766233765,38036,0.13419971713640444,0.14112495818827087
2015,Sunni denomination,30-45 y.,2nd Quintile,0.12467532467532468,38036,0.12135535977979374,0.12799528957085562
2015,Sunni denomination,18-29 y.,2nd Quintile,0.08311688311688312,38036,0.08034253940647564,0.0858912268272906
2015,Sunni denomination,46-65 y.,1st Quintile,0.07532467532467532,38036,0.07267237975154962,0.07797697089780102
2015,Sunni denomination,30-45 y.,3rd Quintile,0.07532467532467532,38036,0.07267237975154962,0.07797697089780102
2015,Sunni denomination,18-29 y.,3rd Quintile,0.06233766233766234,38036,0.059907937214418394,0.06476738746090628
2015,Sunni denomination,46-65 y.,2nd Quintile,0.06233766233766234,38036,0.059907937214418394,0.06476738746090628
2015,Sunni denomination,18-29 y.,4th Quintile,0.05974025974025974,38036,0.05735840031805577,0.062122119162463706
2015,Sunni denomination,30-45 y.,4th Quintile,0.04935064935064935,38036,0.047173865706183433,0.05152743299511527
2015,Sunni denomination,46-65 y.,3rd Quintile,0.046753246753246755,38036,0.04463162867592191,0.0488748648305716
2015,Sunni denomination,30-45 y.,5th Quintile,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,Sunni denomination,18-29 y.,5th Quintile,0.02077922077922078,38036,0.019345668316705363,0.022212773241736195
2015,Sunni denomination,46-65 y.,4th Quintile,0.02077922077922078,38036,0.019345668316705363,0.022212773241736195
2015,Sunni denomination,66 and older,1st Quintile,0.007792207792207792,38036,0.006908537547916002,0.008675878036499583
2015,Sunni denomination,66 and older,2nd Quintile,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Sunni denomination,46-65 y.,5th Quintile,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Alevi denomination,30-45 y.,2nd Quintile,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Alevi denomination,30-45 y.,1st Quintile,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Alevi denomination,30-45 y.,3rd Quintile,0.1282051282051282,38036,0.12484528890566582,0.13156496750459057
2015,Alevi denomination,18-29 y.,1st Quintile,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Alevi denomination,18-29 y.,3rd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Alevi denomination,30-45 y.,4th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,18-29 y.,4th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,30-45 y.,5th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,18-29 y.,2nd Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,46-65 y.,4th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,46-65 y.,2nd Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,46-65 y.,3rd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Alevi denomination,46-65 y.,5th Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Alevi denomination,66 and older,3rd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Alevi denomination,46-65 y.,1st Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2019,Catholic,46-65 y.,5th Quintile,0.20916368591381365,42417,0.20529313716559927,0.21303423466202803
2019,Catholic,30-45 y.,5th Quintile,0.09691704990631919,42417,0.09410158569445981,0.09973251411817857
2019,Catholic,66 and older,5th Quintile,0.09385113268608414,42417,0.09107586018830648,0.0966264051838618
2019,Catholic,46-65 y.,4th Quintile,0.09231817407596661,42417,0.08956333319109734,0.09507301496083588
2019,Catholic,30-45 y.,4th Quintile,0.06506557656276614,42417,0.0627183645821525,0.06741278854337977
2019,Catholic,18-29 y.,5th Quintile,0.06455459035939363,42417,0.06221597452633642,0.06689320619245086
2019,Catholic,66 and older,4th Quintile,0.057230454777721,42417,0.05501989396094699,0.05944101559449501
2019,Catholic,46-65 y.,3rd Quintile,0.044115142224493274,42417,0.04216088048454924,0.04606940396443731
2019,Catholic,18-29 y.,4th Quintile,0.04258218361437575,42417,0.04066063749121261,0.04450372973753888
2019,Catholic,30-45 y.,3rd Quintile,0.0403679100664282,42417,0.03849482884135867,0.042240991291497734
2019,Catholic,66 and older,3rd Quintile,0.036109691704990635,42417,0.0343342280197434,0.03788515539023787
2019,Catholic,46-65 y.,2nd Quintile,0.024357009027422927,42417,0.02288996367541484,0.025824054379431013
2019,Catholic,30-45 y.,2nd Quintile,0.024357009027422927,42417,0.02288996367541484,0.025824054379431013
2019,Catholic,18-29 y.,3rd Quintile,0.02350536535513541,42417,0.022063566984260565,0.024947163726010257
2019,Catholic,66 and older,2nd Quintile,0.02060977686935786,42417,0.019257702363852824,0.021961851374862895
2019,Catholic,18-29 y.,2nd Quintile,0.017373530914665303,42417,0.016130092238171596,0.01861696959115901
2019,Catholic,18-29 y.,1st Quintile,0.015499914835632771,42417,0.014324317395429139,0.016675512275836406
2019,Catholic,46-65 y.,1st Quintile,0.01311531255322773,42417,0.012032611337585371,0.014198013768870088
2019,Catholic,30-45 y.,1st Quintile,0.012263668880940215,42417,0.011216258632486,0.01331107912939443
2019,Catholic,66 and older,1st Quintile,0.006642820643842616,42417,0.005869757306007553,0.007415883981677679
2019,Protestant,46-65 y.,5th Quintile,0.2038849801162435,42417,0.20005085198642003,0.20771910824606699
2019,Protestant,66 and older,5th Quintile,0.11043132456408687,42417,0.10744853937312708,0.11341410975504666
2019,Protestant,46-65 y.,4th Quintile,0.08305292138268584,42417,0.08042667365877397,0.08567916910659772
2019,Protestant,30-45 y.,5th Quintile,0.08259406546344447,42417,0.07997442740592753,0.08521370352096141
2019,Protestant,66 and older,4th Quintile,0.06454573263995106,42417,0.0622072661850975,0.06688419909480463
2019,Protestant,18-29 y.,5th Quintile,0.05873355766289385,42417,0.056495941766614446,0.06097117355917325
2019,Protestant,30-45 y.,4th Quintile,0.05582747017436525,42417,0.053642549112070725,0.05801239123665977
2019,Protestant,66 and older,3rd Quintile,0.04879167941266442,42417,0.04674147671585492,0.05084188210947392
2019,Protestant,18-29 y.,4th Quintile,0.04221474457020496,42417,0.04030113976354571,0.044128349376864204
2019,Protestant,46-65 y.,3rd Quintile,0.04068522483940043,42417,0.03880510720153594,0.04256534247726492
2019,Protestant,30-45 y.,3rd Quintile,0.033190578158458245,42417,0.031485815426658896,0.034895340890257594
2019,Protestant,46-65 y.,2nd Quintile,0.02951973080452738,42417,0.027908952957156626,0.031130508651898134
2019,Protestant,18-29 y.,3rd Quintile,0.027837259100642397,42417,0.026271702337099384,0.02940281586418541
2019,Protestant,66 and older,2nd Quintile,0.022025084123585194,42417,0.02062836608358152,0.02342180216358887
2019,Protestant,30-45 y.,2nd Quintile,0.020648516365861118,42417,0.019295198498544518,0.022001834233177718
2019,Protestant,18-29 y.,2nd Quintile,0.019883756500458857,42417,0.018555218111309696,0.02121229488960802
2019,Protestant,18-29 y.,1st Quintile,0.018201284796573874,42417,0.01692910542543556,0.019473464167712187
2019,Protestant,46-65 y.,1st Quintile,0.016365861119608444,42417,0.01515840231087955,0.017573319928337338
2019,Protestant,30-45 y.,1st Quintile,0.01284796573875803,42417,0.011776211267362589,0.013919720210153471
2019,Protestant,66 and older,1st Quintile,0.008718262465585805,42417,0.007833555148702268,0.009602969782469342
