year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,3rd Quintile,Other Christian community,0.023552502453385672,41903,0.02210046944156352,0.025004535465207825
2011,66 and older,3rd Quintile,Islamic community,0.016683022571148183,41903,0.015456663492881745,0.01790938164941462
2011,66 and older,3rd Quintile,Other religious community,0.004906771344455349,41903,0.004237714052219308,0.005575828636691389
2011,66 and older,4th Quintile,Non-denominational,0.3632183908045977,41903,0.3586135705349793,0.36782321107421617
2011,66 and older,4th Quintile,Catholic,0.30727969348659,41903,0.30286216455227144,0.3116972224209086
2011,66 and older,4th Quintile,Protestant,0.30268199233716475,41903,0.29828311101569677,0.30708087365863274
2011,66 and older,4th Quintile,Other Christian community,0.021455938697318006,41903,0.020068552193315818,0.022843325201320194
2011,66 and older,4th Quintile,Islamic community,0.0053639846743295016,41903,0.00466461086022571,0.006063358488433293
2011,66 and older,5th Quintile,Non-denominational,0.39088263821532493,41903,0.3862105913283325,0.39555468510231734
2011,66 and older,5th Quintile,Protestant,0.30455868089233756,41903,0.3001521253405298,0.3089652364441453
2011,66 and older,5th Quintile,Catholic,0.28419010669253153,41903,0.2798715677650433,0.28850864562001977
2011,66 and older,5th Quintile,Other Christian community,0.017943743937924344,41903,0.016672706836465115,0.019214781039383573
2011,66 and older,5th Quintile,Other religious community,0.001454898157129001,41903,0.0010899479179465829,0.0018198483963114192
2011,66 and older,5th Quintile,Islamic community,0.0009699321047526673,41903,0.0006718791305149387,0.001267985078990396
2011,,1st Quintile,Protestant,0.39794419970631423,41903,0.39325754481510106,0.4026308545975274
2011,,1st Quintile,Catholic,0.28046989720998533,41903,0.27616858343778256,0.2847712109821881
2011,,1st Quintile,Non-denominational,0.2599118942731278,41903,0.25571248403808566,0.2641113045081699
2011,,1st Quintile,Islamic community,0.032305433186490456,41903,0.030612497543547834,0.03399836882943308
2011,,1st Quintile,Other Christian community,0.027900146842878122,41903,0.026323290257489494,0.02947700342826675
2011,,1st Quintile,Other religious community,0.0014684287812041115,41903,0.0011017879259254313,0.0018350696364827918
2011,,2nd Quintile,Protestant,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,,2nd Quintile,Non-denominational,0.30128205128205127,41903,0.2968889512489868,0.30567515131511575
2011,,2nd Quintile,Catholic,0.24572649572649571,41903,0.24160434438328923,0.2498486470697022
2011,,2nd Quintile,Other Christian community,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,,2nd Quintile,Islamic community,0.010683760683760684,41903,0.009699379831300228,0.01166814153622114
2011,,3rd Quintile,Protestant,0.3836317135549872,41903,0.3789757356969743,0.3882876914130001
2011,,3rd Quintile,Non-denominational,0.340153452685422,41903,0.33561725023383004,0.344689655137014
2011,,3rd Quintile,Catholic,0.2570332480818414,41903,0.2528490440391864,0.26121745212449643
2011,,3rd Quintile,Other Christian community,0.014066496163682864,41903,0.012938908563374037,0.01519408376399169
2011,,3rd Quintile,Other religious community,0.0025575447570332483,41903,0.0020739416760821635,0.003041147837984333
2011,,3rd Quintile,Islamic community,0.0025575447570332483,41903,0.0020739416760821635,0.003041147837984333
2011,,4th Quintile,Protestant,0.42174629324546953,41903,0.4170178480178829,0.42647473847305617
2011,,4th Quintile,Catholic,0.3344316309719934,41903,0.329914283231828,0.33894897871215884
2011,,4th Quintile,Non-denominational,0.22405271828665568,41903,0.22006040393862755,0.22804503263468381
2011,,4th Quintile,Other Christian community,0.011532125205930808,41903,0.010509846141067206,0.01255440427079441
2011,,4th Quintile,Islamic community,0.006589785831960461,41903,0.005815085978970122,0.0073644856849508005
2011,,4th Quintile,Other religious community,0.0016474464579901153,41903,0.001259134169945891,0.0020357587460343397
2011,,5th Quintile,Protestant,0.4756410256410256,41903,0.4708592684570085,0.48042278282504275
2011,,5th Quintile,Catholic,0.3,41903,0.29561223701368733,0.30438776298631265
2011,,5th Quintile,Non-denominational,0.2153846153846154,41903,0.21144848693858895,0.21932074383064185
2011,,5th Quintile,Other Christian community,0.007692307692307693,41903,0.006855770959691372,0.008528844424924013
2011,,5th Quintile,Other religious community,0.001282051282051282,41903,0.000939435283158025,0.0016246672809445391
2015,30-45 y.,1st Quintile,Non-denominational,0.3004016064257028,38036,0.29579443704542413,0.30500877580598146
2015,30-45 y.,1st Quintile,Protestant,0.26184738955823295,38036,0.2574290828904134,0.2662656962260525
2015,30-45 y.,1st Quintile,Catholic,0.21847389558232932,38036,0.21432119926521265,0.222626591899446
2015,30-45 y.,1st Quintile,Islamic community,0.0746987951807229,38036,0.07205664795090522,0.07734094241054057
2015,30-45 y.,1st Quintile,Sunni denomination,0.06506024096385542,38036,0.06258163037815516,0.06753885154955568
2015,30-45 y.,1st Quintile,Other Christian community,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,30-45 y.,1st Quintile,Other religious community,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,30-45 y.,1st Quintile,Christian orthodox,0.01927710843373494,38036,0.017895284363739886,0.020658932503729997
2015,30-45 y.,1st Quintile,Shiite denomination,0.007228915662650603,38036,0.0063775428242092355,0.00808028850109197
2015,30-45 y.,1st Quintile,Alevi denomination,0.004819277108433735,38036,0.00412329098787695,0.00551526322899052
2015,30-45 y.,2nd Quintile,Non-denominational,0.31402085747392816,38036,0.3093564835896941,0.31868523135816224
2015,30-45 y.,2nd Quintile,Protestant,0.27578215527230593,38036,0.27129081102661357,0.2802734995179983
2015,30-45 y.,2nd Quintile,Catholic,0.26187717265353416,38036,0.2574587038601505,0.2662956414469178
2015,30-45 y.,2nd Quintile,Islamic community,0.0440324449594438,38036,0.04197054956360266,0.04609434035528494
2015,30-45 y.,2nd Quintile,Other Christian community,0.028968713789107765,38036,0.027283170658642587,0.030654256919572943
2015,30-45 y.,2nd Quintile,Sunni denomination,0.028968713789107765,38036,0.027283170658642587,0.030654256919572943
2015,30-45 y.,2nd Quintile,Christian orthodox,0.026651216685979143,38036,0.02503257240433737,0.028269860967620918
2015,30-45 y.,2nd Quintile,Other religious community,0.009269988412514484,38036,0.008306878379334184,0.010233098445694784
2015,30-45 y.,2nd Quintile,Shiite denomination,0.008111239860950173,38036,0.007209806226262254,0.009012673495638092
2015,30-45 y.,2nd Quintile,Alevi denomination,0.002317497103128621,38036,0.0018342553737854277,0.0028007388324718142
2015,30-45 y.,3rd Quintile,Catholic,0.3342245989304813,38036,0.3294839070454363,0.3389652908155263
2015,30-45 y.,3rd Quintile,Protestant,0.3074866310160428,38036,0.3028491104135406,0.31212415161854495
2015,30-45 y.,3rd Quintile,Non-denominational,0.24197860962566844,38036,0.23767445493903233,0.24628276431230456
2015,30-45 y.,3rd Quintile,Islamic community,0.03074866310160428,38036,0.029013701068343927,0.032483625134864635
2015,30-45 y.,3rd Quintile,Sunni denomination,0.026737967914438502,38036,0.025116763634426366,0.028359172194450638
2015,30-45 y.,3rd Quintile,Other Christian community,0.02540106951871658,38036,0.023819830149402022,0.026982308888031135
2015,30-45 y.,3rd Quintile,Christian orthodox,0.017379679144385027,38036,0.01606635357464657,0.018693004714123485
2015,30-45 y.,3rd Quintile,Other religious community,0.0066844919786096255,38036,0.005865581434219642,0.007503402522999609
2015,30-45 y.,3rd Quintile,Shiite denomination,0.0053475935828877,38036,0.00461464498638079,0.006080542179394611
2015,30-45 y.,3rd Quintile,Alevi denomination,0.004010695187165776,38036,0.003375516645451468,0.004645873728880084
2015,30-45 y.,4th Quintile,Protestant,0.3827751196172249,38036,0.37789025856930264,0.3876599806651471
2015,30-45 y.,4th Quintile,Catholic,0.3253588516746411,38036,0.3206504188515592,0.33006728449772305
2015,30-45 y.,4th Quintile,Non-denominational,0.21690590111642744,38036,0.21276398488316525,0.22104781734968962
2015,30-45 y.,4th Quintile,Islamic community,0.019138755980861243,38036,0.01776180242448039,0.020515709537242098
2015,30-45 y.,4th Quintile,Other Christian community,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,30-45 y.,4th Quintile,Sunni denomination,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,30-45 y.,4th Quintile,Christian orthodox,0.012759170653907496,38036,0.011631242520594559,0.013887098787220433
2015,30-45 y.,4th Quintile,Other religious community,0.004784688995215311,38036,0.004091192878798893,0.005478185111631729
2015,30-45 y.,4th Quintile,Shiite denomination,0.003189792663476874,38036,0.0026231019214563406,0.0037564834054974075
2015,30-45 y.,5th Quintile,Catholic,0.38084632516703787,38036,0.37596617973899593,0.3857264705950798
2015,30-45 y.,5th Quintile,Protestant,0.3674832962138085,38036,0.3626380767504894,0.37232851567712755
2015,30-45 y.,5th Quintile,Non-denominational,0.2071269487750557,38036,0.20305428287569638,0.211199614674415
2015,30-45 y.,5th Quintile,Christian orthodox,0.011135857461024499,38036,0.010081254956903807,0.01219045996514519
2015,30-45 y.,5th Quintile,Other Christian community,0.011135857461024499,38036,0.010081254956903807,0.01219045996514519
2015,30-45 y.,5th Quintile,Islamic community,0.008908685968819599,38036,0.007964359175335108,0.00985301276230409
2015,30-45 y.,5th Quintile,Sunni denomination,0.0066815144766146995,38036,0.005862785110877482,0.007500243842351917
2015,30-45 y.,5th Quintile,Other religious community,0.004454342984409799,38036,0.003785104248246882,0.005123581720572717
2015,30-45 y.,5th Quintile,Shiite denomination,0.0022271714922048997,38036,0.001753419206855143,0.002700923777554656
2015,46-65 y.,1st Quintile,Non-denominational,0.3422391857506361,38036,0.33747095221896817,0.34700741928230405
2015,46-65 y.,1st Quintile,Protestant,0.2010178117048346,38036,0.1969902289624436,0.2050453944472256
2015,46-65 y.,1st Quintile,Catholic,0.1946564885496183,38036,0.19067739933629796,0.19863557776293866
2015,46-65 y.,1st Quintile,Islamic community,0.1138676844783715,38036,0.1106753515030754,0.1170600174536676
2015,46-65 y.,1st Quintile,Sunni denomination,0.060432569974554706,38036,0.05803783112043563,0.06282730882867378
2015,46-65 y.,1st Quintile,Other Christian community,0.03498727735368957,38036,0.033140645828560994,0.03683390887881814
2015,46-65 y.,1st Quintile,Christian orthodox,0.02862595419847328,38036,0.026950116770397645,0.03030179162654892
2015,46-65 y.,1st Quintile,Other religious community,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,46-65 y.,1st Quintile,Alevi denomination,0.0057251908396946565,38036,0.004966950555697744,0.006483431123691569
2015,46-65 y.,1st Quintile,Shiite denomination,0.0031806615776081423,38036,0.002614779928239712,0.0037465432269765727
2015,46-65 y.,2nd Quintile,Non-denominational,0.34141904184354155,38036,0.3366535568488549,0.3461845268382282
2015,46-65 y.,2nd Quintile,Catholic,0.25227410551849605,38036,0.24790928691209463,0.25663892412489747
2015,46-65 y.,2nd Quintile,Protestant,0.2425712553062462,38036,0.23826351800155013,0.2468789926109423
2015,46-65 y.,2nd Quintile,Islamic community,0.05518496058217101,38036,0.05289017338008923,0.05747974778425279
2015,46-65 y.,2nd Quintile,Christian orthodox,0.04244996967859309,38036,0.040423789411962,0.044476149945224176
2015,46-65 y.,2nd Quintile,Other Christian community,0.031534263189812006,38036,0.029777989779486976,0.03329053660013704
2015,46-65 y.,2nd Quintile,Sunni denomination,0.020618556701030927,38036,0.019190439933617527,0.022046673468444328
2015,46-65 y.,2nd Quintile,Other religious community,0.007883565797453002,38036,0.006994771371718812,0.00877236022318719
2015,46-65 y.,2nd Quintile,Alevi denomination,0.0036385688295936932,38036,0.003033461514300842,0.004243676144886545
2015,46-65 y.,2nd Quintile,Shiite denomination,0.002425712553062462,38036,0.0019313438795610064,0.002920081226563918
2015,46-65 y.,3rd Quintile,Non-denominational,0.31761624099541585,38036,0.3129375502089963,0.32229493178183544
2015,46-65 y.,3rd Quintile,Protestant,0.297969875573019,38036,0.29337342381925957,0.30256632732677846
2015,46-65 y.,3rd Quintile,Catholic,0.2907662082514735,38036,0.28620242165733023,0.29532999484561673
2015,46-65 y.,3rd Quintile,Other Christian community,0.03143418467583497,38036,0.029680609775433582,0.033187759576236354
2015,46-65 y.,3rd Quintile,Islamic community,0.021611001964636542,38036,0.020149659906710506,0.02307234402256258
2015,46-65 y.,3rd Quintile,Christian orthodox,0.01899148657498363,38036,0.017619737990970278,0.02036323515899698
2015,46-65 y.,3rd Quintile,Sunni denomination,0.0137524557956778,38036,0.012582035758265166,0.014922875833090434
2015,46-65 y.,3rd Quintile,Other religious community,0.0045841519318926,38036,0.003905275973489322,0.005263027890295879
2015,46-65 y.,3rd Quintile,Alevi denomination,0.0019646365422396855,38036,0.0015196235138064378,0.002409649570672933
2015,46-65 y.,3rd Quintile,Shiite denomination,0.0013097576948264572,38036,0.0009462868883435961,0.0016732285013093182
2015,46-65 y.,4th Quintile,Non-denominational,0.3487518355359765,38036,0.34396233573945006,0.3535413353325029
2015,46-65 y.,4th Quintile,Catholic,0.3039647577092511,38036,0.29934216230011396,0.3085873531183882
2015,46-65 y.,4th Quintile,Protestant,0.2834067547723935,38036,0.2788777778722712,0.28793573167251585
2015,46-65 y.,4th Quintile,Christian orthodox,0.022026431718061675,38036,0.02055142402919866,0.02350143940692469
2015,46-65 y.,4th Quintile,Other Christian community,0.018355359765051395,38036,0.017006343293735182,0.01970437623636761
2015,46-65 y.,4th Quintile,Islamic community,0.015418502202643172,38036,0.014180260060302888,0.016656744344983456
2015,46-65 y.,4th Quintile,Sunni denomination,0.003671071953010279,38036,0.0030632778663775015,0.004278866039643056
2015,46-65 y.,4th Quintile,Other religious community,0.0022026431718061676,38036,0.0017315010861529963,0.002673785257459339
2015,46-65 y.,4th Quintile,Alevi denomination,0.0014684287812041115,38036,0.0010836013724551169,0.0018532561899531062
2015,46-65 y.,4th Quintile,Shiite denomination,0.0007342143906020558,38036,0.00046200029673488347,0.001006428484469228
2015,46-65 y.,5th Quintile,Non-denominational,0.3520900321543408,38036,0.3472900143553152,0.35689004995336643
2015,46-65 y.,5th Quintile,Catholic,0.3279742765273312,38036,0.3232561292651434,0.33269242378951897
2015,46-65 y.,5th Quintile,Protestant,0.2620578778135048,38036,0.25763842590593056,0.26647732972107907
2015,46-65 y.,5th Quintile,Christian orthodox,0.02090032154340836,38036,0.019462686700947068,0.02233795638586965
2015,46-65 y.,5th Quintile,Other Christian community,0.018488745980707395,38036,0.01713492879881408,0.019842563162600708
2015,46-65 y.,5th Quintile,Islamic community,0.012057877813504822,38036,0.010960995982960155,0.01315475964404949
2015,46-65 y.,5th Quintile,Sunni denomination,0.00482315112540193,38036,0.0041268866790583085,0.005519415571745551
2015,46-65 y.,5th Quintile,Other religious community,0.001607717041800643,38036,0.001205079684062018,0.002010354399539268
2015,66 and older,1st Quintile,Non-denominational,0.34894772572980315,38036,0.3441576015944885,0.3537378498651178
2015,66 and older,1st Quintile,Protestant,0.27834351663272233,38036,0.27383934982572744,0.2828476834397172
2015,66 and older,1st Quintile,Catholic,0.2111337406653089,38036,0.20703227421229528,0.21523520711832253
2015,66 and older,1st Quintile,Islamic community,0.05023761031907671,38036,0.04804237732098257,0.05243284331717085
2015,66 and older,1st Quintile,Sunni denomination,0.031907671418873046,38036,0.03014137089852955,0.03367397193921654
2015,66 and older,1st Quintile,Other Christian community,0.02987101154107264,38036,0.02816021502257154,0.03158180805957374
2015,66 and older,1st Quintile,Christian orthodox,0.028513238289205704,38036,0.02684060642020719,0.030185870158204217
2015,66 and older,1st Quintile,Other religious community,0.013577732518669382,38036,0.012414668259448682,0.014740796777890083
2015,66 and older,1st Quintile,Shiite denomination,0.006109979633401222,38036,0.0053268246816702836,0.00689313458513216
2015,66 and older,1st Quintile,Alevi denomination,0.0013577732518669382,38036,0.0009877089105412291,0.0017278375931926472
2015,66 and older,2nd Quintile,Non-denominational,0.3530210454854039,38036,0.3482181401450478,0.35782395082576
2015,66 and older,2nd Quintile,Catholic,0.2858112695179905,38036,0.28127075756840253,0.2903517814675785
2015,66 and older,2nd Quintile,Protestant,0.2701968771215207,38036,0.26573413621922964,0.2746596180238117
2015,66 and older,2nd Quintile,Other Christian community,0.031228784792939578,38036,0.029480763141759552,0.03297680644411961
2015,66 and older,2nd Quintile,Islamic community,0.017651052274270197,38036,0.016327695805258224,0.01897440874328217
2015,66 and older,2nd Quintile,Christian orthodox,0.016293279022403257,38036,0.0150209608836017,0.017565597161204812
2015,66 and older,2nd Quintile,Sunni denomination,0.015614392396469789,38036,0.014368433187675413,0.016860351605264164
2015,66 and older,2nd Quintile,Other religious community,0.00746775288526816,38036,0.006602534112050456,0.008332971658485865
2015,66 and older,2nd Quintile,Shiite denomination,0.002036659877800407,38036,0.001583579556429591,0.002489740199171223
2015,66 and older,2nd Quintile,Alevi denomination,0.0006788866259334691,38036,0.00041712269122065035,0.0009406505606462878
2015,66 and older,3rd Quintile,Non-denominational,0.3484750162232317,38036,0.3436864002205314,0.353263632225932
2015,66 and older,3rd Quintile,Protestant,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,66 and older,3rd Quintile,Catholic,0.2965606748864374,38036,0.29197050505352856,0.3011508447193462
2015,66 and older,3rd Quintile,Other Christian community,0.022063595068137574,38036,0.02058737162465203,0.023539818511623116
2015,66 and older,3rd Quintile,Christian orthodox,0.0136275146009085,38036,0.012462349536280979,0.014792679665536022
2015,66 and older,3rd Quintile,Islamic community,0.011031797534068787,38036,0.00998207877716191,0.012081516290975664
2015,66 and older,3rd Quintile,Other religious community,0.004542504866969501,38036,0.0038667056050994937,0.005218304128839508
2015,66 and older,3rd Quintile,Sunni denomination,0.003244646333549643,38036,0.002673119503056302,0.003816173164042984
2015,66 and older,3rd Quintile,Shiite denomination,0.0012978585334198572,38036,0.0009360404064980947,0.0016596766603416196
2015,66 and older,3rd Quintile,Alevi denomination,0.0006489292667099286,38036,0.00039300210888073146,0.0009048564245391257
2015,66 and older,4th Quintile,Non-denominational,0.3497094558901215,38036,0.3449169124372441,0.35450199934299886
2015,66 and older,4th Quintile,Catholic,0.3085050184891706,38036,0.303863241354585,0.31314679562375625
2015,66 and older,4th Quintile,Protestant,0.29846804014791334,38036,0.29386938016829867,0.303066700127528
2015,66 and older,4th Quintile,Other Christian community,0.02324352879027998,38036,0.021729260486734042,0.024757797093825917
2015,66 and older,4th Quintile,Christian orthodox,0.007395668251452721,38036,0.006534604224462715,0.008256732278442726
2015,66 and older,4th Quintile,Islamic community,0.007395668251452721,38036,0.006534604224462715,0.008256732278442726
2015,66 and older,4th Quintile,Sunni denomination,0.0021130480718436345,38036,0.0016515668724927878,0.0025745292711944812
2015,66 and older,4th Quintile,Other religious community,0.001584786053882726,38036,0.001185025841213284,0.0019845462665521677
2015,66 and older,4th Quintile,Alevi denomination,0.001584786053882726,38036,0.001185025841213284,0.0019845462665521677
2015,66 and older,5th Quintile,Non-denominational,0.3736842105263158,38036,0.36882229167282266,0.3785461293798089
2015,66 and older,5th Quintile,Catholic,0.29959514170040485,38036,0.2949915095947603,0.3041987738060494
2015,66 and older,5th Quintile,Protestant,0.297165991902834,38036,0.2925731172907269,0.3017588665149411
2015,66 and older,5th Quintile,Other Christian community,0.019838056680161944,38036,0.018436672748742354,0.021239440611581534
2015,66 and older,5th Quintile,Christian orthodox,0.005263157894736842,38036,0.004535987895202605,0.005990327894271079
2015,66 and older,5th Quintile,Islamic community,0.0032388663967611335,38036,0.0026678471898189575,0.0038098856037033094
2015,66 and older,5th Quintile,Other religious community,0.0008097165991902834,38036,0.0005238593078248274,0.0010955738905557393
2015,66 and older,5th Quintile,Sunni denomination,0.0004048582995951417,38036,0.0002026857240741798,0.0006070308751161035
2015,,1st Quintile,Protestant,0.38482758620689655,38036,0.3799377965629633,0.38971737585082983
2015,,1st Quintile,Catholic,0.27448275862068966,38036,0.2699979898556749,0.2789675273857044
2015,,1st Quintile,Non-denominational,0.26620689655172414,38036,0.2617651362724829,0.2706486568309654
2015,,1st Quintile,Other Christian community,0.03310344827586207,38036,0.03130546654222294,0.0349014300095012
2015,,1st Quintile,Islamic community,0.01793103448275862,38036,0.016597413811768373,0.019264655153748866
2015,,1st Quintile,Other religious community,0.011034482758620689,38036,0.009984637679929659,0.012084327837311719
2015,,1st Quintile,Sunni denomination,0.005517241379310344,38036,0.004772820966498117,0.0062616617921225715
2015,,1st Quintile,Christian orthodox,0.005517241379310344,38036,0.004772820966498117,0.0062616617921225715
2015,,1st Quintile,Shiite denomination,0.001379310344827586,38036,0.0010063265798321253,0.0017522941098230469
2015,,2nd Quintile,Protestant,0.38203125,38036,0.3771481979492719,0.3869143020507281
2015,,2nd Quintile,Non-denominational,0.31953125,38036,0.3148450651695343,0.32421743483046567
2015,,2nd Quintile,Catholic,0.26953125,38036,0.265071977263631,0.273990522736369
2015,,2nd Quintile,Other Christian community,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,,2nd Quintile,Christian orthodox,0.00625,38036,0.005457978024911537,0.007042021975088464
2015,,2nd Quintile,Islamic community,0.00546875,38036,0.004727590116839776,0.006209909883160223
2015,,2nd Quintile,Other religious community,0.0015625,38036,0.00116555612308874,0.00195944387691126
2015,,3rd Quintile,Protestant,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,,3rd Quintile,Non-denominational,0.31896551724137934,38036,0.3142815368269753,0.3236494976557834
2015,,3rd Quintile,Catholic,0.26340996168582376,38036,0.25898318442787516,0.26783673894377236
2015,,3rd Quintile,Other Christian community,0.022030651340996167,38036,0.02055550555702378,0.023505797124968555
2015,,3rd Quintile,Christian orthodox,0.0019157088122605363,38036,0.001476261299601834,0.0023551563249192384
2015,,3rd Quintile,Other religious community,0.0019157088122605363,38036,0.001476261299601834,0.0023551563249192384
2015,,3rd Quintile,Islamic community,0.0019157088122605363,38036,0.001476261299601834,0.0023551563249192384
2015,,3rd Quintile,Alevi denomination,0.0009578544061302681,38036,0.0006469690199925725,0.0012687397922679638
2015,,4th Quintile,Protestant,0.4020501138952164,38036,0.3971225627525393,0.40697766503789345
2015,,4th Quintile,Non-denominational,0.296127562642369,38036,0.2915393340431103,0.30071579124162773
2015,,4th Quintile,Catholic,0.28815489749430523,38036,0.2836032941762285,0.292706500812382
2015,,4th Quintile,Other Christian community,0.01366742596810934,38036,0.012500579529217806,0.014834272407000873
2015,,5th Quintile,Protestant,0.4244060475161987,38036,0.41943889443019905,0.42937320060219836
2015,,5th Quintile,Catholic,0.3045356371490281,38036,0.2999106007695343,0.3091606735285219
2015,,5th Quintile,Non-denominational,0.2570194384449244,38036,0.2526277617288314,0.26141111516101745
2015,,5th Quintile,Other Christian community,0.012958963282937365,38036,0.011822353509284551,0.014095573056590179
2015,,5th Quintile,Islamic community,0.0010799136069114472,38036,0.0007498341229369497,0.0014099930908859446
2019,30-45 y.,1st Quintile,Sunni denomination,0.30969139144558744,42417,0.3052911925458799,0.314091590345295
2019,30-45 y.,1st Quintile,Non-denominational,0.2349756361667569,42417,0.23094071413606015,0.23901055819745365
2019,30-45 y.,1st Quintile,Protestant,0.15159718462371413,42417,0.1481842127032595,0.15501015654416878
2019,30-45 y.,1st Quintile,Catholic,0.11423930698429886,42417,0.11121203056064305,0.11726658340795468
2019,30-45 y.,1st Quintile,Other religious community,0.05251759610178668,42417,0.05039472271397585,0.05464046948959752
2019,30-45 y.,1st Quintile,Christian orthodox,0.04872766648619383,42417,0.0466787401876088,0.05077659278477886
2019,30-45 y.,1st Quintile,Islamic community,0.048186247969680567,42417,0.04614815664672247,0.05022433929263866
2019,30-45 y.,1st Quintile,Shiite denomination,0.02707092582566324,42417,0.025526460217241483,0.028615391434084994
2019,30-45 y.,1st Quintile,Other Christian community,0.009745533297238766,42417,0.008810639439208935,0.010680427155268596
2019,30-45 y.,1st Quintile,Alevi denomination,0.0032485110990795887,42417,0.0027069820968262655,0.003790040101332912
2019,30-45 y.,2nd Quintile,Non-denominational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,30-45 y.,2nd Quintile,Protestant,0.250280583613917,42417,0.2461581938082274,0.25440297341960655
2019,30-45 y.,2nd Quintile,Catholic,0.22671156004489337,42417,0.22272687785753228,0.23069624223225446
2019,30-45 y.,2nd Quintile,Sunni denomination,0.09539842873176206,42417,0.09260276214117083,0.09819409532235329
2019,30-45 y.,2nd Quintile,Christian orthodox,0.026936026936026935,42417,0.025395307495995043,0.028476746376058827
2019,30-45 y.,2nd Quintile,Other Christian community,0.019079685746352413,42417,0.01777775294253971,0.020381618550165116
2019,30-45 y.,2nd Quintile,Other religious community,0.017957351290684626,42417,0.016693568577372225,0.019221134003997026
2019,30-45 y.,2nd Quintile,Islamic community,0.014590347923681257,42417,0.013449238408335486,0.015731457439027027
2019,30-45 y.,2nd Quintile,Shiite denomination,0.013468013468013467,42417,0.012371046744929939,0.014564980191096996
2019,30-45 y.,2nd Quintile,Alevi denomination,0.002244668911335578,42417,0.0017942939155805504,0.002695043907090606
2019,30-45 y.,3rd Quintile,Protestant,0.34277620396600567,42417,0.33825922499204814,0.3472931829399632
2019,30-45 y.,3rd Quintile,Non-denominational,0.28895184135977336,42417,0.28463815725637714,0.2932655254631696
2019,30-45 y.,3rd Quintile,Catholic,0.26345609065155806,42417,0.2592639143397631,0.26764826696335303
2019,30-45 y.,3rd Quintile,Sunni denomination,0.04815864022662889,42417,0.046121103288378894,0.05019617716487889
2019,30-45 y.,3rd Quintile,Other Christian community,0.014164305949008499,42417,0.013039737187275274,0.015288874710741723
2019,30-45 y.,3rd Quintile,Other religious community,0.0113314447592068,42417,0.01032415573785477,0.012338733780558829
2019,30-45 y.,3rd Quintile,Christian orthodox,0.0113314447592068,42417,0.01032415573785477,0.012338733780558829
2019,30-45 y.,3rd Quintile,Shiite denomination,0.0084985835694051,42417,0.007624996814191415,0.009372170324618784
2019,30-45 y.,3rd Quintile,Islamic community,0.007082152974504249,42417,0.006284111602025124,0.007880194346983374
2019,30-45 y.,3rd Quintile,Alevi denomination,0.00424929178470255,42417,0.0036302503975124177,0.004868333171892682
2019,30-45 y.,4th Quintile,Catholic,0.3664259927797834,42417,0.3618405855729288,0.37101139998663796
2019,30-45 y.,4th Quintile,Protestant,0.3285198555956679,42417,0.3240501028898034,0.33298960830153235
2019,30-45 y.,4th Quintile,Non-denominational,0.2328519855595668,42417,0.22882976712428577,0.23687420399484782
2019,30-45 y.,4th Quintile,Christian orthodox,0.021660649819494584,42417,0.020275277205319624,0.023046022433669544
2019,30-45 y.,4th Quintile,Other Christian community,0.019855595667870037,42417,0.018527979326540506,0.021183212009199568
2019,30-45 y.,4th Quintile,Sunni denomination,0.018050541516245487,42417,0.01678354394643367,0.019317539086057305
2019,30-45 y.,4th Quintile,Shiite denomination,0.009025270758122744,42417,0.008125260402683918,0.00992528111356157
2019,30-45 y.,4th Quintile,Islamic community,0.0018050541516245488,42417,0.0014010936547808107,0.002209014648468287
2019,30-45 y.,4th Quintile,Alevi denomination,0.0018050541516245488,42417,0.0014010936547808107,0.002209014648468287
2019,30-45 y.,5th Quintile,Protestant,0.38317757009345793,42417,0.3785509246928109,0.387804215494105
2019,30-45 y.,5th Quintile,Catholic,0.3691588785046729,42417,0.36456634055936,0.3737514164499858
2019,30-45 y.,5th Quintile,Non-denominational,0.20794392523364486,42417,0.20408170370659123,0.21180614676069848
2019,30-45 y.,5th Quintile,Other Christian community,0.011682242990654205,42417,0.010659662474486454,0.012704823506821956
2019,30-45 y.,5th Quintile,Sunni denomination,0.011682242990654205,42417,0.010659662474486454,0.012704823506821956
2019,30-45 y.,5th Quintile,Shiite denomination,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,30-45 y.,5th Quintile,Islamic community,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,30-45 y.,5th Quintile,Christian orthodox,0.004672897196261682,42417,0.004023871151235723,0.005321923241287641
2019,46-65 y.,1st Quintile,Sunni denomination,0.3828616352201258,42417,0.3782357133395712,0.3874875571006804
