year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,66 und älter,5. Quintil,Katholisch,0.01716641000090588,41903,0.015922716832441206,0.018410103169370553
2011,66 und älter,3. Quintil,Konfessionslos,0.016577588549687473,41903,0.015355045272640132,0.017800131826734813
2011,30-45 J.,3. Quintil,Konfessionslos,0.015671709393966844,41903,0.014482490826042211,0.016860927961891477
2011,30-45 J.,3. Quintil,Katholisch,0.014992300027176374,41903,0.013828743577018843,0.016155856477333905
2011,66 und älter,3. Quintil,Katholisch,0.014629948364888123,41903,0.013480327628381772,0.015779569101394473
2011,66 und älter,2. Quintil,Katholisch,0.014403478575957968,41903,0.013262659460955551,0.015544297690960385
2011,66 und älter,4. Quintil,Konfessionslos,0.014312890660385904,41903,0.01317561242435715,0.015450168896414658
2011,66 und älter,4. Quintil,Katholisch,0.013905245040311622,41903,0.01278404743753753,0.015026442643085714
2011,46-65 J.,1. Quintil,Konfessionslos,0.01381465712473956,41903,0.012697066268548534,0.014932247980930586
2011,46-65 J.,2. Quintil,Konfessionslos,0.013769363166953529,41903,0.012653580308919284,0.014885146024987774
2011,18-29 J.,4. Quintil,Evangelisch,0.01345230546245131,41903,0.012349266340401724,0.014555344584500895
2011,66 und älter,2. Quintil,Konfessionslos,0.013089953800163059,41903,0.012001672029118646,0.014178235571207471
2011,18-29 J.,5. Quintil,Evangelisch,0.012727602137874808,41903,0.011654291815978704,0.013800912459770913
2011,30-45 J.,2. Quintil,Konfessionslos,0.01250113234894465,41903,0.011437291915450249,0.013564972782439053
2011,66 und älter,5. Quintil,Konfessionslos,0.012319956517800525,41903,0.011263756331444063,0.013376156704156986
2011,46-65 J.,2. Quintil,Evangelisch,0.012184074644442431,41903,0.01113364299115613,0.013234506297728732
2011,18-29 J.,5. Quintil,Katholisch,0.011504665277651961,41903,0.010483589864727607,0.012525740690576315
2011,18-29 J.,4. Quintil,Katholisch,0.011278195488721804,41903,0.010267104178528467,0.01228928679891514
2011,30-45 J.,2. Quintil,Evangelisch,0.011051725699791648,41903,0.01005072276667352,0.012052728632909777
2011,66 und älter,1. Quintil,Evangelisch,0.010372316333001178,41903,0.009402236876896874,0.011342395789105482
2011,18-29 J.,3. Quintil,Evangelisch,0.010372316333001178,41903,0.009402236876896874,0.011342395789105482
2011,30-45 J.,2. Quintil,Katholisch,0.010145846544071021,41903,0.009186306149252045,0.011105386938889997
2011,18-29 J.,1. Quintil,Konfessionslos,0.009874082797354833,41903,0.008927350682325294,0.010820814912384371
2011,46-65 J.,2. Quintil,Katholisch,0.009647613008424677,41903,0.008711693873709424,0.01058353214313993
2011,18-29 J.,4. Quintil,Konfessionslos,0.009149379472778331,41903,0.008237718368922306,0.010061040576634357
2011,30-45 J.,1. Quintil,Konfessionslos,0.009013497599420238,41903,0.008108569536892781,0.009918425661947694
2011,66 und älter,1. Quintil,Katholisch,0.008379382190415799,41903,0.00750658711608699,0.009252177264744608
2011,18-29 J.,2. Quintil,Konfessionslos,0.008198206359271673,41903,0.007334819607176555,0.00906159311136679
2011,46-65 J.,1. Quintil,Evangelisch,0.007926442612555484,41903,0.007077370435620109,0.00877551478949086
2011,18-29 J.,3. Quintil,Katholisch,0.00742820907690914,41903,0.0066060487114506265,0.008250369442367655
2011,18-29 J.,3. Quintil,Konfessionslos,0.0068846815834767644,41903,0.006092954898940746,0.007676408268012783
2011,18-29 J.,1. Quintil,Evangelisch,0.006703505752332639,41903,0.005922194718722469,0.007484816785942809
2011,46-65 J.,1. Quintil,Katholisch,0.006703505752332639,41903,0.005922194718722469,0.007484816785942809
2011,30-45 J.,1. Quintil,Evangelisch,0.006703505752332639,41903,0.005922194718722469,0.007484816785942809
2011,18-29 J.,2. Quintil,Evangelisch,0.006522329921188514,41903,0.005751579182721811,0.007293080659655216
2011,18-29 J.,5. Quintil,Konfessionslos,0.0062958601322583565,41903,0.00553852239441748,0.007053197870099233
2011,18-29 J.,2. Quintil,Katholisch,0.005616450765467886,41903,0.004900898342896686,0.006332003188039087
2011,18-29 J.,1. Quintil,Katholisch,0.005480568892109792,41903,0.004773677049555622,0.006187460734663962
2011,30-45 J.,1. Quintil,Katholisch,0.004665277651961229,41903,0.004012813225534978,0.005317742078387479
2011,66 und älter,1. Quintil,Konfessionslos,0.004076456200742821,41903,0.0034663746346786806,0.004686537766806961
2011,30-45 J.,3. Quintil,Islamische Religionsgemeinschaft,0.003261164960594257,41903,0.002715268112957089,0.003807061808231425
2011,30-45 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0031252830872361627,41903,0.0025908436666717246,0.003659722507800601
2011,46-65 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2011,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,30-45 J.,1. Quintil,Islamische Religionsgemeinschaft,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,46-65 J.,1. Quintil,Islamische Religionsgemeinschaft,0.0015399945647250656,41903,0.0011645390881101431,0.001915450041339988
2011,18-29 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,30-45 J.,5. Quintil,Islamische Religionsgemeinschaft,0.0013588187335809403,41903,0.0010061077277838503,0.0017115297393780302
2011,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,30-45 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,18-29 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,46-65 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,66 und älter,3. Quintil,Andere christlische Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,46-65 J.,4. Quintil,Islamische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,18-29 J.,1. Quintil,Islamische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,66 und älter,1. Quintil,Islamische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,46-65 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,18-29 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,18-29 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,66 und älter,4. Quintil,Andere christlische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,18-29 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,66 und älter,2. Quintil,Islamische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,66 und älter,5. Quintil,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,30-45 J.,4. Quintil,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,66 und älter,3. Quintil,Islamische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,46-65 J.,5. Quintil,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,66 und älter,4. Quintil,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,46-65 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,18-29 J.,4. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,30-45 J.,3. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,66 und älter,5. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,30-45 J.,5. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,66 und älter,1. Quintil,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,66 und älter,5. Quintil,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,4. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,66 und älter,3. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,18-29 J.,5. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,46-65 J.,5. Quintil,Konfessionslos,0.05160369563584466,38036,0.04938041655834508,0.05382697471334424
2015,46-65 J.,5. Quintil,Katholisch,0.041087658679486216,38036,0.03909283826880336,0.043082479090169074
2015,46-65 J.,5. Quintil,Evangelisch,0.040374070457447606,38036,0.038395912773136275,0.04235222814175894
2015,30-45 J.,5. Quintil,Konfessionslos,0.03147299631938707,38036,0.029718374343503502,0.033227618295270635
2015,46-65 J.,4. Quintil,Konfessionslos,0.0273792533613761,38036,0.025739263297281503,0.029019243425470694
2015,30-45 J.,5. Quintil,Katholisch,0.026477878765116803,38036,0.02486436320156966,0.028091394328663945
2015,30-45 J.,4. Quintil,Konfessionslos,0.025576504168857508,38036,0.023989956527391356,0.02716305181032366
2015,46-65 J.,4. Quintil,Katholisch,0.0245624577480658,38036,0.023006870782155908,0.02611804471397569
2015,30-45 J.,4. Quintil,Katholisch,0.024224442274468565,38036,0.022679328326104795,0.025769556222832335
2015,46-65 J.,4. Quintil,Evangelisch,0.023961541350559605,38036,0.022424627612234384,0.025498455088884826
2015,30-45 J.,4. Quintil,Evangelisch,0.022684594005858934,38036,0.021188215263700568,0.0241809727480173
2015,30-45 J.,5. Quintil,Evangelisch,0.021294974836625853,38036,0.019844122789955877,0.02274582688329583
2015,66 und älter,5. Quintil,Evangelisch,0.020581386614587246,38036,0.019154530620340313,0.02200824260883418
2015,30-45 J.,3. Quintil,Konfessionslos,0.01968001201832795,38036,0.018284108954476637,0.021075915082179264
2015,66 und älter,4. Quintil,Evangelisch,0.018590851047847967,38036,0.017233371363570747,0.019948330732125187
2015,46-65 J.,3. Quintil,Konfessionslos,0.018252835574250732,38036,0.016907521608709043,0.01959814953979242
2015,66 und älter,4. Quintil,Konfessionslos,0.016262300007511454,38036,0.01499117198221183,0.017533428032811077
2015,66 und älter,3. Quintil,Evangelisch,0.016149628182979044,38036,0.014882838717981689,0.017416417647976398
2015,30-45 J.,3. Quintil,Katholisch,0.015811612709381806,38036,0.01455793514386361,0.017065290274900002
2015,46-65 J.,3. Quintil,Katholisch,0.01566138361000526,38036,0.014413580748529057,0.01690918647148146
2015,30-45 J.,2. Quintil,Konfessionslos,0.015285810861563885,38036,0.014052825300742039,0.01651879642238573
2015,30-45 J.,3. Quintil,Evangelisch,0.014346878990460452,38036,0.013151792270878041,0.015541965710042863
2015,66 und älter,3. Quintil,Konfessionslos,0.014196649891083903,38036,0.013007746042428929,0.015385553739738878
2015,46-65 J.,3. Quintil,Evangelisch,0.014159092616239766,38036,0.012971739815875787,0.015346445416603745
2015,66 und älter,5. Quintil,Katholisch,0.013821077142642529,38036,0.012647781505800279,0.01499437277948478
2015,66 und älter,5. Quintil,Konfessionslos,0.013032374370915647,38036,0.011892592147645162,0.01417215659418613
2015,66 und älter,4. Quintil,Katholisch,0.012882145271539098,38036,0.011748865199995056,0.01401542534308314
2015,18-29 J.,4. Quintil,Katholisch,0.01284458799669496,38036,0.011712939615236648,0.013976236378153272
2015,46-65 J.,2. Quintil,Konfessionslos,0.012619244347630136,38036,0.011497438612239657,0.013741050083020616
2015,18-29 J.,4. Quintil,Evangelisch,0.012055885224968076,38036,0.010959092923068191,0.01315267752686796
2015,66 und älter,3. Quintil,Katholisch,0.011680312476526703,38036,0.010600534149963502,0.012760090803089905
2015,66 und älter,2. Quintil,Evangelisch,0.011642755201682566,38036,0.010564693767667152,0.01272081663569798
2015,18-29 J.,5. Quintil,Evangelisch,0.011642755201682566,38036,0.010564693767667152,0.01272081663569798
2015,46-65 J.,2. Quintil,Evangelisch,0.011417411552617742,38036,0.010349712251319157,0.012485110853916327
2015,18-29 J.,5. Quintil,Katholisch,0.011229625178397056,38036,0.010170642137360558,0.012288608219433554
2015,30-45 J.,2. Quintil,Katholisch,0.01104183880417637,38036,0.009991647754315835,0.012092029854036904
2015,46-65 J.,1. Quintil,Konfessionslos,0.010778937880267408,38036,0.009741186513981405,0.011816689246553411
2015,46-65 J.,2. Quintil,Katholisch,0.010440922406670172,38036,0.00941939752430943,0.011462447289030913
2015,18-29 J.,3. Quintil,Konfessionslos,0.010253136032449485,38036,0.00924074316017869,0.01126552890472028
2015,30-45 J.,1. Quintil,Konfessionslos,0.009952677833696386,38036,0.008955077462993713,0.01095027820439906
2015,30-45 J.,2. Quintil,Evangelisch,0.009088860512281229,38036,0.00813511891119132,0.010042602113371137
2015,18-29 J.,3. Quintil,Katholisch,0.009088860512281229,38036,0.00813511891119132,0.010042602113371137
2015,18-29 J.,4. Quintil,Konfessionslos,0.008825959588372267,38036,0.007885988320298774,0.00976593085644576
2015,18-29 J.,2. Quintil,Konfessionslos,0.008713287763839856,38036,0.007779282501876503,0.009647293025803208
2015,66 und älter,2. Quintil,Katholisch,0.008675730488995718,38036,0.007743722688039812,0.009607738289951625
2015,18-29 J.,3. Quintil,Evangelisch,0.008487944114775032,38036,0.007565990848358162,0.009409897381191901
2015,18-29 J.,1. Quintil,Konfessionslos,0.008262600465710208,38036,0.00735286447976549,0.009172336451654927
2015,18-29 J.,5. Quintil,Konfessionslos,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,66 und älter,2. Quintil,Konfessionslos,0.007624126793359874,38036,0.006749965030938874,0.008498288555780872
2015,18-29 J.,1. Quintil,Evangelisch,0.007586569518515737,38036,0.006714547021312577,0.008458592015718896
2015,46-65 J.,1. Quintil,Evangelisch,0.0072109967700743636,38036,0.00636067209556965,0.008061321444579078
2015,18-29 J.,2. Quintil,Katholisch,0.0072109967700743636,38036,0.00636067209556965,0.008061321444579078
2015,18-29 J.,2. Quintil,Evangelisch,0.006760309471944716,38036,0.00593679928908112,0.007583819654808312
2015,18-29 J.,1. Quintil,Katholisch,0.006534965822879892,38036,0.0057252052905241045,0.00734472635523568
2015,30-45 J.,1. Quintil,Katholisch,0.006534965822879892,38036,0.0057252052905241045,0.00734472635523568
2015,46-65 J.,1. Quintil,Katholisch,0.005708705776308871,38036,0.00495155163768348,0.006465859914934262
2015,30-45 J.,2. Quintil,Islamische Religionsgemeinschaft,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,30-45 J.,1. Quintil,Evangelisch,0.005520919402088185,38036,0.0047762522768502805,0.006265586527326089
2015,66 und älter,1. Quintil,Evangelisch,0.005370690302711635,38036,0.004636169105658487,0.0061052114997647835
2015,66 und älter,1. Quintil,Katholisch,0.0038683993089461428,38036,0.0032445457466402324,0.0044922528712520535
2015,30-45 J.,1. Quintil,Sunnitische Rel.gemeinschaft,0.0038683993089461428,38036,0.0032445457466402324,0.0044922528712520535
2015,30-45 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,30-45 J.,3. Quintil,Christlich orthodox,0.0031923683617516713,38036,0.002625449602223787,0.0037592871212795555
2015,18-29 J.,1. Quintil,Sunnitische Rel.gemeinschaft,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,30-45 J.,4. Quintil,Christlich orthodox,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,46-65 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,30-45 J.,1. Quintil,Islamische Religionsgemeinschaft,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,66 und älter,1. Quintil,Konfessionslos,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,30-45 J.,2. Quintil,Sunnitische Rel.gemeinschaft,0.002666566513933749,38036,0.00214829772987179,0.0031848352979957075
2015,18-29 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0025914519642454745,38036,0.002080515643303963,0.003102388285186986
2015,30-45 J.,2. Quintil,Christlich orthodox,0.0025914519642454745,38036,0.002080515643303963,0.003102388285186986
2015,30-45 J.,5. Quintil,Christlich orthodox,0.0025914519642454745,38036,0.002080515643303963,0.003102388285186986
2015,30-45 J.,1. Quintil,Christlich orthodox,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,18-29 J.,1. Quintil,Islamische Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0018027491925185909,38036,0.0013764303858734355,0.002229067999163746
2015,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,30-45 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,18-29 J.,1. Quintil,Christlich orthodox,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,46-65 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,18-29 J.,2. Quintil,Sunnitische Rel.gemeinschaft,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,18-29 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0015022909937654923,38036,0.0011130583821703755,0.001891523605360609
2015,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0015022909937654923,38036,0.0011130583821703755,0.001891523605360609
2015,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,46-65 J.,1. Quintil,Christlich orthodox,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,46-65 J.,4. Quintil,Christlich orthodox,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,46-65 J.,1. Quintil,Sunnitische Rel.gemeinschaft,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,18-29 J.,4. Quintil,Christlich orthodox,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,46-65 J.,2. Quintil,Christlich orthodox,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,30-45 J.,3. Quintil,Sunnitische Rel.gemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,46-65 J.,1. Quintil,Islamische Religionsgemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,18-29 J.,3. Quintil,Sunnitische Rel.gemeinschaft,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,18-29 J.,3. Quintil,Christlich orthodox,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,30-45 J.,5. Quintil,Islamische Religionsgemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,18-29 J.,2. Quintil,Christlich orthodox,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,18-29 J.,4. Quintil,Islamische Religionsgemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,46-65 J.,3. Quintil,Sunnitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,46-65 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,46-65 J.,3. Quintil,Christlich orthodox,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,18-29 J.,4. Quintil,Sunnitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,30-45 J.,4. Quintil,Sunnitische Rel.gemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,66 und älter,4. Quintil,Andere christlische Religionsgemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,66 und älter,3. Quintil,Andere christlische Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,46-65 J.,2. Quintil,Sunnitische Rel.gemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,46-65 J.,5. Quintil,Islamische Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,46-65 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,46-65 J.,5. Quintil,Christlich orthodox,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,66 und älter,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,30-45 J.,5. Quintil,Sunnitische Rel.gemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,18-29 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,30-45 J.,4. Quintil,Andere Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,30-45 J.,1. Quintil,Schiitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,18-29 J.,5. Quintil,Christlich orthodox,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,18-29 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,66 und älter,1. Quintil,Islamische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,30-45 J.,3. Quintil,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,18-29 J.,5. Quintil,Sunnitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
