year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,4th Quintile,Non-denominational,0.03330006941122755,688,24560,0.033256133395005105,0.03334400542744999
2019,46-65 y.,4th Quintile,Christian orthodox,0.0009856040129565574,33,24560,0.0009779199773677957,0.0009932880485453192
2019,46-65 y.,5th Quintile,Catholic,0.03058740403400566,684,24560,0.030545236529314745,0.030629571538696578
2019,46-65 y.,5th Quintile,Protestant,0.02784239552025643,698,24560,0.027802107687926184,0.027882683352586677
2019,46-65 y.,5th Quintile,Other Christian community,0.0015980277030468648,33,24560,0.0015882463906451605,0.001607809015448569
2019,46-65 y.,5th Quintile,Non-denominational,0.04258463878636838,1021,24560,0.0425351930393715,0.042634084533365264
2019,66 and older,1st Quintile,Catholic,0.013188747472834413,188,24560,0.013160811031320085,0.01321668391434874
2019,66 and older,1st Quintile,Protestant,0.016196916416446314,238,24560,0.01616600474255587,0.01622782809033676
2019,66 and older,1st Quintile,Non-denominational,0.013695867404978575,259,24560,0.013667406253901443,0.013724328556055708
2019,66 and older,2nd Quintile,Catholic,0.01836421454161826,297,24560,0.01833133591767975,0.018397093165556773
2019,66 and older,2nd Quintile,Protestant,0.026235243993222968,436,24560,0.026196103901187637,0.0262743840852583
2019,66 and older,2nd Quintile,Non-denominational,0.01868669325166864,429,24560,0.018653532655094854,0.01871985384824243
2019,66 and older,3rd Quintile,Catholic,0.01413991525506625,246,24560,0.014111002910712434,0.014168827599420068
2019,66 and older,3rd Quintile,Protestant,0.01937419266694196,311,24560,0.01934043940659765,0.019407945927286268
2019,66 and older,3rd Quintile,Non-denominational,0.018188110533920974,377,24560,0.018155386999974304,0.018220834067867644
2019,66 and older,4th Quintile,Catholic,0.014127047307176442,242,24560,0.014098147932969908,0.014155946681382977
2019,66 and older,4th Quintile,Protestant,0.01751842294597807,302,24560,0.017486296552500925,0.017550549339455213
2019,66 and older,4th Quintile,Non-denominational,0.013848162368620633,285,24560,0.01381954562382526,0.013876779113416006
2019,66 and older,5th Quintile,Catholic,0.013479656659217626,286,24560,0.013451417959144597,0.013507895359290655
2019,66 and older,5th Quintile,Protestant,0.017687187465565416,377,24560,0.017654909470071714,0.017719465461059118
2019,66 and older,5th Quintile,Non-denominational,0.011255153328371341,263,24560,0.011229320611314821,0.011280986045427861
