year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,4th Quintile,Non-denominational,0.3609986504723347,41903,0.3563999281209645,0.3655973728237049
2011,46-65 y.,4th Quintile,Protestant,0.31511470985155193,41903,0.3106665870281378,0.31956283267496605
2011,46-65 y.,4th Quintile,Catholic,0.286774628879892,41903,0.2824443360296852,0.29110492173009883
2011,46-65 y.,4th Quintile,Other Christian community,0.024291497975708502,41903,0.022817419155884172,0.025765576795532832
2011,46-65 y.,4th Quintile,Islamic community,0.010121457489878543,41903,0.009163059275935942,0.011079855703821143
2011,46-65 y.,4th Quintile,Other religious community,0.002699055330634278,41903,0.0022022885779366553,0.0031958220833319005
2011,46-65 y.,5th Quintile,Non-denominational,0.3887829072872949,41903,0.3841154017717224,0.39345041280286747
2011,46-65 y.,5th Quintile,Protestant,0.2979778710415872,41903,0.29359860912529606,0.3023571329578783
2011,46-65 y.,5th Quintile,Catholic,0.29225486455551314,41903,0.28790021877771466,0.2966095103333116
2011,46-65 y.,5th Quintile,Other Christian community,0.018313620755436855,41903,0.017029792281201987,0.019597449229671722
2011,46-65 y.,5th Quintile,Islamic community,0.0015261350629530714,41903,0.001152370305588804,0.0018998998203173388
2011,46-65 y.,5th Quintile,Other religious community,0.0011446012972148034,41903,0.0008208496845335984,0.0014683529098960084
2011,66 and older,1st Quintile,Protestant,0.3420074349442379,41903,0.33746528172839096,0.34654958816008485
2011,66 and older,1st Quintile,Catholic,0.31226765799256506,41903,0.30783048112582506,0.31670483485930506
2011,66 and older,1st Quintile,Non-denominational,0.2342007434944238,41903,0.23014579709529115,0.23825568989355644
2011,66 and older,1st Quintile,Islamic community,0.05947955390334572,41903,0.05721490185315324,0.0617442059535382
2011,66 and older,1st Quintile,Other Christian community,0.048327137546468404,41903,0.04627374069532552,0.05038053439761129
2011,66 and older,1st Quintile,Other religious community,0.0037174721189591076,41903,0.0031347672729056556,0.00430017696501256
2011,66 and older,2nd Quintile,Protestant,0.42037302725968434,41903,0.4156466843523516,0.4250993701670171
2011,66 and older,2nd Quintile,Non-denominational,0.2898134863701578,41903,0.2854695943709891,0.2941573783693265
2011,66 and older,2nd Quintile,Catholic,0.2582496413199426,41903,0.2540589829394733,0.2624402997004119
2011,66 and older,2nd Quintile,Other Christian community,0.020086083213773313,41903,0.01874277675010176,0.021429389677444864
2011,66 and older,2nd Quintile,Islamic community,0.011477761836441894,41903,0.010457867126302499,0.01249765654658129
2011,66 and older,3rd Quintile,Protestant,0.4262472885032538,41903,0.42151221523946447,0.4309823617670431
2011,66 and older,3rd Quintile,Non-denominational,0.3004338394793926,41903,0.2960442658950451,0.3048234130637401
2011,66 and older,3rd Quintile,Catholic,0.25054229934924077,41903,0.24639325950509997,0.2546913391933816
2011,66 and older,3rd Quintile,Other Christian community,0.013015184381778741,41903,0.011929974071984095,0.014100394691573388
2011,66 and older,3rd Quintile,Islamic community,0.008676789587852495,41903,0.007788773807926817,0.009564805367778173
2011,66 and older,3rd Quintile,Other religious community,0.0010845986984815619,41903,0.000769437744111335,0.0013997596528517887
2011,66 and older,4th Quintile,Protestant,0.37725225225225223,41903,0.37261131692668537,0.3818931875778191
2011,66 and older,4th Quintile,Non-denominational,0.30405405405405406,41903,0.29964955352244643,0.3084585545856617
2011,66 and older,4th Quintile,Catholic,0.29504504504504503,41903,0.2906782947387595,0.29941179535133056
2011,66 and older,4th Quintile,Other Christian community,0.018018018018018018,41903,0.0167444012127519,0.019291634823284137
2011,66 and older,4th Quintile,Islamic community,0.0045045045045045045,41903,0.003863329364525313,0.005145679644483696
2011,66 and older,4th Quintile,Other religious community,0.0011261261261261261,41903,0.0008049950334462236,0.0014472572188060286
2011,66 and older,5th Quintile,Protestant,0.4762376237623762,41903,0.47145559137311627,0.48101965615163617
2011,66 and older,5th Quintile,Catholic,0.299009900990099,41903,0.29462628765464055,0.30339351432555745
2011,66 and older,5th Quintile,Non-denominational,0.21485148514851485,41903,0.21091889578996917,0.21878407450706053
2011,66 and older,5th Quintile,Other Christian community,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,66 and older,5th Quintile,Islamic community,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,66 and older,5th Quintile,Other religious community,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2015,18-29 y.,1st Quintile,Non-denominational,0.302158273381295,38036,0.2975434576536302,0.30677308910895973
2015,18-29 y.,1st Quintile,Protestant,0.26618705035971224,38036,0.2617453955907238,0.2706287051287007
2015,18-29 y.,1st Quintile,Catholic,0.21294964028776978,38036,0.20883531743227454,0.217063963143265
2015,18-29 y.,1st Quintile,Sunni denomination,0.06762589928057554,38036,0.06510235877917807,0.07014943978197301
2015,18-29 y.,1st Quintile,Islamic community,0.06474820143884892,38036,0.06227512931245334,0.0672212735652445
2015,18-29 y.,1st Quintile,Other religious community,0.034532374100719423,38036,0.03269735441201179,0.036367393789427056
2015,18-29 y.,1st Quintile,Christian orthodox,0.02302158273381295,38036,0.021514390228513043,0.024528775239112857
2015,18-29 y.,1st Quintile,Other Christian community,0.01870503597122302,38036,0.017343473065949827,0.020066598876496214
2015,18-29 y.,1st Quintile,Alevi denomination,0.0057553956834532375,38036,0.004995169424018607,0.006515621942887868
2015,18-29 y.,1st Quintile,Shiite denomination,0.004316546762589928,38036,0.0036576952884352087,0.004975398236744647
2015,18-29 y.,2nd Quintile,Non-denominational,0.3046757164404223,38036,0.30005008239297604,0.30930135048786855
2015,18-29 y.,2nd Quintile,Protestant,0.2609351432880845,38036,0.25652181519041994,0.265348471385749
2015,18-29 y.,2nd Quintile,Catholic,0.23227752639517346,38036,0.22803363388822342,0.2365214189021235
2015,18-29 y.,2nd Quintile,Islamic community,0.08144796380090498,38036,0.07869911628188332,0.08419681131992664
2015,18-29 y.,2nd Quintile,Sunni denomination,0.05279034690799397,38036,0.050543057692652854,0.05503763612333508
2015,18-29 y.,2nd Quintile,Other Christian community,0.03167420814479638,38036,0.029914169170281276,0.03343424711931148
2015,18-29 y.,2nd Quintile,Other religious community,0.012066365007541479,38036,0.010969101926289991,0.013163628088792966
2015,18-29 y.,2nd Quintile,Christian orthodox,0.012066365007541479,38036,0.010969101926289991,0.013163628088792966
2015,18-29 y.,2nd Quintile,Shiite denomination,0.00904977375565611,38036,0.008098066383312811,0.010001481127999408
2015,18-29 y.,2nd Quintile,Alevi denomination,0.0030165912518853697,38036,0.0024654526233772334,0.003567729880393506
2015,18-29 y.,3rd Quintile,Non-denominational,0.3068181818181818,38036,0.3021834695292514,0.31145289410711224
2015,18-29 y.,3rd Quintile,Protestant,0.2828282828282828,38036,0.2783021046399697,0.28735446101659595
2015,18-29 y.,3rd Quintile,Catholic,0.2588383838383838,38036,0.25443659249942174,0.2632401751773459
2015,18-29 y.,3rd Quintile,Islamic community,0.04292929292929293,38036,0.040892215523930436,0.04496637033465542
2015,18-29 y.,3rd Quintile,Sunni denomination,0.03156565656565657,38036,0.02980853763909872,0.033322775492214414
2015,18-29 y.,3rd Quintile,Christian orthodox,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,18-29 y.,3rd Quintile,Other Christian community,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,18-29 y.,3rd Quintile,Shiite denomination,0.008838383838383838,38036,0.007897757102417198,0.009779010574350478
2015,18-29 y.,3rd Quintile,Other religious community,0.007575757575757576,38036,0.006704351931500336,0.008447163220014816
2015,18-29 y.,3rd Quintile,Alevi denomination,0.0025252525252525255,38036,0.0020208676978896237,0.0030296373526154273
2015,18-29 y.,4th Quintile,Protestant,0.33083511777301927,38036,0.3261065346901343,0.33556370085590426
2015,18-29 y.,4th Quintile,Catholic,0.3297644539614561,38036,0.32503975327714757,0.3344891546457646
2015,18-29 y.,4th Quintile,Non-denominational,0.23126338329764454,38036,0.2270259695285121,0.23550079706677698
2015,18-29 y.,4th Quintile,Sunni denomination,0.02676659528907923,38036,0.02514454721472683,0.02838864336343163
2015,18-29 y.,4th Quintile,Islamic community,0.02569593147751606,38036,0.024105781480393603,0.027286081474638516
2015,18-29 y.,4th Quintile,Other Christian community,0.023554603854389723,38036,0.022030479035022782,0.025078728673756663
2015,18-29 y.,4th Quintile,Christian orthodox,0.016059957173447537,38036,0.014796631968414168,0.017323282378480905
2015,18-29 y.,4th Quintile,Other religious community,0.007494646680942184,38036,0.006627883084653858,0.00836141027723051
2015,18-29 y.,4th Quintile,Shiite denomination,0.0053533190578158455,38036,0.00461998030616033,0.006086657809471361
2015,18-29 y.,4th Quintile,Alevi denomination,0.0032119914346895075,38036,0.002643338553906812,0.0037806443154722027
2015,18-29 y.,5th Quintile,Protestant,0.36662749706227965,38036,0.3617846498068333,0.371470344317726
2015,18-29 y.,5th Quintile,Catholic,0.3619271445358402,38036,0.35709762013164825,0.3667566689400321
2015,18-29 y.,5th Quintile,Non-denominational,0.21504112808460635,38036,0.21091214724061724,0.21917010892859545
2015,18-29 y.,5th Quintile,Islamic community,0.01527614571092832,38036,0.014043543968342134,0.016508747453514504
2015,18-29 y.,5th Quintile,Other Christian community,0.01410105757931845,38036,0.012916105751122793,0.015286009407514106
2015,18-29 y.,5th Quintile,Christian orthodox,0.011750881316098707,38036,0.010667884724525928,0.012833877907671487
2015,18-29 y.,5th Quintile,Sunni denomination,0.009400705052878966,38036,0.008430892340198283,0.010370517765559648
2015,18-29 y.,5th Quintile,Other religious community,0.0035252643948296123,38036,0.0029296191961731884,0.004120909593486036
2015,18-29 y.,5th Quintile,Shiite denomination,0.0023501762632197414,38036,0.0018635473211477483,0.0028368052052917345
2015,30-45 y.,1st Quintile,Non-denominational,0.3591654247391952,38036,0.3543439612665285,0.3639868882118619
2015,30-45 y.,1st Quintile,Protestant,0.18777943368107303,38036,0.1838546144800862,0.19170425288205986
2015,30-45 y.,1st Quintile,Catholic,0.18330849478390462,38036,0.17942002286682018,0.18719696670098906
2015,30-45 y.,1st Quintile,Islamic community,0.09985096870342772,38036,0.09683801816311025,0.10286391924374519
2015,30-45 y.,1st Quintile,Sunni denomination,0.07898658718330849,38036,0.07627596926935919,0.0816972050972578
2015,30-45 y.,1st Quintile,Christian orthodox,0.037257824143070044,38036,0.03535445775759284,0.039161190528547246
2015,30-45 y.,1st Quintile,Other Christian community,0.02533532041728763,38036,0.023756075576873332,0.026914565257701927
2015,30-45 y.,1st Quintile,Other religious community,0.01788375558867362,38036,0.01655186220308088,0.019215648974266364
2015,30-45 y.,1st Quintile,Alevi denomination,0.007451564828614009,38036,0.006587277295503627,0.008315852361724392
2015,30-45 y.,1st Quintile,Shiite denomination,0.0029806259314456036,38036,0.0024327727493054984,0.0035284791135857087
2015,30-45 y.,2nd Quintile,Non-denominational,0.32515894641235243,38036,0.3204512629566447,0.32986662986806015
2015,30-45 y.,2nd Quintile,Catholic,0.21889191643960038,38036,0.21473636100681218,0.22304747187238858
2015,30-45 y.,2nd Quintile,Protestant,0.21707538601271573,38036,0.21293230031646568,0.22121847170896577
2015,30-45 y.,2nd Quintile,Islamic community,0.11080835603996367,38036,0.10765376842258707,0.11396294365734026
2015,30-45 y.,2nd Quintile,Sunni denomination,0.043596730245231606,38036,0.041544594253896304,0.04564886623656691
2015,30-45 y.,2nd Quintile,Other Christian community,0.03814713896457766,38036,0.0362220803467136,0.04007219758244172
2015,30-45 y.,2nd Quintile,Christian orthodox,0.02452316076294278,38036,0.02296878736218671,0.026077534163698853
2015,30-45 y.,2nd Quintile,Other religious community,0.014532243415077202,38036,0.01332957420266664,0.015734912627487763
2015,30-45 y.,2nd Quintile,Alevi denomination,0.004541326067211626,38036,0.0038656140973725127,0.0052170380370507394
2015,30-45 y.,2nd Quintile,Shiite denomination,0.0027247956403269754,38036,0.0022009140581745355,0.0032486772224794153
2015,30-45 y.,3rd Quintile,Non-denominational,0.3451910408432148,38036,0.3404130455661483,0.34996903612028124
2015,30-45 y.,3rd Quintile,Protestant,0.2463768115942029,38036,0.2420463350185611,0.2507072881698447
2015,30-45 y.,3rd Quintile,Catholic,0.2450592885375494,38036,0.2407366326993741,0.24938194437572472
2015,30-45 y.,3rd Quintile,Islamic community,0.05665349143610013,38036,0.05433017901099516,0.058976803861205095
2015,30-45 y.,3rd Quintile,Christian orthodox,0.04216073781291173,38036,0.04014116706930549,0.044180308556517965
2015,30-45 y.,3rd Quintile,Other Christian community,0.03162055335968379,38036,0.02986195701349351,0.03337914970587407
2015,30-45 y.,3rd Quintile,Sunni denomination,0.020421607378129116,38036,0.019000184793323226,0.021843029962935006
2015,30-45 y.,3rd Quintile,Other religious community,0.005928853754940711,38036,0.005157323866320402,0.00670038364356102
2015,30-45 y.,3rd Quintile,Alevi denomination,0.0032938076416337285,38036,0.0027179815406876856,0.0038696337425797715
2015,30-45 y.,3rd Quintile,Shiite denomination,0.0032938076416337285,38036,0.0027179815406876856,0.0038696337425797715
2015,30-45 y.,4th Quintile,Non-denominational,0.32242990654205606,38036,0.31773255108624543,0.3271272619978667
2015,30-45 y.,4th Quintile,Protestant,0.2980269989615784,38036,0.2934302936650019,0.30262370425815494
2015,30-45 y.,4th Quintile,Catholic,0.29387331256490135,38036,0.28929526775763026,0.29845135737217243
2015,30-45 y.,4th Quintile,Other Christian community,0.030114226375908618,38036,0.028396694515833435,0.0318317582359838
2015,30-45 y.,4th Quintile,Islamic community,0.01973001038421599,38036,0.018332370895986497,0.021127649872445486
2015,30-45 y.,4th Quintile,Christian orthodox,0.01973001038421599,38036,0.018332370895986497,0.021127649872445486
2015,30-45 y.,4th Quintile,Sunni denomination,0.009345794392523364,38036,0.008378791424778534,0.010312797360268194
2015,30-45 y.,4th Quintile,Other religious community,0.004153686396677051,38036,0.0035073305760424727,0.004800042217311629
2015,30-45 y.,4th Quintile,Alevi denomination,0.001557632398753894,38036,0.001161306330689033,0.001953958466818755
2015,30-45 y.,4th Quintile,Shiite denomination,0.0010384215991692627,38036,0.0007147385915232135,0.0013621046068153118
2015,30-45 y.,5th Quintile,Non-denominational,0.353133769878391,38036,0.3483305162776952,0.35793702347908685
2015,30-45 y.,5th Quintile,Catholic,0.3208606173994387,38036,0.3161692837940598,0.32555195100481765
2015,30-45 y.,5th Quintile,Protestant,0.2666043030869972,38036,0.2621604324481679,0.27104817372582646
2015,30-45 y.,5th Quintile,Christian orthodox,0.021515434985968196,38036,0.02005725643045454,0.022973613541481853
2015,30-45 y.,5th Quintile,Other Christian community,0.01777362020579981,38036,0.01644575987487234,0.019101480536727285
2015,30-45 y.,5th Quintile,Islamic community,0.01216089803554724,38036,0.011059397831248204,0.013262398239846276
2015,30-45 y.,5th Quintile,Sunni denomination,0.005144995322731525,38036,0.0044259917661386835,0.005863998879324366
2015,30-45 y.,5th Quintile,Other religious community,0.0018709073900841909,38036,0.0014366190651090348,0.0023051957150593467
2015,30-45 y.,5th Quintile,Alevi denomination,0.0009354536950420954,38036,0.000628221606529513,0.0012426857835546778
2015,46-65 y.,1st Quintile,Non-denominational,0.3892128279883382,38036,0.38431281559517577,0.3941128403815006
2015,46-65 y.,1st Quintile,Protestant,0.2565597667638484,38036,0.25217066188813747,0.2609488716395593
2015,46-65 y.,1st Quintile,Catholic,0.17055393586005832,38036,0.1667740072257863,0.17433386449433033
2015,46-65 y.,1st Quintile,Islamic community,0.052478134110787174,38036,0.05023713097109217,0.05471913725048218
2015,46-65 y.,1st Quintile,Christian orthodox,0.03935860058309038,38036,0.03740444505452027,0.04131275611166049
2015,46-65 y.,1st Quintile,Sunni denomination,0.037900874635568516,38036,0.03598179419964177,0.03981995507149526
2015,46-65 y.,1st Quintile,Other religious community,0.023323615160349854,38036,0.02180680255574593,0.02484042776495378
2015,46-65 y.,1st Quintile,Other Christian community,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,46-65 y.,1st Quintile,Shiite denomination,0.008746355685131196,38036,0.007810595381469728,0.009682115988792664
2015,46-65 y.,1st Quintile,Alevi denomination,0.0014577259475218659,38036,0.0010743014809632835,0.0018411504140804483
2015,46-65 y.,2nd Quintile,Non-denominational,0.31955645161290325,38036,0.3148701687672511,0.3242427344585554
2015,46-65 y.,2nd Quintile,Protestant,0.29939516129032256,38036,0.29479240895747066,0.30399791362317446
2015,46-65 y.,2nd Quintile,Catholic,0.25201612903225806,38036,0.24765279022350023,0.2563794678410159
2015,46-65 y.,2nd Quintile,Islamic community,0.04233870967741935,38036,0.040315068873919994,0.04436235048091871
2015,46-65 y.,2nd Quintile,Other Christian community,0.03528225806451613,38036,0.03342814176883464,0.03713637436019762
2015,46-65 y.,2nd Quintile,Sunni denomination,0.02217741935483871,38036,0.020697479086045766,0.023657359623631656
2015,46-65 y.,2nd Quintile,Christian orthodox,0.017137096774193547,38036,0.015832808024067797,0.018441385524319297
2015,46-65 y.,2nd Quintile,Other religious community,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,46-65 y.,2nd Quintile,Shiite denomination,0.0030241935483870967,38036,0.0024723629817082855,0.003576024115065908
2015,46-65 y.,2nd Quintile,Alevi denomination,0.0010080645161290322,38036,0.0006891430095082113,0.0013269860227498533
2015,46-65 y.,3rd Quintile,Non-denominational,0.35390334572490706,38036,0.34909772234054326,0.35870896910927086
2015,46-65 y.,3rd Quintile,Catholic,0.2855018587360595,38036,0.2809628222506881,0.2900408952214309
2015,46-65 y.,3rd Quintile,Protestant,0.26765799256505574,38036,0.26320854868688914,0.27210743644322233
2015,46-65 y.,3rd Quintile,Other Christian community,0.03271375464684015,38036,0.030926027009436252,0.034501482284244045
2015,46-65 y.,3rd Quintile,Christian orthodox,0.017843866171003718,38036,0.016513431980085928,0.01917430036192151
2015,46-65 y.,3rd Quintile,Sunni denomination,0.017100371747211896,38036,0.01579745695947017,0.01840328653495362
2015,46-65 y.,3rd Quintile,Islamic community,0.017100371747211896,38036,0.01579745695947017,0.01840328653495362
2015,46-65 y.,3rd Quintile,Other religious community,0.0052044609665427505,38036,0.004481335853182127,0.005927586079903374
2015,46-65 y.,3rd Quintile,Shiite denomination,0.0022304832713754648,38036,0.0017563796715049053,0.0027045868712460243
2015,46-65 y.,3rd Quintile,Alevi denomination,0.0007434944237918215,38036,0.0004695666916252687,0.0010174221559583743
2015,46-65 y.,4th Quintile,Non-denominational,0.34971098265895956,38036,0.34491843437044434,0.3545035309474748
2015,46-65 y.,4th Quintile,Catholic,0.30009633911368017,38036,0.2954905066843299,0.3047021715430304
2015,46-65 y.,4th Quintile,Protestant,0.29383429672447015,38036,0.28925642936146584,0.29841216408747445
2015,46-65 y.,4th Quintile,Other Christian community,0.023603082851637765,38036,0.022077428271426905,0.025128737431848625
2015,46-65 y.,4th Quintile,Christian orthodox,0.013969171483622351,38036,0.012789695171793226,0.015148647795451477
2015,46-65 y.,4th Quintile,Islamic community,0.009152215799614644,38036,0.008195186466590676,0.010109245132638611
2015,46-65 y.,4th Quintile,Sunni denomination,0.0038535645472061657,38036,0.003230903692405425,0.004476225402006906
2015,46-65 y.,4th Quintile,Other religious community,0.003371868978805395,38036,0.00278928227564436,0.0039544556819664295
2015,46-65 y.,4th Quintile,Alevi denomination,0.001445086705202312,38036,0.001063325686194315,0.001826847724210309
2015,46-65 y.,4th Quintile,Shiite denomination,0.0009633911368015414,38036,0.0006516093966335837,0.0012751728769694992
2015,46-65 y.,5th Quintile,Non-denominational,0.36523593708344443,38036,0.36039698224244465,0.3700748919244442
2015,46-65 y.,5th Quintile,Catholic,0.30365235937083446,38036,0.2990311032778692,0.3082736154637997
2015,46-65 y.,5th Quintile,Protestant,0.2996534257531325,38036,0.29504953743550416,0.3042573140707608
2015,46-65 y.,5th Quintile,Other Christian community,0.01999466808850973,38036,0.018587875826308716,0.021401460350710746
2015,46-65 y.,5th Quintile,Islamic community,0.005065315915755798,38036,0.0043518730395289,0.005778758791982697
2015,46-65 y.,5th Quintile,Christian orthodox,0.0045321247667288725,38036,0.003857094563177097,0.005207154970280648
2015,46-65 y.,5th Quintile,Other religious community,0.0013329778725673154,38036,0.0009663035683759578,0.001699652176758673
2015,46-65 y.,5th Quintile,Sunni denomination,0.00026659557451346307,38036,0.00010252631360603529,0.00043066483542089087
2015,46-65 y.,5th Quintile,Alevi denomination,0.00026659557451346307,38036,0.00010252631360603529,0.00043066483542089087
2015,66 and older,1st Quintile,Protestant,0.3786764705882353,38036,0.37380172771954234,0.3835512134569282
2015,66 and older,1st Quintile,Non-denominational,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,1st Quintile,Catholic,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,1st Quintile,Other Christian community,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,66 and older,1st Quintile,Islamic community,0.03676470588235294,38036,0.03487349310395017,0.03865591866075571
2015,66 and older,1st Quintile,Other religious community,0.022058823529411766,38036,0.02058275611980047,0.023534890939023063
2015,66 and older,1st Quintile,Christian orthodox,0.011029411764705883,38036,0.009979805255563816,0.01207901827384795
2015,66 and older,1st Quintile,Sunni denomination,0.011029411764705883,38036,0.009979805255563816,0.01207901827384795
2015,66 and older,1st Quintile,Shiite denomination,0.003676470588235294,38036,0.0030682314062562915,0.004284709770214296
2015,66 and older,2nd Quintile,Protestant,0.3925233644859813,38036,0.38761591093351166,0.39743081803845093
2015,66 and older,2nd Quintile,Non-denominational,0.30062305295950154,38036,0.2960149152513502,0.30523119066765286
2015,66 and older,2nd Quintile,Catholic,0.26947040498442365,38036,0.26501144990848136,0.27392936006036595
2015,66 and older,2nd Quintile,Other Christian community,0.024922118380062305,38036,0.023355472713125974,0.026488764046998636
2015,66 and older,2nd Quintile,Islamic community,0.006230529595015576,38036,0.005439734514469846,0.007021324675561306
2015,66 and older,2nd Quintile,Other religious community,0.003115264797507788,38036,0.0025552124670306336,0.0036753171279849425
2015,66 and older,2nd Quintile,Christian orthodox,0.001557632398753894,38036,0.001161306330689033,0.001953958466818755
2015,66 and older,2nd Quintile,Sunni denomination,0.001557632398753894,38036,0.001161306330689033,0.001953958466818755
2015,66 and older,3rd Quintile,Protestant,0.3801580333625988,38036,0.37527959045715664,0.38503647626804094
2015,66 and older,3rd Quintile,Non-denominational,0.31431079894644426,38036,0.30964525850629365,0.31897633938659486
2015,66 and older,3rd Quintile,Catholic,0.2730465320456541,38036,0.2685690867255477,0.2775239773657605
2015,66 and older,3rd Quintile,Other Christian community,0.01755926251097454,38036,0.01623928975050072,0.018879235271448358
2015,66 and older,3rd Quintile,Christian orthodox,0.007023705004389816,38036,0.006184416598199307,0.007862993410580325
2015,66 and older,3rd Quintile,Islamic community,0.0052677787532923615,38036,0.004540291299276531,0.005995266207308192
2015,66 and older,3rd Quintile,Other religious community,0.0026338893766461808,38036,0.002118797476100968,0.0031489812771913935
2015,66 and older,4th Quintile,Protestant,0.37959489872468116,38036,0.3747178564987308,0.38447194095063153
2015,66 and older,4th Quintile,Non-denominational,0.32558139534883723,38036,0.3208721294441567,0.33029066125351775
2015,66 and older,4th Quintile,Catholic,0.27231807951987996,38036,0.2678443710249065,0.27679178801485343
2015,66 and older,4th Quintile,Other Christian community,0.01800450112528132,38036,0.016668201192042556,0.019340801058520082
2015,66 and older,4th Quintile,Islamic community,0.0015003750937734434,38036,0.0011113903860130228,0.001889359801533864
2015,66 and older,4th Quintile,Christian orthodox,0.0015003750937734434,38036,0.0011113903860130228,0.001889359801533864
2015,66 and older,4th Quintile,Alevi denomination,0.0007501875468867217,38036,0.000475030515684575,0.0010253445780888685
2015,66 and older,4th Quintile,Other religious community,0.0007501875468867217,38036,0.000475030515684575,0.0010253445780888685
2015,66 and older,5th Quintile,Protestant,0.4267211997273347,38036,0.4217505437922596,0.43169185566240975
2015,66 and older,5th Quintile,Catholic,0.2992501704158146,38036,0.2946480565945958,0.30385228423703337
2015,66 and older,5th Quintile,Non-denominational,0.25903203817314246,38036,0.2546291758180211,0.26343490052826385
2015,66 and older,5th Quintile,Other Christian community,0.014314928425357873,38036,0.013121153831275817,0.01550870301943993
2015,66 and older,5th Quintile,Islamic community,0.0006816632583503749,38036,0.0004193649296984802,0.0009439615870022697
2019,18-29 y.,1st Quintile,Sunni denomination,0.39544103072348863,42417,0.3907878888331756,0.40009417261380165
2019,18-29 y.,1st Quintile,Non-denominational,0.18830525272547077,42417,0.1845846467273155,0.19202585872362604
2019,18-29 y.,1st Quintile,Protestant,0.11000991080277503,42417,0.10703211722972723,0.11298770437582283
2019,18-29 y.,1st Quintile,Catholic,0.08225966303270565,42417,0.07964485704949795,0.08487446901591336
2019,18-29 y.,1st Quintile,Other religious community,0.06442021803766106,42417,0.06208386963747231,0.0667565664378498
2019,18-29 y.,1st Quintile,Christian orthodox,0.05946481665014866,42417,0.057214188938738086,0.061715444361559235
2019,18-29 y.,1st Quintile,Islamic community,0.053518334985133795,42417,0.051376463070252454,0.055660206900015136
2019,18-29 y.,1st Quintile,Shiite denomination,0.03865213082259663,42417,0.03681765031636461,0.04048661132882865
2019,18-29 y.,1st Quintile,Other Christian community,0.004955401387512388,42417,0.00428713935219012,0.005623663422834657
2019,18-29 y.,1st Quintile,Alevi denomination,0.002973240832507433,42417,0.0024550919710077533,0.0034913896940071128
2019,18-29 y.,2nd Quintile,Non-denominational,0.2818991097922849,42417,0.27761731665733064,0.28618090292723913
2019,18-29 y.,2nd Quintile,Sunni denomination,0.23293768545994065,42417,0.2289149516283319,0.2369604192915494
2019,18-29 y.,2nd Quintile,Protestant,0.18100890207715134,42417,0.177344731741616,0.18467307241268668
2019,18-29 y.,2nd Quintile,Catholic,0.1513353115727003,42417,0.1479247625177561,0.1547458606276445
2019,18-29 y.,2nd Quintile,Islamic community,0.04599406528189911,42417,0.04400058229494481,0.04798754826885341
2019,18-29 y.,2nd Quintile,Other religious community,0.03560830860534125,42417,0.03384475567290545,0.037371861537777044
2019,18-29 y.,2nd Quintile,Christian orthodox,0.03560830860534125,42417,0.03384475567290545,0.037371861537777044
2019,18-29 y.,2nd Quintile,Other Christian community,0.016320474777448073,42417,0.015114663595287861,0.017526285959608284
2019,18-29 y.,2nd Quintile,Shiite denomination,0.01483679525222552,42417,0.013686232686421539,0.015987357818029502
2019,18-29 y.,2nd Quintile,Alevi denomination,0.004451038575667656,42417,0.0038175364336591883,0.005084540717676124
2019,18-29 y.,3rd Quintile,Non-denominational,0.34203296703296704,42417,0.3375183371937625,0.34654759687217157
2019,18-29 y.,3rd Quintile,Protestant,0.24862637362637363,42417,0.24451309936447307,0.2527396478882742
2019,18-29 y.,3rd Quintile,Catholic,0.17994505494505494,42417,0.17628929617239625,0.18360081371771364
2019,18-29 y.,3rd Quintile,Sunni denomination,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,18-29 y.,3rd Quintile,Other religious community,0.03708791208791209,42417,0.035289473515954545,0.03888635065986963
2019,18-29 y.,3rd Quintile,Christian orthodox,0.03021978021978022,42417,0.028590602701719082,0.031848957737841355
2019,18-29 y.,3rd Quintile,Other Christian community,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,18-29 y.,3rd Quintile,Islamic community,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,18-29 y.,3rd Quintile,Shiite denomination,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,18-29 y.,3rd Quintile,Alevi denomination,0.0027472527472527475,42417,0.0022491281063868303,0.0032453773881186646
2019,18-29 y.,4th Quintile,Non-denominational,0.30699774266365687,42417,0.302608182433479,0.31138730289383476
2019,18-29 y.,4th Quintile,Protestant,0.291196388261851,42417,0.28687282269216424,0.2955199538315378
2019,18-29 y.,4th Quintile,Catholic,0.27313769751693,42417,0.2688973349543946,0.2773780600794654
2019,18-29 y.,4th Quintile,Sunni denomination,0.06433408577878104,42417,0.061999192322742126,0.06666897923481994
