year,plh0258_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Shiite denomination,Indirect migration background,3rd Quintile,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Shiite denomination,Indirect migration background,5th Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Shiite denomination,Indirect migration background,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Sunni denomination,Direct migration background,1st Quintile,0.2649350649350649,38036,0.26050008942369546,0.26937004044643437
2015,Sunni denomination,Direct migration background,2nd Quintile,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Sunni denomination,Direct migration background,3rd Quintile,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Sunni denomination,Indirect migration background,2nd Quintile,0.1012987012987013,38036,0.09826642846275893,0.10433097413464368
2015,Sunni denomination,Indirect migration background,1st Quintile,0.0987012987012987,38036,0.09570383137229936,0.10169876603029805
2015,Sunni denomination,Indirect migration background,3rd Quintile,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Sunni denomination,Direct migration background,4th Quintile,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Sunni denomination,Indirect migration background,4th Quintile,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Sunni denomination,Indirect migration background,5th Quintile,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Sunni denomination,Direct migration background,5th Quintile,0.012987012987012988,38036,0.011849189948776059,0.014124836025249917
2015,Sunni denomination,No migration background,4th Quintile,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Sunni denomination,No migration background,3rd Quintile,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Sunni denomination,No migration background,2nd Quintile,0.0025974025974025974,38036,0.0020858815188249252,0.0031089236759802696
2015,Alevi denomination,Direct migration background,3rd Quintile,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Alevi denomination,Direct migration background,2nd Quintile,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,Alevi denomination,Direct migration background,1st Quintile,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Alevi denomination,Indirect migration background,1st Quintile,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Alevi denomination,Indirect migration background,2nd Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Alevi denomination,Direct migration background,4th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Alevi denomination,Indirect migration background,4th Quintile,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Alevi denomination,Direct migration background,5th Quintile,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Alevi denomination,Indirect migration background,3rd Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Alevi denomination,Indirect migration background,5th Quintile,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2019,Catholic,No migration background,5th Quintile,0.39822858116164195,42417,0.3935698452920069,0.402887317031277
2019,Catholic,No migration background,4th Quintile,0.20439448134900357,42417,0.20055679415404237,0.20823216854396476
2019,Catholic,No migration background,3rd Quintile,0.09845000851643672,42417,0.09561477468417046,0.10128524234870298
2019,Catholic,No migration background,2nd Quintile,0.048884346789303354,42417,0.0468322980602444,0.05093639551836231
2019,Catholic,Direct migration background,5th Quintile,0.04258218361437575,42417,0.04066063749121261,0.04450372973753888
2019,Catholic,Direct migration background,4th Quintile,0.03849429398739567,42417,0.03666341260257032,0.04032517537222102
2019,Catholic,Direct migration background,3rd Quintile,0.03576903423607562,42417,0.03400165299461938,0.037536415477531865
2019,Catholic,Direct migration background,2nd Quintile,0.03031851473343553,42417,0.028686761021006212,0.03195026844586485
2019,Catholic,No migration background,1st Quintile,0.026571282575370465,42417,0.025040743460852038,0.02810182168988889
2019,Catholic,Indirect migration background,5th Quintile,0.023675694089592914,42417,0.02222880744686514,0.02512258073232069
2019,Catholic,Direct migration background,1st Quintile,0.016692215976835293,42417,0.015472979820989143,0.017911452132681444
2019,Catholic,Indirect migration background,4th Quintile,0.01430761369443025,42417,0.013177452475419005,0.015437774913441494
2019,Catholic,Indirect migration background,3rd Quintile,0.009879066598535173,42417,0.008937853040184955,0.010820280156885392
2019,Catholic,Indirect migration background,2nd Quintile,0.007494464316130131,42417,0.00667369169007046,0.008315236942189802
2019,Catholic,Indirect migration background,1st Quintile,0.0042582183614375746,42417,0.0036385298764012976,0.0048779068464738515
2019,Protestant,No migration background,5th Quintile,0.4216885897828082,42417,0.416988968063291,0.4263882115023254
2019,Protestant,No migration background,4th Quintile,0.215203426124197,42417,0.21129241333103996,0.21911443891735402
2019,Protestant,No migration background,3rd Quintile,0.12695013765677576,42417,0.12378186748280337,0.13011840783074816
2019,Protestant,No migration background,2nd Quintile,0.07464056286326094,42417,0.07213947597862752,0.07714164974789436
2019,Protestant,No migration background,1st Quintile,0.03823799327011319,42417,0.03641297401304663,0.040063012527179746
2019,Protestant,Direct migration background,4th Quintile,0.020495564392780666,42417,0.019147162848232858,0.021843965937328475
2019,Protestant,Direct migration background,5th Quintile,0.01896604466197614,42417,0.01766791970080142,0.020264169623150856
2019,Protestant,Direct migration background,3rd Quintile,0.018048332823493423,42417,0.016781411347127413,0.019315254299859433
2019,Protestant,Indirect migration background,5th Quintile,0.014989293361884369,42417,0.013832922467487565,0.016145664256281174
2019,Protestant,Direct migration background,1st Quintile,0.01453043744264301,42417,0.013391638516806175,0.015669236368479843
2019,Protestant,Direct migration background,2nd Quintile,0.013153869684918936,42417,0.012069599325953778,0.014238140043884094
2019,Protestant,Indirect migration background,4th Quintile,0.009941878250229429,42417,0.00899770723870634,0.010886049261752517
2019,Protestant,Indirect migration background,3rd Quintile,0.005506271030896299,42417,0.004802038774465565,0.006210503287327032
2019,Protestant,Indirect migration background,2nd Quintile,0.004282655246252677,42417,0.0036611988096815,0.004904111682823854
2019,Protestant,Indirect migration background,1st Quintile,0.00336494340776996,42417,0.002813827358157644,0.0039160594573822765
2019,Other Christian community,No migration background,5th Quintile,0.26273458445040215,42417,0.2585461024860124,0.2669230664147919
2019,Other Christian community,No migration background,4th Quintile,0.15281501340482573,42417,0.149390820412879,0.15623920639677247
2019,Other Christian community,No migration background,3rd Quintile,0.13672922252010725,42417,0.13345965516259356,0.13999878987762093
2019,Other Christian community,Direct migration background,4th Quintile,0.07506702412868632,42417,0.0725593804367951,0.07757466782057754
2019,Other Christian community,Direct migration background,3rd Quintile,0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Other Christian community,No migration background,2nd Quintile,0.06970509383378017,42417,0.06728167389730809,0.07212851377025224
2019,Other Christian community,Direct migration background,2nd Quintile,0.058981233243967826,42417,0.05673919940248711,0.06122326708544854
2019,Other Christian community,Direct migration background,5th Quintile,0.05630026809651475,42417,0.05410666402236923,0.058493872170660266
2019,Other Christian community,Direct migration background,1st Quintile,0.03753351206434316,42417,0.035724720570167325,0.039342303558519
2019,Other Christian community,Indirect migration background,5th Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other Christian community,No migration background,1st Quintile,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,Other Christian community,Indirect migration background,4th Quintile,0.01876675603217158,42417,0.01747533805515294,0.02005817400919022
2019,Other Christian community,Indirect migration background,3rd Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other Christian community,Indirect migration background,2nd Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other Christian community,Indirect migration background,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Islamic community,Direct migration background,1st Quintile,0.4039408866995074,42417,0.3992711792854438,0.408610594113571
2019,Islamic community,Direct migration background,2nd Quintile,0.26108374384236455,42417,0.25690376943082366,0.26526371825390543
2019,Islamic community,Direct migration background,3rd Quintile,0.08374384236453201,42417,0.0811076870645059,0.08637999766455813
2019,Islamic community,Direct migration background,4th Quintile,0.07635467980295567,42417,0.07382738127760008,0.07888197832831126
2019,Islamic community,Indirect migration background,2nd Quintile,0.04433497536945813,42417,0.042376075765067044,0.046293874973849215
2019,Islamic community,Indirect migration background,1st Quintile,0.029556650246305417,42417,0.027944896096322287,0.031168404396288547
2019,Islamic community,Indirect migration background,3rd Quintile,0.027093596059113302,42417,0.025548501890049556,0.028638690228177048
2019,Islamic community,Indirect migration background,4th Quintile,0.024630541871921183,42417,0.023155488766797853,0.026105594977044514
2019,Islamic community,Direct migration background,5th Quintile,0.024630541871921183,42417,0.023155488766797853,0.026105594977044514
2019,Islamic community,Indirect migration background,5th Quintile,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Islamic community,No migration background,1st Quintile,0.0049261083743842365,42417,0.004259814618140977,0.005592402130627496
2019,Islamic community,No migration background,2nd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Islamic community,No migration background,3rd Quintile,0.0024630541871921183,42417,0.001991330619179826,0.0029347777552044107
2019,Other religious community,Direct migration background,1st Quintile,0.5549597855227882,42417,0.5502302718895562,0.5596892991560203
2019,Other religious community,Direct migration background,2nd Quintile,0.1769436997319035,42417,0.17331192903273357,0.18057547043107341
2019,Other religious community,Direct migration background,3rd Quintile,0.08579088471849866,42417,0.08312568693384889,0.08845608250314843
2019,Other religious community,Direct migration background,4th Quintile,0.05630026809651475,42417,0.05410666402236923,0.058493872170660266
2019,Other religious community,Indirect migration background,3rd Quintile,0.045576407506702415,42417,0.04359156192622071,0.04756125308718412
2019,Other religious community,Direct migration background,5th Quintile,0.021447721179624665,42417,0.02006902462376946,0.02282641773547987
2019,Other religious community,No migration background,4th Quintile,0.010723860589812333,42417,0.00974364762213373,0.011704073557490936
2019,Other religious community,No migration background,5th Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,No migration background,3rd Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Indirect migration background,4th Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Indirect migration background,2nd Quintile,0.00804289544235925,42417,0.007192856632936817,0.008892934251781682
2019,Other religious community,Indirect migration background,5th Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,No migration background,2nd Quintile,0.005361930294906166,42417,0.00466693923570965,0.006056921354102683
2019,Other religious community,No migration background,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Other religious community,Indirect migration background,1st Quintile,0.002680965147453083,42417,0.002188870393852052,0.0031730599010541143
2019,Non-denominational,No migration background,5th Quintile,0.3502651738361815,42417,0.34572520732951445,0.35480514034284855
2019,Non-denominational,No migration background,4th Quintile,0.20247495580436065,42417,0.19865072656159433,0.20629918504712697
2019,Non-denominational,No migration background,3rd Quintile,0.12928697701826752,42417,0.12609396166152648,0.13247999237500857
2019,Non-denominational,No migration background,2nd Quintile,0.07637006482027106,42417,0.07384253274049067,0.07889759690005145
2019,Non-denominational,No migration background,1st Quintile,0.056688273423688866,42417,0.054487576034250966,0.058888970813126766
2019,Non-denominational,Direct migration background,5th Quintile,0.03983500294637596,42417,0.037973809740981745,0.04169619615177017
2019,Non-denominational,Direct migration background,4th Quintile,0.028756629345904536,42417,0.027166182642272923,0.03034707604953615
2019,Non-denominational,Direct migration background,3rd Quintile,0.02675309369475545,42417,0.025217470660205736,0.028288716729305163
2019,Non-denominational,Direct migration background,1st Quintile,0.020624631703005304,42417,0.019272080277848484,0.021977183128162124
2019,Non-denominational,Direct migration background,2nd Quintile,0.019563936358279316,42417,0.018245910726006072,0.02088196199055256
2019,Non-denominational,Indirect migration background,5th Quintile,0.015439010017678256,42417,0.014265688235034893,0.01661233180032162
2019,Non-denominational,Indirect migration background,4th Quintile,0.012021213906894519,42417,0.010984081823944402,0.013058345989844636
2019,Non-denominational,Indirect migration background,3rd Quintile,0.009074837949322333,42417,0.00817238209998041,0.009977293798664256
2019,Non-denominational,Indirect migration background,2nd Quintile,0.007542722451384797,42417,0.006719331536510076,0.008366113366259517
2019,Non-denominational,Indirect migration background,1st Quintile,0.005303476723629935,42417,0.004612263989812409,0.005994689457447461
2019,Christian orthodox,Direct migration background,1st Quintile,0.26676829268292684,42417,0.2625593421662634,0.27097724319959027
2019,Christian orthodox,Direct migration background,5th Quintile,0.18597560975609756,42417,0.1822727880473088,0.18967843146488633
2019,Christian orthodox,Direct migration background,4th Quintile,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,Christian orthodox,Direct migration background,2nd Quintile,0.15396341463414634,42417,0.15052870968532875,0.15739811958296393
2019,Christian orthodox,Direct migration background,3rd Quintile,0.14939024390243902,42417,0.14599780218865194,0.1527826856162261
2019,Christian orthodox,Indirect migration background,5th Quintile,0.021341463414634148,42417,0.01996611164920456,0.022716815180063736
2019,Christian orthodox,Indirect migration background,4th Quintile,0.019817073170731708,42417,0.018490719266838894,0.02114342707462452
2019,Christian orthodox,Indirect migration background,3rd Quintile,0.01676829268292683,42417,0.015546328553968175,0.017990256811885486
2019,Christian orthodox,Indirect migration background,2nd Quintile,0.010670731707317074,42417,0.009692923618073486,0.011648539796560662
2019,Christian orthodox,Indirect migration background,1st Quintile,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Christian orthodox,No migration background,5th Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,No migration background,4th Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Christian orthodox,No migration background,2nd Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Shiite denomination,Direct migration background,1st Quintile,0.5316455696202531,42417,0.5268967626939309,0.5363943765465753
2019,Shiite denomination,Direct migration background,2nd Quintile,0.1729957805907173,42417,0.16939615181630263,0.17659540936513196
2019,Shiite denomination,Direct migration background,3rd Quintile,0.11392405063291139,42417,0.11090041621542601,0.11694768505039677
2019,Shiite denomination,Direct migration background,4th Quintile,0.05485232067510549,42417,0.05268544778529272,0.057019193564918254
2019,Shiite denomination,Direct migration background,5th Quintile,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Shiite denomination,Indirect migration background,3rd Quintile,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Shiite denomination,Indirect migration background,4th Quintile,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Shiite denomination,Indirect migration background,2nd Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Shiite denomination,Indirect migration background,5th Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,Indirect migration background,1st Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,No migration background,5th Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,No migration background,4th Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Sunni denomination,Direct migration background,1st Quintile,0.5460963455149501,42417,0.5413582635263561,0.5508344275035442
2019,Sunni denomination,Direct migration background,2nd Quintile,0.2292358803986711,42417,0.2252356211408392,0.233236139656503
2019,Sunni denomination,Direct migration background,3rd Quintile,0.07890365448504984,42417,0.07633806489032119,0.08146924407977849
2019,Sunni denomination,Direct migration background,4th Quintile,0.04152823920265781,42417,0.03962957782370902,0.0434269005816066
2019,Sunni denomination,Indirect migration background,4th Quintile,0.027408637873754152,42417,0.025854838195043077,0.028962437552465227
2019,Sunni denomination,Indirect migration background,3rd Quintile,0.01744186046511628,42417,0.016196022304134503,0.018687698626098054
2019,Sunni denomination,Direct migration background,5th Quintile,0.015780730897009966,42417,0.014594701139875169,0.016966760654144764
2019,Sunni denomination,Indirect migration background,2nd Quintile,0.014950166112956811,42417,0.013795282532268395,0.016105049693645228
2019,Sunni denomination,Indirect migration background,5th Quintile,0.012458471760797342,42417,0.01140287957487351,0.013514063946721175
2019,Sunni denomination,Indirect migration background,1st Quintile,0.010382059800664452,42417,0.00941742785644519,0.011346691744883715
2019,Sunni denomination,No migration background,2nd Quintile,0.0020764119601328905,42417,0.0016432089140302616,0.0025096150062355197
2019,Sunni denomination,No migration background,3rd Quintile,0.0012458471760797341,42417,0.0009101499273763602,0.001581544424783108
2019,Sunni denomination,No migration background,5th Quintile,0.0012458471760797341,42417,0.0009101499273763602,0.001581544424783108
2019,Sunni denomination,No migration background,4th Quintile,0.0008305647840531562,42417,0.0005564121496385011,0.0011047174184678113
2019,Sunni denomination,No migration background,1st Quintile,0.0004152823920265781,42417,0.0002213869235541115,0.0006091778604990447
2019,Alevi denomination,Direct migration background,2nd Quintile,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Alevi denomination,Direct migration background,1st Quintile,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Alevi denomination,Direct migration background,4th Quintile,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Alevi denomination,Direct migration background,3rd Quintile,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,Indirect migration background,3rd Quintile,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,Direct migration background,5th Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,Indirect migration background,2nd Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,Indirect migration background,5th Quintile,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Alevi denomination,Indirect migration background,4th Quintile,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Alevi denomination,Indirect migration background,1st Quintile,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
