year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,3rd Quintile,Islamic community,0.1488673139158576,38036,0.14529000073560625,0.15244462709610898
2015,Indirect migration background,3rd Quintile,Sunni denomination,0.09061488673139159,38036,0.08772997620599543,0.09349979725678775
2015,Indirect migration background,3rd Quintile,Christian orthodox,0.05501618122977346,38036,0.052724701293618836,0.05730766116592809
2015,Indirect migration background,3rd Quintile,Other Christian community,0.038834951456310676,38036,0.03689331007093308,0.040776592841688275
2015,Indirect migration background,3rd Quintile,Shiite denomination,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Indirect migration background,3rd Quintile,Other religious community,0.006472491909385114,38036,0.005666585966880328,0.007278397851889899
2015,Indirect migration background,3rd Quintile,Alevi denomination,0.003236245954692557,38036,0.0026654570390281076,0.003807034870357006
2015,Indirect migration background,4th Quintile,Catholic,0.3140495867768595,38036,0.3093850972083455,0.3187140763453735
2015,Indirect migration background,4th Quintile,Non-denominational,0.2369146005509642,38036,0.23264151943502948,0.2411876816668989
2015,Indirect migration background,4th Quintile,Protestant,0.1652892561983471,38036,0.16155633375971243,0.1690221786369818
2015,Indirect migration background,4th Quintile,Islamic community,0.08539944903581267,38036,0.08259077127364892,0.08820812679797643
2015,Indirect migration background,4th Quintile,Christian orthodox,0.07162534435261708,38036,0.06903382980345639,0.07421685890177777
2015,Indirect migration background,4th Quintile,Other Christian community,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,Indirect migration background,4th Quintile,Sunni denomination,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,Indirect migration background,4th Quintile,Alevi denomination,0.008264462809917356,38036,0.007354625159307605,0.009174300460527106
2015,Indirect migration background,4th Quintile,Other religious community,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,Indirect migration background,5th Quintile,Catholic,0.3583815028901734,38036,0.3535623591183797,0.3632006466619671
2015,Indirect migration background,5th Quintile,Non-denominational,0.2658959537572254,38036,0.26145584789114823,0.2703360596233026
2015,Indirect migration background,5th Quintile,Protestant,0.17341040462427745,38036,0.16960552260391404,0.17721528664464087
2015,Indirect migration background,5th Quintile,Other Christian community,0.06936416184971098,38036,0.06681077798362627,0.07191754571579569
2015,Indirect migration background,5th Quintile,Islamic community,0.05491329479768786,38036,0.052623833902577105,0.05720275569279862
2015,Indirect migration background,5th Quintile,Sunni denomination,0.04046242774566474,38036,0.03848219784957398,0.0424426576417555
2015,Indirect migration background,5th Quintile,Christian orthodox,0.023121387283236993,38036,0.021611008428674628,0.024631766137799358
2015,Indirect migration background,5th Quintile,Shiite denomination,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Indirect migration background,5th Quintile,Other religious community,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Indirect migration background,5th Quintile,Alevi denomination,0.002890173410404624,38036,0.0023506726008104637,0.0034296742199987846
2019,No migration background,1st Quintile,Non-denominational,0.5356347438752784,42417,0.530888496983213,0.5403809907673438
2019,No migration background,1st Quintile,Protestant,0.27839643652561247,42417,0.2741309628371271,0.2826619102140978
2019,No migration background,1st Quintile,Catholic,0.17371937639198218,42417,0.1701138057248375,0.17732494705912685
2019,No migration background,1st Quintile,Other Christian community,0.0077951002227171495,42417,0.006958153848804411,0.008632046596629887
2019,No migration background,1st Quintile,Islamic community,0.0022271714922048997,42417,0.0017785513561374981,0.0026757916282723012
2019,No migration background,1st Quintile,Sunni denomination,0.0011135857461024498,42417,0.0007961864336816387,0.001430985058523261
2019,No migration background,1st Quintile,Other religious community,0.0011135857461024498,42417,0.0007961864336816387,0.001430985058523261
2019,No migration background,2nd Quintile,Non-denominational,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,No migration background,2nd Quintile,Protestant,0.3347050754458162,42417,0.3302142688596095,0.33919588203202283
2019,No migration background,2nd Quintile,Catholic,0.19684499314128945,42417,0.1930610206659485,0.2006289656166304
2019,No migration background,2nd Quintile,Other Christian community,0.01783264746227709,42417,0.016573180569705713,0.01909211435484847
2019,No migration background,2nd Quintile,Sunni denomination,0.003429355281207133,42417,0.00287300747216108,0.003985703090253186
2019,No migration background,2nd Quintile,Other religious community,0.0013717421124828531,42417,0.0010195138032334532,0.001723970421732253
2019,No migration background,2nd Quintile,Christian orthodox,0.0006858710562414266,42417,0.0004367225150407248,0.0009350195974421284
2019,No migration background,2nd Quintile,Islamic community,0.0006858710562414266,42417,0.0004367225150407248,0.0009350195974421284
2019,No migration background,3rd Quintile,Non-denominational,0.4280140460397971,42417,0.42330527266047835,0.43272281941911583
2019,No migration background,3rd Quintile,Protestant,0.32383925087787746,42417,0.31938601378207165,0.32829248797368327
2019,No migration background,3rd Quintile,Catholic,0.22551697229808818,42417,0.2215397335181963,0.22949421107798004
2019,No migration background,3rd Quintile,Other Christian community,0.019898556379243076,42417,0.01856953368749654,0.02122757907098961
2019,No migration background,3rd Quintile,Sunni denomination,0.0011705033164260631,42417,0.000845102902842864,0.0014959037300092623
2019,No migration background,3rd Quintile,Other religious community,0.0011705033164260631,42417,0.000845102902842864,0.0014959037300092623
2019,No migration background,3rd Quintile,Islamic community,0.0003901677721420211,42417,0.00020222438336794685,0.0005781111609160953
2019,No migration background,4th Quintile,Non-denominational,0.39134396355353074,42417,0.38669933077104257,0.3959885963360189
2019,No migration background,4th Quintile,Protestant,0.32050113895216403,42417,0.3160599908932844,0.32494228701104366
2019,No migration background,4th Quintile,Catholic,0.2733485193621868,42417,0.2691071358765544,0.2775899028478192
2019,No migration background,4th Quintile,Other Christian community,0.012984054669703872,42417,0.011906713270537593,0.014061396068870151
2019,No migration background,4th Quintile,Other religious community,0.0009111617312072893,42417,0.0006240268949841597,0.001198296567430419
2019,No migration background,4th Quintile,Sunni denomination,0.00045558086560364467,42417,0.00025249958946403563,0.0006586621417432537
2019,No migration background,4th Quintile,Shiite denomination,0.00022779043280182233,42417,8.417392341916586e-05,0.0003714069421844788
2019,No migration background,4th Quintile,Christian orthodox,0.00022779043280182233,42417,8.417392341916586e-05,0.0003714069421844788
2019,No migration background,5th Quintile,Non-denominational,0.3635474006116208,42417,0.3589696761240214,0.36812512509922013
2019,No migration background,5th Quintile,Protestant,0.33724770642201835,42417,0.33274849689284036,0.34174691595119633
2019,No migration background,5th Quintile,Catholic,0.28599388379204893,42417,0.28169341861332464,0.2902943489707732
2019,No migration background,5th Quintile,Other Christian community,0.011987767584097858,42417,0.01095206176886127,0.013023473399334446
2019,No migration background,5th Quintile,Sunni denomination,0.0003669724770642202,42417,0.00018469914124166572,0.0005492458128867747
2019,No migration background,5th Quintile,Other religious community,0.0003669724770642202,42417,0.00018469914124166572,0.0005492458128867747
2019,No migration background,5th Quintile,Christian orthodox,0.0003669724770642202,42417,0.00018469914124166572,0.0005492458128867747
2019,No migration background,5th Quintile,Shiite denomination,0.00012232415902140674,42417,1.7075722728944245e-05,0.00022757259531386921
2019,Direct migration background,1st Quintile,Sunni denomination,0.5522889542209156,42417,0.5475566987704378,0.5570212096713935
2019,Direct migration background,1st Quintile,Other religious community,0.0869382612347753,42417,0.08425698447472967,0.08961953799482093
2019,Direct migration background,1st Quintile,Non-denominational,0.0734985300293994,42417,0.0710151197196035,0.07598194033919531
2019,Direct migration background,1st Quintile,Christian orthodox,0.0734985300293994,42417,0.0710151197196035,0.07598194033919531
2019,Direct migration background,1st Quintile,Islamic community,0.06887862242755145,42417,0.066468542354392,0.07128870250071091
2019,Direct migration background,1st Quintile,Shiite denomination,0.05291894162116758,42417,0.05078842342855009,0.05504945981378507
2019,Direct migration background,1st Quintile,Catholic,0.04115917681646367,42417,0.03926860710892901,0.04304974652399834
2019,Direct migration background,1st Quintile,Protestant,0.03989920201595968,42417,0.0380365719152065,0.04176183211671286
2019,Direct migration background,1st Quintile,Other Christian community,0.005879882402351953,42417,0.00515228716410692,0.0066074776405969865
2019,Direct migration background,1st Quintile,Alevi denomination,0.00503989920201596,42417,0.00436599237698429,0.00571380602704763
2019,Direct migration background,2nd Quintile,Sunni denomination,0.4147257700976709,42417,0.4100371363521006,0.41941440384324125
2019,Direct migration background,2nd Quintile,Catholic,0.13373403456048083,42417,0.130494872357694,0.13697319676326766
2019,Direct migration background,2nd Quintile,Non-denominational,0.1247182569496619,42417,0.12157394918632675,0.12786256471299706
2019,Direct migration background,2nd Quintile,Islamic community,0.07963936889556725,42417,0.07706287559069999,0.0822158622004345
2019,Direct migration background,2nd Quintile,Christian orthodox,0.07588279489105935,42417,0.07336267452597928,0.07840291525613943
2019,Direct migration background,2nd Quintile,Protestant,0.06461307287753569,42417,0.062273471100166865,0.06695267465490452
2019,Direct migration background,2nd Quintile,Other religious community,0.049586776859504134,42417,0.047520800860921274,0.051652752858086994
2019,Direct migration background,2nd Quintile,Shiite denomination,0.030803906836964687,42417,0.02915955470855387,0.0324482589653755
2019,Direct migration background,2nd Quintile,Other Christian community,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Direct migration background,2nd Quintile,Alevi denomination,0.009767092411720512,42417,0.008831175224900631,0.010703009598540392
2019,Direct migration background,3rd Quintile,Non-denominational,0.2349896480331263,42417,0.23095464265295476,0.23902465341329784
2019,Direct migration background,3rd Quintile,Catholic,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Direct migration background,3rd Quintile,Sunni denomination,0.19668737060041408,42417,0.1929045422826656,0.20047019891816256
2019,Direct migration background,3rd Quintile,Protestant,0.12215320910973085,42417,0.11903684710920949,0.12526957111025222
2019,Direct migration background,3rd Quintile,Christian orthodox,0.10144927536231885,42417,0.09857596942166323,0.10432258130297446
2019,Direct migration background,3rd Quintile,Islamic community,0.035196687370600416,42417,0.03344298299714804,0.03695039174405279
2019,Direct migration background,3rd Quintile,Other religious community,0.033126293995859216,42417,0.031423126353287416,0.034829461638431015
2019,Direct migration background,3rd Quintile,Shiite denomination,0.027950310559006212,42417,0.02638166924672723,0.029518951871285195
2019,Direct migration background,3rd Quintile,Other Christian community,0.026915113871635612,42417,0.025374976103080666,0.028455251640190558
2019,Direct migration background,3rd Quintile,Alevi denomination,0.004140786749482402,42417,0.0035296667424399154,0.004751906756524888
2019,Direct migration background,4th Quintile,Non-denominational,0.2678375411635565,42417,0.26362324017604555,0.2720518421510675
2019,Direct migration background,4th Quintile,Catholic,0.24807903402854006,42417,0.2439687936148936,0.25218927444218653
2019,Direct migration background,4th Quintile,Protestant,0.14709110867178923,42417,0.1437203269648088,0.15046189037876967
2019,Direct migration background,4th Quintile,Christian orthodox,0.1141602634467618,42417,0.11113389948430225,0.11718662740922137
2019,Direct migration background,4th Quintile,Sunni denomination,0.10976948408342481,42417,0.1067945445232417,0.11274442364360791
2019,Direct migration background,4th Quintile,Islamic community,0.03402854006586169,42417,0.032303139632522265,0.03575394049920111
2019,Direct migration background,4th Quintile,Other Christian community,0.030735455543358946,42417,0.029092873437909714,0.03237803764880818
2019,Direct migration background,4th Quintile,Other religious community,0.02305159165751921,42417,0.02162344643804088,0.02447973687699754
2019,Direct migration background,4th Quintile,Shiite denomination,0.014270032930845226,42417,0.01314133542782365,0.015398730433866801
2019,Direct migration background,4th Quintile,Alevi denomination,0.010976948408342482,42417,0.009985363027436231,0.011968533789248732
2019,Direct migration background,5th Quintile,Non-denominational,0.3650107991360691,42417,0.360429146882432,0.3695924513897062
2019,Direct migration background,5th Quintile,Catholic,0.26997840172786175,42417,0.2657534819953736,0.2742033214603499
2019,Direct migration background,5th Quintile,Protestant,0.13390928725701945,42417,0.13066833124349267,0.13715024327054623
2019,Direct migration background,5th Quintile,Christian orthodox,0.13174946004319654,42417,0.12853074114590923,0.13496817894048385
2019,Direct migration background,5th Quintile,Sunni denomination,0.04103671706263499,42417,0.039148841385070264,0.04292459274019971
2019,Direct migration background,5th Quintile,Other Christian community,0.02267818574514039,42417,0.021261384117698706,0.024094987372582075
2019,Direct migration background,5th Quintile,Shiite denomination,0.012958963282937365,42417,0.01188264967542576,0.014035276890448969
2019,Direct migration background,5th Quintile,Islamic community,0.01079913606911447,42417,0.00981552626953499,0.01178274586869395
2019,Direct migration background,5th Quintile,Other religious community,0.008639308855291577,42417,0.00775858158419704,0.009520036126386114
2019,Direct migration background,5th Quintile,Alevi denomination,0.0032397408207343412,42417,0.0026989409390141715,0.003780540702454511
2019,Indirect migration background,1st Quintile,Non-denominational,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Indirect migration background,1st Quintile,Sunni denomination,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Indirect migration background,1st Quintile,Catholic,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Indirect migration background,1st Quintile,Protestant,0.15714285714285714,42417,0.15367939531763208,0.1606063189680822
2019,Indirect migration background,1st Quintile,Islamic community,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Indirect migration background,1st Quintile,Christian orthodox,0.04285714285714286,42417,0.040929679699759317,0.0447846060145264
2019,Indirect migration background,1st Quintile,Shiite denomination,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Indirect migration background,1st Quintile,Other Christian community,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Indirect migration background,1st Quintile,Other religious community,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Indirect migration background,1st Quintile,Alevi denomination,0.007142857142857143,42417,0.006341427390465529,0.007944286895248755
2019,Indirect migration background,2nd Quintile,Non-denominational,0.3062200956937799,42417,0.3018336394777024,0.31060655190985736
2019,Indirect migration background,2nd Quintile,Catholic,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Indirect migration background,2nd Quintile,Sunni denomination,0.1722488038277512,42417,0.16865533309065117,0.17584227456485124
2019,Indirect migration background,2nd Quintile,Protestant,0.1339712918660287,42417,0.130729701643399,0.13721288208865842
2019,Indirect migration background,2nd Quintile,Islamic community,0.0861244019138756,42417,0.08345451573704969,0.08879428809070151
2019,Indirect migration background,2nd Quintile,Christian orthodox,0.03349282296650718,42417,0.031780583451845194,0.03520506248116916
2019,Indirect migration background,2nd Quintile,Shiite denomination,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,Indirect migration background,2nd Quintile,Alevi denomination,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,Indirect migration background,2nd Quintile,Other Christian community,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,Indirect migration background,2nd Quintile,Other religious community,0.014354066985645933,42417,0.01322209925049423,0.015486034720797636
2019,Indirect migration background,3rd Quintile,Non-denominational,0.29056603773584905,42417,0.28624523429582704,0.29488684117587105
2019,Indirect migration background,3rd Quintile,Catholic,0.2188679245283019,42417,0.2149329729515438,0.22280287610506
2019,Indirect migration background,3rd Quintile,Sunni denomination,0.15849056603773584,42417,0.1550150659841377,0.161966066091334
2019,Indirect migration background,3rd Quintile,Protestant,0.13584905660377358,42417,0.13258836883509797,0.1391097443724492
2019,Indirect migration background,3rd Quintile,Other religious community,0.06415094339622641,42417,0.06181914755218539,0.06648273924026743
2019,Indirect migration background,3rd Quintile,Islamic community,0.04150943396226415,42417,0.03961118389600457,0.04340768402852373
2019,Indirect migration background,3rd Quintile,Christian orthodox,0.04150943396226415,42417,0.03961118389600457,0.04340768402852373
2019,Indirect migration background,3rd Quintile,Shiite denomination,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Indirect migration background,3rd Quintile,Other Christian community,0.01509433962264151,42417,0.013933985706937487,0.016254693538345532
2019,Indirect migration background,3rd Quintile,Alevi denomination,0.01509433962264151,42417,0.013933985706937487,0.016254693538345532
2019,Indirect migration background,4th Quintile,Non-denominational,0.28651685393258425,42417,0.28221403527638506,0.29081967258878344
2019,Indirect migration background,4th Quintile,Catholic,0.23595505617977527,42417,0.23191432281347052,0.23999578954608003
2019,Indirect migration background,4th Quintile,Sunni denomination,0.1853932584269663,42417,0.1816949164616035,0.1890916003923291
2019,Indirect migration background,4th Quintile,Protestant,0.18258426966292135,42417,0.17890772986414497,0.18626080946169774
2019,Indirect migration background,4th Quintile,Christian orthodox,0.03651685393258427,42417,0.03473178564373846,0.03830192222143008
2019,Indirect migration background,4th Quintile,Islamic community,0.028089887640449437,42417,0.026517447404258244,0.02966232787664063
2019,Indirect migration background,4th Quintile,Other Christian community,0.019662921348314606,42417,0.0183416323092013,0.020984210387427912
2019,Indirect migration background,4th Quintile,Shiite denomination,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,Indirect migration background,4th Quintile,Other religious community,0.008426966292134831,42417,0.007557036751123745,0.009296895833145916
2019,Indirect migration background,4th Quintile,Alevi denomination,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Indirect migration background,5th Quintile,Catholic,0.3210161662817552,42417,0.31657313607648124,0.3254591964870292
2019,Indirect migration background,5th Quintile,Non-denominational,0.302540415704388,42417,0.2981688468844527,0.3069119845243233
2019,Indirect migration background,5th Quintile,Protestant,0.22632794457274827,42417,0.22234564761717507,0.23031024152832147
2019,Indirect migration background,5th Quintile,Sunni denomination,0.06928406466512702,42417,0.06686742805266986,0.07170070127758417
2019,Indirect migration background,5th Quintile,Christian orthodox,0.03233256351039261,42417,0.03064923364094896,0.034015893379836265
2019,Indirect migration background,5th Quintile,Other Christian community,0.018475750577367205,42417,0.017194194368811224,0.019757306785923186
2019,Indirect migration background,5th Quintile,Islamic community,0.013856812933025405,42417,0.0127443443292657,0.01496928153678511
2019,Indirect migration background,5th Quintile,Alevi denomination,0.006928406466512702,42417,0.006139013858006567,0.0077177990750188375
2019,Indirect migration background,5th Quintile,Other religious community,0.004618937644341801,42417,0.003973652252823538,0.005264223035860064
2019,Indirect migration background,5th Quintile,Shiite denomination,0.004618937644341801,42417,0.003973652252823538,0.005264223035860064
