year,migback,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,3rd Quintile,Non-denominational,0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,Indirect migration background,3rd Quintile,Protestant,0.16774193548387098,38036,0.16398694809332331,0.17149692287441864
2015,Indirect migration background,3rd Quintile,Islamic community,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,Indirect migration background,3rd Quintile,Sunni denomination,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,3rd Quintile,Christian orthodox,0.06129032258064516,38036,0.058879749773475855,0.06370089538781445
2015,Indirect migration background,3rd Quintile,Other Christian community,0.03870967741935484,38036,0.03677104391911516,0.04064831091959452
2015,Indirect migration background,3rd Quintile,Shiite denomination,0.00967741935483871,38036,0.008693574149996185,0.010661264559681236
2015,Indirect migration background,3rd Quintile,Other religious community,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Indirect migration background,3rd Quintile,Alevi denomination,0.0032258064516129032,38036,0.0026559359226561814,0.003795676980569625
2015,Indirect migration background,4th Quintile,Catholic,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Indirect migration background,4th Quintile,Non-denominational,0.24444444444444444,38036,0.24012545702198781,0.24876343186690106
2015,Indirect migration background,4th Quintile,Protestant,0.1638888888888889,38036,0.16016869645766035,0.16760908132011743
2015,Indirect migration background,4th Quintile,Islamic community,0.09166666666666666,38036,0.08876674012089726,0.09456659321243606
2015,Indirect migration background,4th Quintile,Christian orthodox,0.06944444444444445,38036,0.06688969355467292,0.07199919533421598
2015,Indirect migration background,4th Quintile,Sunni denomination,0.06111111111111111,38036,0.058703835356462404,0.06351838686575981
2015,Indirect migration background,4th Quintile,Other Christian community,0.058333333333333334,38036,0.05597792803468698,0.06068873863197969
2015,Indirect migration background,4th Quintile,Alevi denomination,0.008333333333333333,38036,0.0074197442811658465,0.00924692238550082
2015,Indirect migration background,4th Quintile,Other religious community,0.002777777777777778,38036,0.0022488414746346754,0.0033067140809208803
2015,Indirect migration background,5th Quintile,Catholic,0.36436170212765956,38036,0.359525214945604,0.3691981893097151
2015,Indirect migration background,5th Quintile,Non-denominational,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Indirect migration background,5th Quintile,Protestant,0.17287234042553193,38036,0.1690721296952107,0.17667255115585315
2015,Indirect migration background,5th Quintile,Other Christian community,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Indirect migration background,5th Quintile,Islamic community,0.05851063829787234,38036,0.0561518781669004,0.060869398428844285
2015,Indirect migration background,5th Quintile,Sunni denomination,0.0398936170212766,38036,0.03792677246750671,0.041860461575046484
2015,Indirect migration background,5th Quintile,Christian orthodox,0.031914893617021274,38036,0.030148399799053312,0.03368138743498924
2015,Indirect migration background,5th Quintile,Shiite denomination,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,Indirect migration background,5th Quintile,Other religious community,0.005319148936170213,38036,0.004588141817858873,0.006050156054481552
2015,Indirect migration background,5th Quintile,Alevi denomination,0.0026595744680851063,38036,0.0021419837960403995,0.003177165140129813
2019,No migration background,1st Quintile,Non-denominational,0.5353293413173653,42417,0.5305828876523656,0.540075794982365
2019,No migration background,1st Quintile,Protestant,0.281437125748503,42417,0.2771574666355139,0.2857167848614921
2019,No migration background,1st Quintile,Catholic,0.1724550898203593,42417,0.1688599160132134,0.17605026362750517
2019,No migration background,1st Quintile,Other Christian community,0.00718562874251497,42417,0.006381820395496985,0.007989437089532956
2019,No migration background,1st Quintile,Islamic community,0.0011976047904191617,42417,0.0008684632884715774,0.0015267462923667459
2019,No migration background,1st Quintile,Sunni denomination,0.0011976047904191617,42417,0.0008684632884715774,0.0015267462923667459
2019,No migration background,1st Quintile,Other religious community,0.0011976047904191617,42417,0.0008684632884715774,0.0015267462923667459
2019,No migration background,2nd Quintile,Non-denominational,0.444527736131934,42417,0.4397987644013188,0.44925670786254923
2019,No migration background,2nd Quintile,Protestant,0.3305847076461769,42417,0.3261078293180932,0.33506158597426067
2019,No migration background,2nd Quintile,Catholic,0.20164917541229385,42417,0.19783077726123083,0.20546757356335688
2019,No migration background,2nd Quintile,Other Christian community,0.015742128935532233,42417,0.014557527437283084,0.01692673043378138
2019,No migration background,2nd Quintile,Sunni denomination,0.0037481259370314842,42417,0.003166588390564713,0.004329663483498255
2019,No migration background,2nd Quintile,Other religious community,0.0014992503748125937,42417,0.0011310388501076154,0.001867461899517572
2019,No migration background,2nd Quintile,Islamic community,0.0014992503748125937,42417,0.0011310388501076154,0.001867461899517572
2019,No migration background,2nd Quintile,Christian orthodox,0.0007496251874062968,42417,0.0004891626051537392,0.0010100877696588545
2019,No migration background,3rd Quintile,Non-denominational,0.43302828618968386,42417,0.42831281684225136,0.43774375553711636
2019,No migration background,3rd Quintile,Protestant,0.3257071547420965,42417,0.32124726602988046,0.3301670434543125
2019,No migration background,3rd Quintile,Catholic,0.21838602329450915,42417,0.214454193809238,0.2223178527797803
2019,No migration background,3rd Quintile,Other Christian community,0.02038269550748752,42417,0.019037934434032365,0.021727456580942675
2019,No migration background,3rd Quintile,Sunni denomination,0.0012479201331114808,42417,0.0009119440669155764,0.0015838961993073853
2019,No migration background,3rd Quintile,Other religious community,0.0008319467554076539,42417,0.0005575663251455783,0.0011063271856697294
2019,No migration background,3rd Quintile,Islamic community,0.00041597337770382697,42417,0.00022191673264373944,0.0006100300227639145
2019,No migration background,4th Quintile,Non-denominational,0.3957654723127036,42417,0.3911116712202205,0.4004192734051867
2019,No migration background,4th Quintile,Protestant,0.319683573755235,42417,0.31524542621055057,0.3241217212999194
2019,No migration background,4th Quintile,Catholic,0.26896230805025595,42417,0.26474241258313763,0.27318220351737427
2019,No migration background,4th Quintile,Other Christian community,0.013494648673801768,42417,0.012396612593817267,0.014592684753786268
2019,No migration background,4th Quintile,Other religious community,0.0011633317822242904,42417,0.0008389285803927058,0.001487734984055875
2019,No migration background,4th Quintile,Sunni denomination,0.00046533271288971617,42417,0.00026009043796106665,0.0006705749878183657
2019,No migration background,4th Quintile,Christian orthodox,0.00023266635644485808,42417,8.752126195425537e-05,0.00037781145093546077
2019,No migration background,4th Quintile,Shiite denomination,0.00023266635644485808,42417,8.752126195425537e-05,0.00037781145093546077
2019,No migration background,5th Quintile,Non-denominational,0.36386857076512247,42417,0.35928998033900583,0.3684471611912391
2019,No migration background,5th Quintile,Protestant,0.33658423313595726,42417,0.3320872021993103,0.3410812640726042
2019,No migration background,5th Quintile,Catholic,0.28619528619528617,42417,0.28189391382838763,0.2904966585621847
2019,No migration background,5th Quintile,Other Christian community,0.012190874259839777,42417,0.011146538763436834,0.01323520975624272
2019,No migration background,5th Quintile,Other religious community,0.00034831069313827936,42417,0.0001707307745181468,0.0005258906117584119
2019,No migration background,5th Quintile,Christian orthodox,0.00034831069313827936,42417,0.0001707307745181468,0.0005258906117584119
2019,No migration background,5th Quintile,Sunni denomination,0.00034831069313827936,42417,0.0001707307745181468,0.0005258906117584119
2019,No migration background,5th Quintile,Shiite denomination,0.00011610356437942645,42417,1.3565843492823002e-05,0.0002186412852660299
2019,Direct migration background,1st Quintile,Sunni denomination,0.5522256500661085,42417,0.5474933313044652,0.5569579688277517
2019,Direct migration background,1st Quintile,Other religious community,0.0868223887174967,42417,0.08414272935908645,0.08950204807590695
2019,Direct migration background,1st Quintile,Christian orthodox,0.0749228735125606,42417,0.07241744346932175,0.07742830355579947
2019,Direct migration background,1st Quintile,Non-denominational,0.07315998237108859,42417,0.07068184554667878,0.0756381191954984
2019,Direct migration background,1st Quintile,Islamic community,0.07007492287351257,42417,0.06764556559079343,0.0725042801562317
2019,Direct migration background,1st Quintile,Shiite denomination,0.05376817981489643,42417,0.05162159754240024,0.055914762087392614
2019,Direct migration background,1st Quintile,Catholic,0.03966505068312032,42417,0.037807667664150536,0.0415224337020901
2019,Direct migration background,1st Quintile,Protestant,0.03878360511238431,42417,0.03694613294377576,0.04062107728099286
2019,Direct migration background,1st Quintile,Alevi denomination,0.005288673424416042,42417,0.004598420900312553,0.0059789259485195315
2019,Direct migration background,1st Quintile,Other Christian community,0.005288673424416042,42417,0.004598420900312553,0.0059789259485195315
2019,Direct migration background,2nd Quintile,Sunni denomination,0.43872919818456885,42417,0.4340067131423869,0.44345168322675077
2019,Direct migration background,2nd Quintile,Catholic,0.12783661119515885,42417,0.12465891299814261,0.1310143093921751
2019,Direct migration background,2nd Quintile,Non-denominational,0.12027231467473525,42417,0.11717672733992882,0.12336790200954167
2019,Direct migration background,2nd Quintile,Islamic community,0.07639939485627836,42417,0.07387141761102166,0.07892737210153507
2019,Direct migration background,2nd Quintile,Christian orthodox,0.07337367624810892,42417,0.07089220896801246,0.07585514352820538
2019,Direct migration background,2nd Quintile,Protestant,0.06127080181543117,42417,0.058988447625696674,0.06355315600516566
2019,Direct migration background,2nd Quintile,Other religious community,0.05143721633888049,42417,0.04933509458664709,0.053539338091113886
2019,Direct migration background,2nd Quintile,Shiite denomination,0.030257186081694403,42417,0.028627032022036033,0.03188734014135277
2019,Direct migration background,2nd Quintile,Other Christian community,0.01361573373676248,42417,0.012512850108591076,0.014718617364933885
2019,Direct migration background,2nd Quintile,Alevi denomination,0.00680786686838124,42417,0.00602532378112501,0.00759040995563747
2019,Direct migration background,3rd Quintile,Non-denominational,0.2182741116751269,42417,0.2143430083514811,0.2222052149987727
2019,Direct migration background,3rd Quintile,Sunni denomination,0.21725888324873097,42417,0.21333438678615455,0.2211833797113074
2019,Direct migration background,3rd Quintile,Catholic,0.20609137055837565,42417,0.20224189770118114,0.20994084341557015
2019,Direct migration background,3rd Quintile,Protestant,0.12081218274111676,42417,0.11771060770149931,0.1239137577807342
2019,Direct migration background,3rd Quintile,Christian orthodox,0.09644670050761421,42417,0.09363734518045219,0.09925605583477623
2019,Direct migration background,3rd Quintile,Other religious community,0.04060913705583756,42417,0.03873070380960143,0.04248757030207369
2019,Direct migration background,3rd Quintile,Islamic community,0.03959390862944162,42417,0.037738123296557326,0.041449693962325916
2019,Direct migration background,3rd Quintile,Shiite denomination,0.027411167512690356,42417,0.025857298153587675,0.028965036871793037
2019,Direct migration background,3rd Quintile,Other Christian community,0.026395939086294416,42417,0.024870320946694432,0.0279215572258944
2019,Direct migration background,3rd Quintile,Alevi denomination,0.007106598984771574,42417,0.006307191309557449,0.007906006659985698
2019,Direct migration background,4th Quintile,Non-denominational,0.26371308016877637,42417,0.2595195914882356,0.26790656884931713
2019,Direct migration background,4th Quintile,Catholic,0.24578059071729957,42417,0.2416831871535579,0.24987799428104124
2019,Direct migration background,4th Quintile,Protestant,0.14029535864978904,42417,0.136990275543636,0.14360044175594208
2019,Direct migration background,4th Quintile,Christian orthodox,0.1149789029535865,42417,0.11194311111691119,0.1180146947902618
2019,Direct migration background,4th Quintile,Sunni denomination,0.11286919831223628,42417,0.1098578038587777,0.11588059276569486
2019,Direct migration background,4th Quintile,Islamic community,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,Direct migration background,4th Quintile,Other Christian community,0.03270042194092827,42417,0.03100786505436,0.03439297882749655
2019,Direct migration background,4th Quintile,Other religious community,0.022151898734177215,42417,0.020751256318822138,0.023552541149532293
2019,Direct migration background,4th Quintile,Shiite denomination,0.017932489451476793,42417,0.01666956590469362,0.019195412998259966
2019,Direct migration background,4th Quintile,Alevi denomination,0.011603375527426161,42417,0.010584211943278552,0.01262253911157377
2019,Direct migration background,5th Quintile,Non-denominational,0.3632694248234107,42417,0.35869245159379903,0.3678463980530223
2019,Direct migration background,5th Quintile,Catholic,0.2694248234106963,42417,0.2652026374624114,0.2736470093589812
2019,Direct migration background,5th Quintile,Protestant,0.13723511604439959,42417,0.13396046555335325,0.14050976653544592
2019,Direct migration background,5th Quintile,Christian orthodox,0.1301715438950555,42417,0.12696925189551594,0.13337383589459506
2019,Direct migration background,5th Quintile,Sunni denomination,0.04137235116044399,42417,0.039477102609438305,0.04326759971144968
2019,Direct migration background,5th Quintile,Other Christian community,0.024217961654894045,42417,0.02275500553454035,0.02568091777524774
2019,Direct migration background,5th Quintile,Shiite denomination,0.013118062563067608,42417,0.012035249352009753,0.014200875774125463
2019,Direct migration background,5th Quintile,Islamic community,0.010090817356205853,42417,0.009139671881564868,0.011041962830846838
2019,Direct migration background,5th Quintile,Other religious community,0.008072653884964682,42417,0.007221056744086881,0.008924251025842484
2019,Direct migration background,5th Quintile,Alevi denomination,0.0030272452068617556,42417,0.0025044259903647995,0.0035500644233587117
2019,Indirect migration background,1st Quintile,Non-denominational,0.33858267716535434,42417,0.33407911412193525,0.34308624020877343
2019,Indirect migration background,1st Quintile,Sunni denomination,0.18110236220472442,42417,0.17743745516321888,0.18476726924622996
2019,Indirect migration background,1st Quintile,Catholic,0.18110236220472442,42417,0.17743745516321888,0.18476726924622996
2019,Indirect migration background,1st Quintile,Protestant,0.14173228346456693,42417,0.1384130952687426,0.14505147166039126
2019,Indirect migration background,1st Quintile,Islamic community,0.07874015748031496,42417,0.07617699990184668,0.08130331505878324
2019,Indirect migration background,1st Quintile,Christian orthodox,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,Indirect migration background,1st Quintile,Shiite denomination,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Indirect migration background,1st Quintile,Other religious community,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Indirect migration background,1st Quintile,Alevi denomination,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Indirect migration background,2nd Quintile,Non-denominational,0.2964824120603015,42417,0.2921360785928648,0.30082874552773825
2019,Indirect migration background,2nd Quintile,Catholic,0.19597989949748743,42417,0.1922022182075614,0.19975758078741346
2019,Indirect migration background,2nd Quintile,Sunni denomination,0.18090452261306533,42417,0.17724117548632515,0.18456786973980552
2019,Indirect migration background,2nd Quintile,Protestant,0.1507537688442211,42417,0.1473486129459238,0.15415892474251838
2019,Indirect migration background,2nd Quintile,Islamic community,0.08542713567839195,42417,0.08276706500619278,0.08808720635059113
2019,Indirect migration background,2nd Quintile,Christian orthodox,0.035175879396984924,42417,0.03342267458207902,0.036929084211890825
2019,Indirect migration background,2nd Quintile,Alevi denomination,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Indirect migration background,2nd Quintile,Shiite denomination,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Indirect migration background,2nd Quintile,Other religious community,0.01507537688442211,42417,0.013915740900021602,0.016235012868822618
2019,Indirect migration background,2nd Quintile,Other Christian community,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Indirect migration background,3rd Quintile,Non-denominational,0.27756653992395436,42417,0.2733049802046177,0.28182809964329103
2019,Indirect migration background,3rd Quintile,Catholic,0.22053231939163498,42417,0.21658664470556788,0.22447799407770208
2019,Indirect migration background,3rd Quintile,Sunni denomination,0.1596958174904943,42417,0.15620962686829432,0.1631820081126943
2019,Indirect migration background,3rd Quintile,Protestant,0.13688212927756654,42417,0.13361102395840682,0.14015323459672627
2019,Indirect migration background,3rd Quintile,Other religious community,0.06463878326996197,42417,0.06229874821991236,0.0669788183200116
2019,Indirect migration background,3rd Quintile,Islamic community,0.045627376425855515,42417,0.043641474339688846,0.047613278512022184
2019,Indirect migration background,3rd Quintile,Christian orthodox,0.04182509505703422,42417,0.03991995476863463,0.043730235345433806
2019,Indirect migration background,3rd Quintile,Shiite denomination,0.019011406844106463,42417,0.017711760458238947,0.02031105322997398
2019,Indirect migration background,3rd Quintile,Other Christian community,0.019011406844106463,42417,0.017711760458238947,0.02031105322997398
2019,Indirect migration background,3rd Quintile,Alevi denomination,0.015209125475285171,42417,0.014044435798907198,0.016373815151663144
2019,Indirect migration background,4th Quintile,Non-denominational,0.2913165266106443,42417,0.28699243575175887,0.2956406174695297
2019,Indirect migration background,4th Quintile,Catholic,0.23249299719887956,42417,0.22847294022391487,0.23651305417384424
2019,Indirect migration background,4th Quintile,Sunni denomination,0.18207282913165265,42417,0.1784002937824544,0.1857453644808509
2019,Indirect migration background,4th Quintile,Protestant,0.18207282913165265,42417,0.1784002937824544,0.1857453644808509
2019,Indirect migration background,4th Quintile,Christian orthodox,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Indirect migration background,4th Quintile,Islamic community,0.03081232492997199,42417,0.0291677552747192,0.032456894585224785
2019,Indirect migration background,4th Quintile,Other Christian community,0.022408963585434174,42417,0.021000402818726546,0.0238175243521418
2019,Indirect migration background,4th Quintile,Shiite denomination,0.011204481792717087,42417,0.010202787431565054,0.01220617615386912
2019,Indirect migration background,4th Quintile,Other religious community,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Indirect migration background,4th Quintile,Alevi denomination,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,Indirect migration background,5th Quintile,Catholic,0.32166301969365424,42417,0.3172176343738486,0.3261084050134599
2019,Indirect migration background,5th Quintile,Non-denominational,0.3063457330415755,42417,0.3019587743438472,0.31073269173930373
2019,Indirect migration background,5th Quintile,Protestant,0.2188183807439825,42417,0.2148837497855457,0.2227530117024193
2019,Indirect migration background,5th Quintile,Sunni denomination,0.07221006564551423,42417,0.06974680825247909,0.07467332303854937
2019,Indirect migration background,5th Quintile,Christian orthodox,0.03282275711159737,42417,0.031127144411007314,0.03451836981218743
2019,Indirect migration background,5th Quintile,Other Christian community,0.0175054704595186,42417,0.016257402998348033,0.018753537920689164
2019,Indirect migration background,5th Quintile,Islamic community,0.015317286652078774,42417,0.014148527099273925,0.016486046204883625
2019,Indirect migration background,5th Quintile,Alevi denomination,0.006564551422319475,42417,0.005796025624449195,0.007333077220189754
2019,Indirect migration background,5th Quintile,Other religious community,0.00437636761487965,42417,0.0037481782308463937,0.005004556998912906
2019,Indirect migration background,5th Quintile,Shiite denomination,0.00437636761487965,42417,0.0037481782308463937,0.005004556998912906
