year,age_gr,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,18-29 J.,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,66 und älter,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,66 und älter,Staedtischer Raum,Andere Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,66 und älter,Laendlicher Raum,Andere Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,66 und älter,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,66 und älter,Laendlicher Raum,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,66 und älter,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,30-45 J.,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,30-45 J.,-1,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,46-65 J.,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,46-65 J.,-1,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,46-65 J.,-1,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,46-65 J.,-1,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,18-29 J.,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,30-45 J.,-1,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
