year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00810761844369961,41903,0.007248975824405654,0.008966261062993567
2011,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.007790560739197391,41903,0.006948740139304462,0.00863238133909032
2011,higher vocational,Laendlicher Raum,Katholisch,0.007337621161337077,41903,0.006520452059547438,0.008154790263126717
2011,vocational + Abi,Laendlicher Raum,Konfessionslos,0.006159978258900262,41903,0.0054108065935437495,0.006909149924256775
2011,vocational + Abi,Laendlicher Raum,Evangelisch,0.006114684301114231,41903,0.005368255016553723,0.006861113585674739
2011,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.005888214512184075,41903,0.005155654959814794,0.006620774064553356
2011,in school,Staedtischer Raum,Evangelisch,0.005299393060965667,41903,0.004604220261632718,0.005994565860298616
2011,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004348219947459009,41903,0.003718216389464161,0.004978223505453858
2011,in school,Staedtischer Raum,Katholisch,0.00403116224295679,41903,0.003424465690823479,0.0046378587950901004
2011,vocational + Abi,Laendlicher Raum,Katholisch,0.0038499864118126644,41903,0.003257026294094574,0.004442946529530755
2011,-1,Staedtischer Raum,Katholisch,0.003079989129450131,41903,0.002549424539675842,0.0036105537192244203
2011,-1,Staedtischer Raum,Evangelisch,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002627049551589818,41903,0.002136936307963872,0.0031171627952157636
2011,inadequately,Staedtischer Raum,Katholisch,0.0025817555938037868,41903,0.0020958748024161506,0.003067636385191423
2011,-1,Staedtischer Raum,Konfessionslos,0.0022194039315155357,41903,0.0017688267278972037,0.0026699811351338677
2011,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,in school,Laendlicher Raum,Evangelisch,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,inadequately,Staedtischer Raum,Evangelisch,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
2011,in school,Staedtischer Raum,Konfessionslos,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,-1,Laendlicher Raum,Konfessionslos,0.0016305824802971285,41903,0.0012442595084338475,0.002016905452160409
2011,inadequately,Staedtischer Raum,Konfessionslos,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,-1,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,-1,Laendlicher Raum,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,-1,Laendlicher Raum,Evangelisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,in school,Laendlicher Raum,Katholisch,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,inadequately,Laendlicher Raum,Konfessionslos,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,in school,Laendlicher Raum,Konfessionslos,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,inadequately,Laendlicher Raum,Evangelisch,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,inadequately,Laendlicher Raum,Katholisch,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,-1,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,-1,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,in school,Staedtischer Raum,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,higher vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,middle vocational,Staedtischer Raum,Katholisch,0.08514234207165929,38036,0.08233750129795443,0.08794718284536414
2015,middle vocational,Staedtischer Raum,Evangelisch,0.08161195823631037,38036,0.07886059036596008,0.08436332610666067
2015,middle vocational,Staedtischer Raum,Konfessionslos,0.0778186734770525,38036,0.07512646476309974,0.08051088219100526
2015,middle vocational,Laendlicher Raum,Konfessionslos,0.07109592127995193,38036,0.06851326607439882,0.07367857648550503
2015,higher education,Staedtischer Raum,Konfessionslos,0.062345076241267935,38036,0.05991521624330952,0.06477493623922635
2015,middle vocational,Laendlicher Raum,Evangelisch,0.05520919402088185,38036,0.05291393245375797,0.05750445558800572
2015,higher education,Staedtischer Raum,Evangelisch,0.04788552542627507,38036,0.045739645760972815,0.05003140509157732
2015,higher education,Staedtischer Raum,Katholisch,0.04683392173063922,38036,0.04471056382271961,0.04895727963855884
2015,middle vocational,Laendlicher Raum,Katholisch,0.04612033350860061,38036,0.04401242543552344,0.04822824158167779
2015,higher education,Laendlicher Raum,Konfessionslos,0.02835574250732367,38036,0.02668760130979523,0.03002388370485211
2015,general elemantary,Staedtischer Raum,Katholisch,0.021257417561781716,38036,0.0198078176776954,0.02270701744586803
2015,higher education,Laendlicher Raum,Evangelisch,0.01844062194847142,38036,0.017088534682501114,0.019792709214441727
2015,vocational + Abi,Staedtischer Raum,Katholisch,0.018177721024562457,38036,0.016835126689769914,0.019520315359355
2015,general elemantary,Staedtischer Raum,Evangelisch,0.01814016374971832,38036,0.016798931457610612,0.019481396041826027
2015,vocational + Abi,Staedtischer Raum,Konfessionslos,0.01633741455719973,38036,0.015063402925603046,0.017611426188796412
2015,vocational + Abi,Staedtischer Raum,Evangelisch,0.015961841808758356,38036,0.014702318749577713,0.017221364867938998
2015,general elemantary,Staedtischer Raum,Konfessionslos,0.014684894464057689,38036,0.013476018793251396,0.01589377013486398
2015,higher education,Laendlicher Raum,Katholisch,0.014647337189213551,38036,0.013439985375234038,0.015854689003193062
2015,general elemantary,Laendlicher Raum,Evangelisch,0.012581687072785999,38036,0.011461530631856485,0.013701843513715513
2015,higher vocational,Staedtischer Raum,Evangelisch,0.011116953353864643,38036,0.010063236298868338,0.012170670408860948
2015,higher vocational,Staedtischer Raum,Katholisch,0.011004281529332232,38036,0.009955858132787017,0.012052704925877447
2015,general elemantary,Laendlicher Raum,Katholisch,0.01047847968151431,38036,0.009455138593709764,0.011501820769318855
2015,higher vocational,Staedtischer Raum,Konfessionslos,0.010290693307293623,38036,0.009276467174139578,0.011304919440447668
2015,general elemantary,Laendlicher Raum,Konfessionslos,0.009877563284008113,38036,0.008883696872816751,0.010871429695199475
2015,higher vocational,Laendlicher Raum,Konfessionslos,0.00935176143619019,38036,0.00838445272796242,0.01031907014441796
2015,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.008074814091489522,38036,0.0071753902884436355,0.008974237894535409
2015,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.007849470442424698,38036,0.006962584817955583,0.008736356066893814
2015,vocational + Abi,Laendlicher Raum,Konfessionslos,0.007811913167580561,38036,0.006927135077204981,0.00869669125795614
2015,higher vocational,Laendlicher Raum,Evangelisch,0.0073236685946067755,38036,0.0064667751363024295,0.00818056205291112
2015,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006647637647412304,38036,0.005830972567531016,0.007464302727293592
2015,higher education,Staedtischer Raum,Christlich orthodox,0.0063847367235033425,38036,0.005584277384425005,0.00718519606258168
2015,higher vocational,Laendlicher Raum,Katholisch,0.005896492150529557,38036,0.005127058249106004,0.00666592605195311
2015,vocational + Abi,Laendlicher Raum,Evangelisch,0.005821377600841283,38036,0.005056831377362569,0.006585923824319997
2015,middle vocational,Staedtischer Raum,Christlich orthodox,0.0056711485014647334,38036,0.0049164748587233985,0.006425822144206068
2015,vocational + Abi,Laendlicher Raum,Katholisch,0.005633591226620597,38036,0.0048814064491016764,0.006385776004139517
2015,middle vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.004807331180049576,38036,0.004112204020952323,0.005502458339146829
2015,general elemantary,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.004769773905205438,38036,0.004077354345654597,0.005462193464756279
2015,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004581987530984752,38036,0.003903271118780581,0.005260703943188923
2015,-1,Staedtischer Raum,Katholisch,0.004544430256140614,38036,0.0038684884407748045,0.005220372071506424
2015,-1,Staedtischer Raum,Evangelisch,0.004243972057387516,38036,0.003590658934250995,0.004897285180524037
2015,-1,Staedtischer Raum,Konfessionslos,0.003267482911439946,38036,0.0026939549080453058,0.0038410109148345863
2015,vocational + Abi,Staedtischer Raum,Christlich orthodox,0.003042139262375122,38036,0.0024886788037877514,0.003595599720962493
2015,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0029670247126868474,38036,0.0024204192157257776,0.0035136302096479173
2015,in school,Staedtischer Raum,Evangelisch,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,inadequately,Staedtischer Raum,Katholisch,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0028167956133102984,38036,0.002284167853663647,0.00334942337295695
2015,general elemantary,Staedtischer Raum,Christlich orthodox,0.0027041237887778864,38036,0.002182227813148012,0.0032260197644077607
2015,in school,Staedtischer Raum,Katholisch,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,-1,Laendlicher Raum,Evangelisch,0.002441222864868925,38036,0.0019452800375519617,0.0029371656921858883
2015,-1,Laendlicher Raum,Konfessionslos,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,inadequately,Staedtischer Raum,Konfessionslos,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.002328551040336513,38036,0.0018441608885441823,0.002812941192128844
2015,higher education,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,-1,Laendlicher Raum,Katholisch,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,middle vocational,Laendlicher Raum,Christlich orthodox,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,in school,Laendlicher Raum,Evangelisch,0.0021407646661158264,38036,0.0016762731815512274,0.0026052561506804254
2015,inadequately,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.002065650116427552,38036,0.0016093631970802722,0.002521937035774832
2015,higher education,Laendlicher Raum,Christlich orthodox,0.0020280928415834145,38036,0.0015759645056628217,0.0024802211775040075
2015,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,in school,Staedtischer Raum,Konfessionslos,0.0016525200931420416,38036,0.0012443201974537848,0.0020607199888302984
2015,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,inadequately,Staedtischer Raum,Evangelisch,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,vocational + Abi,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0015398482686096297,38036,0.0011457876951578418,0.0019339088420614176
2015,inadequately,Laendlicher Raum,Konfessionslos,0.0015022909937654923,38036,0.0011130583821703755,0.001891523605360609
2015,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,inadequately,Laendlicher Raum,Evangelisch,0.0014647337189213551,38036,0.0010803900818191496,0.0018490773560235606
2015,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,inadequately,Laendlicher Raum,Katholisch,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,-1,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,in school,Laendlicher Raum,Konfessionslos,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,middle vocational,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,vocational + Abi,Laendlicher Raum,Christlich orthodox,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,general elemantary,Laendlicher Raum,Christlich orthodox,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009013745962592954,38036,0.0005997856014781035,0.0012029635910404874
2015,-1,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,in school,Laendlicher Raum,Katholisch,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,inadequately,Staedtischer Raum,Christlich orthodox,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,general elemantary,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,middle vocational,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,higher education,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,in school,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,vocational + Abi,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,higher education,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,general elemantary,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,-1,Laendlicher Raum,Andere Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,-1,Staedtischer Raum,Andere Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,general elemantary,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,-1,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,middle vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,-1,Staedtischer Raum,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,in school,Staedtischer Raum,Christlich orthodox,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,inadequately,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,inadequately,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,-1,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,inadequately,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,-1,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,middle vocational,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,inadequately,Laendlicher Raum,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,higher vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,-1,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,vocational + Abi,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,higher education,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,higher vocational,Staedtischer Raum,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,-1,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,vocational + Abi,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,general elemantary,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,-1,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,in school,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,in school,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,in school,Staedtischer Raum,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,in school,Laendlicher Raum,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,in school,Laendlicher Raum,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,-1,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,general elemantary,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,higher vocational,Laendlicher Raum,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,middle vocational,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,higher vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,higher education,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,higher vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,-1,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,-1,Laendlicher Raum,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,vocational + Abi,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,higher vocational,Laendlicher Raum,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,in school,Staedtischer Raum,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,higher education,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,middle vocational,Staedtischer Raum,Konfessionslos,0.07890359692286368,42417,0.07633800818380022,0.08146918566192714
2019,higher education,Staedtischer Raum,Konfessionslos,0.07044840252269735,42417,0.06801306913798816,0.07288373590740654
2019,middle vocational,Staedtischer Raum,Evangelisch,0.06615150045048167,42417,0.06378615727566239,0.06851684362530094
