year,pgisced97,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,higher vocational,Urban regions,Sunni denomination,0.004395604395604396,38036,0.0037307732540432983,0.005060435537165493
2015,higher vocational,Urban regions,Alevi denomination,0.002197802197802198,38036,0.001727176993836762,0.0026684274017676336
2015,higher vocational,Urban regions,Other religious community,0.001098901098901099,38036,0.0007659356260560125,0.0014318665717461853
2015,higher vocational,Rural regions,Non-denominational,0.4035656401944895,38036,0.39863507085383587,0.4084962095351431
2015,higher vocational,Rural regions,Protestant,0.3160453808752026,38036,0.311372905522847,0.3207178562275582
2015,higher vocational,Rural regions,Catholic,0.2544570502431118,38036,0.2500797913875718,0.25883430909865185
2015,higher vocational,Rural regions,Other Christian community,0.017828200972447326,38036,0.016498340301016618,0.019158061643878035
2015,higher vocational,Rural regions,Sunni denomination,0.0032414910858995136,38036,0.0026702413087175535,0.0038127408630814737
2015,higher vocational,Rural regions,Islamic community,0.0032414910858995136,38036,0.0026702413087175535,0.0038127408630814737
2015,higher vocational,Rural regions,Christian orthodox,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,higher education,Urban regions,Non-denominational,0.3584538976462967,38036,0.35363453906484005,0.36327325622775336
2015,higher education,Urban regions,Protestant,0.2753185057223062,38036,0.2708295022693474,0.27980750917526503
2015,higher education,Urban regions,Catholic,0.2692722954005614,38036,0.2648143753556189,0.2737302154455039
2015,higher education,Urban regions,Christian orthodox,0.036709134096307494,38036,0.03481929667952795,0.03859897151308704
2015,higher education,Urban regions,Other Christian community,0.026344202116173613,38036,0.024734654222801484,0.027953750009545742
2015,higher education,Urban regions,Sunni denomination,0.012524292809328439,38036,0.011406661734524906,0.013641923884131971
2015,higher education,Urban regions,Islamic community,0.009285251565536601,38036,0.00832135639699828,0.010249146734074923
2015,higher education,Urban regions,Other religious community,0.00885337939969769,38036,0.007911962170688035,0.009794796628707345
2015,higher education,Urban regions,Shiite denomination,0.0028071690779529258,38036,0.002275449671306987,0.0033388884845988644
2015,higher education,Urban regions,Alevi denomination,0.0004318721658389117,38036,0.00022306641328137511,0.0006406779183964483
2015,higher education,Rural regions,Non-denominational,0.4306902452937821,38036,0.4257138429912226,0.43566664759634155
2015,higher education,Rural regions,Protestant,0.28009127210496293,38036,0.275578460958433,0.28460408325149283
2015,higher education,Rural regions,Catholic,0.22247575584711923,38036,0.21829594174076467,0.2266555699534738
2015,higher education,Rural regions,Christian orthodox,0.03080433542498574,38036,0.02906785334750116,0.03254081750247032
2015,higher education,Rural regions,Other Christian community,0.015972618368511125,38036,0.014712677099735727,0.017232559637286524
2015,higher education,Rural regions,Sunni denomination,0.008556759840273816,38036,0.007631108889645231,0.009482410790902401
2015,higher education,Rural regions,Other religious community,0.004563605248146035,38036,0.003886245406797304,0.005240965089494766
2015,higher education,Rural regions,Islamic community,0.003993154592127781,38036,0.0033593609539099953,0.004626948230345567
2015,higher education,Rural regions,Shiite denomination,0.0022818026240730175,38036,0.0018022882433159802,0.002761317004830055
2015,higher education,Rural regions,Alevi denomination,0.0005704506560182544,38036,0.00033048793007659015,0.0008104133819599186
2019,in school,Urban regions,Protestant,0.29508196721311475,42417,0.2907415973225725,0.299422337103657
2019,in school,Urban regions,Catholic,0.2540983606557377,42417,0.2499552378232179,0.2582414834882575
2019,in school,Urban regions,Non-denominational,0.2336065573770492,42417,0.22957980891463398,0.2376333058394644
2019,in school,Urban regions,Sunni denomination,0.11065573770491803,42417,0.10767029995920209,0.11364117545063397
2019,in school,Urban regions,Other Christian community,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,in school,Urban regions,Christian orthodox,0.02459016393442623,42417,0.023116289878683915,0.026064037990168543
2019,in school,Urban regions,Islamic community,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,in school,Urban regions,Shiite denomination,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,in school,Urban regions,Other religious community,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,in school,Urban regions,Alevi denomination,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,in school,Rural regions,Non-denominational,0.3563218390804598,42417,0.3517641813814888,0.36087949677943076
2019,in school,Rural regions,Protestant,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,in school,Rural regions,Catholic,0.1839080459770115,42417,0.18022119138268236,0.18759490057134062
2019,in school,Rural regions,Other religious community,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,in school,Rural regions,Islamic community,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,in school,Rural regions,Christian orthodox,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,in school,Rural regions,Sunni denomination,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,in school,Rural regions,Other Christian community,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,inadequately,Urban regions,Sunni denomination,0.5180616740088105,42417,0.5133064326895658,0.5228169153280553
2019,inadequately,Urban regions,Other religious community,0.12863436123348018,42417,0.12544822157097252,0.13182050089598785
2019,inadequately,Urban regions,Non-denominational,0.08193832599118943,42417,0.07932817537267565,0.0845484766097032
2019,inadequately,Urban regions,Shiite denomination,0.06343612334801763,42417,0.0611164698531615,0.06575577684287374
2019,inadequately,Urban regions,Catholic,0.06255506607929516,42417,0.06025049438409695,0.06485963777449337
2019,inadequately,Urban regions,Islamic community,0.050220264317180616,42417,0.04814182646315154,0.052298702171209695
2019,inadequately,Urban regions,Christian orthodox,0.04581497797356828,42417,0.04382519305261914,0.047804762894517426
2019,inadequately,Urban regions,Protestant,0.03524229074889868,42417,0.033487492103513504,0.03699708939428386
2019,inadequately,Urban regions,Alevi denomination,0.007929515418502203,42417,0.00708544110307039,0.008773589733934016
2019,inadequately,Urban regions,Other Christian community,0.006167400881057269,42417,0.005422336494378068,0.00691246526773647
2019,inadequately,Rural regions,Sunni denomination,0.4906832298136646,42417,0.48592570904814225,0.4954407505791869
2019,inadequately,Rural regions,Other religious community,0.15113871635610765,42417,0.14772998854124492,0.15454744417097038
2019,inadequately,Rural regions,Non-denominational,0.08281573498964803,42417,0.08019290086912131,0.08543856911017475
2019,inadequately,Rural regions,Shiite denomination,0.07867494824016563,42417,0.07611276155601733,0.08123713492431393
2019,inadequately,Rural regions,Islamic community,0.06832298136645963,42417,0.06592192589955366,0.0707240368333656
2019,inadequately,Rural regions,Protestant,0.053830227743271224,42417,0.05168247768235281,0.05597797780418964
2019,inadequately,Rural regions,Catholic,0.039337474120082816,42417,0.0374874612198988,0.04118748702026683
2019,inadequately,Rural regions,Christian orthodox,0.031055900621118012,42417,0.0294050509708187,0.032706750271417326
2019,inadequately,Rural regions,Alevi denomination,0.002070393374741201,42417,0.0016378173102996733,0.0025029694391827287
2019,inadequately,Rural regions,Other Christian community,0.002070393374741201,42417,0.0016378173102996733,0.0025029694391827287
2019,general elementary,Urban regions,Sunni denomination,0.23284823284823286,42417,0.22882603698692058,0.23687042870954514
2019,general elementary,Urban regions,Catholic,0.21777546777546777,42417,0.21384760514728743,0.22170333040364812
2019,general elementary,Urban regions,Non-denominational,0.20114345114345114,42417,0.1973286364624302,0.20495826582447207
2019,general elementary,Urban regions,Protestant,0.1943866943866944,42417,0.19062067389094478,0.19815271488244401
2019,general elementary,Urban regions,Islamic community,0.04781704781704782,42417,0.04578638565105299,0.04984770998304265
2019,general elementary,Urban regions,Christian orthodox,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,general elementary,Urban regions,Other religious community,0.02494802494802495,42417,0.023463737329325014,0.026432312566724885
2019,general elementary,Urban regions,Other Christian community,0.014033264033264034,42417,0.01291383497397537,0.015152693092552698
2019,general elementary,Urban regions,Shiite denomination,0.014033264033264034,42417,0.01291383497397537,0.015152693092552698
2019,general elementary,Urban regions,Alevi denomination,0.005717255717255718,42417,0.0049997343201276575,0.006434777114383778
2019,general elementary,Rural regions,Non-denominational,0.28964252978918426,42417,0.28532579130875624,0.2939592682696123
2019,general elementary,Rural regions,Protestant,0.27406049495875345,42417,0.26981567249324817,0.27830531742425874
2019,general elementary,Rural regions,Catholic,0.18881759853345553,42417,0.18509311042753016,0.1925420866393809
2019,general elementary,Rural regions,Sunni denomination,0.13382218148487626,42417,0.13058211681688195,0.13706224615287058
2019,general elementary,Rural regions,Other religious community,0.034830430797433545,42417,0.03308554370481304,0.03657531789005405
2019,general elementary,Rural regions,Islamic community,0.03024747937671861,42417,0.02861757866288675,0.03187738009055047
2019,general elementary,Rural regions,Christian orthodox,0.025664527956003668,42417,0.02415963020174988,0.027169425710257458
2019,general elementary,Rural regions,Shiite denomination,0.011915673693858845,42417,0.010883049246492518,0.012948298141225173
2019,general elementary,Rural regions,Other Christian community,0.007332722273143905,42417,0.006520788572330139,0.008144655973957672
2019,general elementary,Rural regions,Alevi denomination,0.0036663611365719525,42417,0.0030911780409008725,0.004241544232243032
2019,middle vocational,Urban regions,Non-denominational,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,middle vocational,Urban regions,Protestant,0.2754689754689755,42417,0.2712173897751025,0.27972056116284844
2019,middle vocational,Urban regions,Catholic,0.2728715728715729,42417,0.26863250074772455,0.2771106449954212
2019,middle vocational,Urban regions,Sunni denomination,0.06421356421356421,42417,0.06188070861169408,0.06654641981543434
2019,middle vocational,Urban regions,Christian orthodox,0.018326118326118326,42417,0.017049664944817456,0.019602571707419195
2019,middle vocational,Urban regions,Other Christian community,0.018326118326118326,42417,0.017049664944817456,0.019602571707419195
2019,middle vocational,Urban regions,Islamic community,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,middle vocational,Urban regions,Other religious community,0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,middle vocational,Urban regions,Shiite denomination,0.004906204906204906,42417,0.004241251910256989,0.005571157902152823
2019,middle vocational,Urban regions,Alevi denomination,0.0011544011544011544,42417,0.0008312440908720155,0.0014775582179302933
2019,middle vocational,Rural regions,Non-denominational,0.42676596705032727,42417,0.4220589370157512,0.43147299708490333
2019,middle vocational,Rural regions,Protestant,0.27826675693974273,42417,0.2740018936468783,0.28253162023260714
2019,middle vocational,Rural regions,Catholic,0.23290453622207177,42417,0.228882001721426,0.23692707072271754
2019,middle vocational,Rural regions,Sunni denomination,0.024599413225005643,42417,0.023125268994749933,0.026073557455261354
2019,middle vocational,Rural regions,Other Christian community,0.012863913337846988,42417,0.01179150257513182,0.013936324100562156
2019,middle vocational,Rural regions,Christian orthodox,0.012186865267433988,42417,0.011142699382166327,0.013231031152701649
2019,middle vocational,Rural regions,Islamic community,0.005642067253441661,42417,0.004929252635306353,0.006354881871576968
2019,middle vocational,Rural regions,Other religious community,0.004062288422477996,42417,0.0034569648827734354,0.004667611962182556
2019,middle vocational,Rural regions,Shiite denomination,0.002031144211238998,42417,0.0016026795870745052,0.002459608835403491
2019,middle vocational,Rural regions,Alevi denomination,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
2019,vocational + Abi,Urban regions,Non-denominational,0.3148148148148148,42417,0.3103948617293699,0.31923476790025973
2019,vocational + Abi,Urban regions,Catholic,0.2790549169859515,42417,0.2747863507139941,0.28332348325790885
2019,vocational + Abi,Urban regions,Protestant,0.2720306513409962,42417,0.2677956693851545,0.2762656332968379
2019,vocational + Abi,Urban regions,Sunni denomination,0.05300127713920817,42417,0.05086919485903409,0.05513335941938225
2019,vocational + Abi,Urban regions,Christian orthodox,0.032567049808429116,42417,0.03087783164132312,0.03425626797553511
2019,vocational + Abi,Urban regions,Other Christian community,0.024265644955300127,42417,0.022801285099802206,0.025730004810798048
2019,vocational + Abi,Urban regions,Islamic community,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,vocational + Abi,Urban regions,Other religious community,0.006385696040868455,42417,0.005627643800930053,0.007143748280806857
2019,vocational + Abi,Urban regions,Shiite denomination,0.0038314176245210726,42417,0.0032434786326103558,0.0044193566164317894
2019,vocational + Abi,Urban regions,Alevi denomination,0.002554278416347382,42417,0.002073920613752416,0.003034636218942348
2019,vocational + Abi,Rural regions,Non-denominational,0.4112903225806452,42417,0.40660746521691854,0.41597317994437183
2019,vocational + Abi,Rural regions,Protestant,0.27419354838709675,42417,0.26994808475599347,0.27843901201820004
2019,vocational + Abi,Rural regions,Catholic,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,vocational + Abi,Rural regions,Christian orthodox,0.05161290322580645,42417,0.04950738958468091,0.053718416866931996
2019,vocational + Abi,Rural regions,Sunni denomination,0.02903225806451613,42417,0.027434434192259678,0.030630081936772583
2019,vocational + Abi,Rural regions,Shiite denomination,0.012903225806451613,42417,0.011829199022635989,0.013977252590267237
2019,vocational + Abi,Rural regions,Other Christian community,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,vocational + Abi,Rural regions,Other religious community,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,vocational + Abi,Rural regions,Islamic community,0.004838709677419355,42417,0.004178324044081252,0.005499095310757458
2019,higher vocational,Urban regions,Non-denominational,0.34285714285714286,42417,0.338339908803667,0.34737437691061873
2019,higher vocational,Urban regions,Catholic,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,higher vocational,Urban regions,Protestant,0.3047619047619048,42417,0.3003813086141889,0.3091425009096207
2019,higher vocational,Urban regions,Other Christian community,0.021164021164021163,42417,0.01979427481207468,0.022533767515967647
2019,higher vocational,Urban regions,Christian orthodox,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,higher vocational,Urban regions,Sunni denomination,0.005291005291005291,42417,0.004600601420844819,0.005981409161165762
2019,higher vocational,Urban regions,Islamic community,0.0021164021164021165,42417,0.001679056142927782,0.002553748089876451
2019,higher vocational,Urban regions,Alevi denomination,0.0010582010582010583,42417,0.00074878682655147,0.0013676152898506465
2019,higher vocational,Rural regions,Non-denominational,0.42589928057553955,42417,0.42119347916534183,0.43060508198573727
2019,higher vocational,Rural regions,Protestant,0.3338129496402878,42417,0.32932512601887654,0.33830077326169905
2019,higher vocational,Rural regions,Catholic,0.22589928057553957,42417,0.221919654606369,0.22987890654471013
2019,higher vocational,Rural regions,Other Christian community,0.011510791366906475,42417,0.010495654374290547,0.012525928359522404
2019,higher vocational,Rural regions,Christian orthodox,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,higher vocational,Rural regions,Alevi denomination,0.0014388489208633094,42417,0.001078119946163414,0.0017995778955632047
2019,higher education,Urban regions,Non-denominational,0.3808542525290371,42417,0.3762329760870078,0.3854755289710664
2019,higher education,Urban regions,Protestant,0.26358186586736604,42417,0.25938904702952437,0.2677746847052077
2019,higher education,Urban regions,Catholic,0.22948669913825404,42417,0.22548490331679338,0.2334884949597147
2019,higher education,Urban regions,Sunni denomination,0.06069689022105657,42417,0.05842455606133712,0.06296922438077603
2019,higher education,Urban regions,Christian orthodox,0.028849756463094792,42417,0.027256812918930225,0.03044270000725936
2019,higher education,Urban regions,Other Christian community,0.015174222555264143,42417,0.014010849434866739,0.016337595675661547
2019,higher education,Urban regions,Islamic community,0.008242787560884226,42417,0.007382337174323544,0.009103237947444907
2019,higher education,Urban regions,Other religious community,0.007868115399025852,42417,0.007027289344332489,0.008708941453719216
2019,higher education,Urban regions,Shiite denomination,0.004121393780442113,42417,0.003511700576855602,0.004731086984028624
2019,higher education,Urban regions,Alevi denomination,0.0011240164855751218,42417,0.0008051357942708815,0.0014428971768793621
2019,higher education,Rural regions,Non-denominational,0.44219367588932806,42417,0.4374672366716507,0.4469201151070054
2019,higher education,Rural regions,Protestant,0.27420948616600793,42417,0.2699639457648306,0.27845502656718524
2019,higher education,Rural regions,Catholic,0.19219367588932806,42417,0.18844386584759237,0.19594348593106375
2019,higher education,Rural regions,Sunni denomination,0.05039525691699605,42417,0.04831339286527999,0.052477120968712106
2019,higher education,Rural regions,Christian orthodox,0.019762845849802372,42417,0.018438271263866834,0.02108742043573791
2019,higher education,Rural regions,Other Christian community,0.009387351778656126,42417,0.008469633086478728,0.010305070470833524
2019,higher education,Rural regions,Islamic community,0.005928853754940711,42417,0.005198252860092515,0.006659454649788907
2019,higher education,Rural regions,Other religious community,0.003458498023715415,42417,0.0028997994563829442,0.004017196591047886
2019,higher education,Rural regions,Shiite denomination,0.0024703557312252965,42417,0.0019979352145802305,0.0029427762478703625
