year,pgisced97,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Laendlicher Raum,Evangelisch,0.056555863342566945,38036,0.05423443348945854,0.05887729319567535
2015,higher education,Staedtischer Raum,Evangelisch,0.04905355493998153,38036,0.046882994293027586,0.05122411558693547
2015,higher education,Staedtischer Raum,Katholisch,0.047976300400123115,38036,0.045828490155872356,0.05012411064437387
2015,middle vocational,Laendlicher Raum,Katholisch,0.04724530624807633,38036,0.04511310332336794,0.049377509172784724
2015,higher education,Laendlicher Raum,Konfessionslos,0.02904739919975377,38036,0.027359636854578477,0.030735161544929064
2015,general elemantary,Staedtischer Raum,Katholisch,0.02177593105570945,38036,0.020309146965727665,0.023242715145691234
2015,higher education,Laendlicher Raum,Evangelisch,0.01889042782394583,38036,0.017522263362300866,0.020258592285590793
2015,vocational + Abi,Staedtischer Raum,Katholisch,0.018621114188981224,38036,0.017262551013543303,0.019979677364419145
2015,general elemantary,Staedtischer Raum,Evangelisch,0.01858264081255771,38036,0.017225455234805887,0.019939826390309532
2015,vocational + Abi,Staedtischer Raum,Konfessionslos,0.016735918744228993,38036,0.015446724022864823,0.018025113465593164
2015,vocational + Abi,Staedtischer Raum,Evangelisch,0.016351184979993844,38036,0.015076645465573394,0.017625724494414297
2015,general elemantary,Staedtischer Raum,Konfessionslos,0.015043090181594337,38036,0.013819782234314104,0.01626639812887457
2015,higher education,Laendlicher Raum,Katholisch,0.015004616805170823,38036,0.013782850330802291,0.016226383279539354
2015,general elemantary,Laendlicher Raum,Evangelisch,0.012888581101877501,38036,0.01175502167157382,0.014022140532181182
2015,higher vocational,Staedtischer Raum,Evangelisch,0.01138811942136042,38036,0.010321774828786478,0.01245446401393436
2015,higher vocational,Staedtischer Raum,Katholisch,0.011272699292089874,38036,0.010211710304965645,0.012333688279214102
2015,general elemantary,Laendlicher Raum,Katholisch,0.010734072022160665,38036,0.009698459173034583,0.011769684871286747
2015,higher vocational,Staedtischer Raum,Konfessionslos,0.01054170514004309,38036,0.009515314149911181,0.011568096130175
2015,general elemantary,Laendlicher Raum,Konfessionslos,0.010118497999384427,38036,0.009112705757522009,0.011124290241246844
2015,higher vocational,Laendlicher Raum,Konfessionslos,0.009579870729455217,38036,0.008600948466342993,0.010558792992567442
2015,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00827177593105571,38036,0.00736153917349666,0.00918201268861476
2015,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00804093567251462,38036,0.007143385321667571,0.008938486023361667
2015,vocational + Abi,Laendlicher Raum,Konfessionslos,0.008002462296091105,38036,0.007107044405534272,0.008897880186647939
2015,higher vocational,Laendlicher Raum,Evangelisch,0.007502308402585411,38036,0.006635105223715685,0.008369511581455137
2015,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.006809787626962142,38036,0.0059832899228017215,0.007636285331122563
2015,higher education,Staedtischer Raum,Christlich orthodox,0.006540473991997538,38036,0.005730374513228579,0.007350573470766496
2015,higher vocational,Laendlicher Raum,Katholisch,0.006040320098491843,38036,0.005261615009686327,0.006819025187297359
2015,vocational + Abi,Laendlicher Raum,Evangelisch,0.005963373345644814,38036,0.005189614110859028,0.0067371325804306
2015,middle vocational,Staedtischer Raum,Christlich orthodox,0.005809479839950754,38036,0.005045710737660814,0.006573248942240695
2015,vocational + Abi,Laendlicher Raum,Katholisch,0.0057710064635272396,38036,0.00500975586998556,0.0065322570570689195
2015,middle vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0049245921822099106,38036,0.004221079737440846,0.005628104626978975
2015,general elemantary,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.004886118805786396,38036,0.004185346298083826,0.005586891313488966
2015,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0046937519236688215,38036,0.0040068462819539755,0.0053806575653836675
2015,vocational + Abi,Staedtischer Raum,Christlich orthodox,0.0031163434903047093,38036,0.00255619450930974,0.0036764924712996785
2015,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0030393967374576793,38036,0.0024861850498206746,0.003592608425094684
2015,in school,Staedtischer Raum,Evangelisch,0.0030009233610341643,38036,0.002451213557541616,0.0035506331645267127
2015,inadequately,Staedtischer Raum,Katholisch,0.0029624499846106493,38036,0.0024162647909485445,0.003508635178272754
2015,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0028855032317636198,38036,0.0023464372207572808,0.003424569242769959
2015,general elemantary,Staedtischer Raum,Christlich orthodox,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,in school,Staedtischer Raum,Katholisch,0.0025392428439519853,38036,0.002033466305504581,0.0030450193823993894
2015,inadequately,Staedtischer Raum,Konfessionslos,0.0024238227146814403,38036,0.0019296461884362776,0.002917999240926603
2015,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0023853493382579257,38036,0.0018951010829366458,0.0028755975935792055
2015,higher education,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0022314558325638657,38036,0.001757249112995839,0.0027056625521318925
2015,middle vocational,Laendlicher Raum,Christlich orthodox,0.0021929824561403508,38036,0.0017228724364124139,0.0026630924758682876
2015,in school,Laendlicher Raum,Evangelisch,0.0021929824561403508,38036,0.0017228724364124139,0.0026630924758682876
2015,inadequately,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.002116035703293321,38036,0.0016542290671503882,0.002577842339436254
2015,higher education,Laendlicher Raum,Christlich orthodox,0.002077562326869806,38036,0.0016199643701899614,0.002535160283549651
2015,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0019236688211757464,38036,0.001483311031341322,0.002364026611010171
2015,in school,Staedtischer Raum,Konfessionslos,0.001692828562634657,38036,0.0012796885708629211,0.002105968554406393
2015,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,inadequately,Staedtischer Raum,Evangelisch,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,vocational + Abi,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.001577408433364112,38036,0.0011785783301894262,0.0019762385365387977
2015,inadequately,Laendlicher Raum,Konfessionslos,0.0015389350569405972,38036,0.0011449911700710147,0.0019328789438101796
2015,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0015004616805170822,38036,0.001111465765618532,0.0018894575954156324
2015,inadequately,Laendlicher Raum,Evangelisch,0.0015004616805170822,38036,0.001111465765618532,0.0018894575954156324
2015,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0013850415512465374,38036,0.0010112847650354123,0.0017587983374576625
2015,inadequately,Laendlicher Raum,Katholisch,0.0013465681748230224,38036,0.0009780319146616076,0.0017151044349844372
2015,in school,Laendlicher Raum,Konfessionslos,0.0013080947983995076,38036,0.0009448544979496304,0.0016713350988493848
2015,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012696214219759926,38036,0.0009117558638534848,0.0016274869800985004
2015,middle vocational,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0011926746691289629,38036,0.000845809645905298,0.0015395396923526278
2015,general elemantary,Laendlicher Raum,Christlich orthodox,0.0011157279162819329,38036,0.0007802257031884563,0.0014512301293754094
2015,vocational + Abi,Laendlicher Raum,Christlich orthodox,0.0011157279162819329,38036,0.0007802257031884563,0.0014512301293754094
2015,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0010772545398584179,38036,0.0007475812442742185,0.0014069278354426173
2015,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009618344105878732,38036,0.0006503044307671552,0.0012733643904085912
2015,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009233610341643582,38036,0.0006181193607859175,0.001228602707542799
2015,in school,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0008464142813173285,38036,0.0005541563749175122,0.0011386721877171446
2015,in school,Laendlicher Raum,Katholisch,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,inadequately,Staedtischer Raum,Christlich orthodox,0.0008079409048938135,38036,0.00052239697184714,0.001093484837940487
2015,general elemantary,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0007694675284702986,38036,0.00049079981855653,0.0010481352383840672
2015,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0007309941520467836,38036,0.000459377237257466,0.0010026110668361011
2015,middle vocational,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006925207756232687,38036,0.000428143194779105,0.0009568983564674325
2015,higher education,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,vocational + Abi,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,in school,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0005771006463527239,38036,0.00033574410132728165,0.0008184571913781662
2015,vocational + Abi,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005386272699292089,38036,0.0003054502069727279,0.00077180433288569
2015,higher education,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,in school,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005001538935056941,38036,0.00027545452867867685,0.0007248532583327113
2015,general elemantary,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0004616805170821791,38036,0.00024579219544207484,0.0006775688387222834
2015,higher vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,general elemantary,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,higher vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00042320714065866423,38036,0.00021650583130200074,0.0006299084500153277
2015,vocational + Abi,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,middle vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003847337642351493,38036,0.0001876480058425172,0.0005818195226277814
2015,inadequately,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00034626038781163435,38036,0.0001592848224697944,0.0005332359531534743
2015,general elemantary,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,higher education,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003077870113881194,38036,0.0001315013656001987,0.00048407265717604015
2015,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,in school,Staedtischer Raum,Christlich orthodox,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,inadequately,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,inadequately,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,inadequately,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,middle vocational,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,inadequately,Laendlicher Raum,Christlich orthodox,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,higher vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,in school,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,higher vocational,Staedtischer Raum,Christlich orthodox,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,higher education,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,vocational + Abi,Laendlicher Raum,Andere Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,vocational + Abi,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,in school,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,vocational + Abi,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,general elemantary,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,in school,Staedtischer Raum,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher education,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,inadequately,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,vocational + Abi,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,Laendlicher Raum,Christlich orthodox,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,Laendlicher Raum,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,Laendlicher Raum,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,middle vocational,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,general elemantary,Laendlicher Raum,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher education,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,Laendlicher Raum,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,Staedtischer Raum,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,Staedtischer Raum,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2019,middle vocational,Staedtischer Raum,Konfessionslos,0.08276087667648022,42417,0.08013883299017917,0.08538292036278126
2019,higher education,Staedtischer Raum,Konfessionslos,0.07389234180205721,42417,0.07140281647020864,0.07638186713390578
2019,middle vocational,Staedtischer Raum,Evangelisch,0.06938538145603897,42417,0.06696711015411089,0.07180365275796705
2019,middle vocational,Staedtischer Raum,Katholisch,0.06873114527677825,42417,0.06632345606701257,0.07113883448654393
2019,middle vocational,Laendlicher Raum,Konfessionslos,0.06873114527677825,42417,0.06632345606701257,0.07113883448654393
2019,higher education,Staedtischer Raum,Evangelisch,0.05113946134554574,42417,0.049043103760627725,0.05323581893046376
2019,middle vocational,Laendlicher Raum,Evangelisch,0.044815178279358846,42417,0.04284619346207818,0.04678416309663951
2019,higher education,Staedtischer Raum,Katholisch,0.04452440664413187,42417,0.04256152114807631,0.046487292140187424
2019,middle vocational,Laendlicher Raum,Katholisch,0.037509540944280884,42417,0.035701304625475376,0.03931777726308639
2019,higher education,Laendlicher Raum,Konfessionslos,0.03253007669101879,42417,0.03084178541388994,0.03421836796814764
2019,inadequately,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.021371715189183293,42417,0.019995410252626102,0.022748020125740485
2019,higher education,Laendlicher Raum,Evangelisch,0.020172282193871988,42417,0.01883433653539249,0.021510227852351484
2019,vocational + Abi,Staedtischer Raum,Konfessionslos,0.017918802020862865,42417,0.016656351747891793,0.019181252293833936
2019,general elemantary,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.016283211572711082,42417,0.01507875492957312,0.017487668215849045
2019,middle vocational,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.016174172209500962,42417,0.014973688591475165,0.01737465582752676
2019,vocational + Abi,Staedtischer Raum,Katholisch,0.015883400574273978,42417,0.014693580971612675,0.01707322017693528
2019,vocational + Abi,Staedtischer Raum,Evangelisch,0.015483589575836877,42417,0.014308601654899469,0.016658577496774286
2019,general elemantary,Staedtischer Raum,Katholisch,0.015229164395013267,42417,0.01406371955518509,0.016394609234841446
2019,higher education,Laendlicher Raum,Katholisch,0.014138770762912077,42417,0.013015201584712985,0.01526233994111117
2019,general elemantary,Staedtischer Raum,Konfessionslos,0.014066077854105331,42417,0.012945359434613009,0.015186796273597654
2019,general elemantary,Staedtischer Raum,Evangelisch,0.013593573946861484,42417,0.01249157578476762,0.014695572108955349
2019,higher education,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.011776251226692836,42417,0.010749613378352387,0.012802889075033285
2019,higher vocational,Staedtischer Raum,Konfessionslos,0.011776251226692836,42417,0.010749613378352387,0.012802889075033285
2019,general elemantary,Laendlicher Raum,Konfessionslos,0.011485479591465852,42417,0.010471446353487839,0.012499512829443865
2019,higher vocational,Staedtischer Raum,Katholisch,0.010903936321011885,42417,0.009915617680077742,0.011892254961946028
2019,general elemantary,Laendlicher Raum,Evangelisch,0.010867589866608513,42417,0.009880901669880131,0.011854278063336894
2019,higher vocational,Laendlicher Raum,Konfessionslos,0.010758550503398393,42417,0.009776770616431398,0.011740330390365388
2019,higher vocational,Staedtischer Raum,Evangelisch,0.01046777886817141,42417,0.00949921483757929,0.011436342898763531
2019,vocational + Abi,Laendlicher Raum,Konfessionslos,0.009268345872860103,42417,0.008356408041919408,0.010180283703800797
2019,inadequately,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00861410969359939,42417,0.007734656637365343,0.009493562749833435
2019,higher vocational,Laendlicher Raum,Evangelisch,0.008432377421582525,42417,0.007562170999931185,0.009302583843233866
2019,general elemantary,Laendlicher Raum,Katholisch,0.007487369607094828,42417,0.0066669826371361,0.008307756577053557
2019,vocational + Abi,Laendlicher Raum,Evangelisch,0.0061788972485734015,42417,0.005433143078494673,0.00692465141865213
2019,higher vocational,Laendlicher Raum,Katholisch,0.005706393341329553,42417,0.004989549972204008,0.006423236710455098
2019,higher education,Staedtischer Raum,Christlich orthodox,0.005597353978119435,42417,0.00488735353671117,0.006307354419527699
2019,inadequately,Staedtischer Raum,Andere Religionsgemeinschaft,0.005306582342892451,42417,0.004615168337268623,0.0059979963485162794
2019,general elemantary,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.005306582342892451,42417,0.004615168337268623,0.0059979963485162794
2019,middle vocational,Staedtischer Raum,Christlich orthodox,0.004615999709228364,42417,0.003970918619421073,0.005261080799035656
2019,middle vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004615999709228364,42417,0.003970918619421073,0.005261080799035656
2019,vocational + Abi,Laendlicher Raum,Katholisch,0.004543306800421619,42417,0.0039033018773514325,0.005183311723491806
2019,middle vocational,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0039617635299676515,42417,0.0033639463700661744,0.0045595806898691285
2019,higher education,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.003707338349144041,42417,0.0031289618019321613,0.004285714896355921
2019,inadequately,Staedtischer Raum,Konfessionslos,0.0033802202595136846,42417,0.0028278588259347415,0.003932581693092628
2019,general elemantary,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0033438738051103116,42417,0.0027944800650460786,0.0038932675451745446
2019,general elemantary,Staedtischer Raum,Christlich orthodox,0.0033075273507069385,42417,0.002761117641196587,0.00385393706021729
2019,vocational + Abi,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.003016755715479955,42417,0.0024948403311732897,0.0035386710997866206
2019,higher education,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002944062806673209,42417,0.0024284551070618025,0.0034596705062846156
2019,middle vocational,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0027986769890597173,42417,0.0022959248717571382,0.0033014291063622964
2019,inadequately,Laendlicher Raum,Andere Religionsgemeinschaft,0.0026532911714462256,42417,0.0021637360117854184,0.0031428463311070328
2019,in school,Staedtischer Raum,Evangelisch,0.0026169447170428526,42417,0.0021307453784504497,0.0031031440556352555
2019,inadequately,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0026169447170428526,42417,0.0021307453784504497,0.0031031440556352555
2019,inadequately,Staedtischer Raum,Katholisch,0.0025805982626394795,42417,0.0020977783168481924,0.0030634182084307666
2019,in school,Staedtischer Raum,Katholisch,0.002253480173009123,42417,0.0018022240807327036,0.002704736265285543
2019,middle vocational,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0020717479009922583,42417,0.0016390306499032652,0.0025044651520812512
2019,inadequately,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0020717479009922583,42417,0.0016390306499032652,0.0025044651520812512
2019,in school,Staedtischer Raum,Konfessionslos,0.0020717479009922583,42417,0.0016390306499032652,0.0025044651520812512
2019,middle vocational,Laendlicher Raum,Christlich orthodox,0.001962708537782139,42417,0.001541509483839057,0.002383907591725221
2019,inadequately,Staedtischer Raum,Christlich orthodox,0.0018900156289753934,42417,0.0014766750966180723,0.0023033561613327144
2019,vocational + Abi,Staedtischer Raum,Christlich orthodox,0.0018536691745720205,42417,0.0014443149110343898,0.0022630234381096513
2019,general elemantary,Staedtischer Raum,Andere Religionsgemeinschaft,0.0017446298113619016,42417,0.0013474761515629764,0.002141783471160827
2019,higher education,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00159924399374841,42417,0.0012189706254479723,0.0019795173620488476
2019,higher education,Staedtischer Raum,Andere Religionsgemeinschaft,0.0015265510849416639,42417,0.0011550072766683493,0.0018980948932149785
2019,inadequately,Laendlicher Raum,Konfessionslos,0.001453858176134918,42417,0.0010912553477812593,0.0018164610044885767
2019,inadequately,Staedtischer Raum,Evangelisch,0.001453858176134918,42417,0.0010912553477812593,0.0018164610044885767
2019,higher education,Laendlicher Raum,Christlich orthodox,0.001453858176134918,42417,0.0010912553477812593,0.0018164610044885767
2019,general elemantary,Laendlicher Raum,Andere Religionsgemeinschaft,0.0013811652673281721,42417,0.0010277308835593226,0.0017345996510970216
2019,vocational + Abi,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0013811652673281721,42417,0.0010277308835593226,0.0017345996510970216
2019,inadequately,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0013811652673281721,42417,0.0010277308835593226,0.0017345996510970216
2019,middle vocational,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012721259041180532,42417,0.0009329111525257128,0.0016113406557103937
2019,middle vocational,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0012357794497146804,42417,0.0009014396567816105,0.0015701192426477504
2019,general elemantary,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0011994329953113074,42417,0.0008700406649691419,0.0015288253256534729
2019,inadequately,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0011994329953113074,42417,0.0008700406649691419,0.0015288253256534729
2019,vocational + Abi,Laendlicher Raum,Christlich orthodox,0.0011630865409079344,42417,0.000838717494685894,0.0014874555871299748
2019,in school,Laendlicher Raum,Konfessionslos,0.0011267400865045615,42417,0.000807473724802002,0.001446006448207121
2019,in school,Laendlicher Raum,Evangelisch,0.0010540471776978157,42417,0.0007452401910904934,0.001362854164305138
2019,general elemantary,Laendlicher Raum,Christlich orthodox,0.0010177007232944426,42417,0.0007142591825120261,0.0013211422640768593
2019,general elemantary,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0009813542688910696,42417,0.0006833751705026783,0.0012793333672794609
2019,in school,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0009813542688910696,42417,0.0006833751705026783,0.0012793333672794609
2019,general elemantary,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0009813542688910696,42417,0.0006833751705026783,0.0012793333672794609
2019,inadequately,Laendlicher Raum,Evangelisch,0.0009450078144876967,42417,0.0006525935908436515,0.0012374220381317419
2019,middle vocational,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0009086613600843237,42417,0.000621920407286541,0.0011954023128821064
2019,higher education,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.000799621996874205,42417,0.0005306204620612794,0.0010686235316871304
2019,higher vocational,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.000726929088067459,42417,0.000470436858639106,0.000983421317495812
2019,higher education,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0006905826336640861,42417,0.0004405803860074004,0.0009405848813207717
2019,inadequately,Laendlicher Raum,Katholisch,0.0006905826336640861,42417,0.0004405803860074004,0.0009405848813207717
2019,middle vocational,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006542361792607131,42417,0.0004108974346705794,0.0008975749238508469
2019,vocational + Abi,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0006542361792607131,42417,0.0004108974346705794,0.0008975749238508469
2019,vocational + Abi,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0006542361792607131,42417,0.0004108974346705794,0.0008975749238508469
2019,in school,Laendlicher Raum,Katholisch,0.0005815432704539672,42417,0.00035211295790474025,0.0008109735830031941
2019,inadequately,Laendlicher Raum,Christlich orthodox,0.0005451968160505942,42417,0.0003230478317430757,0.0007673458003581128
2019,general elemantary,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00047250390724384834,42417,0.00026568693700002857,0.0006793208774876681
2019,higher education,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004361574528404754,42417,0.00023745052236149634,0.0006348643833194545
2019,general elemantary,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003998109984371025,42417,0.0002095601378110276,0.0005900618590631774
2019,vocational + Abi,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003634645440337295,42417,0.00018206416799612025,0.0005448649200713387
2019,inadequately,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00032711808963035657,42417,0.00015502345405664245,0.0004992127252040707
