year,plh0258_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Shiite denomination,inadequately,Urban regions,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Shiite denomination,middle vocational,Rural regions,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Shiite denomination,higher education,Rural regions,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,vocational + Abi,Rural regions,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Shiite denomination,vocational + Abi,Urban regions,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,general elementary,Rural regions,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Shiite denomination,in school,Urban regions,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Sunni denomination,middle vocational,Urban regions,0.24615384615384617,38036,0.2418246892476331,0.2504830030600592
2015,Sunni denomination,general elementary,Urban regions,0.24423076923076922,38036,0.23991305948392228,0.24854847897761617
2015,Sunni denomination,higher education,Urban regions,0.11153846153846154,38036,0.10837479797328367,0.11470212510363942
2015,Sunni denomination,inadequately,Urban regions,0.10576923076923077,38036,0.10267848609513106,0.10885997544333048
2015,Sunni denomination,vocational + Abi,Urban regions,0.08076923076923077,38036,0.07803084958615567,0.08350761195230588
2015,Sunni denomination,middle vocational,Rural regions,0.05961538461538462,38036,0.05723585790125346,0.061994911329515776
2015,Sunni denomination,general elementary,Rural regions,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Sunni denomination,higher education,Rural regions,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Sunni denomination,in school,Urban regions,0.028846153846153848,38036,0.027164073924096685,0.03052823376821101
2015,Sunni denomination,vocational + Abi,Rural regions,0.026923076923076925,38036,0.025296425173568414,0.028549728672585435
2015,Sunni denomination,inadequately,Rural regions,0.011538461538461539,38036,0.01046518288172602,0.012611740195197058
2015,Sunni denomination,higher vocational,Urban regions,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Sunni denomination,in school,Rural regions,0.0057692307692307696,38036,0.0050080966204829,0.006530364917978639
2015,Sunni denomination,higher vocational,Rural regions,0.0038461538461538464,38036,0.003224089677963498,0.004468218014344195
2015,Alevi denomination,general elementary,Urban regions,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Alevi denomination,middle vocational,Urban regions,0.24390243902439024,38036,0.2395866953546601,0.24821818269412038
2015,Alevi denomination,inadequately,Urban regions,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Alevi denomination,higher education,Urban regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,in school,Urban regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,higher vocational,Urban regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,vocational + Abi,Urban regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,middle vocational,Rural regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,general elementary,Rural regions,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Alevi denomination,higher education,Rural regions,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2019,Catholic,middle vocational,Urban regions,0.2978421798708458,42417,0.29349010291517413,0.3021942568265175
2019,Catholic,higher education,Urban regions,0.19294377067254687,42417,0.18918839512107782,0.1966991462240159
2019,Catholic,middle vocational,Rural regions,0.16254528272168844,42417,0.1590340958138573,0.1660564696295196
2019,Catholic,vocational + Abi,Urban regions,0.06882973696645141,42417,0.06642044905892529,0.07123902487397753
2019,Catholic,general elementary,Urban regions,0.06599464482595685,42417,0.06363190921036327,0.06835738044155043
2019,Catholic,higher education,Rural regions,0.0612694912584659,42417,0.05898715988498906,0.06355182263194273
2019,Catholic,higher vocational,Urban regions,0.04725153567490943,42417,0.045232317766664476,0.049270753583154386
2019,Catholic,general elementary,Rural regions,0.03244605449677115,42417,0.030759871764391804,0.03413223722915049
2019,Catholic,higher vocational,Rural regions,0.02472830366986927,42417,0.023250400196808046,0.026206207142930496
2019,Catholic,vocational + Abi,Rural regions,0.0196881398645456,42417,0.01836602079844304,0.021010258930648156
2019,Catholic,inadequately,Urban regions,0.0111828634430619,42417,0.010182124962373461,0.012183601923750337
2019,Catholic,in school,Urban regions,0.009765317372814617,42417,0.008829484396337054,0.01070115034929218
2019,Catholic,inadequately,Rural regions,0.0029925972594109307,42417,0.002472769550810774,0.0035124249680110876
2019,Catholic,in school,Rural regions,0.0025200819026618363,42417,0.0020429422555492834,0.002997221549774389
2019,Protestant,middle vocational,Urban regions,0.2703966005665722,42417,0.2661696211322792,0.27462358000086523
2019,Protestant,higher education,Urban regions,0.19929178470254957,42417,0.19549017141306033,0.20309339799203882
2019,Protestant,middle vocational,Rural regions,0.17464589235127478,42417,0.17103274691572015,0.17825903778682942
2019,Protestant,higher education,Rural regions,0.07861189801699717,42417,0.07605065057470407,0.08117314545929026
2019,Protestant,vocational + Abi,Urban regions,0.0603399433427762,42417,0.05807387017270489,0.06260601651284751
2019,Protestant,general elementary,Urban regions,0.05297450424929179,42417,0.050842930403087225,0.05510607809549635
2019,Protestant,general elementary,Rural regions,0.04235127478753541,42417,0.040434714619971744,0.04426783495509908
2019,Protestant,higher vocational,Urban regions,0.040793201133144476,42417,0.03891069623749002,0.04267570602879893
2019,Protestant,higher vocational,Rural regions,0.03286118980169972,42417,0.03116461839085505,0.034557761212544384
2019,Protestant,vocational + Abi,Rural regions,0.024079320113314446,42417,0.0226204538966114,0.025538186330017493
2019,Protestant,in school,Urban regions,0.010198300283286119,42417,0.009242154548455749,0.01115444601811649
2019,Protestant,inadequately,Urban regions,0.0056657223796034,42417,0.004951423535343146,0.006380021223863654
2019,Protestant,in school,Rural regions,0.004107648725212465,42417,0.0034989688489994964,0.004716328601425433
2019,Protestant,inadequately,Rural regions,0.0036827195467422098,42417,0.0031062594481500658,0.004259179645334354
2019,Other Christian community,middle vocational,Urban regions,0.3135802469135803,42417,0.3091649965803688,0.31799549724679177
2019,Other Christian community,higher education,Urban regions,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Other Christian community,middle vocational,Rural regions,0.14074074074074075,42417,0.13743127321930046,0.14405020826218104
2019,Other Christian community,vocational + Abi,Urban regions,0.09382716049382717,42417,0.0910522057545957,0.09660211523305863
2019,Other Christian community,general elementary,Urban regions,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Other Christian community,higher vocational,Urban regions,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Other Christian community,higher education,Rural regions,0.04691358024691358,42417,0.04490123947566555,0.048925921018161615
2019,Other Christian community,general elementary,Rural regions,0.019753086419753086,42417,0.018428832337442833,0.02107734050206334
2019,Other Christian community,higher vocational,Rural regions,0.019753086419753086,42417,0.018428832337442833,0.02107734050206334
2019,Other Christian community,inadequately,Urban regions,0.01728395061728395,42417,0.016043665222575377,0.01852423601199252
2019,Other Christian community,in school,Urban regions,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,Other Christian community,vocational + Abi,Rural regions,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Other Christian community,in school,Rural regions,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Other Christian community,inadequately,Rural regions,0.0024691358024691358,42417,0.00199683165846776,0.0029414399464705115
2019,Islamic community,general elementary,Urban regions,0.22885572139303484,42417,0.22485779490493843,0.23285364788113125
2019,Islamic community,middle vocational,Urban regions,0.19154228855721392,42417,0.18779732939023144,0.1952872477241964
2019,Islamic community,inadequately,Urban regions,0.1417910447761194,42417,0.13847128224397237,0.14511080730826642
2019,Islamic community,higher education,Urban regions,0.10945273631840796,42417,0.1064815636235548,0.11242390901326112
2019,Islamic community,general elementary,Rural regions,0.08208955223880597,42417,0.0794772092533365,0.08470189522427544
2019,Islamic community,inadequately,Rural regions,0.08208955223880597,42417,0.0794772092533365,0.08470189522427544
2019,Islamic community,middle vocational,Rural regions,0.06218905472636816,42417,0.05989078644630926,0.06448732300642705
2019,Islamic community,vocational + Abi,Urban regions,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Islamic community,higher education,Rural regions,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Islamic community,in school,Urban regions,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,Islamic community,vocational + Abi,Rural regions,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,Islamic community,higher vocational,Urban regions,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,in school,Rural regions,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Other religious community,inadequately,Urban regions,0.34032634032634035,42417,0.33581715120858646,0.34483552944409424
2019,Other religious community,inadequately,Rural regions,0.17016317016317017,42417,0.166587024224149,0.17373931610219134
2019,Other religious community,general elementary,Urban regions,0.11188811188811189,42417,0.10888817643087031,0.11488804734535346
2019,Other religious community,higher education,Urban regions,0.0979020979020979,42417,0.0950739056232668,0.10073029018092901
2019,Other religious community,general elementary,Rural regions,0.08857808857808858,42417,0.08587407429324681,0.09128210286293034
2019,Other religious community,middle vocational,Urban regions,0.08158508158508158,42417,0.07898006233053087,0.0841901008396323
2019,Other religious community,middle vocational,Rural regions,0.04195804195804196,42417,0.040050008578555604,0.043866075337528315
2019,Other religious community,vocational + Abi,Urban regions,0.023310023310023312,42417,0.02187408488869293,0.024745961731353693
2019,Other religious community,higher education,Rural regions,0.016317016317016316,42417,0.015111330783435246,0.017522701850597386
2019,Other religious community,vocational + Abi,Rural regions,0.009324009324009324,42417,0.008409362848392688,0.01023865579962596
2019,Other religious community,in school,Rural regions,0.009324009324009324,42417,0.008409362848392688,0.01023865579962596
2019,Other religious community,in school,Urban regions,0.009324009324009324,42417,0.008409362848392688,0.01023865579962596
2019,Non-denominational,middle vocational,Urban regions,0.24254367277375372,42417,0.23846461486883,0.24662273067867743
2019,Non-denominational,higher education,Urban regions,0.21655304644226672,42417,0.2126331639909035,0.22047292889362993
2019,Non-denominational,middle vocational,Rural regions,0.2014273540690243,42417,0.19761052654222191,0.20524418159582666
2019,Non-denominational,higher education,Rural regions,0.09533446953557734,42417,0.09253964147157814,0.09812929759957653
2019,Non-denominational,vocational + Abi,Urban regions,0.052513847464848745,42417,0.05039104564301136,0.05463664928668613
2019,Non-denominational,general elementary,Urban regions,0.041222837665104387,42417,0.03933086926192655,0.043114806068282226
2019,Non-denominational,higher vocational,Urban regions,0.034512143161482746,42417,0.0327749605669318,0.03624932575603369
2019,Non-denominational,general elementary,Rural regions,0.03365999147848317,42417,0.031943632690871006,0.035376350266095334
2019,Non-denominational,higher vocational,Rural regions,0.031529612270984234,42417,0.02986662630238588,0.03319259823958259
2019,Non-denominational,vocational + Abi,Rural regions,0.027162334895611418,42417,0.025615336601243266,0.02870933318997957
2019,Non-denominational,inadequately,Urban regions,0.009906263314870047,42417,0.008963768027887906,0.010848758601852188
2019,Non-denominational,in school,Urban regions,0.006071580741371964,42417,0.005332291240779051,0.006810870241964877
2019,Non-denominational,inadequately,Rural regions,0.004260758414997869,42417,0.0036408859241334438,0.004880630905862295
2019,Non-denominational,in school,Rural regions,0.003302087771623349,42417,0.002756126071502165,0.003848049471744533
2019,Christian orthodox,higher education,Urban regions,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Christian orthodox,middle vocational,Urban regions,0.19300911854103345,42417,0.18925325915825783,0.19676497792380906
2019,Christian orthodox,general elementary,Urban regions,0.13829787234042554,42417,0.1350125920458459,0.14158315263500518
2019,Christian orthodox,middle vocational,Rural regions,0.08206686930091185,42417,0.07945485498814535,0.08467888361367835
2019,Christian orthodox,inadequately,Urban regions,0.0790273556231003,42417,0.07645992813270773,0.08159478311349287
2019,Christian orthodox,vocational + Abi,Urban regions,0.07750759878419453,42417,0.07496288093102714,0.08005231663736191
2019,Christian orthodox,higher education,Rural regions,0.060790273556231005,42417,0.058516305098150645,0.06306424201431136
2019,Christian orthodox,vocational + Abi,Rural regions,0.0486322188449848,42417,0.04658519755803918,0.050679240131930425
2019,Christian orthodox,general elementary,Rural regions,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Christian orthodox,inadequately,Rural regions,0.022796352583586626,42417,0.021375950439700874,0.024216754727472378
2019,Christian orthodox,in school,Urban regions,0.00911854103343465,42417,0.008213934695527019,0.010023147371342281
2019,Christian orthodox,higher vocational,Urban regions,0.007598784194528876,42417,0.006772362335297631,0.00842520605376012
2019,Christian orthodox,in school,Rural regions,0.00303951367781155,42417,0.002515639345092616,0.0035633880105304843
2019,Christian orthodox,higher vocational,Rural regions,0.001519756838905775,42417,0.001149039509448244,0.0018904741683633062
2019,Shiite denomination,inadequately,Urban regions,0.3025210084033613,42417,0.29814951898032127,0.3068924978264014
2019,Shiite denomination,inadequately,Rural regions,0.15966386554621848,42417,0.15617795742738333,0.16314977366505362
2019,Shiite denomination,middle vocational,Urban regions,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Shiite denomination,general elementary,Urban regions,0.1134453781512605,42417,0.1104272877130678,0.11646346858945321
2019,Shiite denomination,higher education,Urban regions,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,Shiite denomination,general elementary,Rural regions,0.0546218487394958,42417,0.05245926927387615,0.05678442820511545
2019,Shiite denomination,middle vocational,Rural regions,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,Shiite denomination,vocational + Abi,Rural regions,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Shiite denomination,vocational + Abi,Urban regions,0.025210084033613446,42417,0.023718221671592078,0.026701946395634814
2019,Shiite denomination,higher education,Rural regions,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Shiite denomination,in school,Urban regions,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Sunni denomination,inadequately,Urban regions,0.23204419889502761,42417,0.22802684984611327,0.23606154794394196
2019,Sunni denomination,general elementary,Urban regions,0.17679558011049723,42417,0.17316500316717684,0.18042615705381762
2019,Sunni denomination,middle vocational,Urban regions,0.17561168113654302,42417,0.1719906795784575,0.17923268269462853
2019,Sunni denomination,higher education,Urban regions,0.12786108918705605,42417,0.12468313137075027,0.13103904700336183
2019,Sunni denomination,inadequately,Rural regions,0.09352801894238358,42417,0.09075703405746907,0.09629900382729809
2019,Sunni denomination,general elementary,Rural regions,0.05761641673243883,42417,0.055398868496582966,0.05983396496829469
2019,Sunni denomination,middle vocational,Rural regions,0.04301499605367009,42417,0.041084145741754174,0.044945846365586004
2019,Sunni denomination,higher education,Rural regions,0.04025256511444357,42417,0.03838204941603323,0.04212308081285391
2019,Sunni denomination,vocational + Abi,Urban regions,0.032754538279400155,42417,0.03106062884051306,0.034448447718287256
2019,Sunni denomination,in school,Urban regions,0.010655090765588003,42417,0.009677991841055337,0.01163218969012067
2019,Sunni denomination,vocational + Abi,Rural regions,0.007103393843725336,42417,0.006304165168938271,0.0079026225185124
2019,Sunni denomination,higher vocational,Urban regions,0.001973164956590371,42417,0.0015508476268131792,0.002395482286367563
2019,Sunni denomination,in school,Rural regions,0.0007892659826361484,42417,0.0005220106776168798,0.001056521287655417
2019,Alevi denomination,general elementary,Urban regions,0.22,42417,0.21605774476537096,0.22394225523462905
2019,Alevi denomination,inadequately,Urban regions,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Alevi denomination,middle vocational,Urban regions,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Alevi denomination,higher education,Urban regions,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Alevi denomination,general elementary,Rural regions,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,vocational + Abi,Urban regions,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,middle vocational,Rural regions,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,in school,Urban regions,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,inadequately,Rural regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher vocational,Rural regions,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher vocational,Urban regions,0.02,42417,0.018667662865966335,0.021332337134033666
