"plh0258_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Andere Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","maennlich","443","0.0506861150160725","0.0459017286466654","0.0554705013854795"
"Andere Religionsgemeinschaft","2003","Westdeutschland, alte Bundeslaender","weiblich","419","0.0379846013463209","0.0339746808006113","0.0419945218920306"
"Andere Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2003","Westdeutschland, alte Bundeslaender","maennlich","1659","0.2091432564319","0.200272765229021","0.21801374763478"
"Konfessionslos","2003","Westdeutschland, alte Bundeslaender","weiblich","1259","0.137223687828457","0.130005891567556","0.144441484089358"
"Konfessionslos","2003","Ostdeutschland, neue Bundeslaender","maennlich","1930","0.750040627939662","0.733355598260094","0.766725657619231"
"Konfessionslos","2003","Ostdeutschland, neue Bundeslaender","weiblich","1884","0.677719268477099","0.660293187186533","0.695145349767665"
"Christlich orthodox","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2003","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2003","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2003","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2003","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2004","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2004","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2004","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2004","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2005","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2005","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2005","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2005","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2006","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2006","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2006","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2006","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2007","Westdeutschland, alte Bundeslaender","maennlich","2642","0.350325184383978","0.339443755136521","0.361206613631435"
"Katholisch","2007","Westdeutschland, alte Bundeslaender","weiblich","3097","0.37727295553204","0.366764617316761","0.38778129374732"
"Katholisch","2007","Ostdeutschland, neue Bundeslaender","maennlich","118","0.0423286432558399","0.0342969912819182","0.0503602952297615"
"Katholisch","2007","Ostdeutschland, neue Bundeslaender","weiblich","122","0.0499545014948913","0.0415871672458706","0.0583218357439121"
"Evangelisch","2007","Westdeutschland, alte Bundeslaender","maennlich","2663","0.351280201183651","0.340391961817713","0.362168440549589"
"Evangelisch","2007","Westdeutschland, alte Bundeslaender","weiblich","3224","0.39139500243595","0.380813855709422","0.401976149162478"
"Evangelisch","2007","Ostdeutschland, neue Bundeslaender","maennlich","518","0.212143028385554","0.195834396448324","0.228451660322784"
"Evangelisch","2007","Ostdeutschland, neue Bundeslaender","weiblich","737","0.284038515013627","0.266717990167349","0.301359039859904"
"Andere christlische Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","maennlich","209","0.0278301195685061","0.0240783957197622","0.03158184341725"
"Andere christlische Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","weiblich","266","0.0345074775234568","0.0305502738299762","0.0384646812169374"
"Andere christlische Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","maennlich","320","0.0501417995501624","0.0451640666003294","0.0551195324999954"
"Islamische Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","weiblich","304","0.0384151418019138","0.0342483445421564","0.0425819390616712"
"Islamische Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2007","Westdeutschland, alte Bundeslaender","maennlich","1528","0.216284504831774","0.206893886988284","0.225675122675265"
"Konfessionslos","2007","Westdeutschland, alte Bundeslaender","weiblich","1262","0.15542841514259","0.14757351291234","0.163283317372841"
"Konfessionslos","2007","Ostdeutschland, neue Bundeslaender","maennlich","1759","0.734940223843316","0.717333547524923","0.752546900161709"
"Konfessionslos","2007","Ostdeutschland, neue Bundeslaender","weiblich","1724","0.658306816270796","0.64009052613854","0.676523106403051"
"Christlich orthodox","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2007","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2007","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2007","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2007","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2008","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2008","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2008","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2008","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2009","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2009","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2009","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2009","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2010","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2010","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2010","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2010","Westdeutschland, alte Bundeslaender","maennlich","","","",""
