"plh0258_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Christlich orthodox","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","238","0.330277197086163","0.285875834884024","0.374678559288302"
"Sunnitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","38","0.686066512228409","0.563416193966532","0.808716830490285"
"Alevitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2018","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2018","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2019","Westdeutschland, alte Bundeslaender","6370","0.313374529420939","0.307426847877115","0.319322210964764"
"Katholisch","2019","Ostdeutschland, neue Bundeslaender","267","0.0366964185101773","0.0319587591532741","0.0414340778670804"
"Evangelisch","2019","Westdeutschland, alte Bundeslaender","6323","0.308620304233353","0.302697512481022","0.314543095985685"
"Evangelisch","2019","Ostdeutschland, neue Bundeslaender","1084","0.191520970181981","0.18160550828225","0.201436432081712"
"Andere christlische Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","369","0.018097686962453","0.0163884527296979","0.0198069211952081"
"Andere christlische Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","54","0.00769811813671936","0.00549577696918887","0.00990045930424986"
"Islamische Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","426","0.0127562763718916","0.0113173782176482","0.0141951745261351"
"Islamische Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","42","0.00197587332082176","0.000856898092176965","0.00309484854946655"
"Andere Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","479","0.0069348124463015","0.00587076218259294","0.00799886271001006"
"Andere Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2019","Westdeutschland, alte Bundeslaender","5766","0.274204248574103","0.268484193564085","0.279924303584121"
"Konfessionslos","2019","Ostdeutschland, neue Bundeslaender","4109","0.748904840243279","0.737977791182758","0.759831889303799"
"Christlich orthodox","2019","Westdeutschland, alte Bundeslaender","681","0.0201149082959248","0.0183147839382467","0.021915032653603"
"Christlich orthodox","2019","Ostdeutschland, neue Bundeslaender","59","0.00254786653025078","0.00127757099290192","0.00381816206759964"
"Schiitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","260","0.00397125405807288","0.00316484448090706","0.00477766363523869"
"Schiitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","52","0.00094875922472948","0.000172972593695828","0.00172454585576313"
"Sunnitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","2638","0.0397105236587271","0.0372066650744942","0.04221438224296"
"Sunnitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","355","0.00839987835203954","0.00610015715785316","0.0106995995462259"
"Alevitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","54","0.00221545597823315","0.00161261071418984","0.00281830124227647"
"Alevitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2019","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2019","Ostdeutschland, neue Bundeslaender","","","",""
