year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,1st Quintile,Other Christian community,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,in school,2nd Quintile,Protestant,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,in school,2nd Quintile,Non-denominational,0.25,25385,0.2446731787508084,0.2553268212491916
2007,in school,2nd Quintile,Catholic,0.25,25385,0.2446731787508084,0.2553268212491916
2007,in school,2nd Quintile,Islamic community,0.16071428571428573,25385,0.1561962501607569,0.16523232126781456
2007,in school,2nd Quintile,Other Christian community,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,in school,3rd Quintile,Protestant,0.35526315789473684,25385,0.34937561861931454,0.36115069717015913
2007,in school,3rd Quintile,Catholic,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,in school,3rd Quintile,Non-denominational,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,in school,3rd Quintile,Islamic community,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,in school,3rd Quintile,Other Christian community,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,in school,4th Quintile,Protestant,0.41975308641975306,25385,0.4136819379159575,0.42582423492354865
2007,in school,4th Quintile,Non-denominational,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,in school,4th Quintile,Catholic,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,in school,4th Quintile,Other Christian community,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,in school,4th Quintile,Islamic community,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,in school,5th Quintile,Protestant,0.5638297872340425,25385,0.557729230124806,0.569930344343279
2007,in school,5th Quintile,Catholic,0.30851063829787234,25385,0.3028287157272493,0.3141925608684954
2007,in school,5th Quintile,Non-denominational,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,in school,5th Quintile,Other Christian community,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,inadequately,1st Quintile,Islamic community,0.345679012345679,25385,0.3398284256520459,0.3515295990393121
2007,inadequately,1st Quintile,Catholic,0.2345679012345679,25385,0.2293552926630971,0.23978050980603868
2007,inadequately,1st Quintile,Non-denominational,0.19753086419753085,25385,0.19263308572220836,0.20242864267285335
2007,inadequately,1st Quintile,Protestant,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,inadequately,1st Quintile,Other Christian community,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,inadequately,2nd Quintile,Islamic community,0.296875,25385,0.29125455670087597,0.30249544329912403
2007,inadequately,2nd Quintile,Protestant,0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,2nd Quintile,Catholic,0.203125,25385,0.19817569431905255,0.20807430568094745
2007,inadequately,2nd Quintile,Non-denominational,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,inadequately,2nd Quintile,Other Christian community,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,inadequately,3rd Quintile,Catholic,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,inadequately,3rd Quintile,Non-denominational,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,inadequately,3rd Quintile,Protestant,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,inadequately,3rd Quintile,Islamic community,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,inadequately,3rd Quintile,Other Christian community,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,inadequately,4th Quintile,Catholic,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,inadequately,4th Quintile,Islamic community,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,inadequately,4th Quintile,Protestant,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,inadequately,4th Quintile,Other Christian community,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,4th Quintile,Non-denominational,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,inadequately,5th Quintile,Catholic,0.3,25385,0.29436262227845783,0.30563737772154215
2007,inadequately,5th Quintile,Other Christian community,0.3,25385,0.29436262227845783,0.30563737772154215
2007,inadequately,5th Quintile,Protestant,0.2,25385,0.19507929330856674,0.20492070669143328
2007,inadequately,5th Quintile,Non-denominational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,inadequately,5th Quintile,Islamic community,0.1,25385,0.09630946998142506,0.10369053001857495
2007,general elementary,1st Quintile,Protestant,0.3237704918032787,25385,0.3180143275396646,0.32952665606689285
2007,general elementary,1st Quintile,Catholic,0.26434426229508196,25385,0.2589193871788853,0.2697691374112786
2007,general elementary,1st Quintile,Non-denominational,0.23770491803278687,25385,0.23246833336240408,0.24294150270316967
2007,general elementary,1st Quintile,Islamic community,0.13524590163934427,25385,0.13103886921964192,0.13945293405904663
2007,general elementary,1st Quintile,Other Christian community,0.03278688524590164,25385,0.030596206694646744,0.03497756379715654
2007,general elementary,1st Quintile,Other religious community,0.006147540983606557,25385,0.005185974843172849,0.007109107124040266
2007,general elementary,2nd Quintile,Protestant,0.38219895287958117,25385,0.3762212193164962,0.3881766864426661
2007,general elementary,2nd Quintile,Catholic,0.3019197207678883,25385,0.29627209497824064,0.307567346557536
2007,general elementary,2nd Quintile,Non-denominational,0.17102966841186737,25385,0.16639762406997774,0.175661712753757
2007,general elementary,2nd Quintile,Islamic community,0.1082024432809773,25385,0.10438107266047451,0.1120238139014801
2007,general elementary,2nd Quintile,Other Christian community,0.031413612565445025,25385,0.02926778109830215,0.0335594440325879
2007,general elementary,2nd Quintile,Other religious community,0.005235602094240838,25385,0.004347810720818684,0.006123393467662992
2007,general elementary,3rd Quintile,Catholic,0.3738656987295826,25385,0.3679137518523705,0.37981764560679465
2007,general elementary,3rd Quintile,Protestant,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,general elementary,3rd Quintile,Non-denominational,0.18330308529945555,25385,0.17854334965803814,0.18806282094087295
2007,general elementary,3rd Quintile,Islamic community,0.09437386569872959,25385,0.09077746698833045,0.09797026440912873
2007,general elementary,3rd Quintile,Other Christian community,0.036297640653357534,25385,0.033996844476744933,0.038598436829970134
2007,general elementary,3rd Quintile,Other religious community,0.0018148820326678765,25385,0.0012912849316023788,0.0023384791337333743
2007,general elementary,4th Quintile,Protestant,0.3940149625935162,25385,0.3880038509360264,0.400026074251006
2007,general elementary,4th Quintile,Catholic,0.32917705735660846,25385,0.32339628030107775,0.33495783441213917
2007,general elementary,4th Quintile,Non-denominational,0.1745635910224439,25385,0.1698939216548665,0.1792332603900213
2007,general elementary,4th Quintile,Islamic community,0.05486284289276808,25385,0.052061578762346114,0.05766410702319004
2007,general elementary,4th Quintile,Other Christian community,0.04738154613466334,25385,0.044767991418003764,0.049995100851322916
2007,general elementary,5th Quintile,Catholic,0.37566137566137564,25385,0.3697037136495064,0.3816190376732449
2007,general elementary,5th Quintile,Protestant,0.3544973544973545,25385,0.3486126724857736,0.36038203650893536
2007,general elementary,5th Quintile,Non-denominational,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,general elementary,5th Quintile,Other Christian community,0.0582010582010582,25385,0.05532092862443328,0.061081187777683114
2007,general elementary,5th Quintile,Islamic community,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,general elementary,5th Quintile,Other religious community,0.005291005291005291,25385,0.004398553823641571,0.00618345675836901
2007,middle vocational,1st Quintile,Non-denominational,0.4075595727198028,25385,0.4015147247890264,0.41360442065057923
2007,middle vocational,1st Quintile,Protestant,0.2990961380443714,25385,0.2934636261609879,0.3047286499277549
2007,middle vocational,1st Quintile,Catholic,0.209531635168447,25385,0.20452513153726812,0.21453813879962588
2007,middle vocational,1st Quintile,Islamic community,0.05094494658997535,25385,0.048239968534879586,0.053649924645071116
2007,middle vocational,1st Quintile,Other Christian community,0.029580936729663106,25385,0.027496670900632066,0.03166520255869414
2007,middle vocational,1st Quintile,Other religious community,0.003286770747740345,25385,0.0025826659471453193,0.003990875548335371
2007,middle vocational,2nd Quintile,Protestant,0.35044997353096874,25385,0.344580666810305,0.35631928025163245
2007,middle vocational,2nd Quintile,Non-denominational,0.3239809422975119,25385,0.31822380364073627,0.3297380809542875
2007,middle vocational,2nd Quintile,Catholic,0.2683959767072525,25385,0.2629447589522992,0.27384719446220585
2007,middle vocational,2nd Quintile,Islamic community,0.03493912122816305,25385,0.03268020132659317,0.03719804112973293
2007,middle vocational,2nd Quintile,Other Christian community,0.018528321863419798,25385,0.016869405784082324,0.020187237942757272
2007,middle vocational,2nd Quintile,Other religious community,0.0037056643726839597,25385,0.002958193353183094,0.004453135392184825
2007,middle vocational,3rd Quintile,Protestant,0.36852669610598154,25385,0.3625922599513831,0.37446113226058
2007,middle vocational,3rd Quintile,Non-denominational,0.29867523083099157,25385,0.293044993782713,0.30430546787927015
2007,middle vocational,3rd Quintile,Catholic,0.2946607788036933,25385,0.28905252485682337,0.3002690327505632
2007,middle vocational,3rd Quintile,Islamic community,0.019670814933761542,25385,0.017962513010741844,0.02137911685678124
2007,middle vocational,3rd Quintile,Other Christian community,0.017663588920112404,25385,0.016043133518328246,0.01928404432189656
2007,middle vocational,3rd Quintile,Other religious community,0.0008028904054596548,25385,0.000454455860326395,0.0011513249505929145
2007,middle vocational,4th Quintile,Protestant,0.36931380107941403,25385,0.36337673449003055,0.3752508676687975
2007,middle vocational,4th Quintile,Catholic,0.3218966846569005,25385,0.31614925488634393,0.3276441144274571
2007,middle vocational,4th Quintile,Non-denominational,0.2748650732459522,25385,0.26937299547533494,0.2803571510165695
2007,middle vocational,4th Quintile,Other Christian community,0.02428681572860447,25385,0.022393104025807135,0.02618052743140181
2007,middle vocational,4th Quintile,Islamic community,0.009252120277563608,25385,0.008074325299400362,0.010429915255726854
2007,middle vocational,4th Quintile,Other religious community,0.00038550501156515033,25385,0.00014401522140994577,0.0006269948017203549
2007,middle vocational,5th Quintile,Protestant,0.3590109367570138,25385,0.3531096511115067,0.36491222240252086
2007,middle vocational,5th Quintile,Catholic,0.3547313361864004,25385,0.3488457794264822,0.3606168929463186
2007,middle vocational,5th Quintile,Non-denominational,0.2629576795054684,25385,0.25754195418210557,0.2683734048288312
2007,middle vocational,5th Quintile,Other Christian community,0.017118402282453638,25385,0.015522707946435291,0.018714096618471985
2007,middle vocational,5th Quintile,Islamic community,0.004755111745126011,25385,0.003908834177823634,0.005601389312428387
2007,middle vocational,5th Quintile,Other religious community,0.0014265335235378032,25385,0.000962233731090448,0.0018908333159851584
2007,vocational + Abi,1st Quintile,Protestant,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,vocational + Abi,1st Quintile,Non-denominational,0.27350427350427353,25385,0.26802066959007037,0.2789878774184767
2007,vocational + Abi,1st Quintile,Catholic,0.24786324786324787,25385,0.24255168946441594,0.2531748062620798
2007,vocational + Abi,1st Quintile,Islamic community,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,vocational + Abi,1st Quintile,Other Christian community,0.09401709401709402,25385,0.09042679267890681,0.09760739535528122
2007,vocational + Abi,1st Quintile,Other religious community,0.008547008547008548,25385,0.007414580491412923,0.009679436602604173
2007,vocational + Abi,2nd Quintile,Protestant,0.375,25385,0.36904443279140864,0.38095556720859136
2007,vocational + Abi,2nd Quintile,Catholic,0.2625,25385,0.2570873100106309,0.2679126899893691
2007,vocational + Abi,2nd Quintile,Non-denominational,0.25625,25385,0.250879522345788,0.261620477654212
2007,vocational + Abi,2nd Quintile,Islamic community,0.06875,25385,0.06563730203596238,0.07186269796403763
2007,vocational + Abi,2nd Quintile,Other Christian community,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,vocational + Abi,2nd Quintile,Other religious community,0.00625,25385,0.005280503898633267,0.007219496101366733
2007,vocational + Abi,3rd Quintile,Catholic,0.3386454183266932,25385,0.332823618445759,0.34446721820762743
2007,vocational + Abi,3rd Quintile,Protestant,0.32270916334661354,25385,0.3169579333449642,0.3284603933482629
2007,vocational + Abi,3rd Quintile,Non-denominational,0.2749003984063745,25385,0.26940810151547534,0.2803926952972736
2007,vocational + Abi,3rd Quintile,Other Christian community,0.035856573705179286,25385,0.03356927595016929,0.03814387146018928
2007,vocational + Abi,3rd Quintile,Islamic community,0.027888446215139442,25385,0.025862920789049143,0.02991397164122974
2007,vocational + Abi,4th Quintile,Protestant,0.4,25385,0.39397338971604484,0.4060266102839552
2007,vocational + Abi,4th Quintile,Catholic,0.3016949152542373,25385,0.29604848347894164,0.307341347029533
2007,vocational + Abi,4th Quintile,Non-denominational,0.2576271186440678,25385,0.2522472171344404,0.26300702015369515
2007,vocational + Abi,4th Quintile,Other Christian community,0.02711864406779661,25385,0.02512047876504555,0.02911680937054767
2007,vocational + Abi,4th Quintile,Islamic community,0.010169491525423728,25385,0.00893525747244122,0.011403725578406236
2007,vocational + Abi,4th Quintile,Other religious community,0.003389830508474576,25385,0.0026748089493612527,0.0041048520675879
2007,vocational + Abi,5th Quintile,Protestant,0.37971014492753624,25385,0.37373991679031693,0.38568037306475556
2007,vocational + Abi,5th Quintile,Non-denominational,0.30144927536231886,25385,0.29580415009715494,0.3070944006274828
2007,vocational + Abi,5th Quintile,Catholic,0.28695652173913044,25385,0.28139192696874193,0.29252111650951895
2007,vocational + Abi,5th Quintile,Other Christian community,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,vocational + Abi,5th Quintile,Other religious community,0.002898550724637681,25385,0.0022372064263103636,0.003559895022964999
2007,vocational + Abi,5th Quintile,Islamic community,0.002898550724637681,25385,0.0022372064263103636,0.003559895022964999
2007,higher vocational,1st Quintile,Non-denominational,0.38666666666666666,25385,0.3806758760776119,0.39265745725572143
2007,higher vocational,1st Quintile,Protestant,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,higher vocational,1st Quintile,Catholic,0.16,25385,0.1554900978227663,0.1645099021772337
2007,higher vocational,1st Quintile,Other Christian community,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,higher vocational,1st Quintile,Islamic community,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,higher vocational,2nd Quintile,Protestant,0.357487922705314,25385,0.35159217592662373,0.36338366948400425
2007,higher vocational,2nd Quintile,Non-denominational,0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,higher vocational,2nd Quintile,Catholic,0.28019323671497587,25385,0.2746685930322247,0.28571788039772705
2007,higher vocational,2nd Quintile,Islamic community,0.04830917874396135,25385,0.045671449252138875,0.05094690823578383
2007,higher vocational,2nd Quintile,Other Christian community,0.024154589371980676,25385,0.022265911774726255,0.026043266969235097
2007,higher vocational,3rd Quintile,Protestant,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,higher vocational,3rd Quintile,Non-denominational,0.3072463768115942,25385,0.30157092715696643,0.312921826466222
2007,higher vocational,3rd Quintile,Catholic,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,higher vocational,3rd Quintile,Other Christian community,0.02318840579710145,25385,0.021336971364689226,0.025039840229513673
2007,higher vocational,3rd Quintile,Islamic community,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,higher vocational,3rd Quintile,Other religious community,0.002898550724637681,25385,0.0022372064263103636,0.003559895022964999
2007,higher vocational,4th Quintile,Catholic,0.32608695652173914,25385,0.32032014002357667,0.3318537730199016
2007,higher vocational,4th Quintile,Protestant,0.32608695652173914,25385,0.32032014002357667,0.3318537730199016
2007,higher vocational,4th Quintile,Non-denominational,0.3173913043478261,25385,0.3116653100956791,0.32311729859997307
2007,higher vocational,4th Quintile,Other Christian community,0.02391304347826087,25385,0.02203360043508357,0.02579248652143817
2007,higher vocational,4th Quintile,Islamic community,0.004347826086956522,25385,0.003538436910239143,0.0051572152636739
2007,higher vocational,4th Quintile,Other religious community,0.002173913043478261,25385,0.0016009640001947423,0.0027468620867617793
2007,higher vocational,5th Quintile,Catholic,0.36995515695067266,25385,0.36401595954039356,0.37589435436095175
2007,higher vocational,5th Quintile,Protestant,0.30493273542600896,25385,0.29926926118092767,0.31059620967109025
2007,higher vocational,5th Quintile,Non-denominational,0.30269058295964124,25385,0.29703887506440707,0.3083422908548754
2007,higher vocational,5th Quintile,Other Christian community,0.013452914798206279,25385,0.01203570354477906,0.014870126051633497
2007,higher vocational,5th Quintile,Islamic community,0.006726457399103139,25385,0.005720927197813761,0.007731987600392518
2007,higher vocational,5th Quintile,Other religious community,0.002242152466367713,25385,0.0016603003286323845,0.0028240046041030416
2007,higher education,1st Quintile,Non-denominational,0.38620689655172413,25385,0.38021742506073214,0.3921963680427161
2007,higher education,1st Quintile,Protestant,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,higher education,1st Quintile,Catholic,0.18620689655172415,25385,0.1814181442803452,0.1909956488231031
2007,higher education,1st Quintile,Other Christian community,0.09655172413793103,25385,0.09291844177280567,0.1001850065030564
2007,higher education,1st Quintile,Islamic community,0.041379310344827586,25385,0.03892921767737198,0.04382940301228319
2007,higher education,1st Quintile,Other religious community,0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,higher education,2nd Quintile,Non-denominational,0.3880597014925373,25385,0.38206494858320267,0.394054454401872
2007,higher education,2nd Quintile,Protestant,0.31716417910447764,25385,0.3114392817914589,0.32288907641749637
2007,higher education,2nd Quintile,Catholic,0.21641791044776118,25385,0.21135201365594578,0.22148380723957659
2007,higher education,2nd Quintile,Islamic community,0.041044776119402986,25385,0.03860418179097457,0.0434853704478314
2007,higher education,2nd Quintile,Other Christian community,0.03731343283582089,25385,0.0349818945762575,0.039644971095384285
2007,higher education,3rd Quintile,Non-denominational,0.49280575539568344,25385,0.48665550876880187,0.498956002022565
2007,higher education,3rd Quintile,Protestant,0.2805755395683453,25385,0.2750485965038298,0.2861024826328608
2007,higher education,3rd Quintile,Catholic,0.18165467625899281,25385,0.1769116112069552,0.18639774131103043
2007,higher education,3rd Quintile,Other Christian community,0.02877697841726619,25385,0.02672037966897564,0.030833577165556736
2007,higher education,3rd Quintile,Islamic community,0.008992805755395683,25385,0.007831481498131882,0.010154130012659484
2007,higher education,3rd Quintile,Other religious community,0.007194244604316547,25385,0.0061545824612045785,0.008233906747428516
2007,higher education,4th Quintile,Non-denominational,0.4263261296660118,25385,0.42024238472938014,0.43240987460264346
2007,higher education,4th Quintile,Protestant,0.3094302554027505,25385,0.30374365581932683,0.31511685498617414
2007,higher education,4th Quintile,Catholic,0.2269155206286837,25385,0.22176307917563937,0.23206796208172803
2007,higher education,4th Quintile,Other Christian community,0.023575638506876228,25385,0.021709179213764956,0.0254420977999875
2007,higher education,4th Quintile,Islamic community,0.008840864440078585,25385,0.007689304502955643,0.009992424377201527
2007,higher education,4th Quintile,Other religious community,0.004911591355599214,25385,0.004051569606354784,0.005771613104843644
2007,higher education,5th Quintile,Non-denominational,0.3497907949790795,25385,0.34392403619189094,0.35565755376626806
2007,higher education,5th Quintile,Protestant,0.34560669456066945,25385,0.3397563966144683,0.35145699250687057
2007,higher education,5th Quintile,Catholic,0.28661087866108786,25385,0.2810482884916434,0.2921734688305323
2007,higher education,5th Quintile,Other Christian community,0.014644351464435146,25385,0.01316660794161217,0.016122094987258122
2007,higher education,5th Quintile,Islamic community,0.0020920502092050207,25385,0.0015299693706084926,0.002654131047801549
2007,higher education,5th Quintile,Other religious community,0.0012552301255230125,25385,0.0008196616665973665,0.0016907985844486586
2011,in school,1st Quintile,Non-denominational,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,in school,1st Quintile,Islamic community,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,1st Quintile,Protestant,0.2,41903,0.19617004647308509,0.20382995352691494
2011,in school,1st Quintile,Catholic,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,in school,2nd Quintile,Catholic,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,in school,2nd Quintile,Protestant,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,in school,2nd Quintile,Non-denominational,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,in school,3rd Quintile,Protestant,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,in school,3rd Quintile,Catholic,0.25,41903,0.24585395368797233,0.25414604631202764
2011,in school,3rd Quintile,Non-denominational,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,in school,3rd Quintile,Islamic community,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,in school,3rd Quintile,Other Christian community,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,in school,4th Quintile,Protestant,0.5256410256410257,41903,0.5208598830007796,0.5304221682812718
2011,in school,4th Quintile,Catholic,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,in school,4th Quintile,Non-denominational,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,in school,4th Quintile,Islamic community,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,in school,4th Quintile,Other Christian community,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,in school,5th Quintile,Protestant,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,in school,5th Quintile,Catholic,0.28378378378378377,41903,0.2794671085529089,0.28810045901465864
2011,in school,5th Quintile,Non-denominational,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,in school,5th Quintile,Other Christian community,0.02702702702702703,41903,0.025474343164764223,0.028579710889289834
2011,in school,5th Quintile,Islamic community,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,inadequately,1st Quintile,Islamic community,0.3,41903,0.29561223701368733,0.30438776298631265
2011,inadequately,1st Quintile,Catholic,0.3,41903,0.29561223701368733,0.30438776298631265
2011,inadequately,1st Quintile,Non-denominational,0.2,41903,0.19617004647308509,0.20382995352691494
2011,inadequately,1st Quintile,Protestant,0.175,41903,0.17136185912634788,0.1786381408736521
2011,inadequately,1st Quintile,Other Christian community,0.025,41903,0.02350512174315359,0.02649487825684641
2011,inadequately,2nd Quintile,Catholic,0.38235294117647056,41903,0.3776999104612549,0.38700597189168623
2011,inadequately,2nd Quintile,Protestant,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,inadequately,2nd Quintile,Islamic community,0.20588235294117646,41903,0.2020107973650182,0.20975390851733472
2011,inadequately,2nd Quintile,Non-denominational,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,inadequately,2nd Quintile,Other Christian community,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,inadequately,3rd Quintile,Catholic,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,inadequately,3rd Quintile,Non-denominational,0.20689655172413793,41903,0.20301795114296672,0.21077515230530913
2011,inadequately,3rd Quintile,Other Christian community,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,inadequately,3rd Quintile,Islamic community,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,inadequately,3rd Quintile,Protestant,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,inadequately,4th Quintile,Catholic,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,inadequately,4th Quintile,Islamic community,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,inadequately,4th Quintile,Non-denominational,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,inadequately,4th Quintile,Protestant,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,inadequately,5th Quintile,Non-denominational,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,5th Quintile,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,5th Quintile,Catholic,0.25,41903,0.24585395368797233,0.25414604631202764
2011,inadequately,5th Quintile,Islamic community,0.25,41903,0.24585395368797233,0.25414604631202764
2011,general elementary,1st Quintile,Non-denominational,0.28668941979522183,41903,0.2823595116967606,0.29101932789368307
2011,general elementary,1st Quintile,Catholic,0.27986348122866894,41903,0.2755650097802898,0.2841619526770481
2011,general elementary,1st Quintile,Protestant,0.26621160409556316,41903,0.26197973306437405,0.27044347512675226
2011,general elementary,1st Quintile,Islamic community,0.13651877133105803,41903,0.13323134409601411,0.13980619856610194
2011,general elementary,1st Quintile,Other Christian community,0.027303754266211604,41903,0.02574336369983855,0.02886414483258466
2011,general elementary,1st Quintile,Other religious community,0.0034129692832764505,41903,0.0028545539713591608,0.00397138459519374
2011,general elementary,2nd Quintile,Protestant,0.43037974683544306,41903,0.4256389413459852,0.43512055232490093
2011,general elementary,2nd Quintile,Catholic,0.28164556962025317,41903,0.27733877301362797,0.28595236622687836
2011,general elementary,2nd Quintile,Non-denominational,0.17405063291139242,41903,0.17042028682724034,0.1776809789955445
2011,general elementary,2nd Quintile,Islamic community,0.07278481012658228,41903,0.07029741855468259,0.07527220169848196
2011,general elementary,2nd Quintile,Other Christian community,0.04113924050632911,41903,0.03923755182911083,0.04304092918354739
2011,general elementary,3rd Quintile,Catholic,0.375,41903,0.3703645793042219,0.3796354206957781
2011,general elementary,3rd Quintile,Protestant,0.3567708333333333,41903,0.3521840201853136,0.36135764648135305
2011,general elementary,3rd Quintile,Non-denominational,0.171875,41903,0.16826266668627748,0.17548733331372252
2011,general elementary,3rd Quintile,Islamic community,0.06510416666666667,41903,0.0627419511542297,0.06746638217910364
2011,general elementary,3rd Quintile,Other Christian community,0.028645833333333332,41903,0.027048656335315762,0.030243010331350902
2011,general elementary,3rd Quintile,Other religious community,0.0026041666666666665,41903,0.002116187056754641,0.003092146276578692
2011,general elementary,4th Quintile,Catholic,0.39501779359430605,41903,0.3903370684144987,0.3996985187741134
2011,general elementary,4th Quintile,Protestant,0.36298932384341637,41903,0.3583851279372186,0.36759351974961413
2011,general elementary,4th Quintile,Non-denominational,0.13523131672597866,41903,0.13195698913188056,0.13850564432007675
2011,general elementary,4th Quintile,Islamic community,0.0498220640569395,41903,0.047738787909025214,0.05190534020485379
2011,general elementary,4th Quintile,Other Christian community,0.042704626334519574,41903,0.04076867713926498,0.04464057552977417
2011,general elementary,4th Quintile,Other religious community,0.014234875444839857,41903,0.01310065603992916,0.015369094849750554
2011,general elementary,5th Quintile,Catholic,0.4267515923566879,41903,0.42201580147981727,0.43148738323355856
2011,general elementary,5th Quintile,Protestant,0.42038216560509556,41903,0.4156558085839614,0.4251085226262297
2011,general elementary,5th Quintile,Non-denominational,0.08917197452229299,41903,0.0864432110238549,0.09190073802073108
2011,general elementary,5th Quintile,Islamic community,0.044585987261146494,41903,0.04260979811346431,0.046562176408828676
2011,general elementary,5th Quintile,Other Christian community,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,general elementary,5th Quintile,Other religious community,0.006369426751592357,41903,0.005607705346829855,0.007131148156354859
2011,middle vocational,1st Quintile,Non-denominational,0.4388888888888889,41903,0.43413733958173306,0.4436404381960447
2011,middle vocational,1st Quintile,Protestant,0.28888888888888886,41903,0.28454910938446826,0.29322866839330947
2011,middle vocational,1st Quintile,Catholic,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,middle vocational,1st Quintile,Islamic community,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,middle vocational,1st Quintile,Other Christian community,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,middle vocational,1st Quintile,Other religious community,0.006944444444444444,41903,0.006149312796722058,0.00773957609216683
2011,middle vocational,2nd Quintile,Non-denominational,0.3695829926410466,41903,0.3649612744349329,0.3742047108471603
2011,middle vocational,2nd Quintile,Protestant,0.3311529026982829,41903,0.3266466948534026,0.3356591105431632
2011,middle vocational,2nd Quintile,Catholic,0.2428454619787408,41903,0.23873972831207957,0.24695119564540202
