year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,general elemantary,3. Quintil,Konfessionslos,0.00454837820453919,41903,0.0039041023182843824,0.005192654090793997
2011,general elemantary,5. Quintil,Evangelisch,0.00445649177616466,41903,0.003818727498476397,0.005094256053852923
2011,vocational + Abi,3. Quintil,Evangelisch,0.004272718919415603,41903,0.0036481852196372684,0.004897252619193937
2011,higher vocational,3. Quintil,Katholisch,0.0039970596342920155,41903,0.0033929244393363905,0.0046011948292476405
2011,higher education,3. Quintil,Katholisch,0.0038592299917302214,41903,0.0032655612248659485,0.004452898758594495
2011,higher education,2. Quintil,Evangelisch,0.003767343563355692,41903,0.0031807578063978168,0.004353929320313568
2011,higher vocational,2. Quintil,Konfessionslos,0.0036754571349811634,41903,0.003096042302862707,0.0042548719670996195
2011,higher education,1. Quintil,Konfessionslos,0.0031700817789212534,41903,0.0026318376789861058,0.003708325878856401
2011,vocational + Abi,3. Quintil,Konfessionslos,0.003124138564733989,41903,0.0025897967059950143,0.0036584804234729637
2011,general elemantary,4. Quintil,Konfessionslos,0.003078195350546724,41903,0.002547784805911177,0.003608605895182271
2011,vocational + Abi,3. Quintil,Katholisch,0.002986308922172195,41903,0.0024638508544734795,0.0035087669898709105
2011,middle vocational,3. Quintil,Islamische Religionsgemeinschaft,0.0028484792796104014,41903,0.0023381850901713153,0.0033587734690494874
2011,middle vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.0027565928512358726,41903,0.0022545735526412008,0.0032586121498305444
2011,higher vocational,2. Quintil,Evangelisch,0.0026647064228613434,41903,0.0021711022854749187,0.003158310560247768
2011,in school,5. Quintil,Evangelisch,0.002572819994486814,41903,0.002087778589423469,0.0030578613995501593
2011,higher education,2. Quintil,Katholisch,0.0025268767802995497,41903,0.002046174539637274,0.0030075790209618254
2011,in school,4. Quintil,Evangelisch,0.0023431039235504918,41903,0.0018801690554225239,0.0028060387916784596
2011,vocational + Abi,2. Quintil,Evangelisch,0.002297160709363227,41903,0.0018387763329363966,0.0027555450857900572
2011,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.002297160709363227,41903,0.0018387763329363966,0.0027555450857900572
2011,middle vocational,2. Quintil,Islamische Religionsgemeinschaft,0.002205274280988698,41903,0.0017561304684716905,0.0026544180935057058
2011,general elemantary,2. Quintil,Islamische Religionsgemeinschaft,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,vocational + Abi,2. Quintil,Katholisch,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,middle vocational,1. Quintil,Islamische Religionsgemeinschaft,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,vocational + Abi,2. Quintil,Konfessionslos,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,general elemantary,1. Quintil,Islamische Religionsgemeinschaft,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,higher education,1. Quintil,Katholisch,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,higher vocational,2. Quintil,Katholisch,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,higher education,1. Quintil,Evangelisch,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.0018377285674905817,41903,0.0014276427296762465,0.002247814405304917
2011,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.0017458421391160525,41903,0.0013461215096351956,0.0021455627685969094
2011,vocational + Abi,1. Quintil,Evangelisch,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,in school,5. Quintil,Katholisch,0.001608012496554259,41903,0.0012243681823450236,0.001991656810763494
2011,middle vocational,4. Quintil,Islamische Religionsgemeinschaft,0.00151612606817973,41903,0.0011435871080358866,0.0018886650283235732
2011,vocational + Abi,1. Quintil,Konfessionslos,0.00151612606817973,41903,0.0011435871080358866,0.0018886650283235732
2011,in school,4. Quintil,Katholisch,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,general elemantary,5. Quintil,Konfessionslos,0.0013782964256179363,41903,0.0010230699490814887,0.001733522902154384
2011,vocational + Abi,1. Quintil,Katholisch,0.0013323532114306717,41903,0.0009830893190556187,0.0016816171038057247
2011,general elemantary,3. Quintil,Islamische Religionsgemeinschaft,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,inadequately,2. Quintil,Katholisch,0.001286409997243407,41903,0.0009432128288754625,0.0016296071656113516
2011,inadequately,1. Quintil,Evangelisch,0.001194523568868878,41903,0.0008637952891340343,0.0015252518486037218
2011,inadequately,1. Quintil,Konfessionslos,0.0011485803546816135,41903,0.0008242671360207639,0.001472893573342463
2011,in school,3. Quintil,Evangelisch,0.001102637140494349,41903,0.000784869071685854,0.0014204052093028442
2011,higher vocational,1. Quintil,Konfessionslos,0.0010566939263070845,41903,0.000745609307136142,0.001367778545478027
2011,in school,2. Quintil,Katholisch,0.0010566939263070845,41903,0.000745609307136142,0.001367778545478027
2011,inadequately,1. Quintil,Katholisch,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.0009648074979325554,41903,0.0006675421809703871,0.0012620728148947237
2011,higher vocational,1. Quintil,Evangelisch,0.0009188642837452909,41903,0.0006287563687859493,0.0012089721987046324
2011,in school,5. Quintil,Konfessionslos,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,inadequately,2. Quintil,Evangelisch,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.0008729210695580262,41903,0.0005901523496652063,0.0011556897894508462
2011,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,higher vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,general elemantary,4. Quintil,Islamische Religionsgemeinschaft,0.0008269778553707617,41903,0.00055174466596236,0.0011022110447791635
2011,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,in school,1. Quintil,Konfessionslos,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.0007810346411834973,41903,0.0005135499105382742,0.0010485193718287203
2011,inadequately,3. Quintil,Katholisch,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,in school,3. Quintil,Katholisch,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,inadequately,1. Quintil,Islamische Religionsgemeinschaft,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,in school,2. Quintil,Evangelisch,0.0007350914269962326,41903,0.0004755871559733776,0.0009945956980190877
2011,higher vocational,1. Quintil,Katholisch,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,higher education,1. Quintil,Andere christlische Religionsgemeinschaft,0.0006891482128089681,41903,0.00043787850670775756,0.0009404179189101787
2011,inadequately,2. Quintil,Islamische Religionsgemeinschaft,0.0006432049986217035,41903,0.00040044982009073283,0.0008859601771526742
2011,middle vocational,5. Quintil,Islamische Religionsgemeinschaft,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,0.000597261784434439,41903,0.0003633316641477439,0.0008311919047211342
2011,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.0005513185702471745,41903,0.00032656061460283866,0.0007760765258915104
2011,inadequately,3. Quintil,Konfessionslos,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,inadequately,2. Quintil,Konfessionslos,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,in school,1. Quintil,Evangelisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,in school,1. Quintil,Katholisch,0.0005053753560599099,41903,0.00029018105072674304,0.0007205696613930768
2011,vocational + Abi,5. Quintil,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,0.00045943214187264543,41903,0.0002542477066818719,0.000664616577063419
2011,in school,4. Quintil,Konfessionslos,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,inadequately,3. Quintil,Evangelisch,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,general elemantary,5. Quintil,Islamische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,vocational + Abi,3. Quintil,Islamische Religionsgemeinschaft,0.0004134889276853809,41903,0.00021882940745680685,0.0006081484479139549
2011,in school,2. Quintil,Konfessionslos,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,higher education,4. Quintil,Islamische Religionsgemeinschaft,0.0003675457134981163,41903,0.00018401474019657808,0.0005510766867996545
2011,in school,3. Quintil,Konfessionslos,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,middle vocational,1. Quintil,Andere Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,higher education,1. Quintil,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,higher vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,higher education,5. Quintil,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,higher education,2. Quintil,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,higher education,3. Quintil,Islamische Religionsgemeinschaft,0.00032160249931085177,41903,0.0001499210487090739,0.0004932839499126296
2011,inadequately,5. Quintil,Evangelisch,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,inadequately,4. Quintil,Konfessionslos,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,inadequately,4. Quintil,Katholisch,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,higher vocational,3. Quintil,Islamische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,inadequately,3. Quintil,Islamische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,vocational + Abi,2. Quintil,Islamische Religionsgemeinschaft,0.00027565928512358727,41903,0.00011670949501746327,0.00043460907522971127
2011,inadequately,1. Quintil,Andere christlische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,inadequately,4. Quintil,Islamische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,higher education,3. Quintil,Andere Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,general elemantary,4. Quintil,Andere Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,middle vocational,4. Quintil,Andere Religionsgemeinschaft,0.00022971607093632271,41903,8.461209427420473e-05,0.0003748200475984407
2011,middle vocational,3. Quintil,Andere Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,inadequately,2. Quintil,Andere christlische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,higher education,5. Quintil,Andere Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,inadequately,5. Quintil,Konfessionslos,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,vocational + Abi,5. Quintil,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,vocational + Abi,4. Quintil,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,in school,1. Quintil,Islamische Religionsgemeinschaft,0.00018377285674905816,41903,5.39849324807753e-05,0.000313560781017341
2011,inadequately,5. Quintil,Islamische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,vocational + Abi,1. Quintil,Islamische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,in school,1. Quintil,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,inadequately,5. Quintil,Katholisch,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,inadequately,4. Quintil,Evangelisch,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,in school,4. Quintil,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,inadequately,3. Quintil,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,in school,4. Quintil,Islamische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,in school,5. Quintil,Andere christlische Religionsgemeinschaft,0.00013782964256179363,41903,2.5427420595731067e-05,0.0002502318645278562
2011,general elemantary,5. Quintil,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,in school,3. Quintil,Islamische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,in school,5. Quintil,Islamische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,inadequately,4. Quintil,Andere christlische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,in school,3. Quintil,Andere christlische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,higher vocational,4. Quintil,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,higher vocational,1. Quintil,Andere christlische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,higher vocational,4. Quintil,Islamische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,vocational + Abi,4. Quintil,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,middle vocational,5. Quintil,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,vocational + Abi,5. Quintil,Andere Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,higher vocational,2. Quintil,Islamische Religionsgemeinschaft,9.188642837452908e-05,41903,1.0828994126218139e-07,0.00018366456680779598
2011,higher education,1. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,general elemantary,3. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,higher education,2. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,vocational + Abi,3. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,higher vocational,5. Quintil,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,in school,2. Quintil,Islamische Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,general elemantary,1. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,in school,1. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,inadequately,5. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,middle vocational,2. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2011,inadequately,4. Quintil,Andere Religionsgemeinschaft,4.594321418726454e-05,41903,-1.8955220770546535e-05,0.00011084164914507562
2015,higher education,5. Quintil,Konfessionslos,0.05043859649122807,38036,0.048239209380880374,0.05263798360157576
2015,middle vocational,4. Quintil,Evangelisch,0.04078177900892582,38036,0.03879408080451585,0.042769477213335794
2015,higher education,5. Quintil,Evangelisch,0.039935364727608495,38036,0.0379675340996556,0.04190319535556139
2015,middle vocational,4. Quintil,Katholisch,0.03958910433979686,38036,0.03762947005342415,0.04154873862616956
2015,higher education,5. Quintil,Katholisch,0.038896583564173595,38036,0.03695346437279263,0.04083970275555456
2015,middle vocational,4. Quintil,Konfessionslos,0.038434903047091414,38036,0.03650288627455107,0.04036691981963176
2015,middle vocational,3. Quintil,Konfessionslos,0.036357340720221606,38036,0.03447623711488863,0.03823844432555458
2015,middle vocational,5. Quintil,Konfessionslos,0.035472453062480765,38036,0.03361352929077233,0.037331376834189196
2015,middle vocational,5. Quintil,Katholisch,0.03524161280393967,38036,0.03338852575392774,0.0370946998539516
2015,middle vocational,5. Quintil,Evangelisch,0.03447214527546937,38036,0.03263866935202758,0.03630562119891116
2015,middle vocational,3. Quintil,Evangelisch,0.030509387503847338,38036,0.028780975791522882,0.03223779921617179
2015,middle vocational,3. Quintil,Katholisch,0.029162819329024314,38036,0.02747180765483654,0.03085383100321209
2015,middle vocational,2. Quintil,Konfessionslos,0.026200369344413665,38036,0.02459510277438293,0.0278056359144444
2015,higher education,4. Quintil,Konfessionslos,0.02266081871345029,38036,0.02116520614828592,0.02415643127861466
2015,middle vocational,2. Quintil,Evangelisch,0.022237611572791628,38036,0.020755709908912793,0.023719513236670462
2015,middle vocational,2. Quintil,Katholisch,0.02046783625730994,38036,0.019044839306561215,0.021890833208058666
2015,middle vocational,1. Quintil,Konfessionslos,0.01608187134502924,38036,0.01481769859401306,0.01734604409604542
2015,higher education,4. Quintil,Evangelisch,0.015504770698676515,38036,0.014263123726340084,0.016746417671012946
2015,higher education,4. Quintil,Katholisch,0.013388734995383195,38036,0.012233683199386803,0.014543786791379588
2015,middle vocational,1. Quintil,Evangelisch,0.012157586949830717,38036,0.011056234864414566,0.013258939035246869
2015,higher education,3. Quintil,Konfessionslos,0.01038781163434903,38036,0.009368860862356677,0.011406762406341383
2015,middle vocational,1. Quintil,Katholisch,0.010003077870113881,38036,0.00900298023802901,0.011003175502198752
2015,vocational + Abi,5. Quintil,Konfessionslos,0.0085026161895968,38036,0.007579873260391164,0.009425359118802434
2015,higher vocational,5. Quintil,Katholisch,0.00819482917820868,38036,0.007288800825101607,0.009100857531315752
2015,higher vocational,5. Quintil,Konfessionslos,0.008079409048938134,38036,0.00717973145841788,0.008979086639458388
2015,general elemantary,2. Quintil,Katholisch,0.008079409048938134,38036,0.00717973145841788,0.008979086639458388
2015,general elemantary,3. Quintil,Katholisch,0.00796398891966759,38036,0.007070708747406333,0.008857269091928847
2015,higher vocational,5. Quintil,Evangelisch,0.007848568790397045,38036,0.006961733701755289,0.008735403879038801
2015,general elemantary,3. Quintil,Evangelisch,0.007848568790397045,38036,0.006961733701755289,0.008735403879038801
2015,vocational + Abi,4. Quintil,Katholisch,0.007694675284702986,38036,0.0068165096020442965,0.008572840967361675
2015,vocational + Abi,5. Quintil,Evangelisch,0.00757925515543244,38036,0.0067076499147769985,0.008450860396087882
2015,general elemantary,2. Quintil,Evangelisch,0.007425361649738381,38036,0.006562583685627954,0.008288139613848809
2015,vocational + Abi,4. Quintil,Konfessionslos,0.007117574638350261,38036,0.006272736367971776,0.007962412908728747
2015,general elemantary,4. Quintil,Katholisch,0.007117574638350261,38036,0.006272736367971776,0.007962412908728747
2015,vocational + Abi,4. Quintil,Evangelisch,0.007040627885503232,38036,0.0062003361593425356,0.007880919611663928
2015,general elemantary,1. Quintil,Konfessionslos,0.006771314250538628,38036,0.005947138630007168,0.007595489871070087
2015,general elemantary,4. Quintil,Evangelisch,0.006732840874115112,38036,0.005910994080012557,0.007554687668217668
2015,general elemantary,2. Quintil,Konfessionslos,0.006386580486303478,38036,0.00558600632136776,0.007187154651239196
2015,vocational + Abi,5. Quintil,Katholisch,0.006386580486303478,38036,0.00558600632136776,0.007187154651239196
2015,higher education,3. Quintil,Evangelisch,0.006232686980609419,38036,0.005441755859929813,0.007023618101289025
2015,general elemantary,1. Quintil,Evangelisch,0.006232686980609419,38036,0.005441755859929813,0.007023618101289025
2015,higher vocational,4. Quintil,Evangelisch,0.005924899969221299,38036,0.0051536258454740955,0.006696174092968502
2015,general elemantary,3. Quintil,Konfessionslos,0.005886426592797784,38036,0.0051176458077166215,0.006655207377878947
2015,higher education,2. Quintil,Konfessionslos,0.005578639581409664,38036,0.004830111623364421,0.006327167539454908
2015,higher vocational,4. Quintil,Katholisch,0.00546321945213912,38036,0.004722432371604356,0.006204006532673883
2015,higher education,3. Quintil,Katholisch,0.005424746075715605,38036,0.0046865577310078645,0.0061629344204233456
2015,general elemantary,1. Quintil,Katholisch,0.005424746075715605,38036,0.0046865577310078645,0.0061629344204233456
2015,higher vocational,4. Quintil,Konfessionslos,0.0052323791935980305,38036,0.004507327322921208,0.005957431064274853
2015,vocational + Abi,3. Quintil,Katholisch,0.005116959064327485,38036,0.004399907087867713,0.005834011040787257
2015,higher vocational,3. Quintil,Konfessionslos,0.004501385041551247,38036,0.003828637586153482,0.005174132496949012
2015,vocational + Abi,3. Quintil,Konfessionslos,0.0043090181594336715,38036,0.0036507390074584645,0.004967297311408879
2015,general elemantary,4. Quintil,Konfessionslos,0.004078177900892582,38036,0.003437699689852523,0.004718656111932642
2015,vocational + Abi,3. Quintil,Evangelisch,0.004039704524469067,38036,0.003402242283647199,0.004677166765290935
2015,general elemantary,5. Quintil,Katholisch,0.0039242843951985225,38036,0.003295958346512892,0.004552610443884153
2015,higher education,1. Quintil,Konfessionslos,0.003847337642351493,38036,0.003225178119567843,0.004469497165135143
2015,higher education,2. Quintil,Evangelisch,0.0035010772545398584,38036,0.002907471755152419,0.004094682753927298
2015,middle vocational,2. Quintil,Islamische Religionsgemeinschaft,0.003385657125269314,38036,0.0028018845274358174,0.00396942972310281
2015,higher education,2. Quintil,Katholisch,0.003347183748845799,38036,0.0027667263139907134,0.003927641183700884
2015,general elemantary,5. Quintil,Evangelisch,0.003231763619575254,38036,0.0026613688415627395,0.003802158397587768
2015,general elemantary,2. Quintil,Islamische Religionsgemeinschaft,0.003193290243151739,38036,0.0026262898952768288,0.003760290591026649
2015,vocational + Abi,2. Quintil,Katholisch,0.0031163434903047093,38036,0.00255619450930974,0.0036764924712996785
2015,higher vocational,3. Quintil,Evangelisch,0.0030393967374576793,38036,0.0024861850498206746,0.003592608425094684
2015,vocational + Abi,2. Quintil,Konfessionslos,0.0029624499846106493,38036,0.0024162647909485445,0.003508635178272754
2015,general elemantary,1. Quintil,Sunnitische Rel.gemeinschaft,0.00280855647891659,38036,0.0022767060613385743,0.0033404068964946053
2015,middle vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,higher education,1. Quintil,Evangelisch,0.002770083102493075,38036,0.0022418778683187873,0.0032982883366673623
2015,middle vocational,3. Quintil,Islamische Religionsgemeinschaft,0.0026161895967990153,38036,0.002102826771541333,0.0031295524220566976
2015,vocational + Abi,2. Quintil,Evangelisch,0.0026161895967990153,38036,0.002102826771541333,0.0031295524220566976
2015,higher education,5. Quintil,Christlich orthodox,0.0025777162203755003,38036,0.002068132274298838,0.0030873001664521627
2015,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0025777162203755003,38036,0.002068132274298838,0.0030873001664521627
2015,higher vocational,3. Quintil,Katholisch,0.0022699292089873807,38036,0.0017916611919502818,0.0027481972260244795
2015,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.0021929824561403508,38036,0.0017228724364124139,0.0026630924758682876
2015,middle vocational,2. Quintil,Christlich orthodox,0.002116035703293321,38036,0.0016542290671503882,0.002577842339436254
2015,higher education,4. Quintil,Christlich orthodox,0.002116035703293321,38036,0.0016542290671503882,0.002577842339436254
2015,middle vocational,1. Quintil,Sunnitische Rel.gemeinschaft,0.002116035703293321,38036,0.0016542290671503882,0.002577842339436254
2015,vocational + Abi,1. Quintil,Katholisch,0.002077562326869806,38036,0.0016199643701899614,0.002535160283549651
2015,general elemantary,5. Quintil,Konfessionslos,0.002039088950446291,38036,0.0015857390726126816,0.002492438828279901
2015,general elemantary,3. Quintil,Islamische Religionsgemeinschaft,0.0020006155740227762,38036,0.001551554292560891,0.0024496768554846614
2015,higher education,1. Quintil,Katholisch,0.0019236688211757464,38036,0.001483311031341322,0.002364026611010171
2015,general elemantary,1. Quintil,Islamische Religionsgemeinschaft,0.0018851954447522315,38036,0.0014492550717066896,0.0023211358177977733
2015,middle vocational,3. Quintil,Christlich orthodox,0.0018851954447522315,38036,0.0014492550717066896,0.0023211358177977733
2015,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.0018851954447522315,38036,0.0014492550717066896,0.0023211358177977733
2015,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.0018851954447522315,38036,0.0014492550717066896,0.0023211358177977733
2015,vocational + Abi,1. Quintil,Konfessionslos,0.0018467220683287165,38036,0.0014152446811615843,0.002278199455495849
2015,middle vocational,1. Quintil,Christlich orthodox,0.0017697753154816867,38036,0.001347366399602371,0.002192184231361002
2015,middle vocational,1. Quintil,Islamische Religionsgemeinschaft,0.0017313019390581717,38036,0.0013135016015683445,0.002149102276547999
2015,middle vocational,4. Quintil,Islamische Religionsgemeinschaft,0.0017313019390581717,38036,0.0013135016015683445,0.002149102276547999
2015,inadequately,1. Quintil,Islamische Religionsgemeinschaft,0.001654355186211142,38036,0.0012459290795554237,0.00206278129286686
2015,middle vocational,4. Quintil,Christlich orthodox,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,inadequately,1. Quintil,Katholisch,0.001615881809787627,38036,0.001212225003333173,0.0020195386162420808
2015,higher education,3. Quintil,Christlich orthodox,0.001577408433364112,38036,0.0011785783301894262,0.0019762385365387977
2015,in school,5. Quintil,Evangelisch,0.001577408433364112,38036,0.0011785783301894262,0.0019762385365387977
