year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,3rd Quintile,Catholic,0.303183329719858,100,22849,0.30220122445811315,0.30416543498160287
2015,First Stage of Tertiary Education,3rd Quintile,Protestant,0.36451475507167985,119,22849,0.36348636848212057,0.36554314166123913
2015,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.3323019152084621,108,22849,0.3312954411162766,0.33330838930064755
2015,First Stage of Tertiary Education,4th Quintile,Catholic,0.31956051036767114,133,22849,0.31870481421447433,0.32041620652086794
2015,First Stage of Tertiary Education,4th Quintile,Protestant,0.3401286389753355,123,22849,0.33925927925944976,0.34099799869122127
2015,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.34031085065699335,115,22849,0.33944137817769965,0.34118032313628704
2015,First Stage of Tertiary Education,5th Quintile,Catholic,0.33033082650956264,132,22849,0.3295132071227516,0.33114844589637366
2015,First Stage of Tertiary Education,5th Quintile,Protestant,0.31210053489434214,132,22849,0.311295052194483,0.3129060175942013
2015,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.35756863859609517,135,22849,0.35673545722323236,0.358401819968958
2015,Second Stage of Tertiary Education,1st Quintile,Catholic,0.2324843740407197,90,22849,0.23170312017583028,0.23326562790560912
2015,Second Stage of Tertiary Education,1st Quintile,Protestant,0.35854845141471176,116,22849,0.3576614842629922,0.3594354185664313
2015,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.4089671745445685,168,22849,0.408057886024112,0.40987646306502495
2015,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.1982889201604166,109,22849,0.19755444415149276,0.19902339616934045
2015,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.3338574470193277,181,22849,0.33298871951766706,0.3347261745209883
2015,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.4474684606713026,266,22849,0.44655249499587396,0.4483844263467312
2015,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.02038517214895324,31,22849,0.020124854079682255,0.020645490218224222
2015,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.2714994313427786,241,22849,0.27089550637958193,0.27210335630597526
2015,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.2748859338651073,251,22849,0.2742796681692867,0.2754921995609279
2015,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.024720908235247065,34,22849,0.024510055014114993,0.024931761456379136
2015,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.4288937265568671,373,22849,0.4282216528824403,0.42956580023129387
2015,Second Stage of Tertiary Education,4th Quintile,Catholic,0.2947848633932435,338,22849,0.29427870372300013,0.29529102306348687
2015,Second Stage of Tertiary Education,4th Quintile,Protestant,0.3293247092702865,415,22849,0.3288029833092896,0.32984643523128343
2015,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.37589042733647005,508,22849,0.3753527333357488,0.3764281213371913
2015,Second Stage of Tertiary Education,5th Quintile,Catholic,0.3131039822349345,745,22849,0.31274471958453776,0.3134632448853313
2015,Second Stage of Tertiary Education,5th Quintile,Protestant,0.3139526719307233,760,22849,0.31359314501841085,0.31431219884303574
2015,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.017301046635380915,33,22849,0.017200035626283406,0.017402057644478424
2015,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.35564229919896134,900,22849,0.355271454145259,0.35601314425266367
2019,Primary Level,1st Quintile,Catholic,0.1358343105447724,53,23166,0.13510502699639365,0.13656359409315116
2019,Primary Level,1st Quintile,Protestant,0.11341196826257063,39,23166,0.1127369997060889,0.11408693681905237
2019,Primary Level,1st Quintile,Islamic community,0.07605273609865743,68,23166,0.07548848270607261,0.07661698949124224
2019,Primary Level,1st Quintile,Other religious community,0.06470679086515425,147,23166,0.0641831398052608,0.0652304419250477
2019,Primary Level,1st Quintile,Non-denominational,0.18711818208891587,91,23166,0.18628801623691094,0.1879483479409208
2019,Primary Level,1st Quintile,Christian orthodox,0.058209587454108896,51,23166,0.05771119947501909,0.0587079754331987
2019,Primary Level,1st Quintile,Shiite denomination,0.03979252550455512,90,23166,0.03937644587087596,0.04020860513823429
2019,Primary Level,1st Quintile,Sunni denomination,0.3248738991812654,641,23166,0.323877018854701,0.32587077950782983
2019,Primary Level,2nd Quintile,Sunni denomination,1.0,44,23166,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Catholic,0.2367500315066808,189,23166,0.23621334340280445,0.23728671961055717
2019,Lower Secondary Level,1st Quintile,Protestant,0.2923471231801907,251,23166,0.2917728704096117,0.29292137595076967
2019,Lower Secondary Level,1st Quintile,Islamic community,0.0632052709767286,94,23166,0.06289805597669017,0.06351248597676702
2019,Lower Secondary Level,1st Quintile,Other religious community,0.016053119120738528,54,23166,0.01589444390791034,0.016211794333566718
2019,Lower Secondary Level,1st Quintile,Non-denominational,0.27044341477508294,307,23166,0.26988261059113594,0.27100421895902993
2019,Lower Secondary Level,1st Quintile,Christian orthodox,0.020300605166026796,65,23166,0.02012255414813863,0.02047865618391496
2019,Lower Secondary Level,1st Quintile,Sunni denomination,0.10090043527455164,424,23166,0.10052016361306454,0.10128070693603874
2019,Lower Secondary Level,2nd Quintile,Catholic,0.31249677003975485,176,23166,0.31179742476346306,0.31319611531604663
2019,Lower Secondary Level,2nd Quintile,Protestant,0.33703677614587224,187,23166,0.3363235703352495,0.33774998195649497
2019,Lower Secondary Level,2nd Quintile,Non-denominational,0.2633362847439205,169,23166,0.26267174417417444,0.2640008253136666
2019,Lower Secondary Level,2nd Quintile,Sunni denomination,0.08713016907045239,64,23166,0.08670464883897441,0.08755568930193036
2019,Lower Secondary Level,3rd Quintile,Catholic,0.3779413801865414,107,23166,0.37704283251613824,0.37883992785694454
2019,Lower Secondary Level,3rd Quintile,Protestant,0.2991643101488116,100,23166,0.29831576248951097,0.30001285780811227
2019,Lower Secondary Level,3rd Quintile,Non-denominational,0.32289430966464705,112,23166,0.3220278034705531,0.323760815858741
2019,Lower Secondary Level,4th Quintile,Catholic,0.3319334082087512,82,23166,0.3308729390213628,0.33299387739613967
2019,Lower Secondary Level,4th Quintile,Protestant,0.39682408026812366,88,23166,0.39572232863924384,0.3979258318970035
2019,Lower Secondary Level,4th Quintile,Non-denominational,0.27124251152312506,51,23166,0.27024128328836344,0.2722437397578867
2019,Lower Secondary Level,5th Quintile,Catholic,1.0,49,23166,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Catholic,0.19927441690316128,408,23166,0.1989448561824232,0.19960397762389936
2019,Upper Secondary Level,1st Quintile,Protestant,0.2884484702178024,538,23166,0.2880746996359427,0.2888222407996621
2019,Upper Secondary Level,1st Quintile,Other Christian community,0.014719138603697926,35,23166,0.014619783761213503,0.01481849344618235
2019,Upper Secondary Level,1st Quintile,Islamic community,0.027937833422748443,65,23166,0.027801873408868832,0.028073793436628053
2019,Upper Secondary Level,1st Quintile,Non-denominational,0.40965884724541435,908,23166,0.409253123414922,0.4100645710759067
2019,Upper Secondary Level,1st Quintile,Christian orthodox,0.019526994022513188,88,23166,0.019412836815270944,0.019641151229755432
2019,Upper Secondary Level,1st Quintile,Sunni denomination,0.04043429958466254,349,23166,0.04027178956666084,0.04059680960266424
2019,Upper Secondary Level,2nd Quintile,Catholic,0.29274613590860155,651,23166,0.2924123173536084,0.2930799544635947
2019,Upper Secondary Level,2nd Quintile,Protestant,0.29658603775920367,718,23166,0.29625095038366517,0.29692112513474217
2019,Upper Secondary Level,2nd Quintile,Other Christian community,0.024737925549515125,62,23166,0.024623974185066275,0.024851876913963976
2019,Upper Secondary Level,2nd Quintile,Non-denominational,0.3455480811877484,1002,23166,0.345199205795101,0.34589695658039576
2019,Upper Secondary Level,2nd Quintile,Christian orthodox,0.007242443730308975,36,23166,0.0071802364251098835,0.007304651035508067
2019,Upper Secondary Level,2nd Quintile,Sunni denomination,0.03313937586462231,79,23166,0.03300805572916805,0.03327069600007657
2019,Upper Secondary Level,3rd Quintile,Catholic,0.28744175888492546,634,23166,0.2870964707075984,0.2877870470622525
2019,Upper Secondary Level,3rd Quintile,Protestant,0.314686303214307,663,23166,0.31433199581674603,0.315040610611868
2019,Upper Secondary Level,3rd Quintile,Non-denominational,0.369009989935209,823,23166,0.36864183816130447,0.36937814170911354
2019,Upper Secondary Level,3rd Quintile,Sunni denomination,0.028861947965558587,48,23166,0.028734215910582266,0.028989680020534907
2019,Upper Secondary Level,4th Quintile,Catholic,0.2989359510634092,571,23166,0.29857998812199404,0.29929191400482436
2019,Upper Secondary Level,4th Quintile,Protestant,0.3063956158507649,608,23166,0.30603716133772685,0.306754070363803
2019,Upper Secondary Level,4th Quintile,Non-denominational,0.394668433085826,666,23166,0.3942883752235246,0.3950484909481274
2019,Upper Secondary Level,5th Quintile,Catholic,0.3062128894974397,448,23166,0.30578023806224813,0.30664554093263124
2019,Upper Secondary Level,5th Quintile,Protestant,0.31939356280290215,445,23166,0.31895591534821455,0.31983121025758976
2019,Upper Secondary Level,5th Quintile,Non-denominational,0.3743935476996582,507,23166,0.37393926302223934,0.3748478323770771
2019,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.36739801898007685,75,23166,0.3662962345109151,0.3684998034492386
2019,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.22375983945093147,61,23166,0.22280736772553747,0.22471231117632548
2019,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.2841943174955559,96,23166,0.283163532155963,0.2852251028351488
2019,Post-secondary Non-tertiary Level,1st Quintile,Sunni denomination,0.12464782407343582,66,23166,0.12389291138333719,0.12540273676353444
2019,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.3277014928332075,117,23166,0.32672062921923617,0.3286823564471788
2019,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.30095404151516075,114,23166,0.2999955433288185,0.301912539701503
2019,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.37134446565163176,135,23166,0.37033478696125877,0.37235414434200476
2019,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.2948769189470002,113,23166,0.2940473513320504,0.29570648656195
2019,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.3505406817013895,142,23166,0.34967263293613005,0.351408730466649
2019,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.35458239935161034,143,23166,0.35371208143622324,0.35545271726699745
2019,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.25168539121922745,107,23166,0.25087102555285373,0.25249975688560117
2019,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.3719090986611107,119,23166,0.3710021598393688,0.37281603748285264
2019,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.3764055101196619,130,23166,0.37549637703990063,0.37731464319942315
2019,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.3230691556535578,94,23166,0.3221437397170898,0.3239945715900258
2019,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.30662385885388915,111,23166,0.3057114184805635,0.3075362992272148
2019,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.370306985492553,137,23166,0.36935141558570767,0.3712625553993983
2019,First Stage of Tertiary Education,1st Quintile,Non-denominational,1.0,44,23166,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Catholic,0.24211981234922558,52,23166,0.2410764762303775,0.24316314846807366
2019,First Stage of Tertiary Education,2nd Quintile,Protestant,0.36753795652582255,79,23166,0.36636366173962104,0.36871225131202406
2019,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.39034223112495187,98,23166,0.389154071946462,0.3915303903034417
2019,First Stage of Tertiary Education,3rd Quintile,Catholic,0.22475151977641306,78,23166,0.22383306737917885,0.22566997217364726
2019,First Stage of Tertiary Education,3rd Quintile,Protestant,0.3732755648666378,92,23166,0.3722113288166101,0.3743398009166655
2019,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.4019729153569492,112,23166,0.40089410850957247,0.4030517222043259
2019,First Stage of Tertiary Education,4th Quintile,Catholic,0.27146973742620795,107,23166,0.2706717247738632,0.2722677500785527
2019,First Stage of Tertiary Education,4th Quintile,Protestant,0.3891801115409179,107,23166,0.3883052140499849,0.3900550090318509
2019,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.33935015103287425,116,23166,0.3385005110124751,0.3401997910532734
2019,First Stage of Tertiary Education,5th Quintile,Catholic,0.37854554063557283,117,23166,0.3776481124445675,0.3794429688265782
2019,First Stage of Tertiary Education,5th Quintile,Protestant,0.29594892442377757,118,23166,0.2951043334175009,0.2967935154300542
2019,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.3255055349406496,129,23166,0.3246385643405526,0.3263725055407466
2019,Second Stage of Tertiary Education,1st Quintile,Catholic,0.17223986396733693,94,23166,0.17161119675442338,0.17286853118025047
2019,Second Stage of Tertiary Education,1st Quintile,Protestant,0.26984968004532806,122,23166,0.2691106385662661,0.27058872152439
2019,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.00774454374318669,39,23166,0.007598591294114869,0.00789049619225851
2019,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.4456187894123706,234,23166,0.44479125184402285,0.44644632698071834
2019,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.04862493594884881,59,23166,0.048266833637926526,0.0489830382597711
2019,Second Stage of Tertiary Education,1st Quintile,Sunni denomination,0.05592218688292893,320,23166,0.055539628529668914,0.05630474523618895
2019,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.2526087992840789,123,23166,0.2519251481584397,0.25329245040971815
2019,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.2852700626039139,166,23166,0.28455960954062576,0.28598051566720206
2019,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.4157170830680738,279,23166,0.41494164550347357,0.41649252063267406
2019,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.02228801950378677,32,23166,0.022055757850176123,0.022520281157397414
2019,Second Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.0241160355401466,35,23166,0.023874662725799457,0.02435740835449374
2019,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.23794847630151034,219,23166,0.23741318181496643,0.23848377078805424
2019,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.29241792679645,268,23166,0.2918461196935138,0.2929897338993862
2019,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.4410116458903069,409,23166,0.4403875008162027,0.4416357909644111
2019,Second Stage of Tertiary Education,3rd Quintile,Christian orthodox,0.02862195101173285,31,23166,0.0284123454038016,0.028831556619664103
2019,Second Stage of Tertiary Education,4th Quintile,Catholic,0.2594502901832105,310,23166,0.2589763138433865,0.25992426652303446
2019,Second Stage of Tertiary Education,4th Quintile,Protestant,0.33286813274647187,385,23166,0.33235857380409956,0.3333776916888442
2019,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.40768157707031766,528,23166,0.40715021489278086,0.40821293924785446
2019,Second Stage of Tertiary Education,5th Quintile,Catholic,0.2839142717622603,644,23166,0.28356650526793564,0.28426203825658497
2019,Second Stage of Tertiary Education,5th Quintile,Protestant,0.2847370004246744,719,23166,0.284388930540357,0.28508507030899183
2019,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.4130122924557056,950,23166,0.41263253386381293,0.41339205104759824
2019,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.018336435357359626,46,23166,0.01823295678980841,0.01843991392491084
