year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.005493648033481438,115,22849,0.005475213724900287,0.00551208234206259
2015,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.0072440673241589825,131,22849,0.007222917578887953,0.007265217069430012
2015,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.006551793099842589,134,22849,0.00653167229453017,0.006571913905155009
2015,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.004758140003327969,103,22849,0.004740977699663108,0.00477530230699283
2015,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.005702665668147911,120,22849,0.00568388592061223,0.005721445415683592
2015,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.005843872720772069,123,22849,0.005824863236806366,0.005862882204737772
2015,First Stage of Tertiary Education,1st Quintile,Protestant,0.002036035162472792,34,22849,0.0020247931846685847,0.0020472771402769993
2015,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.0023173188134085567,46,22849,0.002305327085467059,0.0023293105413500544
2015,First Stage of Tertiary Education,2nd Quintile,Catholic,0.002501941982318937,60,22849,0.0024894828641960215,0.002514401100441852
2015,First Stage of Tertiary Education,2nd Quintile,Protestant,0.004293935341343159,82,22849,0.004277627894069121,0.004310242788617197
2015,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.004445464630258928,119,22849,0.004428873202371082,0.004462056058146774
2015,First Stage of Tertiary Education,3rd Quintile,Catholic,0.004130459860713998,100,22849,0.004114464535141746,0.00414645518628625
2015,First Stage of Tertiary Education,3rd Quintile,Protestant,0.004966016983363688,119,22849,0.00494848561910198,0.004983548347625397
2015,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.004527160921661447,108,22849,0.004510418420791035,0.0045439034225318595
2015,First Stage of Tertiary Education,4th Quintile,Catholic,0.0059025799235930786,133,22849,0.005883475758253769,0.005921684088932388
2015,First Stage of Tertiary Education,4th Quintile,Protestant,0.006282492394147709,123,22849,0.006262786773721849,0.006302198014573569
2015,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.006285858013425134,115,22849,0.00626614714879682,0.006305568878053449
2015,First Stage of Tertiary Education,5th Quintile,Catholic,0.006798944057425204,132,22849,0.006778449809920338,0.00681943830493007
2015,First Stage of Tertiary Education,5th Quintile,Protestant,0.006423724057063403,132,22849,0.006403799590561786,0.00644364852356502
2015,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.007359558888864902,135,22849,0.007338242455968088,0.0073808753217617165
2015,Second Stage of Tertiary Education,1st Quintile,Catholic,0.004227423114089207,90,22849,0.004211241918912867,0.004243604309265547
2015,Second Stage of Tertiary Education,1st Quintile,Protestant,0.006519732852092511,116,22849,0.006499661012402486,0.0065398046917825355
2015,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.007436531137661108,168,22849,0.007415104353222345,0.007457957922099871
2015,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.0036345016081644386,109,22849,0.003619493552577326,0.003649509663751551
2015,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.006119380886777587,181,22849,0.00609993115975474,0.006138830613800434
2015,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.00820179381983124,266,22849,0.008179300231652807,0.008224287408009673
2015,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.00037364639889178066,31,22849,0.00036882645585524054,0.00037846634192832077
2015,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.009157714373452195,241,22849,0.009133957544556412,0.009181471202347979
2015,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.00927194158443043,251,22849,0.00924803842922435,0.00929584473963651
2015,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.0008338397452659575,34,22849,0.0008266410662167995,0.0008410384243151155
2015,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.014466646301790743,373,22849,0.014436867154917215,0.014496425448664271
2015,Second Stage of Tertiary Education,4th Quintile,Catholic,0.014877920055433851,338,22849,0.014847726879780953,0.01490811323108675
2015,Second Stage of Tertiary Education,4th Quintile,Protestant,0.01662116107456357,415,22849,0.01658927626958373,0.01665304587954341
2015,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.018971353084891972,508,22849,0.018937329297588214,0.01900537687219573
2015,Second Stage of Tertiary Education,5th Quintile,Catholic,0.03245109496174678,745,22849,0.03240690294747546,0.0324952869760181
2015,Second Stage of Tertiary Education,5th Quintile,Protestant,0.03253905586762383,760,22849,0.03249480601268725,0.032583305722560414
2015,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.0017931356327531031,33,22849,0.0017825842469479719,0.0018036870185582344
2015,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.03685990175321306,900,22849,0.03681291077613737,0.03690689273028876
2019,Primary Level,1st Quintile,Catholic,0.0018871830928601577,53,23166,0.0018762939855544016,0.0018980722001659138
2019,Primary Level,1st Quintile,Protestant,0.00157566338117916,39,23166,0.0015657119683524482,0.0015856147940058718
2019,Primary Level,1st Quintile,Islamic community,0.001056621387891789,68,23166,0.0010484701122814774,0.0010647726635021006
2019,Primary Level,1st Quintile,Other religious community,0.0008989890788580056,147,23166,0.0008914697799394586,0.0009065083777765527
2019,Primary Level,1st Quintile,Non-denominational,0.0025996838956865494,91,23166,0.0025869080262324482,0.0026124597651406506
2019,Primary Level,1st Quintile,Christian orthodox,0.0008087216613033174,51,23166,0.0008015895305271311,0.0008158537920795037
2019,Primary Level,1st Quintile,Shiite denomination,0.0005528484007702216,90,23166,0.0005469507590076027,0.0005587460425328405
2019,Primary Level,1st Quintile,Sunni denomination,0.004513561613318283,641,23166,0.004496743673099905,0.00453037955353666
2019,Primary Level,2nd Quintile,Sunni denomination,0.0008472671270519403,44,23166,0.0008399671488821941,0.0008545671052216866
2019,Lower Secondary Level,1st Quintile,Catholic,0.009349617280464568,189,23166,0.009325470870748673,0.009373763690180462
2019,Lower Secondary Level,1st Quintile,Protestant,0.011545230627361007,251,23166,0.011518428136919579,0.011572033117802435
2019,Lower Secondary Level,1st Quintile,Islamic community,0.002496071869472134,94,23166,0.00248355253354129,0.0025085912054029777
2019,Lower Secondary Level,1st Quintile,Other religious community,0.0006339619850583958,54,23166,0.0006276467525546117,0.0006402772175621799
2019,Lower Secondary Level,1st Quintile,Non-denominational,0.010680220011280588,307,23166,0.010654429860068142,0.010706010162493035
2019,Lower Secondary Level,1st Quintile,Christian orthodox,0.0008017016414159016,65,23166,0.0007946005080031827,0.0008088027748286204
2019,Lower Secondary Level,1st Quintile,Sunni denomination,0.003984710993471288,424,23166,0.003968904815804225,0.00400051717113835
2019,Lower Secondary Level,2nd Quintile,Catholic,0.00864118697818726,176,23166,0.008617965087310876,0.008664408869063646
2019,Lower Secondary Level,2nd Quintile,Protestant,0.009319769291795944,187,23166,0.009295661092560938,0.009343877491030949
2019,Lower Secondary Level,2nd Quintile,Non-denominational,0.007281797102491306,169,23166,0.00726046529172982,0.007303128913252792
2019,Lower Secondary Level,2nd Quintile,Sunni denomination,0.002409330766148607,64,23166,0.002397030348855367,0.0024216311834418473
2019,Lower Secondary Level,3rd Quintile,Catholic,0.006927696327158105,107,23166,0.006906885933345144,0.006948506720971066
2019,Lower Secondary Level,3rd Quintile,Protestant,0.005483706207591696,100,23166,0.005465177783449326,0.005502234631734066
2019,Lower Secondary Level,3rd Quintile,Non-denominational,0.005918679034351699,112,23166,0.005899433995418103,0.005937924073285295
2019,Lower Secondary Level,4th Quintile,Catholic,0.0041201825805430685,82,23166,0.004104111053658862,0.004136254107427275
2019,Lower Secondary Level,4th Quintile,Protestant,0.004925649611118722,88,23166,0.004908084335608543,0.004943214886628902
2019,Lower Secondary Level,4th Quintile,Non-denominational,0.003366846010201839,51,23166,0.0033523123589509225,0.0033813796614527557
2019,Lower Secondary Level,5th Quintile,Catholic,0.0031075090307924286,49,23166,0.0030935445174651516,0.0031214735441197055
2019,Upper Secondary Level,1st Quintile,Catholic,0.018429213275440986,408,23166,0.018395468258301902,0.01846295829258007
2019,Upper Secondary Level,1st Quintile,Protestant,0.026676170776110484,538,23166,0.026635742440218085,0.026716599112002883
2019,Upper Secondary Level,1st Quintile,Other Christian community,0.0013612492199144026,35,23166,0.001351998650383233,0.0013704997894455721
2019,Upper Secondary Level,1st Quintile,Islamic community,0.00258373502531326,65,23166,0.002570998303830647,0.002596471746795873
2019,Upper Secondary Level,1st Quintile,Non-denominational,0.0378858981668774,908,23166,0.03783799684187072,0.037933799491884086
2019,Upper Secondary Level,1st Quintile,Christian orthodox,0.0018058872938217488,88,23166,0.0017952348741979555,0.001816539713445542
2019,Upper Secondary Level,1st Quintile,Sunni denomination,0.0037394279821224732,349,23166,0.0037241141281655517,0.0037547418360793948
2019,Upper Secondary Level,2nd Quintile,Catholic,0.03423951555793977,651,23166,0.03419389149431,0.03428513962156954
2019,Upper Secondary Level,2nd Quintile,Protestant,0.03468862952744303,718,23166,0.03464271789607299,0.034734541158813075
2019,Upper Secondary Level,2nd Quintile,Other Christian community,0.0028933416459789784,62,23166,0.0028798654874868795,0.0029068178044710773
2019,Upper Secondary Level,2nd Quintile,Non-denominational,0.04041521800150433,1002,23166,0.04036580860133341,0.040464627401675245
2019,Upper Secondary Level,2nd Quintile,Christian orthodox,0.0008470744251218359,36,23166,0.0008397752764467618,0.00085437357379691
2019,Upper Secondary Level,2nd Quintile,Sunni denomination,0.003875973194233407,79,23166,0.00386038332282479,0.003891563065642024
2019,Upper Secondary Level,3rd Quintile,Catholic,0.031084762928869976,634,23166,0.03104122055370975,0.031128305304030202
2019,Upper Secondary Level,3rd Quintile,Protestant,0.03403106483319056,663,23166,0.03398557495310504,0.03407655471327608
2019,Upper Secondary Level,3rd Quintile,Non-denominational,0.03990578160952879,823,23166,0.0398566715703364,0.03995489164872118
2019,Upper Secondary Level,3rd Quintile,Sunni denomination,0.00312121249763832,48,23166,0.00310721732407626,0.0031352076712003797
2019,Upper Secondary Level,4th Quintile,Catholic,0.031123992683105093,571,23166,0.031080423722864646,0.03116756164334554
2019,Upper Secondary Level,4th Quintile,Protestant,0.0319006625732075,608,23166,0.03185657103441787,0.031944754111997126
2019,Upper Secondary Level,4th Quintile,Non-denominational,0.04109126848048543,666,23166,0.04104146509642216,0.0411410718645487
2019,Upper Secondary Level,5th Quintile,Catholic,0.021876999176014413,448,23166,0.021840297486762562,0.021913700865266263
2019,Upper Secondary Level,5th Quintile,Protestant,0.022818675992807354,445,23166,0.022781210776643152,0.022856141208971555
2019,Upper Secondary Level,5th Quintile,Non-denominational,0.02674808153233869,507,23166,0.026707600237431746,0.026788562827245635
2019,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.004427940344170209,75,23166,0.004411281967677609,0.004444598720662809
2019,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.0026967897738271606,61,23166,0.0026837781170884647,0.0027098014305658564
2019,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.003425155877312255,96,23166,0.003410497342141565,0.003439814412482945
2019,Post-secondary Non-tertiary Level,1st Quintile,Sunni denomination,0.001502275735073376,66,23166,0.0014925584753947352,0.0015119929947520168
2019,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.004723812200312613,117,23166,0.004706608829071585,0.004741015571553641
2019,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.004338248082886496,114,23166,0.004321758542655548,0.004354737623117443
2019,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.005352925011716605,135,23166,0.005334617659906,0.005371232363527209
2019,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.0056083330675051725,113,23166,0.0055895964548051775,0.0056270696802051675
2019,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.006667015186241343,142,23166,0.00664659740278894,0.0066874329696937455
2019,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.006743885559236955,143,23166,0.006723351199676149,0.006764419918797762
2019,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.004499375244611832,107,23166,0.004482583635397709,0.0045161668538259555
2019,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.006648612315778561,119,23166,0.006628222542390743,0.006669002089166379
2019,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.006728994583133014,130,23166,0.006708482753003707,0.006749506413262322
2019,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.005193405501892846,94,23166,0.005175371550807337,0.0052114394529783545
2019,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.0049290438524284,111,23166,0.0049114725558556,0.004946615149001199
2019,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.005952763679825465,137,23166,0.0059334636369081095,0.00597206372274282
2019,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.002502263238287664,44,23166,0.002489728424112653,0.002514798052462675
2019,First Stage of Tertiary Education,2nd Quintile,Catholic,0.00256923371348635,52,23166,0.002556532692637135,0.002581934734335565
2019,First Stage of Tertiary Education,2nd Quintile,Protestant,0.0039000976406259966,79,23166,0.0038844595173815263,0.003915735763870467
2019,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.004142083253216741,98,23166,0.00412596924633706,0.0041581972600964225
2019,First Stage of Tertiary Education,3rd Quintile,Catholic,0.002922293144630934,78,23166,0.0029087499276815323,0.0029358363615803354
2019,First Stage of Tertiary Education,3rd Quintile,Protestant,0.004853451604479399,92,23166,0.0048360149036972095,0.004870888305261588
2019,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.005226583989481002,112,23166,0.005208492826128962,0.005244675152833043
2019,First Stage of Tertiary Education,4th Quintile,Catholic,0.005307155026073108,107,23166,0.005288925691044401,0.005325384361101815
2019,First Stage of Tertiary Education,4th Quintile,Protestant,0.007608358871211241,107,23166,0.007586557566440091,0.007630160175982391
2019,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.006634197523185575,116,23166,0.006613829717447602,0.006654565328923548
2019,First Stage of Tertiary Education,5th Quintile,Catholic,0.006960445659682534,117,23166,0.006939586479280329,0.006981304840084739
2019,First Stage of Tertiary Education,5th Quintile,Protestant,0.0054417135730474905,118,23166,0.005423255838227148,0.0054601713078678326
2019,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.005985181027562146,129,23166,0.0059658288198144544,0.006004533235309838
2019,Second Stage of Tertiary Education,1st Quintile,Catholic,0.003911299915072983,94,23166,0.0038956394372543553,0.00392696039289161
2019,Second Stage of Tertiary Education,1st Quintile,Protestant,0.006127867302797674,122,23166,0.006108287181601872,0.006147447423993475
2019,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.00017586656530772365,39,23166,0.00017253959525683846,0.00017919353535860883
2019,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.010119310901883075,234,23166,0.010094199998423857,0.010144421805342292
2019,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.0011041968070947155,59,23166,0.001095864240744935,0.001112529373444496
2019,Second Stage of Tertiary Education,1st Quintile,Sunni denomination,0.0012699060471121507,320,23166,0.0012609708259489864,0.001278841268275315
2019,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.006423426346028029,123,23166,0.006403382572423011,0.006443470119633046
2019,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.007253948560209701,166,23166,0.00723265728063253,0.007275239839786872
2019,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.01057100176811493,279,23166,0.010545342407355877,0.010596661128873981
2019,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.0005667476829277408,32,23166,0.0005607764059443399,0.0005727189599111416
2019,Second Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.0006132311245267426,35,23166,0.0006070199413821953,0.00061944230767129
2019,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.009478847520754253,219,23166,0.009454536393954072,0.009503158647554433
2019,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.011648676988905919,268,23166,0.011621756098620269,0.01167559787919157
2019,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.017568013929932253,409,23166,0.01753505234978135,0.017600975510083158
2019,Second Stage of Tertiary Education,3rd Quintile,Christian orthodox,0.0011401758632946185,31,23166,0.001131708783804473,0.001148642942784764
2019,Second Stage of Tertiary Education,4th Quintile,Catholic,0.013968188828301451,310,23166,0.013938743869255083,0.01399763378734782
2019,Second Stage of Tertiary Education,4th Quintile,Protestant,0.01792083150049109,385,23166,0.01788754656109749,0.017954116439884694
2019,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.021948610064443222,528,23166,0.02191184970142081,0.021985370427465633
2019,Second Stage of Tertiary Education,5th Quintile,Catholic,0.03004380103073195,644,23166,0.030000970945088145,0.030086631116375755
2019,Second Stage of Tertiary Education,5th Quintile,Protestant,0.030130862156903682,719,23166,0.03008797198449174,0.030173752329315625
2019,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.043704950303365145,950,23166,0.043653657467373555,0.043756243139356735
2019,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.0019403611240462464,46,23166,0.0019293199572227371,0.0019514022908697557
