year,pgisced97,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,Christian orthodox,0.04862,59,23166,0.04827,0.04898
2019,Second Stage of Tertiary Education,1st Quintile,Sunni denomination,0.05592,320,23166,0.05554,0.05630
2019,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.25261,123,23166,0.25193,0.25329
2019,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.28527,166,23166,0.28456,0.28598
2019,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.41572,279,23166,0.41494,0.41649
2019,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.02229,32,23166,0.02206,0.02252
2019,Second Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.02412,35,23166,0.02387,0.02436
2019,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.23795,219,23166,0.23741,0.23848
2019,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.29242,268,23166,0.29185,0.29299
2019,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.44101,409,23166,0.44039,0.44164
2019,Second Stage of Tertiary Education,3rd Quintile,Christian orthodox,0.02862,31,23166,0.02841,0.02883
2019,Second Stage of Tertiary Education,4th Quintile,Catholic,0.25945,310,23166,0.25898,0.25992
2019,Second Stage of Tertiary Education,4th Quintile,Protestant,0.33287,385,23166,0.33236,0.33338
2019,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.40768,528,23166,0.40715,0.40821
2019,Second Stage of Tertiary Education,5th Quintile,Catholic,0.28391,644,23166,0.28357,0.28426
2019,Second Stage of Tertiary Education,5th Quintile,Protestant,0.28474,719,23166,0.28439,0.28509
2019,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.41301,950,23166,0.41263,0.41339
2019,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.01834,46,23166,0.01823,0.01844
