year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Catholic,inadequately,5th Quintile,0.0004666355576294914,41903,0.00025984958493407734,0.0006734215303249054
2011,Catholic,in school,1st Quintile,0.0002333177788147457,41903,8.708095046461588e-05,0.0003795546071648755
2011,Protestant,higher education,5th Quintile,0.14170506912442396,41903,0.138365853377043,0.14504428487180493
2011,Protestant,middle vocational,4th Quintile,0.13709677419354838,41903,0.13380349782915035,0.1403900505579464
2011,Protestant,middle vocational,5th Quintile,0.12653609831029186,41903,0.12335290353695685,0.12971929308362687
2011,Protestant,middle vocational,3rd Quintile,0.12634408602150538,41903,0.12316295774188724,0.12952521430112351
2011,Protestant,middle vocational,2nd Quintile,0.07776497695852534,41903,0.07520080974830748,0.0803291441687432
2011,Protestant,higher education,4th Quintile,0.05011520737327189,41903,0.04802613374759127,0.0522042809989525
2011,Protestant,middle vocational,1st Quintile,0.039938556067588324,41903,0.038063651327775276,0.04181346080740137
2011,Protestant,general elementary,3rd Quintile,0.02630568356374808,41903,0.024773292445348576,0.027838074682147582
2011,Protestant,general elementary,2nd Quintile,0.026113671274961597,41903,0.02458673253417841,0.027640610015744783
2011,Protestant,higher vocational,4th Quintile,0.025153609831029187,41903,0.02365426417110832,0.026652955490950054
2011,Protestant,higher vocational,5th Quintile,0.02304147465437788,41903,0.02160490492267172,0.02447804438608404
2011,Protestant,higher education,3rd Quintile,0.022081413210445468,41903,0.020674399609429083,0.023488426811461852
2011,Protestant,vocational + Abi,5th Quintile,0.022081413210445468,41903,0.020674399609429083,0.023488426811461852
2011,Protestant,vocational + Abi,4th Quintile,0.019969278033794162,41903,0.01862980325738596,0.021308752810202364
2011,Protestant,general elementary,4th Quintile,0.019585253456221197,41903,0.01825846089345568,0.02091204601898671
2011,Protestant,higher vocational,3rd Quintile,0.018625192012288787,41903,0.017330694128061493,0.01991968989651608
2011,Protestant,general elementary,1st Quintile,0.014976958525345621,41903,0.013813988500085759,0.016139928550605483
2011,Protestant,general elementary,5th Quintile,0.012672811059907835,41903,0.011601783759126816,0.013743838360688853
2011,Protestant,vocational + Abi,3rd Quintile,0.010752688172043012,41903,0.009765171405526813,0.01174020493855921
2011,Protestant,higher education,2nd Quintile,0.010176651305683564,41903,0.009215670292786622,0.011137632318580505
2011,Protestant,in school,4th Quintile,0.007872503840245775,41903,0.007026302524122957,0.008718705156368594
2011,Protestant,higher vocational,2nd Quintile,0.007296466973886329,41903,0.006481575812724333,0.008111358135048324
2011,Protestant,in school,5th Quintile,0.007296466973886329,41903,0.006481575812724333,0.008111358135048324
2011,Protestant,vocational + Abi,2nd Quintile,0.006144393241167435,41903,0.005396164028102124,0.006892622454232745
2011,Protestant,higher education,1st Quintile,0.005568356374807988,41903,0.004855856993126313,0.006280855756489662
2011,Protestant,vocational + Abi,1st Quintile,0.0030721966205837174,41903,0.0025423015608527313,0.0036020916803147034
2011,Protestant,in school,3rd Quintile,0.002880184331797235,41903,0.00236706623924008,0.00339330242435439
2011,Protestant,in school,2nd Quintile,0.002112135176651306,41903,0.0016725578956929743,0.002551712457609637
2011,Protestant,higher vocational,1st Quintile,0.0019201228878648233,41903,0.0015009620740175065,0.00233928370171214
2011,Protestant,inadequately,2nd Quintile,0.0015360983102918587,41903,0.0011611173623292494,0.001911079258254468
2011,Protestant,inadequately,1st Quintile,0.0013440860215053765,41903,0.0009932897374966883,0.0016948823055140646
2011,Protestant,in school,1st Quintile,0.000576036866359447,41903,0.00034629849836610065,0.0008057752343527934
2011,Protestant,inadequately,3rd Quintile,0.000576036866359447,41903,0.00034629849836610065,0.0008057752343527934
2011,Protestant,inadequately,4th Quintile,0.00038402457757296467,41903,0.00019642596719471556,0.0005716231879512138
2011,Protestant,inadequately,5th Quintile,0.00038402457757296467,41903,0.00019642596719471556,0.0005716231879512138
2011,Other Christian community,middle vocational,4th Quintile,0.1277258566978193,41903,0.12452991075792244,0.13092180263771616
2011,Other Christian community,middle vocational,2nd Quintile,0.1059190031152648,41903,0.10297248654766641,0.10886551968286318
2011,Other Christian community,middle vocational,5th Quintile,0.09968847352024922,41903,0.09681998978949004,0.1025569572510084
2011,Other Christian community,higher education,5th Quintile,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,Other Christian community,higher education,4th Quintile,0.0529595015576324,41903,0.05081518088254277,0.055103822232722026
2011,Other Christian community,middle vocational,1st Quintile,0.04984423676012461,41903,0.047760521407933465,0.05192795211231575
2011,Other Christian community,general elementary,2nd Quintile,0.040498442367601244,41903,0.038610992110168316,0.04238589262503417
2011,Other Christian community,higher vocational,5th Quintile,0.040498442367601244,41903,0.038610992110168316,0.04238589262503417
2011,Other Christian community,general elementary,4th Quintile,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,Other Christian community,higher education,3rd Quintile,0.03426791277258567,41903,0.03252608315866734,0.03600974238650399
2011,Other Christian community,higher education,2nd Quintile,0.03426791277258567,41903,0.03252608315866734,0.03600974238650399
2011,Other Christian community,middle vocational,3rd Quintile,0.03426791277258567,41903,0.03252608315866734,0.03600974238650399
2011,Other Christian community,general elementary,3rd Quintile,0.03426791277258567,41903,0.03252608315866734,0.03600974238650399
2011,Other Christian community,higher education,1st Quintile,0.024922118380062305,41903,0.023429510800182705,0.026414725959941904
2011,Other Christian community,general elementary,1st Quintile,0.024922118380062305,41903,0.023429510800182705,0.026414725959941904
2011,Other Christian community,higher vocational,4th Quintile,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Other Christian community,vocational + Abi,1st Quintile,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Other Christian community,vocational + Abi,5th Quintile,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,Other Christian community,inadequately,3rd Quintile,0.01557632398753894,41903,0.01439067257246621,0.01676197540261167
2011,Other Christian community,higher vocational,3rd Quintile,0.012461059190031152,41903,0.01139890367786926,0.013523214702193045
2011,Other Christian community,higher vocational,2nd Quintile,0.012461059190031152,41903,0.01139890367786926,0.013523214702193045
2011,Other Christian community,vocational + Abi,4th Quintile,0.012461059190031152,41903,0.01139890367786926,0.013523214702193045
2011,Other Christian community,vocational + Abi,3rd Quintile,0.012461059190031152,41903,0.01139890367786926,0.013523214702193045
2011,Other Christian community,vocational + Abi,2nd Quintile,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,Other Christian community,in school,4th Quintile,0.006230529595015576,41903,0.005477106688824992,0.006983952501206161
2011,Other Christian community,in school,5th Quintile,0.006230529595015576,41903,0.005477106688824992,0.006983952501206161
2011,Other Christian community,general elementary,5th Quintile,0.006230529595015576,41903,0.005477106688824992,0.006983952501206161
2011,Other Christian community,higher vocational,1st Quintile,0.006230529595015576,41903,0.005477106688824992,0.006983952501206161
2011,Other Christian community,inadequately,2nd Quintile,0.003115264797507788,41903,0.0025816799727821286,0.0036488496222334475
2011,Other Christian community,inadequately,1st Quintile,0.003115264797507788,41903,0.0025816799727821286,0.0036488496222334475
2011,Other Christian community,in school,3rd Quintile,0.003115264797507788,41903,0.0025816799727821286,0.0036488496222334475
2011,Islamic community,general elementary,1st Quintile,0.11560693641618497,41903,0.11254533871583025,0.11866853411653969
2011,Islamic community,middle vocational,3rd Quintile,0.11560693641618497,41903,0.11254533871583025,0.11866853411653969
2011,Islamic community,middle vocational,1st Quintile,0.11560693641618497,41903,0.11254533871583025,0.11866853411653969
2011,Islamic community,middle vocational,2nd Quintile,0.10115606936416185,41903,0.09826890418803452,0.10404323454028919
2011,Islamic community,general elementary,3rd Quintile,0.07225433526011561,41903,0.06977531580753292,0.0747333547126983
2011,Islamic community,middle vocational,4th Quintile,0.06936416184971098,41903,0.06693144831831409,0.07179687538110786
2011,Islamic community,general elementary,2nd Quintile,0.06647398843930635,41903,0.06408880056258004,0.06885917631603267
2011,Islamic community,general elementary,4th Quintile,0.04046242774566474,41903,0.03857578150829997,0.04234907398302951
2011,Islamic community,inadequately,1st Quintile,0.03468208092485549,41903,0.032930132687213336,0.03643402916249764
2011,Islamic community,middle vocational,5th Quintile,0.02601156069364162,41903,0.024487530331372315,0.027535591055910923
2011,Islamic community,higher education,4th Quintile,0.02023121387283237,41903,0.018883162996062897,0.021579264749601843
2011,Islamic community,general elementary,5th Quintile,0.02023121387283237,41903,0.018883162996062897,0.021579264749601843
2011,Islamic community,inadequately,2nd Quintile,0.02023121387283237,41903,0.018883162996062897,0.021579264749601843
2011,Islamic community,vocational + Abi,2nd Quintile,0.017341040462427744,41903,0.016091148435169834,0.018590932489685654
2011,Islamic community,inadequately,3rd Quintile,0.014450867052023121,41903,0.013308200261077758,0.015593533842968485
2011,Islamic community,higher education,2nd Quintile,0.014450867052023121,41903,0.013308200261077758,0.015593533842968485
2011,Islamic community,vocational + Abi,3rd Quintile,0.014450867052023121,41903,0.013308200261077758,0.015593533842968485
2011,Islamic community,higher education,1st Quintile,0.014450867052023121,41903,0.013308200261077758,0.015593533842968485
2011,Islamic community,higher education,3rd Quintile,0.014450867052023121,41903,0.013308200261077758,0.015593533842968485
2011,Islamic community,higher vocational,3rd Quintile,0.011560693641618497,41903,0.010537163909593868,0.012584223373643125
2011,Islamic community,higher education,5th Quintile,0.008670520231213872,41903,0.007782822517219978,0.009558217945207767
2011,Islamic community,in school,1st Quintile,0.008670520231213872,41903,0.007782822517219978,0.009558217945207767
2011,Islamic community,inadequately,4th Quintile,0.008670520231213872,41903,0.007782822517219978,0.009558217945207767
2011,Islamic community,vocational + Abi,1st Quintile,0.008670520231213872,41903,0.007782822517219978,0.009558217945207767
2011,Islamic community,inadequately,5th Quintile,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Islamic community,vocational + Abi,4th Quintile,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Islamic community,vocational + Abi,5th Quintile,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Islamic community,higher vocational,2nd Quintile,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Islamic community,higher vocational,4th Quintile,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Islamic community,in school,3rd Quintile,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Islamic community,in school,4th Quintile,0.005780346820809248,41903,0.005054488878506409,0.006506204763112087
2011,Islamic community,higher vocational,5th Quintile,0.002890173410404624,41903,0.002376168862505695,0.0034041779583035532
2011,Islamic community,in school,5th Quintile,0.002890173410404624,41903,0.002376168862505695,0.0034041779583035532
2011,Other religious community,middle vocational,1st Quintile,0.15151515151515152,41903,0.14808207414684962,0.15494822888345341
2011,Other religious community,general elementary,4th Quintile,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Other religious community,middle vocational,3rd Quintile,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Other religious community,higher education,5th Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,middle vocational,4th Quintile,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Other religious community,vocational + Abi,5th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,higher education,3rd Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,vocational + Abi,4th Quintile,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,Other religious community,general elementary,1st Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,middle vocational,5th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,general elementary,5th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,general elementary,3rd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,higher education,1st Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,higher education,4th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,higher education,2nd Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Other religious community,higher vocational,4th Quintile,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Non-denominational,higher education,5th Quintile,0.15704567541302236,41903,0.15356191303131955,0.16052943779472517
2011,Non-denominational,middle vocational,4th Quintile,0.132555879494655,41903,0.12930909274776797,0.13580266624154202
2011,Non-denominational,middle vocational,3rd Quintile,0.11506316812439261,41903,0.11200784031983045,0.11811849592895478
2011,Non-denominational,middle vocational,5th Quintile,0.11273080660835763,41903,0.10970262078801386,0.1157589924287014
2011,Non-denominational,middle vocational,2nd Quintile,0.08785228377065112,41903,0.08514182610601237,0.09056274143528986
2011,Non-denominational,higher education,4th Quintile,0.0738581146744412,41903,0.0713539009891716,0.0763623283597108
2011,Non-denominational,middle vocational,1st Quintile,0.06141885325558795,41903,0.05911995220998347,0.06371775430119243
2011,Non-denominational,higher education,3rd Quintile,0.038289601554907675,41903,0.036452233791752525,0.040126969318062825
2011,Non-denominational,higher vocational,5th Quintile,0.02837706511175899,41903,0.02678717858109848,0.0299669516424195
2011,Non-denominational,vocational + Abi,5th Quintile,0.0239067055393586,41903,0.022444060159368215,0.025369350919348985
2011,Non-denominational,higher vocational,4th Quintile,0.02099125364431487,41903,0.01961864734721969,0.02236385994141005
2011,Non-denominational,higher education,2nd Quintile,0.0163265306122449,41903,0.015113125150400319,0.01753993607408948
2011,Non-denominational,general elementary,1st Quintile,0.0163265306122449,41903,0.015113125150400319,0.01753993607408948
2011,Non-denominational,vocational + Abi,4th Quintile,0.015160349854227406,41903,0.013990390195093017,0.016330309513361795
2011,Non-denominational,higher vocational,3rd Quintile,0.015160349854227406,41903,0.013990390195093017,0.016330309513361795
2011,Non-denominational,general elementary,3rd Quintile,0.01282798833819242,41903,0.011750508362074306,0.013905468314310535
2011,Non-denominational,general elementary,2nd Quintile,0.010689990281827016,41903,0.009705325579856296,0.011674654983797737
2011,Non-denominational,higher education,1st Quintile,0.009718172983479106,41903,0.008778871020072989,0.010657474946885223
2011,Non-denominational,higher vocational,2nd Quintile,0.009329446064139942,41903,0.00840894123914876,0.010249950889131124
2011,Non-denominational,vocational + Abi,3rd Quintile,0.008357628765792031,41903,0.007485957783397956,0.009229299748186107
2011,Non-denominational,general elementary,4th Quintile,0.007385811467444121,41903,0.006565983252017502,0.008205639682870738
2011,Non-denominational,vocational + Abi,2nd Quintile,0.005442176870748299,41903,0.004737751712927483,0.006146602028569115
2011,Non-denominational,higher vocational,1st Quintile,0.004275996112730806,41903,0.0036512239770238332,0.004900768248437779
2011,Non-denominational,vocational + Abi,1st Quintile,0.003109815354713314,41903,0.0025766959693905057,0.0036429347400361222
2011,Non-denominational,general elementary,5th Quintile,0.0027210884353741495,41903,0.0022223036943230883,0.0032198731764252106
2011,Non-denominational,in school,5th Quintile,0.0023323615160349854,41903,0.0018704865870648921,0.0027942364450050786
2011,Non-denominational,inadequately,1st Quintile,0.001554907677356657,41903,0.0011776414665125277,0.0019321738882007863
2011,Non-denominational,in school,1st Quintile,0.001554907677356657,41903,0.0011776414665125277,0.0019321738882007863
2011,Non-denominational,in school,4th Quintile,0.0011661807580174927,41903,0.0008393950398894038,0.0014929664761455816
2011,Non-denominational,inadequately,3rd Quintile,0.0011661807580174927,41903,0.0008393950398894038,0.0014929664761455816
2011,Non-denominational,inadequately,2nd Quintile,0.0009718172983479105,41903,0.000673475093172128,0.001270159503523693
2011,Non-denominational,in school,2nd Quintile,0.0007774538386783285,41903,0.0005105825016868033,0.0010443251756698537
2011,Non-denominational,inadequately,4th Quintile,0.0005830903790087463,41903,0.00035195054486504665,0.000814230213152446
2011,Non-denominational,in school,3rd Quintile,0.0005830903790087463,41903,0.00035195054486504665,0.000814230213152446
2011,Non-denominational,inadequately,5th Quintile,0.00038872691933916425,41903,0.00019998368462557974,0.0005774701540527487
2015,Catholic,middle vocational,4th Quintile,0.1441587068332109,38036,0.14062869867330619,0.1476887149931156
2015,Catholic,higher education,5th Quintile,0.14195444526083761,38036,0.1384470208253831,0.14546186969629213
2015,Catholic,middle vocational,5th Quintile,0.13622336517266714,38036,0.1327760167442011,0.1396707136011332
2015,Catholic,middle vocational,3rd Quintile,0.10433504775900074,38036,0.1012628685071815,0.10740722701081998
2015,Catholic,middle vocational,2nd Quintile,0.07112417340191036,38036,0.06854104438225493,0.0737073024215658
2015,Catholic,higher education,4th Quintile,0.04775900073475386,38036,0.04561581551335476,0.04990218595615296
2015,Catholic,middle vocational,1st Quintile,0.03306392358559882,38036,0.031266978818654145,0.0348608683525435
2015,Catholic,higher vocational,5th Quintile,0.03115356355620867,38036,0.029407580636746256,0.03289954647567109
2015,Catholic,general elementary,3rd Quintile,0.029537105069801617,38036,0.027835604560372353,0.03123860557923088
2015,Catholic,general elementary,2nd Quintile,0.02733284349742836,38036,0.02569420488172606,0.028971482113130664
2015,Catholic,general elementary,4th Quintile,0.02645113886847906,38036,0.024838416103965588,0.02806386163299253
2015,Catholic,vocational + Abi,4th Quintile,0.024687729610580456,38036,0.023128280984314367,0.026247178236846545
2015,Catholic,vocational + Abi,5th Quintile,0.02351212343864805,38036,0.02198934048557727,0.025034906391718834
2015,Catholic,higher vocational,4th Quintile,0.020867009551800146,38036,0.019430496417168396,0.022303522686431897
2015,Catholic,higher education,3rd Quintile,0.01866274797942689,38036,0.017302695738725823,0.020022800220127958
2015,Catholic,vocational + Abi,3rd Quintile,0.01704628949301984,38036,0.015745400871556868,0.01834717811448281
2015,Catholic,general elementary,1st Quintile,0.01689933872152829,38036,0.01560397269840727,0.018194704744649307
2015,Catholic,general elementary,5th Quintile,0.014254224834680381,38036,0.013062947396843628,0.015445502272517135
2015,Catholic,vocational + Abi,2nd Quintile,0.011315209404849376,38036,0.010252244621240492,0.01237817418845826
2015,Catholic,higher education,2nd Quintile,0.00881704628949302,38036,0.007877545553516687,0.009756547025469353
2015,Catholic,higher vocational,3rd Quintile,0.008670095518001469,38036,0.007738387792221037,0.0096018032437819
2015,Catholic,higher education,1st Quintile,0.006612784717119765,38036,0.005798249010161463,0.007427320424078066
2015,Catholic,vocational + Abi,1st Quintile,0.0055841293166789124,38036,0.0048352352168527495,0.006333023416505075
2015,Catholic,inadequately,1st Quintile,0.00440852314474651,38036,0.0037427200651776495,0.005074326224315371
2015,Catholic,inadequately,2nd Quintile,0.003967670830271859,38036,0.003335894738705201,0.004599446921838516
2015,Catholic,higher vocational,2nd Quintile,0.003526818515797208,38036,0.0029310425004182425,0.004122594531176174
2015,Catholic,in school,5th Quintile,0.0032329169728141072,38036,0.002662420752568591,0.0038034131930596233
2015,Catholic,in school,3rd Quintile,0.0027920646583394562,38036,0.002261773665459536,0.0033223556512193765
2015,Catholic,inadequately,3rd Quintile,0.002498163115356356,38036,0.001996484140908694,0.0029998420898040175
2015,Catholic,in school,4th Quintile,0.002204261572373255,38036,0.00173294681400044,0.00267557633074607
2015,Catholic,in school,2nd Quintile,0.002204261572373255,38036,0.00173294681400044,0.00267557633074607
2015,Catholic,in school,1st Quintile,0.001763409257898604,38036,0.0013417594053662526,0.0021850591104309557
2015,Catholic,inadequately,4th Quintile,0.0016164584864070536,38036,0.0012127297743664011,0.002020187198447706
2015,Catholic,higher vocational,1st Quintile,0.001322556943423953,38036,0.0009573168356389294,0.0016877970512089767
2015,Catholic,inadequately,5th Quintile,0.000440852314474651,38036,0.0002298877741733512,0.0006518168547759508
2015,Protestant,middle vocational,4th Quintile,0.1370455466954994,38036,0.1335894566194349,0.1405016367715639
2015,Protestant,higher education,5th Quintile,0.13664008649817544,38036,0.13318830214158758,0.1400918708547633
2015,Protestant,middle vocational,5th Quintile,0.12312474658737667,38036,0.11982257045730467,0.12642692271744865
2015,Protestant,middle vocational,3rd Quintile,0.10879848628192999,38036,0.10566910820139554,0.11192786436246445
2015,Protestant,middle vocational,2nd Quintile,0.0771725908906609,38036,0.0744906423848481,0.07985453939647372
2015,Protestant,higher education,4th Quintile,0.05162859845925125,38036,0.04940481218981342,0.053852384728689084
2015,Protestant,middle vocational,1st Quintile,0.041762400324368155,38036,0.03975197483447753,0.04377282581425878
2015,Protestant,general elementary,3rd Quintile,0.028111907014461413,38036,0.026450745210663696,0.02977306881825913
2015,Protestant,higher vocational,5th Quintile,0.027300986619813488,38036,0.02566327639406438,0.028938696845562595
2015,Protestant,vocational + Abi,5th Quintile,0.026760373023381537,38036,0.025138508309168375,0.028382237737594698
2015,Protestant,general elementary,2nd Quintile,0.025408839032301664,38036,0.02382736415568596,0.026990313908917367
2015,Protestant,higher education,3rd Quintile,0.0239221516421138,38036,0.02238647068156529,0.02545783260266231
2015,Protestant,vocational + Abi,4th Quintile,0.022570617651033922,38036,0.021077915808210043,0.0240633194938578
2015,Protestant,general elementary,4th Quintile,0.02216515745370996,38036,0.02068561709453573,0.02364469781288419
2015,Protestant,higher vocational,4th Quintile,0.02121908365995405,38036,0.019770763049076715,0.022667404270831384
2015,Protestant,general elementary,1st Quintile,0.020948776861738072,38036,0.01950951209300447,0.022388041630471676
2015,Protestant,vocational + Abi,3rd Quintile,0.014326260305446682,38036,0.013132020166054071,0.015520500444839293
2015,Protestant,higher education,2nd Quintile,0.01229895931882687,38036,0.011191301569646943,0.013406617068006796
2015,Protestant,general elementary,5th Quintile,0.011893499121502905,38036,0.010804028928777331,0.012982969314228479
2015,Protestant,higher vocational,3rd Quintile,0.010947425327746993,38036,0.009901683843510811,0.011993166811983175
2015,Protestant,vocational + Abi,2nd Quintile,0.008784970942019191,38036,0.007847165484420458,0.009722776399617925
2015,Protestant,higher education,1st Quintile,0.008379510744695229,38036,0.007463415288714145,0.009295606200676312
2015,Protestant,in school,5th Quintile,0.005406135964319503,38036,0.0046692080259221535,0.0061430639027168525
2015,Protestant,in school,4th Quintile,0.004865522367887553,38036,0.004166221164982774,0.005564823570792331
2015,Protestant,higher vocational,2nd Quintile,0.00446006217056359,38036,0.0037903958587931067,0.005129728482334074
2015,Protestant,inadequately,1st Quintile,0.00391944857413164,38036,0.0032915082576285407,0.004547388890634739
2015,Protestant,vocational + Abi,1st Quintile,0.00391944857413164,38036,0.0032915082576285407,0.004547388890634739
2015,Protestant,in school,3rd Quintile,0.0036491417759156645,38036,0.0030431591537593053,0.004255124398072024
2015,Protestant,inadequately,2nd Quintile,0.0025679145830517637,38036,0.0020592978944198397,0.0030765312716836877
2015,Protestant,higher vocational,1st Quintile,0.0022976077848357885,38036,0.0018164393761791917,0.002778776193492385
2015,Protestant,in school,2nd Quintile,0.0022976077848357885,38036,0.0018164393761791917,0.002778776193492385
2015,Protestant,inadequately,3rd Quintile,0.0020273009866198133,38036,0.0015752607451842895,0.002479341228055337
2015,Protestant,in school,1st Quintile,0.0017569941884038383,38036,0.0013361106378595121,0.0021778777389481647
2015,Protestant,inadequately,4th Quintile,0.0013515339910798758,38036,0.0009823197381289084,0.001720748244030843
2015,Protestant,inadequately,5th Quintile,0.00027030679821597514,38036,0.00010509980317964255,0.0004355137932523077
2015,Other Christian community,middle vocational,5th Quintile,0.1163575042158516,38036,0.11313499515247667,0.11958001327922653
2015,Other Christian community,middle vocational,4th Quintile,0.10792580101180438,38036,0.10480747310296865,0.11104412892064011
2015,Other Christian community,middle vocational,3rd Quintile,0.09612141652613827,38036,0.09315915238540384,0.0990836806668727
2015,Other Christian community,middle vocational,2nd Quintile,0.08431703204047218,38036,0.08152455972904196,0.0871095043519024
2015,Other Christian community,higher education,5th Quintile,0.0775716694772344,38036,0.0748833768706499,0.0802599620838189
2015,Other Christian community,higher education,4th Quintile,0.0657672849915683,38036,0.0632761850903626,0.06825838489277399
2015,Other Christian community,higher education,2nd Quintile,0.04384485666104553,38036,0.0417871561660029,0.04590255715608817
2015,Other Christian community,higher education,3rd Quintile,0.04047217537942664,38036,0.03849171703275673,0.042452633726096554
2015,Other Christian community,general elementary,3rd Quintile,0.0387858347386172,38036,0.03684537201439247,0.04072629746284193
2015,Other Christian community,general elementary,2nd Quintile,0.03541315345699832,38036,0.03355572702955779,0.03727057988443885
2015,Other Christian community,middle vocational,1st Quintile,0.03541315345699832,38036,0.03355572702955779,0.03727057988443885
2015,Other Christian community,general elementary,4th Quintile,0.025295109612141653,38036,0.023717085963487136,0.02687313326079617
2015,Other Christian community,general elementary,1st Quintile,0.023608768971332208,38036,0.022082935075587472,0.025134602867076944
2015,Other Christian community,vocational + Abi,3rd Quintile,0.021922428330522766,38036,0.0204508288306464,0.023394027830399133
2015,Other Christian community,vocational + Abi,2nd Quintile,0.021922428330522766,38036,0.0204508288306464,0.023394027830399133
2015,Other Christian community,vocational + Abi,4th Quintile,0.01854974704890388,38036,0.017193740479550877,0.01990575361825688
2015,Other Christian community,higher vocational,4th Quintile,0.016863406408094434,38036,0.015569394610007645,0.018157418206181223
2015,Other Christian community,higher vocational,5th Quintile,0.016863406408094434,38036,0.015569394610007645,0.018157418206181223
2015,Other Christian community,vocational + Abi,5th Quintile,0.016863406408094434,38036,0.015569394610007645,0.018157418206181223
2015,Other Christian community,vocational + Abi,1st Quintile,0.01517706576728499,38036,0.013948406001528302,0.01640572553304168
2015,Other Christian community,higher vocational,2nd Quintile,0.011804384485666104,38036,0.010718954571015358,0.01288981440031685
2015,Other Christian community,higher vocational,3rd Quintile,0.011804384485666104,38036,0.010718954571015358,0.01288981440031685
2015,Other Christian community,higher education,1st Quintile,0.01011804384485666,38036,0.009112273944309473,0.011123813745403848
2015,Other Christian community,general elementary,5th Quintile,0.01011804384485666,38036,0.009112273944309473,0.011123813745403848
2015,Other Christian community,in school,1st Quintile,0.006745362563237774,38036,0.005922757076914508,0.00756796804956104
2015,Other Christian community,in school,3rd Quintile,0.006745362563237774,38036,0.005922757076914508,0.00756796804956104
2015,Other Christian community,in school,4th Quintile,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,Other Christian community,inadequately,1st Quintile,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,Other Christian community,inadequately,4th Quintile,0.003372681281618887,38036,0.0027900246458716933,0.00395533791736608
2015,Other Christian community,in school,2nd Quintile,0.003372681281618887,38036,0.0027900246458716933,0.00395533791736608
2015,Other Christian community,higher vocational,1st Quintile,0.003372681281618887,38036,0.0027900246458716933,0.00395533791736608
2015,Other Christian community,inadequately,3rd Quintile,0.0016863406408094434,38036,0.0012739917677431572,0.0020986895138757297
2015,Other Christian community,in school,5th Quintile,0.0016863406408094434,38036,0.0012739917677431572,0.0020986895138757297
2015,Islamic community,middle vocational,2nd Quintile,0.1291866028708134,38036,0.12581582649142764,0.13255737925019917
2015,Islamic community,general elementary,2nd Quintile,0.10845295055821372,38036,0.10532794012619877,0.11157796099022867
2015,Islamic community,middle vocational,3rd Quintile,0.09728867623604466,38036,0.09431040501965204,0.10026694745243728
2015,Islamic community,general elementary,1st Quintile,0.0861244019138756,38036,0.08330494603973053,0.08894385778802068
2015,Islamic community,middle vocational,1st Quintile,0.0733652312599681,38036,0.07074488856472003,0.07598557395521618
2015,Islamic community,inadequately,1st Quintile,0.06220095693779904,38036,0.05977372053034158,0.0646281933452565
2015,Islamic community,general elementary,3rd Quintile,0.05901116427432217,38036,0.05664296644330997,0.061379362105334366
2015,Islamic community,middle vocational,4th Quintile,0.05901116427432217,38036,0.05664296644330997,0.061379362105334366
2015,Islamic community,inadequately,2nd Quintile,0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,Islamic community,general elementary,4th Quintile,0.028708133971291867,38036,0.027029963751339165,0.030386304191244568
2015,Islamic community,middle vocational,5th Quintile,0.025518341307814992,38036,0.023933551360858167,0.027103131254771817
2015,Islamic community,higher education,5th Quintile,0.025518341307814992,38036,0.023933551360858167,0.027103131254771817
