year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,Catholic,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,Pre-primary Level,3rd Quintile,Other Christian community,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Pre-primary Level,3rd Quintile,Islamic community,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Pre-primary Level,4th Quintile,Protestant,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Pre-primary Level,4th Quintile,Catholic,0.328125,41903,0.32362929905594484,0.33262070094405516
2011,Pre-primary Level,4th Quintile,Non-denominational,0.109375,41903,0.10638659133663356,0.11236340866336644
2011,Pre-primary Level,4th Quintile,Other Christian community,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Pre-primary Level,4th Quintile,Islamic community,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Pre-primary Level,5th Quintile,Protestant,0.5166666666666667,41903,0.5118818851871858,0.5214514481461476
2011,Pre-primary Level,5th Quintile,Catholic,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Pre-primary Level,5th Quintile,Non-denominational,0.18333333333333332,41903,0.17962843201279474,0.1870382346538719
2011,Pre-primary Level,5th Quintile,Islamic community,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Pre-primary Level,5th Quintile,Other Christian community,0.016666666666666666,41903,0.015440898698008462,0.01789243463532487
2011,Primary Level,1st Quintile,Catholic,0.3387096774193548,41903,0.33417816265713396,0.34324119218157567
2011,Primary Level,1st Quintile,Islamic community,0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,Primary Level,1st Quintile,Protestant,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Primary Level,1st Quintile,Non-denominational,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Primary Level,1st Quintile,Other Christian community,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,Primary Level,2nd Quintile,Catholic,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,Primary Level,2nd Quintile,Protestant,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,2nd Quintile,Islamic community,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,2nd Quintile,Non-denominational,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,2nd Quintile,Other Christian community,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Primary Level,3rd Quintile,Catholic,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,3rd Quintile,Islamic community,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Primary Level,3rd Quintile,Non-denominational,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Primary Level,3rd Quintile,Other Christian community,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Primary Level,3rd Quintile,Protestant,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,4th Quintile,Non-denominational,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,4th Quintile,Catholic,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,4th Quintile,Protestant,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,4th Quintile,Islamic community,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,Islamic community,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,Protestant,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Primary Level,5th Quintile,Non-denominational,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,Catholic,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Lower Secondary Level,1st Quintile,Protestant,0.33191489361702126,41903,0.32740607485955864,0.3364237123744839
2011,Lower Secondary Level,1st Quintile,Catholic,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,Lower Secondary Level,1st Quintile,Non-denominational,0.24893617021276596,41903,0.24479602152467653,0.2530763189008554
2011,Lower Secondary Level,1st Quintile,Islamic community,0.1148936170212766,41903,0.11184024866686691,0.11794698537568628
2011,Lower Secondary Level,1st Quintile,Other Christian community,0.02553191489361702,41903,0.02402162951825663,0.02704220026897741
2011,Lower Secondary Level,1st Quintile,Other religious community,0.002127659574468085,41903,0.0016864732152125689,0.0025688459337236016
2011,Lower Secondary Level,2nd Quintile,Protestant,0.3696808510638298,41903,0.3650588797990882,0.3743028223285714
2011,Lower Secondary Level,2nd Quintile,Catholic,0.34574468085106386,41903,0.341190766086615,0.3502985956155127
2011,Lower Secondary Level,2nd Quintile,Non-denominational,0.1675531914893617,41903,0.16397726887748054,0.17112911410124287
2011,Lower Secondary Level,2nd Quintile,Islamic community,0.07712765957446809,41903,0.07457313900346582,0.07968218014547035
2011,Lower Secondary Level,2nd Quintile,Other Christian community,0.0398936170212766,41903,0.038019723548515245,0.04176751049403795
2011,Lower Secondary Level,3rd Quintile,Protestant,0.3758620689655172,41903,0.37122452487723634,0.3804996130537981
2011,Lower Secondary Level,3rd Quintile,Catholic,0.3758620689655172,41903,0.37122452487723634,0.3804996130537981
2011,Lower Secondary Level,3rd Quintile,Non-denominational,0.1413793103448276,41903,0.13804330208776433,0.14471531860189085
2011,Lower Secondary Level,3rd Quintile,Islamic community,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Lower Secondary Level,3rd Quintile,Other Christian community,0.041379310344827586,41903,0.03947231981655109,0.04328630087310408
2011,Lower Secondary Level,3rd Quintile,Other religious community,0.013793103448275862,41903,0.012676372563781563,0.01490983433277016
2011,Lower Secondary Level,4th Quintile,Catholic,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,Lower Secondary Level,4th Quintile,Protestant,0.3526315789473684,41903,0.3480568025792392,0.3572063553154976
2011,Lower Secondary Level,4th Quintile,Non-denominational,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,Lower Secondary Level,4th Quintile,Islamic community,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,Lower Secondary Level,4th Quintile,Other Christian community,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Lower Secondary Level,4th Quintile,Other religious community,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Lower Secondary Level,5th Quintile,Protestant,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Lower Secondary Level,5th Quintile,Catholic,0.41904761904761906,41903,0.4143233407883533,0.4237718973068848
2011,Lower Secondary Level,5th Quintile,Non-denominational,0.0761904761904762,41903,0.07365023429493135,0.07873071808602104
2011,Lower Secondary Level,5th Quintile,Islamic community,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Lower Secondary Level,5th Quintile,Other Christian community,0.01904761904761905,41903,0.01773880537268268,0.02035643272255542
2011,Upper Secondary Level,1st Quintile,Non-denominational,0.41027496382054995,41903,0.4055652360640737,0.4149846915770262
2011,Upper Secondary Level,1st Quintile,Protestant,0.3017366136034732,41903,0.29734163106419137,0.30613159614275504
2011,Upper Secondary Level,1st Quintile,Catholic,0.21635311143270622,41903,0.21241057883976044,0.220295644025652
2011,Upper Secondary Level,1st Quintile,Islamic community,0.04413892908827786,41903,0.04217221243065942,0.0461056457458963
2011,Upper Secondary Level,1st Quintile,Other Christian community,0.023878437047756874,41903,0.022416635509250056,0.02534023858626369
2011,Upper Secondary Level,1st Quintile,Other religious community,0.00361794500723589,41903,0.0030430646865108168,0.004192825327960963
2011,Upper Secondary Level,2nd Quintile,Protestant,0.3677379480840544,41903,0.363121039289063,0.37235485687904585
2011,Upper Secondary Level,2nd Quintile,Non-denominational,0.3510506798516687,41903,0.3464805997414252,0.3556207599619122
2011,Upper Secondary Level,2nd Quintile,Catholic,0.24474660074165636,41903,0.2406300052741946,0.24886319620911812
2011,Upper Secondary Level,2nd Quintile,Islamic community,0.021631644004944377,41903,0.020238713417383612,0.02302457459250514
2011,Upper Secondary Level,2nd Quintile,Other Christian community,0.013597033374536464,41903,0.012488157896350313,0.014705908852722615
2011,Upper Secondary Level,2nd Quintile,Other religious community,0.0012360939431396785,41903,0.0008996670757789684,0.0015725208105003886
2011,Upper Secondary Level,3rd Quintile,Protestant,0.33986175115207373,41903,0.3353264920178173,0.3443970102863302
2011,Upper Secondary Level,3rd Quintile,Non-denominational,0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Upper Secondary Level,3rd Quintile,Catholic,0.3064516129032258,41903,0.30203740431217296,0.31086582149427866
2011,Upper Secondary Level,3rd Quintile,Islamic community,0.019009216589861752,41903,0.017701697356505557,0.020316735823217948
2011,Upper Secondary Level,3rd Quintile,Other Christian community,0.010368663594470046,41903,0.009398753176125731,0.011338574012814361
2011,Upper Secondary Level,3rd Quintile,Other religious community,0.002880184331797235,41903,0.00236706623924008,0.00339330242435439
2011,Upper Secondary Level,4th Quintile,Protestant,0.33497536945812806,41903,0.33045619803400184,0.3394945408822543
2011,Upper Secondary Level,4th Quintile,Catholic,0.33251231527093594,41903,0.3280014587966761,0.3370231717451958
2011,Upper Secondary Level,4th Quintile,Non-denominational,0.3023399014778325,41903,0.2979424284032539,0.3067373745524111
2011,Upper Secondary Level,4th Quintile,Other Christian community,0.022783251231527094,41903,0.021354565151279044,0.024211937311775143
2011,Upper Secondary Level,4th Quintile,Islamic community,0.0067733990147783255,41903,0.005988053054245834,0.007558744975310817
2011,Upper Secondary Level,4th Quintile,Other religious community,0.0006157635467980296,41903,0.0003782399572283805,0.0008532871363676786
2011,Upper Secondary Level,5th Quintile,Protestant,0.3470383275261324,41903,0.34248041402866436,0.35159624102360043
2011,Upper Secondary Level,5th Quintile,Catholic,0.32682926829268294,41903,0.3223381282608576,0.33132040832450826
2011,Upper Secondary Level,5th Quintile,Non-denominational,0.30452961672473866,41903,0.30012317936277666,0.30893605408670066
2011,Upper Secondary Level,5th Quintile,Other Christian community,0.016724738675958188,41903,0.01549687333816422,0.017952604013752156
2011,Upper Secondary Level,5th Quintile,Islamic community,0.004878048780487805,41903,0.004210942951290045,0.005545154609685565
2011,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.31,41903,0.30557168093013815,0.31442831906986185
2011,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.29,41903,0.2856552810696679,0.29434471893033204
2011,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.26,41903,0.2558001280755195,0.2641998719244805
2011,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Post-secondary Non-tertiary Level,1st Quintile,Islamic community,0.07,41903,0.06755699696122637,0.07244300303877364
2011,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.36220472440944884,41903,0.35760267563472165,0.36680677318417604
2011,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.28346456692913385,41903,0.27914935888709147,0.28777977497117624
2011,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.2755905511811024,41903,0.2713123842366864,0.27986871812551833
2011,Post-secondary Non-tertiary Level,2nd Quintile,Islamic community,0.047244094488188976,41903,0.0452126820733335,0.04927550690304445
2011,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.031496062992125984,41903,0.029823770102043252,0.03316835588220872
2011,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.3736842105263158,41903,0.3690520610322475,0.37831636002038405
2011,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.33157894736842103,41903,0.32707127806715863,0.3360866166696834
2011,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.25263157894736843,41903,0.24847108683665056,0.25679207105808627
2011,Post-secondary Non-tertiary Level,3rd Quintile,Other Christian community,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Post-secondary Non-tertiary Level,3rd Quintile,Islamic community,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,Post-secondary Non-tertiary Level,3rd Quintile,Other religious community,0.005263157894736842,41903,0.004570353212687472,0.005955962576786212
2011,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.39814814814814814,41903,0.3934610865242007,0.4028352097720956
2011,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.3101851851851852,41903,0.3057561380999201,0.31461423227045027
2011,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.26851851851851855,41903,0.2642750371274845,0.2727619999095526
2011,Post-secondary Non-tertiary Level,4th Quintile,Other Christian community,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Post-secondary Non-tertiary Level,4th Quintile,Islamic community,0.004629629629629629,41903,0.003979651128998779,0.005279608130260479
2011,Post-secondary Non-tertiary Level,4th Quintile,Other religious community,0.004629629629629629,41903,0.003979651128998779,0.005279608130260479
2011,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.36496350364963503,41903,0.36035396379579465,0.3695730435034754
2011,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.33211678832116787,41903,0.3276072800160332,0.33662629662630256
2011,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.2737226277372263,41903,0.26945349046107725,0.2779917650133753
2011,Post-secondary Non-tertiary Level,5th Quintile,Other Christian community,0.014598540145985401,41903,0.013450135798784067,0.015746944493186737
2011,Post-secondary Non-tertiary Level,5th Quintile,Islamic community,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,Post-secondary Non-tertiary Level,5th Quintile,Other religious community,0.0072992700729927005,41903,0.0064842235483600725,0.008114316597625328
2011,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.42342342342342343,41903,0.41869246152862766,0.4281543853182192
2011,First Stage of Tertiary Education,1st Quintile,Protestant,0.3063063063063063,41903,0.30189268207568687,0.3107199305369257
2011,First Stage of Tertiary Education,1st Quintile,Catholic,0.2072072072072072,41903,0.20332645611673475,0.21108795829767965
2011,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.04504504504504504,41903,0.04305918577324975,0.04703090431684034
2011,First Stage of Tertiary Education,1st Quintile,Islamic community,0.018018018018018018,41903,0.0167444012127519,0.019291634823284137
2011,First Stage of Tertiary Education,2nd Quintile,Protestant,0.390625,41903,0.38595350544735496,0.39529649455264504
2011,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,First Stage of Tertiary Education,2nd Quintile,Catholic,0.234375,41903,0.2303190068911942,0.2384309931088058
2011,First Stage of Tertiary Education,2nd Quintile,Other Christian community,0.026041666666666668,41903,0.024516778165122537,0.0275665551682108
2011,First Stage of Tertiary Education,2nd Quintile,Islamic community,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,First Stage of Tertiary Education,3rd Quintile,Protestant,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,First Stage of Tertiary Education,3rd Quintile,Non-denominational,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,First Stage of Tertiary Education,3rd Quintile,Catholic,0.2425531914893617,41903,0.23844913736512854,0.24665724561359484
2011,First Stage of Tertiary Education,3rd Quintile,Islamic community,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,First Stage of Tertiary Education,3rd Quintile,Other Christian community,0.00851063829787234,41903,0.007631092194372056,0.009390184401372625
2011,First Stage of Tertiary Education,3rd Quintile,Other religious community,0.00425531914893617,41903,0.003632052943514063,0.0048785853543582775
2011,First Stage of Tertiary Education,4th Quintile,Protestant,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,First Stage of Tertiary Education,4th Quintile,Catholic,0.33881578947368424,41903,0.33428392858309885,0.3433476503642696
2011,First Stage of Tertiary Education,4th Quintile,Non-denominational,0.2993421052631579,41903,0.2949570968881898,0.30372711363812605
2011,First Stage of Tertiary Education,4th Quintile,Other Christian community,0.019736842105263157,41903,0.018405027765969122,0.02106865644455719
2011,First Stage of Tertiary Education,5th Quintile,Non-denominational,0.34036144578313254,41903,0.3358245718841445,0.3448983196821206
2011,First Stage of Tertiary Education,5th Quintile,Catholic,0.32831325301204817,41903,0.32381689265955055,0.3328096133645458
2011,First Stage of Tertiary Education,5th Quintile,Protestant,0.29518072289156627,41903,0.2908133890014661,0.29954805678166646
2011,First Stage of Tertiary Education,5th Quintile,Other Christian community,0.03313253012048193,41903,0.03141879266820221,0.03484626757276165
2011,First Stage of Tertiary Education,5th Quintile,Islamic community,0.0030120481927710845,41903,0.0024873501718886163,0.0035367462136535526
2011,Second Stage of Tertiary Education,1st Quintile,Non-denominational,0.4320388349514563,41903,0.4272958229155651,0.43678184698734746
2011,Second Stage of Tertiary Education,1st Quintile,Protestant,0.25728155339805825,41903,0.2530960283745823,0.2614670784215342
2011,Second Stage of Tertiary Education,1st Quintile,Catholic,0.1941747572815534,41903,0.19038727742100656,0.19796223714210023
2011,Second Stage of Tertiary Education,1st Quintile,Other Christian community,0.05825242718446602,41903,0.05600979639420938,0.06049505797472266
2011,Second Stage of Tertiary Education,1st Quintile,Islamic community,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Second Stage of Tertiary Education,1st Quintile,Other religious community,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.4674922600619195,41903,0.4627149471571591,0.47226957296667993
2011,Second Stage of Tertiary Education,2nd Quintile,Protestant,0.30030959752321984,41903,0.29592054197573964,0.30469865307070004
2011,Second Stage of Tertiary Education,2nd Quintile,Catholic,0.16718266253869968,41903,0.16360990116479995,0.1707554239125994
2011,Second Stage of Tertiary Education,2nd Quintile,Other Christian community,0.04643962848297214,41903,0.044424735528122206,0.04845452143782207
2011,Second Stage of Tertiary Education,2nd Quintile,Islamic community,0.015479876160990712,41903,0.014297843293334793,0.01666190902864663
2011,Second Stage of Tertiary Education,2nd Quintile,Other religious community,0.0030959752321981426,41903,0.002564039791684433,0.003627910672711852
2011,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.5398406374501992,41903,0.5350684177288914,0.544612857171507
2011,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.2729083665338645,41903,0.2686431949063923,0.2771735381613367
2011,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.15139442231075698,41903,0.1479624688381043,0.15482637578340966
2011,Second Stage of Tertiary Education,3rd Quintile,Other Christian community,0.02390438247011952,41903,0.022441806415715696,0.025366958524523347
2011,Second Stage of Tertiary Education,3rd Quintile,Islamic community,0.00796812749003984,41903,0.007116843505820892,0.008819411474258788
2011,Second Stage of Tertiary Education,3rd Quintile,Other religious community,0.00398406374501992,41903,0.0033809075459339567,0.004587219944105884
2011,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.37694300518134716,41903,0.37230282072188614,0.3815831896408082
2011,Second Stage of Tertiary Education,4th Quintile,Protestant,0.3432642487046632,41903,0.33871810531991686,0.34781039208940956
2011,Second Stage of Tertiary Education,4th Quintile,Catholic,0.25906735751295334,41903,0.25487238398311723,0.26326233104278945
2011,Second Stage of Tertiary Education,4th Quintile,Other Christian community,0.01683937823834197,41903,0.015607383716638565,0.018071372760045376
2011,Second Stage of Tertiary Education,4th Quintile,Islamic community,0.0038860103626943004,41903,0.0032902933406584373,0.004481727384730163
2011,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.38077535847052574,41903,0.376126010556949,0.3854247063841025
2011,Second Stage of Tertiary Education,5th Quintile,Protestant,0.3420074349442379,41903,0.33746528172839096,0.34654958816008485
2011,Second Stage of Tertiary Education,5th Quintile,Catholic,0.26075411577270313,41903,0.25655030114945726,0.264957930395949
2011,Second Stage of Tertiary Education,5th Quintile,Other Christian community,0.013276686139139671,41903,0.012180773206342036,0.014372599071937307
2011,Second Stage of Tertiary Education,5th Quintile,Other religious community,0.0015932023366967605,41903,0.0012113260025478634,0.0019750786708456576
2011,Second Stage of Tertiary Education,5th Quintile,Islamic community,0.0015932023366967605,41903,0.0012113260025478634,0.0019750786708456576
2015,Pre-primary Level,1st Quintile,Catholic,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,Pre-primary Level,1st Quintile,Protestant,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,Pre-primary Level,1st Quintile,Non-denominational,0.19811320754716982,38036,0.1941075677158618,0.20211884737847785
2015,Pre-primary Level,1st Quintile,Islamic community,0.14150943396226415,38036,0.1380066035440746,0.1450122643804537
2015,Pre-primary Level,1st Quintile,Sunni denomination,0.12264150943396226,38036,0.11934491184122077,0.12593810702670377
2015,Pre-primary Level,1st Quintile,Other Christian community,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Pre-primary Level,1st Quintile,Christian orthodox,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Pre-primary Level,1st Quintile,Other religious community,0.018867924528301886,38036,0.017500559544046872,0.0202352895125569
2015,Pre-primary Level,1st Quintile,Alevi denomination,0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Pre-primary Level,2nd Quintile,Protestant,0.3924050632911392,38036,0.3874978715659152,0.39731225501636325
2015,Pre-primary Level,2nd Quintile,Catholic,0.24050632911392406,38036,0.23621112322521834,0.24480153500262977
2015,Pre-primary Level,2nd Quintile,Non-denominational,0.22784810126582278,38036,0.2236327600898785,0.23206344244176705
2015,Pre-primary Level,2nd Quintile,Islamic community,0.05063291139240506,38036,0.04842951726262469,0.052836305522185434
2015,Pre-primary Level,2nd Quintile,Other Christian community,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,Pre-primary Level,2nd Quintile,Christian orthodox,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,Pre-primary Level,2nd Quintile,Sunni denomination,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Pre-primary Level,3rd Quintile,Protestant,0.4032258064516129,38036,0.39829590964257444,0.4081557032606513
2015,Pre-primary Level,3rd Quintile,Non-denominational,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,Pre-primary Level,3rd Quintile,Catholic,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Pre-primary Level,3rd Quintile,Other Christian community,0.04838709677419355,38036,0.046230576250618625,0.05054361729776847
2015,Pre-primary Level,3rd Quintile,Islamic community,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Pre-primary Level,3rd Quintile,Alevi denomination,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Pre-primary Level,3rd Quintile,Sunni denomination,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Pre-primary Level,4th Quintile,Protestant,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Pre-primary Level,4th Quintile,Catholic,0.24074074074074073,38036,0.23644410539609895,0.2450373760853825
2015,Pre-primary Level,4th Quintile,Non-denominational,0.2037037037037037,38036,0.1996561235057161,0.20775128390169129
2015,Pre-primary Level,4th Quintile,Islamic community,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Pre-primary Level,4th Quintile,Other Christian community,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Pre-primary Level,5th Quintile,Protestant,0.5490196078431373,38036,0.5440189008392133,0.5540203148470613
2015,Pre-primary Level,5th Quintile,Catholic,0.3137254901960784,38036,0.3090623068703183,0.31838867352183853
2015,Pre-primary Level,5th Quintile,Non-denominational,0.13725490196078433,38036,0.13379659264822913,0.14071321127333952
2015,Primary Level,1st Quintile,Islamic community,0.2462686567164179,38036,0.2419388200838746,0.2505984933489612
2015,Primary Level,1st Quintile,Non-denominational,0.19776119402985073,38036,0.19375823612832574,0.20176415193137573
2015,Primary Level,1st Quintile,Catholic,0.19029850746268656,38036,0.18635358189932694,0.19424343302604619
2015,Primary Level,1st Quintile,Protestant,0.15671641791044777,38036,0.15306297165700977,0.16036986416388577
2015,Primary Level,1st Quintile,Sunni denomination,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,Primary Level,1st Quintile,Other religious community,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,Primary Level,1st Quintile,Christian orthodox,0.018656716417910446,38036,0.01729687979177565,0.020016553044045243
2015,Primary Level,1st Quintile,Shiite denomination,0.011194029850746268,38036,0.01013670747703197,0.012251352224460567
2015,Primary Level,1st Quintile,Other Christian community,0.011194029850746268,38036,0.01013670747703197,0.012251352224460567
2015,Primary Level,1st Quintile,Alevi denomination,0.011194029850746268,38036,0.01013670747703197,0.012251352224460567
2015,Primary Level,2nd Quintile,Catholic,0.2839506172839506,38036,0.2794190174949281,0.2884822170729731
2015,Primary Level,2nd Quintile,Protestant,0.2345679012345679,38036,0.23030950294877875,0.23882629952035703
2015,Primary Level,2nd Quintile,Non-denominational,0.20987654320987653,38036,0.2057840489325493,0.21396903748720375
2015,Primary Level,2nd Quintile,Islamic community,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Primary Level,2nd Quintile,Christian orthodox,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Primary Level,2nd Quintile,Other religious community,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Primary Level,2nd Quintile,Sunni denomination,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Primary Level,2nd Quintile,Other Christian community,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Primary Level,2nd Quintile,Shiite denomination,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Primary Level,2nd Quintile,Alevi denomination,0.012345679012345678,38036,0.01123594569084465,0.013455412333846707
2015,Primary Level,3rd Quintile,Protestant,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Primary Level,3rd Quintile,Non-denominational,0.28205128205128205,38036,0.27752887756563294,0.28657368653693116
2015,Primary Level,3rd Quintile,Catholic,0.20512820512820512,38036,0.20107013184637723,0.209186278410033
2015,Primary Level,3rd Quintile,Christian orthodox,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Primary Level,3rd Quintile,Islamic community,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Primary Level,3rd Quintile,Other Christian community,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,3rd Quintile,Sunni denomination,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,3rd Quintile,Alevi denomination,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Primary Level,4th Quintile,Non-denominational,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Primary Level,4th Quintile,Catholic,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,4th Quintile,Other religious community,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,4th Quintile,Islamic community,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,4th Quintile,Sunni denomination,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,4th Quintile,Alevi denomination,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,4th Quintile,Other Christian community,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Primary Level,5th Quintile,Catholic,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,Protestant,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,Non-denominational,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,Christian orthodox,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,5th Quintile,Islamic community,0.125,38036,0.12167633162309312,0.1283236683769069
