year,pgisced97,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,2nd Quintile,Non-denominational,0.40963,280,638,0.37144,0.44782
2019,Second Stage of Tertiary Education,2nd Quintile,Christian orthodox,0.02623,38,638,0.01382,0.03864
2019,Second Stage of Tertiary Education,2nd Quintile,Sunni denomination,0.02459,38,638,0.01256,0.03662
2019,Second Stage of Tertiary Education,3rd Quintile,Catholic,0.23287,211,871,0.20478,0.26095
2019,Second Stage of Tertiary Education,3rd Quintile,Protestant,0.27257,248,871,0.24298,0.30216
2019,Second Stage of Tertiary Education,3rd Quintile,Non-denominational,0.42641,412,871,0.39355,0.45928
2019,Second Stage of Tertiary Education,4th Quintile,Catholic,0.24884,323,1225,0.22462,0.27306
2019,Second Stage of Tertiary Education,4th Quintile,Protestant,0.31716,386,1225,0.29109,0.34324
2019,Second Stage of Tertiary Education,4th Quintile,Non-denominational,0.39736,516,1225,0.36994,0.42477
2019,Second Stage of Tertiary Education,5th Quintile,Catholic,0.27793,635,2375,0.25991,0.29595
2019,Second Stage of Tertiary Education,5th Quintile,Protestant,0.28483,739,2375,0.26667,0.30298
2019,Second Stage of Tertiary Education,5th Quintile,Non-denominational,0.40023,956,2375,0.38052,0.41994
2019,Second Stage of Tertiary Education,5th Quintile,Christian orthodox,0.01731,45,2375,0.01207,0.02256
