"plh0258_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Christlich orthodox","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4777","0.369354989875761","0.360986807891263","0.377723171860259"
"Katholisch","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","215","0.0401991625901096","0.0346903331194196","0.0457079920607996"
"Katholisch","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","696","0.34015081338211","0.319567087768494","0.360734538995726"
"Katholisch","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","266","0.356225609897896","0.321815105343496","0.390636114452296"
"Katholisch","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5361","0.418706573096244","0.410152573123223","0.427260573069266"
"Evangelisch","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1223","0.246663936547931","0.234574460709056","0.258753412386807"
"Evangelisch","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","388","0.17963311433182","0.162954377937455","0.196311850726184"
"Evangelisch","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","138","0.215459101618483","0.185916289005311","0.245001914231655"
"Evangelisch","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","154","0.0122658970881962","0.0103574227189959","0.0141743714573965"
"Andere christlische Religionsgemeinschaft","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","235","0.115113485715969","0.101246796730759","0.128980174701179"
"Andere christlische Religionsgemeinschaft","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86","0.0787457253647009","0.0593919865779956","0.0980994641514061"
"Andere christlische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","458","0.220641150511806","0.202624341429502","0.23865795959411"
"Islamische Religionsgemeinschaft","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.198035381631869","0.169399495806764","0.226671267456974"
"Islamische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2470","0.198290923385989","0.191377765637728","0.205204081134251"
"Konfessionslos","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3414","0.705868788641009","0.693089908146152","0.718647669135865"
"Konfessionslos","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","231","0.131835821285783","0.117136965464962","0.146534677106605"
"Konfessionslos","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.353414032269655","0.256259816845217","0.450568247694093"
"Konfessionslos","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.132566355593157","0.108199672601226","0.156933038585088"
"Konfessionslos","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
