year,quintil_oecd,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.005475084898468362,42417,0.004772838760395585,0.006177331036541139
2019,2. Quintil,Laendlicher Raum,Katholisch,0.004816688613209509,42417,0.004157800117718976,0.005475577108700042
2019,1. Quintil,Staedtischer Raum,Christlich orthodox,0.004782036177143253,42417,0.004125510632470022,0.005438561721816484
2019,1. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.004678078868944487,42417,0.004028694768636251,0.005327462969252723
2019,5. Quintil,-1,Konfessionslos,0.004678078868944487,42417,0.004028694768636251,0.005327462969252723
2019,1. Quintil,Laendlicher Raum,Evangelisch,0.00457412156074572,42417,0.00393195984348861,0.00521628327800283
2019,5. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.004539469124679465,42417,0.003899733327734662,0.005179204921624267
2019,5. Quintil,Staedtischer Raum,Christlich orthodox,0.00450481668861321,42417,0.0038675162169600347,0.005142117160266385
2019,1. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.004262249636149421,42417,0.0036422691445532375,0.004882230127745605
2019,-6,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0036038533508905676,42417,0.00303357659349587,0.004174130108285265
2019,4. Quintil,Staedtischer Raum,Christlich orthodox,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,2. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0032226765541617576,42417,0.0026832981784149588,0.0037620549299085563
2019,5. Quintil,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.003084066809896736,42417,0.0025563787661608346,0.0036117548536326372
2019,1. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.002737542449234181,42417,0.0022402964896415453,0.0032347884088268167
2019,1. Quintil,Laendlicher Raum,Katholisch,0.002702890013167926,42417,0.002208792618583316,0.003196987407752536
2019,2. Quintil,Staedtischer Raum,Christlich orthodox,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,4. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,3. Quintil,Staedtischer Raum,Christlich orthodox,0.0021484510361078385,42417,0.001707813190833767,0.00258908888138191
2019,2. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,4. Quintil,-1,Konfessionslos,0.0020098412918428165,42417,0.0015836249391342908,0.002436057644551342
2019,3. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,3. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,5. Quintil,-1,Evangelisch,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,1. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,-6,Staedtischer Raum,Andere Religionsgemeinschaft,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,1. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.001594012059047751,42417,0.0012143602386939772,0.0019736638794015248
2019,3. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,3. Quintil,-1,Konfessionslos,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,-6,Laendlicher Raum,Andere Religionsgemeinschaft,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,3. Quintil,Laendlicher Raum,Christlich orthodox,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,2. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,5. Quintil,-1,Katholisch,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,1. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,4. Quintil,Laendlicher Raum,Christlich orthodox,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,4. Quintil,-1,Evangelisch,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,1. Quintil,-1,Konfessionslos,0.0012474876983851965,42417,0.0009115697764568835,0.0015834056203135095
2019,1. Quintil,Laendlicher Raum,Christlich orthodox,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,5. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,2. Quintil,Laendlicher Raum,Christlich orthodox,0.0011781828262526855,42417,0.0008517179593456087,0.0015046476931597622
2019,2. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,3. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,3. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,4. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0010395730819876636,42417,0.0007328914598356792,0.001346254704139648
2019,3. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,4. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,3. Quintil,-1,Katholisch,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,5. Quintil,Laendlicher Raum,Christlich orthodox,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,3. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,4. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,2. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,2. Quintil,-1,Konfessionslos,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,5. Quintil,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,4. Quintil,-1,Katholisch,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,1. Quintil,-1,Evangelisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,4. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,2. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,3. Quintil,-1,Evangelisch,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,5. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,-6,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,4. Quintil,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,5. Quintil,Staedtischer Raum,Andere Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,4. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,1. Quintil,-1,Katholisch,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,-6,Staedtischer Raum,Konfessionslos,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,2. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,2. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,-6,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,3. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,4. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,-6,Staedtischer Raum,Christlich orthodox,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,1. Quintil,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,-6,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,2. Quintil,-1,Evangelisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,2. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,-6,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,2. Quintil,-1,Katholisch,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,1. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,5. Quintil,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,3. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,5. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,4. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,5. Quintil,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,4. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-6,Staedtischer Raum,Evangelisch,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,3. Quintil,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,1. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,5. Quintil,Laendlicher Raum,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,3. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,1. Quintil,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,-6,Staedtischer Raum,Katholisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,5. Quintil,-1,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,5. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,2. Quintil,-1,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-6,Laendlicher Raum,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-6,Laendlicher Raum,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,5. Quintil,Laendlicher Raum,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,5. Quintil,-1,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,5. Quintil,-1,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,2. Quintil,-1,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,2. Quintil,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,3. Quintil,-1,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,4. Quintil,-1,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-6,Staedtischer Raum,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
