year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Non-denominational,"Rhineland-Palatinate, Saarland",Direct migration background,0.0017597184450487923,25385,0.0012441259038706654,0.002275310986226919
2007,Non-denominational,Saxony-Anhalt,Direct migration background,0.0017597184450487923,25385,0.0012441259038706654,0.002275310986226919
2007,Non-denominational,Berlin,Indirect migration background,0.0014397696368581027,25385,0.0009733239028687183,0.0019062153708474872
2007,Non-denominational,Schleswig-Holstein,Direct migration background,0.0012797952327627579,25385,0.0008399907521304223,0.0017195997133950935
2007,Non-denominational,Saxony,Indirect migration background,0.0012797952327627579,25385,0.0008399907521304223,0.0017195997133950935
2007,Non-denominational,Saxony-Anhalt,Indirect migration background,0.0011198208286674132,25385,0.0007083884602067827,0.0015312531971280437
2007,Non-denominational,Lower Saxony,Indirect migration background,0.0009598464245720685,25385,0.0005789035671046625,0.0013407892820394745
2007,Non-denominational,Brandenburg,Indirect migration background,0.0007998720204767237,25385,0.00045209251892552036,0.001147651522027927
2007,Non-denominational,Brandenburg,Direct migration background,0.0007998720204767237,25385,0.00045209251892552036,0.001147651522027927
2007,Non-denominational,Thuringa,Direct migration background,0.0007998720204767237,25385,0.00045209251892552036,0.001147651522027927
2007,Non-denominational,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006398976163813789,25385,0.0003288092737061233,0.0009509859590566346
2007,Non-denominational,Thuringa,Indirect migration background,0.0006398976163813789,25385,0.0003288092737061233,0.0009509859590566346
2007,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.00047992321228603423,25385,0.00021049124238800261,0.0007493551821840658
2007,Non-denominational,Bremen,Direct migration background,0.00047992321228603423,25385,0.00021049124238800261,0.0007493551821840658
2007,Non-denominational,Hamburg,Indirect migration background,0.00047992321228603423,25385,0.00021049124238800261,0.0007493551821840658
2007,Non-denominational,Mecklenburg-Western Pomerania,Indirect migration background,0.00015997440409534473,25385,4.39288871220163e-06,0.00031555591947848784
2007,Non-denominational,Hamburg,Direct migration background,0.00015997440409534473,25385,4.39288871220163e-06,0.00031555591947848784
2007,Non-denominational,Schleswig-Holstein,Indirect migration background,0.00015997440409534473,25385,4.39288871220163e-06,0.00031555591947848784
2011,Catholic,Bavaria,No migration background,0.2647565367152028,41903,0.26053206463035633,0.2689810088000492
2011,Catholic,North Rhine-Westphalia,No migration background,0.24393298888366996,41903,0.23982102845956338,0.24804494930777654
2011,Catholic,Baden-Wuerttemberg,No migration background,0.11867856583685611,41903,0.11558195361263396,0.12177517806107827
2011,Catholic,"Rhineland-Palatinate, Saarland",No migration background,0.08031939877876937,41903,0.07771706948565597,0.08292172807188276
2011,Catholic,Lower Saxony,No migration background,0.04712697667136371,41903,0.045097959050992745,0.04915599429173467
2011,Catholic,Hesse,No migration background,0.03616721465476749,41903,0.03437952596592417,0.03795490334361082
2011,Catholic,North Rhine-Westphalia,Direct migration background,0.03272271802098012,41903,0.03101925115020755,0.034426184891752684
2011,Catholic,Baden-Wuerttemberg,Direct migration background,0.02426804446532018,41903,0.022794659723130547,0.025741429207509815
2011,Catholic,Bavaria,Direct migration background,0.020197275716298733,41903,0.018850332673886912,0.021544218758710553
2011,Catholic,Thuringa,No migration background,0.013621418506341005,41903,0.01251156285505221,0.0147312741576298
2011,Catholic,North Rhine-Westphalia,Indirect migration background,0.01158603413183028,41903,0.010561396384123345,0.012610671879537214
2011,Catholic,Baden-Wuerttemberg,Indirect migration background,0.01158603413183028,41903,0.010561396384123345,0.012610671879537214
2011,Catholic,Bavaria,Indirect migration background,0.010803193987787695,41903,0.00981338600312725,0.011793001972448139
2011,Catholic,Hesse,Direct migration background,0.01049005793017066,41903,0.009514546107378844,0.011465569752962475
2011,Catholic,"Rhineland-Palatinate, Saarland",Direct migration background,0.009550649757319556,41903,0.008619400138410676,0.010481899376228435
2011,Catholic,Berlin,No migration background,0.006888993267574761,41903,0.006097020422880081,0.007680966112269442
2011,Catholic,Lower Saxony,Direct migration background,0.006575857209957727,41903,0.005801971094072512,0.007349743325842941
2011,Catholic,Saxony-Anhalt,No migration background,0.006262721152340692,41903,0.005507366616322414,0.00701807568835897
2011,Catholic,Saxony,No migration background,0.0061061531235321745,41903,0.005360241526654472,0.006852064720409877
2011,Catholic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005010176921872554,41903,0.004334141638066307,0.005686212205678801
2011,Catholic,Hesse,Indirect migration background,0.004540472835447002,41903,0.0038967545327881605,0.005184191138105843
2011,Catholic,Schleswig-Holstein,No migration background,0.004383904806638484,41903,0.003751332718676178,0.005016476894600791
2011,Catholic,Brandenburg,No migration background,0.003914200720212932,41903,0.003316335302256619,0.0045120661381692455
2011,Catholic,Schleswig-Holstein,Direct migration background,0.0037576326914044154,41903,0.003171800571786128,0.004343464811022703
2011,Catholic,Hamburg,No migration background,0.0026616564897447943,41903,0.002168334160251524,0.0031549788192380647
2011,Catholic,Mecklenburg-Western Pomerania,No migration background,0.0026616564897447943,41903,0.002168334160251524,0.0031549788192380647
2011,Catholic,Lower Saxony,Indirect migration background,0.0023485204321277596,41903,0.0018850520521737114,0.0028119888120818077
2011,Catholic,Bremen,No migration background,0.0017222483168936903,41903,0.0013252331542229752,0.0021192634795644053
2011,Catholic,Berlin,Direct migration background,0.0014091122592766556,41903,0.0010499422144189087,0.0017682823041344025
2011,Catholic,Saxony,Direct migration background,0.001095976201659621,41903,0.0007791683356696117,0.0014127840676496305
2011,Catholic,Hamburg,Direct migration background,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Catholic,Brandenburg,Direct migration background,0.0006262721152340692,41903,0.00038673158055205106,0.0008658126499160874
2011,Catholic,Bremen,Indirect migration background,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Catholic,Berlin,Indirect migration background,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Catholic,Brandenburg,Indirect migration background,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Catholic,Saxony,Indirect migration background,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Catholic,Hamburg,Indirect migration background,0.0003131360576170346,41903,0.00014372878702574484,0.0004825433282083244
2011,Catholic,Saxony-Anhalt,Direct migration background,0.0003131360576170346,41903,0.00014372878702574484,0.0004825433282083244
2011,Catholic,Bremen,Direct migration background,0.0003131360576170346,41903,0.00014372878702574484,0.0004825433282083244
2011,Catholic,Schleswig-Holstein,Indirect migration background,0.0003131360576170346,41903,0.00014372878702574484,0.0004825433282083244
2011,Catholic,Thuringa,Direct migration background,0.0001565680288085173,41903,3.6769618854860315e-05,0.0002763664387621743
2011,Protestant,North Rhine-Westphalia,No migration background,0.17086760413902893,41903,0.16726368266157582,0.17447152561648205
2011,Protestant,Lower Saxony,No migration background,0.14154948262138498,41903,0.13821179806369832,0.14488716717907163
2011,Protestant,Baden-Wuerttemberg,No migration background,0.12165030512072168,41903,0.11852045283370541,0.12478015740773796
2011,Protestant,Bavaria,No migration background,0.0989652427699655,41903,0.09610603554797262,0.10182444999195839
2011,Protestant,Hesse,No migration background,0.08848500928628283,41903,0.08576575218717446,0.09120426638539121
2011,Protestant,Schleswig-Holstein,No migration background,0.05107455558503582,41903,0.04896664659023715,0.053182464579834485
2011,Protestant,Saxony,No migration background,0.050013266118333774,41903,0.04792620632423089,0.05210032591243666
2011,Protestant,"Rhineland-Palatinate, Saarland",No migration background,0.04908463783496949,41903,0.04701603440649757,0.05115324126344141
2011,Protestant,Thuringa,No migration background,0.03382860175112762,41903,0.03209757960163728,0.035559623900617954
2011,Protestant,Berlin,No migration background,0.02838949323427965,41903,0.026799268755945276,0.029979717712614023
2011,Protestant,Brandenburg,No migration background,0.024409657734146988,41903,0.02293208760052452,0.025887227867769456
2011,Protestant,Saxony-Anhalt,No migration background,0.02003183868400106,41903,0.018690310185557155,0.021373367182444966
2011,Protestant,Hamburg,No migration background,0.01923587158397453,41903,0.017920732350242077,0.020551010817706983
2011,Protestant,North Rhine-Westphalia,Direct migration background,0.015256036083841868,41903,0.014082447083831622,0.016429625083852116
2011,Protestant,Mecklenburg-Western Pomerania,No migration background,0.011541522950384717,41903,0.010518832294776917,0.012564213605992518
2011,Protestant,Baden-Wuerttemberg,Direct migration background,0.010480233483682674,41903,0.009505173734440289,0.01145529323292506
2011,Protestant,Lower Saxony,Direct migration background,0.010082249933669409,41903,0.00912569085425679,0.011038809013082027
2011,Protestant,Bavaria,Direct migration background,0.009286282833642877,41903,0.008367889855726713,0.01020467581155904
2011,Protestant,Bremen,No migration background,0.008622976916954099,41903,0.00773769508978162,0.009508258744126577
2011,Protestant,"Rhineland-Palatinate, Saarland",Direct migration background,0.0058370920668612365,41903,0.005107700794485025,0.006566483339237448
2011,Protestant,Baden-Wuerttemberg,Indirect migration background,0.004643141416821438,41903,0.003992219529210238,0.005294063304432639
2011,Protestant,Hesse,Direct migration background,0.004643141416821438,41903,0.003992219529210238,0.005294063304432639
2011,Protestant,North Rhine-Westphalia,Indirect migration background,0.004377819050145927,41903,0.003745684252416795,0.005009953847875059
2011,Protestant,Schleswig-Holstein,Direct migration background,0.0025205624834173522,41903,0.002040459701268816,0.0030006652655658883
2011,Protestant,Bavaria,Indirect migration background,0.0022552401167418414,41903,0.0018010479552790463,0.0027094322782046367
2011,Protestant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021225789334040858,41903,0.0016819185219233567,0.002563239344884815
2011,Protestant,Lower Saxony,Indirect migration background,0.0018572565667285751,41903,0.0014450017001868163,0.0022695114332703338
2011,Protestant,Hesse,Indirect migration background,0.0014592730167153091,41903,0.001093775289785638,0.0018247707436449803
2011,Protestant,Brandenburg,Direct migration background,0.0011939506500397983,41903,0.0008633015971338266,0.00152459970294577
2011,Protestant,Berlin,Direct migration background,0.0009286282833642876,41903,0.0006369844999455072,0.001220272066783068
2011,Protestant,Thuringa,Direct migration background,0.0009286282833642876,41903,0.0006369844999455072,0.001220272066783068
2011,Protestant,Schleswig-Holstein,Indirect migration background,0.0007959671000265323,41903,0.0005259394974100556,0.001065994702643009
2011,Protestant,Saxony,Direct migration background,0.0007959671000265323,41903,0.0005259394974100556,0.001065994702643009
2011,Protestant,Berlin,Indirect migration background,0.0006633059166887769,41903,0.00041678920518959793,0.0009098226281879558
2011,Protestant,Bremen,Direct migration background,0.0006633059166887769,41903,0.00041678920518959793,0.0009098226281879558
2011,Protestant,Hamburg,Indirect migration background,0.0005306447333510214,41903,0.00031013884901338483,0.000751150617688658
2011,Protestant,Hamburg,Direct migration background,0.00039798355001326613,41903,0.00020700717945328526,0.000588959920573247
2011,Protestant,Saxony-Anhalt,Indirect migration background,0.00013266118333775536,41903,2.238629227681832e-05,0.0002429360743986924
2011,Protestant,Saxony-Anhalt,Direct migration background,0.00013266118333775536,41903,2.238629227681832e-05,0.0002429360743986924
2011,Protestant,Saxony,Indirect migration background,0.00013266118333775536,41903,2.238629227681832e-05,0.0002429360743986924
2011,Protestant,Bremen,Indirect migration background,0.00013266118333775536,41903,2.238629227681832e-05,0.0002429360743986924
2011,Other Christian community,North Rhine-Westphalia,Direct migration background,0.11650485436893204,41903,0.11343295059577993,0.11957675814208416
2011,Other Christian community,North Rhine-Westphalia,No migration background,0.11067961165048544,41903,0.1076756357051082,0.11368358759586268
2011,Other Christian community,Baden-Wuerttemberg,No migration background,0.10485436893203884,41903,0.10192095313471466,0.10778778472936301
2011,Other Christian community,Baden-Wuerttemberg,Direct migration background,0.09320388349514563,41903,0.09042029301319188,0.09598747397709939
2011,Other Christian community,Bavaria,Direct migration background,0.06019417475728155,41903,0.057916824598611916,0.06247152491595119
2011,Other Christian community,Bavaria,No migration background,0.05436893203883495,41903,0.05219788226570711,0.05653998181196279
2011,Other Christian community,Baden-Wuerttemberg,Indirect migration background,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Other Christian community,North Rhine-Westphalia,Indirect migration background,0.04271844660194175,41903,0.04078219814839274,0.04465469505549075
2011,Other Christian community,Hesse,Direct migration background,0.036893203883495145,41903,0.035088342210641096,0.03869806555634919
2011,Other Christian community,Hesse,No migration background,0.03495145631067961,41903,0.03319296295880101,0.036709949662558215
2011,Other Christian community,Lower Saxony,Direct migration background,0.03495145631067961,41903,0.03319296295880101,0.036709949662558215
2011,Other Christian community,Saxony,No migration background,0.03300970873786408,41903,0.03129904198084045,0.03472037549488771
2011,Other Christian community,Berlin,No migration background,0.031067961165048542,41903,0.029406705220562254,0.03272921710953483
2011,Other Christian community,Lower Saxony,No migration background,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,Other Christian community,Bavaria,Indirect migration background,0.019417475728155338,41903,0.018096265360704782,0.020738686095605894
2011,Other Christian community,"Rhineland-Palatinate, Saarland",No migration background,0.017475728155339806,41903,0.016221077560070553,0.01873037875060906
2011,Other Christian community,"Rhineland-Palatinate, Saarland",Direct migration background,0.017475728155339806,41903,0.016221077560070553,0.01873037875060906
2011,Other Christian community,Berlin,Direct migration background,0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,Other Christian community,Thuringa,No migration background,0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,Other Christian community,Hesse,Indirect migration background,0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,Other Christian community,Bremen,Direct migration background,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Lower Saxony,Indirect migration background,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Other Christian community,Schleswig-Holstein,No migration background,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Other Christian community,Brandenburg,No migration background,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,Hamburg,No migration background,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,Hamburg,Direct migration background,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Schleswig-Holstein,Indirect migration background,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Berlin,Indirect migration background,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Brandenburg,Direct migration background,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Saxony-Anhalt,No migration background,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Mecklenburg-Western Pomerania,No migration background,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,Saxony-Anhalt,Direct migration background,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,Hamburg,Indirect migration background,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,Saxony,Direct migration background,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,Schleswig-Holstein,Direct migration background,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Islamic community,North Rhine-Westphalia,Direct migration background,0.26732673267326734,41903,0.2630892310160454,0.27156423433048926
2011,Islamic community,North Rhine-Westphalia,Indirect migration background,0.13465346534653466,41903,0.13138504948377305,0.13792188120929627
2011,Islamic community,Baden-Wuerttemberg,Direct migration background,0.1188118811881188,41903,0.11571376454017411,0.1219099978360635
2011,Islamic community,Hesse,Direct migration background,0.07722772277227723,41903,0.07467168423935303,0.07978376130520143
2011,Islamic community,Bavaria,Direct migration background,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,Islamic community,"Rhineland-Palatinate, Saarland",Direct migration background,0.047524752475247525,41903,0.04548761520791723,0.049561889742577823
2011,Islamic community,Baden-Wuerttemberg,Indirect migration background,0.04554455445544554,41903,0.043548237148355116,0.04754087176253597
2011,Islamic community,Lower Saxony,Direct migration background,0.041584158415841586,41903,0.03967265770893309,0.04349565912275008
2011,Islamic community,Bavaria,Indirect migration background,0.041584158415841586,41903,0.03967265770893309,0.04349565912275008
2011,Islamic community,Lower Saxony,Indirect migration background,0.031683168316831684,41903,0.03000607759745001,0.033360259036213355
2011,Islamic community,Schleswig-Holstein,Direct migration background,0.023762376237623763,41903,0.022304044869354136,0.02522070760589339
2011,Islamic community,Hesse,Indirect migration background,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Islamic community,"Rhineland-Palatinate, Saarland",Indirect migration background,0.015841584158415842,41903,0.014646040823475273,0.01703712749335641
2011,Islamic community,Berlin,Direct migration background,0.013861386138613862,41903,0.01274193323752232,0.014980839039705403
2011,Islamic community,Hamburg,Direct migration background,0.013861386138613862,41903,0.01274193323752232,0.014980839039705403
2011,Islamic community,Hamburg,Indirect migration background,0.007920792079207921,41903,0.007072020178659194,0.008769563979756647
2011,Islamic community,"Rhineland-Palatinate, Saarland",No migration background,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Islamic community,Hesse,No migration background,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Islamic community,Berlin,Indirect migration background,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Islamic community,Baden-Wuerttemberg,No migration background,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Islamic community,Saxony-Anhalt,Direct migration background,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,Schleswig-Holstein,Indirect migration background,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,Bavaria,No migration background,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,Brandenburg,Direct migration background,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,North Rhine-Westphalia,No migration background,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,North Rhine-Westphalia,Direct migration background,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Other religious community,Hesse,Direct migration background,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,Baden-Wuerttemberg,Direct migration background,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Other religious community,Baden-Wuerttemberg,No migration background,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Other religious community,Bavaria,Direct migration background,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Other religious community,North Rhine-Westphalia,No migration background,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Lower Saxony,No migration background,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Hesse,Indirect migration background,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Bavaria,No migration background,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Hamburg,No migration background,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,North Rhine-Westphalia,Indirect migration background,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Schleswig-Holstein,No migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,"Rhineland-Palatinate, Saarland",No migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Hamburg,Indirect migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Berlin,Indirect migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Hamburg,Direct migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Berlin,Direct migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Saxony,No migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Berlin,No migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Brandenburg,No migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Hesse,No migration background,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,Saxony,No migration background,0.13809658288619034,41903,0.1347932352487907,0.14139993052358998
2011,Non-denominational,Saxony-Anhalt,No migration background,0.09728890144027111,41903,0.09445137737408549,0.10012642550645673
2011,Non-denominational,North Rhine-Westphalia,No migration background,0.09432363739056764,41903,0.0915251052470861,0.09712216953404917
2011,Non-denominational,Brandenburg,No migration background,0.09418243434058175,41903,0.09138577970507049,0.09697908897609302
2011,Non-denominational,Thuringa,No migration background,0.0792149110420785,41903,0.0766289848727087,0.08180083721144832
2011,Non-denominational,Bavaria,No migration background,0.06693024569330698,41903,0.06453747115622253,0.06932302023039143
2011,Non-denominational,Berlin,No migration background,0.06481219994351878,41903,0.062454919187651343,0.06716948069938622
2011,Non-denominational,Lower Saxony,No migration background,0.05944648404405535,41903,0.057182421837393416,0.061710546250717285
2011,Non-denominational,Mecklenburg-Western Pomerania,No migration background,0.05888167184411183,41903,0.05662771448951307,0.061135629198710593
2011,Non-denominational,Baden-Wuerttemberg,No migration background,0.05549279864445072,41903,0.05330072841654589,0.05768486887235555
2011,Non-denominational,Hesse,No migration background,0.04207850889579215,41903,0.040156175803942554,0.044000841987641745
2011,Non-denominational,Schleswig-Holstein,No migration background,0.029087828297091216,41903,0.02747874274751724,0.030696913846665192
2011,Non-denominational,"Rhineland-Palatinate, Saarland",No migration background,0.021745269697825472,41903,0.020348766641887256,0.02314177275376369
2011,Non-denominational,Hamburg,No migration background,0.01821519344817848,41903,0.016934755430651743,0.01949563146570522
2011,Non-denominational,North Rhine-Westphalia,Direct migration background,0.010590228748940977,41903,0.009610119966208967,0.011570337531672987
2011,Non-denominational,Bavaria,Direct migration background,0.010449025698955098,41903,0.009475403433855417,0.011422647964054778
2011,Non-denominational,Baden-Wuerttemberg,Direct migration background,0.006495340299350466,41903,0.005726175462680662,0.00726450513602027
2011,Non-denominational,North Rhine-Westphalia,Indirect migration background,0.005930528099406947,41903,0.0051953567642851976,0.006665699434528697
2011,Non-denominational,Bremen,No migration background,0.005648121999435188,41903,0.004930566336051781,0.006365677662818595
2011,Non-denominational,Hesse,Direct migration background,0.00437729454956227,41903,0.003745197454078833,0.005009391645045707
2011,Non-denominational,Berlin,Direct migration background,0.0038124823496187518,41903,0.0032224063081240767,0.004402558391113426
2011,Non-denominational,Lower Saxony,Direct migration background,0.0035300762496469924,41903,0.002962194837624252,0.004097957661669733
2011,Non-denominational,Hesse,Indirect migration background,0.0029652640497034735,41903,0.0024446446541819683,0.003485883445224979
2011,Non-denominational,"Rhineland-Palatinate, Saarland",Direct migration background,0.002682857949731714,41903,0.0021875799989904184,0.00317813590047301
2011,Non-denominational,Bavaria,Indirect migration background,0.0025416548997458347,41903,0.0020595526165066266,0.0030237571829850427
2011,Non-denominational,Baden-Wuerttemberg,Indirect migration background,0.0022592487997740753,41903,0.0018046540681031292,0.0027138435314450213
2011,Non-denominational,Saxony,Direct migration background,0.001976842699802316,41903,0.001551548089762441,0.0024021373098421905
2011,Non-denominational,Berlin,Indirect migration background,0.0018356396498164361,41903,0.0014257865185275994,0.002245492781105273
2011,Non-denominational,Saxony-Anhalt,Direct migration background,0.0016944365998305564,41903,0.0013006345971662391,0.0020882386024948735
2011,Non-denominational,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015532335498446767,41903,0.0011761701737996726,0.0019302969258896809
2011,Non-denominational,Saxony,Indirect migration background,0.001412030499858797,41903,0.0010524892560725624,0.0017715717436450316
2011,Non-denominational,Schleswig-Holstein,Direct migration background,0.0012708274498729173,41903,0.0009297125622043845,0.0016119423375414502
2011,Non-denominational,Brandenburg,Direct migration background,0.0012708274498729173,41903,0.0009297125622043845,0.0016119423375414502
2011,Non-denominational,Saxony-Anhalt,Indirect migration background,0.0011296243998870376,41903,0.0008079954655982424,0.0014512533341758328
2011,Non-denominational,Thuringa,Indirect migration background,0.000988421349901158,41903,0.0006875437662707993,0.0012892989335315165
2011,Non-denominational,Thuringa,Direct migration background,0.0008472182999152782,41903,0.0005686401000007701,0.0011257964998297864
2011,Non-denominational,Mecklenburg-Western Pomerania,Direct migration background,0.0008472182999152782,41903,0.0005686401000007701,0.0011257964998297864
2011,Non-denominational,Brandenburg,Indirect migration background,0.0008472182999152782,41903,0.0005686401000007701,0.0011257964998297864
2011,Non-denominational,Bremen,Direct migration background,0.0007060152499293985,41903,0.0004516913407489226,0.0009603391591098744
2011,Non-denominational,Lower Saxony,Indirect migration background,0.0007060152499293985,41903,0.0004516913407489226,0.0009603391591098744
2011,Non-denominational,Hamburg,Indirect migration background,0.0007060152499293985,41903,0.0004516913407489226,0.0009603391591098744
2011,Non-denominational,Schleswig-Holstein,Indirect migration background,0.0005648121999435188,41903,0.0003373219094453589,0.0007923024904416787
2011,Non-denominational,Hamburg,Direct migration background,0.0002824060999717594,41903,0.00012152344776296899,0.00044328875218054985
2011,Non-denominational,Bremen,Indirect migration background,0.0001412030499858797,41903,2.743380193336854e-05,0.00025497229803839085
2011,Non-denominational,Mecklenburg-Western Pomerania,Indirect migration background,0.0001412030499858797,41903,2.743380193336854e-05,0.00025497229803839085
2015,Catholic,Bavaria,No migration background,0.22503024600080657,38036,0.22083341505160334,0.2292270769500098
2015,Catholic,North Rhine-Westphalia,No migration background,0.20903347224089258,38036,0.20494702758032243,0.21311991690146273
2015,Catholic,Baden-Wuerttemberg,No migration background,0.10149213603979029,38036,0.09845729610852771,0.10452697597105287
2015,Catholic,"Rhineland-Palatinate, Saarland",No migration background,0.06600349509342654,38036,0.06350824118661866,0.06849874900023442
2015,Catholic,North Rhine-Westphalia,Direct migration background,0.05887888157010351,38036,0.05651317330399225,0.061244589836214766
2015,Catholic,Lower Saxony,No migration background,0.047183761258233634,38036,0.04505287874243249,0.04931464377403478
2015,Catholic,Bavaria,Direct migration background,0.043285387820943676,38036,0.04124025973933823,0.04533051590254912
2015,Catholic,Baden-Wuerttemberg,Direct migration background,0.03737061432988305,38036,0.0354644807683141,0.039276747891451996
2015,Catholic,Hesse,No migration background,0.0328001075413362,38036,0.03101010187569401,0.03459011320697839
2015,Catholic,Hesse,Direct migration background,0.020298427207958058,38036,0.018881208916646557,0.02171564549926956
2015,Catholic,Lower Saxony,Direct migration background,0.018819733835192903,38036,0.01745408262800746,0.020185385042378344
2015,Catholic,"Rhineland-Palatinate, Saarland",Direct migration background,0.01720661379217637,38036,0.015899728501005874,0.018513499083346863
2015,Catholic,North Rhine-Westphalia,Indirect migration background,0.016131200430165346,38036,0.014865122058322359,0.017397278802008333
2015,Catholic,Bavaria,Indirect migration background,0.0139803737061433,38036,0.012800431266218826,0.015160316146067773
2015,Catholic,Thuringa,No migration background,0.013577093695389165,38036,0.01241405642058919,0.01474013097018914
2015,Catholic,Baden-Wuerttemberg,Indirect migration background,0.013442667025137788,38036,0.012285322831522514,0.014600011218753062
2015,Catholic,Berlin,No migration background,0.006586906842317516,38036,0.005773955874361305,0.007399857810273728
2015,Catholic,Schleswig-Holstein,Direct migration background,0.005780346820809248,38036,0.00501848401410168,0.0065422096275168165
2015,Catholic,Hesse,Indirect migration background,0.0056459201505578704,38036,0.004892917425580414,0.006398922875535327
2015,Catholic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005242640139803737,38036,0.004516881429705007,0.005968398849902467
2015,Catholic,Saxony,No migration background,0.004570506788546848,38036,0.003892637304946764,0.005248376272146932
2015,Catholic,Brandenburg,No migration background,0.004301653448044092,38036,0.0036439346495355214,0.004959372246552663
2015,Catholic,Berlin,Direct migration background,0.004167226777792714,38036,0.0035198227052460297,0.004814630850339399
2015,Catholic,Saxony-Anhalt,No migration background,0.0040328001075413365,38036,0.0033958806478168587,0.004669719567265814
2015,Catholic,Schleswig-Holstein,No migration background,0.003495093426535825,38036,0.002901993640538062,0.0040881932125335875
