"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Christlich orthodox","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Hamburg","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Bremen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Bremen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Hessen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Hessen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Bayern","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Bayern","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Saarland","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Saarland","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Berlin","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Berlin","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Sachsen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Thueringen","kein Migrationshintergrund","","","",""
"Christlich orthodox","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Hamburg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Bremen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Hessen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Hessen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Bayern","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Bayern","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Saarland","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Berlin","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Sachsen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Thueringen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Hamburg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Bremen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Hessen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Hessen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Bayern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Bayern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Saarland","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Berlin","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Sachsen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Thueringen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Hamburg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Bremen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Bremen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Hessen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Hessen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Bayern","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Bayern","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Saarland","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Saarland","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Berlin","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Berlin","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Sachsen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Thueringen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Hamburg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Bremen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Bremen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Hessen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Hessen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Bayern","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Bayern","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Saarland","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Saarland","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Berlin","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Berlin","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Sachsen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Thueringen","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Katholisch","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Hamburg","kein Migrationshintergrund","","","",""
"Katholisch","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Katholisch","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Bremen","kein Migrationshintergrund","","","",""
"Katholisch","2010","Bremen","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Katholisch","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Hessen","kein Migrationshintergrund","","","",""
"Katholisch","2010","Hessen","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Katholisch","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Katholisch","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Bayern","kein Migrationshintergrund","","","",""
"Katholisch","2010","Bayern","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Saarland","kein Migrationshintergrund","","","",""
"Katholisch","2010","Saarland","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Berlin","kein Migrationshintergrund","","","",""
"Katholisch","2010","Berlin","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Katholisch","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Katholisch","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Sachsen","kein Migrationshintergrund","","","",""
"Katholisch","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Katholisch","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Katholisch","2010","Thueringen","kein Migrationshintergrund","","","",""
"Katholisch","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Katholisch","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Hamburg","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Hamburg","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Niedersachsen","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Niedersachsen","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Bremen","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Bremen","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Bremen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Hessen","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Hessen","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Hessen","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Bayern","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Bayern","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Bayern","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Saarland","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Saarland","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Berlin","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Berlin","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Berlin","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Brandenburg","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Evangelisch","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Evangelisch","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Evangelisch","2010","Sachsen","kein Migrationshintergrund","","","",""
