year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,No migration background,Catholic,0.0671758996021449,1617,27034,0.0671149812793982,0.0672368179248916
2019,North Rhine-Westphalia,No migration background,Protestant,0.051956770090026076,1168,27034,0.05190275980662043,0.05201078037343172
2019,North Rhine-Westphalia,No migration background,Other Christian community,0.00235179453942131,57,27034,0.0023400068220448323,0.002363582256797788
2019,North Rhine-Westphalia,No migration background,Non-denominational,0.040902126712090085,962,27034,0.04085392685819082,0.04095032656598935
2019,North Rhine-Westphalia,Direct migration background,Catholic,0.013444289024279923,318,27034,0.013416262383924583,0.013472315664635264
2019,North Rhine-Westphalia,Direct migration background,Protestant,0.00434459584413601,148,27034,0.004328590296738426,0.004360601391533594
2019,North Rhine-Westphalia,Direct migration background,Other Christian community,0.0011660469358273546,41,27034,0.0011577418145762059,0.0011743520570785034
2019,North Rhine-Westphalia,Direct migration background,Islamic community,0.0036965286007131304,117,27034,0.003681760176112266,0.003711297025313995
2019,North Rhine-Westphalia,Direct migration background,Other religious community,0.0012813166692195361,117,27034,0.001272611220968805,0.0012900221174702673
2019,North Rhine-Westphalia,Direct migration background,Non-denominational,0.009673792967334414,286,27034,0.009649973675620566,0.009697612259048263
2019,North Rhine-Westphalia,Direct migration background,Christian orthodox,0.003975399095977002,152,27034,0.003960085869244585,0.003990712322709419
2019,North Rhine-Westphalia,Direct migration background,Shiite denomination,0.0016309131074903737,59,27034,0.0016210933155281653,0.001640732899452582
2019,North Rhine-Westphalia,Direct migration background,Sunni denomination,0.008177536854602135,663,27034,0.008155620438462435,0.008199453270741834
2019,North Rhine-Westphalia,Indirect migration background,Catholic,0.005023192539983591,130,27034,0.005005988212359363,0.005040396867607819
2019,North Rhine-Westphalia,Indirect migration background,Protestant,0.0015014293994977893,55,27034,0.0014920068702441722,0.0015108519287514064
2019,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.004200874266810063,122,27034,0.004185134545990925,0.004216613987629201
2019,North Rhine-Westphalia,Indirect migration background,Sunni denomination,0.004257047084168169,93,27034,0.004241202926317506,0.004272891242018832
2019,Hesse,No migration background,Catholic,0.010499644115315891,247,27034,0.010474839266762792,0.01052444896386899
2019,Hesse,No migration background,Protestant,0.027985767609497662,610,27034,0.027945630486745383,0.028025904732249942
2019,Hesse,No migration background,Non-denominational,0.01988999729780631,400,27034,0.019856019432864046,0.019923975162748575
2019,Hesse,Direct migration background,Catholic,0.0032970464347247433,72,27034,0.003283096032891586,0.0033109968365579007
2019,Hesse,Direct migration background,Protestant,0.0011687639982041983,41,27034,0.0011604492178098587,0.0011770787785985379
2019,Hesse,Direct migration background,Islamic community,0.0013682908764793774,44,27034,0.0013592952129167046,0.0013772865400420503
2019,Hesse,Direct migration background,Non-denominational,0.004456092984592809,109,27034,0.004439884267408176,0.004472301701777442
2019,Hesse,Direct migration background,Christian orthodox,0.001980699007869645,71,27034,0.001969879188136923,0.0019915188276023667
2019,Hesse,Direct migration background,Sunni denomination,0.002202360425162807,188,27034,0.002190952497825072,0.002213768352500542
2019,Hesse,Indirect migration background,Catholic,0.0016256254343257931,31,27034,0.0016158215479691504,0.0016354293206824358
2019,Hesse,Indirect migration background,Non-denominational,0.002502755295876573,42,27034,0.0024905960578604446,0.0025149145338927014
2019,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.020452610655623843,454,27034,0.020418165479144396,0.02048705583210329
2019,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.014208356717444841,361,27034,0.014179555834300127,0.014237157600589556
2019,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.009517141718764745,222,27034,0.009493514202920824,0.009540769234608667
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.0030286825306229366,86,27034,0.0030153101256247756,0.0030420549356210977
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.0020060531694544572,54,27034,0.00199516445807652,0.0020169418808323944
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.002704239384020485,69,27034,0.002691601456330819,0.0027168773117101507
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.0010967679345207607,45,27034,0.001088713030043588,0.0011048228389979335
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.0017146646089920355,174,27034,0.0017045962602340616,0.0017247329577500094
2019,Baden-Wuerttemberg,No migration background,Catholic,0.03375062984492737,670,27034,0.03370668308453896,0.033794576605315776
2019,Baden-Wuerttemberg,No migration background,Protestant,0.04081020290359715,797,27034,0.04076205493537471,0.0408583508718196
2019,Baden-Wuerttemberg,No migration background,Other Christian community,0.0027411333141886163,52,27034,0.0027284097042987792,0.0027538569240784534
2019,Baden-Wuerttemberg,No migration background,Non-denominational,0.02361330665274172,513,27034,0.023576355274431766,0.023650258031051672
2019,Baden-Wuerttemberg,Direct migration background,Catholic,0.009176261308279686,166,27034,0.009153056798354839,0.009199465818204534
2019,Baden-Wuerttemberg,Direct migration background,Protestant,0.0037922535216614334,82,27034,0.0037772958170701094,0.0038072112262527574
2019,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.005714665876183679,141,27034,0.005696321951807117,0.005733009800560241
2019,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.0028530437564458304,79,27034,0.002840063743874352,0.0028660237690173087
2019,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.003952304759491885,330,27034,0.003937035900195462,0.003967573618788309
2019,Baden-Wuerttemberg,Indirect migration background,Catholic,0.003236679089695061,62,27034,0.003222856571885734,0.0032505016075043878
2019,Baden-Wuerttemberg,Indirect migration background,Protestant,0.0025496924135469234,49,27034,0.0025374199756494145,0.0025619648514444322
2019,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.0032350070750261674,69,27034,0.003221188116329372,0.0032488260337229626
2019,Bavaria,No migration background,Catholic,0.06211278713384311,1587,27034,0.06205405076031624,0.062171523507369986
2019,Bavaria,No migration background,Protestant,0.02790032574833858,708,27034,0.02786024818135198,0.027940403315325178
2019,Bavaria,No migration background,Non-denominational,0.028769442241412157,703,27034,0.028728763434846392,0.02881012104797792
2019,Bavaria,Direct migration background,Catholic,0.008700389839253803,198,27034,0.008677789594788897,0.008722990083718709
2019,Bavaria,Direct migration background,Protestant,0.003215426035083932,90,27034,0.0032016488266439222,0.0032292032435239414
2019,Bavaria,Direct migration background,Other religious community,0.0005859828691306001,38,27034,0.0005800936665867619,0.0005918720716744384
2019,Bavaria,Direct migration background,Non-denominational,0.007083283416786549,210,27034,0.00706287473126081,0.007103692102312288
2019,Bavaria,Direct migration background,Christian orthodox,0.0028514064276796204,120,27034,0.002838430129528484,0.0028643827258307566
2019,Bavaria,Direct migration background,Sunni denomination,0.0017704882549297982,282,27034,0.0017602576093279899,0.0017807189005316065
2019,Bavaria,Indirect migration background,Catholic,0.003685150391356531,83,27034,0.0036704046292658915,0.00369989615344717
2019,Bavaria,Indirect migration background,Protestant,0.0022963920574219044,52,27034,0.002284743688891883,0.002308040425951926
2019,Bavaria,Indirect migration background,Non-denominational,0.0019958792546390155,70,27034,0.0019850181346348396,0.0020067403746431914
2019,Berlin,No migration background,Catholic,0.002717793555672071,55,27034,0.0027051240817945717,0.00273046302954957
2019,Berlin,No migration background,Protestant,0.008964913474370104,197,27034,0.008941975298441089,0.008987851650299118
2019,Berlin,No migration background,Non-denominational,0.02419074892767433,531,27034,0.02415335953287935,0.02422813832246931
2019,Berlin,Direct migration background,Non-denominational,0.0032773457669581425,81,27034,0.0032634369686644813,0.0032912545652518037
2019,Berlin,Direct migration background,Sunni denomination,0.000841873722627561,79,27034,0.0008348157185903032,0.0008489317266648188
2019,Berlin,Indirect migration background,Non-denominational,0.0013701706982452344,41,27034,0.0013611688659451015,0.0013791725305453673
2019,Brandenburg,No migration background,Catholic,0.0008476237203350156,34,27034,0.0008405416746073926,0.0008547057660626387
2019,Brandenburg,No migration background,Protestant,0.0061756133116413455,190,27034,0.006156548339063088,0.006194678284219603
2019,Brandenburg,No migration background,Non-denominational,0.023234008907242688,770,27034,0.023197348384464914,0.02327066943002046
2019,Brandenburg,Direct migration background,Non-denominational,0.000608492170057128,33,27034,0.0006024909902755846,0.0006144933498386713
2019,Brandenburg,Direct migration background,Sunni denomination,0.00037218913952337217,79,27034,0.00036749514772772303,0.0003768831313190213
2019,Mecklenburg-Western Pomerania,No migration background,Protestant,0.0019257187689255678,70,27034,0.0019150498804124344,0.0019363876574387013
2019,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.017374469727604414,495,27034,0.017342672363924082,0.017406267091284747
2019,Saxony,No migration background,Catholic,0.0013462923061999124,48,27034,0.001337369150844916,0.001355215461554909
2019,Saxony,No migration background,Protestant,0.011816540196071652,336,27034,0.011790243252681432,0.011842837139461873
2019,Saxony,No migration background,Non-denominational,0.03831927365062071,1127,27034,0.038272557677143756,0.038365989624097666
2019,Saxony,Direct migration background,Non-denominational,0.0010970469633379003,34,27034,0.0010889910354265969,0.0011051028912492037
2019,Saxony,Direct migration background,Sunni denomination,0.0002103453342422571,80,27034,0.00020681624960704198,0.00021387441887747222
2019,Saxony-Anhalt,No migration background,Protestant,0.00418684142970145,126,27034,0.004171127909081888,0.004202554950321012
2019,Saxony-Anhalt,No migration background,Non-denominational,0.022674415227032965,677,27034,0.02263818850867879,0.02271064194538714
2019,Saxony-Anhalt,Direct migration background,Non-denominational,0.0008974736830329095,32,27034,0.0008901865415313525,0.0009047608245344665
2019,Saxony-Anhalt,Direct migration background,Sunni denomination,0.00021059229786936083,79,27034,0.00020706114255261425,0.0002141234531861074
2019,Thuringa,No migration background,Catholic,0.002118938516816418,89,27034,0.00210774826445487,0.0021301287691779663
2019,Thuringa,No migration background,Protestant,0.00784369814484045,239,27034,0.007822230134462286,0.007865166155218614
2019,Thuringa,No migration background,Non-denominational,0.014847372327703537,515,27034,0.014817940456609018,0.014876804198798057
2019,Thuringa,Direct migration background,Non-denominational,0.001404958654562015,38,27034,0.0013958434212873177,0.0014140738878367124
2019,Thuringa,Direct migration background,Sunni denomination,0.00010671865634360657,38,27034,0.00010420481240803962,0.00010923250027917352
