year,bula_h,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Indirect migration background,Non-denominational,0.6062317066754384,42,27034,0.604381197951471,0.6080822153994057
2019,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.46295803682110565,454,27034,0.46238072204123826,0.46353535160097303
2019,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3216153205631731,361,27034,0.32107451128808073,0.32215612983826547
2019,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.21542664261572123,222,27034,0.21495064559336552,0.21590263963807693
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.28706782121828167,86,27034,0.2859959982522401,0.28813964418432325
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.19013987328836157,54,27034,0.1892101615766926,0.19106958500003055
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.2563161045022966,69,27034,0.2552817037476803,0.2573505052569129
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Christian orthodox,0.1039550293441262,45,27034,0.1032319360246839,0.1046781226635685
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sunni denomination,0.16252117164693392,174,27034,0.16164709687832052,0.1633952464155473
2019,Baden-Wuerttemberg,No migration background,Catholic,0.3344452126695642,670,27034,0.3340837884419812,0.3348066368971471
2019,Baden-Wuerttemberg,No migration background,Protestant,0.404400660132658,797,27034,0.40402469644942746,0.4047766238158886
2019,Baden-Wuerttemberg,No migration background,Other Christian community,0.02716272017534587,52,27034,0.027038191434725686,0.027287248915966057
2019,Baden-Wuerttemberg,No migration background,Non-denominational,0.23399140702243199,513,27034,0.23366708261068064,0.23431573143418333
2019,Baden-Wuerttemberg,Direct migration background,Catholic,0.36001533192966045,166,27034,0.35928366368226605,0.36074700017705486
2019,Baden-Wuerttemberg,Direct migration background,Protestant,0.14878275198315138,82,27034,0.14824029484771128,0.14932520911859148
2019,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.22420539947189833,141,27034,0.22356968026194246,0.2248411186818542
2019,Baden-Wuerttemberg,Direct migration background,Christian orthodox,0.11193442083650225,79,27034,0.11145383244981079,0.11241500922319371
2019,Baden-Wuerttemberg,Direct migration background,Sunni denomination,0.15506209577878766,330,27034,0.1545103561906849,0.1556138353668904
2019,Baden-Wuerttemberg,Indirect migration background,Catholic,0.3587787677475355,62,27034,0.35754985182000937,0.3600076836750616
2019,Baden-Wuerttemberg,Indirect migration background,Protestant,0.2826278036584063,49,27034,0.2814741257649527,0.2837814815518599
2019,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.3585934285940583,69,27034,0.35736465258154965,0.35982220460656694
2019,Bavaria,No migration background,Catholic,0.5229116941390463,1587,27034,0.5225590159969515,0.523264372281141
2019,Bavaria,No migration background,Protestant,0.23488571801901506,708,27034,0.23458638374886334,0.23518505228916678
2019,Bavaria,No migration background,Non-denominational,0.24220258784193863,703,27034,0.241900083975559,0.24250509170831824
2019,Bavaria,Direct migration background,Catholic,0.3594166217339317,198,27034,0.3586661092040656,0.36016713426379776
2019,Bavaria,Direct migration background,Protestant,0.13283054947159872,90,27034,0.13229969924751148,0.13336139969568597
2019,Bavaria,Direct migration background,Other religious community,0.024207189230378238,38,27034,0.02396679611530881,0.024447582345447666
2019,Bavaria,Direct migration background,Non-denominational,0.29261330164301574,210,27034,0.29190168431883406,0.2933249189671974
2019,Bavaria,Direct migration background,Christian orthodox,0.1177927523205011,120,27034,0.11728853747193091,0.11829696716907129
2019,Bavaria,Direct migration background,Sunni denomination,0.07313958560057449,282,27034,0.07273234182954037,0.0735468293716086
2019,Bavaria,Indirect migration background,Catholic,0.4619475475112276,83,27034,0.4605891756446007,0.4633059193778544
2019,Bavaria,Indirect migration background,Protestant,0.28786143478389165,52,27034,0.2866278073091214,0.2890950622586619
2019,Bavaria,Indirect migration background,Non-denominational,0.2501910177048808,70,27034,0.24901091117361276,0.2513711242361488
2019,Berlin,No migration background,Catholic,0.07576057235398487,55,27034,0.0754205804517268,0.07610056425624294
2019,Berlin,No migration background,Protestant,0.2499038142557804,197,27034,0.2493475263410027,0.2504601021705581
2019,Berlin,No migration background,Non-denominational,0.6743356133902348,531,27034,0.6737335005529651,0.6749377262275046
2019,Berlin,Direct migration background,Non-denominational,0.7956229997561423,81,27034,0.7940940137136111,0.7971519857986734
2019,Berlin,Direct migration background,Sunni denomination,0.20437700024385777,79,27034,0.2028480142013266,0.20590598628638895
2019,Berlin,Indirect migration background,Non-denominational,1.0,41,27034,1.0,1.0
2019,Brandenburg,No migration background,Catholic,0.02801390853740382,34,27034,0.027783051300310727,0.028244765774496913
2019,Brandenburg,No migration background,Protestant,0.20410361617336084,190,27034,0.20353974456135923,0.20466748778536245
2019,Brandenburg,No migration background,Non-denominational,0.7678824752892354,770,27034,0.7672918283487712,0.7684731222296995
2019,Brandenburg,Direct migration background,Non-denominational,0.6204790120017877,33,27034,0.6167079922194056,0.6242500317841697
2019,Brandenburg,Direct migration background,Sunni denomination,0.3795209879982124,79,27034,0.3757499682158304,0.38329200778059436
2019,Mecklenburg-Western Pomerania,No migration background,Protestant,0.09977720006578156,70,27034,0.09925220986393148,0.10030219026763164
2019,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.9002227999342185,495,27034,0.8996978097323685,0.9007477901360685
2019,Saxony,No migration background,Catholic,0.026150684321299425,48,27034,0.02597952499403286,0.02632184364856599
2019,Saxony,No migration background,Protestant,0.2295271324172078,336,27034,0.22907609886479882,0.22997816596961676
2019,Saxony,No migration background,Non-denominational,0.7443221832614928,1127,27034,0.7438542971371279,0.7447900693858577
2019,Saxony,Direct migration background,Non-denominational,0.8391107744541684,34,27034,0.8366378464007401,0.8415837025075966
2019,Saxony,Direct migration background,Sunni denomination,0.16088922554583174,80,27034,0.15841629749240352,0.16336215359925996
2019,Saxony-Anhalt,No migration background,Protestant,0.1558691569499509,126,27034,0.15533056094541794,0.15640775295448386
2019,Saxony-Anhalt,No migration background,Non-denominational,0.8441308430500492,677,27034,0.8435922470455162,0.8446694390545821
2019,Saxony-Anhalt,Direct migration background,Non-denominational,0.8099460668417229,32,27034,0.8070777641308491,0.8128143695525967
2019,Saxony-Anhalt,Direct migration background,Sunni denomination,0.19005393315827712,79,27034,0.18718563044740336,0.1929222358691509
2019,Thuringa,No migration background,Catholic,0.08540660012356745,89,27034,0.08497479518954042,0.08583840505759448
2019,Thuringa,No migration background,Protestant,0.3161505563421667,239,27034,0.31543217494706366,0.31686893773726976
2019,Thuringa,No migration background,Non-denominational,0.5984428435342658,515,27034,0.5976854652022365,0.5992002218662951
2019,Thuringa,Direct migration background,Non-denominational,0.9294038115319246,38,27034,0.9278005490965389,0.9310070739673104
2019,Thuringa,Direct migration background,Sunni denomination,0.07059618846807532,38,27034,0.06899292603268956,0.07219945090346108
