year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Direct migration background,Catholic,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Lower Saxony,Direct migration background,Non-denominational,0.13736263736263737,41903,0.1340666771879234,0.14065859753735135
2011,Lower Saxony,Direct migration background,Islamic community,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Lower Saxony,Direct migration background,Other Christian community,0.0989010989010989,41903,0.09604271668290805,0.10175948111928974
2011,Lower Saxony,Indirect migration background,Islamic community,0.2909090909090909,41903,0.28656035416190134,0.29525782765628045
2011,Lower Saxony,Indirect migration background,Catholic,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Lower Saxony,Indirect migration background,Protestant,0.2545454545454545,41903,0.25037458343261515,0.2587163256582939
2011,Lower Saxony,Indirect migration background,Non-denominational,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Lower Saxony,Indirect migration background,Other Christian community,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Bremen,No migration background,Protestant,0.5603448275862069,41903,0.555592380500953,0.5650972746714606
2011,Bremen,No migration background,Non-denominational,0.3448275862068966,41903,0.3402765287816177,0.34937864363217547
2011,Bremen,No migration background,Catholic,0.09482758620689655,41903,0.09202236886027358,0.09763280355351951
2011,Bremen,Direct migration background,Other Christian community,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,Direct migration background,Non-denominational,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Bremen,Direct migration background,Protestant,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,Bremen,Direct migration background,Catholic,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bremen,Indirect migration background,Catholic,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,Indirect migration background,Non-denominational,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Bremen,Indirect migration background,Protestant,0.2,41903,0.19617004647308509,0.20382995352691494
2011,North Rhine-Westphalia,No migration background,Catholic,0.43592613318410744,41903,0.4311781633035553,0.4406741030646596
2011,North Rhine-Westphalia,No migration background,Protestant,0.3603805260212647,41903,0.3557835206703794,0.36497753137215
2011,North Rhine-Westphalia,No migration background,Non-denominational,0.18690542809177393,41903,0.18317279758744054,0.19063805859610733
2011,North Rhine-Westphalia,No migration background,Other Christian community,0.01594851706771125,41903,0.01474901064777143,0.017148023487651067
2011,North Rhine-Westphalia,No migration background,Other religious community,0.0005595970900951316,41903,0.00033315889336535593,0.0007860352868249072
2011,North Rhine-Westphalia,No migration background,Islamic community,0.0002797985450475658,41903,0.00011966014953690749,0.00043993694055822406
2011,North Rhine-Westphalia,Direct migration background,Catholic,0.3466003316749585,41903,0.34204376788361013,0.3511568954663069
2011,North Rhine-Westphalia,Direct migration background,Islamic community,0.22388059701492538,41903,0.21988937385027468,0.22787182017957608
2011,North Rhine-Westphalia,Direct migration background,Protestant,0.19071310116086235,41903,0.18695148019889046,0.19447472212283423
2011,North Rhine-Westphalia,Direct migration background,Non-denominational,0.12437810945273632,41903,0.12121827890217036,0.12753794000330226
2011,North Rhine-Westphalia,Direct migration background,Other Christian community,0.09950248756218906,41903,0.09663638491177169,0.10236859021260643
2011,North Rhine-Westphalia,Direct migration background,Other religious community,0.014925373134328358,41903,0.013764377255946725,0.016086369012709992
2011,North Rhine-Westphalia,Indirect migration background,Catholic,0.3070539419087137,41903,0.30263731650860826,0.31147056730881917
2011,North Rhine-Westphalia,Indirect migration background,Islamic community,0.2821576763485477,41903,0.2778485028701412,0.28646684982695425
2011,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.17427385892116182,41903,0.17064167648738532,0.17790604135493832
2011,North Rhine-Westphalia,Indirect migration background,Protestant,0.13692946058091288,41903,0.13363787532931448,0.14022104583251127
2011,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.0912863070539419,41903,0.08852858896297182,0.09404402514491199
2011,North Rhine-Westphalia,Indirect migration background,Other religious community,0.008298755186721992,41903,0.007430133998994928,0.009167376374449056
2011,Hesse,No migration background,Protestant,0.5476190476190477,41903,0.5428533669226483,0.552384728315447
2011,Hesse,No migration background,Non-denominational,0.24466338259441708,41903,0.24054726029364137,0.2487795048951928
2011,Hesse,No migration background,Catholic,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Hesse,No migration background,Other Christian community,0.014778325123152709,41903,0.013622976369517936,0.015933673876787482
2011,Hesse,No migration background,Islamic community,0.0024630541871921183,41903,0.0019884462565786854,0.002937662117805551
2011,Hesse,No migration background,Other religious community,0.0008210180623973727,41903,0.0005467776118686847,0.0010952585129260608
2011,Hesse,Direct migration background,Catholic,0.3401015228426396,41903,0.33556548818389215,0.3446375575013871
2011,Hesse,Direct migration background,Islamic community,0.19796954314720813,41903,0.19415424805648665,0.20178483823792961
2011,Hesse,Direct migration background,Protestant,0.17766497461928935,41903,0.17400516228742688,0.1813247869511518
2011,Hesse,Direct migration background,Non-denominational,0.15736040609137056,41903,0.1538738056751256,0.16084700650761552
2011,Hesse,Direct migration background,Other Christian community,0.09644670050761421,41903,0.09362016732463056,0.09927323369059786
2011,Hesse,Direct migration background,Other religious community,0.030456852791878174,41903,0.028811497866705848,0.032102207717050496
2011,Hesse,Indirect migration background,Catholic,0.3625,41903,0.35789714161889896,0.367102858381101
2011,Hesse,Indirect migration background,Non-denominational,0.2625,41903,0.25828711912437863,0.2667128808756214
2011,Hesse,Indirect migration background,Protestant,0.1375,41903,0.1342026548158276,0.14079734518417242
2011,Hesse,Indirect migration background,Islamic community,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Hesse,Indirect migration background,Other Christian community,0.0875,41903,0.08479445989511407,0.09020554010488592
2011,Hesse,Indirect migration background,Other religious community,0.025,41903,0.02350512174315359,0.02649487825684641
2011,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.48857142857142855,41903,0.48378523742324087,0.4933576197196162
2011,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3523809523809524,41903,0.3478069168674535,0.3569549878944513
2011,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.14666666666666667,41903,0.14327932831645998,0.15005400501687335
2011,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.008571428571428572,41903,0.007688773881191255,0.009454083261665889
2011,"Rhineland-Palatinate, Saarland",No migration background,Islamic community,0.002857142857142857,41903,0.0023460754536248902,0.003368210260660824
2011,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.0009523809523809524,41903,0.000657034364450068,0.0012477275403118366
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.3885350318471338,41903,0.38386806845245114,0.3932019952418164
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.2802547770700637,41903,0.27595447047216176,0.2845550836679656
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Islamic community,0.15286624203821655,41903,0.14942063852298917,0.15631184555344393
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.12101910828025478,41903,0.11789626489621136,0.1241419516642982
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.47761194029850745,41903,0.4728292999709658,0.4823945806260491
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.23880597014925373,41903,0.23472368074670028,0.24288825955180718
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.16417910447761194,41903,0.16063220348146823,0.16772600547375566
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Islamic community,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Baden-Wuerttemberg,No migration background,Protestant,0.4307186472522311,41903,0.4259773866244383,0.43545990788002387
2011,Baden-Wuerttemberg,No migration background,Catholic,0.35603569751056835,41903,0.35145099477844444,0.36062040024269226
2011,Baden-Wuerttemberg,No migration background,Non-denominational,0.1845937059652419,41903,0.18087896113421895,0.18830845079626488
2011,Baden-Wuerttemberg,No migration background,Other Christian community,0.025364020666979802,41903,0.023858579520627365,0.02686946181333224
2011,Baden-Wuerttemberg,No migration background,Other religious community,0.0023485204321277596,41903,0.0018850520521737114,0.0028119888120818077
2011,Baden-Wuerttemberg,No migration background,Islamic community,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Baden-Wuerttemberg,Direct migration background,Catholic,0.3944020356234097,41903,0.38972258046291613,0.39908149078390326
2011,Baden-Wuerttemberg,Direct migration background,Protestant,0.2010178117048346,41903,0.19718056844252044,0.20485505496714876
2011,Baden-Wuerttemberg,Direct migration background,Islamic community,0.15267175572519084,41903,0.14922794951811325,0.15611556193226844
2011,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.12213740458015267,41903,0.1190021621442268,0.12527264701607854
2011,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.11704834605597965,41903,0.11397023265433674,0.12012645945762256
2011,Baden-Wuerttemberg,Direct migration background,Other religious community,0.01272264631043257,41903,0.011649542276387976,0.013795750344477163
2011,Baden-Wuerttemberg,Indirect migration background,Catholic,0.4277456647398844,41903,0.42300847405162484,0.43248285542814396
2011,Baden-Wuerttemberg,Indirect migration background,Protestant,0.2023121387283237,41903,0.19846568090136085,0.20615859655528657
2011,Baden-Wuerttemberg,Indirect migration background,Other Christian community,0.14450867052023122,41903,0.141142095692731,0.14787524534773144
2011,Baden-Wuerttemberg,Indirect migration background,Islamic community,0.1329479768786127,41903,0.12969712668052125,0.13619882707670417
2011,Baden-Wuerttemberg,Indirect migration background,Non-denominational,0.09248554913294797,41903,0.08971160808417135,0.0952594901817246
2011,Bavaria,No migration background,Catholic,0.5747790618626785,41903,0.5700454646215649,0.579512659103792
2011,Bavaria,No migration background,Protestant,0.25356900067980964,41903,0.24940341160026158,0.2577345897593577
2011,Bavaria,No migration background,Non-denominational,0.1611148878314072,41903,0.15759480735055495,0.16463496831225946
2011,Bavaria,No migration background,Other Christian community,0.009517335146159076,41903,0.008587695506038976,0.010446974786279177
2011,Bavaria,No migration background,Other religious community,0.0006798096532970768,41903,0.0004302470498603942,0.0009293722567337594
2011,Bavaria,No migration background,Islamic community,0.0003399048266485384,41903,0.00016340740851529913,0.0005164022447817776
2011,Bavaria,Direct migration background,Catholic,0.3760932944606414,41903,0.3714551834964589,0.38073140542482387
2011,Bavaria,Direct migration background,Non-denominational,0.21574344023323616,41903,0.2118049353096979,0.21968194515677442
2011,Bavaria,Direct migration background,Protestant,0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,Bavaria,Direct migration background,Islamic community,0.10204081632653061,41903,0.09914248004571907,0.10493915260734216
2011,Bavaria,Direct migration background,Other Christian community,0.09037900874635568,41903,0.08763365990318421,0.09312435758952715
2011,Bavaria,Direct migration background,Other religious community,0.011661807580174927,41903,0.010633864096951492,0.012689751063398362
2011,Bavaria,Indirect migration background,Catholic,0.5111111111111111,41903,0.5063248514328617,0.5158973707893605
2011,Bavaria,Indirect migration background,Islamic community,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,Bavaria,Indirect migration background,Non-denominational,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Bavaria,Indirect migration background,Protestant,0.1259259259259259,41903,0.12274930634393114,0.1291025455079207
2011,Bavaria,Indirect migration background,Other Christian community,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2011,Berlin,No migration background,Non-denominational,0.6253405994550408,41903,0.6207060220214293,0.6299751768886523
2011,Berlin,No migration background,Protestant,0.29155313351498635,41903,0.28720156313993567,0.29590470389003704
2011,Berlin,No migration background,Catholic,0.05994550408719346,41903,0.0576725621768344,0.06221844599755252
2011,Berlin,No migration background,Other Christian community,0.021798365122615803,41903,0.02040019613020642,0.023196534115025185
2011,Berlin,No migration background,Other religious community,0.0013623978201634877,41903,0.0010092232377780076,0.0017155724025489677
2011,Berlin,Direct migration background,Non-denominational,0.46551724137931033,41903,0.4607411981580516,0.4702932846005691
2011,Berlin,Direct migration background,Catholic,0.15517241379310345,41903,0.15170564551443047,0.15863918207177644
2011,Berlin,Direct migration background,Islamic community,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Berlin,Direct migration background,Protestant,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Berlin,Direct migration background,Other Christian community,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Berlin,Direct migration background,Other religious community,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Berlin,Indirect migration background,Non-denominational,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,Indirect migration background,Protestant,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Berlin,Indirect migration background,Catholic,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Berlin,Indirect migration background,Other Christian community,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,Indirect migration background,Islamic community,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Berlin,Indirect migration background,Other religious community,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Brandenburg,No migration background,Non-denominational,0.757094211123723,41903,0.7529881311094686,0.7612002911379774
2011,Brandenburg,No migration background,Protestant,0.20885357548240635,41903,0.20496148520660176,0.21274566575821094
2011,Brandenburg,No migration background,Catholic,0.028376844494892167,41903,0.026786963964013314,0.02996672502577102
2011,Brandenburg,No migration background,Other Christian community,0.004540295119182747,41903,0.003896589356907921,0.005184000881457573
2011,Brandenburg,No migration background,Other religious community,0.0011350737797956867,41903,0.0008126708790924729,0.0014574766804989004
2011,Brandenburg,Direct migration background,Protestant,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Brandenburg,Direct migration background,Non-denominational,0.36,41903,0.35540405576770207,0.3645959442322979
2011,Brandenburg,Direct migration background,Catholic,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Brandenburg,Direct migration background,Other Christian community,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Brandenburg,Direct migration background,Islamic community,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Brandenburg,Indirect migration background,Non-denominational,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Brandenburg,Indirect migration background,Catholic,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,No migration background,Non-denominational,0.7988505747126436,41903,0.7950123916297729,0.8026887577955144
2011,Mecklenburg-Western Pomerania,No migration background,Protestant,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,No migration background,Catholic,0.032567049808429116,41903,0.03086750288516854,0.03426659673168969
2011,Mecklenburg-Western Pomerania,No migration background,Other Christian community,0.0019157088122605363,41903,0.0014970291438475046,0.002334388480673568
2011,Mecklenburg-Western Pomerania,Direct migration background,Non-denominational,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Indirect migration background,Non-denominational,1.0,41903,1.0,1.0
2011,Saxony,No migration background,Non-denominational,0.6926345609065155,41903,0.6882166891148173,0.6970524326982138
2011,Saxony,No migration background,Protestant,0.2669971671388102,41903,0.26276132597816615,0.2712330082994543
2011,Saxony,No migration background,Catholic,0.02762039660056657,41903,0.02605123963752928,0.02918955356360386
2011,Saxony,No migration background,Other Christian community,0.012039660056657223,41903,0.01099539587801033,0.013083924235304117
2011,Saxony,No migration background,Other religious community,0.000708215297450425,41903,0.00045349572150088285,0.0009629348733999671
2011,Saxony,Direct migration background,Non-denominational,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Direct migration background,Catholic,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,Direct migration background,Protestant,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Saxony,Direct migration background,Other Christian community,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Saxony,Indirect migration background,Non-denominational,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Saxony,Indirect migration background,Catholic,0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Saxony,Indirect migration background,Protestant,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Saxony-Anhalt,No migration background,Non-denominational,0.7811791383219955,41903,0.7772204328334944,0.7851378438104966
2011,Saxony-Anhalt,No migration background,Protestant,0.1712018140589569,41903,0.16759509686775284,0.17480853125016096
2011,Saxony-Anhalt,No migration background,Catholic,0.045351473922902494,41903,0.043359191198126604,0.047343756647678384
2011,Saxony-Anhalt,No migration background,Other Christian community,0.0022675736961451248,41903,0.0018121440876293824,0.002723003304660867
2011,Saxony-Anhalt,Direct migration background,Non-denominational,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,Saxony-Anhalt,Direct migration background,Catholic,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony-Anhalt,Direct migration background,Islamic community,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,Direct migration background,Other Christian community,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,Direct migration background,Protestant,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Saxony-Anhalt,Indirect migration background,Non-denominational,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Saxony-Anhalt,Indirect migration background,Protestant,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Thuringa,No migration background,Non-denominational,0.6164835164835165,41903,0.6118278027956618,0.6211392301713712
2011,Thuringa,No migration background,Protestant,0.2802197802197802,41903,0.2759196375897914,0.28451992284976907
2011,Thuringa,No migration background,Catholic,0.0956043956043956,41903,0.09278892067498618,0.09841987053380502
2011,Thuringa,No migration background,Other Christian community,0.007692307692307693,41903,0.006855770959691372,0.008528844424924013
2011,Thuringa,Direct migration background,Protestant,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Thuringa,Direct migration background,Non-denominational,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Thuringa,Direct migration background,Catholic,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,Indirect migration background,Non-denominational,1.0,41903,1.0,1.0
2015,Schleswig-Holstein,No migration background,Protestant,0.5905743740795287,38036,0.5856325934585971,0.5955161547004604
2015,Schleswig-Holstein,No migration background,Non-denominational,0.35787923416789397,38036,0.3530615840167269,0.36269688431906105
2015,Schleswig-Holstein,No migration background,Catholic,0.03829160530191458,38036,0.036363049798270666,0.0402201608055585
2015,Schleswig-Holstein,No migration background,Other Christian community,0.007363770250368188,38036,0.0065045513372460504,0.008222989163490327
2015,Schleswig-Holstein,No migration background,Other religious community,0.005891016200294551,38036,0.005121937542329973,0.006660094858259129
2015,Schleswig-Holstein,Direct migration background,Non-denominational,0.2781065088757396,38036,0.27360352085427087,0.2826094968972084
2015,Schleswig-Holstein,Direct migration background,Catholic,0.25443786982248523,38036,0.2500607196402872,0.25881502000468326
2015,Schleswig-Holstein,Direct migration background,Protestant,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Schleswig-Holstein,Direct migration background,Shiite denomination,0.08284023668639054,38036,0.08007009607474146,0.08561037729803962
2015,Schleswig-Holstein,Direct migration background,Sunni denomination,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,Schleswig-Holstein,Direct migration background,Islamic community,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,Schleswig-Holstein,Direct migration background,Other Christian community,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,Schleswig-Holstein,Direct migration background,Christian orthodox,0.03550295857988166,38036,0.033643265072835486,0.03736265208692783
2015,Schleswig-Holstein,Direct migration background,Other religious community,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Schleswig-Holstein,Indirect migration background,Non-denominational,0.3695652173913043,38036,0.3647142955200853,0.3744161392625234
2015,Schleswig-Holstein,Indirect migration background,Protestant,0.32608695652173914,38036,0.32137580256618586,0.3307981104772924
2015,Schleswig-Holstein,Indirect migration background,Islamic community,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Schleswig-Holstein,Indirect migration background,Catholic,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Schleswig-Holstein,Indirect migration background,Sunni denomination,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Schleswig-Holstein,Indirect migration background,Christian orthodox,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Schleswig-Holstein,Indirect migration background,Shiite denomination,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Schleswig-Holstein,Indirect migration background,Alevi denomination,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Hamburg,No migration background,Non-denominational,0.4664429530201342,38036,0.4614293683911233,0.47145653764914514
2015,Hamburg,No migration background,Protestant,0.45302013422818793,38036,0.4480174501901497,0.45802281826622615
2015,Hamburg,No migration background,Catholic,0.06375838926174497,38036,0.061302994697702874,0.06621378382578708
2015,Hamburg,No migration background,Other Christian community,0.016778523489932886,38036,0.015487716821746895,0.018069330158118877
2015,Hamburg,Direct migration background,Non-denominational,0.47692307692307695,38036,0.47190351748983494,0.48194263635631895
2015,Hamburg,Direct migration background,Protestant,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Hamburg,Direct migration background,Catholic,0.12307692307692308,38036,0.11977529828742603,0.12637854786642014
2015,Hamburg,Direct migration background,Islamic community,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Direct migration background,Christian orthodox,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Direct migration background,Sunni denomination,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,Direct migration background,Other Christian community,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,Hamburg,Direct migration background,Shiite denomination,0.023076923076923078,38036,0.02156796286840105,0.024585883285445108
2015,Hamburg,Direct migration background,Other religious community,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Hamburg,Indirect migration background,Non-denominational,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Hamburg,Indirect migration background,Protestant,0.2903225806451613,38036,0.2857608508905164,0.2948843103998062
2015,Hamburg,Indirect migration background,Islamic community,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Hamburg,Indirect migration background,Sunni denomination,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Hamburg,Indirect migration background,Catholic,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,Hamburg,Indirect migration background,Other Christian community,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,Lower Saxony,No migration background,Protestant,0.5423728813559322,38036,0.5373660436800236,0.5473797190318408
2015,Lower Saxony,No migration background,Non-denominational,0.2579449152542373,38036,0.25354807982778693,0.26234175068068766
2015,Lower Saxony,No migration background,Catholic,0.18591101694915255,38036,0.18200128346250397,0.18982075043580113
2015,Lower Saxony,No migration background,Other Christian community,0.011652542372881356,38036,0.010574033252264687,0.012731051493498026
2015,Lower Saxony,No migration background,Islamic community,0.001059322033898305,38036,0.0007324012707352579,0.0013862427970613522
2015,Lower Saxony,No migration background,Other religious community,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,Lower Saxony,No migration background,Sunni denomination,0.0005296610169491525,38036,0.0002984318512971719,0.0007608901826011332
2015,Lower Saxony,Direct migration background,Catholic,0.22875816993464052,38036,0.22453690852981076,0.23297943133947027
2015,Lower Saxony,Direct migration background,Protestant,0.22712418300653595,38036,0.22291357123435743,0.23133479477871446
2015,Lower Saxony,Direct migration background,Non-denominational,0.17973856209150327,38036,0.17587973400392756,0.18359739017907897
2015,Lower Saxony,Direct migration background,Christian orthodox,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Lower Saxony,Direct migration background,Other religious community,0.07679738562091504,38036,0.07412142090496043,0.07947335033686964
2015,Lower Saxony,Direct migration background,Islamic community,0.07352941176470588,38036,0.07090637114396582,0.07615245238544595
2015,Lower Saxony,Direct migration background,Sunni denomination,0.06862745098039216,38036,0.06608665787136812,0.0711682440894162
2015,Lower Saxony,Direct migration background,Other Christian community,0.03758169934640523,38036,0.03567039963049219,0.03949299906231826
2015,Lower Saxony,Direct migration background,Shiite denomination,0.016339869281045753,38036,0.01506576353161983,0.017613975030471674
2015,Lower Saxony,Direct migration background,Alevi denomination,0.0032679738562091504,38036,0.0026944029089196945,0.0038415448034986063
2015,Lower Saxony,Indirect migration background,Protestant,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,Lower Saxony,Indirect migration background,Catholic,0.20952380952380953,38036,0.20543384313013757,0.21361377591748149
2015,Lower Saxony,Indirect migration background,Non-denominational,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Lower Saxony,Indirect migration background,Islamic community,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Lower Saxony,Indirect migration background,Other religious community,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,Lower Saxony,Indirect migration background,Sunni denomination,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Saxony,Indirect migration background,Christian orthodox,0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,Lower Saxony,Indirect migration background,Other Christian community,0.0380952380952381,38036,0.03617143758546649,0.04001903860500971
2015,Bremen,No migration background,Protestant,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,No migration background,Non-denominational,0.41818181818181815,38036,0.4132246361178361,0.4231390002458002
2015,Bremen,No migration background,Catholic,0.06363636363636363,38036,0.06118316000323243,0.06608956726949483
2015,Bremen,No migration background,Other Christian community,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Bremen,Direct migration background,Non-denominational,0.2923076923076923,38036,0.287736799763886,0.29687858485149865
2015,Bremen,Direct migration background,Sunni denomination,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,Direct migration background,Protestant,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Bremen,Direct migration background,Catholic,0.1076923076923077,38036,0.1045769471707498,0.11080766821386559
2015,Bremen,Direct migration background,Other religious community,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Bremen,Direct migration background,Islamic community,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Bremen,Direct migration background,Other Christian community,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Bremen,Direct migration background,Christian orthodox,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bremen,Indirect migration background,Sunni denomination,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,Protestant,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Other Christian community,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Catholic,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Non-denominational,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Bremen,Indirect migration background,Islamic community,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,No migration background,Catholic,0.44176136363636365,38036,0.4367706521663497,0.4467520751063776
2015,North Rhine-Westphalia,No migration background,Protestant,0.3403409090909091,38036,0.33557906134530724,0.3451027568365109
2015,North Rhine-Westphalia,No migration background,Non-denominational,0.19715909090909092,38036,0.1931607317522191,0.20115745006596275
2015,North Rhine-Westphalia,No migration background,Other Christian community,0.018465909090909092,38036,0.017112912530010446,0.019818905651807738
