year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,Baden-Württemberg,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0027176374671618805,41903,0.002219168251100528,0.003216106683223233
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0025817555938037868,41903,0.0020958748024161506,0.003067636385191423
2011,Baden-Württemberg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,Baden-Württemberg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,Baden-Württemberg,direkter Migrationshintergrund,Konfessionslos,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,Berlin,kein Migrationshintergrund,Katholisch,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Evangelisch,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,Niedersachsen,direkter Migrationshintergrund,Katholisch,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Konfessionslos,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,Bremen,kein Migrationshintergrund,Konfessionslos,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,Sachsen-Anhalt,kein Migrationshintergrund,Katholisch,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,Sachsen,kein Migrationshintergrund,Katholisch,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,Hessen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,Baden-Württemberg,indirekter Migrationshintergrund,Evangelisch,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Hessen,direkter Migrationshintergrund,Evangelisch,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Bayern,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0015852885225110971,41903,0.0012043602945772088,0.0019662167504449855
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Evangelisch,0.0014947006069390343,41903,0.0011247993514138118,0.0018646018624642567
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Katholisch,0.001449406649153003,41903,0.0010851448111932128,0.001813668487112793
2011,Bayern,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,Hessen,direkter Migrationshintergrund,Konfessionslos,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,Hessen,indirekter Migrationshintergrund,Katholisch,0.001313524775794909,41903,0.0009667342441014432,0.0016603153074883747
2011,Bayern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Schleswig-Holstein,kein Migrationshintergrund,Katholisch,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,Berlin,direkter Migrationshintergrund,Konfessionslos,0.0012229368602228463,41903,0.0008883030560382511,0.0015575706644074415
2011,Niedersachsen,direkter Migrationshintergrund,Konfessionslos,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Baden-Württemberg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Brandenburg,kein Migrationshintergrund,Katholisch,0.0011323489446507836,41903,0.0008103328141903425,0.0014543650751112247
2011,Schleswig-Holstein,direkter Migrationshintergrund,Katholisch,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0010870549868647523,41903,0.0007715377500660103,0.0014025722236634943
2011,Baden-Württemberg,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0009964670712926896,41903,0.0006943686186236265,0.0012985655239617527
2011,Niedersachsen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,Hessen,indirekter Migrationshintergrund,Konfessionslos,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,Bayern,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0009511731135066582,41903,0.0006560136903933629,0.0012463325366199535
2011,Hessen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,Schleswig-Holstein,direkter Migrationshintergrund,Evangelisch,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Konfessionslos,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,Hessen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Niedersachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Bayern,indirekter Migrationshintergrund,Konfessionslos,0.0008152912401485642,41903,0.0005420081307008098,0.0010885743495963186
2011,Sachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Katholisch,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Hamburg,kein Migrationshintergrund,Katholisch,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Bayern,indirekter Migrationshintergrund,Evangelisch,0.0007699972823625328,41903,0.0005044078187164593,0.0010355867460086063
2011,Niedersachsen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Baden-Württemberg,indirekter Migrationshintergrund,Konfessionslos,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Berlin,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Evangelisch,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Niedersachsen,indirekter Migrationshintergrund,Katholisch,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Niedersachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0006794093667904701,41903,0.0004299201981123616,0.0009288985354685786
2011,Sachsen,direkter Migrationshintergrund,Konfessionslos,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,Niedersachsen,indirekter Migrationshintergrund,Evangelisch,0.0006341154090044388,41903,0.00039308051093944334,0.0008751503070694342
2011,Berlin,indirekter Migrationshintergrund,Konfessionslos,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Schleswig-Holstein,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Konfessionslos,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Bremen,kein Migrationshintergrund,Katholisch,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Konfessionslos,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Hessen,indirekter Migrationshintergrund,Evangelisch,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Hessen,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Sachsen,indirekter Migrationshintergrund,Konfessionslos,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Bayern,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Berlin,direkter Migrationshintergrund,Katholisch,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Brandenburg,direkter Migrationshintergrund,Konfessionslos,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Brandenburg,direkter Migrationshintergrund,Evangelisch,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Schleswig-Holstein,direkter Migrationshintergrund,Konfessionslos,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Konfessionslos,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Hamburg,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Thüringen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Hessen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Thüringen,direkter Migrationshintergrund,Evangelisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Thüringen,indirekter Migrationshintergrund,Konfessionslos,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Sachsen,direkter Migrationshintergrund,Katholisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Berlin,direkter Migrationshintergrund,Evangelisch,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Berlin,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Berlin,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Brandenburg,indirekter Migrationshintergrund,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Sachsen,direkter Migrationshintergrund,Evangelisch,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Hamburg,direkter Migrationshintergrund,Katholisch,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Hessen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bremen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Evangelisch,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Thüringen,direkter Migrationshintergrund,Konfessionslos,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Niedersachsen,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Baden-Württemberg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Hamburg,indirekter Migrationshintergrund,Konfessionslos,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Baden-Württemberg,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Bremen,direkter Migrationshintergrund,Evangelisch,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Bremen,direkter Migrationshintergrund,Konfessionslos,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Niedersachsen,indirekter Migrationshintergrund,Konfessionslos,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Berlin,indirekter Migrationshintergrund,Evangelisch,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Schleswig-Holstein,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00022646978893015672,41903,8.239451044773989e-05,0.0003705450674125736
2011,Bayern,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Konfessionslos,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hamburg,indirekter Migrationshintergrund,Evangelisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Brandenburg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hamburg,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Brandenburg,direkter Migrationshintergrund,Katholisch,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Hamburg,direkter Migrationshintergrund,Evangelisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hessen,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Hamburg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Bremen,indirekter Migrationshintergrund,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Berlin,indirekter Migrationshintergrund,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Brandenburg,indirekter Migrationshintergrund,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Sachsen,indirekter Migrationshintergrund,Katholisch,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Katholisch,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Sachsen-Anhalt,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Katholisch,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bremen,direkter Migrationshintergrund,Katholisch,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Baden-Württemberg,kein Migrationshintergrund,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Bayern,kein Migrationshintergrund,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Niedersachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,kein Migrationshintergrund,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,direkter Migrationshintergrund,Konfessionslos,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Brandenburg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Berlin,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,indirekter Migrationshintergrund,Katholisch,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Berlin,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hamburg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Hessen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Berlin,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hamburg,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Berlin,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hamburg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hamburg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen,indirekter Migrationshintergrund,Evangelisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Bremen,indirekter Migrationshintergrund,Evangelisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Bremen,indirekter Migrationshintergrund,Konfessionslos,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Berlin,direkter Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Evangelisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Evangelisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Hessen,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Bayern,kein Migrationshintergrund,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Thüringen,direkter Migrationshintergrund,Katholisch,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,kein Migrationshintergrund,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Konfessionslos,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Bayern,kein Migrationshintergrund,Katholisch,0.06287087808908585,38036,0.06043147745692853,0.06531027872124318
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Katholisch,0.05840156238263352,38036,0.05604486538004161,0.06075825938522543
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Evangelisch,0.0449936152632765,38036,0.04291038519782391,0.047076845328729085
2015,Niedersachsen,kein Migrationshintergrund,Evangelisch,0.038458649440396606,38036,0.036526059790741146,0.040391239090052065
2015,Sachsen,kein Migrationshintergrund,Konfessionslos,0.038195748516487646,38036,0.03626951244733319,0.040121984585642104
2015,Baden-Württemberg,kein Migrationshintergrund,Evangelisch,0.03113498084578983,38036,0.029389501993359084,0.03288045969822058
2015,Bayern,kein Migrationshintergrund,Evangelisch,0.02997070532562157,38036,0.028257144366485885,0.03168426628475726
2015,Baden-Württemberg,kein Migrationshintergrund,Katholisch,0.02835574250732367,38036,0.02668760130979523,0.03002388370485211
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Konfessionslos,0.026064748741831293,38036,0.024463530732765262,0.027665966750897324
2015,Brandenburg,kein Migrationshintergrund,Konfessionslos,0.024412228648689253,38036,0.02286128670766705,0.025963170589711454
2015,Sachsen-Anhalt,kein Migrationshintergrund,Konfessionslos,0.02429955682415684,38036,0.02275210876861175,0.02584700487970193
2015,Hessen,kein Migrationshintergrund,Evangelisch,0.02354841132727409,38036,0.02202448203570142,0.025072340618846764
2015,Bayern,kein Migrationshintergrund,Konfessionslos,0.020431157515210695,38036,0.019009409536604138,0.021852905493817253
2015,Thüringen,kein Migrationshintergrund,Konfessionslos,0.019905355667392773,38036,0.018501644900904585,0.02130906643388096
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Katholisch,0.01844062194847142,38036,0.017088534682501114,0.019792709214441727
2015,Niedersachsen,kein Migrationshintergrund,Konfessionslos,0.01829039284909487,38036,0.01694372128649268,0.01963706441169706
2015,Berlin,kein Migrationshintergrund,Konfessionslos,0.018252835574250732,38036,0.016907521608709043,0.01959814953979242
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Katholisch,0.01645008638173214,38036,0.015171762372885252,0.01772841039057903
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Konfessionslos,0.01645008638173214,38036,0.015171762372885252,0.01772841039057903
2015,Baden-Württemberg,kein Migrationshintergrund,Konfessionslos,0.015323368136408022,38036,0.014088892322889023,0.01655784394992702
2015,Schleswig-Holstein,kein Migrationshintergrund,Evangelisch,0.015060467212499061,38036,0.01383646371418158,0.01628447071081654
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Evangelisch,0.013708405318110118,38036,0.012539835173720416,0.01487697546249982
2015,Niedersachsen,kein Migrationshintergrund,Katholisch,0.013182603470292195,38036,0.012036357967113819,0.014328848973470571
2015,Sachsen,kein Migrationshintergrund,Evangelisch,0.01269435889731841,38036,0.011569262206020926,0.013819455588615893
2015,Bayern,direkter Migrationshintergrund,Katholisch,0.012093442499812214,38036,0.010994964007396075,0.013191920992228353
2015,Hessen,kein Migrationshintergrund,Konfessionslos,0.011116953353864643,38036,0.010063236298868338,0.012170670408860948
2015,Baden-Württemberg,direkter Migrationshintergrund,Katholisch,0.010440922406670172,38036,0.00941939752430943,0.011462447289030913
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Konfessionslos,0.01017802148276121,38036,0.009169305551319508,0.011186737414202912
2015,Bayern,direkter Migrationshintergrund,Konfessionslos,0.009239089611657779,38036,0.008277571047838293,0.010200608175477265
2015,Hessen,kein Migrationshintergrund,Katholisch,0.009163975061969504,38036,0.00820633678737626,0.010121613336562748
2015,Schleswig-Holstein,kein Migrationshintergrund,Konfessionslos,0.009126417787125366,38036,0.008170725788743127,0.010082109785507606
2015,Thüringen,kein Migrationshintergrund,Evangelisch,0.008600615939307443,38036,0.007672616419052766,0.009528615459562122
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.008149928641177796,38036,0.007246365368946649,0.009053491913408943
2015,Berlin,kein Migrationshintergrund,Evangelisch,0.00739878314429505,38036,0.006537539157115707,0.008260027131474394
2015,Brandenburg,kein Migrationshintergrund,Evangelisch,0.007060767670697814,38036,0.0062192835052740005,0.007902251836121628
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Evangelisch,0.0070232103958536764,38036,0.006183951332461828,0.007862469459245526
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Konfessionslos,0.006347179448659205,38036,0.0055490627907473665,0.007145296106571043
2015,Baden-Württemberg,direkter Migrationshintergrund,Konfessionslos,0.006196950349282656,38036,0.005408275806249324,0.006985624892315989
2015,Bayern,direkter Migrationshintergrund,Evangelisch,0.006046721249906107,38036,0.005267606167796921,0.006825836332015293
2015,Hessen,direkter Migrationshintergrund,Katholisch,0.0056711485014647334,38036,0.0049164748587233985,0.006425822144206068
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Christlich orthodox,0.005483362127244047,38036,0.004741218192296135,0.0062255060621919595
2015,Bayern,direkter Migrationshintergrund,Christlich orthodox,0.005370690302711635,38036,0.004636169105658487,0.0061052114997647835
2015,Niedersachsen,direkter Migrationshintergrund,Katholisch,0.005258018478179223,38036,0.004531201724583827,0.0059848352317746194
2015,Hamburg,kein Migrationshintergrund,Konfessionslos,0.005220461203335086,38036,0.004496231204246818,0.0059446912024233535
2015,Niedersachsen,direkter Migrationshintergrund,Evangelisch,0.005220461203335086,38036,0.004496231204246818,0.0059446912024233535
2015,Hamburg,kein Migrationshintergrund,Evangelisch,0.005070232103958537,38036,0.004356444855972773,0.0057840193519443014
2015,Sachsen-Anhalt,kein Migrationshintergrund,Evangelisch,0.004995117554270262,38036,0.004286610604606603,0.005703624503933921
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.004920003004581988,38036,0.004216816812778218,0.005623189196385757
