year,quintil_oecd,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,5. Quintil,weiblich,Sunnitische Rel.gemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,2. Quintil,weiblich,Andere Religionsgemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,2. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,3. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,3. Quintil,weiblich,Andere Religionsgemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,3. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,3. Quintil,maennlich,Andere Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,3. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,2. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,4. Quintil,maennlich,Islamische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,4. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,2. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,4. Quintil,weiblich,Andere Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,5. Quintil,weiblich,Andere Religionsgemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,3. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,-6,maennlich,Islamische Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,4. Quintil,maennlich,Andere Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,-6,weiblich,Islamische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,5. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,5. Quintil,maennlich,Islamische Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,4. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,3. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,2. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,-6,maennlich,Schiitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,5. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,-6,maennlich,Konfessionslos,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,5. Quintil,weiblich,Islamische Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,4. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,1. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,4. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,2. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,2. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,-6,weiblich,Christlich orthodox,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,-6,weiblich,Schiitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,-6,maennlich,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,3. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,3. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,5. Quintil,maennlich,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-6,weiblich,Konfessionslos,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,1. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,5. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,5. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,-6,maennlich,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,4. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,-6,weiblich,Katholisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-6,weiblich,Evangelisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,1. Quintil,-3,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,2. Quintil,-3,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,5. Quintil,-3,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,2. Quintil,-3,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,3. Quintil,-3,Konfessionslos,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-6,maennlich,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-6,weiblich,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,4. Quintil,-3,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
