year,quintil_oecd,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0004583436166837076,42417,0.0002546477861134829,0.0006620394472539324
2019,5. Quintil,maennlich,Islamische Religionsgemeinschaft,0.0004583436166837076,42417,0.0002546477861134829,0.0006620394472539324
2019,3. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0004583436166837076,42417,0.0002546477861134829,0.0006620394472539324
2019,5. Quintil,weiblich,Schiitische Rel.gemeinschaft,0.0003878292141169834,42417,0.00020044969309503845,0.0005752087351389283
2019,1. Quintil,weiblich,Andere christlische Religionsgemeinschaft,0.00035257201283362126,42417,0.00017390949883970666,0.0005312345268275358
2019,5. Quintil,weiblich,Islamische Religionsgemeinschaft,0.00035257201283362126,42417,0.00017390949883970666,0.0005312345268275358
2019,4. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.000282057610266897,42417,0.0001222513637283,0.00044186385680549403
2019,4. Quintil,maennlich,Schiitische Rel.gemeinschaft,0.0002468004089835349,42417,9.731271734749505e-05,0.00039628810061957475
2019,2. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.0002468004089835349,42417,9.731271734749505e-05,0.00039628810061957475
2019,2. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.0002468004089835349,42417,9.731271734749505e-05,0.00039628810061957475
2019,1. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.0002468004089835349,42417,9.731271734749505e-05,0.00039628810061957475
2019,5. Quintil,maennlich,Andere Religionsgemeinschaft,0.00017628600641681063,42417,4.9941392379606225e-05,0.000302630620454015
2019,3. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.00017628600641681063,42417,4.9941392379606225e-05,0.000302630620454015
2019,3. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00017628600641681063,42417,4.9941392379606225e-05,0.000302630620454015
2019,1. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00017628600641681063,42417,4.9941392379606225e-05,0.000302630620454015
2019,5. Quintil,maennlich,Alevitische Rel.gemeinschaft,0.0001410288051334485,42417,2.8020754429829676e-05,0.00025403685583706736
2019,5. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.0001410288051334485,42417,2.8020754429829676e-05,0.00025403685583706736
2019,1. Quintil,maennlich,Andere christlische Religionsgemeinschaft,0.0001410288051334485,42417,2.8020754429829676e-05,0.00025403685583706736
2019,4. Quintil,weiblich,Alevitische Rel.gemeinschaft,0.00010577160385008638,42417,7.9020356073408e-06,0.00020364117209283197
