year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.003417712010816495,38036,0.00283119182098005,0.00400423220065294
2015,-1,Westdeutschland,Konfessionslos,0.003380154735972358,38036,0.002796855096099243,0.003963454375845473
2015,in school,Westdeutschland,Katholisch,0.0032299256365958084,38036,0.002659692554641296,0.003800158718550321
2015,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0029294674378427103,38036,0.0023863222574720235,0.003472612618213397
2015,inadequately,Westdeutschland,Evangelisch,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,higher education,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0026290092390896117,38036,0.002114393488495775,0.0031436249896834483
2015,inadequately,Westdeutschland,Konfessionslos,0.0023661083151806507,38036,0.0018778366076725745,0.002854380022688727
2015,inadequately,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,-1,Ostdeutschland,Konfessionslos,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,general elemantary,Ostdeutschland,Evangelisch,0.002215879215804101,38036,0.0017433267996788703,0.002688431631929332
2015,vocational + Abi,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002065650116427552,38036,0.0016093631970802722,0.002521937035774832
2015,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.002065650116427552,38036,0.0016093631970802722,0.002521937035774832
2015,vocational + Abi,Ostdeutschland,Evangelisch,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2015,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.001690077367986179,38036,0.0012772726626507445,0.0021028820733216135
2015,-1,Westdeutschland,Islamische Religionsgemeinschaft,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0016149628182979042,38036,0.0012114206271895565,0.002018505009406252
2015,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.001577405543453767,38036,0.0011785758050428226,0.0019762352818647115
2015,in school,Westdeutschland,Konfessionslos,0.0015022909937654923,38036,0.0011130583821703755,0.001891523605360609
2015,inadequately,Ostdeutschland,Konfessionslos,0.0015022909937654923,38036,0.0011130583821703755,0.001891523605360609
2015,in school,Ostdeutschland,Konfessionslos,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,-1,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,inadequately,Westdeutschland,Christlich orthodox,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,-1,Westdeutschland,Andere Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,middle vocational,Westdeutschland,Schiitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,vocational + Abi,Ostdeutschland,Katholisch,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,higher education,Ostdeutschland,Christlich orthodox,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,higher vocational,Ostdeutschland,Katholisch,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,middle vocational,Ostdeutschland,Christlich orthodox,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,higher education,Westdeutschland,Schiitische Rel.gemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,in school,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,general elemantary,Ostdeutschland,Katholisch,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,general elemantary,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,in school,Ostdeutschland,Evangelisch,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,general elemantary,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,middle vocational,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,-1,Ostdeutschland,Katholisch,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,-1,Westdeutschland,Christlich orthodox,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,-1,Ostdeutschland,Evangelisch,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,in school,Westdeutschland,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,inadequately,Westdeutschland,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,-1,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,-1,Westdeutschland,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,vocational + Abi,Westdeutschland,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,inadequately,Ostdeutschland,Evangelisch,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,general elemantary,Ostdeutschland,Islamische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,higher education,Ostdeutschland,Islamische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,inadequately,Westdeutschland,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,middle vocational,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,vocational + Abi,Ostdeutschland,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,higher vocational,Westdeutschland,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,-1,Westdeutschland,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,higher vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,higher education,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,-1,Ostdeutschland,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,vocational + Abi,Ostdeutschland,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,general elemantary,Ostdeutschland,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,inadequately,Ostdeutschland,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,higher education,Westdeutschland,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,in school,Westdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,general elemantary,Ostdeutschland,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,in school,Ostdeutschland,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,vocational + Abi,Westdeutschland,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,inadequately,Ostdeutschland,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,vocational + Abi,Ostdeutschland,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,higher vocational,Westdeutschland,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,in school,Westdeutschland,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,middle vocational,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,higher vocational,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,vocational + Abi,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,vocational + Abi,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,in school,Ostdeutschland,Katholisch,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,in school,Westdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,general elemantary,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,inadequately,Ostdeutschland,Katholisch,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,in school,Ostdeutschland,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,in school,Ostdeutschland,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,-1,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,-1,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,in school,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,-1,Ostdeutschland,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,-1,Ostdeutschland,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,inadequately,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,-1,Ostdeutschland,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,middle vocational,Westdeutschland,Katholisch,0.09927922932982189,42417,0.09643338995313977,0.10212506870650401
2019,middle vocational,Westdeutschland,Evangelisch,0.09577933328713009,42417,0.09297868084917246,0.09857998572508772
2019,middle vocational,Westdeutschland,Konfessionslos,0.07821054820153857,42417,0.07565529095370689,0.08076580544937025
2019,middle vocational,Ostdeutschland,Konfessionslos,0.06944348187677593,42417,0.06702427382892358,0.07186268992462828
2019,higher education,Westdeutschland,Konfessionslos,0.06646337237507796,42417,0.06409285597215393,0.06883388877800199
2019,higher education,Westdeutschland,Evangelisch,0.05669138540439393,42417,0.054490631240778166,0.0588921395680097
2019,higher education,Westdeutschland,Katholisch,0.053226141797768384,42417,0.05108979517221116,0.055362488423325605
2019,higher education,Ostdeutschland,Konfessionslos,0.038256289417146025,42417,0.0364308509573504,0.04008172787694165
2019,inadequately,Westdeutschland,Sunnitische Rel.gemeinschaft,0.024672534479173888,42417,0.023196256280769597,0.026148812677578178
2019,general elemantary,Westdeutschland,Evangelisch,0.021865687157807193,42417,0.02047391895879785,0.023257455356816534
2019,general elemantary,Westdeutschland,Katholisch,0.02144985792501213,42417,0.020071094199347238,0.02282862165067702
2019,vocational + Abi,Westdeutschland,Katholisch,0.0196825836856331,42417,0.018360647443737454,0.021004519927528744
2019,vocational + Abi,Westdeutschland,Evangelisch,0.01923210201677178,42417,0.01792508092814544,0.02053912310539812
2019,general elemantary,Westdeutschland,Sunnitische Rel.gemeinschaft,0.01822718137085037,42417,0.016954114090427064,0.019500248651273675
2019,vocational + Abi,Westdeutschland,Konfessionslos,0.018088571626585347,42417,0.016820264621619837,0.019356878631550858
2019,middle vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.01708365098066394,42417,0.01585044755839452,0.018316854402933364
2019,middle vocational,Ostdeutschland,Evangelisch,0.015385681613417423,42417,0.014214356267879346,0.016557006958955497
2019,higher vocational,Westdeutschland,Katholisch,0.015281724305218658,42417,0.01411430122259693,0.016449147387840386
2019,general elemantary,Westdeutschland,Konfessionslos,0.014969852380622357,42417,0.01381422022687738,0.016125484534367334
2019,higher vocational,Westdeutschland,Evangelisch,0.013895626862568438,42417,0.012781623219918638,0.015009630505218238
2019,higher education,Westdeutschland,Sunnitische Rel.gemeinschaft,0.012856053780580775,42417,0.01178396640922027,0.013928141151941279
2019,higher education,Ostdeutschland,Evangelisch,0.012370919675653198,42417,0.011318996496734667,0.013422842854571728
2019,higher vocational,Westdeutschland,Konfessionslos,0.011851133134659367,42417,0.0108212754269045,0.012880990842414234
2019,higher vocational,Ostdeutschland,Konfessionslos,0.010083858895280339,42417,0.009133038082468608,0.01103467970809207
2019,general elemantary,Ostdeutschland,Konfessionslos,0.00991059671494906,42417,0.008967897370724157,0.010853296059173964
2019,vocational + Abi,Ostdeutschland,Konfessionslos,0.008559151708365098,42417,0.007682484296397035,0.009435819120333162
2019,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.007311664009979901,42417,0.0065008884117017645,0.008122439608258038
2019,-1,Westdeutschland,Sunnitische Rel.gemeinschaft,0.006202786055859727,42417,0.005455600642162457,0.006949971469556997
2019,higher education,Westdeutschland,Christlich orthodox,0.006098828747660961,42417,0.005357892370829888,0.006839765124492033
2019,middle vocational,Westdeutschland,Christlich orthodox,0.005752304386998406,42417,0.005032599713606102,0.006472009060390711
2019,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005544389770600873,42417,0.004837737636884616,0.0062510419043171304
2019,-1,Westdeutschland,Katholisch,0.0047473837410769975,42417,0.004093229848921685,0.00540153763323231
2019,higher vocational,Ostdeutschland,Evangelisch,0.004331554508281933,42417,0.003706575600658247,0.004956533415905618
2019,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.0039503777115531226,42417,0.00335341679919422,0.004547338623912025
2019,inadequately,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0039503777115531226,42417,0.00335341679919422,0.004547338623912025
2019,-1,Westdeutschland,Evangelisch,0.003915725275486867,42417,0.0033213780414796815,0.004510072509494052
2019,general elemantary,Westdeutschland,Christlich orthodox,0.0038464204033543557,42417,0.0032573358683073896,0.004435504938401322
2019,-1,Westdeutschland,Konfessionslos,0.0038117679672881005,42417,0.0032253327700127415,0.00439820316456346
2019,middle vocational,Ostdeutschland,Katholisch,0.003777115531221845,42417,0.003193341881362557,0.004360889181081133
2019,higher education,Ostdeutschland,Katholisch,0.003534548478758057,42417,0.0029697621299590296,0.004099334827557084
2019,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0033612862984267796,42417,0.002810468803369849,0.00391210379348371
2019,vocational + Abi,Westdeutschland,Sunnitische Rel.gemeinschaft,0.003326633862360524,42417,0.0027786534622007437,0.0038746142625203043
2019,inadequately,Westdeutschland,Konfessionslos,0.0032919814262942684,42417,0.0027468530858527625,0.0038371097667357743
2019,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003188024118095502,42417,0.002651544138692019,0.003724504097498985
2019,inadequately,Westdeutschland,Katholisch,0.003084066809896736,42417,0.0025563787661608346,0.0036117548536326372
2019,in school,Westdeutschland,Evangelisch,0.0030494143738304803,42417,0.002524690124764025,0.0035741386228969356
2019,inadequately,Westdeutschland,Schiitische Rel.gemeinschaft,0.002945457065631714,42417,0.0024297276494680683,0.0034611864817953595
2019,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,vocational + Abi,Westdeutschland,Christlich orthodox,0.002702890013167926,42417,0.002208792618583316,0.003196987407752536
2019,-1,Ostdeutschland,Konfessionslos,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,in school,Westdeutschland,Katholisch,0.0025989327049691594,42417,0.0021144050965543897,0.003083460313383929
2019,general elemantary,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,middle vocational,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,inadequately,Westdeutschland,Evangelisch,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,inadequately,Westdeutschland,Christlich orthodox,0.002044493727909072,42417,0.0016146262618024498,0.0024743611940156946
2019,vocational + Abi,Ostdeutschland,Evangelisch,0.0019405364197103057,42417,0.001521718549271509,0.0023593542901491024
2019,higher education,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
2019,in school,Westdeutschland,Konfessionslos,0.0018019266754452838,42417,0.0013983156534185953,0.0022055376974719726
2019,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0017672742393790284,42417,0.0013675559942813668,0.00216699248447669
2019,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,general elemantary,Ostdeutschland,Evangelisch,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,-1,Westdeutschland,Andere Religionsgemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,middle vocational,Westdeutschland,Schiitische Rel.gemeinschaft,0.001351445006583963,42417,0.0010018287449408843,0.0017010612682270415
2019,inadequately,Ostdeutschland,Konfessionslos,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,in school,Ostdeutschland,Konfessionslos,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,-1,Westdeutschland,Islamische Religionsgemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,general elemantary,Westdeutschland,Schiitische Rel.gemeinschaft,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,in school,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,inadequately,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,higher education,-2,Konfessionslos,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,-1,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,higher education,Westdeutschland,Schiitische Rel.gemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,middle vocational,-2,Konfessionslos,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,-1,Westdeutschland,Christlich orthodox,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,-1,Ostdeutschland,Evangelisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,higher education,Ostdeutschland,Christlich orthodox,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,higher vocational,Ostdeutschland,Katholisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,general elemantary,Westdeutschland,Alevitische Rel.gemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,middle vocational,Ostdeutschland,Christlich orthodox,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,general elemantary,Ostdeutschland,Katholisch,0.0005197865409938318,42417,0.00030287347540585807,0.0007366996065818056
2019,-1,Westdeutschland,Schiitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,vocational + Abi,Westdeutschland,Schiitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,in school,Ostdeutschland,Evangelisch,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,general elemantary,Ostdeutschland,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,middle vocational,Westdeutschland,Alevitische Rel.gemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,vocational + Abi,Ostdeutschland,Katholisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,inadequately,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,inadequately,Ostdeutschland,Islamische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,general elemantary,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,inadequately,Ostdeutschland,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,inadequately,Ostdeutschland,Evangelisch,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,general elemantary,Ostdeutschland,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,inadequately,Ostdeutschland,Andere Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,in school,Westdeutschland,Andere Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,-1,Ostdeutschland,Katholisch,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,in school,Westdeutschland,Christlich orthodox,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,vocational + Abi,-2,Konfessionslos,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,higher education,Westdeutschland,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,higher vocational,Westdeutschland,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,higher education,Ostdeutschland,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,vocational + Abi,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,-1,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,vocational + Abi,Ostdeutschland,Christlich orthodox,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,higher education,-2,Evangelisch,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
