year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,inadequately,Westdeutschland,Alevitische Rel.gemeinschaft,0.00026931363496460447,38036,0.00010441033970010806,0.00043421693022910085
2015,inadequately,Ostdeutschland,Evangelisch,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,vocational + Abi,Westdeutschland,Schiitische Rel.gemeinschaft,0.00023084025854108956,38036,7.816653562330321e-05,0.0003835139814588759
2015,higher vocational,Westdeutschland,Christlich orthodox,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,general elemantary,Ostdeutschland,Islamische Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,inadequately,Westdeutschland,Schiitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,vocational + Abi,Ostdeutschland,Christlich orthodox,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,higher vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,middle vocational,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,higher education,Ostdeutschland,Islamische Religionsgemeinschaft,0.00019236688211757464,38036,5.299279717949814e-05,0.0003317409670556511
2015,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,in school,Westdeutschland,Andere Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,general elemantary,Ostdeutschland,Christlich orthodox,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,higher education,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,higher education,Westdeutschland,Alevitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,vocational + Abi,Ostdeutschland,Islamische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,inadequately,Ostdeutschland,Islamische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,vocational + Abi,Westdeutschland,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,Westdeutschland,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,higher vocational,Westdeutschland,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,Ostdeutschland,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,general elemantary,Ostdeutschland,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,inadequately,Ostdeutschland,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,vocational + Abi,Ostdeutschland,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,in school,Westdeutschland,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,Ostdeutschland,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,inadequately,Ostdeutschland,Katholisch,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,general elemantary,Ostdeutschland,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,Ostdeutschland,Katholisch,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,middle vocational,Ostdeutschland,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,Ostdeutschland,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,Westdeutschland,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,vocational + Abi,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,vocational + Abi,Ostdeutschland,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,in school,Ostdeutschland,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,higher vocational,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2019,middle vocational,Westdeutschland,Katholisch,0.10236895701575732,42417,0.09948413404343624,0.1052537799880784
2019,middle vocational,Westdeutschland,Evangelisch,0.09876013863579519,42417,0.09592093110512723,0.10159934616646316
2019,middle vocational,Westdeutschland,Konfessionslos,0.08064458498588631,42417,0.07805329855072642,0.0832358714210462
2019,middle vocational,Ostdeutschland,Konfessionslos,0.07160467359845643,42417,0.06915096347780499,0.07405838371910788
2019,higher education,Westdeutschland,Konfessionslos,0.06853181834423125,42417,0.06612736565371129,0.07093627103475121
2019,higher education,Westdeutschland,Evangelisch,0.0584557115803766,42417,0.056223065165468225,0.06068835799528498
2019,higher education,Westdeutschland,Katholisch,0.054882624075463605,42417,0.05271518746627263,0.05705006068465458
2019,higher education,Ostdeutschland,Konfessionslos,0.03944688605423947,42417,0.03759440765894642,0.041299364449532514
2019,inadequately,Westdeutschland,Sunnitische Rel.gemeinschaft,0.025440383034980526,42417,0.02394189898231095,0.0269388670876501
2019,general elemantary,Westdeutschland,Evangelisch,0.022546182156001,42417,0.021133414556816367,0.023958949755185636
2019,general elemantary,Westdeutschland,Katholisch,0.02211741165541144,42417,0.020717835276785963,0.023516988034036918
2019,vocational + Abi,Westdeutschland,Katholisch,0.020295137027905814,42417,0.018953207458730487,0.02163706659708114
2019,vocational + Abi,Westdeutschland,Evangelisch,0.019830635652267125,42417,0.018503837137858577,0.021157434166675673
2019,general elemantary,Westdeutschland,Sunnitische Rel.gemeinschaft,0.018794440275842355,42417,0.01750208834770671,0.020086792203978
2019,vocational + Abi,Westdeutschland,Konfessionslos,0.018651516775645836,42417,0.017363994350111003,0.019939039201180668
2019,middle vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.017615321399221066,42417,0.01636341409659282,0.01886722870184931
2019,middle vocational,Ostdeutschland,Evangelisch,0.0158645085218137,42417,0.014675385314367094,0.017053631729260305
2019,higher vocational,Westdeutschland,Katholisch,0.015757315896666308,42417,0.014572152267276584,0.016942479526056032
2019,general elemantary,Westdeutschland,Konfessionslos,0.01543573802122414,42417,0.014262538627035038,0.016608937415413243
2019,higher vocational,Westdeutschland,Evangelisch,0.014328080894701112,42417,0.013197123352432975,0.015459038436969249
2019,higher education,Westdeutschland,Sunnitische Rel.gemeinschaft,0.013256154643227212,42417,0.012167733196329158,0.014344576090125266
2019,higher education,Ostdeutschland,Evangelisch,0.012755922392539393,42417,0.011687964082412843,0.013823880702665943
2019,higher vocational,Westdeutschland,Konfessionslos,0.012219959266802444,42417,0.011174394117057777,0.01326552441654711
2019,higher vocational,Ostdeutschland,Konfessionslos,0.010397684639296816,42417,0.009432334710868278,0.011363034567725354
2019,general elemantary,Ostdeutschland,Konfessionslos,0.010219030264051167,42417,0.009261923271492133,0.011176137256610201
2019,vocational + Abi,Ostdeutschland,Konfessionslos,0.008825526137135099,42417,0.007935441195068716,0.009715611079201481
2019,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.00753921463536642,42417,0.006716013750923251,0.008362415519809588
2019,higher education,Westdeutschland,Christlich orthodox,0.006288634008646872,42417,0.005536328251396688,0.007040939765897055
2019,middle vocational,Westdeutschland,Christlich orthodox,0.005931325258155572,42417,0.005200573008368845,0.006662077507942299
2019,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005716940007860792,42417,0.004999438308018777,0.006434441707702807
2019,higher vocational,Ostdeutschland,Evangelisch,0.004466359381141244,42417,0.003831772777987892,0.0051009459842945954
2019,inadequately,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.004073319755600814,42417,0.003467178237939693,0.004679461273261935
2019,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.004073319755600814,42417,0.003467178237939693,0.004679461273261935
2019,general elemantary,Westdeutschland,Christlich orthodox,0.003966127130453425,42417,0.003367982144863756,0.004564272116043094
2019,middle vocational,Ostdeutschland,Katholisch,0.0038946653803551647,42417,0.0033019123201203106,0.004487418440590018
2019,higher education,Ostdeutschland,Katholisch,0.003644549255011255,42417,0.0030710733713650686,0.004218025138657442
2019,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.0034658948797656056,42417,0.002906601249494922,0.004025188510036289
2019,vocational + Abi,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0034301640047164753,42417,0.002873750825283697,0.003986577184149254
2019,inadequately,Westdeutschland,Konfessionslos,0.0033944331296673455,42417,0.002840915599341973,0.003947950659992718
2019,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0032872405045199556,42417,0.002742503541164476,0.0038319774678754353
2019,inadequately,Westdeutschland,Katholisch,0.0031800478793725657,42417,0.002644237296398649,0.0037158584623464825
2019,in school,Westdeutschland,Evangelisch,0.003144317004323436,42417,0.0026115155477010286,0.003677118460945843
2019,inadequately,Westdeutschland,Schiitische Rel.gemeinschaft,0.003037124379176046,42417,0.0025134553628016532,0.003560793395550439
2019,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.002929931754028656,42417,0.0024155593170193056,0.0034443041910380066
2019,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.002929931754028656,42417,0.0024155593170193056,0.0034443041910380066
2019,vocational + Abi,Westdeutschland,Christlich orthodox,0.0027870082538321364,42417,0.002285302377124445,0.003288714130539828
2019,in school,Westdeutschland,Katholisch,0.0026798156286847465,42417,0.0021878261007161497,0.0031718051566533433
2019,general elemantary,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.002429699503340837,42417,0.0019611730303915253,0.0028982259762901485
2019,middle vocational,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0021795833779969273,42417,0.0017357713855658795,0.0026233953704279753
2019,inadequately,Westdeutschland,Evangelisch,0.002143852502947797,42417,0.0017036854654925294,0.0025840195404030646
2019,inadequately,Westdeutschland,Christlich orthodox,0.002108121627898667,42417,0.0016716302467185231,0.0025446130090788113
2019,vocational + Abi,Ostdeutschland,Evangelisch,0.0020009290027512773,42417,0.001575656791965067,0.0024262012135374874
2019,higher education,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0019651981277021475,42417,0.0015437325499465231,0.002386663705457772
2019,in school,Westdeutschland,Konfessionslos,0.0018580055025547576,42417,0.0014481736033499875,0.002267837401759528
2019,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0018222746275056276,42417,0.0014163952851449098,0.0022281539698663453
2019,general elemantary,Ostdeutschland,Evangelisch,0.0017508128774073677,42417,0.0013529573047537415,0.002148668450060994
2019,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.0017508128774073677,42417,0.0013529573047537415,0.002148668450060994
2019,higher education,Westdeutschland,Andere Religionsgemeinschaft,0.001572158502161718,42417,0.001195114008652997,0.0019492029956704388
2019,middle vocational,Westdeutschland,Schiitische Rel.gemeinschaft,0.0013935041269160682,42417,0.001038496715548708,0.0017485115382834284
2019,inadequately,Ostdeutschland,Konfessionslos,0.0013577732518669382,42417,0.0010073405040087052,0.001708205999725171
2019,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0013577732518669382,42417,0.0010073405040087052,0.001708205999725171
2019,in school,Ostdeutschland,Konfessionslos,0.0013220423768178083,42417,0.0009762451411969005,0.0016678396124387162
2019,general elemantary,Westdeutschland,Schiitische Rel.gemeinschaft,0.0011433880015721586,42417,0.0008217743415558389,0.0014650016615884783
2019,in school,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0010004645013756387,42417,0.000699600947166066,0.0013013280555852114
2019,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008932718762282489,42417,0.0006089672877317447,0.001177576464724753
2019,inadequately,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0008932718762282489,42417,0.0006089672877317447,0.001177576464724753
2019,middle vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008575410011791188,42417,0.0005789755508302031,0.0011361064515280346
2019,higher education,Westdeutschland,Schiitische Rel.gemeinschaft,0.0008218101261299889,42417,0.0005491049924014615,0.0010945152598585163
2019,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0008218101261299889,42417,0.0005491049924014615,0.0010945152598585163
2019,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0006788866259334691,42417,0.00043100904171937643,0.0009267642101475617
2019,higher education,Ostdeutschland,Christlich orthodox,0.0006788866259334691,42417,0.00043100904171937643,0.0009267642101475617
2019,higher vocational,Ostdeutschland,Katholisch,0.0006788866259334691,42417,0.00043100904171937643,0.0009267642101475617
2019,general elemantary,Ostdeutschland,Katholisch,0.0005359631257369493,42417,0.00031570236326734964,0.0007562238882065489
2019,general elemantary,Westdeutschland,Alevitische Rel.gemeinschaft,0.0005359631257369493,42417,0.00031570236326734964,0.0007562238882065489
2019,middle vocational,Ostdeutschland,Christlich orthodox,0.0005359631257369493,42417,0.00031570236326734964,0.0007562238882065489
2019,vocational + Abi,Westdeutschland,Andere Religionsgemeinschaft,0.0005359631257369493,42417,0.00031570236326734964,0.0007562238882065489
2019,vocational + Abi,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005002322506878193,42417,0.00028743633430233404,0.0007130281670733046
2019,in school,Ostdeutschland,Evangelisch,0.0004645013756386894,42417,0.0002594424345440381,0.0006695603167333408
2019,general elemantary,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003930396255404295,42417,0.0002044060915505302,0.0005816731595303288
2019,general elemantary,Ostdeutschland,Islamische Religionsgemeinschaft,0.0003930396255404295,42417,0.0002044060915505302,0.0005816731595303288
2019,middle vocational,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003930396255404295,42417,0.0002044060915505302,0.0005816731595303288
2019,vocational + Abi,Ostdeutschland,Katholisch,0.0003573087504912995,42417,0.00017745051833147844,0.0005371669826511206
2019,inadequately,Westdeutschland,Alevitische Rel.gemeinschaft,0.0003215778754421696,42417,0.00015094632516008996,0.0004922094257242492
2019,inadequately,Ostdeutschland,Christlich orthodox,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,inadequately,Ostdeutschland,Evangelisch,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,general elemantary,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,in school,Westdeutschland,Andere Religionsgemeinschaft,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,general elemantary,Ostdeutschland,Christlich orthodox,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,higher education,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,in school,Westdeutschland,Christlich orthodox,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,inadequately,Ostdeutschland,Islamische Religionsgemeinschaft,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,inadequately,Ostdeutschland,Andere Religionsgemeinschaft,0.00028584700039303965,42417,0.00012497115704312038,0.00044672284374295895
2019,in school,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00025011612534390966,42417,9.962786420271037e-05,0.00040060438648510893
2019,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.00025011612534390966,42417,9.962786420271037e-05,0.00040060438648510893
2019,higher education,Westdeutschland,Alevitische Rel.gemeinschaft,0.0002143852502947797,42417,7.505770364686095e-05,0.00035371279694269847
2019,higher vocational,Westdeutschland,Christlich orthodox,0.0002143852502947797,42417,7.505770364686095e-05,0.00035371279694269847
2019,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,middle vocational,Ostdeutschland,Islamische Religionsgemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,vocational + Abi,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,vocational + Abi,Ostdeutschland,Christlich orthodox,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,vocational + Abi,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,higher vocational,Westdeutschland,Sunnitische Rel.gemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,higher education,Ostdeutschland,Islamische Religionsgemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,higher vocational,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00017865437524564975,42417,5.1464035540048315e-05,0.0003058447149512512
2019,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.00014292350019651982,42417,2.9158969169504383e-05,0.0002566880312235353
2019,higher education,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00014292350019651982,42417,2.9158969169504383e-05,0.0002566880312235353
2019,vocational + Abi,Westdeutschland,Alevitische Rel.gemeinschaft,0.00014292350019651982,42417,2.9158969169504383e-05,0.0002566880312235353
2019,middle vocational,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00014292350019651982,42417,2.9158969169504383e-05,0.0002566880312235353
2019,in school,Westdeutschland,Schiitische Rel.gemeinschaft,0.00014292350019651982,42417,2.9158969169504383e-05,0.0002566880312235353
2019,in school,Ostdeutschland,Katholisch,0.00010719262514738985,42417,8.667890836459792e-06,0.00020571735945831992
2019,higher vocational,Westdeutschland,Islamische Religionsgemeinschaft,7.146175009825991e-05,42417,-8.984795931722624e-06,0.00015190829612824245
2019,vocational + Abi,Ostdeutschland,Islamische Religionsgemeinschaft,7.146175009825991e-05,42417,-8.984795931722624e-06,0.00015190829612824245
2019,higher vocational,Westdeutschland,Alevitische Rel.gemeinschaft,7.146175009825991e-05,42417,-8.984795931722624e-06,0.00015190829612824245
2019,in school,Westdeutschland,Alevitische Rel.gemeinschaft,7.146175009825991e-05,42417,-8.984795931722624e-06,0.00015190829612824245
2019,inadequately,Ostdeutschland,Katholisch,3.5730875049129956e-05,42417,-2.1154439498132408e-05,9.261618959639232e-05
2019,in school,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.5730875049129956e-05,42417,-2.1154439498132408e-05,9.261618959639232e-05
2019,in school,Ostdeutschland,Islamische Religionsgemeinschaft,3.5730875049129956e-05,42417,-2.1154439498132408e-05,9.261618959639232e-05
2019,inadequately,Ostdeutschland,Alevitische Rel.gemeinschaft,3.5730875049129956e-05,42417,-2.1154439498132408e-05,9.261618959639232e-05
