year,plh0258_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Christian orthodox,inadequately,East,0.012139605462822459,42417,0.01109744121587725,0.013181769709767668
2019,Christian orthodox,general elementary,East,0.012139605462822459,42417,0.01109744121587725,0.013181769709767668
2019,Christian orthodox,in school,West,0.012139605462822459,42417,0.01109744121587725,0.013181769709767668
2019,Christian orthodox,higher vocational,West,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,Christian orthodox,vocational + Abi,East,0.007587253414264037,42417,0.0067614540228223595,0.008413052805705715
2019,Shiite denomination,inadequately,West,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Shiite denomination,middle vocational,West,0.1638655462184874,42417,0.16034290849640312,0.16738818394057167
2019,Shiite denomination,general elementary,West,0.13445378151260504,42417,0.1312072640812837,0.13770029894392638
2019,Shiite denomination,inadequately,East,0.10504201680672269,42417,0.10212412660429505,0.10795990700915033
2019,Shiite denomination,higher education,West,0.09663865546218488,42417,0.09382680456592897,0.09945050635844079
2019,Shiite denomination,vocational + Abi,West,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Shiite denomination,general elementary,East,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Shiite denomination,higher education,East,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Shiite denomination,middle vocational,East,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Shiite denomination,in school,West,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Sunni denomination,inadequately,West,0.2808678500986193,42417,0.2765908282949744,0.28514487190226423
2019,Sunni denomination,general elementary,West,0.20749506903353057,42417,0.20363592512761777,0.21135421293944337
2019,Sunni denomination,middle vocational,West,0.19447731755424064,42417,0.19071063117503861,0.19824400393344266
2019,Sunni denomination,higher education,West,0.14635108481262327,42417,0.14298733477125847,0.14971483485398807
2019,Sunni denomination,inadequately,East,0.04497041420118343,42417,0.04299818241730812,0.04694264598505874
2019,Sunni denomination,vocational + Abi,West,0.0378698224852071,42417,0.03605326289170904,0.03968638207870516
2019,Sunni denomination,general elementary,East,0.026824457593688362,42417,0.0252868441616356,0.028362071025741124
2019,Sunni denomination,middle vocational,East,0.024063116370808678,42417,0.0226047289884665,0.025521503753150855
2019,Sunni denomination,higher education,East,0.021696252465483234,42417,0.020309767009526636,0.023082737921439833
2019,Sunni denomination,in school,West,0.011045364891518738,42417,0.010050728567130952,0.012040001215906523
2019,Sunni denomination,vocational + Abi,East,0.0019723865877712033,42417,0.0015501523988623075,0.002394620776680099
2019,Sunni denomination,higher vocational,West,0.0019723865877712033,42417,0.0015501523988623075,0.002394620776680099
2019,Sunni denomination,in school,East,0.0003944773175542406,42417,0.00020549923490960855,0.0005834554001988727
2019,Alevi denomination,general elementary,West,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Alevi denomination,middle vocational,West,0.22,42417,0.21605774476537096,0.22394225523462905
2019,Alevi denomination,inadequately,West,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Alevi denomination,higher education,West,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Alevi denomination,vocational + Abi,West,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,higher vocational,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,in school,West,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,inadequately,East,0.02,42417,0.018667662865966335,0.021332337134033666
