year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,vocational + Abi,East,Islamic community,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,higher vocational,West,Catholic,0.3608837970540098,42417,0.35631333926286424,0.36545425484515537
2019,higher vocational,West,Protestant,0.3281505728314239,42417,0.3236821047949225,0.3326190408679253
2019,higher vocational,West,Non-denominational,0.27986906710310966,42417,0.2755966929408103,0.284141441265409
2019,higher vocational,West,Other Christian community,0.018821603927986905,42417,0.01752833631905276,0.020114871536921052
2019,higher vocational,West,Christian orthodox,0.004909983633387889,42417,0.004244775878505281,0.005575191388270497
2019,higher vocational,West,Sunni denomination,0.004091653027823241,42417,0.0034841545667152053,0.004699151488931276
2019,higher vocational,West,Islamic community,0.0016366612111292963,42417,0.001251972179258292,0.0020213502430003008
2019,higher vocational,West,Alevi denomination,0.0016366612111292963,42417,0.001251972179258292,0.0020213502430003008
2019,higher vocational,East,Non-denominational,0.6613636363636364,42417,0.6568598990792333,0.6658673736480395
2019,higher vocational,East,Protestant,0.2840909090909091,42417,0.2797990673062302,0.288382750875588
2019,higher vocational,East,Catholic,0.04318181818181818,42417,0.04124739597723872,0.045116240386397645
2019,higher vocational,East,Other Christian community,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,higher education,West,Non-denominational,0.3276951990432257,42417,0.3232283194871953,0.33216207859925606
2019,higher education,West,Protestant,0.27951477874594227,42417,0.2752440594934679,0.2837854979984166
2019,higher education,West,Catholic,0.26242952332137365,42417,0.25824260773715063,0.26661643890559666
2019,higher education,West,Sunni denomination,0.0633862976251495,42417,0.06106749361349447,0.06570510163680453
2019,higher education,West,Christian orthodox,0.03007004954724073,42417,0.02844478765068352,0.03169531144379794
2019,higher education,West,Other Christian community,0.01571843499060311,42417,0.014534711069895699,0.01690215891131052
2019,higher education,West,Islamic community,0.008713480266529985,42417,0.007829013492247038,0.009597947040812932
2019,higher education,West,Other religious community,0.0075175123868101825,42417,0.006695488194431345,0.008339536579189021
2019,higher education,West,Shiite denomination,0.0039296087476507775,42417,0.0033342129458962403,0.004525004549405315
2019,higher education,West,Alevi denomination,0.0010251153254741158,42417,0.0007205715378638089,0.0013296591130844229
2019,higher education,East,Non-denominational,0.6646598434677905,42417,0.6601669243690291,0.6691527625665519
2019,higher education,East,Protestant,0.21493076459963878,42417,0.21102155129609304,0.21883997790318452
2019,higher education,East,Catholic,0.061408789885611076,42417,0.05912403503626485,0.0636935447349573
2019,higher education,East,Sunni denomination,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,higher education,East,Christian orthodox,0.011438892233594221,42417,0.01042689379793712,0.012450890669251322
2019,higher education,East,Other Christian community,0.00481637567730283,42417,0.004157508482264491,0.005475242872341168
2019,higher education,East,Other religious community,0.004214328717639976,42417,0.003597828496206387,0.004830828939073564
2019,higher education,East,Islamic community,0.0030102347983142685,42417,0.0024888820915010632,0.003531587505127474
2019,higher education,East,Shiite denomination,0.002408187838651415,42417,0.0019417350281279154,0.0028746406491749143
