year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,West,Catholic,0.06312056737588652,42417,0.060806300729693875,0.06543483402207916
2019,Primary Level,West,Shiite denomination,0.06028368794326241,42417,0.05801860355856583,0.062548772327959
2019,Primary Level,West,Islamic community,0.05815602836879433,42417,0.055928757956502276,0.06038329878108638
2019,Primary Level,West,Protestant,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Primary Level,West,Christian orthodox,0.04184397163120567,42417,0.039938420246183305,0.04374952301622804
2019,Primary Level,West,Alevi denomination,0.006382978723404255,42417,0.0056250867520062624,0.0071408706948022475
2019,Primary Level,West,Other Christian community,0.005673758865248227,42417,0.004958956494212363,0.006388561236284091
2019,Primary Level,East,Sunni denomination,0.5402843601895735,42417,0.5355414824000642,0.5450272379790828
2019,Primary Level,East,Non-denominational,0.18009478672985782,42417,0.17643784120206393,0.1837517322576517
2019,Primary Level,East,Shiite denomination,0.11848341232227488,42417,0.11540781044082726,0.1215590142037225
2019,Primary Level,East,Other religious community,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,Primary Level,East,Islamic community,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,Primary Level,East,Protestant,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,Primary Level,East,Christian orthodox,0.037914691943127965,42417,0.03609709889100949,0.03973228499524644
2019,Primary Level,East,Catholic,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,Primary Level,East,Alevi denomination,0.004739336492890996,42417,0.00408573461874678,0.005392938367035211
2019,Lower Secondary Level,West,Protestant,0.2439118670274449,42417,0.23982501632325956,0.24799871773163026
2019,Lower Secondary Level,West,Catholic,0.2392732895245458,42417,0.23521308847062794,0.24333349057846365
2019,Lower Secondary Level,West,Sunni denomination,0.2033243138770777,42417,0.19949411313565693,0.20715451461849846
2019,Lower Secondary Level,West,Non-denominational,0.16698879010436798,42417,0.16343938819414708,0.1705381920145889
2019,Lower Secondary Level,West,Islamic community,0.044066486277541554,42417,0.042113252833273475,0.046019719721809633
2019,Lower Secondary Level,West,Christian orthodox,0.042906841901816775,42417,0.04097831155315759,0.04483537225047596
2019,Lower Secondary Level,West,Other religious community,0.031696946269810594,42417,0.03002969729388543,0.03336419524573576
2019,Lower Secondary Level,West,Shiite denomination,0.012369540007730962,42417,0.011317674753660707,0.013421405261801217
2019,Lower Secondary Level,West,Other Christian community,0.009663703131039814,42417,0.008732704086919302,0.010594702175160325
2019,Lower Secondary Level,West,Alevi denomination,0.005798221878623889,42417,0.005075667096500329,0.006520776660747449
2019,Lower Secondary Level,East,Non-denominational,0.6203904555314533,42417,0.6157721016011258,0.6250088094617808
2019,Lower Secondary Level,East,Sunni denomination,0.1475054229934924,42417,0.1441307173100343,0.1508801286769505
2019,Lower Secondary Level,East,Protestant,0.10629067245119306,42417,0.1033575390235459,0.10922380587884022
2019,Lower Secondary Level,East,Catholic,0.03253796095444685,42417,0.03084947197556176,0.034226449933331946
2019,Lower Secondary Level,East,Islamic community,0.02386117136659436,42417,0.022408766247861138,0.02531357648532758
2019,Lower Secondary Level,East,Other Christian community,0.02386117136659436,42417,0.022408766247861138,0.02531357648532758
2019,Lower Secondary Level,East,Christian orthodox,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2019,Lower Secondary Level,East,Shiite denomination,0.01735357917570499,42417,0.016110842069558668,0.01859631628185131
2019,Lower Secondary Level,East,Other religious community,0.010845986984815618,42417,0.009860269194364025,0.011831704775267212
2019,Upper Secondary Level,West,Catholic,0.3218739467475564,42417,0.3174277955804889,0.32632009791462396
2019,Upper Secondary Level,West,Protestant,0.3105269070890911,42417,0.30612344383389684,0.31493037034428534
2019,Upper Secondary Level,West,Non-denominational,0.25356701494214134,42417,0.24942675234572806,0.2577072775385546
2019,Upper Secondary Level,West,Sunni denomination,0.05538703516458825,42417,0.053210242291531894,0.0575638280376446
2019,Upper Secondary Level,West,Christian orthodox,0.018649589933715315,42417,0.01736213275133642,0.01993704711609421
2019,Upper Secondary Level,West,Other Christian community,0.017975508369846085,42417,0.01671109858754564,0.01923991815214653
2019,Upper Secondary Level,West,Islamic community,0.010897651949219189,42417,0.009909615014179368,0.01188568888425901
2019,Upper Secondary Level,West,Other religious community,0.005504999438265363,42417,0.004800848052416162,0.006209150824114565
2019,Upper Secondary Level,West,Shiite denomination,0.004381530165149983,42417,0.0037529720004200805,0.005010088329879886
2019,Upper Secondary Level,West,Alevi denomination,0.0012358162004269184,42417,0.0009014714422345309,0.0015701609586193058
2019,Upper Secondary Level,East,Non-denominational,0.750561797752809,42417,0.7464440398574596,0.7546795556481584
2019,Upper Secondary Level,East,Protestant,0.1662921348314607,42417,0.16274866368760166,0.16983560597531971
2019,Upper Secondary Level,East,Catholic,0.04082397003745318,42417,0.038940785525973624,0.04270715454893274
2019,Upper Secondary Level,East,Sunni denomination,0.022846441947565542,42417,0.021424516612017882,0.024268367283113202
2019,Upper Secondary Level,East,Other Christian community,0.008988764044943821,42417,0.008090559235482924,0.009886968854404718
2019,Upper Secondary Level,East,Christian orthodox,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Upper Secondary Level,East,Islamic community,0.0018726591760299626,42417,0.0014612173448163876,0.0022841010072435376
2019,Upper Secondary Level,East,Shiite denomination,0.00149812734082397,42417,0.0011300535419021813,0.0018662011397457589
2019,Upper Secondary Level,East,Other religious community,0.00149812734082397,42417,0.0011300535419021813,0.0018662011397457589
2019,Post-secondary Non-tertiary Level,West,Catholic,0.2975379779989523,42417,0.2931871819532504,0.30188877404465425
2019,Post-secondary Non-tertiary Level,West,Protestant,0.29072812991094815,42417,0.2864066152361135,0.2950496445857828
2019,Post-secondary Non-tertiary Level,West,Non-denominational,0.2734415924567837,42417,0.26919975863674156,0.2776834262768258
2019,Post-secondary Non-tertiary Level,West,Sunni denomination,0.05028810895756941,42417,0.04820834193828508,0.05236787597685374
2019,Post-secondary Non-tertiary Level,West,Christian orthodox,0.040859088528025146,42417,0.038975128683367784,0.04274304837268251
2019,Post-secondary Non-tertiary Level,West,Other Christian community,0.01990570979570456,42417,0.01857645308833631,0.021234966503072807
2019,Post-secondary Non-tertiary Level,West,Islamic community,0.00995285489785228,42417,0.009008168045919713,0.010897541749784845
2019,Post-secondary Non-tertiary Level,West,Other religious community,0.00785751702462022,42417,0.007017252970338443,0.008697781078901998
2019,Post-secondary Non-tertiary Level,West,Shiite denomination,0.007333682556312206,42417,0.006521696085130286,0.008145669027494126
2019,Post-secondary Non-tertiary Level,West,Alevi denomination,0.0020953378732320588,42417,0.001660169169884781,0.002530506576579337
2019,Post-secondary Non-tertiary Level,East,Non-denominational,0.7484848484848485,42417,0.7443557078035308,0.7526139891661663
2019,Post-secondary Non-tertiary Level,East,Protestant,0.1696969696969697,42417,0.16612472293046632,0.1732692164634731
2019,Post-secondary Non-tertiary Level,East,Catholic,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Post-secondary Non-tertiary Level,East,Christian orthodox,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Post-secondary Non-tertiary Level,East,Sunni denomination,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Post-secondary Non-tertiary Level,East,Other Christian community,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Post-secondary Non-tertiary Level,East,Islamic community,0.006060606060606061,42417,0.005321980935466426,0.006799231185745695
2019,First Stage of Tertiary Education,West,Catholic,0.3608837970540098,42417,0.35631333926286424,0.36545425484515537
2019,First Stage of Tertiary Education,West,Protestant,0.3281505728314239,42417,0.3236821047949225,0.3326190408679253
2019,First Stage of Tertiary Education,West,Non-denominational,0.27986906710310966,42417,0.2755966929408103,0.284141441265409
2019,First Stage of Tertiary Education,West,Other Christian community,0.018821603927986905,42417,0.01752833631905276,0.020114871536921052
2019,First Stage of Tertiary Education,West,Christian orthodox,0.004909983633387889,42417,0.004244775878505281,0.005575191388270497
2019,First Stage of Tertiary Education,West,Sunni denomination,0.004091653027823241,42417,0.0034841545667152053,0.004699151488931276
2019,First Stage of Tertiary Education,West,Alevi denomination,0.0016366612111292963,42417,0.001251972179258292,0.0020213502430003008
2019,First Stage of Tertiary Education,West,Islamic community,0.0016366612111292963,42417,0.001251972179258292,0.0020213502430003008
2019,First Stage of Tertiary Education,East,Non-denominational,0.6613636363636364,42417,0.6568598990792333,0.6658673736480395
2019,First Stage of Tertiary Education,East,Protestant,0.2840909090909091,42417,0.2797990673062302,0.288382750875588
2019,First Stage of Tertiary Education,East,Catholic,0.04318181818181818,42417,0.04124739597723872,0.045116240386397645
2019,First Stage of Tertiary Education,East,Other Christian community,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Second Stage of Tertiary Education,West,Non-denominational,0.3276951990432257,42417,0.3232283194871953,0.33216207859925606
2019,Second Stage of Tertiary Education,West,Protestant,0.27951477874594227,42417,0.2752440594934679,0.2837854979984166
2019,Second Stage of Tertiary Education,West,Catholic,0.26242952332137365,42417,0.25824260773715063,0.26661643890559666
2019,Second Stage of Tertiary Education,West,Sunni denomination,0.0633862976251495,42417,0.06106749361349447,0.06570510163680453
2019,Second Stage of Tertiary Education,West,Christian orthodox,0.03007004954724073,42417,0.02844478765068352,0.03169531144379794
2019,Second Stage of Tertiary Education,West,Other Christian community,0.01571843499060311,42417,0.014534711069895699,0.01690215891131052
2019,Second Stage of Tertiary Education,West,Islamic community,0.008713480266529985,42417,0.007829013492247038,0.009597947040812932
2019,Second Stage of Tertiary Education,West,Other religious community,0.0075175123868101825,42417,0.006695488194431345,0.008339536579189021
2019,Second Stage of Tertiary Education,West,Shiite denomination,0.0039296087476507775,42417,0.0033342129458962403,0.004525004549405315
2019,Second Stage of Tertiary Education,West,Alevi denomination,0.0010251153254741158,42417,0.0007205715378638089,0.0013296591130844229
2019,Second Stage of Tertiary Education,East,Non-denominational,0.6646598434677905,42417,0.6601669243690291,0.6691527625665519
2019,Second Stage of Tertiary Education,East,Protestant,0.21493076459963878,42417,0.21102155129609304,0.21883997790318452
2019,Second Stage of Tertiary Education,East,Catholic,0.061408789885611076,42417,0.05912403503626485,0.0636935447349573
2019,Second Stage of Tertiary Education,East,Sunni denomination,0.033112582781456956,42417,0.03140975557836427,0.03481540998454964
2019,Second Stage of Tertiary Education,East,Christian orthodox,0.011438892233594221,42417,0.01042689379793712,0.012450890669251322
2019,Second Stage of Tertiary Education,East,Other Christian community,0.00481637567730283,42417,0.004157508482264491,0.005475242872341168
2019,Second Stage of Tertiary Education,East,Other religious community,0.004214328717639976,42417,0.003597828496206387,0.004830828939073564
2019,Second Stage of Tertiary Education,East,Islamic community,0.0030102347983142685,42417,0.0024888820915010632,0.003531587505127474
2019,Second Stage of Tertiary Education,East,Shiite denomination,0.002408187838651415,42417,0.0019417350281279154,0.0028746406491749143
