year,pgisced97,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,female,Other Christian community,0.023430459597476718,38036,0.021910259895942395,0.02495065929901104
2015,Upper Secondary Level,female,Islamic community,0.01907479723640733,38036,0.017700101570217428,0.02044949290259723
2015,Upper Secondary Level,female,Christian orthodox,0.014568939621507961,38036,0.013364775322334656,0.015773103920681264
2015,Upper Secondary Level,female,Sunni denomination,0.012015620306398318,38036,0.010920638787430178,0.013110601825366457
2015,Upper Secondary Level,female,Other religious community,0.0045058576148993695,38036,0.0038327775337675665,0.005178937696031173
2015,Upper Secondary Level,female,Shiite denomination,0.0015019525382997897,38036,0.0011127637088820348,0.0018911413677175446
2015,Upper Secondary Level,female,Alevi denomination,0.0009011715229798738,38036,0.0005996164723925737,0.0012027265735671739
2015,Post-secondary Non-tertiary Level,male,Non-denominational,0.30816831683168316,38036,0.30352794407184364,0.3128086895915227
2015,Post-secondary Non-tertiary Level,male,Catholic,0.2834158415841584,38036,0.2788868207943551,0.28794486237396166
2015,Post-secondary Non-tertiary Level,male,Protestant,0.24752475247524752,38036,0.243187506240384,0.25186199871011106
2015,Post-secondary Non-tertiary Level,male,Christian orthodox,0.05816831683168317,38036,0.055816039363699874,0.06052059429966647
2015,Post-secondary Non-tertiary Level,male,Sunni denomination,0.039603960396039604,38036,0.037643973620854206,0.041563947171225
2015,Post-secondary Non-tertiary Level,male,Islamic community,0.034653465346534656,38036,0.032815346414217364,0.03649158427885195
2015,Post-secondary Non-tertiary Level,male,Other Christian community,0.022277227722772276,38036,0.020794036695774436,0.023760418749770116
2015,Post-secondary Non-tertiary Level,male,Shiite denomination,0.0037128712871287127,38036,0.003101639602587576,0.004324102971669849
2015,Post-secondary Non-tertiary Level,male,Other religious community,0.0024752475247524753,38036,0.001975869059892593,0.0029746259896123576
2015,Post-secondary Non-tertiary Level,female,Catholic,0.30178837555886734,38036,0.29717516323853405,0.30640158787920063
2015,Post-secondary Non-tertiary Level,female,Non-denominational,0.293591654247392,38036,0.2890148913322852,0.29816841716249876
2015,Post-secondary Non-tertiary Level,female,Protestant,0.28315946348733234,38036,0.27863168188491333,0.28768724508975135
2015,Post-secondary Non-tertiary Level,female,Christian orthodox,0.04694485842026826,38036,0.044819110890250806,0.04907060595028571
2015,Post-secondary Non-tertiary Level,female,Other Christian community,0.029806259314456036,38036,0.028097261041107355,0.03151525758780471
2015,Post-secondary Non-tertiary Level,female,Sunni denomination,0.01788375558867362,38036,0.01655186220308088,0.019215648974266364
2015,Post-secondary Non-tertiary Level,female,Islamic community,0.013412816691505217,38036,0.01225674070245783,0.014568892680552604
2015,Post-secondary Non-tertiary Level,female,Other religious community,0.00894187779433681,38036,0.00799580930070487,0.009887946287968751
2015,Post-secondary Non-tertiary Level,female,Shiite denomination,0.0029806259314456036,38036,0.0024327727493054984,0.0035284791135857087
2015,Post-secondary Non-tertiary Level,female,Alevi denomination,0.0014903129657228018,38036,0.0011026328439797714,0.0018779930874658322
2015,First Stage of Tertiary Education,male,Non-denominational,0.3531283138918346,38036,0.3483250771405936,0.3579315506430756
2015,First Stage of Tertiary Education,male,Catholic,0.30965005302226933,38036,0.3050035215909853,0.31429658445355335
2015,First Stage of Tertiary Education,male,Protestant,0.30116648992576883,38036,0.29655598132442934,0.3057769985271083
2015,First Stage of Tertiary Education,male,Other Christian community,0.018027571580063628,38036,0.01669043147986789,0.019364711680259366
2015,First Stage of Tertiary Education,male,Islamic community,0.008483563096500531,38036,0.007561845755724111,0.009405280437276951
2015,First Stage of Tertiary Education,male,Sunni denomination,0.003181336161187699,38036,0.002615394697838849,0.003747277624536549
2015,First Stage of Tertiary Education,male,Christian orthodox,0.003181336161187699,38036,0.002615394697838849,0.003747277624536549
2015,First Stage of Tertiary Education,male,Alevi denomination,0.0021208907741251328,38036,0.001658555777466268,0.0025832257707839976
2015,First Stage of Tertiary Education,male,Other religious community,0.0010604453870625664,38036,0.0007333515129381189,0.001387539261187014
2015,First Stage of Tertiary Education,female,Protestant,0.3544520547945205,38036,0.34964475006186596,0.3592593595271751
2015,First Stage of Tertiary Education,female,Non-denominational,0.3253424657534247,38036,0.32063409431807227,0.3300508371887771
2015,First Stage of Tertiary Education,female,Catholic,0.2705479452054795,38036,0.26608338022983574,0.2750125101811232
2015,First Stage of Tertiary Education,female,Other Christian community,0.032534246575342464,38036,0.030751265107138184,0.03431722804354675
2015,First Stage of Tertiary Education,female,Islamic community,0.008561643835616438,38036,0.007635731033480519,0.009487556637752357
2015,First Stage of Tertiary Education,female,Sunni denomination,0.005136986301369863,38036,0.0044185396937867685,0.005855432908952957
2015,First Stage of Tertiary Education,female,Christian orthodox,0.003424657534246575,38036,0.002837543725419173,0.004011771343073977
2015,Second Stage of Tertiary Education,male,Non-denominational,0.3885390428211587,38036,0.38364057396874207,0.3934375116735753
2015,Second Stage of Tertiary Education,male,Protestant,0.27613350125944586,38036,0.2716403872301181,0.28062661528877364
2015,Second Stage of Tertiary Education,male,Catholic,0.2603904282115869,38036,0.25598008465519045,0.2648007717679834
2015,Second Stage of Tertiary Education,male,Christian orthodox,0.02518891687657431,38036,0.02361412332515896,0.026763710427989657
2015,Second Stage of Tertiary Education,male,Other Christian community,0.020465994962216624,38036,0.019043060682214674,0.021888929242218573
2015,Second Stage of Tertiary Education,male,Sunni denomination,0.01322418136020151,38036,0.012076153838603396,0.014372208881799626
2015,Second Stage of Tertiary Education,male,Islamic community,0.007241813602015114,38036,0.006389687121391966,0.008093940082638262
2015,Second Stage of Tertiary Education,male,Other religious community,0.006297229219143577,38036,0.005502239241951032,0.007092219196336122
2015,Second Stage of Tertiary Education,male,Shiite denomination,0.002204030226700252,38036,0.0017327401474827799,0.002675320305917724
2015,Second Stage of Tertiary Education,male,Alevi denomination,0.00031486146095717883,38036,0.0001365620029340971,0.0004931609189802606
2015,Second Stage of Tertiary Education,female,Non-denominational,0.368142144638404,38036,0.36329511008707177,0.37298917918973623
2015,Second Stage of Tertiary Education,female,Protestant,0.2771197007481297,38036,0.2726216376103577,0.2816177638859017
2015,Second Stage of Tertiary Education,female,Catholic,0.2524937655860349,38036,0.24812768858043377,0.2568598425916361
2015,Second Stage of Tertiary Education,female,Christian orthodox,0.04488778054862843,38036,0.04280688673577973,0.04696867436147713
2015,Second Stage of Tertiary Education,female,Other Christian community,0.02649625935162095,38036,0.024882199082206544,0.028110319621035353
2015,Second Stage of Tertiary Education,female,Sunni denomination,0.009663341645885287,38036,0.008680205311907224,0.01064647797986335
2015,Second Stage of Tertiary Education,female,Other religious community,0.00903990024937656,38036,0.008088707447115212,0.009991093051637907
2015,Second Stage of Tertiary Education,female,Islamic community,0.00841645885286783,38036,0.0074983630351547845,0.009334554670580876
2015,Second Stage of Tertiary Education,female,Shiite denomination,0.003117206982543641,38036,0.002556980645097078,0.003677433319990204
2015,Second Stage of Tertiary Education,female,Alevi denomination,0.0006234413965087282,38036,0.0003725873856798909,0.0008742954073375653
2019,Pre-primary Level,male,Non-denominational,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Pre-primary Level,male,Protestant,0.27380952380952384,42417,0.26956591203054897,0.2780531355884987
2019,Pre-primary Level,male,Catholic,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Pre-primary Level,male,Sunni denomination,0.10119047619047619,42417,0.09832042429651712,0.10406052808443526
2019,Pre-primary Level,male,Islamic community,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Pre-primary Level,male,Other Christian community,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Pre-primary Level,male,Other religious community,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Pre-primary Level,male,Shiite denomination,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Pre-primary Level,male,Christian orthodox,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Pre-primary Level,female,Protestant,0.3353658536585366,42417,0.3308728492737566,0.3398588580433166
2019,Pre-primary Level,female,Catholic,0.2621951219512195,42417,0.2580094117007502,0.26638083220168884
2019,Pre-primary Level,female,Non-denominational,0.21341463414634146,42417,0.20951547352296587,0.21731379476971704
2019,Pre-primary Level,female,Sunni denomination,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Pre-primary Level,female,Christian orthodox,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Pre-primary Level,female,Other religious community,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Pre-primary Level,female,Other Christian community,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,Pre-primary Level,female,Alevi denomination,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Pre-primary Level,female,Shiite denomination,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Pre-primary Level,female,Islamic community,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Primary Level,male,Sunni denomination,0.5293413173652695,42417,0.5245911705681905,0.5340914641623484
2019,Primary Level,male,Other religious community,0.14131736526946106,42417,0.13800223802359968,0.14463249251532245
2019,Primary Level,male,Non-denominational,0.08023952095808383,42417,0.07765418115416818,0.08282486076199948
2019,Primary Level,male,Shiite denomination,0.07544910179640718,42417,0.07293560378382734,0.07796259980898702
2019,Primary Level,male,Islamic community,0.05389221556886228,42417,0.05174329964641475,0.056041131491309806
2019,Primary Level,male,Catholic,0.05269461077844311,42417,0.05056836139216647,0.05482086016471975
2019,Primary Level,male,Christian orthodox,0.033532934131736525,42417,0.03181970518233991,0.03524616308113314
2019,Primary Level,male,Protestant,0.02874251497005988,42417,0.027152447073633457,0.030332582866486303
2019,Primary Level,male,Alevi denomination,0.004790419161676647,42417,0.004133321186652212,0.005447517136701082
2019,Primary Level,female,Sunni denomination,0.48792884371029227,42417,0.48317188370938596,0.4926858037111986
2019,Primary Level,female,Other religious community,0.12833545108005082,42417,0.1251524696188685,0.13151843254123313
2019,Primary Level,female,Non-denominational,0.08513341804320203,42417,0.08247749789261379,0.08778933819379027
2019,Primary Level,female,Shiite denomination,0.05972045743329098,42417,0.05746530369866487,0.06197561116791708
2019,Primary Level,female,Catholic,0.05844980940279543,42417,0.056217268706625696,0.06068235009896516
2019,Primary Level,female,Islamic community,0.05717916137229987,42417,0.05496953128955523,0.05938879145504451
2019,Primary Level,female,Protestant,0.05590851334180432,42417,0.053722100801969666,0.058094925881638976
2019,Primary Level,female,Christian orthodox,0.04955527318932656,42417,0.04748991934745621,0.05162062703119691
2019,Primary Level,female,Other Christian community,0.010165184243964422,42417,0.009210576206329538,0.011119792281599306
2019,Primary Level,female,Alevi denomination,0.007623888182973317,42417,0.006796112800651989,0.008451663565294644
2019,Lower Secondary Level,male,Non-denominational,0.2512671976828385,42417,0.24713940929515008,0.25539498607052696
2019,Lower Secondary Level,male,Sunni denomination,0.24692251991310643,42417,0.2428187190609225,0.25102632076529036
2019,Lower Secondary Level,male,Catholic,0.18030412744388125,42417,0.17664552428385868,0.1839627306039038
2019,Lower Secondary Level,male,Protestant,0.16220130340333092,42417,0.15869311339894288,0.16570949340771896
2019,Lower Secondary Level,male,Islamic community,0.049239681390296886,42417,0.04718057286088415,0.05129878991970962
2019,Lower Secondary Level,male,Christian orthodox,0.04344677769732078,42417,0.041506698530159904,0.04538685686448166
2019,Lower Secondary Level,male,Other religious community,0.03186097031136857,42417,0.03018955467767137,0.033532385945065774
2019,Lower Secondary Level,male,Shiite denomination,0.018102824040550327,42417,0.016834026677785028,0.019371621403315626
2019,Lower Secondary Level,male,Other Christian community,0.00941346850108617,42417,0.008494486209003636,0.010332450793168704
2019,Lower Secondary Level,male,Alevi denomination,0.00724112961622013,42417,0.0064342455385471824,0.008048013693893078
2019,Lower Secondary Level,female,Protestant,0.274251497005988,42417,0.27000575427702916,0.27849723973494683
2019,Lower Secondary Level,female,Catholic,0.23053892215568864,42417,0.2265307021236364,0.23454714218774086
2019,Lower Secondary Level,female,Non-denominational,0.22275449101796407,42417,0.21879464369208437,0.22671433834384377
2019,Lower Secondary Level,female,Sunni denomination,0.15149700598802396,42417,0.14808496050827394,0.15490905146777398
2019,Lower Secondary Level,female,Christian orthodox,0.035329341317365266,42417,0.03357245604744079,0.037086226587289745
2019,Lower Secondary Level,female,Islamic community,0.03413173652694611,42417,0.03240381411710114,0.03585965893679108
2019,Lower Secondary Level,female,Other religious community,0.025748502994011976,42417,0.024241210175818526,0.027255795812205427
2019,Lower Secondary Level,female,Other Christian community,0.013772455089820359,42417,0.012663330476279573,0.014881579703361144
2019,Lower Secondary Level,female,Shiite denomination,0.008982035928143712,42417,0.008084164288230215,0.00987990756805721
2019,Lower Secondary Level,female,Alevi denomination,0.0029940119760479044,42417,0.002474061779515084,0.0035139621725807247
2019,Upper Secondary Level,male,Non-denominational,0.3989142643204792,42417,0.39425417661201745,0.403574352028941
2019,Upper Secondary Level,male,Protestant,0.25009359790340696,42417,0.24597223445956784,0.2542149613472461
2019,Upper Secondary Level,male,Catholic,0.2401722201422688,42417,0.23610680344153379,0.2442376368430038
2019,Upper Secondary Level,male,Sunni denomination,0.058779483339573196,42417,0.056541047392136695,0.0610179192870097
2019,Upper Secondary Level,male,Christian orthodox,0.017222014226881317,42417,0.015983914070512337,0.018460114383250296
2019,Upper Secondary Level,male,Other Christian community,0.013478098090602771,42417,0.012380726358102006,0.014575469823103536
2019,Upper Secondary Level,male,Islamic community,0.01067016098839386,42417,0.00969237876626749,0.011647943210520229
2019,Upper Secondary Level,male,Other religious community,0.004867090977162112,42417,0.004204780884399364,0.00552940106992486
2019,Upper Secondary Level,male,Shiite denomination,0.004679895170348184,42417,0.004030385610623491,0.005329404730072877
2019,Upper Secondary Level,male,Alevi denomination,0.0011231748408835642,42417,0.000804413423900084,0.0014419362578670443
2019,Upper Secondary Level,female,Non-denominational,0.34362008314678605,42417,0.33910045183946097,0.3481397144541111
2019,Upper Secondary Level,female,Protestant,0.2998081228014071,42417,0.29544782322720575,0.3041684223756085
2019,Upper Secondary Level,female,Catholic,0.27070674768148384,42417,0.26647824378593804,0.27493525157702964
2019,Upper Secondary Level,female,Sunni denomination,0.03837543971858011,42417,0.0365472740348802,0.04020360540228002
2019,Upper Secondary Level,female,Other Christian community,0.018068436200831466,42417,0.016800822308159703,0.01933605009350323
2019,Upper Secondary Level,female,Christian orthodox,0.014230892228973457,42417,0.013103721340634386,0.015358063117312528
2019,Upper Secondary Level,female,Islamic community,0.0071953949472337705,42417,0.006391044501792478,0.007999745392675063
2019,Upper Secondary Level,female,Other religious community,0.0043172369683402625,42417,0.0036932873336357605,0.0049411866030447645
2019,Upper Secondary Level,female,Shiite denomination,0.002878157978893508,42417,0.0023683372076105397,0.0033879787501764763
2019,Upper Secondary Level,female,Alevi denomination,0.0007994883274704189,42417,0.000530509259526162,0.0010684673954146759
2019,Post-secondary Non-tertiary Level,male,Non-denominational,0.4006849315068493,42417,0.3960213969361856,0.405348466077513
2019,Post-secondary Non-tertiary Level,male,Protestant,0.2271689497716895,42417,0.2231814298745507,0.2311564696688283
2019,Post-secondary Non-tertiary Level,male,Catholic,0.2271689497716895,42417,0.2231814298745507,0.2311564696688283
2019,Post-secondary Non-tertiary Level,male,Sunni denomination,0.06621004566210045,42417,0.0638437302126337,0.0685763611115672
2019,Post-secondary Non-tertiary Level,male,Christian orthodox,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Post-secondary Non-tertiary Level,male,Other Christian community,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,Post-secondary Non-tertiary Level,male,Islamic community,0.012557077625570776,42417,0.011497369201108089,0.013616786050033462
2019,Post-secondary Non-tertiary Level,male,Shiite denomination,0.005707762557077625,42417,0.004990833685553378,0.0064246914286018725
2019,Post-secondary Non-tertiary Level,male,Other religious community,0.005707762557077625,42417,0.004990833685553378,0.0064246914286018725
2019,Post-secondary Non-tertiary Level,male,Alevi denomination,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Post-secondary Non-tertiary Level,female,Non-denominational,0.3099927060539752,42417,0.3055913279843929,0.3143940841235575
2019,Post-secondary Non-tertiary Level,female,Protestant,0.30051057622173594,42417,0.29614736182516116,0.3048737906183107
2019,Post-secondary Non-tertiary Level,female,Catholic,0.2764405543398979,42417,0.2721843341939809,0.28069677448581487
2019,Post-secondary Non-tertiary Level,female,Christian orthodox,0.03865791393143691,42417,0.03682330171159134,0.04049252615128248
2019,Post-secondary Non-tertiary Level,female,Sunni denomination,0.031363967906637494,42417,0.02970521419645254,0.033022721616822445
2019,Post-secondary Non-tertiary Level,female,Other Christian community,0.020423048869438368,42417,0.019076985010104595,0.02176911272877214
2019,Post-secondary Non-tertiary Level,female,Other religious community,0.008023340627279359,42417,0.0071743274345936235,0.008872353819965095
2019,Post-secondary Non-tertiary Level,female,Islamic community,0.007293946024799417,42417,0.006484146151339479,0.008103745898259355
2019,Post-secondary Non-tertiary Level,female,Shiite denomination,0.006564551422319475,42417,0.005796025624449195,0.007333077220189754
2019,Post-secondary Non-tertiary Level,female,Alevi denomination,0.0007293946024799417,42417,0.0004724680877961426,0.0009863211171637406
2019,First Stage of Tertiary Education,male,Non-denominational,0.39759036144578314,42417,0.39293289240756796,0.4022478304839983
2019,First Stage of Tertiary Education,male,Protestant,0.3030583873957368,42417,0.29868470292469185,0.3074320718667818
2019,First Stage of Tertiary Education,male,Catholic,0.28174235403151066,42417,0.2774612843660021,0.2860234236970192
2019,First Stage of Tertiary Education,male,Other Christian community,0.011121408711770158,42417,0.010123392755566705,0.01211942466797361
2019,First Stage of Tertiary Education,male,Sunni denomination,0.0018535681186283596,42417,0.001444224992844832,0.0022629112444118873
2019,First Stage of Tertiary Education,male,Islamic community,0.0018535681186283596,42417,0.001444224992844832,0.0022629112444118873
2019,First Stage of Tertiary Education,male,Christian orthodox,0.0018535681186283596,42417,0.001444224992844832,0.0022629112444118873
2019,First Stage of Tertiary Education,male,Alevi denomination,0.0009267840593141798,42417,0.0006372004128420074,0.0012163677057863522
2019,First Stage of Tertiary Education,female,Non-denominational,0.35213675213675216,42417,0.34759123346735005,0.3566822708061543
2019,First Stage of Tertiary Education,female,Protestant,0.3401709401709402,42417,0.33566224970082786,0.3446796306410525
2019,First Stage of Tertiary Education,female,Catholic,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,First Stage of Tertiary Education,female,Other Christian community,0.02735042735042735,42417,0.025798232082134376,0.028902622618720324
2019,First Stage of Tertiary Education,female,Christian orthodox,0.006837606837606838,42417,0.0060533680964072545,0.007621845578806421
2019,First Stage of Tertiary Education,female,Sunni denomination,0.005128205128205128,42417,0.004448450222749759,0.005807960033660497
2019,First Stage of Tertiary Education,female,Alevi denomination,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,Second Stage of Tertiary Education,male,Non-denominational,0.4129402947789158,42417,0.4082546337823704,0.4176259557754612
2019,Second Stage of Tertiary Education,male,Protestant,0.25605795653260055,42417,0.25190435543014084,0.26021155763506026
2019,Second Stage of Tertiary Education,male,Catholic,0.21608793404946292,42417,0.2121711012762122,0.22000476682271364
2019,Second Stage of Tertiary Education,male,Sunni denomination,0.06445166125405946,42417,0.062114782013120005,0.06678854049499892
2019,Second Stage of Tertiary Education,male,Christian orthodox,0.0169872595553335,42417,0.015757479822788745,0.018217039287878253
2019,Second Stage of Tertiary Education,male,Other Christian community,0.014489133150137397,42417,0.01335193012265621,0.015626336177618584
2019,Second Stage of Tertiary Education,male,Islamic community,0.00799400449662753,42417,0.007146532338413903,0.008841476654841156
2019,Second Stage of Tertiary Education,male,Other religious community,0.006495128653509868,42417,0.005730650681243522,0.007259606625776214
2019,Second Stage of Tertiary Education,male,Shiite denomination,0.0037471896077941546,42417,0.0031657244303340375,0.004328654785254272
2019,Second Stage of Tertiary Education,male,Alevi denomination,0.0007494379215588309,42417,0.000489007850357938,0.0010098679927597238
2019,Second Stage of Tertiary Education,female,Non-denominational,0.39271597967250144,42417,0.38806845921539795,0.3973635001296049
2019,Second Stage of Tertiary Education,female,Protestant,0.274703557312253,42417,0.2704556404131096,0.2789514742113964
2019,Second Stage of Tertiary Education,female,Catholic,0.21936758893280633,42417,0.21542940843557148,0.22330576943004118
2019,Second Stage of Tertiary Education,female,Sunni denomination,0.04743083003952569,42417,0.045407975195045344,0.04945368488400603
2019,Second Stage of Tertiary Education,female,Christian orthodox,0.03585544889892716,42417,0.03408601332493048,0.03762488447292384
2019,Second Stage of Tertiary Education,female,Other Christian community,0.011857707509881422,42417,0.010827567613619391,0.012887847406143453
2019,Second Stage of Tertiary Education,female,Other religious community,0.007058159232072276,42417,0.00626146122938176,0.007854857234762792
2019,Second Stage of Tertiary Education,female,Islamic community,0.006775832862789385,42417,0.005995120460935348,0.007556545264643422
2019,Second Stage of Tertiary Education,female,Shiite denomination,0.0033879164313946925,42417,0.002834928675193834,0.0039409041875955505
2019,Second Stage of Tertiary Education,female,Alevi denomination,0.0008469791078486731,42417,0.0005701329831756688,0.0011238252325216774
