year,plh0258_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Catholic,higher vocational,male,0.04707339733663673,42417,0.04505780084459164,0.049088993828681815
2019,Catholic,general elementary,male,0.03855682873954785,42417,0.03672452039452522,0.040389137084570474
2019,Catholic,vocational + Abi,male,0.03081449365128523,42417,0.029169867960711818,0.03245911934185864
2019,Catholic,higher vocational,female,0.024156085475379376,42417,0.022694953130849613,0.02561721781990914
2019,Catholic,inadequately,female,0.00712294828120161,42417,0.00632262817301553,0.00792326838938769
2019,Catholic,inadequately,male,0.006813254877671105,42417,0.006030404307688262,0.007596105447653949
2019,Catholic,in school,female,0.0066584081759058535,42417,0.005884444436538161,0.007432371915273546
2019,Catholic,in school,male,0.005419634561783834,42417,0.004720934085568126,0.006118335037999543
2019,Protestant,middle vocational,female,0.26052521884118385,42417,0.25634814007039625,0.26470229761197145
2019,Protestant,middle vocational,male,0.18563290259830484,42417,0.18193271550594925,0.18933308969066043
2019,Protestant,higher education,male,0.14242045296651382,42417,0.1390945506818148,0.14574635525121282
2019,Protestant,higher education,female,0.13519522023065167,42417,0.13194115835911904,0.1384492821021843
2019,Protestant,general elementary,female,0.06363762678893983,42417,0.06131454199945186,0.0659607115784278
2019,Protestant,vocational + Abi,female,0.05724607475336946,42417,0.05503523060674783,0.059456918899991086
2019,Protestant,higher vocational,male,0.04543559816590246,42417,0.043453674886179176,0.04741752144562574
2019,Protestant,general elementary,male,0.031124079477560095,42417,0.029471476861756867,0.03277668209336332
2019,Protestant,higher vocational,female,0.02765040989301098,42417,0.026089966203130373,0.029210853582891584
2019,Protestant,vocational + Abi,male,0.02765040989301098,42417,0.026089966203130373,0.029210853582891584
2019,Protestant,in school,female,0.007642073086008059,42417,0.00681331865818199,0.008470827513834128
2019,Protestant,in school,male,0.0063915520355703765,42417,0.0056331545247133175,0.0071499495464274355
2019,Protestant,inadequately,female,0.006113658468806447,42417,0.0053718273544457835,0.00685548958316711
2019,Protestant,inadequately,male,0.003334722801167153,42417,0.0027860788059059253,0.003883366796428381
2019,Other Christian community,middle vocational,female,0.27764127764127766,42417,0.273379364695996,0.2819031905865593
2019,Other Christian community,middle vocational,male,0.1769041769041769,42417,0.17327272464353136,0.18053562916482244
2019,Other Christian community,higher education,male,0.14250614250614252,42417,0.13917940604736906,0.14583287896491598
2019,Other Christian community,higher education,female,0.10319410319410319,42417,0.10029900855628027,0.10608919783192611
2019,Other Christian community,vocational + Abi,female,0.0687960687960688,42417,0.06638732666897251,0.07120481092316508
2019,Other Christian community,general elementary,female,0.056511056511056514,42417,0.05431359530025188,0.05870851772186115
2019,Other Christian community,higher vocational,female,0.03931203931203931,42417,0.03746260011617427,0.04116147850790435
2019,Other Christian community,vocational + Abi,male,0.036855036855036855,42417,0.035062036603164565,0.038648037106909144
2019,Other Christian community,general elementary,male,0.03194103194103194,42417,0.030267586820284475,0.033614477061779405
2019,Other Christian community,higher vocational,male,0.029484029484029485,42417,0.027874196363149948,0.031093862604909022
2019,Other Christian community,inadequately,female,0.019656019656019656,42417,0.01833495787352295,0.02097708143851636
2019,Other Christian community,in school,male,0.009828009828009828,42417,0.008889207395396989,0.010766812260622666
2019,Other Christian community,in school,female,0.007371007371007371,42417,0.006556972522151198,0.008185042219863544
2019,Islamic community,general elementary,male,0.1691542288557214,42417,0.16558653374315782,0.17272192396828498
2019,Islamic community,middle vocational,male,0.1417910447761194,42417,0.13847128224397237,0.14511080730826642
2019,Islamic community,general elementary,female,0.1417910447761194,42417,0.13847128224397237,0.14511080730826642
2019,Islamic community,inadequately,male,0.11194029850746269,42417,0.10893975168188506,0.11494084533304032
2019,Islamic community,inadequately,female,0.11194029850746269,42417,0.10893975168188506,0.11494084533304032
2019,Islamic community,middle vocational,female,0.11194029850746269,42417,0.10893975168188506,0.11494084533304032
2019,Islamic community,higher education,male,0.07960199004975124,42417,0.07702604914907576,0.08217793095042672
2019,Islamic community,higher education,female,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Islamic community,vocational + Abi,male,0.02736318407960199,42417,0.025810637048942035,0.028915731110261945
2019,Islamic community,vocational + Abi,female,0.024875621890547265,42417,0.02339343462654402,0.02635780915455051
2019,Islamic community,in school,male,0.009950248756218905,42417,0.009005684351667724,0.010894813160770086
2019,Islamic community,in school,female,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,higher vocational,male,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Other religious community,inadequately,male,0.271889400921659,42417,0.26765510786660635,0.2761236939767116
2019,Other religious community,inadequately,female,0.23271889400921658,42417,0.22869747644090563,0.23674031157752753
2019,Other religious community,general elementary,male,0.10138248847926268,42417,0.09851002173752321,0.10425495522100214
2019,Other religious community,general elementary,female,0.09907834101382489,42417,0.09623506531143602,0.10192161671621375
2019,Other religious community,middle vocational,female,0.06221198156682028,42417,0.05991331778032514,0.06451064535331542
2019,Other religious community,middle vocational,male,0.059907834101382486,42417,0.057649370358837056,0.062166297843927916
2019,Other religious community,higher education,male,0.059907834101382486,42417,0.057649370358837056,0.062166297843927916
2019,Other religious community,higher education,female,0.0576036866359447,42417,0.0553863684163759,0.059821004855513504
2019,Other religious community,vocational + Abi,female,0.02534562211981567,42417,0.023849858749802333,0.026841385489829006
2019,Other religious community,vocational + Abi,male,0.01152073732718894,42417,0.01050516697128054,0.01253630768309734
2019,Other religious community,in school,male,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,Other religious community,in school,female,0.009216589861751152,42417,0.008307178049942403,0.010126001673559901
2019,Non-denominational,middle vocational,female,0.22207295649478145,42417,0.2181174384628492,0.2260284745267137
2019,Non-denominational,middle vocational,male,0.22021287589128863,42417,0.21626925207263645,0.2241564997099408
2019,Non-denominational,higher education,male,0.1708174020874238,42417,0.16723580075864844,0.17439900341619916
2019,Non-denominational,higher education,female,0.14374289552547276,42417,0.14040416486662186,0.14708162618432366
2019,Non-denominational,higher vocational,male,0.04433192104991216,42417,0.042373085792590096,0.046290756307234227
2019,Non-denominational,vocational + Abi,female,0.04391856980469153,42417,0.04196846643483887,0.0458686731745442
2019,Non-denominational,general elementary,female,0.03844166580551824,42417,0.03661198633847938,0.0402713452725571
2019,Non-denominational,vocational + Abi,male,0.03627157176810995,42417,0.03449228225331592,0.03805086128290398
2019,Non-denominational,general elementary,male,0.035858220522889325,42417,0.03408871910498064,0.03762772194079801
2019,Non-denominational,higher vocational,female,0.02128758912886225,42417,0.01991393661839926,0.02266124163932524
2019,Non-denominational,inadequately,male,0.006923633357445489,42417,0.006134510813052172,0.007712755901838807
2019,Non-denominational,inadequately,female,0.006923633357445489,42417,0.006134510813052172,0.007712755901838807
2019,Non-denominational,in school,male,0.005580241810478454,42417,0.004871321402871185,0.006289162218085723
2019,Non-denominational,in school,female,0.0036168233956804796,42417,0.0030455250829023593,0.0041881217084585995
2019,Christian orthodox,higher education,female,0.19271623672230653,42417,0.18896254710773344,0.19646992633687962
2019,Christian orthodox,middle vocational,male,0.13960546282245828,42417,0.13630719342473754,0.14290373222017902
2019,Christian orthodox,middle vocational,female,0.13505311077389984,42417,0.13180049238247574,0.13830572916532394
2019,Christian orthodox,higher education,male,0.10318664643399089,42417,0.10029164436158058,0.1060816485064012
2019,Christian orthodox,general elementary,male,0.09104704097116843,42417,0.08830931662215837,0.0937847653201785
2019,Christian orthodox,general elementary,female,0.08952959028831563,42417,0.0868125109923047,0.09224666958432655
2019,Christian orthodox,vocational + Abi,female,0.08042488619119878,42417,0.07783682268409799,0.08301294969829957
2019,Christian orthodox,inadequately,female,0.05918057663125948,42417,0.05693499508639813,0.061426158176120835
2019,Christian orthodox,vocational + Abi,male,0.04552352048558422,42417,0.04353977189024754,0.04750726908092089
2019,Christian orthodox,inadequately,male,0.042488619119878605,42417,0.04056909144722356,0.04440814679253365
2019,Christian orthodox,in school,female,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,Christian orthodox,higher vocational,female,0.006069802731411229,42417,0.0053306208248658955,0.006808984637956563
2019,Christian orthodox,in school,male,0.0030349013657056147,42417,0.00251142344972287,0.0035583792816883592
2019,Christian orthodox,higher vocational,male,0.0030349013657056147,42417,0.00251142344972287,0.0035583792816883592
2019,Shiite denomination,inadequately,male,0.2647058823529412,42417,0.26050734096417966,0.2689044237417027
2019,Shiite denomination,inadequately,female,0.19747899159663865,42417,0.19369042651377089,0.2012675566795064
2019,Shiite denomination,middle vocational,male,0.10504201680672269,42417,0.10212412660429505,0.10795990700915033
2019,Shiite denomination,general elementary,male,0.10504201680672269,42417,0.10212412660429505,0.10795990700915033
2019,Shiite denomination,middle vocational,female,0.07563025210084033,42417,0.07311398503915935,0.07814651916252131
2019,Shiite denomination,general elementary,female,0.06302521008403361,42417,0.06071257451599163,0.0653378456520756
2019,Shiite denomination,higher education,male,0.06302521008403361,42417,0.06071257451599163,0.0653378456520756
2019,Shiite denomination,higher education,female,0.05042016806722689,42417,0.04833781684426213,0.05250251929019165
2019,Shiite denomination,vocational + Abi,female,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,Shiite denomination,vocational + Abi,male,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Shiite denomination,in school,male,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Shiite denomination,in school,female,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Sunni denomination,inadequately,male,0.17435897435897435,42417,0.17074817063302658,0.17796977808492212
2019,Sunni denomination,inadequately,female,0.1514792899408284,42417,0.14806740835097945,0.15489117153067736
2019,Sunni denomination,general elementary,male,0.13451676528599604,42417,0.13126960569199828,0.1377639248799938
2019,Sunni denomination,middle vocational,male,0.12386587771203156,42417,0.12073080775408415,0.12700094766997896
2019,Sunni denomination,higher education,male,0.10177514792899409,42417,0.09889775281786176,0.10465254304012642
2019,Sunni denomination,general elementary,female,0.09980276134122287,42417,0.09695025765895683,0.10265526502348891
2019,Sunni denomination,middle vocational,female,0.09467455621301775,42417,0.09188840233344707,0.09746071009258843
2019,Sunni denomination,higher education,female,0.06627218934911243,42417,0.06390484244458725,0.06863953625363761
2019,Sunni denomination,vocational + Abi,male,0.022879684418145956,42417,0.021456749184546226,0.024302619651745686
2019,Sunni denomination,vocational + Abi,female,0.016962524654832348,42417,0.015733625119895525,0.01819142418976917
2019,Sunni denomination,in school,male,0.0067061143984220905,42417,0.005929401608431986,0.007482827188412195
2019,Sunni denomination,in school,female,0.004733727810650888,42417,0.004080510957109446,0.005386944664192329
2019,Sunni denomination,higher vocational,female,0.001183431952662722,42417,0.0008562415086318364,0.0015106223966936073
2019,Sunni denomination,higher vocational,male,0.0007889546351084812,42417,0.000521752006737394,0.0010561572634795685
2019,Alevi denomination,general elementary,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,inadequately,female,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Alevi denomination,middle vocational,male,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Alevi denomination,general elementary,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Alevi denomination,middle vocational,female,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Alevi denomination,inadequately,male,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,vocational + Abi,male,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,higher education,male,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,higher education,female,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,in school,female,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,vocational + Abi,female,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher vocational,female,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,higher vocational,male,0.02,42417,0.018667662865966335,0.021332337134033666
