year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Catholic,30-45 y.,Thuringa,0.003914200720212932,41903,0.003316335302256619,0.0045120661381692455
2011,Catholic,46-65 y.,Berlin,0.0032879286049788633,41903,0.0027398036674074738,0.003836053542550253
2011,Catholic,66 and older,Schleswig-Holstein,0.0029747925473618286,41903,0.0024533398424753067,0.0034962452522483505
2011,Catholic,46-65 y.,Schleswig-Holstein,0.0026616564897447943,41903,0.002168334160251524,0.0031549788192380647
2011,Catholic,66 and older,Saxony,0.0026616564897447943,41903,0.002168334160251524,0.0031549788192380647
2011,Catholic,30-45 y.,Saxony-Anhalt,0.002505088460936277,41903,0.0020264579381321234,0.0029837189837404305
2011,Catholic,18-29 y.,Thuringa,0.002505088460936277,41903,0.0020264579381321234,0.0029837189837404305
2011,Catholic,66 and older,Thuringa,0.002191952403319242,41903,0.0017441642766912312,0.0026397405299472534
2011,Catholic,30-45 y.,Berlin,0.002191952403319242,41903,0.0017441642766912312,0.0026397405299472534
2011,Catholic,30-45 y.,Hamburg,0.002191952403319242,41903,0.0017441642766912312,0.0026397405299472534
2011,Catholic,30-45 y.,Saxony,0.002035384374510725,41903,0.0016038510863913042,0.0024669176626301455
2011,Catholic,46-65 y.,Saxony-Anhalt,0.0018788163457022077,41903,0.001464180051541125,0.0022934526398632905
2011,Catholic,46-65 y.,Saxony,0.0018788163457022077,41903,0.001464180051541125,0.0022934526398632905
2011,Catholic,66 and older,Brandenburg,0.0017222483168936903,41903,0.0013252331542229752,0.0021192634795644053
2011,Catholic,18-29 y.,Berlin,0.0017222483168936903,41903,0.0013252331542229752,0.0021192634795644053
2011,Catholic,66 and older,Berlin,0.001565680288085173,41903,0.0011871114995940795,0.0019442490765762665
2011,Catholic,30-45 y.,Schleswig-Holstein,0.001565680288085173,41903,0.0011871114995940795,0.0019442490765762665
2011,Catholic,46-65 y.,Brandenburg,0.001565680288085173,41903,0.0011871114995940795,0.0019442490765762665
2011,Catholic,66 and older,Saxony-Anhalt,0.001565680288085173,41903,0.0011871114995940795,0.0019442490765762665
2011,Catholic,18-29 y.,Schleswig-Holstein,0.0012525442304681385,41903,0.0009138889191249394,0.0015911995418113375
2011,Catholic,18-29 y.,Saxony,0.001095976201659621,41903,0.0007791683356696117,0.0014127840676496305
2011,Catholic,30-45 y.,Bremen,0.001095976201659621,41903,0.0007791683356696117,0.0014127840676496305
2011,Catholic,30-45 y.,Brandenburg,0.001095976201659621,41903,0.0007791683356696117,0.0014127840676496305
2011,Catholic,46-65 y.,Mecklenburg-Western Pomerania,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Catholic,46-65 y.,Bremen,0.0009394081728511038,41903,0.0006460780972030891,0.0012327382484991186
2011,Catholic,66 and older,Mecklenburg-Western Pomerania,0.0007828401440425865,41903,0.0005150466641358908,0.001050633623949282
2011,Catholic,18-29 y.,Hamburg,0.0006262721152340692,41903,0.00038673158055205106,0.0008658126499160874
2011,Catholic,46-65 y.,Hamburg,0.0006262721152340692,41903,0.00038673158055205106,0.0008658126499160874
2011,Catholic,18-29 y.,Brandenburg,0.0006262721152340692,41903,0.00038673158055205106,0.0008658126499160874
2011,Catholic,18-29 y.,Saxony-Anhalt,0.0006262721152340692,41903,0.00038673158055205106,0.0008658126499160874
2011,Catholic,18-29 y.,Mecklenburg-Western Pomerania,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Catholic,30-45 y.,Mecklenburg-Western Pomerania,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Catholic,66 and older,Hamburg,0.0004697040864255519,41903,0.00026223964873731094,0.0006771685241137929
2011,Catholic,66 and older,Bremen,0.0003131360576170346,41903,0.00014372878702574484,0.0004825433282083244
2011,Catholic,18-29 y.,Bremen,0.0001565680288085173,41903,3.6769618854860315e-05,0.0002763664387621743
2011,Protestant,46-65 y.,North Rhine-Westphalia,0.0642080127354736,41903,0.06186098734293513,0.06655503812801206
2011,Protestant,66 and older,North Rhine-Westphalia,0.0520031838684001,41903,0.04987723938504343,0.054129128351756775
2011,Protestant,46-65 y.,Lower Saxony,0.048819315468293975,41903,0.04675602264800119,0.05088260828858676
2011,Protestant,30-45 y.,North Rhine-Westphalia,0.04590076943486336,41903,0.04389703450728628,0.047904504362440446
2011,Protestant,66 and older,Lower Saxony,0.043114884584770495,41903,0.041170075267992864,0.045059693901548126
2011,Protestant,46-65 y.,Baden-Wuerttemberg,0.041522950384717434,41903,0.03961279597999181,0.04343310478944306
2011,Protestant,30-45 y.,Lower Saxony,0.04006367736800212,41903,0.03818596040191147,0.041941394334092774
2011,Protestant,46-65 y.,Hesse,0.038206420801273545,41903,0.03637097051100855,0.04004187109153854
2011,Protestant,66 and older,Baden-Wuerttemberg,0.03794109843459804,41903,0.03611178007101668,0.039770416798179394
2011,Protestant,30-45 y.,Baden-Wuerttemberg,0.036614486601220485,41903,0.034816195301630305,0.038412777900810664
2011,Protestant,46-65 y.,Bavaria,0.03648182541788273,41903,0.03468667126223285,0.03827697957353261
2011,Protestant,66 and older,Bavaria,0.029716105067657202,41903,0.0280902610889235,0.031341949046390906
2011,Protestant,18-29 y.,North Rhine-Westphalia,0.02838949323427965,41903,0.026799268755945276,0.029979717712614023
2011,Protestant,30-45 y.,Bavaria,0.027726187317590873,41903,0.026154113684739057,0.02929826095044269
2011,Protestant,30-45 y.,Hesse,0.02268506235075617,41903,0.02125938657659193,0.02411073812492041
2011,Protestant,18-29 y.,Lower Saxony,0.02149111170071637,41903,0.0201026134367972,0.02287960996463554
2011,Protestant,46-65 y.,"Rhineland-Palatinate, Saarland",0.020695144600689837,41903,0.019332047797119712,0.02205824140425996
2011,Protestant,18-29 y.,Baden-Wuerttemberg,0.020695144600689837,41903,0.019332047797119712,0.02205824140425996
2011,Protestant,66 and older,Hesse,0.02003183868400106,41903,0.018690310185557155,0.021373367182444966
2011,Protestant,46-65 y.,Schleswig-Holstein,0.017909259750596974,41903,0.01663942227838856,0.019179097222805388
2011,Protestant,18-29 y.,Bavaria,0.01658264791721942,41903,0.015359921243712401,0.017805374590726442
2011,Protestant,66 and older,"Rhineland-Palatinate, Saarland",0.016184664367206156,41903,0.01497645511904227,0.017392873615370043
2011,Protestant,46-65 y.,Saxony,0.0160520031838684,41903,0.014848674679271956,0.017255331688464843
2011,Protestant,66 and older,Saxony,0.01552135845051738,41903,0.014337767798504422,0.01670494910253034
2011,Protestant,18-29 y.,Hesse,0.013664101883788804,41903,0.012552532750405805,0.014775671017171803
2011,Protestant,66 and older,Schleswig-Holstein,0.013266118333775537,41903,0.012170635776862048,0.014361600890689026
2011,Protestant,30-45 y.,Schleswig-Holstein,0.013133457150437781,41903,0.012043392499396302,0.01422352180147926
2011,Protestant,30-45 y.,"Rhineland-Palatinate, Saarland",0.012735473600424516,41903,0.011661835712247546,0.013809111488601486
2011,Protestant,66 and older,Thuringa,0.01260281241708676,41903,0.011534709276795565,0.013670915557377957
2011,Protestant,30-45 y.,Saxony,0.01114353940037145,41903,0.010138433744060866,0.012148645056682035
2011,Protestant,46-65 y.,Thuringa,0.011010878217033697,41903,0.0100117062293432,0.012010050204724194
2011,Protestant,66 and older,Berlin,0.010480233483682674,41903,0.009505173734440289,0.01145529323292506
2011,Protestant,18-29 y.,Schleswig-Holstein,0.010082249933669409,41903,0.00912569085425679,0.011038809013082027
2011,Protestant,46-65 y.,Berlin,0.009684266383656142,41903,0.008746588406858628,0.010621944360453656
2011,Protestant,46-65 y.,Brandenburg,0.00941894401698063,41903,0.008494076280017528,0.010343811753943733
2011,Protestant,18-29 y.,Saxony,0.008224993366940834,41903,0.0073602089187859475,0.00908977781509572
2011,Protestant,66 and older,Brandenburg,0.008092332183603078,41903,0.007234492786786114,0.008950171580420042
2011,Protestant,66 and older,Hamburg,0.007827009816927567,41903,0.006983237733975342,0.008670781899879791
2011,Protestant,66 and older,Saxony-Anhalt,0.007694348633589812,41903,0.006857701792774026,0.008530995474405598
2011,Protestant,18-29 y.,"Rhineland-Palatinate, Saarland",0.007429026266914301,41903,0.006606821017527753,0.008251231516300847
2011,Protestant,30-45 y.,Thuringa,0.007296365083576546,41903,0.00648147957032143,0.008111250596831661
2011,Protestant,46-65 y.,Saxony-Anhalt,0.005704430883523481,41903,0.004983327677955872,0.00642553408909109
2011,Protestant,46-65 y.,Hamburg,0.0054391085168479705,41903,0.004734880881690683,0.006143336152005258
2011,Protestant,30-45 y.,Berlin,0.005306447333510215,41903,0.004610814466045431,0.006002080200974999
2011,Protestant,30-45 y.,Brandenburg,0.0050411249668347044,41903,0.004363015496343296,0.005719234437326113
2011,Protestant,66 and older,Mecklenburg-Western Pomerania,0.004908463783496949,41903,0.004239291684956559,0.005577635882037338
2011,Protestant,30-45 y.,Saxony-Anhalt,0.004908463783496949,41903,0.004239291684956559,0.005577635882037338
2011,Protestant,46-65 y.,Mecklenburg-Western Pomerania,0.004643141416821438,41903,0.003992219529210238,0.005294063304432639
2011,Protestant,18-29 y.,Berlin,0.004510480233483683,41903,0.0038688818648893604,0.0051520786020780055
2011,Protestant,30-45 y.,Hamburg,0.004112496683470417,41903,0.0034997352342496625,0.004725258132691171
2011,Protestant,18-29 y.,Thuringa,0.003847174316794906,41903,0.003254429956024994,0.004439918677564818
2011,Protestant,66 and older,Bremen,0.0033165295834438843,41903,0.0027660336964125728,0.0038670254704751958
2011,Protestant,18-29 y.,Brandenburg,0.0030512072167683734,41903,0.002523119835287962,0.003579294598248785
2011,Protestant,46-65 y.,Bremen,0.0029185460334306182,41903,0.0024020320234004544,0.003435060043460782
2011,Protestant,18-29 y.,Hamburg,0.0027858848500928626,41903,0.0022812127429365143,0.003290556957249211
2011,Protestant,18-29 y.,Saxony-Anhalt,0.0019899177500663306,41903,0.0015632217809453753,0.002416613719187286
2011,Protestant,18-29 y.,Bremen,0.0019899177500663306,41903,0.0015632217809453753,0.002416613719187286
2011,Protestant,30-45 y.,Bremen,0.0011939506500397983,41903,0.0008633015971338266,0.00152459970294577
2011,Protestant,18-29 y.,Mecklenburg-Western Pomerania,0.0010612894667020429,41903,0.0007495298481745223,0.0013730490852295633
2011,Protestant,30-45 y.,Mecklenburg-Western Pomerania,0.0009286282833642876,41903,0.0006369844999455072,0.001220272066783068
2011,Other Christian community,46-65 y.,North Rhine-Westphalia,0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2011,Other Christian community,30-45 y.,North Rhine-Westphalia,0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2011,Other Christian community,46-65 y.,Baden-Wuerttemberg,0.0912621359223301,41903,0.08850474628345333,0.09401952556120687
2011,Other Christian community,30-45 y.,Baden-Wuerttemberg,0.07184466019417475,41903,0.06937213290153636,0.07431718748681314
2011,Other Christian community,18-29 y.,Baden-Wuerttemberg,0.05436893203883495,41903,0.05219788226570711,0.05653998181196279
2011,Other Christian community,46-65 y.,Bavaria,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,Other Christian community,66 and older,North Rhine-Westphalia,0.04660194174757282,41903,0.044583702484346,0.04862018101079964
2011,Other Christian community,30-45 y.,Bavaria,0.04660194174757282,41903,0.044583702484346,0.04862018101079964
2011,Other Christian community,46-65 y.,Lower Saxony,0.03300970873786408,41903,0.03129904198084045,0.03472037549488771
2011,Other Christian community,30-45 y.,Hesse,0.03300970873786408,41903,0.03129904198084045,0.03472037549488771
2011,Other Christian community,18-29 y.,North Rhine-Westphalia,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,Other Christian community,66 and older,Baden-Wuerttemberg,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2011,Other Christian community,46-65 y.,Hesse,0.027184466019417475,41903,0.02562739233597668,0.02874153970285827
2011,Other Christian community,30-45 y.,Lower Saxony,0.02330097087378641,41903,0.021856526241299645,0.024745415506273172
2011,Other Christian community,46-65 y.,Berlin,0.021359223300970873,41903,0.01997489883451478,0.022743547767426965
2011,Other Christian community,66 and older,Bavaria,0.021359223300970873,41903,0.01997489883451478,0.022743547767426965
2011,Other Christian community,66 and older,Hesse,0.017475728155339806,41903,0.016221077560070553,0.01873037875060906
2011,Other Christian community,18-29 y.,Bavaria,0.017475728155339806,41903,0.016221077560070553,0.01873037875060906
2011,Other Christian community,46-65 y.,Saxony,0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,Other Christian community,66 and older,"Rhineland-Palatinate, Saarland",0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,Other Christian community,30-45 y.,Berlin,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,46-65 y.,"Rhineland-Palatinate, Saarland",0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,30-45 y.,Saxony,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,18-29 y.,Lower Saxony,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Other Christian community,46-65 y.,Schleswig-Holstein,0.009708737864077669,41903,0.008769887510709356,0.010647588217445983
2011,Other Christian community,66 and older,Lower Saxony,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,46-65 y.,Bremen,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,30-45 y.,"Rhineland-Palatinate, Saarland",0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,18-29 y.,Hesse,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,18-29 y.,Berlin,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,66 and older,Berlin,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,46-65 y.,Brandenburg,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,66 and older,Saxony,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,46-65 y.,Thuringa,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,18-29 y.,Thuringa,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,66 and older,Brandenburg,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,18-29 y.,Saxony,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,30-45 y.,Hamburg,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,30-45 y.,Saxony-Anhalt,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,46-65 y.,Hamburg,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,66 and older,Schleswig-Holstein,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,66 and older,Thuringa,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,66 and older,Hamburg,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,46-65 y.,Mecklenburg-Western Pomerania,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,30-45 y.,Thuringa,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,46-65 y.,Saxony-Anhalt,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,30-45 y.,Brandenburg,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,18-29 y.,"Rhineland-Palatinate, Saarland",0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,30-45 y.,Bremen,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,18-29 y.,Schleswig-Holstein,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,18-29 y.,Hamburg,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,18-29 y.,Bremen,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Islamic community,30-45 y.,North Rhine-Westphalia,0.19603960396039605,41903,0.1922383862077391,0.199840821713053
2011,Islamic community,18-29 y.,North Rhine-Westphalia,0.08712871287128712,41903,0.08442836984905894,0.08982905589351531
2011,Islamic community,46-65 y.,North Rhine-Westphalia,0.08712871287128712,41903,0.08442836984905894,0.08982905589351531
2011,Islamic community,30-45 y.,Baden-Wuerttemberg,0.07920792079207921,41903,0.0766220989063823,0.08179374267777612
2011,Islamic community,30-45 y.,Bavaria,0.0594059405940594,41903,0.05714260180224106,0.06166927938587775
2011,Islamic community,30-45 y.,Hesse,0.047524752475247525,41903,0.04548761520791723,0.049561889742577823
2011,Islamic community,18-29 y.,Baden-Wuerttemberg,0.041584158415841586,41903,0.03967265770893309,0.04349565912275008
2011,Islamic community,30-45 y.,Lower Saxony,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,Islamic community,46-65 y.,Baden-Wuerttemberg,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,Islamic community,66 and older,North Rhine-Westphalia,0.033663366336633666,41903,0.03193642928887934,0.03539030338438799
2011,Islamic community,46-65 y.,Hesse,0.031683168316831684,41903,0.03000607759745001,0.033360259036213355
2011,Islamic community,30-45 y.,"Rhineland-Palatinate, Saarland",0.02574257425742574,41903,0.024226235057675308,0.027258913457176175
2011,Islamic community,46-65 y.,Bavaria,0.023762376237623763,41903,0.022304044869354136,0.02522070760589339
2011,Islamic community,18-29 y.,"Rhineland-Palatinate, Saarland",0.02178217821782178,41903,0.020384516880132653,0.02317983955551091
2011,Islamic community,18-29 y.,Bavaria,0.01782178217821782,41903,0.016554993341082055,0.019088571015353585
2011,Islamic community,18-29 y.,Lower Saxony,0.01782178217821782,41903,0.016554993341082055,0.019088571015353585
2011,Islamic community,46-65 y.,"Rhineland-Palatinate, Saarland",0.01782178217821782,41903,0.016554993341082055,0.019088571015353585
2011,Islamic community,30-45 y.,Berlin,0.013861386138613862,41903,0.01274193323752232,0.014980839039705403
2011,Islamic community,66 and older,Hesse,0.011881188118811881,41903,0.01084373606979172,0.012918640167832042
2011,Islamic community,66 and older,Bavaria,0.011881188118811881,41903,0.01084373606979172,0.012918640167832042
2011,Islamic community,30-45 y.,Hamburg,0.011881188118811881,41903,0.01084373606979172,0.012918640167832042
2011,Islamic community,18-29 y.,Hesse,0.011881188118811881,41903,0.01084373606979172,0.012918640167832042
2011,Islamic community,66 and older,Lower Saxony,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Islamic community,18-29 y.,Schleswig-Holstein,0.007920792079207921,41903,0.007072020178659194,0.008769563979756647
2011,Islamic community,30-45 y.,Schleswig-Holstein,0.007920792079207921,41903,0.007072020178659194,0.008769563979756647
2011,Islamic community,66 and older,Baden-Wuerttemberg,0.007920792079207921,41903,0.007072020178659194,0.008769563979756647
2011,Islamic community,46-65 y.,Schleswig-Holstein,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Islamic community,46-65 y.,Lower Saxony,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Islamic community,18-29 y.,Hamburg,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Islamic community,66 and older,"Rhineland-Palatinate, Saarland",0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Islamic community,66 and older,Schleswig-Holstein,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Islamic community,18-29 y.,Berlin,0.0039603960396039604,41903,0.0033590269173872306,0.00456176516182069
2011,Islamic community,66 and older,Hamburg,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,46-65 y.,Hamburg,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,30-45 y.,Saxony-Anhalt,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,30-45 y.,Brandenburg,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,30-45 y.,Baden-Wuerttemberg,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Other religious community,46-65 y.,North Rhine-Westphalia,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,46-65 y.,Hesse,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Other religious community,18-29 y.,Hesse,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,18-29 y.,Hamburg,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,18-29 y.,North Rhine-Westphalia,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,46-65 y.,Bavaria,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,66 and older,Bavaria,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,66 and older,North Rhine-Westphalia,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,46-65 y.,Berlin,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,46-65 y.,Baden-Wuerttemberg,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,30-45 y.,Lower Saxony,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,30-45 y.,North Rhine-Westphalia,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,66 and older,Schleswig-Holstein,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,30-45 y.,Brandenburg,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,30-45 y.,Hesse,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,30-45 y.,Berlin,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,30-45 y.,Bavaria,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,30-45 y.,Saxony,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,66 and older,"Rhineland-Palatinate, Saarland",0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,46-65 y.,Hamburg,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,46-65 y.,Saxony,0.053233549844676646,41903,0.0510839993244185,0.055383100364934795
2011,Non-denominational,46-65 y.,North Rhine-Westphalia,0.05168031629483197,41903,0.04956062079936071,0.05380001179030323
2011,Non-denominational,46-65 y.,Brandenburg,0.04137249364586275,41903,0.039465653420220057,0.04327933387150544
2011,Non-denominational,30-45 y.,Saxony,0.03981926009601807,41903,0.03794704130006146,0.04169147889197468
2011,Non-denominational,46-65 y.,Saxony-Anhalt,0.038689635696131035,41903,0.03684307900518731,0.04053619238707476
2011,Non-denominational,46-65 y.,Bavaria,0.0347359502965264,41903,0.03298269091660415,0.036489209676448656
2011,Non-denominational,46-65 y.,Thuringa,0.03177068624682293,41903,0.030091356719125738,0.03345001577452012
2011,Non-denominational,30-45 y.,North Rhine-Westphalia,0.03177068624682293,41903,0.030091356719125738,0.03345001577452012
2011,Non-denominational,66 and older,Saxony,0.030499858796950014,41903,0.02885337915353588,0.032146338440364144
2011,Non-denominational,46-65 y.,Lower Saxony,0.028946625247105336,41903,0.027341333277466285,0.030551917216744388
2011,Non-denominational,46-65 y.,Baden-Wuerttemberg,0.02809940694719006,41903,0.026517091698214423,0.029681722196165695
2011,Non-denominational,46-65 y.,Berlin,0.0278170008472183,41903,0.026242428297707322,0.02939157339672928
2011,Non-denominational,30-45 y.,Bavaria,0.025557752047444225,41903,0.024046722726946527,0.027068781367941924
2011,Non-denominational,46-65 y.,Mecklenburg-Western Pomerania,0.024851736797514828,41903,0.023361184523698193,0.026342289071331463
2011,Non-denominational,30-45 y.,Saxony-Anhalt,0.02471053374752895,41903,0.023224114423036096,0.0261969530720218
2011,Non-denominational,66 and older,Brandenburg,0.024004518497599547,41903,0.022538957442198575,0.02547007955300052
2011,Non-denominational,46-65 y.,Hesse,0.023863315447613668,41903,0.022401965523942045,0.02532466537128529
2011,Non-denominational,66 and older,Saxony-Anhalt,0.02188647274781135,41903,0.020485544045027115,0.023287401450595588
2011,Non-denominational,30-45 y.,Baden-Wuerttemberg,0.020474442247952557,41903,0.019118480497812,0.021830403998093113
2011,Non-denominational,30-45 y.,Brandenburg,0.02005083309799492,41903,0.018708681731508633,0.021392984464481204
2011,Non-denominational,30-45 y.,Thuringa,0.019627223948037276,41903,0.01829903894177137,0.020955408954303183
2011,Non-denominational,18-29 y.,Saxony,0.017932787348206723,41903,0.01666213127041783,0.019203443425995614
2011,Non-denominational,30-45 y.,Lower Saxony,0.017791584298220843,41903,0.016525849705214007,0.01905731889122768
2011,Non-denominational,30-45 y.,Berlin,0.01750917819824908,41903,0.016253348800484627,0.018765007596013534
2011,Non-denominational,66 and older,Berlin,0.017085569048291442,41903,0.01584475674091018,0.018326381355672706
2011,Non-denominational,66 and older,North Rhine-Westphalia,0.016238350748376165,41903,0.01502817229598041,0.01744852920077192
2011,Non-denominational,66 and older,Thuringa,0.015532335498446766,41903,0.014348332990600898,0.016716338006292634
2011,Non-denominational,30-45 y.,Mecklenburg-Western Pomerania,0.015391132448460887,41903,0.014212439536161687,0.016569825360760085
2011,Non-denominational,18-29 y.,Saxony-Anhalt,0.014826320248517369,41903,0.013669125107260156,0.01598351538977458
2011,Non-denominational,18-29 y.,Thuringa,0.01412030499858797,41903,0.012990593594850287,0.015250016402325652
2011,Non-denominational,30-45 y.,Hesse,0.013131883648686811,41903,0.012041883430217424,0.014221883867156199
2011,Non-denominational,46-65 y.,"Rhineland-Palatinate, Saarland",0.012284665348771533,41903,0.011229960175525883,0.013339370522017183
2011,Non-denominational,66 and older,Bavaria,0.011578650098842135,41903,0.010554335089104,0.01260296510858027
2011,Non-denominational,66 and older,Lower Saxony,0.011296243998870376,41903,0.010284353222603302,0.01230813477513745
2011,Non-denominational,66 and older,Mecklenburg-Western Pomerania,0.011296243998870376,41903,0.010284353222603302,0.01230813477513745
2011,Non-denominational,18-29 y.,North Rhine-Westphalia,0.011155040948884497,41903,0.01014942257628013,0.012160659321488864
2011,Non-denominational,18-29 y.,Brandenburg,0.010872634848912736,41903,0.009879685665771822,0.01186558403205365
2011,Non-denominational,46-65 y.,Schleswig-Holstein,0.010307822648969218,41903,0.009340732297252219,0.011274913000686218
2011,Non-denominational,30-45 y.,Schleswig-Holstein,0.008895792149110422,41903,0.007996738751933949,0.009794845546286894
2011,Non-denominational,18-29 y.,Mecklenburg-Western Pomerania,0.008330979949166902,41903,0.0074606880711380365,0.009201271827195767
2011,Non-denominational,66 and older,Baden-Wuerttemberg,0.008048573849195143,41903,0.0071930380585829455,0.008904109639807341
2011,Non-denominational,18-29 y.,Bavaria,0.008048573849195143,41903,0.0071930380585829455,0.008904109639807341
2011,Non-denominational,18-29 y.,Berlin,0.008048573849195143,41903,0.0071930380585829455,0.008904109639807341
2011,Non-denominational,18-29 y.,Baden-Wuerttemberg,0.0076249646992375035,41903,0.006792069523103025,0.008457859875371981
2011,Non-denominational,66 and older,Hesse,0.006777746399322226,41903,0.005992150168410453,0.0075633426302339985
2011,Non-denominational,46-65 y.,Hamburg,0.006495340299350466,41903,0.005726175462680662,0.00726450513602027
2011,Non-denominational,30-45 y.,"Rhineland-Palatinate, Saarland",0.006354137249364586,41903,0.005593324778247138,0.007114949720482035
2011,Non-denominational,18-29 y.,Schleswig-Holstein,0.005930528099406947,41903,0.0051953567642851976,0.006665699434528697
2011,Non-denominational,30-45 y.,Hamburg,0.005930528099406947,41903,0.0051953567642851976,0.006665699434528697
