year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Lower Saxony,Protestant,0.627906976744186,41903,0.6232788320237831,0.632535121464589
2011,30-45 y.,Lower Saxony,Catholic,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,30-45 y.,Lower Saxony,Non-denominational,0.15503875968992248,41903,0.15157321064518764,0.15850430873465732
2011,30-45 y.,Lower Saxony,Islamic community,0.03488372093023256,41903,0.03312687071898678,0.03664057114147833
2011,30-45 y.,Lower Saxony,Other Christian community,0.01937984496124031,41903,0.01805989013074967,0.02069979979173095
2011,30-45 y.,Bremen,Protestant,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,30-45 y.,Bremen,Non-denominational,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,30-45 y.,Bremen,Other Christian community,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,30-45 y.,Bremen,Catholic,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,30-45 y.,North Rhine-Westphalia,Catholic,0.4356120826709062,41903,0.43086450230190954,0.4403596630399028
2011,30-45 y.,North Rhine-Westphalia,Protestant,0.34022257551669316,41903,0.3356861498134001,0.3447590012199862
2011,30-45 y.,North Rhine-Westphalia,Non-denominational,0.12559618441971382,41903,0.12242312826640245,0.1287692405730252
2011,30-45 y.,North Rhine-Westphalia,Islamic community,0.06995230524642289,41903,0.06751007200178294,0.07239453849106284
2011,30-45 y.,North Rhine-Westphalia,Other Christian community,0.02384737678855326,41903,0.022386503048292445,0.025308250528814077
2011,30-45 y.,North Rhine-Westphalia,Other religious community,0.0047694753577106515,41903,0.00410979939214582,0.005429151323275483
2011,30-45 y.,Hesse,Protestant,0.5255102040816326,41903,0.5207289972853071,0.5302914108779582
2011,30-45 y.,Hesse,Non-denominational,0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,30-45 y.,Hesse,Catholic,0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,30-45 y.,Hesse,Islamic community,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,30-45 y.,Hesse,Other Christian community,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,30-45 y.,Hesse,Other religious community,0.015306122448979591,41903,0.014130638445561037,0.016481606452398146
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.4888888888888889,41903,0.4841026292106395,0.49367514856713823
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.3111111111111111,41903,0.30667843638143394,0.3155437858407883
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Islamic community,0.06111111111111111,41903,0.058817600769825326,0.06340462145239689
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.005555555555555556,41903,0.004843871029357055,0.006267240081754057
2011,30-45 y.,Baden-Wuerttemberg,Catholic,0.3764988009592326,41903,0.3718596985677562,0.381137903350709
2011,30-45 y.,Baden-Wuerttemberg,Protestant,0.37410071942446044,41903,0.36946753048649217,0.3787339083624287
2011,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.12949640287769784,41903,0.12628164958104823,0.13271115617434745
2011,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.06954436450839328,41903,0.06710872887218187,0.07198000014460469
2011,30-45 y.,Baden-Wuerttemberg,Islamic community,0.050359712230215826,41903,0.04826581820221461,0.052453606258217045
2011,30-45 y.,Bavaria,Catholic,0.5584988962472406,41903,0.5537443336529532,0.563253458841528
2011,30-45 y.,Bavaria,Protestant,0.27593818984547464,41903,0.2716583527443328,0.28021802694661646
2011,30-45 y.,Bavaria,Non-denominational,0.12582781456953643,41903,0.12265225450492917,0.12900337463414369
2011,30-45 y.,Bavaria,Islamic community,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,30-45 y.,Bavaria,Other Christian community,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,30-45 y.,Berlin,Non-denominational,0.5277777777777778,41903,0.5229977296062238,0.5325578259493318
2011,30-45 y.,Berlin,Protestant,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,30-45 y.,Berlin,Catholic,0.10185185185185185,41903,0.09895589579822715,0.10474780790547654
2011,30-45 y.,Berlin,Other Christian community,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,30-45 y.,Berlin,Islamic community,0.018518518518518517,41903,0.017227662845056568,0.019809374191980467
2011,30-45 y.,Brandenburg,Non-denominational,0.7403846153846154,41903,0.7361867605304014,0.7445824702388294
2011,30-45 y.,Brandenburg,Protestant,0.22115384615384615,41903,0.21718004070397087,0.22512765160372142
2011,30-45 y.,Brandenburg,Catholic,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8428571428571429,41903,0.8393725036296497,0.8463417820846361
2011,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,30-45 y.,Mecklenburg-Western Pomerania,Catholic,0.04285714285714286,41903,0.04091789419014474,0.04479639152414098
2011,30-45 y.,Saxony,Non-denominational,0.6432160804020101,41903,0.6386292297928039,0.6478029310112162
2011,30-45 y.,Saxony,Protestant,0.31155778894472363,41903,0.307123371594581,0.3159922062948663
2011,30-45 y.,Saxony,Catholic,0.035175879396984924,41903,0.033411954578366765,0.036939804215603084
2011,30-45 y.,Saxony,Other Christian community,0.010050251256281407,41903,0.009095195893847996,0.011005306618714818
2011,30-45 y.,Saxony-Anhalt,Non-denominational,0.8467741935483871,41903,0.8433252723015037,0.8502231147952706
2011,30-45 y.,Saxony-Anhalt,Protestant,0.12096774193548387,41903,0.11784547013795674,0.12409001373301101
2011,30-45 y.,Saxony-Anhalt,Catholic,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,30-45 y.,Thuringa,Non-denominational,0.6802721088435374,41903,0.6758066601163067,0.684737557570768
2011,30-45 y.,Thuringa,Protestant,0.19727891156462585,41903,0.19346863779738643,0.20108918533186526
2011,30-45 y.,Thuringa,Catholic,0.10884353741496598,41903,0.10586150872611677,0.1118255661038152
2011,30-45 y.,Thuringa,Other Christian community,0.013605442176870748,41903,0.012496228599092232,0.014714655754649263
2011,46-65 y.,Schleswig-Holstein,Protestant,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,46-65 y.,Schleswig-Holstein,Non-denominational,0.35795454545454547,41903,0.35336435884673656,0.3625447320623544
2011,46-65 y.,Schleswig-Holstein,Catholic,0.056818181818181816,41903,0.054601645308884526,0.059034718327479106
2011,46-65 y.,Schleswig-Holstein,Islamic community,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,46-65 y.,Hamburg,Non-denominational,0.4421052631578947,41903,0.4373500226470118,0.44686050366877766
2011,46-65 y.,Hamburg,Protestant,0.3263157894736842,41903,0.3218264676297996,0.33080511131756885
2011,46-65 y.,Hamburg,Catholic,0.14736842105263157,41903,0.1439743851277674,0.15076245697749574
2011,46-65 y.,Hamburg,Islamic community,0.06315789473684211,41903,0.06082883549097335,0.06548695398271086
2011,46-65 y.,Hamburg,Other Christian community,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,46-65 y.,Lower Saxony,Protestant,0.546112115732369,41903,0.5413450766354836,0.5508791548292543
2011,46-65 y.,Lower Saxony,Non-denominational,0.22784810126582278,41903,0.22383197284330775,0.2318642296883378
2011,46-65 y.,Lower Saxony,Catholic,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,46-65 y.,Lower Saxony,Islamic community,0.03616636528028933,41903,0.03437869679550535,0.037954033765073315
2011,46-65 y.,Lower Saxony,Other Christian community,0.0216998191681736,41903,0.02030474390791642,0.023094894428430778
2011,46-65 y.,Lower Saxony,Other religious community,0.003616636528028933,41903,0.0030418597959564874,0.0041914132601013785
2011,46-65 y.,Bremen,Non-denominational,0.5277777777777778,41903,0.5229977296062238,0.5325578259493318
2011,46-65 y.,Bremen,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Bremen,Catholic,0.19444444444444445,41903,0.19065496957699526,0.19823391931189363
2011,46-65 y.,Bremen,Other Christian community,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,46-65 y.,North Rhine-Westphalia,Catholic,0.3927670311185871,41903,0.38809098595284486,0.3974430762843293
2011,46-65 y.,North Rhine-Westphalia,Protestant,0.2910008410428932,41903,0.28665169997099704,0.29534998211478936
2011,46-65 y.,North Rhine-Westphalia,Non-denominational,0.18923465096719932,41903,0.18548421776931973,0.19298508416507892
2011,46-65 y.,North Rhine-Westphalia,Islamic community,0.0832632464255677,41903,0.08061790030015985,0.08590859255097556
2011,46-65 y.,North Rhine-Westphalia,Other Christian community,0.04205214465937763,41903,0.040130387434490926,0.04397390188426433
2011,46-65 y.,North Rhine-Westphalia,Other religious community,0.001682085786375105,41903,0.0012897192004754775,0.002074452372274733
2011,46-65 y.,Hesse,Protestant,0.41007194244604317,41903,0.4053625696942309,0.41478131519785544
2011,46-65 y.,Hesse,Catholic,0.26618705035971224,41903,0.2619553036952829,0.27041879702414157
2011,46-65 y.,Hesse,Non-denominational,0.22302158273381295,41903,0.21903582004556826,0.22700734542205764
2011,46-65 y.,Hesse,Islamic community,0.05755395683453238,41903,0.05532398512220157,0.05978392854686319
2011,46-65 y.,Hesse,Other Christian community,0.0407673860911271,41903,0.03887394449248476,0.04266082768976944
2011,46-65 y.,Hesse,Other religious community,0.002398081534772182,41903,0.0019297600055181608,0.0028664030640262036
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.48534201954397393,41903,0.48055663530250997,0.4901274037854379
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.3127035830618892,41903,0.30826471760566865,0.3171424485181098
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.1465798045602606,41903,0.14319329707427889,0.1499663120462423
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Islamic community,0.04234527687296417,41903,0.040417128373354795,0.04427342537257354
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Other Christian community,0.013029315960912053,41903,0.011943524436344366,0.01411510748547974
2011,46-65 y.,Baden-Wuerttemberg,Protestant,0.35984354628422427,41903,0.35524803924115156,0.364439053327297
2011,46-65 y.,Baden-Wuerttemberg,Catholic,0.34028683181225555,41903,0.3357501986715638,0.3448234649529473
2011,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.18904823989569752,41903,0.18529922347696418,0.19279725631443087
2011,46-65 y.,Baden-Wuerttemberg,Islamic community,0.05215123859191656,41903,0.05002243619743363,0.05428004098639949
2011,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.048239895697522815,41903,0.04618825908327276,0.05029153231177287
2011,46-65 y.,Baden-Wuerttemberg,Other religious community,0.010430247718383311,41903,0.009457491467164073,0.01140300396960255
2011,46-65 y.,Bavaria,Catholic,0.5163043478260869,41903,0.5115194519026252,0.5210892437495487
2011,46-65 y.,Bavaria,Protestant,0.22717391304347825,41903,0.2231619804374127,0.2311858456495438
2011,46-65 y.,Bavaria,Non-denominational,0.1967391304347826,41903,0.19293279382403938,0.20054546704552584
2011,46-65 y.,Bavaria,Islamic community,0.03260869565217391,41903,0.03090809901389992,0.03430929229044791
2011,46-65 y.,Bavaria,Other Christian community,0.02608695652173913,41903,0.024560778091717327,0.02761313495176093
2011,46-65 y.,Bavaria,Other religious community,0.0010869565217391304,41903,0.0007714535594439986,0.0014024594840342623
2011,46-65 y.,Berlin,Non-denominational,0.6458333333333334,41903,0.6412540492858744,0.6504126173807924
2011,46-65 y.,Berlin,Protestant,0.20833333333333334,41903,0.20444481568989423,0.21222185097677246
2011,46-65 y.,Berlin,Catholic,0.07291666666666667,41903,0.07042720007091675,0.07540613326241659
2011,46-65 y.,Berlin,Islamic community,0.036458333333333336,41903,0.03466373537884321,0.03825293128782346
2011,46-65 y.,Berlin,Other Christian community,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,46-65 y.,Berlin,Other religious community,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,46-65 y.,Brandenburg,Non-denominational,0.7473684210526316,41903,0.7432079289419137,0.7515289131633495
2011,46-65 y.,Brandenburg,Protestant,0.2,41903,0.19617004647308509,0.20382995352691494
2011,46-65 y.,Brandenburg,Catholic,0.03684210526315789,41903,0.03503844608201032,0.03864576444430546
2011,46-65 y.,Brandenburg,Other religious community,0.005263157894736842,41903,0.004570353212687472,0.005955962576786212
2011,46-65 y.,Brandenburg,Islamic community,0.005263157894736842,41903,0.004570353212687472,0.005955962576786212
2011,46-65 y.,Brandenburg,Other Christian community,0.005263157894736842,41903,0.004570353212687472,0.005955962576786212
2011,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.9159663865546218,41903,0.9133099478430371,0.9186228252662065
2011,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,46-65 y.,Mecklenburg-Western Pomerania,Catholic,0.025210084033613446,41903,0.02370909965120799,0.0267110684160189
2011,46-65 y.,Saxony,Non-denominational,0.7305699481865285,41903,0.7263219195860773,0.7348179767869798
2011,46-65 y.,Saxony,Protestant,0.21761658031088082,41903,0.21366574139680755,0.2215674192249541
2011,46-65 y.,Saxony,Catholic,0.03367875647668394,41903,0.03195143847052558,0.0354060744828423
2011,46-65 y.,Saxony,Other Christian community,0.015544041450777202,41903,0.014359599906872265,0.016728482994682138
2011,46-65 y.,Saxony,Other religious community,0.0025906735751295338,41903,0.002103956510714641,0.0030773906395444267
2011,46-65 y.,Saxony-Anhalt,Non-denominational,0.7575757575757576,41903,0.7534724452871048,0.7616790698644104
2011,46-65 y.,Saxony-Anhalt,Protestant,0.16017316017316016,41903,0.156661412850407,0.16368490749591333
2011,46-65 y.,Saxony-Anhalt,Catholic,0.06926406926406926,41903,0.06683298084612531,0.07169515768201322
2011,46-65 y.,Saxony-Anhalt,Other Christian community,0.008658008658008658,41903,0.007770946052016853,0.009545071264000463
2011,46-65 y.,Saxony-Anhalt,Islamic community,0.004329004329004329,41903,0.0037003882997597016,0.004957620358248956
2011,46-65 y.,Thuringa,Non-denominational,0.6318181818181818,41903,0.6272001093720679,0.6364362542642957
2011,46-65 y.,Thuringa,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Thuringa,Catholic,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,46-65 y.,Thuringa,Other Christian community,0.004545454545454545,41903,0.0039013848142141036,0.005189524276694986
2011,66 and older,Schleswig-Holstein,Protestant,0.5793991416309013,41903,0.5746724473434933,0.5841258359183094
2011,66 and older,Schleswig-Holstein,Non-denominational,0.3133047210300429,41903,0.30886353450704035,0.3177459075530455
2011,66 and older,Schleswig-Holstein,Catholic,0.07296137339055794,41903,0.07047120378376988,0.07545154299734601
2011,66 and older,Schleswig-Holstein,Other Christian community,0.02145922746781116,41903,0.02007173697004679,0.02284671796557553
2011,66 and older,Schleswig-Holstein,Islamic community,0.012875536480686695,41903,0.01179608745856223,0.01395498550281116
2011,66 and older,Hamburg,Non-denominational,0.4842105263157895,41903,0.4794254720927105,0.48899558053886844
2011,66 and older,Hamburg,Protestant,0.43157894736842106,41903,0.42683654153819395,0.4363213531986482
2011,66 and older,Hamburg,Catholic,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,66 and older,Hamburg,Other Christian community,0.021052631578947368,41903,0.01967806310286638,0.022427200055028355
2011,66 and older,Hamburg,Islamic community,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,66 and older,Hamburg,Other religious community,0.010526315789473684,41903,0.0095491374438281,0.011503494135119268
2011,66 and older,Lower Saxony,Protestant,0.5082872928176796,41903,0.503500508549779,0.5130740770855802
2011,66 and older,Lower Saxony,Non-denominational,0.28314917127071826,41903,0.27883541547146123,0.2874629270699753
2011,66 and older,Lower Saxony,Catholic,0.18093922651933703,41903,0.17725320436458805,0.184625248674086
2011,66 and older,Lower Saxony,Other Christian community,0.023480662983425413,41903,0.02203079281469215,0.024930533152158676
2011,66 and older,Lower Saxony,Islamic community,0.004143646408839779,41903,0.0035285783044003783,0.004758714513279179
2011,66 and older,Bremen,Protestant,0.4782608695652174,41903,0.4734779547894148,0.48304378434102
2011,66 and older,Bremen,Non-denominational,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,66 and older,Bremen,Catholic,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,66 and older,Bremen,Other Christian community,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,66 and older,North Rhine-Westphalia,Catholic,0.40550688360450565,41903,0.40080571265830683,0.41020805455070447
2011,66 and older,North Rhine-Westphalia,Protestant,0.30287859824780977,41903,0.2984789088883724,0.3072782876072471
2011,66 and older,North Rhine-Westphalia,Non-denominational,0.22903629536921152,41903,0.22501280807200275,0.2330597826664203
2011,66 and older,North Rhine-Westphalia,Other Christian community,0.03128911138923655,41903,0.02962214356082194,0.03295607921765115
2011,66 and older,North Rhine-Westphalia,Islamic community,0.02753441802252816,41903,0.02596763598685967,0.029101200058196653
2011,66 and older,North Rhine-Westphalia,Other religious community,0.0037546933667083854,41903,0.0031690895551114723,0.004340297178305298
2011,66 and older,Hesse,Protestant,0.4816053511705686,41903,0.4768211501463157,0.48638955219482144
2011,66 and older,Hesse,Non-denominational,0.2826086956521739,41903,0.2782974345345912,0.28691995676975657
2011,66 and older,Hesse,Catholic,0.17725752508361203,41903,0.1736010062648342,0.18091404390238985
2011,66 and older,Hesse,Islamic community,0.026755852842809364,41903,0.025210762733134218,0.02830094295248451
2011,66 and older,Hesse,Other Christian community,0.023411371237458192,41903,0.02196359057932526,0.024859151895591125
2011,66 and older,Hesse,Other religious community,0.008361204013377926,41903,0.007489348179799392,0.00923305984695646
2011,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.4766734279918864,41903,0.4718911988928179,0.4814556570909549
2011,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.31643002028397565,41903,0.311976905976461,0.3208831345914903
2011,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,66 and older,"Rhineland-Palatinate, Saarland",Islamic community,0.018255578093306288,41903,0.016973747805393586,0.01953740838121899
2011,66 and older,"Rhineland-Palatinate, Saarland",Other Christian community,0.012170385395537525,41903,0.01112053673271022,0.013220234058364831
2011,66 and older,Baden-Wuerttemberg,Catholic,0.3832271762208068,41903,0.3785721270017638,0.38788222543984985
2011,66 and older,Baden-Wuerttemberg,Protestant,0.3322717622080679,41903,0.32776172524144137,0.3367817991746945
2011,66 and older,Baden-Wuerttemberg,Non-denominational,0.21125265392781317,41903,0.20734421297505107,0.21516109488057528
2011,66 and older,Baden-Wuerttemberg,Other Christian community,0.049893842887473464,41903,0.0478091453339964,0.05197854044095053
2011,66 and older,Baden-Wuerttemberg,Islamic community,0.021231422505307854,41903,0.019851155620847556,0.022611689389768153
2011,66 and older,Baden-Wuerttemberg,Other religious community,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,66 and older,Bavaria,Catholic,0.5544082605242255,41903,0.5496492471562351,0.559167273892216
2011,66 and older,Bavaria,Protestant,0.21842732327243844,41903,0.21447118302744655,0.22238346351743032
2011,66 and older,Bavaria,Non-denominational,0.1953931691818904,41903,0.19159669842468596,0.19918963993909483
2011,66 and older,Bavaria,Other Christian community,0.019857029388403495,41903,0.018521248064972566,0.021192810711834424
2011,66 and older,Bavaria,Islamic community,0.009531374106433678,41903,0.008601055659401287,0.01046169255346607
2011,66 and older,Bavaria,Other religious community,0.0023828435266084196,41903,0.0019160087191147763,0.002849678334102063
2011,66 and older,Berlin,Non-denominational,0.6480263157894737,41903,0.6434534871066392,0.6525991444723082
2011,66 and older,Berlin,Protestant,0.24013157894736842,41903,0.2360415408880952,0.24422161700664163
2011,66 and older,Berlin,Catholic,0.06907894736842106,41903,0.06665086847144457,0.07150702626539755
2011,66 and older,Berlin,Other Christian community,0.03618421052631579,41903,0.03439611761266579,0.03797230343996579
2011,66 and older,Berlin,Other religious community,0.006578947368421052,41903,0.005804880643663121,0.007353014093178983
2011,66 and older,Brandenburg,Non-denominational,0.7771883289124668,41903,0.7732039042839313,0.7811727535410024
2011,66 and older,Brandenburg,Protestant,0.1883289124668435,41903,0.18458537615326281,0.19207244878042418
2011,66 and older,Brandenburg,Catholic,0.026525198938992044,41903,0.024986600828296415,0.028063797049687672
2011,66 and older,Brandenburg,Other Christian community,0.007957559681697613,41903,0.007106835865488665,0.00880828349790656
2011,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.8073394495412844,41903,0.8035632233648862,0.8111156757176827
2011,66 and older,Mecklenburg-Western Pomerania,Protestant,0.16055045871559634,41903,0.15703536760511635,0.16406554982607632
2011,66 and older,Mecklenburg-Western Pomerania,Catholic,0.027522935779816515,41903,0.025956471215558167,0.029089400344074864
2011,66 and older,Mecklenburg-Western Pomerania,Other Christian community,0.0045871559633027525,41903,0.0039401520816206275,0.005234159844984878
2011,66 and older,Saxony,Non-denominational,0.7292069632495164,41903,0.7249521778257845,0.7334617486732483
2011,66 and older,Saxony,Protestant,0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,66 and older,Saxony,Catholic,0.02321083172147002,41903,0.021769117170007294,0.024652546272932747
2011,66 and older,Saxony,Other Christian community,0.013539651837524178,41903,0.0124330864598132,0.014646217215235156
2011,66 and older,Saxony-Anhalt,Non-denominational,0.8303030303030303,41903,0.8267089409666957,0.833897119639365
2011,66 and older,Saxony-Anhalt,Protestant,0.1303030303030303,41903,0.12707977467850065,0.13352628592755997
2011,66 and older,Saxony-Anhalt,Catholic,0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,66 and older,Saxony-Anhalt,Other Christian community,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,66 and older,Thuringa,Non-denominational,0.6540697674418605,41903,0.6495152768418371,0.658624258041884
2011,66 and older,Thuringa,Protestant,0.24127906976744187,41903,0.23718236780249474,0.245375771732389
2011,66 and older,Thuringa,Catholic,0.09593023255813954,41903,0.09311047197858718,0.0987499931376919
2011,66 and older,Thuringa,Other Christian community,0.00872093023255814,41903,0.007830678377760407,0.009611182087355872
2011,,Schleswig-Holstein,Protestant,0.6060606060606061,41903,0.6013821102275768,0.6107391018936353
2011,,Schleswig-Holstein,Non-denominational,0.24848484848484848,41903,0.24434721193442366,0.2526224850352733
2011,,Schleswig-Holstein,Catholic,0.11515151515151516,41903,0.11209516718697339,0.11820786311605692
2011,,Schleswig-Holstein,Other Christian community,0.012121212121212121,41903,0.011073460434345785,0.013168963808078457
2011,,Schleswig-Holstein,Islamic community,0.012121212121212121,41903,0.011073460434345785,0.013168963808078457
2011,,Schleswig-Holstein,Other religious community,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,,Hamburg,Protestant,0.6483516483516484,41903,0.6437797863236951,0.6529235103796016
2011,,Hamburg,Non-denominational,0.2967032967032967,41903,0.29232944564884994,0.30107714775774347
2011,,Hamburg,Catholic,0.03296703296703297,41903,0.031257434640624845,0.03467663129344109
2011,,Hamburg,Islamic community,0.01098901098901099,41903,0.009990820619974219,0.011987201358047761
2011,,Hamburg,Other Christian community,0.01098901098901099,41903,0.009990820619974219,0.011987201358047761
2011,,Lower Saxony,Protestant,0.639763779527559,41903,0.6351671762121832,0.6443603828429348
2011,,Lower Saxony,Catholic,0.18503937007874016,41903,0.18132116022072473,0.1887575799367556
2011,,Lower Saxony,Non-denominational,0.15748031496062992,41903,0.15399263457747733,0.1609679953437825
2011,,Lower Saxony,Islamic community,0.00984251968503937,41903,0.008897286859198798,0.010787752510879942
2011,,Lower Saxony,Other Christian community,0.007874015748031496,41903,0.007027733824508929,0.008720297671554062
2011,,Bremen,Protestant,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,,Bremen,Non-denominational,0.1,41903,0.09712753485481382,0.10287246514518619
2011,,Bremen,Catholic,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,,North Rhine-Westphalia,Catholic,0.45109780439121755,41903,0.4463333151179685,0.4558622936644666
2011,,North Rhine-Westphalia,Protestant,0.3912175648702595,41903,0.38654480199962726,0.3958903277408917
2011,,North Rhine-Westphalia,Non-denominational,0.11477045908183632,41903,0.11171851535623688,0.11782240280743576
2011,,North Rhine-Westphalia,Other Christian community,0.023952095808383235,41903,0.022488096607674646,0.025416095009091824
2011,,North Rhine-Westphalia,Islamic community,0.016966067864271458,41903,0.015729527301437486,0.01820260842710543
2011,,North Rhine-Westphalia,Other religious community,0.001996007984031936,41903,0.0015686608564447686,0.002423355111619103
2011,,Hesse,Protestant,0.5316901408450704,41903,0.5269123243335568,0.5364679573565839
2011,,Hesse,Catholic,0.24647887323943662,41903,0.24235247556978828,0.25060527090908497
2011,,Hesse,Non-denominational,0.16901408450704225,41903,0.16542575932393266,0.17260240969015184
2011,,Hesse,Other Christian community,0.03169014084507042,41903,0.030012871635571065,0.03336741005456978
2011,,Hesse,Islamic community,0.02112676056338028,41903,0.01974982633479289,0.022503694791967673
2011,,"Rhineland-Palatinate, Saarland",Catholic,0.4557823129251701,41903,0.45101362861314553,0.4605509972371946
2011,,"Rhineland-Palatinate, Saarland",Protestant,0.41496598639455784,41903,0.4102482863862331,0.41968368640288256
2011,,"Rhineland-Palatinate, Saarland",Non-denominational,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,,"Rhineland-Palatinate, Saarland",Other Christian community,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,,"Rhineland-Palatinate, Saarland",Islamic community,0.006802721088435374,41903,0.006015688698257761,0.007589753478612987
2011,,"Rhineland-Palatinate, Saarland",Other religious community,0.003401360544217687,41903,0.0028438924803337647,0.003958828608101609
2011,,Baden-Wuerttemberg,Protestant,0.5017543859649123,41903,0.49696697352660807,0.5065417984032164
2011,,Baden-Wuerttemberg,Catholic,0.3649122807017544,41903,0.36030287844651726,0.36952168295699156
2011,,Baden-Wuerttemberg,Non-denominational,0.1,41903,0.09712753485481382,0.10287246514518619
2011,,Baden-Wuerttemberg,Other Christian community,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,,Baden-Wuerttemberg,Islamic community,0.007017543859649123,41903,0.006218267683060892,0.007816820036237354
2011,,Bavaria,Catholic,0.5875634517766497,41903,0.5828499956236647,0.5922769079296347
2011,,Bavaria,Protestant,0.28426395939086296,41903,0.27994508218317465,0.2885828365985513
2011,,Bavaria,Non-denominational,0.10406091370558376,41903,0.101137323002836,0.10698450440833153
2011,,Bavaria,Other Christian community,0.013959390862944163,41903,0.012836043300193018,0.015082738425695307
2011,,Bavaria,Islamic community,0.007614213197969543,41903,0.006781900927873453,0.008446525468065635
2011,,Bavaria,Other religious community,0.0025380710659898475,41903,0.0020563079288000745,0.0030198342031796206
2011,,Berlin,Non-denominational,0.5654205607476636,41903,0.560674274805042,0.5701668466902852
2011,,Berlin,Protestant,0.3691588785046729,41903,0.3645382593999861,0.3737794976093597
2011,,Berlin,Catholic,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,,Berlin,Other Christian community,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,,Brandenburg,Non-denominational,0.6967213114754098,41903,0.6923199807144812,0.7011226422363385
2011,,Brandenburg,Protestant,0.25,41903,0.24585395368797233,0.25414604631202764
2011,,Brandenburg,Catholic,0.045081967213114756,41903,0.04309533263779299,0.04706860178843652
