year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Thuringa,Protestant,0.53366,95,20753,0.53210,0.53523
2011,66 and older,Thuringa,Non-denominational,0.46634,110,20753,0.46477,0.46790
2015,17-29 y.,Schleswig-Holstein,Protestant,0.65423,87,24254,0.65267,0.65580
2015,17-29 y.,Schleswig-Holstein,Non-denominational,0.34577,46,24254,0.34420,0.34733
2015,17-29 y.,Lower Saxony,Catholic,0.29706,99,24254,0.29616,0.29797
2015,17-29 y.,Lower Saxony,Protestant,0.47325,200,24254,0.47226,0.47424
2015,17-29 y.,Lower Saxony,Other religious community,0.03699,32,24254,0.03661,0.03736
2015,17-29 y.,Lower Saxony,Non-denominational,0.19270,68,24254,0.19192,0.19348
2015,17-29 y.,North Rhine-Westphalia,Catholic,0.38923,354,24254,0.38862,0.38984
2015,17-29 y.,North Rhine-Westphalia,Protestant,0.34334,245,24254,0.34274,0.34393
2015,17-29 y.,North Rhine-Westphalia,Islamic community,0.06217,84,24254,0.06186,0.06247
2015,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14542,152,24254,0.14498,0.14586
2015,17-29 y.,North Rhine-Westphalia,Christian orthodox,0.01706,44,24254,0.01690,0.01722
2015,17-29 y.,North Rhine-Westphalia,Sunni denomination,0.04279,68,24254,0.04253,0.04304
2015,17-29 y.,Hesse,Catholic,0.23010,61,24254,0.22910,0.23109
2015,17-29 y.,Hesse,Protestant,0.47942,114,24254,0.47823,0.48060
2015,17-29 y.,Hesse,Non-denominational,0.29049,71,24254,0.28941,0.29156
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.44517,113,24254,0.44392,0.44641
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.32925,70,24254,0.32807,0.33043
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.22559,41,24254,0.22454,0.22664
2015,17-29 y.,Baden-Wuerttemberg,Catholic,0.41755,195,24254,0.41671,0.41838
2015,17-29 y.,Baden-Wuerttemberg,Protestant,0.41875,171,24254,0.41792,0.41958
2015,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.16370,82,24254,0.16308,0.16433
2015,17-29 y.,Bavaria,Catholic,0.54166,357,24254,0.54084,0.54247
2015,17-29 y.,Bavaria,Protestant,0.26597,173,24254,0.26525,0.26669
2015,17-29 y.,Bavaria,Non-denominational,0.17870,124,24254,0.17807,0.17932
2015,17-29 y.,Bavaria,Christian orthodox,0.01367,32,24254,0.01349,0.01386
2015,17-29 y.,Berlin,Protestant,0.26180,36,24254,0.26024,0.26336
2015,17-29 y.,Berlin,Non-denominational,0.73820,87,24254,0.73664,0.73976
2015,17-29 y.,Brandenburg,Non-denominational,1.00000,76,24254,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,59,24254,1.00000,1.00000
2015,17-29 y.,Saxony,Protestant,0.25973,50,24254,0.25859,0.26087
2015,17-29 y.,Saxony,Non-denominational,0.74027,145,24254,0.73913,0.74141
2015,17-29 y.,Saxony-Anhalt,Non-denominational,1.00000,92,24254,1.00000,1.00000
2015,17-29 y.,Thuringa,Non-denominational,1.00000,83,24254,1.00000,1.00000
2015,30-45 y.,Schleswig-Holstein,Protestant,0.44719,106,24254,0.44574,0.44864
2015,30-45 y.,Schleswig-Holstein,Non-denominational,0.55281,123,24254,0.55136,0.55426
2015,30-45 y.,Hamburg,Protestant,0.46836,38,24254,0.46667,0.47005
2015,30-45 y.,Hamburg,Non-denominational,0.53164,83,24254,0.52995,0.53333
2015,30-45 y.,Lower Saxony,Catholic,0.24541,163,24254,0.24472,0.24611
2015,30-45 y.,Lower Saxony,Protestant,0.40197,325,24254,0.40118,0.40276
2015,30-45 y.,Lower Saxony,Non-denominational,0.33178,194,24254,0.33102,0.33254
2015,30-45 y.,Lower Saxony,Sunni denomination,0.02083,31,24254,0.02060,0.02106
2015,30-45 y.,North Rhine-Westphalia,Catholic,0.39653,637,24254,0.39601,0.39704
2015,30-45 y.,North Rhine-Westphalia,Protestant,0.22507,353,24254,0.22463,0.22551
2015,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03395,68,24254,0.03376,0.03414
2015,30-45 y.,North Rhine-Westphalia,Islamic community,0.07004,153,24254,0.06977,0.07031
2015,30-45 y.,North Rhine-Westphalia,Non-denominational,0.22280,334,24254,0.22236,0.22324
2015,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.01966,83,24254,0.01951,0.01980
2015,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.03196,87,24254,0.03177,0.03215
2015,30-45 y.,Hesse,Catholic,0.28295,155,24254,0.28208,0.28381
2015,30-45 y.,Hesse,Protestant,0.38474,179,24254,0.38381,0.38567
2015,30-45 y.,Hesse,Non-denominational,0.33232,145,24254,0.33141,0.33322
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.49791,171,24254,0.49681,0.49901
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.22167,94,24254,0.22075,0.22258
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.28043,81,24254,0.27944,0.28142
2015,30-45 y.,Baden-Wuerttemberg,Catholic,0.30013,344,24254,0.29951,0.30076
2015,30-45 y.,Baden-Wuerttemberg,Protestant,0.27043,279,24254,0.26982,0.27103
2015,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.03906,44,24254,0.03879,0.03932
2015,30-45 y.,Baden-Wuerttemberg,Islamic community,0.06105,61,24254,0.06072,0.06137
2015,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.26662,234,24254,0.26602,0.26723
2015,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.02756,74,24254,0.02733,0.02778
2015,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.03515,31,24254,0.03490,0.03541
2015,30-45 y.,Bavaria,Catholic,0.44727,593,24254,0.44665,0.44789
2015,30-45 y.,Bavaria,Protestant,0.23112,264,24254,0.23060,0.23165
2015,30-45 y.,Bavaria,Islamic community,0.03204,49,24254,0.03182,0.03226
2015,30-45 y.,Bavaria,Non-denominational,0.26784,301,24254,0.26729,0.26839
2015,30-45 y.,Bavaria,Christian orthodox,0.02173,91,24254,0.02155,0.02191
2015,30-45 y.,Berlin,Catholic,0.11698,34,24254,0.11624,0.11772
2015,30-45 y.,Berlin,Protestant,0.18668,47,24254,0.18579,0.18758
2015,30-45 y.,Berlin,Non-denominational,0.69634,207,24254,0.69528,0.69740
2015,30-45 y.,Brandenburg,Protestant,0.16236,47,24254,0.16124,0.16348
2015,30-45 y.,Brandenburg,Non-denominational,0.83764,178,24254,0.83652,0.83876
2015,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,137,24254,1.00000,1.00000
2015,30-45 y.,Saxony,Protestant,0.17321,101,24254,0.17240,0.17401
2015,30-45 y.,Saxony,Non-denominational,0.82679,312,24254,0.82599,0.82760
2015,30-45 y.,Saxony-Anhalt,Non-denominational,1.00000,198,24254,1.00000,1.00000
2015,30-45 y.,Thuringa,Catholic,0.16388,48,24254,0.16271,0.16504
2015,30-45 y.,Thuringa,Protestant,0.20174,54,24254,0.20048,0.20301
2015,30-45 y.,Thuringa,Non-denominational,0.63438,162,24254,0.63286,0.63590
2015,46-65 y.,Schleswig-Holstein,Protestant,0.66103,146,24254,0.65992,0.66215
2015,46-65 y.,Schleswig-Holstein,Non-denominational,0.33897,88,24254,0.33785,0.34008
2015,46-65 y.,Hamburg,Protestant,0.35020,40,24254,0.34849,0.35191
2015,46-65 y.,Hamburg,Non-denominational,0.64980,66,24254,0.64809,0.65151
2015,46-65 y.,Lower Saxony,Catholic,0.19752,157,24254,0.19700,0.19805
2015,46-65 y.,Lower Saxony,Protestant,0.43280,374,24254,0.43214,0.43345
2015,46-65 y.,Lower Saxony,Non-denominational,0.36968,259,24254,0.36904,0.37032
2015,46-65 y.,North Rhine-Westphalia,Catholic,0.39021,737,24254,0.38979,0.39063
2015,46-65 y.,North Rhine-Westphalia,Protestant,0.27188,486,24254,0.27150,0.27226
2015,46-65 y.,North Rhine-Westphalia,Other Christian community,0.02283,60,24254,0.02270,0.02296
2015,46-65 y.,North Rhine-Westphalia,Islamic community,0.03704,64,24254,0.03687,0.03720
2015,46-65 y.,North Rhine-Westphalia,Non-denominational,0.26051,428,24254,0.26013,0.26088
2015,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.00648,48,24254,0.00641,0.00655
2015,46-65 y.,North Rhine-Westphalia,Sunni denomination,0.01105,35,24254,0.01096,0.01114
2015,46-65 y.,Hesse,Catholic,0.25880,163,24254,0.25814,0.25946
2015,46-65 y.,Hesse,Protestant,0.42405,270,24254,0.42330,0.42480
2015,46-65 y.,Hesse,Non-denominational,0.31715,181,24254,0.31645,0.31785
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.47296,245,24254,0.47213,0.47379
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.32094,173,24254,0.32017,0.32172
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.20609,114,24254,0.20542,0.20677
2015,46-65 y.,Baden-Wuerttemberg,Catholic,0.43356,390,24254,0.43300,0.43413
2015,46-65 y.,Baden-Wuerttemberg,Protestant,0.27982,304,24254,0.27931,0.28033
2015,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.02749,46,24254,0.02731,0.02768
2015,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.25912,232,24254,0.25862,0.25963
2015,46-65 y.,Bavaria,Catholic,0.52795,742,24254,0.52743,0.52848
2015,46-65 y.,Bavaria,Protestant,0.22742,338,24254,0.22698,0.22786
2015,46-65 y.,Bavaria,Non-denominational,0.24462,320,24254,0.24417,0.24507
2015,46-65 y.,Berlin,Protestant,0.24634,76,24254,0.24546,0.24721
2015,46-65 y.,Berlin,Non-denominational,0.75366,193,24254,0.75279,0.75454
2015,46-65 y.,Brandenburg,Protestant,0.24176,91,24254,0.24085,0.24267
2015,46-65 y.,Brandenburg,Non-denominational,0.75824,275,24254,0.75733,0.75915
2015,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,173,24254,1.00000,1.00000
2015,46-65 y.,Saxony,Protestant,0.20046,118,24254,0.19978,0.20115
2015,46-65 y.,Saxony,Non-denominational,0.79954,386,24254,0.79885,0.80022
2015,46-65 y.,Saxony-Anhalt,Protestant,0.16957,52,24254,0.16864,0.17051
2015,46-65 y.,Saxony-Anhalt,Non-denominational,0.83043,246,24254,0.82949,0.83136
2015,46-65 y.,Thuringa,Catholic,0.07937,36,24254,0.07874,0.08000
2015,46-65 y.,Thuringa,Protestant,0.21754,80,24254,0.21658,0.21850
2015,46-65 y.,Thuringa,Non-denominational,0.70309,231,24254,0.70202,0.70415
2015,66 and older,Schleswig-Holstein,Protestant,0.61291,103,24254,0.61167,0.61415
2015,66 and older,Schleswig-Holstein,Non-denominational,0.38709,50,24254,0.38585,0.38833
2015,66 and older,Hamburg,Protestant,0.68213,60,24254,0.68084,0.68342
2015,66 and older,Hamburg,Non-denominational,0.31787,34,24254,0.31658,0.31916
2015,66 and older,Lower Saxony,Catholic,0.18761,94,24254,0.18702,0.18821
2015,66 and older,Lower Saxony,Protestant,0.61486,288,24254,0.61412,0.61560
2015,66 and older,Lower Saxony,Non-denominational,0.19753,94,24254,0.19693,0.19814
2015,66 and older,North Rhine-Westphalia,Catholic,0.44259,385,24254,0.44206,0.44312
2015,66 and older,North Rhine-Westphalia,Protestant,0.39444,351,24254,0.39391,0.39496
2015,66 and older,North Rhine-Westphalia,Non-denominational,0.16297,134,24254,0.16258,0.16337
2015,66 and older,Hesse,Catholic,0.23255,58,24254,0.23172,0.23339
2015,66 and older,Hesse,Protestant,0.62480,160,24254,0.62384,0.62576
2015,66 and older,Hesse,Non-denominational,0.14265,45,24254,0.14195,0.14334
2015,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.56342,129,24254,0.56234,0.56449
2015,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.43658,122,24254,0.43551,0.43766
2015,66 and older,Baden-Wuerttemberg,Catholic,0.43788,204,24254,0.43721,0.43855
2015,66 and older,Baden-Wuerttemberg,Protestant,0.44152,233,24254,0.44085,0.44218
2015,66 and older,Baden-Wuerttemberg,Non-denominational,0.12060,67,24254,0.12016,0.12104
2015,66 and older,Bavaria,Catholic,0.56692,408,24254,0.56629,0.56755
2015,66 and older,Bavaria,Protestant,0.30214,221,24254,0.30156,0.30273
2015,66 and older,Bavaria,Non-denominational,0.13093,101,24254,0.13050,0.13137
2015,66 and older,Berlin,Protestant,0.35162,60,24254,0.35040,0.35285
2015,66 and older,Berlin,Non-denominational,0.64838,120,24254,0.64715,0.64960
2015,66 and older,Brandenburg,Protestant,0.31814,53,24254,0.31690,0.31937
2015,66 and older,Brandenburg,Non-denominational,0.68186,176,24254,0.68063,0.68310
2015,66 and older,Mecklenburg-Western Pomerania,Protestant,0.32527,35,24254,0.32360,0.32694
2015,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.67473,89,24254,0.67306,0.67640
2015,66 and older,Saxony,Protestant,0.30232,90,24254,0.30133,0.30331
2015,66 and older,Saxony,Non-denominational,0.69768,234,24254,0.69669,0.69867
2015,66 and older,Saxony-Anhalt,Protestant,0.24352,44,24254,0.24236,0.24469
2015,66 and older,Saxony-Anhalt,Non-denominational,0.75648,151,24254,0.75531,0.75764
2015,66 and older,Thuringa,Protestant,0.48773,83,24254,0.48615,0.48931
2015,66 and older,Thuringa,Non-denominational,0.51227,111,24254,0.51069,0.51385
2019,17-29 y.,Schleswig-Holstein,Protestant,0.39308,61,26284,0.39146,0.39470
2019,17-29 y.,Schleswig-Holstein,Non-denominational,0.51421,53,26284,0.51255,0.51586
2019,17-29 y.,Schleswig-Holstein,Sunni denomination,0.09272,65,26284,0.09175,0.09368
2019,17-29 y.,Lower Saxony,Catholic,0.19700,61,26284,0.19623,0.19777
2019,17-29 y.,Lower Saxony,Protestant,0.46517,208,26284,0.46420,0.46614
2019,17-29 y.,Lower Saxony,Other religious community,0.03878,69,26284,0.03840,0.03915
2019,17-29 y.,Lower Saxony,Non-denominational,0.25507,112,26284,0.25423,0.25592
2019,17-29 y.,Lower Saxony,Sunni denomination,0.04398,66,26284,0.04358,0.04437
2019,17-29 y.,North Rhine-Westphalia,Catholic,0.40593,359,26284,0.40533,0.40652
2019,17-29 y.,North Rhine-Westphalia,Protestant,0.23293,235,26284,0.23242,0.23344
2019,17-29 y.,North Rhine-Westphalia,Islamic community,0.04677,37,26284,0.04652,0.04703
2019,17-29 y.,North Rhine-Westphalia,Other religious community,0.01591,41,26284,0.01576,0.01607
2019,17-29 y.,North Rhine-Westphalia,Non-denominational,0.16742,187,26284,0.16696,0.16787
2019,17-29 y.,North Rhine-Westphalia,Christian orthodox,0.02469,40,26284,0.02450,0.02488
2019,17-29 y.,North Rhine-Westphalia,Sunni denomination,0.10635,235,26284,0.10598,0.10672
2019,17-29 y.,Hesse,Catholic,0.17874,47,26284,0.17796,0.17953
2019,17-29 y.,Hesse,Protestant,0.44402,139,26284,0.44301,0.44504
2019,17-29 y.,Hesse,Non-denominational,0.28110,68,26284,0.28018,0.28202
2019,17-29 y.,Hesse,Sunni denomination,0.09613,65,26284,0.09553,0.09673
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.45076,87,26284,0.44939,0.45213
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.28416,66,26284,0.28292,0.28540
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.20558,50,26284,0.20447,0.20669
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.05950,46,26284,0.05884,0.06015
2019,17-29 y.,Baden-Wuerttemberg,Catholic,0.30220,115,26284,0.30143,0.30297
2019,17-29 y.,Baden-Wuerttemberg,Protestant,0.38367,138,26284,0.38286,0.38449
2019,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.21186,100,26284,0.21117,0.21254
2019,17-29 y.,Baden-Wuerttemberg,Sunni denomination,0.10227,115,26284,0.10176,0.10277
2019,17-29 y.,Bavaria,Catholic,0.52100,283,26284,0.52012,0.52187
2019,17-29 y.,Bavaria,Protestant,0.23652,131,26284,0.23578,0.23727
2019,17-29 y.,Bavaria,Non-denominational,0.21791,102,26284,0.21719,0.21864
2019,17-29 y.,Bavaria,Sunni denomination,0.02457,93,26284,0.02430,0.02484
2019,17-29 y.,Berlin,Non-denominational,1.00000,75,26284,1.00000,1.00000
2019,17-29 y.,Brandenburg,Non-denominational,1.00000,89,26284,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,65,26284,1.00000,1.00000
2019,17-29 y.,Saxony,Protestant,0.15094,36,26284,0.14989,0.15200
2019,17-29 y.,Saxony,Non-denominational,0.84906,137,26284,0.84800,0.85011
2019,17-29 y.,Saxony-Anhalt,Non-denominational,1.00000,89,26284,1.00000,1.00000
2019,17-29 y.,Thuringa,Protestant,0.35361,31,26284,0.35166,0.35556
2019,17-29 y.,Thuringa,Non-denominational,0.64639,60,26284,0.64444,0.64834
2019,30-45 y.,Schleswig-Holstein,Protestant,0.42544,103,26284,0.42418,0.42670
2019,30-45 y.,Schleswig-Holstein,Non-denominational,0.53826,123,26284,0.53698,0.53953
2019,30-45 y.,Schleswig-Holstein,Sunni denomination,0.03630,61,26284,0.03583,0.03678
2019,30-45 y.,Hamburg,Non-denominational,1.00000,75,26284,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Catholic,0.21159,97,26284,0.21089,0.21229
2019,30-45 y.,Lower Saxony,Protestant,0.38530,240,26284,0.38447,0.38614
2019,30-45 y.,Lower Saxony,Islamic community,0.01211,35,26284,0.01192,0.01230
2019,30-45 y.,Lower Saxony,Other religious community,0.01438,58,26284,0.01418,0.01458
2019,30-45 y.,Lower Saxony,Non-denominational,0.34506,169,26284,0.34424,0.34588
2019,30-45 y.,Lower Saxony,Sunni denomination,0.03155,120,26284,0.03125,0.03185
2019,30-45 y.,Bremen,Sunni denomination,1.00000,32,26284,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Catholic,0.36845,495,26284,0.36793,0.36896
2019,30-45 y.,North Rhine-Westphalia,Protestant,0.22647,283,26284,0.22602,0.22692
2019,30-45 y.,North Rhine-Westphalia,Islamic community,0.01805,60,26284,0.01791,0.01819
2019,30-45 y.,North Rhine-Westphalia,Other religious community,0.01400,58,26284,0.01388,0.01413
2019,30-45 y.,North Rhine-Westphalia,Non-denominational,0.25845,335,26284,0.25798,0.25892
2019,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.03370,64,26284,0.03351,0.03390
2019,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.08088,350,26284,0.08059,0.08118
2019,30-45 y.,Hesse,Catholic,0.21055,83,26284,0.20985,0.21126
2019,30-45 y.,Hesse,Protestant,0.29204,129,26284,0.29125,0.29282
2019,30-45 y.,Hesse,Non-denominational,0.41617,154,26284,0.41532,0.41703
2019,30-45 y.,Hesse,Christian orthodox,0.02773,31,26284,0.02745,0.02802
2019,30-45 y.,Hesse,Sunni denomination,0.05351,92,26284,0.05312,0.05389
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.37840,110,26284,0.37730,0.37951
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.23356,76,26284,0.23260,0.23453
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.28703,77,26284,0.28600,0.28806
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.10100,87,26284,0.10032,0.10169
2019,30-45 y.,Baden-Wuerttemberg,Catholic,0.29060,215,26284,0.28999,0.29120
2019,30-45 y.,Baden-Wuerttemberg,Protestant,0.30308,203,26284,0.30247,0.30369
2019,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.29745,214,26284,0.29684,0.29805
2019,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.05042,46,26284,0.05013,0.05071
2019,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.05845,175,26284,0.05814,0.05876
2019,30-45 y.,Bavaria,Catholic,0.47767,437,26284,0.47706,0.47827
2019,30-45 y.,Bavaria,Protestant,0.17900,174,26284,0.17853,0.17947
2019,30-45 y.,Bavaria,Non-denominational,0.28871,285,26284,0.28816,0.28927
2019,30-45 y.,Bavaria,Christian orthodox,0.02310,60,26284,0.02292,0.02328
2019,30-45 y.,Bavaria,Sunni denomination,0.03152,133,26284,0.03131,0.03174
2019,30-45 y.,Berlin,Protestant,0.17628,49,26284,0.17545,0.17710
2019,30-45 y.,Berlin,Non-denominational,0.77325,224,26284,0.77234,0.77416
2019,30-45 y.,Berlin,Sunni denomination,0.05047,48,26284,0.05000,0.05095
2019,30-45 y.,Brandenburg,Protestant,0.18270,36,26284,0.18154,0.18385
2019,30-45 y.,Brandenburg,Non-denominational,0.80814,168,26284,0.80696,0.80932
2019,30-45 y.,Brandenburg,Sunni denomination,0.00917,52,26284,0.00888,0.00945
2019,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,119,26284,1.00000,1.00000
2019,30-45 y.,Saxony,Protestant,0.24993,86,26284,0.24904,0.25082
2019,30-45 y.,Saxony,Non-denominational,0.74382,317,26284,0.74292,0.74471
2019,30-45 y.,Saxony,Sunni denomination,0.00625,42,26284,0.00609,0.00642
2019,30-45 y.,Saxony-Anhalt,Non-denominational,0.98630,186,26284,0.98593,0.98667
2019,30-45 y.,Saxony-Anhalt,Sunni denomination,0.01370,36,26284,0.01333,0.01407
2019,30-45 y.,Thuringa,Protestant,0.24017,45,26284,0.23874,0.24160
2019,30-45 y.,Thuringa,Non-denominational,0.75983,150,26284,0.75840,0.76126
2019,46-65 y.,Schleswig-Holstein,Protestant,0.57857,172,26284,0.57740,0.57974
2019,46-65 y.,Schleswig-Holstein,Non-denominational,0.37506,144,26284,0.37391,0.37621
2019,46-65 y.,Schleswig-Holstein,Sunni denomination,0.04637,37,26284,0.04587,0.04687
2019,46-65 y.,Hamburg,Protestant,0.40089,60,26284,0.39927,0.40250
2019,46-65 y.,Hamburg,Non-denominational,0.59911,106,26284,0.59750,0.60073
2019,46-65 y.,Lower Saxony,Catholic,0.18893,154,26284,0.18844,0.18942
2019,46-65 y.,Lower Saxony,Protestant,0.39814,429,26284,0.39753,0.39875
2019,46-65 y.,Lower Saxony,Other religious community,0.00874,42,26284,0.00862,0.00885
2019,46-65 y.,Lower Saxony,Non-denominational,0.39638,358,26284,0.39577,0.39699
2019,46-65 y.,Lower Saxony,Sunni denomination,0.00782,53,26284,0.00771,0.00793
2019,46-65 y.,Bremen,Non-denominational,1.00000,35,26284,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Catholic,0.36698,801,26284,0.36656,0.36739
2019,46-65 y.,North Rhine-Westphalia,Protestant,0.22189,520,26284,0.22153,0.22225
2019,46-65 y.,North Rhine-Westphalia,Other Christian community,0.02117,49,26284,0.02105,0.02129
2019,46-65 y.,North Rhine-Westphalia,Islamic community,0.02491,40,26284,0.02477,0.02504
2019,46-65 y.,North Rhine-Westphalia,Non-denominational,0.29481,627,26284,0.29441,0.29520
2019,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.01833,64,26284,0.01821,0.01845
2019,46-65 y.,North Rhine-Westphalia,Sunni denomination,0.05192,173,26284,0.05173,0.05211
2019,46-65 y.,Hesse,Catholic,0.19268,161,26284,0.19211,0.19325
2019,46-65 y.,Hesse,Protestant,0.36368,273,26284,0.36298,0.36437
2019,46-65 y.,Hesse,Non-denominational,0.40353,254,26284,0.40282,0.40424
2019,46-65 y.,Hesse,Sunni denomination,0.04011,45,26284,0.03982,0.04039
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.40772,238,26284,0.40692,0.40853
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29043,182,26284,0.28969,0.29118
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.29070,149,26284,0.28996,0.29145
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.01114,47,26284,0.01096,0.01131
2019,46-65 y.,Baden-Wuerttemberg,Catholic,0.38433,370,26284,0.38378,0.38488
2019,46-65 y.,Baden-Wuerttemberg,Protestant,0.32895,377,26284,0.32842,0.32949
2019,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.25495,302,26284,0.25445,0.25544
2019,46-65 y.,Baden-Wuerttemberg,Sunni denomination,0.03177,63,26284,0.03157,0.03197
2019,46-65 y.,Bavaria,Catholic,0.47184,725,26284,0.47132,0.47236
2019,46-65 y.,Bavaria,Protestant,0.22096,354,26284,0.22053,0.22139
2019,46-65 y.,Bavaria,Non-denominational,0.26962,436,26284,0.26915,0.27008
2019,46-65 y.,Bavaria,Christian orthodox,0.03046,45,26284,0.03028,0.03063
2019,46-65 y.,Bavaria,Sunni denomination,0.00712,64,26284,0.00704,0.00721
2019,46-65 y.,Berlin,Protestant,0.24314,82,26284,0.24223,0.24405
2019,46-65 y.,Berlin,Non-denominational,0.75686,235,26284,0.75595,0.75777
2019,46-65 y.,Brandenburg,Protestant,0.22701,108,26284,0.22610,0.22791
2019,46-65 y.,Brandenburg,Non-denominational,0.77299,343,26284,0.77209,0.77390
2019,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,218,26284,1.00000,1.00000
2019,46-65 y.,Saxony,Protestant,0.19244,134,26284,0.19174,0.19314
2019,46-65 y.,Saxony,Non-denominational,0.80756,466,26284,0.80686,0.80826
2019,46-65 y.,Saxony-Anhalt,Protestant,0.10886,54,26284,0.10809,0.10963
2019,46-65 y.,Saxony-Anhalt,Non-denominational,0.89114,299,26284,0.89037,0.89191
2019,46-65 y.,Thuringa,Catholic,0.08643,48,26284,0.08576,0.08709
2019,46-65 y.,Thuringa,Protestant,0.29137,93,26284,0.29029,0.29245
2019,46-65 y.,Thuringa,Non-denominational,0.62221,230,26284,0.62106,0.62335
2019,66 and older,Schleswig-Holstein,Protestant,0.61014,112,26284,0.60891,0.61136
2019,66 and older,Schleswig-Holstein,Non-denominational,0.38986,61,26284,0.38864,0.39109
2019,66 and older,Hamburg,Protestant,0.58660,50,26284,0.58511,0.58809
2019,66 and older,Hamburg,Non-denominational,0.41340,47,26284,0.41191,0.41489
2019,66 and older,Lower Saxony,Catholic,0.18754,79,26284,0.18692,0.18815
2019,66 and older,Lower Saxony,Protestant,0.63188,271,26284,0.63113,0.63263
2019,66 and older,Lower Saxony,Non-denominational,0.18059,101,26284,0.17998,0.18119
2019,66 and older,North Rhine-Westphalia,Catholic,0.41046,410,26284,0.40994,0.41099
2019,66 and older,North Rhine-Westphalia,Protestant,0.36969,333,26284,0.36918,0.37021
2019,66 and older,North Rhine-Westphalia,Non-denominational,0.21984,221,26284,0.21940,0.22029
2019,66 and older,Hesse,Catholic,0.23063,59,26284,0.22976,0.23149
2019,66 and older,Hesse,Protestant,0.54311,140,26284,0.54209,0.54413
2019,66 and older,Hesse,Non-denominational,0.22626,75,26284,0.22541,0.22712
2019,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.50133,135,26284,0.50034,0.50231
2019,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.36590,114,26284,0.36495,0.36684
2019,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.13278,38,26284,0.13211,0.13344
2019,66 and older,Baden-Wuerttemberg,Catholic,0.38032,198,26284,0.37967,0.38097
2019,66 and older,Baden-Wuerttemberg,Protestant,0.42265,210,26284,0.42199,0.42332
