year,age_gr,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,46-65 J.,Niedersachsen,Islamische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,30-45 J.,Schleswig-Holstein,Katholisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,30-45 J.,Hamburg,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,Schleswig-Holstein,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,Hessen,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,66 und älter,Berlin,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,66 und älter,Bayern,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,Brandenburg,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,Sachsen,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,66 und älter,Schleswig-Holstein,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,30-45 J.,Hamburg,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,18-29 J.,Berlin,Katholisch,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,30-45 J.,Bremen,Katholisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,66 und älter,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,46-65 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,46-65 J.,Brandenburg,Katholisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,46-65 J.,Hamburg,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,30-45 J.,Brandenburg,Katholisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,30-45 J.,Berlin,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,46-65 J.,Bremen,Katholisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,30-45 J.,Schleswig-Holstein,Islamische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,46-65 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,66 und älter,Hessen,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,Hamburg,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,Niedersachsen,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,Mecklenburg-Vorpommern,Katholisch,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,46-65 J.,Berlin,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,Sachsen,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,30-45 J.,Berlin,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,Hessen,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,18-29 J.,Hamburg,Katholisch,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,Bremen,Katholisch,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,18-29 J.,Sachsen-Anhalt,Katholisch,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,Niedersachsen,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,18-29 J.,Berlin,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,18-29 J.,Berlin,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,"Rheinland-Pfalz,Saarland",Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,Mecklenburg-Vorpommern,Katholisch,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,66 und älter,Hamburg,Katholisch,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,30-45 J.,Bayern,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,18-29 J.,Hamburg,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,46-65 J.,Berlin,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,46-65 J.,Hamburg,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,46-65 J.,Niedersachsen,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,18-29 J.,Bremen,Katholisch,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,18-29 J.,Thueringen,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,46-65 J.,Bremen,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Bremen,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,Bremen,Konfessionslos,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,Niedersachsen,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Berlin,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,Berlin,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,46-65 J.,Schleswig-Holstein,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,18-29 J.,Bayern,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Thueringen,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,66 und älter,Sachsen,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,18-29 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Sachsen,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,30-45 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,46-65 J.,Thueringen,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,46-65 J.,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Baden-Wuerttemberg,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Bremen,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Hamburg,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Niedersachsen,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,46-65 J.,Brandenburg,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,66 und älter,Sachsen,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Thueringen,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Sachsen-Anhalt,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Hessen,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,Bremen,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Bremen,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Brandenburg,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Mecklenburg-Vorpommern,Katholisch,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Bremen,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Mecklenburg-Vorpommern,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,30-45 J.,Hamburg,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,Brandenburg,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,46-65 J.,Bayern,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,Berlin,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,18-29 J.,Hessen,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,46-65 J.,Bayern,Katholisch,0.03161518253464988,41903,0.02993983332298912,0.033290531746310636
2011,46-65 J.,Nordrhein-Westfalen,Katholisch,0.02935048464534831,41903,0.02773436923174124,0.03096660005895538
2011,46-65 J.,Nordrhein-Westfalen,Evangelisch,0.02192227556843917,41903,0.020520227145537986,0.02332432399134035
2011,30-45 J.,Bayern,Katholisch,0.021514629948364887,41903,0.02012538885377902,0.022903871042950753
2011,30-45 J.,Nordrhein-Westfalen,Katholisch,0.021152278286076638,41903,0.01977453070932351,0.022530025862829765
2011,66 und älter,Bayern,Katholisch,0.020971102454932514,41903,0.019599141034014396,0.02234306387585063
2011,66 und älter,Nordrhein-Westfalen,Katholisch,0.020472868919286166,41903,0.019116958179657684,0.021828779658914648
2011,66 und älter,Nordrhein-Westfalen,Evangelisch,0.017755231452124286,41903,0.01649076723414383,0.019019695670104742
2011,46-65 J.,Sachsen,Konfessionslos,0.017075822085333817,41903,0.015835357606874753,0.01831628656379288
2011,46-65 J.,Niedersachsen,Evangelisch,0.016668176465259536,41903,0.015442353919033945,0.017893999011485126
2011,46-65 J.,Nordrhein-Westfalen,Konfessionslos,0.016577588549687473,41903,0.015355045272640132,0.017800131826734813
2011,46-65 J.,Baden-Wuerttemberg,Katholisch,0.016351118760757316,41903,0.015136815110542408,0.017565422410972226
2011,30-45 J.,Nordrhein-Westfalen,Evangelisch,0.015671709393966844,41903,0.014482490826042211,0.016860927961891477
2011,66 und älter,Niedersachsen,Evangelisch,0.014720536280460187,41903,0.013567414847776021,0.015873657713144355
2011,46-65 J.,Baden-Wuerttemberg,Evangelisch,0.01417700878702781,41903,0.013045063883599568,0.015308953690456054
2011,30-45 J.,Niedersachsen,Evangelisch,0.013678775251381465,41903,0.012566617714576199,0.01479093278818673
2011,46-65 J.,Brandenburg,Konfessionslos,0.013271129631307183,41903,0.012175442966108573,0.014366816296505793
2011,46-65 J.,Hessen,Evangelisch,0.013044659842377028,41903,0.011958237613683129,0.014131082071070927
2011,66 und älter,Baden-Wuerttemberg,Evangelisch,0.012954071926804964,41903,0.011871378885295662,0.014036764968314266
2011,30-45 J.,Sachsen,Konfessionslos,0.01277289609566084,41903,0.011697702329669758,0.013848089861651921
2011,30-45 J.,Baden-Wuerttemberg,Evangelisch,0.01250113234894465,41903,0.011437291915450249,0.013564972782439053
2011,46-65 J.,Bayern,Evangelisch,0.01245583839115862,41903,0.011393902600437517,0.013517774181879723
2011,46-65 J.,Sachsen-Anhalt,Konfessionslos,0.012410544433372589,41903,0.011350516885085721,0.013470571981659456
2011,18-29 J.,Nordrhein-Westfalen,Katholisch,0.012410544433372589,41903,0.011350516885085721,0.013470571981659456
2011,30-45 J.,Baden-Wuerttemberg,Katholisch,0.01182172298215418,41903,0.010786839266058149,0.012856606698250212
2011,18-29 J.,Bayern,Katholisch,0.01145937131986593,41903,0.010440284533109677,0.012478458106622183
2011,46-65 J.,Bayern,Konfessionslos,0.01114231361536371,41903,0.010137262618260123,0.012147364612467298
2011,46-65 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.010644080079717365,41903,0.00966150927006871,0.011626650889366019
2011,46-65 J.,Thueringen,Konfessionslos,0.010191140501857052,41903,0.009229482663542827,0.011152798340171277
2011,30-45 J.,Nordrhein-Westfalen,Konfessionslos,0.010191140501857052,41903,0.009229482663542827,0.011152798340171277
2011,66 und älter,Bayern,Evangelisch,0.010145846544071021,41903,0.009186306149252045,0.011105386938889997
2011,66 und älter,Sachsen,Konfessionslos,0.00978349488178277,41903,0.008841072472371626,0.010725917291193914
2011,18-29 J.,Nordrhein-Westfalen,Evangelisch,0.009692906966210708,41903,0.008754814863464312,0.010630999068957104
2011,30-45 J.,Bayern,Evangelisch,0.00946643717728055,41903,0.008539262868400486,0.010393611486160616
2011,66 und älter,Baden-Wuerttemberg,Katholisch,0.00942114321949452,41903,0.008496168543237504,0.010346117895751536
2011,46-65 J.,Niedersachsen,Konfessionslos,0.009285261346136425,41903,0.008366918407610908,0.010203604284661941
2011,46-65 J.,Baden-Wuerttemberg,Konfessionslos,0.009013497599420238,41903,0.008108569536892781,0.009918425661947694
2011,46-65 J.,Berlin,Konfessionslos,0.008922909683848174,41903,0.008022499330598764,0.009823320037097584
2011,30-45 J.,Bayern,Konfessionslos,0.008198206359271673,41903,0.007334819607176555,0.00906159311136679
2011,46-65 J.,Mecklenburg-Vorpommern,Konfessionslos,0.007971736570341517,41903,0.007120261366710922,0.008823211773972113
2011,30-45 J.,Sachsen-Anhalt,Konfessionslos,0.007926442612555484,41903,0.007077370435620109,0.00877551478949086
2011,30-45 J.,Hessen,Evangelisch,0.00774526678141136,41903,0.006905877743482612,0.008584655819340108
2011,66 und älter,Brandenburg,Konfessionslos,0.007699972823625329,41903,0.006863022636683765,0.008536923010566893
2011,46-65 J.,Hessen,Konfessionslos,0.007654678865839297,41903,0.006820174882814769,0.008489182848863824
2011,18-29 J.,Niedersachsen,Evangelisch,0.007337621161337077,41903,0.006520452059547438,0.008154790263126717
2011,18-29 J.,Baden-Wuerttemberg,Katholisch,0.007111151372406921,41903,0.00630659997938305,0.007915702765430792
2011,46-65 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.00706585741462089,41903,0.0062638540878552345,0.007867860741386545
2011,18-29 J.,Baden-Wuerttemberg,Evangelisch,0.00706585741462089,41903,0.0062638540878552345,0.007867860741386545
2011,66 und älter,Sachsen-Anhalt,Konfessionslos,0.007020563456834859,41903,0.006221116552966055,0.007820010360703662
2011,66 und älter,Hessen,Evangelisch,0.0068393876256907325,41903,0.006050251608066725,0.00762852364331474
2011,30-45 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.00674879971011867,41903,0.005964871429962395,0.007532727990274946
2011,30-45 J.,Baden-Wuerttemberg,Konfessionslos,0.006567623878974545,41903,0.005794219183687591,0.007341028574261499
2011,30-45 J.,Brandenburg,Konfessionslos,0.006431742005616451,41903,0.005666327524002587,0.007197156487230315
2011,30-45 J.,Thueringen,Konfessionslos,0.0062958601322583565,41903,0.00553852239441748,0.007053197870099233
2011,46-65 J.,Schleswig-Holstein,Evangelisch,0.006114684301114231,41903,0.005368255016553723,0.006861113585674739
2011,66 und älter,"Rheinland-Pfalz,Saarland",Katholisch,0.0060693903433282,41903,0.005325713805200445,0.0068130668814559555
2011,46-65 J.,Niedersachsen,Katholisch,0.005933508469970106,41903,0.005198153531241559,0.006668863408698653
2011,18-29 J.,Sachsen,Konfessionslos,0.005752332638825981,41903,0.005028225549821325,0.0064764397278306365
2011,30-45 J.,Niedersachsen,Konfessionslos,0.0057070386810399495,41903,0.004985771612926717,0.006428305749153182
2011,18-29 J.,Bayern,Evangelisch,0.0056617447232539175,41903,0.004943329164835094,0.006380160281672741
2011,30-45 J.,Berlin,Konfessionslos,0.005616450765467886,41903,0.004900898342896686,0.006332003188039087
2011,66 und älter,"Rheinland-Pfalz,Saarland",Evangelisch,0.005525862849895824,41903,0.004816072140817991,0.006235653558973657
2011,66 und älter,Berlin,Konfessionslos,0.005480568892109792,41903,0.004773677049555622,0.006187460734663962
2011,46-65 J.,Sachsen,Evangelisch,0.005480568892109792,41903,0.004773677049555622,0.006187460734663962
2011,66 und älter,Sachsen,Evangelisch,0.005299393060965667,41903,0.004604220261632718,0.005994565860298616
2011,66 und älter,Nordrhein-Westfalen,Konfessionslos,0.005208805145393605,41903,0.0045195682225012915,0.005898042068285918
2011,30-45 J.,Hessen,Katholisch,0.005027629314249479,41903,0.004350423546555561,0.0057048350819433975
2011,66 und älter,Thueringen,Konfessionslos,0.004982335356463447,41903,0.004308171622369757,0.005656499090557138
2011,30-45 J.,Mecklenburg-Vorpommern,Konfessionslos,0.004937041398677416,41903,0.00426593376739008,0.005608149029964753
2011,46-65 J.,Hessen,Katholisch,0.004801159525319322,41903,0.004139306571105762,0.005463012479532882
2011,18-29 J.,Sachsen-Anhalt,Konfessionslos,0.004755865567533291,41903,0.004097126969340494,0.005414604165726088
2011,18-29 J.,Hessen,Evangelisch,0.004665277651961229,41903,0.004012813225534978,0.005317742078387479
2011,18-29 J.,Thueringen,Konfessionslos,0.0045293957786031345,41903,0.0038864595943486984,0.00517233196285757
2011,66 und älter,Schleswig-Holstein,Evangelisch,0.0045293957786031345,41903,0.0038864595943486984,0.00517233196285757
2011,30-45 J.,Schleswig-Holstein,Evangelisch,0.004484101820817103,41903,0.0038443738412932155,0.005123829800340991
2011,30-45 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.004484101820817103,41903,0.0038443738412932155,0.005123829800340991
2011,30-45 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.004348219947459009,41903,0.003718216389464161,0.004978223505453858
2011,66 und älter,Thueringen,Evangelisch,0.004302925989672977,41903,0.003676198034982049,0.004929653944363906
2011,66 und älter,Niedersachsen,Katholisch,0.004257632031886946,41903,0.003634197192363446,0.004881066871410446
2011,30-45 J.,Hessen,Konfessionslos,0.004212338074100915,41903,0.003592214140594055,0.0048324620076077756
2011,30-45 J.,Niedersachsen,Katholisch,0.004121750158528852,41903,0.003508302563401272,0.004735197753656432
2011,18-29 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.003985868285170759,41903,0.0033825760514023043,0.004589160518939213
2011,46-65 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.003940574327384727,41903,0.0033407060450794134,0.00454044260969004
2011,30-45 J.,Sachsen,Evangelisch,0.003804692454026633,41903,0.003215217255649313,0.004394167652403953
2011,46-65 J.,Thueringen,Evangelisch,0.0037593984962406013,41903,0.003173429263570984,0.004345367728910219
2011,66 und älter,Bayern,Konfessionslos,0.00371410453845457,41903,0.003131662697920623,0.004296546378988518
2011,66 und älter,Niedersachsen,Konfessionslos,0.0036235166228825075,41903,0.003048195424724463,0.004198837821040552
2011,66 und älter,Mecklenburg-Vorpommern,Konfessionslos,0.0036235166228825075,41903,0.003048195424724463,0.004198837821040552
2011,66 und älter,Berlin,Evangelisch,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,18-29 J.,Nordrhein-Westfalen,Konfessionslos,0.003578222665096476,41903,0.0030064955374155405,0.004149949792777411
2011,18-29 J.,Brandenburg,Konfessionslos,0.0034876347495244133,41903,0.00292316541024548,0.004052104088803347
2011,18-29 J.,Schleswig-Holstein,Evangelisch,0.0034423407917383822,41903,0.0028815360717427195,0.0040031455117340445
2011,46-65 J.,Berlin,Evangelisch,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,46-65 J.,Schleswig-Holstein,Konfessionslos,0.003306458918380288,41903,0.0027567966821534077,0.0038561211546071683
2011,46-65 J.,Brandenburg,Evangelisch,0.0032158710028082254,41903,0.0026737660439467782,0.0037579759616696725
2011,66 und älter,Hessen,Katholisch,0.0031705770450221942,41903,0.0026322910351539676,0.003708863054890421
2011,30-45 J.,Schleswig-Holstein,Konfessionslos,0.0028535193405199747,41903,0.0023427751875396753,0.003364263493500274
2011,18-29 J.,Sachsen,Evangelisch,0.002808225382733943,41903,0.002301539461785929,0.0033149113036819574
2011,66 und älter,Brandenburg,Evangelisch,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,18-29 J.,Mecklenburg-Vorpommern,Konfessionslos,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,66 und älter,Hamburg,Evangelisch,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,66 und älter,Sachsen-Anhalt,Evangelisch,0.002627049551589818,41903,0.002136936307963872,0.0031171627952157636
2011,66 und älter,Baden-Wuerttemberg,Konfessionslos,0.0025817555938037868,41903,0.0020958748024161506,0.003067636385191423
2011,18-29 J.,Berlin,Konfessionslos,0.0025817555938037868,41903,0.0020958748024161506,0.003067636385191423
2011,18-29 J.,Bayern,Konfessionslos,0.0025817555938037868,41903,0.0020958748024161506,0.003067636385191423
2011,18-29 J.,"Rheinland-Pfalz,Saarland",Evangelisch,0.0025364616360177552,41903,0.0020548508812197374,0.003018072390815773
2011,30-45 J.,Thueringen,Evangelisch,0.0024911676782317237,41903,0.0020138655530840674,0.00296846980337938
2011,18-29 J.,Baden-Wuerttemberg,Konfessionslos,0.0024458737204456926,41903,0.001972919872761236,0.002918827568130149
2011,46-65 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0022646978893015673,41903,0.001809556511405757,0.0027198392671973774
2011,30-45 J.,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.0022646978893015673,41903,0.001809556511405757,0.0027198392671973774
2011,66 und älter,Hessen,Konfessionslos,0.0021741099737295046,41903,0.001728144075028891,0.002620075872430118
2011,46-65 J.,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,0.002128816015943473,41903,0.0016875100302341387,0.0025701220016528074
2011,46-65 J.,Hamburg,Konfessionslos,0.002083522058157442,41903,0.0016469261499337852,0.002520117966381099
2011,30-45 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0020382281003714104,41903,0.0016063940755793576,0.0024700621251634632
2011,18-29 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,46-65 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.0019929341425853793,41903,0.0015659155403040758,0.002419952744866683
2011,46-65 J.,Sachsen-Anhalt,Evangelisch,0.0019476401847993477,41903,0.0015254923762581165,0.002369787993340579
2011,30-45 J.,Hamburg,Konfessionslos,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,18-29 J.,Niedersachsen,Katholisch,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,18-29 J.,Schleswig-Holstein,Konfessionslos,0.0019023462270133164,41903,0.0014851265227162147,0.002319565931310418
2011,46-65 J.,Hamburg,Evangelisch,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,66 und älter,Schleswig-Holstein,Konfessionslos,0.001857052269227285,41903,0.001444820035059372,0.0022692845033951982
2011,18-29 J.,Hessen,Konfessionslos,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,18-29 J.,Niedersachsen,Konfessionslos,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,30-45 J.,Berlin,Evangelisch,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,18-29 J.,Hessen,Katholisch,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,30-45 J.,Baden-Wuerttemberg,Islamische Religionsgemeinschaft,0.0018117583114412538,41903,0.0014045750947487081,0.0022189415281337996
2011,30-45 J.,Brandenburg,Evangelisch,0.0017211703958691911,41903,0.001324279280320782,0.0021180615114176
2011,30-45 J.,Sachsen-Anhalt,Evangelisch,0.0016758764380831598,41903,0.001284233506093556,0.0020675193700727635
