year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Brandenburg,Non-denominational,0.007269695595213751,217,18997,0.00724859063497166,0.007290800555455842
2007,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.0015791090982760082,38,18997,0.001569244629935216,0.0015889735666168004
2007,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.006879274552924743,147,18997,0.006858740100350141,0.006899809005499345
2007,46-65 y.,Saxony,Protestant,0.004905639533613895,134,18997,0.0048882818913018435,0.004922997175925947
2007,46-65 y.,Saxony,Non-denominational,0.014085542622117996,378,18997,0.014056266254340477,0.014114818989895514
2007,46-65 y.,Saxony-Anhalt,Protestant,0.0018611386885282087,60,18997,0.0018504310022969647,0.0018718463747594526
2007,46-65 y.,Saxony-Anhalt,Non-denominational,0.008592089111259105,246,18997,0.008569160045389865,0.008615018177128345
2007,46-65 y.,Thuringa,Protestant,0.002336066090353633,82,18997,0.0023240726029161497,0.002348059577791116
2007,46-65 y.,Thuringa,Non-denominational,0.00665086817458485,193,18997,0.006630675171397455,0.006671061177772245
2007,66 and older,Schleswig-Holstein,Protestant,0.006191063595908789,104,18997,0.006171576601208636,0.0062105505906089415
2007,66 and older,Hamburg,Protestant,0.0034656366626729463,49,18997,0.0034510368111279155,0.003480236514217977
2007,66 and older,Lower Saxony,Catholic,0.004912814636736743,73,18997,0.004895444367840346,0.0049301849056331394
2007,66 and older,Lower Saxony,Protestant,0.018727801407174442,289,18997,0.018694123202606057,0.018761479611742828
2007,66 and older,Lower Saxony,Non-denominational,0.0031304780525641,50,18997,0.0031165997843534757,0.0031443563207747246
2007,66 and older,North Rhine-Westphalia,Catholic,0.02639258395029507,422,18997,0.02635276006044023,0.02643240784014991
2007,66 and older,North Rhine-Westphalia,Protestant,0.02315041319135094,390,18997,0.023113053437379034,0.023187772945322847
2007,66 and older,North Rhine-Westphalia,Non-denominational,0.004185147681612241,68,18997,0.0041691094869973945,0.004201185876227087
2007,66 and older,Hesse,Catholic,0.004496209609189058,60,18997,0.004479588671577918,0.004512830546800198
2007,66 and older,Hesse,Protestant,0.009421550632855543,164,18997,0.009397550346882055,0.00944555091882903
2007,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.0074129030061004676,134,18997,0.007391592721140364,0.007434213291060571
2007,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.005215375689785209,101,18997,0.0051974812495808945,0.005233270129989524
2007,66 and older,Baden-Wuerttemberg,Catholic,0.011217636873890244,174,18997,0.011191472410633464,0.011243801337147025
2007,66 and older,Baden-Wuerttemberg,Protestant,0.01489973977856213,220,18997,0.014869641590995228,0.014929837966129032
2007,66 and older,Baden-Wuerttemberg,Non-denominational,0.0024385808983683295,39,18997,0.00242632770769673,0.002450834089039929
2007,66 and older,Bavaria,Catholic,0.022437993571353412,357,18997,0.02240119974517731,0.022474787397529516
2007,66 and older,Bavaria,Protestant,0.010239659072002897,165,18997,0.010214648791756476,0.010264669352249317
2007,66 and older,Bavaria,Non-denominational,0.002831440929473012,54,18997,0.0028182401727723195,0.002844641686173705
2007,66 and older,Berlin,Protestant,0.004025389335358092,54,18997,0.00400965896799195,0.004041119702724234
2007,66 and older,Berlin,Non-denominational,0.004106276171870444,67,18997,0.0040903891914315154,0.0041221631523093724
2007,66 and older,Brandenburg,Protestant,0.0032231575389716645,63,18997,0.003209075987010987,0.003237239090932342
2007,66 and older,Brandenburg,Non-denominational,0.006139576206229243,146,18997,0.006120169908888175,0.006158982503570311
2007,66 and older,Mecklenburg-Western Pomerania,Protestant,0.0022768902868822395,37,18997,0.002265049328528038,0.002288731245236441
2007,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.00325298402172253,64,18997,0.00323883767746099,0.00326713036598407
2007,66 and older,Saxony,Protestant,0.0063542425673440515,124,18997,0.00633450205265562,0.006373983082032483
2007,66 and older,Saxony,Non-denominational,0.007618658647454807,172,18997,0.00759705687741834,0.0076402604174912745
2007,66 and older,Saxony-Anhalt,Protestant,0.0027263650305742737,64,18997,0.0027134108497247106,0.002739319211423837
2007,66 and older,Saxony-Anhalt,Non-denominational,0.0054741771287969655,116,18997,0.005455846462953336,0.005492507794640595
2007,66 and older,Thuringa,Protestant,0.003333900741109509,97,18997,0.0033195801164670647,0.0033482213657519536
2007,66 and older,Thuringa,Non-denominational,0.0035704746231989813,97,18997,0.0035556563685140074,0.003585292877883955
2011,17-29 y.,Schleswig-Holstein,Protestant,0.003769951357094866,76,20753,0.003754098500205757,0.003785804213983975
2011,17-29 y.,Schleswig-Holstein,Non-denominational,0.0030152824659177412,42,20753,0.003001099466044431,0.0030294654657910514
2011,17-29 y.,Lower Saxony,Catholic,0.0020194853084005196,42,20753,0.0020078723939353726,0.0020310982228656667
2011,17-29 y.,Lower Saxony,Protestant,0.00951143176185764,162,20753,0.009486324027260561,0.00953653949645472
2011,17-29 y.,Lower Saxony,Non-denominational,0.003366135848230667,40,20753,0.0033511530308315642,0.0033811186656297694
2011,17-29 y.,North Rhine-Westphalia,Catholic,0.01347945891872099,274,20753,0.013449629201027857,0.013509288636414122
2011,17-29 y.,North Rhine-Westphalia,Protestant,0.015176997677607294,214,20753,0.015145372580114889,0.0152086227750997
2011,17-29 y.,North Rhine-Westphalia,Islamic community,0.0027748723590393636,44,20753,0.0027612648710617356,0.0027884798470169917
2011,17-29 y.,North Rhine-Westphalia,Non-denominational,0.005302299853455879,79,20753,0.005283513713812842,0.005321085993098915
2011,17-29 y.,Hesse,Catholic,0.002722786376580365,40,20753,0.0027093068518502564,0.0027362659013104736
2011,17-29 y.,Hesse,Protestant,0.006682155209280933,103,20753,0.006661080468303963,0.006703229950257903
2011,17-29 y.,Hesse,Non-denominational,0.0020681597285948485,40,20753,0.0020564079845007857,0.0020799114726889113
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.004975413453751423,88,20753,0.004957212617542968,0.0049936142899598785
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.003188029688968546,56,20753,0.003173447334590682,0.0032026120433464103
2011,17-29 y.,Baden-Wuerttemberg,Catholic,0.00863190537018275,157,20753,0.008607976033979586,0.008655834706385913
2011,17-29 y.,Baden-Wuerttemberg,Protestant,0.009162361846614458,156,20753,0.0091377148040768,0.009187008889152116
2011,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.0039664962561820356,54,20753,0.003950237012305826,0.003982755500058245
2011,17-29 y.,Bavaria,Catholic,0.01421513934626487,253,20753,0.014184517844917305,0.014245760847612437
2011,17-29 y.,Bavaria,Protestant,0.006556457969087568,125,20753,0.006535581065600982,0.006577334872574154
2011,17-29 y.,Bavaria,Non-denominational,0.0028832973677547897,57,20753,0.002869427332639074,0.002897167402870505
2011,17-29 y.,Berlin,Protestant,0.0016910528540314467,34,20753,0.0016804243798999368,0.0017016813281629565
2011,17-29 y.,Berlin,Non-denominational,0.0030986278064458798,57,20753,0.0030842507277119963,0.003113004885179763
2011,17-29 y.,Brandenburg,Non-denominational,0.0032973552274965087,77,20753,0.0032825257612124252,0.003312184693780592
2011,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.002400470731771611,59,20753,0.002387812117319282,0.0024131293462239397
2011,17-29 y.,Saxony,Protestant,0.0030759604085436633,62,20753,0.003061635849818043,0.0030902849672692838
2011,17-29 y.,Saxony,Non-denominational,0.0060714522948152536,128,20753,0.0060513574931958585,0.006091547096434649
2011,17-29 y.,Saxony-Anhalt,Non-denominational,0.00477775343051341,105,20753,0.004759916022295076,0.0047955908387317435
2011,17-29 y.,Thuringa,Non-denominational,0.0034115723673253354,100,20753,0.003396489112745742,0.003426655621904929
2011,30-45 y.,Schleswig-Holstein,Protestant,0.0034522451359668,99,20753,0.0034370725461166356,0.0034674177258169642
2011,30-45 y.,Schleswig-Holstein,Non-denominational,0.0027954549520428852,63,20753,0.002781797231537502,0.0028091126725482683
2011,30-45 y.,Hamburg,Protestant,0.0024916759383076612,31,20753,0.0024787796750299694,0.002504572201585353
2011,30-45 y.,Hamburg,Non-denominational,0.002564683475281824,42,20753,0.00255160012090907,0.0025777668296545785
2011,30-45 y.,Lower Saxony,Catholic,0.005284454383368063,91,20753,0.0052656997155406116,0.0053032090511955145
2011,30-45 y.,Lower Saxony,Protestant,0.011855857315301983,302,20753,0.011827858704759973,0.011883855925843994
2011,30-45 y.,Lower Saxony,Non-denominational,0.0068268261074916695,126,20753,0.0068055260018264835,0.006848126213156855
2011,30-45 y.,North Rhine-Westphalia,Catholic,0.021391815015313245,467,20753,0.02135438775081083,0.02142924227981566
2011,30-45 y.,North Rhine-Westphalia,Protestant,0.014816894791598948,346,20753,0.014785641416549051,0.014848148166648846
2011,30-45 y.,North Rhine-Westphalia,Other Christian community,0.002010770548713705,50,20753,0.0019991826675643297,0.00202235842986308
2011,30-45 y.,North Rhine-Westphalia,Islamic community,0.004097938249518007,99,20753,0.004081412891849825,0.004114463607186188
2011,30-45 y.,North Rhine-Westphalia,Non-denominational,0.013873008387722272,225,20753,0.013842752381918772,0.013903264393525771
2011,30-45 y.,Hesse,Catholic,0.004852778014920682,111,20753,0.004834801780309907,0.004870754249531458
2011,30-45 y.,Hesse,Protestant,0.007219851109323599,171,20753,0.007197950786817543,0.007241751431829655
2011,30-45 y.,Hesse,Non-denominational,0.004939779123283543,93,20753,0.004921643257422075,0.0049579149891450115
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.0069646306836114585,149,20753,0.006943118165359109,0.006986143201863808
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.003995449421849244,96,20753,0.0039791311814336245,0.004011767662264863
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.001959016560417703,45,20753,0.0019475784814998655,0.001970454639335541
2011,30-45 y.,Baden-Wuerttemberg,Catholic,0.010687443746704791,261,20753,0.010660844855765758,0.010714042637643825
2011,30-45 y.,Baden-Wuerttemberg,Protestant,0.01066989961444593,276,20753,0.010643322328723283,0.010696476900168577
2011,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.0011719258090498008,37,20753,0.0011630755643842377,0.0011807760537153639
2011,30-45 y.,Baden-Wuerttemberg,Islamic community,0.0014696799822268372,40,20753,0.0014597704794193454,0.001479589485034329
2011,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.008029931150101177,145,20753,0.00800684428091474,0.008053018019287614
2011,30-45 y.,Bavaria,Catholic,0.017635669807928495,475,20753,0.01760162176772017,0.01766971784813682
2011,30-45 y.,Bavaria,Protestant,0.007647626807631338,209,20753,0.007625091881072478,0.007670161734190198
2011,30-45 y.,Bavaria,Non-denominational,0.009543204265154584,181,20753,0.009518055033273213,0.009568353497035954
2011,30-45 y.,Berlin,Protestant,0.002403743121247071,40,20753,0.0023910759022189717,0.00241641034027517
2011,30-45 y.,Berlin,Non-denominational,0.005223866842090827,124,20753,0.005205219429724019,0.005242514254457636
2011,30-45 y.,Brandenburg,Protestant,0.0008317699196647161,38,20753,0.0008243126343273618,0.0008392272050020704
2011,30-45 y.,Brandenburg,Non-denominational,0.004666915977329196,142,20753,0.004649285703479663,0.004684546251178728
2011,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.00342428760442115,109,20753,0.003409176364061422,0.0034393988447808783
2011,30-45 y.,Saxony,Protestant,0.0023274273129519187,84,20753,0.002314962323162189,0.0023398923027416483
2011,30-45 y.,Saxony,Non-denominational,0.011105018549859456,282,20753,0.011077910730814378,0.011132126368904535
2011,30-45 y.,Saxony-Anhalt,Protestant,0.0007824592063552623,37,20753,0.0007752261687287915,0.0007896922439817331
2011,30-45 y.,Saxony-Anhalt,Non-denominational,0.00539002904975228,175,20753,0.005371088969948653,0.005408969129555906
2011,30-45 y.,Thuringa,Protestant,0.0012407522401013085,55,20753,0.0012316461322848286,0.0012498583479177885
2011,30-45 y.,Thuringa,Non-denominational,0.0036680321101779396,139,20753,0.003652394209721781,0.003683670010634098
2011,46-65 y.,Schleswig-Holstein,Protestant,0.0070163754401705025,135,20753,0.006994783717151538,0.007037967163189467
2011,46-65 y.,Schleswig-Holstein,Non-denominational,0.004116655683288908,73,20753,0.004100092784275822,0.004133218582301995
2011,46-65 y.,Hamburg,Protestant,0.0025978670408633615,41,20753,0.0025846995370248723,0.002611034544701851
2011,46-65 y.,Hamburg,Non-denominational,0.0020190540295193125,46,20753,0.0020074423526314777,0.0020306657064071473
2011,46-65 y.,Lower Saxony,Catholic,0.006038460679688923,131,20753,0.006018420216334196,0.00605850114304365
2011,46-65 y.,Lower Saxony,Protestant,0.015158894241435848,368,20753,0.01512728772060775,0.015190500762263946
2011,46-65 y.,Lower Saxony,Non-denominational,0.011166430154297836,205,20753,0.011139248328485264,0.011193611980110409
2011,46-65 y.,North Rhine-Westphalia,Catholic,0.03214488613493859,648,20753,0.032099259234422285,0.0321905130354549
2011,46-65 y.,North Rhine-Westphalia,Protestant,0.023932912273590123,484,20753,0.02389337584316146,0.023972448704018788
2011,46-65 y.,North Rhine-Westphalia,Other Christian community,0.002717145611116306,50,20753,0.0027036800182324086,0.002730611204000203
2011,46-65 y.,North Rhine-Westphalia,Islamic community,0.003209280799074682,44,20753,0.003194650079071187,0.003223911519078177
2011,46-65 y.,North Rhine-Westphalia,Non-denominational,0.02221683409669083,366,20753,0.022178708011738723,0.022254960181642938
2011,46-65 y.,Hesse,Catholic,0.0053364677312174235,106,20753,0.005317621483776029,0.0053553139786588185
2011,46-65 y.,Hesse,Protestant,0.013542670015130997,288,20753,0.013512771394847264,0.01357256863541473
2011,46-65 y.,Hesse,Non-denominational,0.00798451727488961,169,20753,0.007961495256053955,0.008007539293725264
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.012191587544826925,235,20753,0.012163200097703513,0.012219974991950338
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.006684774932371949,156,20753,0.00666369608844487,0.006705853776299028
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.0037920805273141535,87,20753,0.0037761813878877883,0.0038079796667405187
2011,46-65 y.,Baden-Wuerttemberg,Catholic,0.017620627650568526,361,20753,0.017586593873352048,0.017654661427785004
2011,46-65 y.,Baden-Wuerttemberg,Protestant,0.013880327413291512,313,20753,0.013850063539723241,0.013910591286859782
2011,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.0020229285721015304,47,20753,0.002011305781775295,0.002034551362427766
2011,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.010891975491728953,199,20753,0.010865126063746816,0.010918824919711089
2011,46-65 y.,Bavaria,Catholic,0.03248217565709058,698,20753,0.032436317997100686,0.03252803331708047
2011,46-65 y.,Bavaria,Protestant,0.010928771279216173,275,20753,0.010901877037727424,0.010955665520704922
2011,46-65 y.,Bavaria,Non-denominational,0.011338280505394144,246,20753,0.01131089269546338,0.011365668315324907
2011,46-65 y.,Berlin,Protestant,0.0037496570381415854,73,20753,0.003733846747172275,0.003765467329110896
2011,46-65 y.,Berlin,Non-denominational,0.01169096368764531,197,20753,0.011663158144287688,0.01171876923100293
2011,46-65 y.,Brandenburg,Protestant,0.0025151456264065003,71,20753,0.0025021889214243555,0.002528102331388645
2011,46-65 y.,Brandenburg,Non-denominational,0.010085096599286926,293,20753,0.010059250273759113,0.010110942924814738
2011,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.0015618071431725113,35,20753,0.0015515922426302341,0.0015720220437147885
2011,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.008018375628187541,176,20753,0.007995305242259365,0.008041446014115718
2011,46-65 y.,Saxony,Protestant,0.005122290040359867,121,20753,0.0051038238724329206,0.005140756208286814
2011,46-65 y.,Saxony,Non-denominational,0.01581760323317696,377,20753,0.015785328104492794,0.015849878361861126
2011,46-65 y.,Saxony-Anhalt,Protestant,0.0013617827501713699,43,20753,0.0013522434206142341,0.0013713220797285056
2011,46-65 y.,Saxony-Anhalt,Non-denominational,0.009145715457228672,274,20753,0.009121090607676113,0.009170340306781231
2011,46-65 y.,Thuringa,Catholic,0.001425455781796628,33,20753,0.0014156962952978013,0.0014352152682954547
2011,46-65 y.,Thuringa,Protestant,0.0024717602947533085,83,20753,0.002458915545734595,0.002484605043772022
2011,46-65 y.,Thuringa,Non-denominational,0.007127095841897459,225,20753,0.007105335637211632,0.007148856046583285
2011,66 and older,Schleswig-Holstein,Protestant,0.005394429627157295,100,20753,0.005375481859230106,0.005413377395084484
2011,66 and older,Schleswig-Holstein,Non-denominational,0.003030886888313468,41,20753,0.0030166673477776055,0.0030451064288493303
2011,66 and older,Hamburg,Protestant,0.00449265683962214,59,20753,0.004475357333495238,0.004509956345749043
2011,66 and older,Lower Saxony,Catholic,0.005518861596836488,94,20753,0.005499697741932039,0.005538025451740937
2011,66 and older,Lower Saxony,Protestant,0.019709495384442527,325,20753,0.019673539084224312,0.019745451684660742
2011,66 and older,Lower Saxony,Non-denominational,0.004602265775056291,80,20753,0.004584757473476246,0.004619774076636336
2011,66 and older,North Rhine-Westphalia,Catholic,0.02700217775681954,452,20753,0.026960248691874394,0.027044106821764686
2011,66 and older,North Rhine-Westphalia,Protestant,0.023337540138902085,392,20753,0.023298486668394774,0.023376593609409396
2011,66 and older,North Rhine-Westphalia,Non-denominational,0.00647870619023641,115,20753,0.006457952631444596,0.006499459749028224
2011,66 and older,Hesse,Catholic,0.0046603978484868495,70,20753,0.0046427798330653195,0.0046780158639083795
2011,66 and older,Hesse,Protestant,0.008822460091271248,151,20753,0.008798270394478128,0.008846649788064369
2011,66 and older,Hesse,Non-denominational,0.002919800874966297,48,20753,0.002905843571849941,0.002933758178082653
2011,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.007327953007245552,134,20753,0.007305890539825923,0.007350015474665181
2011,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.005792240674958096,122,20753,0.005772610610713255,0.005811870739202937
2011,66 and older,Baden-Wuerttemberg,Catholic,0.013064406818327441,208,20753,0.013035033764510361,0.013093779872144521
2011,66 and older,Baden-Wuerttemberg,Protestant,0.015737907041502328,286,20753,0.015705712020343588,0.01577010206266107
2011,66 and older,Baden-Wuerttemberg,Non-denominational,0.0031662670012880547,57,20753,0.0031517343458176456,0.003180799656758464
2011,66 and older,Bavaria,Catholic,0.025100686936316445,463,20753,0.02506022165788461,0.02514115221474828
2011,66 and older,Bavaria,Protestant,0.011348332996021053,224,20753,0.011320933187097482,0.011375732804944624
2011,66 and older,Bavaria,Non-denominational,0.004629967779090338,82,20753,0.004612407107856096,0.0046475284503245794
2011,66 and older,Berlin,Protestant,0.004935673090542552,79,20753,0.00491754472627358,0.004953801454811525
2011,66 and older,Berlin,Non-denominational,0.006651626203533644,121,20753,0.006630599337021958,0.0066726530700453295
2011,66 and older,Brandenburg,Protestant,0.0029307810680654625,61,20753,0.0029167976226789293,0.0029447645134519957
2011,66 and older,Brandenburg,Non-denominational,0.006101929916366276,170,20753,0.006081785050566755,0.006122074782165797
2011,66 and older,Mecklenburg-Western Pomerania,Protestant,0.00212983644064922,37,20753,0.002117911121992773,0.0021417617593056672
2011,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.0032522419933790295,80,20753,0.003237513988898599,0.00326696999785946
2011,66 and older,Saxony,Protestant,0.005498451968263112,117,20753,0.0054793233853897986,0.005517580551136425
2011,66 and older,Saxony,Non-denominational,0.00911058591117022,216,20753,0.00908600796461219,0.00913516385772825
2011,66 and older,Saxony-Anhalt,Protestant,0.002415683414989699,58,20753,0.0024029848495164454,0.0024283819804629524
2011,66 and older,Saxony-Anhalt,Non-denominational,0.006297824761824744,155,20753,0.0062773611045512,0.006318288419098289
2011,66 and older,Thuringa,Protestant,0.0036331925800068892,95,20753,0.003617628850217708,0.0036487563097960703
2011,66 and older,Thuringa,Non-denominational,0.003174825866548908,110,20753,0.003160273644901375,0.0031893780881964416
2015,17-29 y.,Schleswig-Holstein,Protestant,0.0037147456898955016,87,24254,0.003699695539769665,0.0037297958400213382
2015,17-29 y.,Schleswig-Holstein,Non-denominational,0.0019632618141556275,46,24254,0.001952310989857784,0.001974212638453471
2015,17-29 y.,Lower Saxony,Catholic,0.004643985612589073,99,24254,0.004627165879785808,0.004660805345392338
2015,17-29 y.,Lower Saxony,Protestant,0.007398361064923456,200,24254,0.007377160877895078,0.007419561251951835
2015,17-29 y.,Lower Saxony,Other religious community,0.0005782136440539115,32,24254,0.0005722665745936246,0.0005841607135141984
2015,17-29 y.,Lower Saxony,Non-denominational,0.0030124715254187767,68,24254,0.0029989136769649535,0.0030260293738726
2015,17-29 y.,North Rhine-Westphalia,Catholic,0.015135607807136109,354,24254,0.01510540324197147,0.015165812372300747
2015,17-29 y.,North Rhine-Westphalia,Protestant,0.013351073711182916,245,24254,0.013322679889035264,0.013379467533330568
2015,17-29 y.,North Rhine-Westphalia,Islamic community,0.002417416052991888,84,24254,0.002405267219852814,0.0024295648861309624
2015,17-29 y.,North Rhine-Westphalia,Non-denominational,0.005654849950209531,152,24254,0.005636299111061518,0.005673400789357544
2015,17-29 y.,North Rhine-Westphalia,Christian orthodox,0.000663351751819648,44,24254,0.0006569821499978646,0.0006697213536414315
2015,17-29 y.,North Rhine-Westphalia,Sunni denomination,0.0016637449502187901,68,24254,0.0016536624965796584,0.0016738274038579218
2015,17-29 y.,Hesse,Catholic,0.002518504621575246,61,24254,0.0025061050055426456,0.0025309042376078466
2015,17-29 y.,Hesse,Protestant,0.005247414523325506,114,24254,0.00522954081519436,0.0052652882314566515
2015,17-29 y.,Hesse,Non-denominational,0.0031795212930984086,71,24254,0.00316559377338864,0.0031934488128081773
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.004331082622449626,113,24254,0.0043148368582177615,0.00434732838668149
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.0032032828101933317,70,24254,0.0031893035117033343,0.003217262108683329
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.002194771077521922,41,24254,0.0021831939200910346,0.0022063482349528093
2015,17-29 y.,Baden-Wuerttemberg,Catholic,0.008936931723391552,195,24254,0.008913649239918426,0.008960214206864677
2015,17-29 y.,Baden-Wuerttemberg,Protestant,0.008962672888965982,171,24254,0.008939357201974736,0.008985988575957228
2015,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.0035037910915201556,82,24254,0.0034891729768443385,0.0035184092061959727
2015,17-29 y.,Bavaria,Catholic,0.012470944556201385,357,24254,0.012443490339805081,0.012498398772597688
2015,17-29 y.,Bavaria,Protestant,0.006123676624746512,173,24254,0.006104376650309903,0.006142976599183121
2015,17-29 y.,Bavaria,Non-denominational,0.004114302829562393,124,24254,0.0040984671278792035,0.0041301385312455825
2015,17-29 y.,Bavaria,Christian orthodox,0.00031484583684857157,32,24254,0.00031045684235552184,0.0003192348313416213
2015,17-29 y.,Berlin,Protestant,0.0012683190084210518,36,24254,0.0012595141353240779,0.0012771238815180257
2015,17-29 y.,Berlin,Non-denominational,0.0035763241946425157,87,24254,0.0035615560853900574,0.003591092303894974
2015,17-29 y.,Brandenburg,Non-denominational,0.001942284167777822,76,24254,0.0019313918914538035,0.001953176444101841
2015,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.002410468006195794,59,24254,0.002398336602233883,0.002422599410157705
2015,17-29 y.,Saxony,Protestant,0.0023439914229991497,50,24254,0.002332028071655615,0.0023559547743426845
2015,17-29 y.,Saxony,Non-denominational,0.006680811776012871,145,24254,0.0066606586014062346,0.006700964950619508
2015,17-29 y.,Saxony-Anhalt,Non-denominational,0.0032191083680326873,92,24254,0.003205094691539991,0.0032331220445253835
2015,17-29 y.,Thuringa,Non-denominational,0.0025306769266153443,83,24254,0.002518247457952272,0.0025431063952784166
2015,30-45 y.,Schleswig-Holstein,Protestant,0.00321924713141798,106,24254,0.0032052331538661347,0.003233261108969825
2015,30-45 y.,Schleswig-Holstein,Non-denominational,0.003979561670662625,123,24254,0.0039639863792215735,0.003995136962103676
2015,30-45 y.,Hamburg,Protestant,0.0025015890303464825,38,24254,0.002489231020832295,0.00251394703986067
2015,30-45 y.,Hamburg,Non-denominational,0.002839595448022095,83,24254,0.002826431226395001,0.002852759669649189
2015,30-45 y.,Lower Saxony,Catholic,0.005775046922002333,163,24254,0.005756301098439455,0.005793792745565211
2015,30-45 y.,Lower Saxony,Protestant,0.009459238858099605,325,24254,0.009435291990725852,0.009483185725473358
2015,30-45 y.,Lower Saxony,Non-denominational,0.007807568871441676,194,24254,0.007785794766892853,0.0078293429759905
2015,30-45 y.,Lower Saxony,Sunni denomination,0.0004902825846147292,31,24254,0.0004848061087140506,0.0004957590605154078
2015,30-45 y.,North Rhine-Westphalia,Catholic,0.021817531283381555,637,24254,0.021781390531937374,0.021853672034825737
2015,30-45 y.,North Rhine-Westphalia,Protestant,0.012383561699757371,353,24254,0.01235620262676044,0.012410920772754302
2015,30-45 y.,North Rhine-Westphalia,Other Christian community,0.001867963550094053,68,24254,0.0018572813026598131,0.001878645797528293
2015,30-45 y.,North Rhine-Westphalia,Islamic community,0.003853931100685205,153,24254,0.0038386026619335618,0.0038692595394368484
2015,30-45 y.,North Rhine-Westphalia,Non-denominational,0.012258670192173034,334,24254,0.012231447709463696,0.012285892674882372
2015,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.0010815847544077284,83,24254,0.0010734530847905446,0.001089716424024912
2015,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.0017584782832077482,87,24254,0.001748113248591589,0.0017688433178239074
2015,30-45 y.,Hesse,Catholic,0.004723657303275391,155,24254,0.004706694584230725,0.0047406200223200565
2015,30-45 y.,Hesse,Protestant,0.006423074958306016,179,24254,0.006403311784927437,0.006442838131684595
2015,30-45 y.,Hesse,Non-denominational,0.005547878196445807,145,24254,0.005529502668093934,0.0055662537247976795
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.006268110509663761,171,24254,0.006248585674646985,0.006287635344680537
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.002790521004135368,94,24254,0.002777470710486815,0.002803571297783921
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.003530272116062784,81,24254,0.0035155990597904767,0.0035449451723350914
2015,30-45 y.,Baden-Wuerttemberg,Catholic,0.009847717549676366,344,24254,0.009823288688282092,0.00987214641107064
2015,30-45 y.,Baden-Wuerttemberg,Protestant,0.008872941569763529,279,24254,0.008849741840634022,0.008896141298893035
2015,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.0012815324371384053,44,24254,0.0012726818765608288,0.0012903829977159817
2015,30-45 y.,Baden-Wuerttemberg,Islamic community,0.002002963595906681,61,24254,0.001991902820067422,0.00201402437174594
2015,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.008748199021725972,234,24254,0.00872516149993111,0.008771236543520832
2015,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.0009041683581620635,74,24254,0.0008967328156179032,0.0009116039007062238
2015,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.001153468170865077,31,24254,0.0011450709296722034,0.0011618654120579507
2015,30-45 y.,Bavaria,Catholic,0.017576189220405734,593,24254,0.017543680772365514,0.017608697668445954
2015,30-45 y.,Bavaria,Protestant,0.009082280713802626,264,24254,0.009058811383634019,0.009105750043971234
2015,30-45 y.,Bavaria,Islamic community,0.0012589318486182584,49,24254,0.0012501595783911835,0.0012677041188453332
2015,30-45 y.,Bavaria,Non-denominational,0.010525219821180409,301,24254,0.010499973250831705,0.010550466391529113
2015,30-45 y.,Bavaria,Christian orthodox,0.0008538871029738504,91,24254,0.0008466610828674934,0.0008611131230802073
2015,30-45 y.,Berlin,Catholic,0.0013455084117293568,34,24254,0.001336439915526711,0.0013545769079320027
