year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Baden-Wuerttemberg,Catholic,0.39667290997860216,157,20753,0.39581505185710736,0.39753076810009697
2011,17-29 y.,Baden-Wuerttemberg,Protestant,0.4210496501187349,156,20753,0.42018386503585453,0.4219154352016153
2011,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.18227743990266287,54,20753,0.18160043434638667,0.18295444545893907
2011,17-29 y.,Bavaria,Catholic,0.6009386022088861,253,20753,0.6001149682418229,0.6017622361759493
2011,17-29 y.,Bavaria,Protestant,0.277171302469157,125,20753,0.27641848244478867,0.2779241224935253
2011,17-29 y.,Bavaria,Non-denominational,0.12189009532195681,57,20753,0.12133984794095438,0.12244034270295924
2011,17-29 y.,Berlin,Protestant,0.3530617120229726,34,20753,0.3512753753811732,0.354848048664772
2011,17-29 y.,Berlin,Non-denominational,0.6469382879770276,57,20753,0.6451519513352282,0.648724624618827
2011,17-29 y.,Brandenburg,Non-denominational,1.0,77,20753,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,59,20753,1.0,1.0
2011,17-29 y.,Saxony,Protestant,0.3362656204867826,62,20753,0.3349878610383272,0.33754337993523803
2011,17-29 y.,Saxony,Non-denominational,0.6637343795132175,128,20753,0.662456620064762,0.6650121389616729
2011,17-29 y.,Saxony-Anhalt,Non-denominational,1.0,105,20753,1.0,1.0
2011,17-29 y.,Thuringa,Non-denominational,1.0,100,20753,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,Protestant,0.552562556994725,99,20753,0.5509352981190581,0.554189815870392
2011,30-45 y.,Schleswig-Holstein,Non-denominational,0.44743744300527505,63,20753,0.44581018412960816,0.44906470188094194
2011,30-45 y.,Hamburg,Protestant,0.4927806222815226,31,20753,0.4909619032632723,0.49459934129977284
2011,30-45 y.,Hamburg,Non-denominational,0.5072193777184775,42,20753,0.5054006587002272,0.5090380967367277
2011,30-45 y.,Lower Saxony,Catholic,0.22048750360209812,91,20753,0.21979478748569378,0.22118021971850246
2011,30-45 y.,Lower Saxony,Protestant,0.49467138759697704,302,20753,0.49383598253797434,0.49550679265597974
2011,30-45 y.,Lower Saxony,Non-denominational,0.2848411088009249,126,20753,0.2840869646521419,0.2855952529497079
2011,30-45 y.,North Rhine-Westphalia,Catholic,0.38070212596941305,467,20753,0.38017225377907377,0.38123199815975234
2011,30-45 y.,North Rhine-Westphalia,Protestant,0.2636907314030568,346,20753,0.2632098851377971,0.26417157766831656
2011,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03578493092727322,50,20753,0.035582225335110025,0.03598763651943642
2011,30-45 y.,North Rhine-Westphalia,Islamic community,0.07292947337877097,99,20753,0.07264572289736938,0.07321322386017255
2011,30-45 y.,North Rhine-Westphalia,Non-denominational,0.24689273832148598,225,20753,0.24642218238479247,0.2473632942581795
2011,30-45 y.,Hesse,Catholic,0.28524932768562433,111,20753,0.28435382570585055,0.2861448296653981
2011,30-45 y.,Hesse,Protestant,0.42438736505002217,171,20753,0.4234071455650812,0.42536758453496315
2011,30-45 y.,Hesse,Non-denominational,0.2903633072643535,93,20753,0.28946305163004205,0.29126356289866495
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.5390957946778328,149,20753,0.5379613532423486,0.5402302361133169
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.3092669344600482,96,20753,0.30821505580772657,0.31031881311236986
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.1516372708621191,45,20753,0.15082099389274817,0.15245354783149
2011,30-45 y.,Baden-Wuerttemberg,Catholic,0.3336814664064627,261,20753,0.33299991917429483,0.3343630136386305
2011,30-45 y.,Baden-Wuerttemberg,Protestant,0.3331337066317485,276,20753,0.33245243917946454,0.3338149740840325
2011,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.036589659019621815,37,20753,0.03631828154167616,0.036861036497567466
2011,30-45 y.,Baden-Wuerttemberg,Islamic community,0.0458860868174281,40,20753,0.0455836535268472,0.046188520108008994
2011,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.25070908112473883,145,20753,0.25008261262838294,0.2513355496210947
2011,30-45 y.,Bavaria,Catholic,0.5063864976941871,475,20753,0.5056934876958931,0.5070795076924811
2011,30-45 y.,Bavaria,Protestant,0.21959216729310585,209,20753,0.21901834930463046,0.22016598528158124
2011,30-45 y.,Bavaria,Non-denominational,0.2740213350127071,181,20753,0.27340309224555887,0.2746395777798553
2011,30-45 y.,Berlin,Protestant,0.31513713113290537,40,20753,0.31376113501851,0.31651312724730074
2011,30-45 y.,Berlin,Non-denominational,0.6848628688670946,124,20753,0.6834868727526991,0.68623886498149
2011,30-45 y.,Brandenburg,Protestant,0.1512670363876282,38,20753,0.15001709952765327,0.15251697324760313
2011,30-45 y.,Brandenburg,Non-denominational,0.8487329636123717,142,20753,0.8474830267523967,0.8499829004723467
2011,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,109,20753,1.0,1.0
2011,30-45 y.,Saxony,Protestant,0.1732690633353347,84,20753,0.17242431974259922,0.17411380692807019
2011,30-45 y.,Saxony,Non-denominational,0.8267309366646654,282,20753,0.8258861930719299,0.8275756802574008
2011,30-45 y.,Saxony-Anhalt,Protestant,0.1267656047107155,37,20753,0.12567014642611754,0.12786106299531344
2011,30-45 y.,Saxony-Anhalt,Non-denominational,0.8732343952892845,175,20753,0.8721389370046865,0.8743298535738825
2011,30-45 y.,Thuringa,Protestant,0.25276161093341276,55,20753,0.25115704334401673,0.2543661785228088
2011,30-45 y.,Thuringa,Non-denominational,0.7472383890665873,139,20753,0.7456338214771914,0.7488429566559833
2011,46-65 y.,Schleswig-Holstein,Protestant,0.6302304702432445,135,20753,0.6290469698830384,0.6314139706034506
2011,46-65 y.,Schleswig-Holstein,Non-denominational,0.36976952975675537,73,20753,0.3685860293965493,0.37095303011696146
2011,46-65 y.,Hamburg,Protestant,0.5626838755222725,41,20753,0.5607953902483037,0.5645723607962413
2011,46-65 y.,Hamburg,Non-denominational,0.4373161244777276,46,20753,0.4354276392037589,0.43920460975169634
2011,46-65 y.,Lower Saxony,Catholic,0.186580792871307,131,20753,0.18602062154873275,0.18714096419388124
2011,46-65 y.,Lower Saxony,Protestant,0.4683906473272086,368,20753,0.467673132951335,0.46910816170308217
2011,46-65 y.,Lower Saxony,Non-denominational,0.34502855980148434,205,20753,0.3443450119897181,0.34571210761325055
2011,46-65 y.,North Rhine-Westphalia,Catholic,0.3816727852736225,648,20753,0.38123976894200495,0.38210580160524
2011,46-65 y.,North Rhine-Westphalia,Protestant,0.2841677910702563,484,20753,0.2837657758071637,0.2845698063333489
2011,46-65 y.,North Rhine-Westphalia,Other Christian community,0.03226206896597367,50,20753,0.032104571167316,0.032419566764631334
2011,46-65 y.,North Rhine-Westphalia,Islamic community,0.038105443465131464,44,20753,0.03793479328849029,0.03827609364177264
2011,46-65 y.,North Rhine-Westphalia,Non-denominational,0.26379191122501616,366,20753,0.26339910304050446,0.26418471940952787
2011,46-65 y.,Hesse,Catholic,0.19865009906501876,106,20753,0.1980204003845889,0.19927979774544863
2011,46-65 y.,Hesse,Protestant,0.5041261140535177,288,20753,0.5033370132007716,0.5049152149062638
2011,46-65 y.,Hesse,Non-denominational,0.2972237868814635,169,20753,0.29650246749474773,0.29794510626817927
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.537822008437003,235,20753,0.5369654186004431,0.5386785982735629
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2948934309710237,156,20753,0.29410998521709136,0.2956768767249561
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.1672845605919733,87,20753,0.16664331374888547,0.16792580743506114
2011,46-65 y.,Baden-Wuerttemberg,Catholic,0.39671927992907297,361,20753,0.39611880871814553,0.3973197511400004
2011,46-65 y.,Baden-Wuerttemberg,Protestant,0.31250836268611076,313,20753,0.31193943725744067,0.31307728811478086
2011,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.045545186152672223,47,20753,0.04528927468893187,0.04580109761641258
2011,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.24522717123214408,199,20753,0.24469911127422725,0.2457552311900609
2011,46-65 y.,Bavaria,Catholic,0.5932901188729807,698,20753,0.5927470601810221,0.5938331775649393
2011,46-65 y.,Bavaria,Protestant,0.19961507750686625,275,20753,0.1991731846615729,0.20005697035215958
2011,46-65 y.,Bavaria,Non-denominational,0.2070948036201531,246,20753,0.20664681592794795,0.20754279131235823
2011,46-65 y.,Berlin,Protestant,0.24284367220285394,73,20753,0.24195101719965262,0.24373632720605526
2011,46-65 y.,Berlin,Non-denominational,0.757156327797146,197,20753,0.7562636727939447,0.7580489828003474
2011,46-65 y.,Brandenburg,Protestant,0.19961089488246606,71,20753,0.19868978147186575,0.20053200829306636
2011,46-65 y.,Brandenburg,Non-denominational,0.800389105117534,293,20753,0.7994679917069337,0.8013102185281343
2011,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.16302477525183884,35,20753,0.16204853646995876,0.16400101403371892
2011,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8369752247481612,176,20753,0.8359989859662811,0.8379514635300414
2011,46-65 y.,Saxony,Protestant,0.24461872720398506,121,20753,0.2438503038185299,0.24538715058944022
2011,46-65 y.,Saxony,Non-denominational,0.7553812727960149,377,20753,0.7546128494105597,0.75614969618147
2011,46-65 y.,Saxony-Anhalt,Protestant,0.12960104520525317,43,20753,0.12875347902822082,0.13044861138228553
2011,46-65 y.,Saxony-Anhalt,Non-denominational,0.8703989547947467,274,20753,0.8695513886177143,0.8712465209717791
2011,46-65 y.,Thuringa,Catholic,0.12930111124771057,33,20753,0.1284744659021612,0.13012775659325995
2011,46-65 y.,Thuringa,Protestant,0.22420993827444408,83,20753,0.22318243400181936,0.2252374425470688
2011,46-65 y.,Thuringa,Non-denominational,0.6464889504778454,225,20753,0.6453111651205096,0.6476667358351812
2011,66 and older,Schleswig-Holstein,Protestant,0.6402643292097,100,20753,0.6389118265117701,0.6416168319076299
2011,66 and older,Schleswig-Holstein,Non-denominational,0.3597356707903,41,20753,0.35838316809237014,0.36108817348822986
2011,66 and older,Hamburg,Protestant,1.0,59,20753,1.0,1.0
2011,66 and older,Lower Saxony,Catholic,0.185006583399752,94,20753,0.18442501697050911,0.1855881498289949
2011,66 and older,Lower Saxony,Protestant,0.6607135072383531,325,20753,0.6600043891474092,0.661422625329297
2011,66 and older,Lower Saxony,Non-denominational,0.15427990936189492,80,20753,0.1537389100675163,0.15482090865627354
2011,66 and older,North Rhine-Westphalia,Catholic,0.47523630215384294,452,20753,0.4746943612252515,0.4757782430824344
2011,66 and older,North Rhine-Westphalia,Protestant,0.41073895508956343,392,20753,0.41020506474334234,0.4112728454357845
2011,66 and older,North Rhine-Westphalia,Non-denominational,0.11402474275659365,115,20753,0.1136798170182673,0.11436966849491999
2011,66 and older,Hesse,Catholic,0.2841245374379968,70,20753,0.2832136266808156,0.285035448195178
2011,66 and older,Hesse,Protestant,0.5378676829729259,151,20753,0.5368606965452999,0.5388746694005518
2011,66 and older,Hesse,Non-denominational,0.17800777958907738,48,20753,0.1772351771645125,0.17878038201364224
2011,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.5585247584557579,134,20753,0.5574033492542052,0.5596461676573106
2011,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.4414752415442422,122,20753,0.4403538323426896,0.44259665074579485
2011,66 and older,Baden-Wuerttemberg,Catholic,0.4086639590003567,208,20753,0.407952747923256,0.4093751700774574
2011,66 and older,Baden-Wuerttemberg,Protestant,0.4922929519415655,286,20753,0.4915696550915843,0.49301624879154676
2011,66 and older,Baden-Wuerttemberg,Non-denominational,0.09904308905807781,57,20753,0.09861091144405651,0.0994752666720991
2011,66 and older,Bavaria,Catholic,0.611034700091542,463,20753,0.6104124881420581,0.611656912041026
2011,66 and older,Bavaria,Protestant,0.2762563935543144,224,20753,0.2756857058444058,0.276827081264223
2011,66 and older,Bavaria,Non-denominational,0.11270890635414366,82,20753,0.11230529612939785,0.11311251657888946
2011,66 and older,Berlin,Protestant,0.42595543321003443,79,20753,0.4247671399839384,0.42714372643613047
2011,66 and older,Berlin,Non-denominational,0.5740445667899655,121,20753,0.5728562735638695,0.5752328600160616
2011,66 and older,Brandenburg,Protestant,0.32446306243128875,61,20753,0.323188802662007,0.3257373222005705
2011,66 and older,Brandenburg,Non-denominational,0.6755369375687114,170,20753,0.6742626777994296,0.6768111973379931
2011,66 and older,Mecklenburg-Western Pomerania,Protestant,0.3957274994699643,37,20753,0.3940032529156943,0.3974517460242342
2011,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.6042725005300358,80,20753,0.6025482539757658,0.6059967470843057
2011,66 and older,Saxony,Protestant,0.37637331175681715,117,20753,0.3753364501436444,0.3774101733699899
2011,66 and older,Saxony,Non-denominational,0.6236266882431829,216,20753,0.6225898266300102,0.6246635498563556
2011,66 and older,Saxony-Anhalt,Protestant,0.27723430861263554,58,20753,0.27599384057784343,0.27847477664742765
2011,66 and older,Saxony-Anhalt,Non-denominational,0.7227656913873645,155,20753,0.7215252233525723,0.7240061594221566
2011,66 and older,Thuringa,Protestant,0.5336637390935589,95,20753,0.5320997528605748,0.5352277253265431
2011,66 and older,Thuringa,Non-denominational,0.4663362609064411,110,20753,0.4647722746734569,0.4679002471394253
2015,17-29 y.,Schleswig-Holstein,Protestant,0.6542340226294373,87,24254,0.652672514867567,0.6557955303913076
2015,17-29 y.,Schleswig-Holstein,Non-denominational,0.34576597737056264,46,24254,0.34420446960869233,0.34732748513243294
2015,17-29 y.,Lower Saxony,Catholic,0.2970623777936365,99,24254,0.2961582182906257,0.29796653729664724
2015,17-29 y.,Lower Saxony,Protestant,0.4732518386284877,200,24254,0.47226394428238516,0.4742397329745902
2015,17-29 y.,Lower Saxony,Other religious community,0.036986660662718364,32,24254,0.03661323725003386,0.037360084075402866
2015,17-29 y.,Lower Saxony,Non-denominational,0.19269912291515756,68,24254,0.1919187172527046,0.19347952857761053
2015,17-29 y.,North Rhine-Westphalia,Catholic,0.3892298152036326,354,24254,0.38861812782645516,0.38984150258081
2015,17-29 y.,North Rhine-Westphalia,Protestant,0.34333843870635333,245,24254,0.34274274972676466,0.343934127685942
2015,17-29 y.,North Rhine-Westphalia,Islamic community,0.06216667447822606,84,24254,0.06186375360313513,0.06246959535331699
2015,17-29 y.,North Rhine-Westphalia,Non-denominational,0.14542106462923715,152,24254,0.14497880499144306,0.14586332426703125
2015,17-29 y.,North Rhine-Westphalia,Christian orthodox,0.017058864306330246,44,24254,0.016896411818442217,0.017221316794218275
2015,17-29 y.,North Rhine-Westphalia,Sunni denomination,0.042785142676220585,68,24254,0.042531256671187276,0.043039028681253894
2015,17-29 y.,Hesse,Catholic,0.23009623375517924,61,24254,0.22910096403091748,0.231091503479441
2015,17-29 y.,Hesse,Protestant,0.479415566056905,114,24254,0.4782342408510541,0.4805968912627559
2015,17-29 y.,Hesse,Non-denominational,0.29048820018791577,71,24254,0.28941467589837877,0.29156172447745277
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.44516618899576194,113,24254,0.4439196960252373,0.4464126819662866
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.32924636290657266,70,24254,0.3280677008587871,0.3304250249543582
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.22558744809766548,41,24254,0.22453913515910426,0.2266357610362267
2015,17-29 y.,Baden-Wuerttemberg,Catholic,0.41754737645543005,195,24254,0.4167134528272262,0.4183813000836339
2015,17-29 y.,Baden-Wuerttemberg,Protestant,0.4187500438232892,171,24254,0.41791578271892293,0.4195843049276554
2015,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.16370257972128077,82,24254,0.16307690121378146,0.16432825822878008
2015,17-29 y.,Bavaria,Catholic,0.5416551954297776,357,24254,0.5408428255130635,0.5424675653464917
2015,17-29 y.,Bavaria,Protestant,0.26597193532357083,173,24254,0.2652515407071965,0.2666923299399452
2015,17-29 y.,Bavaria,Non-denominational,0.17869805235367914,124,24254,0.17807344433504946,0.17932266037230882
2015,17-29 y.,Bavaria,Christian orthodox,0.0136748168929724,32,24254,0.013485466138369604,0.013864167647575197
2015,17-29 y.,Berlin,Protestant,0.2617982285298152,36,24254,0.2602357126798283,0.2633607443798021
2015,17-29 y.,Berlin,Non-denominational,0.7382017714701848,87,24254,0.7366392556201979,0.7397642873201717
2015,17-29 y.,Brandenburg,Non-denominational,1.0,76,24254,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,59,24254,1.0,1.0
2015,17-29 y.,Saxony,Protestant,0.25972770500477566,50,24254,0.2585858250372434,0.2608695849723079
2015,17-29 y.,Saxony,Non-denominational,0.7402722949952244,145,24254,0.7391304150276922,0.7414141749627566
2015,17-29 y.,Saxony-Anhalt,Non-denominational,1.0,92,24254,1.0,1.0
2015,17-29 y.,Thuringa,Non-denominational,1.0,83,24254,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,Protestant,0.44719164238499437,106,24254,0.44574190861020146,0.4486413761597873
2015,30-45 y.,Schleswig-Holstein,Non-denominational,0.5528083576150056,123,24254,0.5513586238402126,0.5542580913897985
2015,30-45 y.,Hamburg,Protestant,0.4683584775020864,38,24254,0.4666693427885308,0.47004761221564206
2015,30-45 y.,Hamburg,Non-denominational,0.5316415224979136,83,24254,0.529952387784358,0.5333306572114692
2015,30-45 y.,Lower Saxony,Catholic,0.24541106759859768,163,24254,0.24471707308243917,0.2461050621147562
2015,30-45 y.,Lower Saxony,Protestant,0.4019710901381705,325,24254,0.4011803892070708,0.40276179106927024
2015,30-45 y.,Lower Saxony,Non-denominational,0.3317832457412726,194,24254,0.33102389983351416,0.33254259164903105
2015,30-45 y.,Lower Saxony,Sunni denomination,0.020834596521959115,31,24254,0.020604253888257137,0.021064939155661093
2015,30-45 y.,North Rhine-Westphalia,Catholic,0.3965257891047313,637,24254,0.3960098690271886,0.397041709182274
2015,30-45 y.,North Rhine-Westphalia,Protestant,0.2250667828153261,353,24254,0.22462632411548494,0.22550724151516727
2015,30-45 y.,North Rhine-Westphalia,Other Christian community,0.033949566112647614,68,24254,0.03375856567319482,0.03414056655210041
2015,30-45 y.,North Rhine-Westphalia,Islamic community,0.07004381251963579,153,24254,0.06977463828612335,0.07031298675314823
2015,30-45 y.,North Rhine-Westphalia,Non-denominational,0.22279692455528177,334,24254,0.22235805121158056,0.22323579789898298
2015,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.019657414152619877,83,24254,0.019511004577399484,0.01980382372784027
2015,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.031959710739757535,87,24254,0.03177420152428538,0.03214521995522969
2015,30-45 y.,Hesse,Catholic,0.2829450447586892,155,24254,0.28208261534690093,0.28380747417047747
2015,30-45 y.,Hesse,Protestant,0.38473943279207395,179,24254,0.38380787632952673,0.3856709892546212
2015,30-45 y.,Hesse,Non-denominational,0.33231552244923684,145,24254,0.33141362481900377,0.3332174200794699
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.4979075774950956,171,24254,0.4968051331249341,0.49901002186525717
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.2216651335320435,94,24254,0.2207492876040503,0.22258097946003672
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.2804272889728609,81,24254,0.2794368266452185,0.2814177513005033
2015,30-45 y.,Baden-Wuerttemberg,Catholic,0.30013472128119867,344,24254,0.29950877061036035,0.300760671952037
2015,30-45 y.,Baden-Wuerttemberg,Protestant,0.27042589631064884,279,24254,0.2698192527260157,0.271032539895282
2015,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.03905802323158538,44,24254,0.03879343015422905,0.03932261630894171
2015,30-45 y.,Baden-Wuerttemberg,Islamic community,0.0610455080135392,61,24254,0.06071852597786415,0.06137249004921425
2015,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.2666240437800197,234,24254,0.26602011217971017,0.2672279753803292
2015,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.02755687465641907,74,24254,0.027333300371281625,0.027780448941556516
2015,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.03515493272658914,31,24254,0.03490339873006229,0.035406466723115995
2015,30-45 y.,Bavaria,Catholic,0.44727101207551784,593,24254,0.4466505018390051,0.44789152231203055
2015,30-45 y.,Bavaria,Protestant,0.23112182259054465,264,24254,0.2305957366475278,0.2316479085335615
2015,30-45 y.,Bavaria,Islamic community,0.032036735324393176,49,24254,0.03181696906413848,0.03225650158464787
2015,30-45 y.,Bavaria,Non-denominational,0.26784109244062804,301,24254,0.26728844427544135,0.2683937406058147
2015,30-45 y.,Bavaria,Christian orthodox,0.02172933756891641,91,24254,0.021547384153685595,0.021911290984147222
2015,30-45 y.,Berlin,Catholic,0.1169792254552241,34,24254,0.11623785473399911,0.11772059617644909
2015,30-45 y.,Berlin,Protestant,0.18668463188193,47,24254,0.18578579812950236,0.18758346563435763
2015,30-45 y.,Berlin,Non-denominational,0.6963361426628459,207,24254,0.695275420556246,0.6973968647694458
2015,30-45 y.,Brandenburg,Protestant,0.16236256589293374,47,24254,0.16124363354742588,0.1634814982384416
2015,30-45 y.,Brandenburg,Non-denominational,0.8376374341070664,178,24254,0.8365185017615585,0.8387563664525742
2015,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,137,24254,1.0,1.0
2015,30-45 y.,Saxony,Protestant,0.1732050337484199,101,24254,0.17239652339256512,0.17401354410427466
2015,30-45 y.,Saxony,Non-denominational,0.82679496625158,312,24254,0.8259864558957253,0.8276034766074347
2015,30-45 y.,Saxony-Anhalt,Non-denominational,1.0,198,24254,1.0,1.0
2015,30-45 y.,Thuringa,Catholic,0.16387767533561737,48,24254,0.1627107494895341,0.16504460118170064
2015,30-45 y.,Thuringa,Protestant,0.2017444138016778,54,24254,0.2004793273802292,0.2030095002231264
2015,30-45 y.,Thuringa,Non-denominational,0.6343779108627048,162,24254,0.6328596769389768,0.6358961447864327
2015,46-65 y.,Schleswig-Holstein,Protestant,0.6610330144973978,146,24254,0.6599198924441185,0.6621461365506771
2015,46-65 y.,Schleswig-Holstein,Non-denominational,0.33896698550260224,88,24254,0.33785386344932294,0.34008010755588153
2015,46-65 y.,Hamburg,Protestant,0.3501989794767116,40,24254,0.34849202279766245,0.3519059361557607
2015,46-65 y.,Hamburg,Non-denominational,0.6498010205232885,66,24254,0.6480940638442394,0.6515079772023376
2015,46-65 y.,Lower Saxony,Catholic,0.19752315165832016,157,24254,0.1969967364980066,0.1980495668186337
2015,46-65 y.,Lower Saxony,Protestant,0.43279506455593286,374,24254,0.4321399544797593,0.43345017463210644
2015,46-65 y.,Lower Saxony,Non-denominational,0.36968178378574706,259,24254,0.3690435245854892,0.3703200429860049
2015,46-65 y.,North Rhine-Westphalia,Catholic,0.39020988932989314,737,24254,0.38979060884399425,0.39062916981579204
2015,46-65 y.,North Rhine-Westphalia,Protestant,0.2718804913099512,486,24254,0.27149805802636345,0.2722629245935389
2015,46-65 y.,North Rhine-Westphalia,Other Christian community,0.022832558444344495,60,24254,0.022704169653493114,0.022960947235195876
2015,46-65 y.,North Rhine-Westphalia,Islamic community,0.03703643080995329,64,24254,0.03687410603185027,0.037198755588056305
2015,46-65 y.,North Rhine-Westphalia,Non-denominational,0.2605057670632489,428,24254,0.26012850651421787,0.26088302761227994
2015,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.006483276208536001,48,24254,0.006414291921712342,0.006552260495359659
2015,46-65 y.,North Rhine-Westphalia,Sunni denomination,0.011051586834072936,35,24254,0.010961727237432337,0.011141446430713535
2015,46-65 y.,Hesse,Catholic,0.25879966517816666,163,24254,0.2581377491703288,0.25946158118600454
2015,46-65 y.,Hesse,Protestant,0.42404967823169,270,24254,0.42330279259543596,0.424796563867944
2015,46-65 y.,Hesse,Non-denominational,0.31715065659014335,181,24254,0.31644734385526485,0.31785396932502186
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.472961540876082,245,24254,0.4721322842917468,0.4737907974604172
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.32094417475892,173,24254,0.32016878091388035,0.32171956860395967
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.20609428436499808,114,24254,0.2054224343996372,0.20676613433035895
2015,46-65 y.,Baden-Wuerttemberg,Catholic,0.4335641334232799,390,24254,0.432997549236627,0.43413071760993277
2015,46-65 y.,Baden-Wuerttemberg,Protestant,0.27981937877792,304,24254,0.2793061369863383,0.2803326205695017
2015,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.027492044510231184,46,24254,0.027305100091702353,0.027678988928760015
2015,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.259124443288569,232,24254,0.25862349923346684,0.25962538734367113
2015,46-65 y.,Bavaria,Catholic,0.5279538037996612,742,24254,0.5274305143731389,0.5284770932261834
2015,46-65 y.,Bavaria,Protestant,0.2274223565052706,338,24254,0.22698297740754733,0.22786173560299386
2015,46-65 y.,Bavaria,Non-denominational,0.24462383969506823,320,24254,0.24417324842498528,0.2450744309651512
2015,46-65 y.,Berlin,Protestant,0.24633660232390106,76,24254,0.2454621068661135,0.24721109778168862
2015,46-65 y.,Berlin,Non-denominational,0.7536633976760989,193,24254,0.7527889022183113,0.7545378931338865
2015,46-65 y.,Brandenburg,Protestant,0.2417609522420473,91,24254,0.24085452371618357,0.24266738076791103
2015,46-65 y.,Brandenburg,Non-denominational,0.7582390477579527,275,24254,0.7573326192320889,0.7591454762838165
2015,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,173,24254,1.0,1.0
2015,46-65 y.,Saxony,Protestant,0.2004612087937331,118,24254,0.19977538253619198,0.20114703505127424
2015,46-65 y.,Saxony,Non-denominational,0.799538791206267,386,24254,0.7988529649487259,0.8002246174638081
2015,46-65 y.,Saxony-Anhalt,Protestant,0.16957419769644136,52,24254,0.16864291701589246,0.17050547837699026
2015,46-65 y.,Saxony-Anhalt,Non-denominational,0.8304258023035584,246,24254,0.8294945216230095,0.8313570829841074
2015,46-65 y.,Thuringa,Catholic,0.07936920476294385,36,24254,0.07873986783425425,0.07999854169163344
2015,46-65 y.,Thuringa,Protestant,0.2175422526323171,80,24254,0.21658170985435068,0.21850279541028353
2015,46-65 y.,Thuringa,Non-denominational,0.7030885426047391,231,24254,0.7020248088475209,0.7041522763619572
2015,66 and older,Schleswig-Holstein,Protestant,0.6129124452712803,103,24254,0.6116740820691059,0.6141508084734547
2015,66 and older,Schleswig-Holstein,Non-denominational,0.38708755472871975,50,24254,0.38584919152654534,0.38832591793089416
2015,66 and older,Hamburg,Protestant,0.6821331580474338,60,24254,0.6808435062232872,0.6834228098715804
2015,66 and older,Hamburg,Non-denominational,0.3178668419525662,34,24254,0.3165771901284196,0.3191564937767128
2015,66 and older,Lower Saxony,Catholic,0.18761328561673252,94,24254,0.18701967138201991,0.18820689985144512
2015,66 and older,Lower Saxony,Protestant,0.6148553382631731,288,24254,0.6141154101622632,0.6155952663640829
2015,66 and older,Lower Saxony,Non-denominational,0.19753137612009447,94,24254,0.19692600293386098,0.19813674930632796
2015,66 and older,North Rhine-Westphalia,Catholic,0.44259359168434764,385,24254,0.4420629319298605,0.44312425143883477
2015,66 and older,North Rhine-Westphalia,Protestant,0.3944358477984363,351,24254,0.39391369707914115,0.3949579985177315
2015,66 and older,North Rhine-Westphalia,Non-denominational,0.16297056051721606,134,24254,0.16257596462628995,0.16336515640814217
