year,age_gr,bula_h,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,North Rhine-Westphalia,Christian orthodox,0.01633,44,947,0.00826,0.02441
2015,17-29 y.,North Rhine-Westphalia,Sunni denomination,0.04189,68,947,0.02912,0.05466
2015,17-29 y.,Hesse,Catholic,0.18464,61,246,0.13606,0.23323
2015,17-29 y.,Hesse,Protestant,0.38821,114,246,0.32718,0.44923
2015,17-29 y.,Hesse,Non-denominational,0.23573,71,246,0.18258,0.28888
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.39536,113,224,0.33118,0.45953
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29197,70,224,0.23229,0.35164
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.20281,41,224,0.15004,0.25559
2015,17-29 y.,Baden-Wuerttemberg,Catholic,0.36074,195,448,0.31622,0.40526
2015,17-29 y.,Baden-Wuerttemberg,Protestant,0.36189,171,448,0.31734,0.40644
2015,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.14160,82,448,0.10928,0.17392
2015,17-29 y.,Bavaria,Catholic,0.51324,357,686,0.47581,0.55068
2015,17-29 y.,Bavaria,Protestant,0.25147,173,686,0.21898,0.28396
2015,17-29 y.,Bavaria,Non-denominational,0.16593,124,686,0.13807,0.19379
2015,17-29 y.,Bavaria,Christian orthodox,0.01277,32,686,0.00436,0.02118
2015,17-29 y.,Berlin,Protestant,0.19543,36,123,0.12506,0.26579
2015,17-29 y.,Berlin,Non-denominational,0.54866,87,123,0.46035,0.63696
2015,17-29 y.,Brandenburg,Non-denominational,0.71490,76,76,0.61272,0.81707
2015,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.85533,59,59,0.76480,0.94586
2015,17-29 y.,Saxony,Protestant,0.25050,50,195,0.18953,0.31148
2015,17-29 y.,Saxony,Non-denominational,0.70882,145,195,0.64489,0.77275
2015,17-29 y.,Saxony-Anhalt,Non-denominational,0.78276,92,92,0.69804,0.86749
2015,17-29 y.,Thuringa,Non-denominational,0.64507,83,83,0.54150,0.74864
2015,30-45 y.,Schleswig-Holstein,Protestant,0.39177,106,229,0.32840,0.45513
2015,30-45 y.,Schleswig-Holstein,Non-denominational,0.48345,123,229,0.41858,0.54831
2015,30-45 y.,Hamburg,Protestant,0.33756,38,121,0.25295,0.42217
2015,30-45 y.,Hamburg,Non-denominational,0.38062,83,121,0.29375,0.46750
2015,30-45 y.,Lower Saxony,Catholic,0.23122,163,713,0.20025,0.26219
2015,30-45 y.,Lower Saxony,Protestant,0.37881,325,713,0.34317,0.41444
2015,30-45 y.,Lower Saxony,Non-denominational,0.31045,194,713,0.27647,0.34444
2015,30-45 y.,Lower Saxony,Sunni denomination,0.01946,31,713,0.00931,0.02960
2015,30-45 y.,North Rhine-Westphalia,Catholic,0.39398,637,1715,0.37085,0.41711
2015,30-45 y.,North Rhine-Westphalia,Protestant,0.22141,353,1715,0.20176,0.24107
2015,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03422,68,1715,0.02562,0.04283
2015,30-45 y.,North Rhine-Westphalia,Islamic community,0.06788,153,1715,0.05597,0.07978
2015,30-45 y.,North Rhine-Westphalia,Non-denominational,0.21623,334,1715,0.19674,0.23572
2015,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.01944,83,1715,0.01290,0.02598
2015,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.03158,87,1715,0.02330,0.03986
2015,30-45 y.,Hesse,Catholic,0.24462,155,479,0.20608,0.28316
2015,30-45 y.,Hesse,Protestant,0.32904,179,479,0.28691,0.37116
2015,30-45 y.,Hesse,Non-denominational,0.28252,145,479,0.24216,0.32288
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.44959,171,346,0.39710,0.50208
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.19671,94,346,0.15476,0.23866
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.24979,81,346,0.20411,0.29547
2015,30-45 y.,Baden-Wuerttemberg,Catholic,0.29729,344,1067,0.26985,0.32473
2015,30-45 y.,Baden-Wuerttemberg,Protestant,0.26607,279,1067,0.23954,0.29260
2015,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.03903,44,1067,0.02740,0.05066
2015,30-45 y.,Baden-Wuerttemberg,Islamic community,0.05814,61,1067,0.04409,0.07218
2015,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.26146,234,1067,0.23508,0.28784
2015,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.02651,74,1067,0.01687,0.03616
2015,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.03461,31,1067,0.02363,0.04558
2015,30-45 y.,Bavaria,Catholic,0.43054,593,1298,0.40359,0.45748
2015,30-45 y.,Bavaria,Protestant,0.22308,264,1298,0.20043,0.24574
2015,30-45 y.,Bavaria,Islamic community,0.03002,49,1298,0.02073,0.03931
2015,30-45 y.,Bavaria,Non-denominational,0.25574,301,1298,0.23200,0.27948
2015,30-45 y.,Bavaria,Christian orthodox,0.02057,91,1298,0.01285,0.02830
2015,30-45 y.,Berlin,Catholic,0.11041,34,288,0.07415,0.14667
2015,30-45 y.,Berlin,Protestant,0.17477,47,288,0.13084,0.21871
2015,30-45 y.,Berlin,Non-denominational,0.65719,207,288,0.60227,0.71210
2015,30-45 y.,Brandenburg,Protestant,0.15280,47,225,0.10568,0.19991
2015,30-45 y.,Brandenburg,Non-denominational,0.78896,178,225,0.73552,0.84239
2015,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.95039,137,137,0.91390,0.98689
2015,30-45 y.,Saxony,Protestant,0.16365,101,413,0.12793,0.19937
2015,30-45 y.,Saxony,Non-denominational,0.78358,312,413,0.74381,0.82334
2015,30-45 y.,Saxony-Anhalt,Non-denominational,0.84047,198,198,0.78934,0.89160
2015,30-45 y.,Thuringa,Catholic,0.16079,48,264,0.11640,0.20519
2015,30-45 y.,Thuringa,Protestant,0.19819,54,264,0.15001,0.24636
2015,30-45 y.,Thuringa,Non-denominational,0.62032,162,264,0.56166,0.67897
2015,46-65 y.,Schleswig-Holstein,Protestant,0.60014,146,234,0.53724,0.66304
2015,46-65 y.,Schleswig-Holstein,Non-denominational,0.30736,88,234,0.24811,0.36660
2015,46-65 y.,Hamburg,Protestant,0.29197,40,106,0.20500,0.37894
2015,46-65 y.,Hamburg,Non-denominational,0.53697,66,106,0.44160,0.63235
2015,46-65 y.,Lower Saxony,Catholic,0.19071,157,790,0.16330,0.21813
2015,46-65 y.,Lower Saxony,Protestant,0.41668,374,790,0.38228,0.45108
2015,46-65 y.,Lower Saxony,Non-denominational,0.35504,259,790,0.32165,0.38843
2015,46-65 y.,North Rhine-Westphalia,Catholic,0.38764,737,1858,0.36548,0.40980
2015,46-65 y.,North Rhine-Westphalia,Protestant,0.26977,486,1858,0.24958,0.28995
2015,46-65 y.,North Rhine-Westphalia,Other Christian community,0.02286,60,1858,0.01606,0.02966
2015,46-65 y.,North Rhine-Westphalia,Islamic community,0.03625,64,1858,0.02775,0.04475
2015,46-65 y.,North Rhine-Westphalia,Non-denominational,0.26158,428,1858,0.24159,0.28157
2015,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.00658,48,1858,0.00290,0.01025
2015,46-65 y.,North Rhine-Westphalia,Sunni denomination,0.01115,35,1858,0.00637,0.01593
2015,46-65 y.,Hesse,Catholic,0.23539,163,614,0.20181,0.26898
2015,46-65 y.,Hesse,Protestant,0.38568,270,614,0.34715,0.42422
2015,46-65 y.,Hesse,Non-denominational,0.28843,181,614,0.25257,0.32430
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.43997,245,532,0.39775,0.48219
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.29596,173,532,0.25713,0.33478
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.19416,114,532,0.16051,0.22780
2015,46-65 y.,Baden-Wuerttemberg,Catholic,0.41535,390,972,0.38435,0.44635
2015,46-65 y.,Baden-Wuerttemberg,Protestant,0.26941,304,972,0.24151,0.29732
2015,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.02646,46,972,0.01637,0.03656
2015,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.25015,232,972,0.22290,0.27739
2015,46-65 y.,Bavaria,Catholic,0.50077,742,1400,0.47457,0.52697
2015,46-65 y.,Bavaria,Protestant,0.21688,338,1400,0.19529,0.23848
2015,46-65 y.,Bavaria,Non-denominational,0.23051,320,1400,0.20844,0.25258
2015,46-65 y.,Berlin,Protestant,0.21633,76,269,0.16704,0.26563
2015,46-65 y.,Berlin,Non-denominational,0.67557,193,269,0.61952,0.73162
2015,46-65 y.,Brandenburg,Protestant,0.22997,91,366,0.18680,0.27314
2015,46-65 y.,Brandenburg,Non-denominational,0.72726,275,366,0.68157,0.77295
2015,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.89250,173,173,0.84621,0.93879
2015,46-65 y.,Saxony,Protestant,0.19137,118,504,0.15699,0.22575
2015,46-65 y.,Saxony,Non-denominational,0.76906,386,504,0.73223,0.80589
2015,46-65 y.,Saxony-Anhalt,Protestant,0.16498,52,298,0.12277,0.20719
2015,46-65 y.,Saxony-Anhalt,Non-denominational,0.81270,246,298,0.76832,0.85707
2015,46-65 y.,Thuringa,Catholic,0.07930,36,347,0.05082,0.10777
2015,46-65 y.,Thuringa,Protestant,0.21748,80,347,0.17401,0.26095
2015,46-65 y.,Thuringa,Non-denominational,0.70212,231,347,0.65393,0.75031
2015,66 and older,Schleswig-Holstein,Protestant,0.51452,103,153,0.43507,0.59398
2015,66 and older,Schleswig-Holstein,Non-denominational,0.32511,50,153,0.25064,0.39958
2015,66 and older,Hamburg,Protestant,0.64676,60,94,0.54961,0.74390
2015,66 and older,Hamburg,Non-denominational,0.29715,34,94,0.20427,0.39003
2015,66 and older,Lower Saxony,Catholic,0.18455,94,476,0.14967,0.21944
2015,66 and older,Lower Saxony,Protestant,0.59570,288,476,0.55157,0.63983
2015,66 and older,Lower Saxony,Non-denominational,0.19111,94,476,0.15575,0.22647
2015,66 and older,North Rhine-Westphalia,Catholic,0.42492,385,870,0.39205,0.45779
2015,66 and older,North Rhine-Westphalia,Protestant,0.38060,351,870,0.34832,0.41288
2015,66 and older,North Rhine-Westphalia,Non-denominational,0.15662,134,870,0.13246,0.18078
2015,66 and older,Hesse,Catholic,0.22500,58,263,0.17443,0.27556
2015,66 and older,Hesse,Protestant,0.60003,160,263,0.54071,0.65936
2015,66 and older,Hesse,Non-denominational,0.13748,45,263,0.09578,0.17918
2015,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.48826,129,251,0.42630,0.55022
2015,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.37909,122,251,0.31895,0.43923
2015,66 and older,Baden-Wuerttemberg,Catholic,0.41091,204,504,0.36792,0.45391
2015,66 and older,Baden-Wuerttemberg,Protestant,0.41482,233,504,0.37176,0.45787
2015,66 and older,Baden-Wuerttemberg,Non-denominational,0.11334,67,504,0.08564,0.14105
2015,66 and older,Bavaria,Catholic,0.55570,408,730,0.51963,0.59177
2015,66 and older,Bavaria,Protestant,0.29625,221,730,0.26310,0.32939
2015,66 and older,Bavaria,Non-denominational,0.12860,101,730,0.10430,0.15290
2015,66 and older,Berlin,Protestant,0.33081,60,180,0.26189,0.39974
2015,66 and older,Berlin,Non-denominational,0.60966,120,180,0.53819,0.68113
2015,66 and older,Brandenburg,Protestant,0.30924,53,229,0.24925,0.36923
2015,66 and older,Brandenburg,Non-denominational,0.65663,176,229,0.59499,0.71826
2015,66 and older,Mecklenburg-Western Pomerania,Protestant,0.31653,35,124,0.23433,0.39873
2015,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.65979,89,124,0.57606,0.74352
2015,66 and older,Saxony,Protestant,0.28384,90,324,0.23467,0.33301
2015,66 and older,Saxony,Non-denominational,0.65119,234,324,0.59921,0.70317
2015,66 and older,Saxony-Anhalt,Protestant,0.22733,44,195,0.16835,0.28630
2015,66 and older,Saxony-Anhalt,Non-denominational,0.73798,151,195,0.67610,0.79986
2015,66 and older,Thuringa,Protestant,0.43930,83,194,0.36928,0.50932
2015,66 and older,Thuringa,Non-denominational,0.46206,111,194,0.39172,0.53240
2019,17-29 y.,Schleswig-Holstein,Protestant,0.36520,61,179,0.29446,0.43593
2019,17-29 y.,Schleswig-Holstein,Non-denominational,0.47115,53,179,0.39782,0.54448
2019,17-29 y.,Schleswig-Holstein,Sunni denomination,0.08859,65,179,0.04684,0.13033
2019,17-29 y.,Lower Saxony,Catholic,0.18714,61,517,0.15349,0.22079
2019,17-29 y.,Lower Saxony,Protestant,0.43644,208,517,0.39365,0.47923
2019,17-29 y.,Lower Saxony,Other religious community,0.03772,70,517,0.02128,0.05416
2019,17-29 y.,Lower Saxony,Non-denominational,0.23723,112,517,0.20052,0.27393
2019,17-29 y.,Lower Saxony,Sunni denomination,0.04394,66,517,0.02625,0.06162
2019,17-29 y.,North Rhine-Westphalia,Catholic,0.38981,359,1134,0.36141,0.41821
2019,17-29 y.,North Rhine-Westphalia,Protestant,0.22198,235,1134,0.19778,0.24618
2019,17-29 y.,North Rhine-Westphalia,Islamic community,0.04450,37,1134,0.03250,0.05651
2019,17-29 y.,North Rhine-Westphalia,Other religious community,0.01523,41,1134,0.00810,0.02236
2019,17-29 y.,North Rhine-Westphalia,Non-denominational,0.15731,187,1134,0.13611,0.17851
2019,17-29 y.,North Rhine-Westphalia,Christian orthodox,0.02409,40,1134,0.01516,0.03302
2019,17-29 y.,North Rhine-Westphalia,Sunni denomination,0.10114,235,1134,0.08358,0.11870
2019,17-29 y.,Hesse,Catholic,0.17015,47,318,0.12878,0.21152
2019,17-29 y.,Hesse,Protestant,0.42654,139,318,0.37210,0.48099
2019,17-29 y.,Hesse,Non-denominational,0.27022,68,318,0.22133,0.31910
2019,17-29 y.,Hesse,Sunni denomination,0.08900,64,318,0.05766,0.12035
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.42203,87,249,0.36056,0.48350
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.27048,66,249,0.21519,0.32576
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.20393,50,249,0.15378,0.25407
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.05600,46,249,0.02738,0.08461
2019,17-29 y.,Baden-Wuerttemberg,Catholic,0.28900,115,468,0.24789,0.33011
2019,17-29 y.,Baden-Wuerttemberg,Protestant,0.36603,138,468,0.32234,0.40972
2019,17-29 y.,Baden-Wuerttemberg,Non-denominational,0.20406,100,468,0.16751,0.24062
2019,17-29 y.,Baden-Wuerttemberg,Sunni denomination,0.09586,115,468,0.06916,0.12256
2019,17-29 y.,Bavaria,Catholic,0.49409,283,609,0.45435,0.53383
2019,17-29 y.,Bavaria,Protestant,0.22569,131,609,0.19246,0.25892
2019,17-29 y.,Bavaria,Non-denominational,0.20666,102,609,0.17447,0.23884
2019,17-29 y.,Bavaria,Sunni denomination,0.02284,93,609,0.01096,0.03471
2019,17-29 y.,Berlin,Non-denominational,0.55873,75,75,0.44560,0.67187
2019,17-29 y.,Brandenburg,Non-denominational,0.68458,89,89,0.58750,0.78167
2019,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.86368,65,65,0.77961,0.94775
2019,17-29 y.,Saxony,Protestant,0.14435,36,173,0.09183,0.19687
2019,17-29 y.,Saxony,Non-denominational,0.80746,137,173,0.74853,0.86639
2019,17-29 y.,Saxony-Anhalt,Non-denominational,0.82526,89,89,0.74592,0.90461
2019,17-29 y.,Thuringa,Protestant,0.30816,31,91,0.21277,0.40356
2019,17-29 y.,Thuringa,Non-denominational,0.57718,60,91,0.47511,0.67924
2019,30-45 y.,Schleswig-Holstein,Protestant,0.39035,103,287,0.33381,0.44688
2019,30-45 y.,Schleswig-Holstein,Non-denominational,0.49513,123,287,0.43718,0.55307
2019,30-45 y.,Schleswig-Holstein,Sunni denomination,0.03536,61,287,0.01395,0.05676
2019,30-45 y.,Hamburg,Non-denominational,0.49713,75,75,0.38321,0.61106
2019,30-45 y.,Lower Saxony,Catholic,0.20179,97,719,0.17243,0.23114
2019,30-45 y.,Lower Saxony,Protestant,0.36837,240,719,0.33309,0.40366
2019,30-45 y.,Lower Saxony,Islamic community,0.01106,35,719,0.00341,0.01870
2019,30-45 y.,Lower Saxony,Other religious community,0.01239,58,719,0.00430,0.02048
2019,30-45 y.,Lower Saxony,Non-denominational,0.33024,169,719,0.29584,0.36464
2019,30-45 y.,Lower Saxony,Sunni denomination,0.03054,120,719,0.01795,0.04312
2019,30-45 y.,Bremen,Sunni denomination,0.03366,32,32,-0.02983,0.09714
2019,30-45 y.,North Rhine-Westphalia,Catholic,0.35644,495,1645,0.33328,0.37959
2019,30-45 y.,North Rhine-Westphalia,Protestant,0.21837,283,1645,0.19840,0.23834
2019,30-45 y.,North Rhine-Westphalia,Islamic community,0.01750,60,1645,0.01116,0.02384
2019,30-45 y.,North Rhine-Westphalia,Other religious community,0.01346,58,1645,0.00789,0.01903
2019,30-45 y.,North Rhine-Westphalia,Non-denominational,0.24719,335,1645,0.22633,0.26804
2019,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.03353,64,1645,0.02483,0.04223
2019,30-45 y.,North Rhine-Westphalia,Sunni denomination,0.07888,350,1645,0.06585,0.09191
2019,30-45 y.,Hesse,Catholic,0.20723,83,491,0.17134,0.24312
2019,30-45 y.,Hesse,Protestant,0.27806,129,491,0.23839,0.31773
2019,30-45 y.,Hesse,Non-denominational,0.40476,155,491,0.36130,0.44823
2019,30-45 y.,Hesse,Christian orthodox,0.02678,31,491,0.01248,0.04107
2019,30-45 y.,Hesse,Sunni denomination,0.05004,93,491,0.03073,0.06934
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.35885,110,350,0.30853,0.40918
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.22201,76,350,0.17841,0.26562
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.27246,77,350,0.22575,0.31918
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.09579,87,350,0.06491,0.12667
2019,30-45 y.,Baden-Wuerttemberg,Catholic,0.28094,215,853,0.25076,0.31112
2019,30-45 y.,Baden-Wuerttemberg,Protestant,0.29508,203,853,0.26445,0.32570
2019,30-45 y.,Baden-Wuerttemberg,Non-denominational,0.29082,214,853,0.26033,0.32132
2019,30-45 y.,Baden-Wuerttemberg,Christian orthodox,0.04393,46,853,0.03017,0.05769
2019,30-45 y.,Baden-Wuerttemberg,Sunni denomination,0.05604,175,853,0.04060,0.07149
2019,30-45 y.,Bavaria,Catholic,0.46317,437,1089,0.43354,0.49280
2019,30-45 y.,Bavaria,Protestant,0.17692,174,1089,0.15424,0.19959
2019,30-45 y.,Bavaria,Non-denominational,0.27733,285,1089,0.25073,0.30393
2019,30-45 y.,Bavaria,Christian orthodox,0.02164,60,1089,0.01299,0.03029
2019,30-45 y.,Bavaria,Sunni denomination,0.03090,133,1089,0.02062,0.04118
2019,30-45 y.,Berlin,Protestant,0.16389,49,321,0.12333,0.20445
2019,30-45 y.,Berlin,Non-denominational,0.71358,224,321,0.66405,0.76312
2019,30-45 y.,Berlin,Sunni denomination,0.04611,48,321,0.02313,0.06909
2019,30-45 y.,Brandenburg,Protestant,0.15919,36,256,0.11428,0.20409
2019,30-45 y.,Brandenburg,Non-denominational,0.76145,168,256,0.70914,0.81376
2019,30-45 y.,Brandenburg,Sunni denomination,0.00862,52,256,-0.00273,0.01997
2019,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.92796,119,119,0.88131,0.97461
2019,30-45 y.,Saxony,Protestant,0.24046,86,445,0.20071,0.28021
2019,30-45 y.,Saxony,Non-denominational,0.70870,317,445,0.66643,0.75096
2019,30-45 y.,Saxony,Sunni denomination,0.00599,42,445,-0.00119,0.01316
2019,30-45 y.,Saxony-Anhalt,Non-denominational,0.86542,186,222,0.82042,0.91041
2019,30-45 y.,Saxony-Anhalt,Sunni denomination,0.01216,36,222,-0.00229,0.02662
2019,30-45 y.,Thuringa,Protestant,0.21051,45,195,0.15314,0.26788
2019,30-45 y.,Thuringa,Non-denominational,0.66106,150,195,0.59446,0.72767
2019,46-65 y.,Schleswig-Holstein,Protestant,0.53222,172,353,0.48009,0.58434
2019,46-65 y.,Schleswig-Holstein,Non-denominational,0.34196,144,353,0.29240,0.39151
2019,46-65 y.,Schleswig-Holstein,Sunni denomination,0.04422,37,353,0.02274,0.06569
2019,46-65 y.,Hamburg,Protestant,0.31002,60,166,0.23945,0.38059
2019,46-65 y.,Hamburg,Non-denominational,0.46405,106,166,0.38795,0.54015
2019,46-65 y.,Lower Saxony,Catholic,0.17989,154,1036,0.15649,0.20329
2019,46-65 y.,Lower Saxony,Protestant,0.37510,429,1036,0.34561,0.40460
2019,46-65 y.,Lower Saxony,Other religious community,0.00818,42,1036,0.00269,0.01367
2019,46-65 y.,Lower Saxony,Non-denominational,0.37288,358,1036,0.34342,0.40234
2019,46-65 y.,Lower Saxony,Sunni denomination,0.00993,53,1036,0.00389,0.01597
2019,46-65 y.,Bremen,Non-denominational,0.46800,35,35,0.30028,0.63573
2019,46-65 y.,North Rhine-Westphalia,Catholic,0.36065,801,2274,0.34091,0.38039
2019,46-65 y.,North Rhine-Westphalia,Protestant,0.21795,520,2274,0.20098,0.23493
2019,46-65 y.,North Rhine-Westphalia,Other Christian community,0.02035,49,2274,0.01454,0.02615
2019,46-65 y.,North Rhine-Westphalia,Islamic community,0.02550,40,2274,0.01902,0.03198
2019,46-65 y.,North Rhine-Westphalia,Non-denominational,0.29077,627,2274,0.27210,0.30944
2019,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.01820,64,2274,0.01270,0.02369
2019,46-65 y.,North Rhine-Westphalia,Sunni denomination,0.05010,173,2274,0.04114,0.05907
2019,46-65 y.,Hesse,Catholic,0.18454,161,732,0.15642,0.21266
2019,46-65 y.,Hesse,Protestant,0.34129,273,732,0.30692,0.37566
2019,46-65 y.,Hesse,Non-denominational,0.38407,253,732,0.34881,0.41933
2019,46-65 y.,Hesse,Sunni denomination,0.03820,45,732,0.02430,0.05209
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.37525,238,616,0.33698,0.41352
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.26424,182,616,0.22939,0.29909
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,0.27938,149,616,0.24392,0.31484
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Sunni denomination,0.00967,47,616,0.00193,0.01740
2019,46-65 y.,Baden-Wuerttemberg,Catholic,0.36192,370,1112,0.33366,0.39017
2019,46-65 y.,Baden-Wuerttemberg,Protestant,0.31434,377,1112,0.28704,0.34164
2019,46-65 y.,Baden-Wuerttemberg,Non-denominational,0.24345,302,1112,0.21822,0.26869
2019,46-65 y.,Baden-Wuerttemberg,Sunni denomination,0.03008,63,1112,0.02004,0.04012
2019,46-65 y.,Bavaria,Catholic,0.45485,725,1624,0.43063,0.47908
2019,46-65 y.,Bavaria,Protestant,0.21568,354,1624,0.19567,0.23569
2019,46-65 y.,Bavaria,Non-denominational,0.25866,436,1624,0.23736,0.27996
2019,46-65 y.,Bavaria,Christian orthodox,0.02912,45,1624,0.02094,0.03730
2019,46-65 y.,Bavaria,Sunni denomination,0.00665,64,1624,0.00269,0.01060
2019,46-65 y.,Berlin,Protestant,0.20667,82,317,0.16203,0.25132
2019,46-65 y.,Berlin,Non-denominational,0.65232,235,317,0.59981,0.70482
2019,46-65 y.,Brandenburg,Protestant,0.21199,108,451,0.17423,0.24975
2019,46-65 y.,Brandenburg,Non-denominational,0.73568,343,451,0.69493,0.77642
2019,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.90393,218,218,0.86473,0.94314
2019,46-65 y.,Saxony,Protestant,0.18505,134,600,0.15395,0.21615
2019,46-65 y.,Saxony,Non-denominational,0.77710,466,600,0.74377,0.81043
2019,46-65 y.,Saxony-Anhalt,Protestant,0.10508,54,353,0.07304,0.13711
2019,46-65 y.,Saxony-Anhalt,Non-denominational,0.86965,299,353,0.83448,0.90482
2019,46-65 y.,Thuringa,Catholic,0.08588,48,371,0.05733,0.11442
2019,46-65 y.,Thuringa,Protestant,0.28348,93,371,0.23755,0.32940
2019,46-65 y.,Thuringa,Non-denominational,0.61461,230,371,0.56502,0.66420
2019,66 and older,Schleswig-Holstein,Protestant,0.51160,112,173,0.43689,0.58630
2019,66 and older,Schleswig-Holstein,Non-denominational,0.32850,61,173,0.25831,0.39869
2019,66 and older,Hamburg,Protestant,0.52771,50,97,0.42784,0.62758
2019,66 and older,Hamburg,Non-denominational,0.37165,47,97,0.27499,0.46832
2019,66 and older,Lower Saxony,Catholic,0.18328,79,451,0.14753,0.21903
2019,66 and older,Lower Saxony,Protestant,0.61597,271,451,0.57103,0.66091
2019,66 and older,Lower Saxony,Non-denominational,0.17661,101,451,0.14137,0.21184
2019,66 and older,North Rhine-Westphalia,Catholic,0.40066,410,964,0.36971,0.43161
2019,66 and older,North Rhine-Westphalia,Protestant,0.35978,333,964,0.32946,0.39009
2019,66 and older,North Rhine-Westphalia,Non-denominational,0.21290,221,964,0.18705,0.23876
2019,66 and older,Hesse,Catholic,0.19901,59,274,0.15165,0.24637
2019,66 and older,Hesse,Protestant,0.46255,140,274,0.40341,0.52170
2019,66 and older,Hesse,Non-denominational,0.19634,75,274,0.14921,0.24346
2019,66 and older,"Rhineland-Palatinate, Saarland",Catholic,0.47242,135,287,0.41455,0.53028
2019,66 and older,"Rhineland-Palatinate, Saarland",Protestant,0.34522,114,287,0.29012,0.40032
2019,66 and older,"Rhineland-Palatinate, Saarland",Non-denominational,0.12546,38,287,0.08707,0.16385
2019,66 and older,Baden-Wuerttemberg,Catholic,0.35841,198,515,0.31695,0.39986
2019,66 and older,Baden-Wuerttemberg,Protestant,0.39918,210,515,0.35684,0.44151
2019,66 and older,Baden-Wuerttemberg,Non-denominational,0.18758,107,515,0.15383,0.22133
2019,66 and older,Bavaria,Catholic,0.51120,423,774,0.47596,0.54644
2019,66 and older,Bavaria,Protestant,0.25245,191,774,0.22182,0.28307
2019,66 and older,Bavaria,Non-denominational,0.19304,160,774,0.16521,0.22086
2019,66 and older,Berlin,Protestant,0.30320,57,176,0.23510,0.37130
2019,66 and older,Berlin,Non-denominational,0.55944,119,176,0.48589,0.63300
2019,66 and older,Brandenburg,Protestant,0.19237,52,268,0.14509,0.23965
2019,66 and older,Brandenburg,Non-denominational,0.77822,216,268,0.72839,0.82805
2019,66 and older,Mecklenburg-Western Pomerania,Protestant,0.18586,35,152,0.12382,0.24791
2019,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.80269,117,152,0.73921,0.86616
2019,66 and older,Saxony,Protestant,0.29143,96,359,0.24436,0.33851
2019,66 and older,Saxony,Non-denominational,0.64459,263,359,0.59501,0.69417
2019,66 and older,Saxony-Anhalt,Protestant,0.23455,35,184,0.17316,0.29594
2019,66 and older,Saxony-Anhalt,Non-denominational,0.75359,149,184,0.69115,0.81602
2019,66 and older,Thuringa,Protestant,0.37345,76,198,0.30590,0.44100
2019,66 and older,Thuringa,Non-denominational,0.52934,122,198,0.45963,0.59904
