year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,Niedersachsen,maennlich,Andere Religionsgemeinschaft,0.0017533336409357265,27727,0.0012608907783279119,0.002245776503543541
2003,Niedersachsen,weiblich,Andere Religionsgemeinschaft,0.0017071932819637337,27727,0.0012212618995431509,0.0021931246643843165
2003,Bremen,maennlich,Konfessionslos,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.0015226318460757624,27727,0.0010636756923282518,0.0019815879998232727
2003,Sachsen,maennlich,Katholisch,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,Berlin,weiblich,Katholisch,0.0014764914871037696,27727,0.001024532266713618,0.001928450707493921
2003,Hessen,maennlich,Andere Religionsgemeinschaft,0.001430351128131777,27727,0.0009854995429961592,0.0018752027132673947
2003,Bremen,maennlich,Evangelisch,0.0013842107691597841,27727,0.0009465829149632044,0.0018218386233563638
2003,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.0012919300512157985,27727,0.0008691218430198551,0.0017147382594117418
2003,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0011996493332718128,27727,0.0007922023264805521,0.0016070963400630735
2003,Schleswig-Holstein,weiblich,Katholisch,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Hessen,weiblich,Andere Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.00115350897429982,27727,0.0007539650847715806,0.0015530528638280595
2003,Sachsen,weiblich,Katholisch,0.0011073686153278272,27727,0.0007158881100091289,0.0014988491206465253
2003,Berlin,maennlich,Katholisch,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,Bremen,weiblich,Konfessionslos,0.0010612282563558343,27727,0.0006779815179498229,0.0014444749947618457
2003,"Rheinland-Pfalz,Saarland",weiblich,Andere Religionsgemeinschaft,0.0010150878973838417,27727,0.00064025653660657,0.0013899192581611135
2003,Brandenburg,weiblich,Katholisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,"Rheinland-Pfalz,Saarland",maennlich,Andere Religionsgemeinschaft,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Schleswig-Holstein,maennlich,Katholisch,0.0009689475384118488,27727,0.0006027256854122364,0.0013351693914114612
2003,Sachsen-Anhalt,weiblich,Katholisch,0.0009228071794398561,27727,0.0005654029932922521,0.0012802113655874601
2003,Sachsen-Anhalt,maennlich,Katholisch,0.0008305264614958704,27727,0.0004914474208495141,0.0011696055021422269
2003,Berlin,maennlich,Andere Religionsgemeinschaft,0.0007382457435518848,27727,0.0004185441958365075,0.001057947291267262
2003,Bremen,weiblich,Katholisch,0.0006459650256078992,27727,0.00034689780290756024,0.0009450322483082383
2003,Bremen,maennlich,Katholisch,0.0005998246666359064,27727,0.0003116296270563069,0.0008880197062155059
2003,Brandenburg,maennlich,Katholisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Hamburg,weiblich,Katholisch,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Hamburg,maennlich,Katholisch,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.0005075439486919209,27727,0.0002424308306940148,0.000772657066689827
2003,Berlin,weiblich,Andere Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Berlin,maennlich,Andere christlische Religionsgemeinschaft,0.0004152632307479352,27727,0.00017544832273138058,0.0006550781387644898
2003,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Mecklenburg-Vorpommern,maennlich,Katholisch,0.0003691228717759424,27727,0.0001430179899251815,0.0005952277536267033
2003,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Hamburg,weiblich,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Hamburg,maennlich,Andere Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.00023070179485996402,27727,5.193781504238783e-05,0.00040946577467754024
2003,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,weiblich,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Schleswig-Holstein,maennlich,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Hamburg,weiblich,Andere christlische Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2003,Bremen,weiblich,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Sachsen,weiblich,Andere Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Mecklenburg-Vorpommern,weiblich,Katholisch,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0001384210769159784,27727,-5.529681265501905e-08,0.0002768974506446118
2003,Brandenburg,maennlich,Andere christlische Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Bremen,maennlich,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Sachsen,maennlich,Andere Religionsgemeinschaft,9.22807179439856e-05,27727,-2.0787376516779048e-05,0.00020534881240475024
2003,Mecklenburg-Vorpommern,maennlich,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Mecklenburg-Vorpommern,weiblich,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Sachsen-Anhalt,weiblich,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Brandenburg,weiblich,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Bremen,weiblich,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,maennlich,Andere Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Bremen,maennlich,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2003,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,4.61403589719928e-05,27727,-3.3812701994912525e-05,0.00012609341993889814
2007,Nordrhein-Westfalen,weiblich,Katholisch,0.04633204633204633,25385,0.04374617552617395,0.04891791713791871
2007,Bayern,weiblich,Katholisch,0.0437417526025121,25385,0.04122579583412793,0.046257709370896266
2007,Nordrhein-Westfalen,maennlich,Katholisch,0.04051610380724305,25385,0.038090610000247035,0.04294159761423906
2007,Nordrhein-Westfalen,weiblich,Evangelisch,0.037583695811543916,25385,0.03524405754713761,0.03992333407595022
2007,Bayern,maennlich,Katholisch,0.036899467279214115,25385,0.034580400005997276,0.039218534552430954
2007,Nordrhein-Westfalen,maennlich,Evangelisch,0.03020380235570109,25385,0.028098383365320858,0.032309221346081315
2007,Niedersachsen,weiblich,Evangelisch,0.028297737158496653,25385,0.026257832129131246,0.03033764218786206
2007,Sachsen,maennlich,Konfessionslos,0.025023214896632617,25385,0.02310173352790885,0.026944696265356383
2007,Baden-Württemberg,weiblich,Evangelisch,0.024583353697277748,25385,0.022678405659138638,0.026488301735416858
2007,Baden-Württemberg,weiblich,Katholisch,0.024241239431112848,25385,0.022349261232789505,0.02613321762943619
2007,Sachsen,weiblich,Konfessionslos,0.02365475783197302,25385,0.021785245011496476,0.025524270652449565
2007,Niedersachsen,maennlich,Evangelisch,0.02223742730071844,25385,0.020423472494292317,0.024051382107144564
2007,Baden-Württemberg,maennlich,Evangelisch,0.021308831435413712,25385,0.01953231127996336,0.023085351590864063
2007,Baden-Württemberg,maennlich,Katholisch,0.01969600703777919,25385,0.017986633530855268,0.021405380544703114
2007,Nordrhein-Westfalen,maennlich,Konfessionslos,0.018327549973119594,25385,0.01667747759194464,0.01997762235429455
2007,Hessen,weiblich,Evangelisch,0.01759444797419481,25385,0.015977110258358775,0.019211785690030847
2007,Bayern,weiblich,Evangelisch,0.01725233370802991,25385,0.01565051846149204,0.01885414895456778
2007,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.01612824397634524,25385,0.01457860590881272,0.017677882043877765
2007,Hessen,maennlich,Evangelisch,0.01612824397634524,25385,0.01457860590881272,0.017677882043877765
2007,Brandenburg,maennlich,Konfessionslos,0.015835003176775327,25385,0.014299288544474452,0.017370717809076203
2007,Sachsen-Anhalt,maennlich,Konfessionslos,0.015688382776990372,25385,0.014159680609225447,0.0172170849447553
2007,Bayern,maennlich,Evangelisch,0.015688382776990372,25385,0.014159680609225447,0.0172170849447553
2007,Sachsen-Anhalt,weiblich,Konfessionslos,0.015346268510825474,25385,0.013834063581593907,0.01685847344005704
2007,Brandenburg,weiblich,Konfessionslos,0.015248521577635501,25385,0.01374106546359496,0.01675597769167604
2007,Nordrhein-Westfalen,weiblich,Konfessionslos,0.01505302771125556,25385,0.013555117288089258,0.016550938134421864
2007,Thüringen,maennlich,Konfessionslos,0.01392893797957089,25385,0.012487219063235262,0.015370656895906519
2007,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.013782317579785935,25385,0.012348100115852283,0.015216535043719587
2007,Thüringen,weiblich,Konfessionslos,0.01295146864767118,25385,0.011560567549250835,0.014342369746091524
2007,Bayern,maennlich,Konfessionslos,0.012364987048531352,25385,0.011005539176287278,0.013724434920775425
2007,Berlin,weiblich,Konfessionslos,0.011973999315771467,25385,0.010635952561932978,0.013312046069609956
2007,Sachsen,weiblich,Evangelisch,0.011778505449391526,25385,0.010451295193406311,0.01310571570537674
2007,Bayern,weiblich,Konfessionslos,0.0108499095840868,25385,0.009575492324486791,0.012124326843686807
2007,Berlin,maennlich,Konfessionslos,0.010801036117491813,25385,0.009529460993848795,0.012072611241134831
2007,Schleswig-Holstein,weiblich,Evangelisch,0.010556668784516885,25385,0.009299405022114696,0.011813932546919075
2007,Niedersachsen,maennlich,Konfessionslos,0.010507795317921901,25385,0.009253414285690813,0.011762176350152989
2007,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.010312301451541958,25385,0.00906952111392919,0.011555081789154726
2007,Sachsen,maennlich,Evangelisch,0.010019060651972044,25385,0.008793896144972734,0.011244225158971353
2007,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.009725819852402132,25385,0.008518538963592422,0.010933100741211841
2007,Baden-Württemberg,maennlich,Konfessionslos,0.009530325986022188,25385,0.008335122208877239,0.010725529763167138
2007,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.009530325986022188,25385,0.008335122208877239,0.010725529763167138
2007,Hessen,weiblich,Katholisch,0.00884609745369239,25385,0.007694199796767026,0.009997995110617754
2007,Niedersachsen,weiblich,Katholisch,0.008259615854552564,25385,0.007146228174918078,0.009373003534187048
2007,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.008210742387957578,25385,0.007100626289502675,0.009320858486412481
2007,Schleswig-Holstein,maennlich,Evangelisch,0.00806412198817262,25385,0.00696388097140429,0.009164363004940952
2007,Niedersachsen,maennlich,Katholisch,0.00806412198817262,25385,0.00696388097140429,0.009164363004940952
2007,Thüringen,weiblich,Evangelisch,0.007673134255412737,25385,0.006599685638675555,0.00874658287214992
2007,Niedersachsen,weiblich,Konfessionslos,0.00752651385562778,25385,0.006463292045189825,0.008589735666065735
2007,Hessen,maennlich,Konfessionslos,0.007282146522652852,25385,0.006236198483096802,0.008328094562208902
2007,Hessen,maennlich,Katholisch,0.006988905723082938,25385,0.0059640820973557215,0.008013729348810155
2007,Baden-Württemberg,weiblich,Konfessionslos,0.006695664923513025,25385,0.005692423377390378,0.0076989064696356725
2007,Hessen,weiblich,Konfessionslos,0.006109183324373197,25385,0.005150603232381212,0.007067763416365183
2007,Nordrhein-Westfalen,maennlich,Islamische Religionsgemeinschaft,0.005571575191828357,25385,0.00465589620016198,0.006487254183494733
2007,Brandenburg,weiblich,Evangelisch,0.005571575191828357,25385,0.00465589620016198,0.006487254183494733
2007,Berlin,weiblich,Evangelisch,0.005473828258638385,25385,0.004566172475012805,0.006381484042263965
2007,Sachsen-Anhalt,weiblich,Evangelisch,0.0054249547920434,25385,0.004521337926330178,0.006328571657756622
2007,Nordrhein-Westfalen,weiblich,Islamische Religionsgemeinschaft,0.005376081325448414,25385,0.004476521913570123,0.006275640737326706
2007,Thüringen,maennlich,Evangelisch,0.005033967059283515,25385,0.004163350748133131,0.005904583370433899
2007,Schleswig-Holstein,maennlich,Konfessionslos,0.004691852793118616,25385,0.003851196524368503,0.005532509061868729
2007,Baden-Württemberg,maennlich,Islamische Religionsgemeinschaft,0.004545232393333659,25385,0.003717754691614986,0.005372710095052332
2007,Hamburg,weiblich,Evangelisch,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,Baden-Württemberg,weiblich,Islamische Religionsgemeinschaft,0.004154244660573774,25385,0.0033630022435088645,0.004945487077638684
2007,Berlin,maennlich,Evangelisch,0.0039098773275988465,25385,0.0031421652550408965,0.004677589400156796
2007,Sachsen-Anhalt,maennlich,Evangelisch,0.00376325692781389,25385,0.0030100215667450934,0.004516492288882686
2007,Schleswig-Holstein,weiblich,Konfessionslos,0.003714383461218904,25385,0.0029660368675925295,0.004462730054845279
2007,Brandenburg,maennlich,Evangelisch,0.0035677630614339476,25385,0.0028342812064807857,0.0043012449163871095
2007,Baden-Württemberg,weiblich,Andere christlische Religionsgemeinschaft,0.0034700161282439764,25385,0.0027466162699317604,0.0041934159865561925
2007,Hamburg,maennlich,Evangelisch,0.0033722691950540053,25385,0.0026590958734506406,0.0040854425166573696
2007,"Rheinland-Pfalz,Saarland",maennlich,Konfessionslos,0.0033233957284590195,25385,0.0026153918315526456,0.004031399625365394
2007,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.003274522261864034,25385,0.002571726326711122,0.003977318197016947
2007,Nordrhein-Westfalen,weiblich,Andere christlische Religionsgemeinschaft,0.003127901862079077,25385,0.0024409698319363205,0.003814833892221834
2007,"Rheinland-Pfalz,Saarland",weiblich,Konfessionslos,0.0029812814622941206,25385,0.0023105933119517068,0.0036519696126365345
2007,Baden-Württemberg,maennlich,Andere christlische Religionsgemeinschaft,0.0028346610625091637,25385,0.0021806250777281315,0.003488697047290196
2007,Nordrhein-Westfalen,maennlich,Andere christlische Religionsgemeinschaft,0.00254142026293925,25385,0.0019220459832332828,0.0031607945426452176
2007,Thüringen,maennlich,Katholisch,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2007,Hamburg,weiblich,Konfessionslos,0.002345926396559308,25385,0.0017507925248603936,0.002941060268258222
2007,Bremen,weiblich,Evangelisch,0.0021504325301793656,25385,0.0015805794045008733,0.002720285655857858
2007,Thüringen,weiblich,Katholisch,0.0021504325301793656,25385,0.0015805794045008733,0.002720285655857858
2007,Bayern,weiblich,Andere christlische Religionsgemeinschaft,0.00210155906358438,25385,0.0015382049632543804,0.00266491316391438
2007,Hamburg,maennlich,Konfessionslos,0.00210155906358438,25385,0.0015382049632543804,0.00266491316391438
2007,Bayern,weiblich,Islamische Religionsgemeinschaft,0.0016616978642295097,25385,0.001160646342924823,0.0021627493855341964
2007,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Bayern,maennlich,Islamische Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.001515077464444553,25385,0.0010366064182711333,0.0019935485106179728
2007,Bremen,maennlich,Evangelisch,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,Sachsen,weiblich,Katholisch,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,Berlin,weiblich,Katholisch,0.0013195835980646107,25385,0.0008730036604396104,0.001766163535689611
2007,Bremen,maennlich,Konfessionslos,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,Sachsen-Anhalt,maennlich,Katholisch,0.0012218366648746395,25385,0.0007920938903098561,0.001651579439439423
2007,Bremen,weiblich,Konfessionslos,0.001172963198279654,25385,0.0007518926891497729,0.001594033707409535
2007,Hessen,weiblich,Islamische Religionsgemeinschaft,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,Niedersachsen,maennlich,Islamische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Hessen,maennlich,Islamische Religionsgemeinschaft,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Sachsen,maennlich,Katholisch,0.0010752162650896828,25385,0.0006720522196560109,0.0014783803105233547
2007,Brandenburg,weiblich,Katholisch,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2007,Schleswig-Holstein,maennlich,Katholisch,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2007,Schleswig-Holstein,weiblich,Katholisch,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2007,Sachsen-Anhalt,weiblich,Katholisch,0.0009774693318997116,25385,0.0005930486904377459,0.0013618899733616773
2007,Niedersachsen,weiblich,Islamische Religionsgemeinschaft,0.000928595865304726,25385,0.0005538998069116116,0.0013032919236978405
2007,"Rheinland-Pfalz,Saarland",weiblich,Islamische Religionsgemeinschaft,0.0008308489321147549,25385,0.0004764046057432085,0.0011852932584863012
2007,Berlin,maennlich,Katholisch,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,"Rheinland-Pfalz,Saarland",maennlich,Islamische Religionsgemeinschaft,0.0007819754655197693,25385,0.00043810555083499306,0.0011258453802045455
2007,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,Brandenburg,maennlich,Katholisch,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,Hamburg,maennlich,Katholisch,0.000586481599139827,25385,0.0002886523870253076,0.0008843108112543464
2007,Berlin,maennlich,Andere christlische Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Hamburg,weiblich,Katholisch,0.0004887346659498558,25385,0.00021684174117884742,0.0007606275907208642
2007,Bremen,weiblich,Katholisch,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Bremen,maennlich,Katholisch,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Hamburg,maennlich,Islamische Religionsgemeinschaft,0.00039098773275988465,25385,0.0001477874168218712,0.0006341880486978981
2007,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,Berlin,maennlich,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,Hamburg,weiblich,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Mecklenburg-Vorpommern,maennlich,Katholisch,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Niedersachsen,maennlich,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Hamburg,weiblich,Islamische Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2007,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Bayern,weiblich,Andere Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Schleswig-Holstein,weiblich,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Berlin,weiblich,Islamische Religionsgemeinschaft,0.00019549386637994232,25385,2.3508458638187208e-05,0.00036747927412169744
2007,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Berlin,weiblich,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Berlin,maennlich,Andere Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Schleswig-Holstein,maennlich,Islamische Religionsgemeinschaft,0.00014662039978495674,25385,-2.3269727650781016e-06,0.0002955677723349916
2007,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Niedersachsen,weiblich,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Hessen,maennlich,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Mecklenburg-Vorpommern,weiblich,Katholisch,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Bremen,weiblich,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Bremen,weiblich,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Bremen,maennlich,Islamische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Mecklenburg-Vorpommern,weiblich,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Bayern,maennlich,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,"Rheinland-Pfalz,Saarland",weiblich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,"Rheinland-Pfalz,Saarland",maennlich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Sachsen-Anhalt,maennlich,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,maennlich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Thüringen,maennlich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Mecklenburg-Vorpommern,maennlich,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Bremen,maennlich,Andere christlische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Brandenburg,maennlich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Sachsen,weiblich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Sachsen,maennlich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Bremen,weiblich,Andere Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,Bayern,weiblich,Katholisch,0.047060422139686565,41903,0.04503276694566396,0.04908807733370917
2011,Nordrhein-Westfalen,weiblich,Katholisch,0.044795724250385,41903,0.04281510989214716,0.04677633860862284
2011,Nordrhein-Westfalen,maennlich,Katholisch,0.03859045203369871,41903,0.03674616861698153,0.040434735450415885
2011,Bayern,maennlich,Katholisch,0.03849986411812664,41903,0.036657659841281026,0.04034206839497226
2011,Nordrhein-Westfalen,weiblich,Evangelisch,0.03732222121568983,41903,0.03550730020702838,0.03913714222435128
2011,Niedersachsen,weiblich,Evangelisch,0.02993930609656672,41903,0.028307555305285326,0.031571056887848115
2011,Nordrhein-Westfalen,maennlich,Evangelisch,0.027719902165051182,41903,0.026148001645577654,0.02929180268452471
2011,Baden-Württemberg,weiblich,Evangelisch,0.02599873176918199,41903,0.02447506724541424,0.02752239629294974
2011,Baden-Württemberg,weiblich,Katholisch,0.024504031162242958,41903,0.023023679074664394,0.02598438324982152
2011,Sachsen,weiblich,Konfessionslos,0.023190506386448047,41903,0.02174940822265527,0.024631604550240823
2011,Niedersachsen,maennlich,Evangelisch,0.022465803061871546,41903,0.021046874710911788,0.023884731412831303
