year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,male,Islamic community,0.014970967956901076,39,27432,0.01483881002610621,0.015103125887695941
2019,Lower Saxony,male,Other religious community,0.014726364760220101,86,27432,0.014595274633879073,0.01485745488656113
2019,Lower Saxony,male,Non-denominational,0.35150788410527334,400,27432,0.35098829066461645,0.3520274775459302
2019,Lower Saxony,male,Sunni denomination,0.018781698868921018,131,27432,0.018633960251337258,0.018929437486504778
2019,Lower Saxony,female,Catholic,0.19959931051406926,218,27432,0.19916639923613913,0.2000322217919994
2019,Lower Saxony,female,Protestant,0.4837387782165102,628,27432,0.4831975183094489,0.48428003812357145
2019,Lower Saxony,female,Islamic community,0.012164627501209451,39,27432,0.012045898353963613,0.01228335664845529
2019,Lower Saxony,female,Other religious community,0.011874139945384811,91,27432,0.011756819725385032,0.01199146016538459
2019,Lower Saxony,female,Non-denominational,0.25305505479692847,340,27432,0.2525841669746448,0.25352594261921213
2019,Lower Saxony,female,Christian orthodox,0.02064737836584034,34,27432,0.02049336172118163,0.020801395010499053
2019,Lower Saxony,female,Sunni denomination,0.018920710660057516,112,27432,0.018773144617445708,0.019068276702669324
2019,Bremen,male,Non-denominational,0.8451430227900352,47,27432,0.8433505148512837,0.8469355307287867
2019,Bremen,male,Sunni denomination,0.1548569772099647,37,27432,0.1530644692712132,0.15664948514871618
2019,Bremen,female,Protestant,0.4481906242892695,43,27432,0.44650077651545383,0.4498804720630851
2019,Bremen,female,Non-denominational,0.43514121075246187,49,27432,0.4334565722745027,0.43682584923042106
2019,Bremen,female,Sunni denomination,0.1166681649582686,37,27432,0.11557732814125393,0.11775900177528326
2019,North Rhine-Westphalia,male,Catholic,0.3532177781644174,942,27432,0.35287036205781697,0.35356519427101785
2019,North Rhine-Westphalia,male,Protestant,0.24182222035821546,616,27432,0.24151098906083054,0.24213345165560038
2019,North Rhine-Westphalia,male,Other Christian community,0.01647745885407808,44,27432,0.01638492792737586,0.0165699897807803
2019,North Rhine-Westphalia,male,Islamic community,0.02435670509029733,76,27432,0.024244657005984764,0.0244687531746099
2019,North Rhine-Westphalia,male,Other religious community,0.007680429339097295,71,27432,0.007616974001044458,0.007743884677150132
2019,North Rhine-Westphalia,male,Non-denominational,0.2704369731512445,747,27432,0.27011411327474644,0.27075983302774254
2019,North Rhine-Westphalia,male,Christian orthodox,0.0180391202934178,76,27432,0.01794238066714148,0.01813585991969412
2019,North Rhine-Westphalia,male,Shiite denomination,0.013696306613409202,42,27432,0.01361182606986497,0.013780787156953434
2019,North Rhine-Westphalia,male,Sunni denomination,0.05427300813582299,419,27432,0.05410833434857947,0.05443768192306651
2019,North Rhine-Westphalia,female,Catholic,0.3987762785191784,1122,27432,0.3984253650388828,0.399127191999474
2019,North Rhine-Westphalia,female,Protestant,0.26621505886038327,755,27432,0.26589830782241125,0.2665318098983553
2019,North Rhine-Westphalia,female,Other Christian community,0.016329241676360965,60,27432,0.016238412530725756,0.016420070821996174
2019,North Rhine-Westphalia,female,Islamic community,0.018110423548243385,64,27432,0.018014855444559795,0.018205991651926975
2019,North Rhine-Westphalia,female,Other religious community,0.006758375577748684,55,27432,0.006699658293961095,0.006817092861536272
2019,North Rhine-Westphalia,female,Non-denominational,0.21192795644557957,622,27432,0.2116350732691395,0.21222083962201965
2019,North Rhine-Westphalia,female,Christian orthodox,0.024531484926156966,100,27432,0.024420622114952384,0.02464234773736155
2019,North Rhine-Westphalia,female,Sunni denomination,0.057351180446348654,343,27432,0.05718454649806378,0.05751781439463353
2019,Hesse,male,Catholic,0.18238335020377477,173,27432,0.18190971511978984,0.1828569852877597
2019,Hesse,male,Protestant,0.3402858967503295,311,27432,0.3397047627757934,0.34086703072486557
2019,Hesse,male,Non-denominational,0.40338216617533235,302,27432,0.4027804622159617,0.403983870134703
2019,Hesse,male,Christian orthodox,0.017877306947008988,32,27432,0.017714785631749875,0.0180398282622681
2019,Hesse,male,Sunni denomination,0.056071279923554394,123,27432,0.0557891064126531,0.05635345343445569
2019,Hesse,female,Catholic,0.21348364054658114,177,27432,0.21297614638488635,0.21399113470827594
2019,Hesse,female,Protestant,0.4314430665716253,370,27432,0.4308296668180071,0.43205646632524347
2019,Hesse,female,Non-denominational,0.284101689470428,249,27432,0.2835431453981854,0.2846602335426706
2019,Hesse,female,Christian orthodox,0.035432909079128154,41,27432,0.03520394650694727,0.03566187165130904
2019,Hesse,female,Sunni denomination,0.03553869433223744,82,27432,0.035309402804293614,0.03576798586018127
2019,"Rhineland-Palatinate, Saarland",male,Catholic,0.4458483248014406,274,27432,0.44511466796503973,0.44658198163784146
2019,"Rhineland-Palatinate, Saarland",male,Protestant,0.24571935540708806,182,27432,0.24508392025032372,0.2463547905638524
2019,"Rhineland-Palatinate, Saarland",male,Non-denominational,0.2567913682715895,166,27432,0.25614655991513935,0.25743617662803964
2019,"Rhineland-Palatinate, Saarland",male,Sunni denomination,0.051640951519881795,108,27432,0.051314312105726054,0.051967590934037536
2019,"Rhineland-Palatinate, Saarland",female,Catholic,0.41563983539034977,296,27432,0.41494274332704906,0.4163369274536505
2019,"Rhineland-Palatinate, Saarland",female,Protestant,0.34299915425323374,256,27432,0.3423276933295,0.34367061517696745
2019,"Rhineland-Palatinate, Saarland",female,Non-denominational,0.21233546610008705,148,27432,0.21175700631740885,0.21291392588276525
2019,"Rhineland-Palatinate, Saarland",female,Sunni denomination,0.02902554425632932,76,27432,0.02878808705604424,0.0292630014566144
2019,Baden-Wuerttemberg,male,Catholic,0.335679279381884,418,27432,0.3352347560853345,0.33612380267843356
2019,Baden-Wuerttemberg,male,Protestant,0.31463095211118863,391,27432,0.314193826426197,0.3150680777961803
2019,Baden-Wuerttemberg,male,Other Christian community,0.020378164173655643,32,27432,0.02024516310917919,0.020511165238132095
2019,Baden-Wuerttemberg,male,Non-denominational,0.26364969577077313,407,27432,0.26323493351048305,0.2640644580310632
2019,Baden-Wuerttemberg,male,Christian orthodox,0.018244075069929103,32,27432,0.018118093780015686,0.01837005635984252
2019,Baden-Wuerttemberg,male,Sunni denomination,0.04741783349256954,202,27432,0.047217771109800334,0.047617895875338746
2019,Baden-Wuerttemberg,female,Catholic,0.3328551599302018,480,27432,0.3324256549303882,0.3332846649300154
2019,Baden-Wuerttemberg,female,Protestant,0.3664553304327008,537,27432,0.36601616347855737,0.3668944973868442
2019,Baden-Wuerttemberg,female,Other Christian community,0.025465744407212415,37,27432,0.025322160008489948,0.025609328805934882
2019,Baden-Wuerttemberg,female,Non-denominational,0.20960190614797827,316,27432,0.2092309256607888,0.20997288663516775
2019,Baden-Wuerttemberg,female,Christian orthodox,0.03169962417089861,61,27432,0.03153993972412431,0.03185930861767291
2019,Baden-Wuerttemberg,female,Sunni denomination,0.03392223491100815,154,27432,0.033757236871818586,0.03408723295019772
2019,Bavaria,male,Catholic,0.4652803141253556,863,27432,0.4648322542408454,0.4657283740098658
2019,Bavaria,male,Protestant,0.20936101126366893,385,27432,0.20899554048867425,0.20972648203866362
2019,Bavaria,male,Non-denominational,0.2848971582927268,529,27432,0.28449170209097335,0.2853026144944803
2019,Bavaria,male,Christian orthodox,0.02180814092986076,59,27432,0.021676939979282564,0.02193934188043896
2019,Bavaria,male,Sunni denomination,0.018653375388387933,186,27432,0.01853183921209751,0.018774911564678354
2019,Bavaria,female,Catholic,0.5193635066958725,1005,27432,0.5189272943995051,0.5197997189922399
2019,Bavaria,female,Protestant,0.23228494477531136,465,27432,0.23191625221246776,0.23265363733815497
2019,Bavaria,female,Non-denominational,0.21803219377462887,454,27432,0.21767169103765882,0.21839269651159893
2019,Bavaria,female,Christian orthodox,0.01810258688221583,72,27432,0.017986185752461567,0.01821898801197009
2019,Bavaria,female,Sunni denomination,0.012216767871971373,110,27432,0.012120858112220875,0.012312677631721872
2019,Berlin,male,Catholic,0.08845921962886642,42,27432,0.08799405250634937,0.08892438675138348
2019,Berlin,male,Protestant,0.18765137856140468,99,27432,0.1870117961502306,0.18829096097257875
2019,Berlin,male,Non-denominational,0.6876488813073888,337,27432,0.6868896846074207,0.6884080780073568
2019,Berlin,male,Sunni denomination,0.036240520502340216,54,27432,0.035934372836160515,0.03654666816851992
2019,Berlin,female,Catholic,0.09682001933733765,46,27432,0.09632776045865685,0.09731227821601846
2019,Berlin,female,Protestant,0.251313624042982,117,27432,0.2505915498795403,0.25203569820642374
2019,Berlin,female,Non-denominational,0.6380068324759564,314,27432,0.6372068385754446,0.6388068263764681
2019,Berlin,female,Sunni denomination,0.01385952414372403,32,27432,0.01366491314733057,0.014054135140117491
2019,Brandenburg,male,Protestant,0.1709657046990407,93,27432,0.17022410160164683,0.1717073077964346
2019,Brandenburg,male,Non-denominational,0.8119332643829125,401,27432,0.8111635192585296,0.8127030095072953
2019,Brandenburg,male,Sunni denomination,0.017101030918046788,44,27432,0.016845645337811944,0.01735641649828163
2019,Brandenburg,female,Protestant,0.2429806693006663,120,27432,0.24214716002831763,0.243814178573015
2019,Brandenburg,female,Non-denominational,0.7492832814797952,415,27432,0.7484409447130103,0.7501256182465801
2019,Brandenburg,female,Sunni denomination,0.007736049219538427,36,27432,0.007565776799864931,0.007906321639211924
2019,Mecklenburg-Western Pomerania,male,Non-denominational,1.0,259,27432,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Protestant,0.13113030660244174,49,27432,0.13031573225649282,0.13194488094839066
2019,Mecklenburg-Western Pomerania,female,Non-denominational,0.8688696933975582,260,27432,0.8680551190516093,0.869684267743507
2019,Saxony,male,Protestant,0.22550830688723128,174,27432,0.22488174243682763,0.22613487133763494
2019,Saxony,male,Non-denominational,0.7691884475278985,581,27432,0.768556732448481,0.769820162607316
2019,Saxony,male,Sunni denomination,0.005303245584870264,45,27432,0.005194354502086318,0.00541213666765421
2019,Saxony,female,Catholic,0.03342651356431827,36,27432,0.033159708052212876,0.033693319076423665
2019,Saxony,female,Protestant,0.22775362729325738,178,27432,0.2271311229186777,0.22837613166783705
2019,Saxony,female,Non-denominational,0.7352643782418329,601,27432,0.7346095011901957,0.73591925529347
2019,Saxony,female,Sunni denomination,0.0035554809005914467,36,27432,0.0034671306970574197,0.0036438311041254736
2019,Saxony-Anhalt,male,Protestant,0.10915289036485479,53,27432,0.10850736857197453,0.10979841215773505
2019,Saxony-Anhalt,male,Non-denominational,0.8828364722751272,337,27432,0.8821706964001654,0.8835022481500889
2019,Saxony-Anhalt,male,Sunni denomination,0.008010637360018011,39,27432,0.007826102362071806,0.008195172357964216
2019,Saxony-Anhalt,female,Protestant,0.185063152096676,74,27432,0.18427760369765833,0.18584870049569369
2019,Saxony-Anhalt,female,Non-denominational,0.8080355517155199,385,27432,0.807238885078899,0.8088322183521408
2019,Saxony-Anhalt,female,Sunni denomination,0.0069012961878041615,40,27432,0.006733835629942411,0.007068756745665912
2019,Thuringa,male,Catholic,0.0901418196641977,53,27432,0.08951098975204362,0.09077264957635177
2019,Thuringa,male,Protestant,0.28627770189235185,103,27432,0.2852820198844801,0.2872733839002236
2019,Thuringa,male,Non-denominational,0.6235804784434504,265,27432,0.6225132814566997,0.6246476754302012
2019,Thuringa,female,Catholic,0.09347861065307563,46,27432,0.09289432575270543,0.09406289555344582
2019,Thuringa,female,Protestant,0.3107921706401386,142,27432,0.3098632263990621,0.31172111488121507
2019,Thuringa,female,Non-denominational,0.5957292187067859,297,27432,0.5947442098436849,0.5967142275698868
