"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Alevitische Rel.gemeinschaft","2005","Brandenburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","Sachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","Sachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","Sachsen-Anhalt","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","Sachsen-Anhalt","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","Thueringen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","Thueringen","weiblich","","","",""
"Mehrfachnennung","2005","Schleswig-Holstein","maennlich","","","",""
"Mehrfachnennung","2005","Schleswig-Holstein","weiblich","","","",""
"Mehrfachnennung","2005","Hamburg","maennlich","","","",""
"Mehrfachnennung","2005","Hamburg","weiblich","","","",""
"Mehrfachnennung","2005","Niedersachsen","maennlich","","","",""
"Mehrfachnennung","2005","Niedersachsen","weiblich","","","",""
"Mehrfachnennung","2005","Bremen","maennlich","","","",""
"Mehrfachnennung","2005","Bremen","weiblich","","","",""
"Mehrfachnennung","2005","Nordrhein-Westfalen","maennlich","","","",""
"Mehrfachnennung","2005","Nordrhein-Westfalen","weiblich","","","",""
"Mehrfachnennung","2005","Hessen","maennlich","","","",""
"Mehrfachnennung","2005","Hessen","weiblich","","","",""
"Mehrfachnennung","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrfachnennung","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrfachnennung","2005","Baden-Wuerttemberg","maennlich","","","",""
"Mehrfachnennung","2005","Baden-Wuerttemberg","weiblich","","","",""
"Mehrfachnennung","2005","Bayern","maennlich","","","",""
"Mehrfachnennung","2005","Bayern","weiblich","","","",""
"Mehrfachnennung","2005","Saarland","maennlich","","","",""
"Mehrfachnennung","2005","Saarland","weiblich","","","",""
"Mehrfachnennung","2005","Berlin","maennlich","","","",""
"Mehrfachnennung","2005","Berlin","weiblich","","","",""
"Mehrfachnennung","2005","Brandenburg","maennlich","","","",""
"Mehrfachnennung","2005","Brandenburg","weiblich","","","",""
"Mehrfachnennung","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrfachnennung","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrfachnennung","2005","Sachsen","maennlich","","","",""
"Mehrfachnennung","2005","Sachsen","weiblich","","","",""
"Mehrfachnennung","2005","Sachsen-Anhalt","maennlich","","","",""
"Mehrfachnennung","2005","Sachsen-Anhalt","weiblich","","","",""
"Mehrfachnennung","2005","Thueringen","maennlich","","","",""
"Mehrfachnennung","2005","Thueringen","weiblich","","","",""
"Katholisch","2006","Schleswig-Holstein","maennlich","","","",""
"Katholisch","2006","Schleswig-Holstein","weiblich","","","",""
"Katholisch","2006","Hamburg","maennlich","","","",""
"Katholisch","2006","Hamburg","weiblich","","","",""
"Katholisch","2006","Niedersachsen","maennlich","","","",""
"Katholisch","2006","Niedersachsen","weiblich","","","",""
"Katholisch","2006","Bremen","maennlich","","","",""
"Katholisch","2006","Bremen","weiblich","","","",""
"Katholisch","2006","Nordrhein-Westfalen","maennlich","","","",""
"Katholisch","2006","Nordrhein-Westfalen","weiblich","","","",""
"Katholisch","2006","Hessen","maennlich","","","",""
"Katholisch","2006","Hessen","weiblich","","","",""
"Katholisch","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Katholisch","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Katholisch","2006","Baden-Wuerttemberg","maennlich","","","",""
"Katholisch","2006","Baden-Wuerttemberg","weiblich","","","",""
"Katholisch","2006","Bayern","maennlich","","","",""
"Katholisch","2006","Bayern","weiblich","","","",""
"Katholisch","2006","Saarland","maennlich","","","",""
"Katholisch","2006","Saarland","weiblich","","","",""
"Katholisch","2006","Berlin","maennlich","","","",""
"Katholisch","2006","Berlin","weiblich","","","",""
"Katholisch","2006","Brandenburg","maennlich","","","",""
"Katholisch","2006","Brandenburg","weiblich","","","",""
"Katholisch","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Katholisch","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Katholisch","2006","Sachsen","maennlich","","","",""
"Katholisch","2006","Sachsen","weiblich","","","",""
"Katholisch","2006","Sachsen-Anhalt","maennlich","","","",""
"Katholisch","2006","Sachsen-Anhalt","weiblich","","","",""
"Katholisch","2006","Thueringen","maennlich","","","",""
"Katholisch","2006","Thueringen","weiblich","","","",""
"Evangelisch","2006","Schleswig-Holstein","maennlich","","","",""
"Evangelisch","2006","Schleswig-Holstein","weiblich","","","",""
"Evangelisch","2006","Hamburg","maennlich","","","",""
"Evangelisch","2006","Hamburg","weiblich","","","",""
"Evangelisch","2006","Niedersachsen","maennlich","","","",""
"Evangelisch","2006","Niedersachsen","weiblich","","","",""
"Evangelisch","2006","Bremen","maennlich","","","",""
"Evangelisch","2006","Bremen","weiblich","","","",""
"Evangelisch","2006","Nordrhein-Westfalen","maennlich","","","",""
"Evangelisch","2006","Nordrhein-Westfalen","weiblich","","","",""
"Evangelisch","2006","Hessen","maennlich","","","",""
"Evangelisch","2006","Hessen","weiblich","","","",""
"Evangelisch","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Evangelisch","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Evangelisch","2006","Baden-Wuerttemberg","maennlich","","","",""
"Evangelisch","2006","Baden-Wuerttemberg","weiblich","","","",""
"Evangelisch","2006","Bayern","maennlich","","","",""
"Evangelisch","2006","Bayern","weiblich","","","",""
"Evangelisch","2006","Saarland","maennlich","","","",""
"Evangelisch","2006","Saarland","weiblich","","","",""
"Evangelisch","2006","Berlin","maennlich","","","",""
"Evangelisch","2006","Berlin","weiblich","","","",""
"Evangelisch","2006","Brandenburg","maennlich","","","",""
"Evangelisch","2006","Brandenburg","weiblich","","","",""
"Evangelisch","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Evangelisch","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Evangelisch","2006","Sachsen","maennlich","","","",""
"Evangelisch","2006","Sachsen","weiblich","","","",""
"Evangelisch","2006","Sachsen-Anhalt","maennlich","","","",""
"Evangelisch","2006","Sachsen-Anhalt","weiblich","","","",""
"Evangelisch","2006","Thueringen","maennlich","","","",""
"Evangelisch","2006","Thueringen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Schleswig-Holstein","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Schleswig-Holstein","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Hamburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Hamburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Niedersachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Niedersachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Bremen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Bremen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Hessen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Hessen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Bayern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Bayern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Brandenburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Niedersachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Niedersachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Hessen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Hessen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Bayern","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Bayern","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Berlin","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Niedersachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Niedersachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","Thueringen","weiblich","","","",""
"Konfessionslos","2006","Schleswig-Holstein","maennlich","","","",""
"Konfessionslos","2006","Schleswig-Holstein","weiblich","","","",""
"Konfessionslos","2006","Hamburg","maennlich","","","",""
"Konfessionslos","2006","Hamburg","weiblich","","","",""
"Konfessionslos","2006","Niedersachsen","maennlich","","","",""
"Konfessionslos","2006","Niedersachsen","weiblich","","","",""
"Konfessionslos","2006","Bremen","maennlich","","","",""
"Konfessionslos","2006","Bremen","weiblich","","","",""
"Konfessionslos","2006","Nordrhein-Westfalen","maennlich","","","",""
"Konfessionslos","2006","Nordrhein-Westfalen","weiblich","","","",""
"Konfessionslos","2006","Hessen","maennlich","","","",""
"Konfessionslos","2006","Hessen","weiblich","","","",""
"Konfessionslos","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Konfessionslos","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Konfessionslos","2006","Baden-Wuerttemberg","maennlich","","","",""
"Konfessionslos","2006","Baden-Wuerttemberg","weiblich","","","",""
"Konfessionslos","2006","Bayern","maennlich","","","",""
"Konfessionslos","2006","Bayern","weiblich","","","",""
"Konfessionslos","2006","Saarland","maennlich","","","",""
"Konfessionslos","2006","Saarland","weiblich","","","",""
"Konfessionslos","2006","Berlin","maennlich","","","",""
"Konfessionslos","2006","Berlin","weiblich","","","",""
"Konfessionslos","2006","Brandenburg","maennlich","","","",""
"Konfessionslos","2006","Brandenburg","weiblich","","","",""
"Konfessionslos","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Konfessionslos","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Konfessionslos","2006","Sachsen","maennlich","","","",""
"Konfessionslos","2006","Sachsen","weiblich","","","",""
"Konfessionslos","2006","Sachsen-Anhalt","maennlich","","","",""
"Konfessionslos","2006","Sachsen-Anhalt","weiblich","","","",""
"Konfessionslos","2006","Thueringen","maennlich","","","",""
"Konfessionslos","2006","Thueringen","weiblich","","","",""
"Christlich orthodox","2006","Schleswig-Holstein","maennlich","","","",""
"Christlich orthodox","2006","Schleswig-Holstein","weiblich","","","",""
"Christlich orthodox","2006","Hamburg","maennlich","","","",""
"Christlich orthodox","2006","Hamburg","weiblich","","","",""
"Christlich orthodox","2006","Niedersachsen","maennlich","","","",""
"Christlich orthodox","2006","Niedersachsen","weiblich","","","",""
"Christlich orthodox","2006","Bremen","maennlich","","","",""
"Christlich orthodox","2006","Bremen","weiblich","","","",""
"Christlich orthodox","2006","Nordrhein-Westfalen","maennlich","","","",""
"Christlich orthodox","2006","Nordrhein-Westfalen","weiblich","","","",""
"Christlich orthodox","2006","Hessen","maennlich","","","",""
"Christlich orthodox","2006","Hessen","weiblich","","","",""
"Christlich orthodox","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Christlich orthodox","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Christlich orthodox","2006","Baden-Wuerttemberg","maennlich","","","",""
"Christlich orthodox","2006","Baden-Wuerttemberg","weiblich","","","",""
"Christlich orthodox","2006","Bayern","maennlich","","","",""
"Christlich orthodox","2006","Bayern","weiblich","","","",""
"Christlich orthodox","2006","Saarland","maennlich","","","",""
"Christlich orthodox","2006","Saarland","weiblich","","","",""
"Christlich orthodox","2006","Berlin","maennlich","","","",""
"Christlich orthodox","2006","Berlin","weiblich","","","",""
"Christlich orthodox","2006","Brandenburg","maennlich","","","",""
"Christlich orthodox","2006","Brandenburg","weiblich","","","",""
"Christlich orthodox","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Christlich orthodox","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Christlich orthodox","2006","Sachsen","maennlich","","","",""
"Christlich orthodox","2006","Sachsen","weiblich","","","",""
"Christlich orthodox","2006","Sachsen-Anhalt","maennlich","","","",""
"Christlich orthodox","2006","Sachsen-Anhalt","weiblich","","","",""
"Christlich orthodox","2006","Thueringen","maennlich","","","",""
"Christlich orthodox","2006","Thueringen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Schleswig-Holstein","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Schleswig-Holstein","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Hamburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Hamburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Niedersachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Niedersachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Bremen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Bremen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Hessen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Hessen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Bayern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Bayern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Saarland","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Saarland","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Berlin","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Berlin","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Brandenburg","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Brandenburg","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Sachsen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Sachsen","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Sachsen-Anhalt","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Sachsen-Anhalt","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","Thueringen","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","Thueringen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Schleswig-Holstein","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Schleswig-Holstein","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Hamburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Hamburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Niedersachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Niedersachsen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Bremen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Bremen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Hessen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Hessen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Bayern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Bayern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Saarland","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Saarland","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Berlin","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Berlin","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Brandenburg","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Brandenburg","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Sachsen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Sachsen","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Sachsen-Anhalt","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Sachsen-Anhalt","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Thueringen","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","Thueringen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Schleswig-Holstein","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Schleswig-Holstein","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Hamburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Hamburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Niedersachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Niedersachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Bremen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Bremen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Hessen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Hessen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Bayern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Bayern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Saarland","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Saarland","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Berlin","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Berlin","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Brandenburg","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Brandenburg","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Sachsen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Sachsen","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Sachsen-Anhalt","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Sachsen-Anhalt","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","Thueringen","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","Thueringen","weiblich","","","",""
"Mehrfachnennung","2006","Schleswig-Holstein","maennlich","","","",""
"Mehrfachnennung","2006","Schleswig-Holstein","weiblich","","","",""
"Mehrfachnennung","2006","Hamburg","maennlich","","","",""
"Mehrfachnennung","2006","Hamburg","weiblich","","","",""
"Mehrfachnennung","2006","Niedersachsen","maennlich","","","",""
"Mehrfachnennung","2006","Niedersachsen","weiblich","","","",""
"Mehrfachnennung","2006","Bremen","maennlich","","","",""
"Mehrfachnennung","2006","Bremen","weiblich","","","",""
"Mehrfachnennung","2006","Nordrhein-Westfalen","maennlich","","","",""
"Mehrfachnennung","2006","Nordrhein-Westfalen","weiblich","","","",""
"Mehrfachnennung","2006","Hessen","maennlich","","","",""
"Mehrfachnennung","2006","Hessen","weiblich","","","",""
"Mehrfachnennung","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Mehrfachnennung","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Mehrfachnennung","2006","Baden-Wuerttemberg","maennlich","","","",""
"Mehrfachnennung","2006","Baden-Wuerttemberg","weiblich","","","",""
"Mehrfachnennung","2006","Bayern","maennlich","","","",""
"Mehrfachnennung","2006","Bayern","weiblich","","","",""
"Mehrfachnennung","2006","Saarland","maennlich","","","",""
"Mehrfachnennung","2006","Saarland","weiblich","","","",""
"Mehrfachnennung","2006","Berlin","maennlich","","","",""
"Mehrfachnennung","2006","Berlin","weiblich","","","",""
"Mehrfachnennung","2006","Brandenburg","maennlich","","","",""
"Mehrfachnennung","2006","Brandenburg","weiblich","","","",""
"Mehrfachnennung","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrfachnennung","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrfachnennung","2006","Sachsen","maennlich","","","",""
"Mehrfachnennung","2006","Sachsen","weiblich","","","",""
"Mehrfachnennung","2006","Sachsen-Anhalt","maennlich","","","",""
"Mehrfachnennung","2006","Sachsen-Anhalt","weiblich","","","",""
"Mehrfachnennung","2006","Thueringen","maennlich","","","",""
"Mehrfachnennung","2006","Thueringen","weiblich","","","",""
"Katholisch","2007","Schleswig-Holstein","maennlich","","","",""
