year,plh0258_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,Catholic,Schleswig-Holstein,male,0.0035300050428643467,25385,0.00280040094693857,0.004259609138790124
2007,Catholic,Saxony-Anhalt,female,0.0033619095646327114,25385,0.002649828821001447,0.004073990308263976
2007,Catholic,Berlin,male,0.002689527651706169,25385,0.0020524084648609964,0.003326646838551342
2007,Catholic,Brandenburg,male,0.002017145738779627,25385,0.001465198371633893,0.002569093105925361
2007,Catholic,Hamburg,male,0.002017145738779627,25385,0.001465198371633893,0.002569093105925361
2007,Catholic,Hamburg,female,0.0016809547823163557,25385,0.0011770132163367963,0.002184896348295915
2007,Catholic,Bremen,female,0.0015128593040847202,25385,0.0010347381096607114,0.001990980498508729
2007,Catholic,Bremen,male,0.0013447638258530846,25385,0.000893948898184294,0.0017955787535218753
2007,Catholic,Mecklenburg-Western Pomerania,male,0.0010085728693898135,25385,0.0006180899794184767,0.0013990557593611503
2007,Catholic,Mecklenburg-Western Pomerania,female,0.00033619095646327115,25385,0.00011066969836138273,0.0005617122145651596
2007,Protestant,North Rhine-Westphalia,female,0.10856981505012,25385,0.10474275123188141,0.1123968788683586
2007,Protestant,North Rhine-Westphalia,male,0.08725116476069462,25385,0.08377957220961521,0.09072275731177404
2007,Protestant,Lower Saxony,female,0.0817450232952139,25385,0.07837463611788358,0.08511541047254421
2007,Protestant,Baden-Wuerttemberg,female,0.07101510659325144,25385,0.06785539688156188,0.07417481630494101
2007,Protestant,Lower Saxony,male,0.06423831709727516,25385,0.06122220697693317,0.06725442721761717
2007,Protestant,Baden-Wuerttemberg,male,0.061555837921784554,25385,0.058599144264110614,0.06451253157945849
2007,Protestant,Hesse,female,0.05082592121982211,25385,0.048123935485799234,0.05352790695384498
2007,Protestant,Bavaria,female,0.04983763941832557,25385,0.047160659393950054,0.05251461944270109
2007,Protestant,Hesse,male,0.046590427784836935,25385,0.04399770794791079,0.04918314762176308
2007,Protestant,Bavaria,male,0.04531977975434138,25385,0.04276095616878725,0.047878603339895506
2007,Protestant,Saxony,female,0.03402513059438091,25385,0.03179489726436118,0.036255363924400645
2007,Protestant,Schleswig-Holstein,female,0.030495552731893267,25385,0.028380307888633508,0.032610797575153026
2007,Protestant,"Rhineland-Palatinate, Saarland",female,0.029789637159395737,25385,0.02769825668635519,0.03188101763243629
2007,Protestant,Saxony,male,0.0289425384723987,25385,0.026880207985156078,0.031004868959641323
2007,Protestant,"Rhineland-Palatinate, Saarland",male,0.023718763235916984,25385,0.021846784208796707,0.025590742263037262
2007,Protestant,Schleswig-Holstein,male,0.023295213892418468,25385,0.02143962187039841,0.025150805914438527
2007,Protestant,Thuringa,female,0.02216574897642242,25385,0.020354653626511367,0.023976844326333475
2007,Protestant,Brandenburg,female,0.01609487505294367,25385,0.014546814644889891,0.017642935460997444
2007,Protestant,Berlin,female,0.015812508823944655,25385,0.014277867818256377,0.017347149829632934
2007,Protestant,Saxony-Anhalt,female,0.015671325709445152,25385,0.014143441564106499,0.017199209854783806
2007,Protestant,Thuringa,male,0.014541860793449103,25385,0.013069220872458577,0.01601450071443963
2007,Protestant,Hamburg,female,0.012000564732457999,25385,0.010661052519528967,0.01334007694538703
2007,Protestant,Berlin,male,0.011294649159960469,25385,0.009994667269513709,0.012594631050407229
2007,Protestant,Saxony-Anhalt,male,0.01087109981646195,25385,0.009595452338470964,0.012146747294452937
2007,Protestant,Brandenburg,male,0.010306367358463927,25385,0.009063940919269075,0.01154879379765878
2007,Protestant,Hamburg,male,0.009741634900465904,25385,0.00853338248555134,0.010949887315380468
2007,Protestant,Mecklenburg-Western Pomerania,female,0.009459268671466892,25385,0.008268486188789354,0.01065005115414443
2007,Protestant,Bremen,female,0.006212057037978258,25385,0.005245489808918407,0.007178624267038108
2007,Protestant,Mecklenburg-Western Pomerania,male,0.004659042778483694,25385,0.003821317203749827,0.00549676835321756
2007,Protestant,Bremen,male,0.003953127205986164,25385,0.0031811974710245477,0.00472505694094778
2007,Other Christian community,Baden-Wuerttemberg,female,0.14087301587301587,25385,0.13659334793082212,0.14515268381520963
2007,Other Christian community,North Rhine-Westphalia,female,0.12698412698412698,25385,0.12288818990696407,0.13108006406128989
2007,Other Christian community,Baden-Wuerttemberg,male,0.11507936507936507,25385,0.11115365360663271,0.11900507655209744
2007,Other Christian community,North Rhine-Westphalia,male,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Other Christian community,Bavaria,female,0.08531746031746032,25385,0.08188091843235945,0.08875400220256119
2007,Other Christian community,Bavaria,male,0.06547619047619048,25385,0.06243317350445254,0.06851920744792843
2007,Other Christian community,Hesse,female,0.061507936507936505,25385,0.05855231806192428,0.06446355495394873
2007,Other Christian community,Hesse,male,0.0496031746031746,25385,0.046932169535016256,0.052274179671332945
2007,Other Christian community,Lower Saxony,female,0.04365079365079365,25385,0.041137334620468494,0.0461642526811188
2007,Other Christian community,Lower Saxony,male,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Other Christian community,"Rhineland-Palatinate, Saarland",female,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Other Christian community,Saxony,female,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Other Christian community,Berlin,male,0.01984126984126984,25385,0.018125731512733986,0.021556808169805694
2007,Other Christian community,Berlin,female,0.01984126984126984,25385,0.018125731512733986,0.021556808169805694
2007,Other Christian community,Hamburg,female,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Other Christian community,"Rhineland-Palatinate, Saarland",male,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Other Christian community,Schleswig-Holstein,male,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Other Christian community,Schleswig-Holstein,female,0.00992063492063492,25385,0.008701442578887638,0.011139827262382202
2007,Other Christian community,Saxony,male,0.00992063492063492,25385,0.008701442578887638,0.011139827262382202
2007,Other Christian community,Hamburg,male,0.007936507936507936,25385,0.006844937037759638,0.009028078835256234
2007,Other Christian community,Thuringa,male,0.005952380952380952,25385,0.005006107968096757,0.006898653936665147
2007,Other Christian community,Thuringa,female,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Other Christian community,Mecklenburg-Western Pomerania,female,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Other Christian community,Brandenburg,female,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Other Christian community,Bremen,female,0.003968253968253968,25385,0.0031948546098684886,0.0047416533266394474
2007,Other Christian community,Bremen,male,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Other Christian community,Saxony-Anhalt,male,0.001984126984126984,25385,0.0014367066270986463,0.0025315473411553218
2007,Islamic community,North Rhine-Westphalia,male,0.1824,25385,0.1776493794192272,0.1871506205807728
2007,Islamic community,North Rhine-Westphalia,female,0.176,25385,0.17131523913346686,0.18068476086653312
2007,Islamic community,Baden-Wuerttemberg,male,0.1488,25385,0.14442190923898554,0.15317809076101443
2007,Islamic community,Baden-Wuerttemberg,female,0.136,25385,0.13178309504143332,0.1402169049585667
2007,Islamic community,Bavaria,female,0.0544,25385,0.0516098942180037,0.05719010578199629
2007,Islamic community,Bavaria,male,0.0528,25385,0.0500489068632353,0.0555510931367647
2007,Islamic community,Hesse,female,0.0368,25385,0.03448394091876814,0.039116059081231856
2007,Islamic community,Lower Saxony,male,0.0352,25385,0.0329329689593099,0.0374670310406901
2007,Islamic community,Hesse,male,0.0352,25385,0.0329329689593099,0.0374670310406901
2007,Islamic community,Lower Saxony,female,0.0304,25385,0.028287967568784465,0.03251203243121553
2007,Islamic community,"Rhineland-Palatinate, Saarland",female,0.0272,25385,0.025198923367822423,0.029201076632177574
2007,Islamic community,"Rhineland-Palatinate, Saarland",male,0.0256,25385,0.023657074680923335,0.027542925319076667
2007,Islamic community,Hamburg,male,0.0128,25385,0.011417150090356177,0.014182849909643825
2007,Islamic community,Berlin,male,0.0112,25385,0.009905414531900995,0.012494585468099005
2007,Islamic community,Hamburg,female,0.0096,25385,0.008400477441443751,0.010799522558556247
2007,Islamic community,Schleswig-Holstein,female,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,Berlin,female,0.0064,25385,0.005419012968988477,0.0073809870310115235
2007,Islamic community,Schleswig-Holstein,male,0.0048,25385,0.003949756559997037,0.005650243440002962
2007,Islamic community,Bremen,male,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Islamic community,Bremen,female,0.0032,25385,0.002505221307044926,0.003894778692955074
2007,Islamic community,Mecklenburg-Western Pomerania,male,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,North Rhine-Westphalia,male,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Other religious community,Baden-Wuerttemberg,female,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,Lower Saxony,male,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Other religious community,Bavaria,female,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Other religious community,Berlin,female,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,Baden-Wuerttemberg,male,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,Berlin,male,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,North Rhine-Westphalia,female,0.061224489795918366,25385,0.05827524412464156,0.06417373546719518
2007,Other religious community,Lower Saxony,female,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Hesse,male,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Bavaria,male,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Other religious community,Saxony,male,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Brandenburg,male,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Mecklenburg-Western Pomerania,male,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Saxony,female,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,"Rhineland-Palatinate, Saarland",male,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Thuringa,male,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,Bremen,female,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Other religious community,"Rhineland-Palatinate, Saarland",female,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Non-denominational,Saxony,male,0.0819068948968165,25385,0.07853346972328452,0.08528032007034848
2007,Non-denominational,Saxony,female,0.07742761158214685,25385,0.07413973395405397,0.08071548921023973
2007,Non-denominational,North Rhine-Westphalia,male,0.05999040153575428,25385,0.05706911258540748,0.06291169048610108
2007,Non-denominational,Brandenburg,male,0.0518317069268917,25385,0.04910456363692466,0.05455885021685874
2007,Non-denominational,Saxony-Anhalt,male,0.051351783714605664,25385,0.048636608556766214,0.054066958872445114
2007,Non-denominational,Saxony-Anhalt,female,0.05023196288593825,25385,0.047544971110676515,0.05291895466119999
2007,Non-denominational,Brandenburg,female,0.04991201407774756,25385,0.047233142168519315,0.05259088598697581
2007,Non-denominational,North Rhine-Westphalia,female,0.04927211646136618,25385,0.04660957602637301,0.05193465689635935
2007,Non-denominational,Thuringa,male,0.04559270516717325,25385,0.04302655514139179,0.048158855192954715
2007,Non-denominational,Thuringa,female,0.04239321708526636,25385,0.03991460089709817,0.04487183327343455
2007,Non-denominational,Bavaria,male,0.04047352423612222,25385,0.03804925148584081,0.042897796986403634
2007,Non-denominational,Berlin,female,0.03919372900335946,25385,0.03680650213021444,0.04158095587650448
2007,Non-denominational,Bavaria,female,0.035514317709166535,25385,0.03323755841700897,0.0377910770013241
2007,Non-denominational,Berlin,male,0.03535434330507119,25385,0.03308252925302167,0.0376261573571207
2007,Non-denominational,Lower Saxony,male,0.03439449688049912,25385,0.03215261960879416,0.03663637415220408
2007,Non-denominational,Mecklenburg-Western Pomerania,female,0.03183490641497361,25385,0.029675203639201973,0.03399460919074524
2007,Non-denominational,Mecklenburg-Western Pomerania,male,0.031195008798592227,25385,0.029056415372420173,0.03333360222476428
2007,Non-denominational,Baden-Wuerttemberg,male,0.031195008798592227,25385,0.029056415372420173,0.03333360222476428
2007,Non-denominational,Lower Saxony,female,0.02463605823068309,25385,0.022729120786609592,0.026542995674756587
2007,Non-denominational,Hesse,male,0.02383618621020637,25385,0.021959692018677757,0.02571268040173498
2007,Non-denominational,Baden-Wuerttemberg,female,0.02191649336106223,25385,0.020115380242917695,0.023717606479206767
2007,Non-denominational,Hesse,female,0.019996800511918093,25385,0.018274688122017047,0.02171891290181914
2007,Non-denominational,Schleswig-Holstein,male,0.015357542793153095,25385,0.013844791148604003,0.016870294437702188
2007,Non-denominational,Schleswig-Holstein,female,0.0121580547112462,25385,0.010809889035905672,0.013506220386586729
2007,Non-denominational,"Rhineland-Palatinate, Saarland",male,0.010878259478483443,25385,0.00960219661983957,0.012154322337127316
2007,Non-denominational,"Rhineland-Palatinate, Saarland",female,0.009758438649816029,25385,0.008549154861923106,0.010967722437708952
2007,Non-denominational,Hamburg,female,0.007678771396576548,25385,0.006604931592718492,0.008752611200434603
2007,Non-denominational,Hamburg,male,0.006878899376099824,25385,0.005862116858313344,0.007895681893886303
2007,Non-denominational,Bremen,male,0.0039993601023836185,25385,0.0032229475446144233,0.004775772660152814
2007,Non-denominational,Bremen,female,0.003839385698288274,25385,0.003078598769508814,0.004600172627067734
2011,Catholic,Bavaria,female,0.16267418193204947,41903,0.15914039736437888,0.16620796649972006
2011,Catholic,North Rhine-Westphalia,female,0.15484578049162362,41903,0.15138199345399017,0.15830956752925707
2011,Catholic,North Rhine-Westphalia,male,0.13339596054485675,41903,0.13014047923216102,0.13665144185755249
2011,Catholic,Bavaria,male,0.1330828244872397,41903,0.12983057898795752,0.1363350699865219
2011,Catholic,Baden-Wuerttemberg,female,0.08470330358540785,41903,0.08203727602423991,0.0873693311465758
2011,Catholic,Baden-Wuerttemberg,male,0.06982934084859872,41903,0.0673890937657165,0.07226958793148094
2011,Catholic,"Rhineland-Palatinate, Saarland",female,0.05119774542038516,41903,0.049087432853572636,0.053308057987197684
2011,Catholic,"Rhineland-Palatinate, Saarland",male,0.04368248003757633,41903,0.04172549181255014,0.04563946826260251
2011,Catholic,Lower Saxony,female,0.03021762956004384,41903,0.028578546915607267,0.031856712204480414
2011,Catholic,Hesse,female,0.029434789416001254,41903,0.027816424930005718,0.03105315390199679
2011,Catholic,Lower Saxony,male,0.025833724753405354,41903,0.02431477442460384,0.02735267508220687
2011,Catholic,Hesse,male,0.021762956004383906,41903,0.0203658977768852,0.023160014231882613
2011,Catholic,Thuringa,male,0.007358697354000313,41903,0.006540364184776331,0.008177030523224296
2011,Catholic,Thuringa,female,0.006419289181149209,41903,0.005654611245620483,0.007183967116677936
2011,Catholic,Berlin,female,0.005010176921872554,41903,0.004334141638066307,0.005686212205678801
2011,Catholic,Schleswig-Holstein,female,0.004383904806638484,41903,0.003751332718676178,0.005016476894600791
2011,Catholic,Saxony,female,0.004227336777829967,41903,0.0036061144786211047,0.004848559077038829
2011,Catholic,Schleswig-Holstein,male,0.00407076874902145,41903,0.003461111182125048,0.0046804263159178515
2011,Catholic,Berlin,male,0.0037576326914044154,41903,0.003171800571786128,0.004343464811022703
2011,Catholic,Saxony,male,0.0034444966337873807,41903,0.0028835169398801624,0.004005476327694599
2011,Catholic,Saxony-Anhalt,female,0.0034444966337873807,41903,0.0028835169398801624,0.004005476327694599
2011,Catholic,Brandenburg,female,0.003131360576170346,41903,0.0025964033978154947,0.003666317754525197
2011,Catholic,Saxony-Anhalt,male,0.003131360576170346,41903,0.0025964033978154947,0.003666317754525197
2011,Catholic,Hamburg,female,0.002505088460936277,41903,0.0020264579381321234,0.0029837189837404305
2011,Catholic,Brandenburg,male,0.0018788163457022077,41903,0.001464180051541125,0.0022934526398632905
2011,Catholic,Mecklenburg-Western Pomerania,male,0.001565680288085173,41903,0.0011871114995940795,0.0019442490765762665
2011,Catholic,Hamburg,male,0.0014091122592766556,41903,0.0010499422144189087,0.0017682823041344025
2011,Catholic,Bremen,female,0.0012525442304681385,41903,0.0009138889191249394,0.0015911995418113375
2011,Catholic,Bremen,male,0.0012525442304681385,41903,0.0009138889191249394,0.0015911995418113375
2011,Catholic,Mecklenburg-Western Pomerania,female,0.001095976201659621,41903,0.0007791683356696117,0.0014127840676496305
2011,Protestant,North Rhine-Westphalia,female,0.10931281507031043,41903,0.1063251517581377,0.11230047838248317
2011,Protestant,Lower Saxony,female,0.0876890421862563,41903,0.08498086159255104,0.09039722277996155
2011,Protestant,North Rhine-Westphalia,male,0.08118864420270629,41903,0.07857350787025483,0.08380378053515775
2011,Protestant,Baden-Wuerttemberg,female,0.07614751923587158,41903,0.07360793450519378,0.07868710396654939
2011,Protestant,Lower Saxony,male,0.06579994693552667,41903,0.06342602612079515,0.06817386775025819
2011,Protestant,Baden-Wuerttemberg,male,0.060626160785354204,41903,0.05834117881821043,0.06291114275249798
2011,Protestant,Bavaria,female,0.05996285486866543,41903,0.05768960501823123,0.06223610471909963
2011,Protestant,Hesse,female,0.05133987795171133,41903,0.04922679643460011,0.053452959468822545
2011,Protestant,Bavaria,male,0.050543910851684797,41903,0.048446394398254156,0.05264142730511544
2011,Protestant,Hesse,male,0.04324754576810825,41903,0.04129988175972819,0.04519520977648831
2011,Protestant,"Rhineland-Palatinate, Saarland",female,0.03303263465110109,41903,0.031321394236633965,0.03474387506556821
2011,Protestant,Schleswig-Holstein,female,0.032501989917750065,41903,0.030804084364545285,0.034199895470954846
2011,Protestant,Saxony,female,0.027062881400902097,41903,0.02550919660328012,0.02861656619852407
2011,Protestant,"Rhineland-Palatinate, Saarland",male,0.024011674184133722,41903,0.022545900078301737,0.025477448289965707
2011,Protestant,Saxony,male,0.02387901300079597,41903,0.0224171942641793,0.025340831737412636
2011,Protestant,Schleswig-Holstein,male,0.021889095250729636,41903,0.020488084496904493,0.023290106004554778
2011,Protestant,Thuringa,female,0.02029716105067657,41903,0.01894696030029655,0.021647361801056593
2011,Protestant,Berlin,female,0.01671530910055718,41903,0.015487784067043679,0.017942834134070676
2011,Protestant,Brandenburg,female,0.015919342000530644,41903,0.014720915463063509,0.01711776853799778
2011,Protestant,Thuringa,male,0.014460068983815336,41903,0.013317043776868048,0.015603094190762624
2011,Protestant,Berlin,male,0.013266118333775537,41903,0.012170635776862048,0.014361600890689026
2011,Protestant,Saxony-Anhalt,female,0.013000795967100026,41903,0.011916177772755013,0.014085414161445039
2011,Protestant,Hamburg,female,0.011408861767046962,41903,0.010391997401269205,0.012425726132824718
2011,Protestant,Brandenburg,male,0.009684266383656142,41903,0.008746588406858628,0.010621944360453656
2011,Protestant,Hamburg,male,0.008755638100291854,41903,0.007863632093034367,0.009647644107549341
2011,Protestant,Mecklenburg-Western Pomerania,female,0.007827009816927567,41903,0.006983237733975342,0.008670781899879791
2011,Protestant,Saxony-Anhalt,male,0.007296365083576546,41903,0.00648147957032143,0.008111250596831661
2011,Protestant,Bremen,female,0.004908463783496949,41903,0.004239291684956559,0.005577635882037338
2011,Protestant,Bremen,male,0.004510480233483683,41903,0.0038688818648893604,0.0051520786020780055
2011,Protestant,Mecklenburg-Western Pomerania,male,0.0037145131334571503,41903,0.0031320393755335705,0.00429698689138073
2011,Other Christian community,Baden-Wuerttemberg,female,0.15145631067961166,41903,0.14802378097944333,0.15488884037977999
2011,Other Christian community,North Rhine-Westphalia,female,0.13592233009708737,41903,0.13264095929526898,0.13920370089890577
2011,Other Christian community,North Rhine-Westphalia,male,0.13398058252427184,41903,0.13071907594771387,0.1372420891008298
2011,Other Christian community,Baden-Wuerttemberg,male,0.09514563106796116,41903,0.0923362071062952,0.09795505502962712
2011,Other Christian community,Bavaria,female,0.08155339805825243,41903,0.07893291413630142,0.08417388198020344
2011,Other Christian community,Bavaria,male,0.05242718446601942,41903,0.05029306819524707,0.05456130073679177
2011,Other Christian community,Hesse,female,0.05048543689320388,41903,0.04838906954193339,0.052581804244474374
2011,Other Christian community,Lower Saxony,female,0.04271844660194175,41903,0.04078219814839274,0.04465469505549075
2011,Other Christian community,Hesse,male,0.03495145631067961,41903,0.03319296295880101,0.036709949662558215
2011,Other Christian community,Lower Saxony,male,0.031067961165048542,41903,0.029406705220562254,0.03272921710953483
2011,Other Christian community,"Rhineland-Palatinate, Saarland",female,0.027184466019417475,41903,0.02562739233597668,0.02874153970285827
2011,Other Christian community,Berlin,female,0.027184466019417475,41903,0.02562739233597668,0.02874153970285827
2011,Other Christian community,Berlin,male,0.021359223300970873,41903,0.01997489883451478,0.022743547767426965
2011,Other Christian community,Saxony,female,0.021359223300970873,41903,0.01997489883451478,0.022743547767426965
2011,Other Christian community,Saxony,male,0.013592233009708738,41903,0.012483550592569767,0.014700915426847708
2011,Other Christian community,Schleswig-Holstein,male,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Brandenburg,female,0.011650485436893204,41903,0.010623035191486609,0.0126779356822998
2011,Other Christian community,Thuringa,male,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,"Rhineland-Palatinate, Saarland",male,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,Bremen,female,0.007766990291262136,41903,0.006926434142171364,0.008607546440352908
2011,Other Christian community,Thuringa,female,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,Hamburg,female,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,Hamburg,male,0.005825242718446602,41903,0.005096587815183351,0.006553897621709853
2011,Other Christian community,Schleswig-Holstein,female,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Saxony-Anhalt,female,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Bremen,male,0.003883495145631068,41903,0.0032879701916235836,0.004479020099638552
2011,Other Christian community,Mecklenburg-Western Pomerania,female,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Other Christian community,Saxony-Anhalt,male,0.001941747572815534,41903,0.0015202376107002551,0.002363257534930813
2011,Islamic community,North Rhine-Westphalia,male,0.20396039603960395,41903,0.200102293432053,0.2078184986471549
2011,Islamic community,North Rhine-Westphalia,female,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Islamic community,Baden-Wuerttemberg,male,0.08712871287128712,41903,0.08442836984905894,0.08982905589351531
2011,Islamic community,Baden-Wuerttemberg,female,0.08118811881188119,41903,0.0785729901933392,0.08380324743042318
2011,Islamic community,Hesse,female,0.05742574257425743,41903,0.05519810461311606,0.059653380535398794
2011,Islamic community,Bavaria,male,0.05742574257425743,41903,0.05519810461311606,0.059653380535398794
2011,Islamic community,Bavaria,female,0.055445544554455446,41903,0.053254353027112664,0.05763673608179823
2011,Islamic community,"Rhineland-Palatinate, Saarland",female,0.04554455445544554,41903,0.043548237148355116,0.04754087176253597
2011,Islamic community,Hesse,male,0.04554455445544554,41903,0.043548237148355116,0.04754087176253597
2011,Islamic community,Lower Saxony,female,0.03762376237623762,41903,0.03580180979417512,0.039445714958300127
2011,Islamic community,Lower Saxony,male,0.03564356435643564,41903,0.03386838242857892,0.03741874628429236
2011,Islamic community,"Rhineland-Palatinate, Saarland",male,0.023762376237623763,41903,0.022304044869354136,0.02522070760589339
2011,Islamic community,Hamburg,male,0.015841584158415842,41903,0.014646040823475273,0.01703712749335641
2011,Islamic community,Schleswig-Holstein,female,0.013861386138613862,41903,0.01274193323752232,0.014980839039705403
2011,Islamic community,Schleswig-Holstein,male,0.011881188118811881,41903,0.01084373606979172,0.012918640167832042
2011,Islamic community,Berlin,male,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Islamic community,Berlin,female,0.007920792079207921,41903,0.007072020178659194,0.008769563979756647
2011,Islamic community,Hamburg,female,0.005940594059405941,41903,0.0052048028063645625,0.006676385312447319
2011,Islamic community,Saxony-Anhalt,female,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,Brandenburg,male,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,North Rhine-Westphalia,female,0.1568627450980392,41903,0.1533806345231287,0.16034485567294973
2011,Other religious community,Baden-Wuerttemberg,female,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Other religious community,Hesse,male,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Other religious community,North Rhine-Westphalia,male,0.09803921568627451,41903,0.09519195484793119,0.10088647652461782
2011,Other religious community,Bavaria,female,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Hesse,female,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Bavaria,male,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Baden-Wuerttemberg,male,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Other religious community,Berlin,male,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Hamburg,male,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Hamburg,female,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Other religious community,Berlin,female,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Brandenburg,female,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Saxony,female,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Lower Saxony,female,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Lower Saxony,male,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,"Rhineland-Palatinate, Saarland",male,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Schleswig-Holstein,female,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,Saxony,female,0.07229596159277041,41903,0.06981628378227207,0.07477563940326874
2011,Non-denominational,Saxony,male,0.06918949449308105,41903,0.06675961783103791,0.07161937115512419
2011,Non-denominational,North Rhine-Westphalia,male,0.06001129624399887,41903,0.05773718694544924,0.062285405542548494
2011,Non-denominational,Saxony-Anhalt,female,0.051539113244846085,41903,0.04942215790115972,0.05365606858853245
2011,Non-denominational,North Rhine-Westphalia,female,0.05083309799491669,41903,0.04872990999618219,0.052936285993651196
2011,Non-denominational,Brandenburg,male,0.04913866139508613,41903,0.04706897870005245,0.05120834409011981
2011,Non-denominational,Saxony-Anhalt,male,0.04857384919514261,41903,0.04651548454365785,0.050632213846627375
2011,Non-denominational,Brandenburg,female,0.04716181869528382,41903,0.04513208827432568,0.049191549116241955
2011,Non-denominational,Bavaria,male,0.043490539395650944,41903,0.04153765945334343,0.04544341933795846
2011,Non-denominational,Thuringa,female,0.04264332109573567,41903,0.040708700045732224,0.04457794214573911
2011,Non-denominational,Berlin,female,0.03883083874611692,41903,0.036981051363974574,0.04068062612825926
2011,Non-denominational,Thuringa,male,0.038407229596159276,41903,0.0365671542844202,0.04024730490789835
2011,Non-denominational,Bavaria,female,0.03643038689635696,41903,0.03463645086608745,0.038224322926626475
2011,Non-denominational,Baden-Wuerttemberg,male,0.035159559446484044,41903,0.03339602894951182,0.03692308994345627
2011,Non-denominational,Lower Saxony,male,0.034877153346512285,41903,0.03312046254770987,0.0366338441453147
2011,Non-denominational,Berlin,male,0.031629483196837054,41903,0.029953767491481566,0.03330519890219254
2011,Non-denominational,Mecklenburg-Western Pomerania,female,0.030641061846935894,41903,0.02899089549163021,0.032291228202241576
