year,quintil_oecd,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,1. Quintil,-2,Evangelisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-6,Ostdeutschland,Konfessionslos,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,5. Quintil,-2,Evangelisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,3. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,4. Quintil,Ostdeutschland,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,4. Quintil,Ostdeutschland,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,1. Quintil,Ostdeutschland,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,4. Quintil,-2,Katholisch,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,1. Quintil,Ostdeutschland,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,-6,Westdeutschland,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-6,Ostdeutschland,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,5. Quintil,-2,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,-6,Ostdeutschland,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,1. Quintil,-2,Katholisch,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,3. Quintil,Ostdeutschland,Islamische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,4. Quintil,Ostdeutschland,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,2. Quintil,-2,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,2. Quintil,-2,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
