"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Andere christlische Religionsgemeinschaft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2005","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2005","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2005","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2005","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2005","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2005","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2005","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2005","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2005","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2005","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2005","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2005","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2005","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2005","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2005","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2005","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2005","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2005","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2005","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2005","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2006","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2006","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2006","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2006","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2006","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2006","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2006","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2006","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2006","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2006","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2006","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2006","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2006","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2006","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2006","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2006","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2006","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2006","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2006","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2006","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2007","kein Migrationshintergrund","maennlich","2331","0.28800591335221","0.278347342401154","0.297664484303265"
"Katholisch","2007","kein Migrationshintergrund","weiblich","2661","0.306176028199258","0.296767103735097","0.315584952663418"
"Katholisch","2007","direkter Migrationshintergrund","maennlich","314","0.307013446043487","0.278193600826073","0.335833291260901"
"Katholisch","2007","direkter Migrationshintergrund","weiblich","400","0.360515373286856","0.332691856170068","0.388338890403644"
"Katholisch","2007","indirekter Migrationshintergrund","maennlich","115","0.308213390670924","0.261163452589831","0.355263328752018"
"Katholisch","2007","indirekter Migrationshintergrund","weiblich","158","0.392200464552648","0.345226385271176","0.43917454383412"
"Evangelisch","2007","kein Migrationshintergrund","maennlich","2939","0.354384756258544","0.344182449372056","0.364587063145032"
"Evangelisch","2007","kein Migrationshintergrund","weiblich","3645","0.406345441080246","0.396319056965735","0.416371825194756"
"Evangelisch","2007","direkter Migrationshintergrund","maennlich","174","0.171263946339569","0.147724749976","0.194803142703137"
"Evangelisch","2007","direkter Migrationshintergrund","weiblich","243","0.202630794236518","0.179338217668605","0.225923370804432"
"Evangelisch","2007","indirekter Migrationshintergrund","maennlich","68","0.200659037828725","0.15985129005962","0.24146678559783"
"Evangelisch","2007","indirekter Migrationshintergrund","weiblich","73","0.215436558481396","0.175881887377125","0.254991229585666"
"Andere christlische Religionsgemeinschaft","2007","kein Migrationshintergrund","maennlich","75","0.0106022285379538","0.00841769848697986","0.0127867585889277"
"Andere christlische Religionsgemeinschaft","2007","kein Migrationshintergrund","weiblich","105","0.0111727771123714","0.00902706963929746","0.0133184845854454"
"Andere christlische Religionsgemeinschaft","2007","direkter Migrationshintergrund","maennlich","106","0.0961010947397489","0.07768597108178","0.114516218397718"
"Andere christlische Religionsgemeinschaft","2007","direkter Migrationshintergrund","weiblich","133","0.12667851794124","0.107404438830147","0.145952597052333"
"Andere christlische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","maennlich","39","0.0653300281562493","0.0401513575202277","0.0905086987922709"
"Andere christlische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","weiblich","48","0.086730477634789","0.0596529259157829","0.113808029353795"
"Islamische Religionsgemeinschaft","2007","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2007","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2007","direkter Migrationshintergrund","maennlich","237","0.244732927049728","0.217870390480716","0.27159546361874"
"Islamische Religionsgemeinschaft","2007","direkter Migrationshintergrund","weiblich","222","0.182433586989239","0.160054158158903","0.204813015819575"
"Islamische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","maennlich","82","0.223550852212159","0.181099463420412","0.266002241003905"
"Islamische Religionsgemeinschaft","2007","indirekter Migrationshintergrund","weiblich","78","0.164901889471228","0.129198815546604","0.200604963395852"
"Andere Religionsgemeinschaft","2007","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2007","kein Migrationshintergrund","maennlich","3085","0.345490613500314","0.335347996068713","0.355633230931915"
"Konfessionslos","2007","kein Migrationshintergrund","weiblich","2799","0.27510082832317","0.265984614777549","0.28421704186879"
"Konfessionslos","2007","direkter Migrationshintergrund","maennlich","140","0.168996834799019","0.145581996328517","0.192411673269521"
"Konfessionslos","2007","direkter Migrationshintergrund","weiblich","131","0.114950440632997","0.0964673669825167","0.133433514283477"
"Konfessionslos","2007","indirekter Migrationshintergrund","maennlich","62","0.1728024608105","0.134278865915302","0.211326055705698"
"Konfessionslos","2007","indirekter Migrationshintergrund","weiblich","56","0.133509519310312","0.100785845365704","0.166233193254921"
"Christlich orthodox","2007","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2007","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2007","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2007","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2007","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2007","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2007","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2007","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2007","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2007","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2007","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2007","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2007","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2007","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2008","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2008","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2008","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2008","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2008","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2008","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2008","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2008","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2008","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2008","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2008","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2008","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2008","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2008","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2008","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2008","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2008","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2008","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2008","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2008","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2008","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2008","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2008","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2008","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2008","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2008","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2008","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2008","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2008","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2008","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2008","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2008","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2008","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2008","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2008","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2008","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2008","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2008","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2008","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2009","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2009","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2009","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2009","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2009","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2009","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2009","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2009","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2009","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2009","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2009","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2009","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2009","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2009","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2009","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2009","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2009","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2009","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2009","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2009","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2009","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2009","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2009","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2009","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2009","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2009","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2009","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2009","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2009","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2009","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2009","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2009","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","2010","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","2010","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","2010","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","2010","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2010","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","2010","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","2010","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2010","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2010","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2010","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","2010","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","2010","kein Migrationshintergrund","weiblich","","","",""
