"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Evangelisch","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","2002","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
