year,bula_h,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
2011,Bremen,Westdeutschland,Katholisch,0.0007247033245765015,41903,0.0004670378586601398,0.0009823687904928632
2011,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Schleswig-Holstein,Westdeutschland,Islamische Religionsgemeinschaft,0.0005888214512184075,41903,0.00035654914826684374,0.0008210937541699712
2011,Hamburg,Westdeutschland,Islamische Religionsgemeinschaft,0.0004982335356463448,41903,0.00028456440944417947,0.0007119026618485102
2011,Baden-Württemberg,Westdeutschland,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Berlin,Ostdeutschland,Katholisch,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Berlin,Westdeutschland,Islamische Religionsgemeinschaft,0.0004076456200742821,41903,0.00021436586529273416,0.0006009253748558301
2011,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00036235166228825073,41903,0.0001801216334231066,0.0005445816911533949
2011,Thüringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003170577045022194,41903,0.00014659325933056975,0.00048752214967386905
2011,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2011,Hamburg,Westdeutschland,Andere Religionsgemeinschaft,0.00018117583114412537,41903,5.230806549108677e-05,0.00031004359679716396
2011,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.00013588187335809404,41903,2.4276586678931113e-05,0.00024748716003725695
2011,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,9.058791557206268e-05,41903,-5.394833855557068e-07,0.00018171531452968107
2011,Sachsen-Anhalt,Ostdeutschland,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Brandenburg,Ostdeutschland,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Schleswig-Holstein,Westdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.07935852174566213,38036,0.07664207806429513,0.08207496542702913
2015,Bayern,Westdeutschland,Katholisch,0.07887027717268835,38036,0.07616148470172507,0.08157906964365164
2015,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.0538571321264929,38036,0.05158852849053571,0.05612573576245009
2015,Niedersachsen,Westdeutschland,Evangelisch,0.04458048523999099,38036,0.04250639283365571,0.046654577646326266
2015,Baden-Württemberg,Westdeutschland,Katholisch,0.04255239239840757,38036,0.04052387773111974,0.0445809070656954
2015,Sachsen,Ostdeutschland,Konfessionslos,0.04044918500713588,38036,0.038469265524701195,0.04242910448957057
2015,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.0393600240366559,38036,0.037405834618987534,0.04131421345432427
2015,Bayern,Westdeutschland,Evangelisch,0.03740704574476076,38036,0.03550001938267565,0.03931407210684587
2015,Baden-Württemberg,Westdeutschland,Evangelisch,0.037069030271163525,38036,0.03517030626288151,0.03896775427944554
2015,Bayern,Westdeutschland,Konfessionslos,0.03177345451814016,38036,0.030010750630485226,0.033536158405795095
2015,Hessen,Westdeutschland,Evangelisch,0.027153909712311276,38036,0.025520493334799985,0.028787326089822568
2015,Brandenburg,Ostdeutschland,Konfessionslos,0.026477878765116803,38036,0.02486436320156966,0.028091394328663945
2015,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.02580184781792233,38036,0.024208510575353538,0.02739518506049112
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.02471268684744235,38036,0.02315247014654966,0.02627290354833504
2015,Niedersachsen,Westdeutschland,Konfessionslos,0.023097724029144444,38036,0.0215880999765541,0.024607348081734787
2015,Baden-Württemberg,Westdeutschland,Konfessionslos,0.023097724029144444,38036,0.0215880999765541,0.024607348081734787
2015,Thüringen,Ostdeutschland,Konfessionslos,0.022008563058664464,38036,0.0205341403122135,0.023482985805115427
2015,Niedersachsen,Westdeutschland,Katholisch,0.01926688199504244,38036,0.017885417297571315,0.020648346692513565
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.017238789153459024,38036,0.015930703946470764,0.018546874360447285
2015,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.017201231878614887,38036,0.015894547410538595,0.01850791634669118
2015,Hessen,Westdeutschland,Konfessionslos,0.016600315481108692,38036,0.015316265717742616,0.017884365244474766
2015,Schleswig-Holstein,Westdeutschland,Evangelisch,0.016600315481108692,38036,0.015316265717742616,0.017884365244474766
2015,Hessen,Westdeutschland,Katholisch,0.016412529106888004,38036,0.0151356408273301,0.01768941738644591
2015,Sachsen,Ostdeutschland,Evangelisch,0.013483061669045294,38036,0.012324003624273931,0.014642119713816657
2015,Berlin,Ostdeutschland,Konfessionslos,0.011905656125591527,38036,0.010815635976672785,0.01299567627451027
2015,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.011530083377150153,38036,0.010457189902042136,0.01260297685225817
2015,Nordrhein-Westfalen,Westdeutschland,Islamische Religionsgemeinschaft,0.011492526102306017,38036,0.010421361086908169,0.012563691117703866
2015,Berlin,Westdeutschland,Konfessionslos,0.01089160970479982,38036,0.009848508060422406,0.011934711349177233
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.0097648914594757,38036,0.008776653521610897,0.010753129397340503
2015,Thüringen,Ostdeutschland,Evangelisch,0.008976188687748817,38036,0.008028323259687737,0.009924054115809898
2015,Hamburg,Westdeutschland,Konfessionslos,0.00796214226695711,38036,0.007068964834212261,0.008855319699701958
2015,Brandenburg,Ostdeutschland,Evangelisch,0.007774355892736423,38036,0.006891690529986113,0.008657021255486733
2015,Nordrhein-Westfalen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.007135882220386088,38036,0.006289965914702309,0.007981798526069868
2015,Nordrhein-Westfalen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0069105385713212645,38036,0.00607799152136242,0.007743085621280109
2015,Nordrhein-Westfalen,Westdeutschland,Christlich orthodox,0.006722752197100578,38036,0.0059015172023026636,0.007543987191898493
2015,Hamburg,Westdeutschland,Evangelisch,0.006084278524750244,38036,0.00530276234163116,0.006865794707869329
2015,Bayern,Westdeutschland,Christlich orthodox,0.005746263051153009,38036,0.004986636703993806,0.006505889398312211
2015,Berlin,Westdeutschland,Evangelisch,0.005483362127244047,38036,0.004741218192296135,0.0062255060621919595
2015,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.005182903928490949,38036,0.004461270153696818,0.00590453770328508
2015,Baden-Württemberg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0050326748291143995,38036,0.004321522729336511,0.005743826928892288
2015,Baden-Württemberg,Westdeutschland,Christlich orthodox,0.0045068729812964775,38036,0.0038337174105726327,0.005180028552020322
2015,Thüringen,Ostdeutschland,Katholisch,0.0045068729812964775,38036,0.0038337174105726327,0.005180028552020322
2015,Baden-Württemberg,Westdeutschland,Islamische Religionsgemeinschaft,0.003943513858634417,38036,0.0033136563346184296,0.004573371382650404
2015,Bayern,Westdeutschland,Islamische Religionsgemeinschaft,0.003643055659881319,38036,0.003037576734689456,0.004248534585073182
2015,Bayern,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0028919101629985727,38036,0.002352247750296384,0.0034315725757007613
2015,Schleswig-Holstein,Westdeutschland,Katholisch,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Berlin,Ostdeutschland,Evangelisch,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Mecklenburg-Vorpommern,Ostdeutschland,Evangelisch,0.0027416810636220236,38036,0.0022161832032114893,0.003267178924032558
2015,Hessen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002666566513933749,38036,0.00214829772987179,0.0031848352979957075
2015,Bremen,Westdeutschland,Evangelisch,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Hessen,Westdeutschland,Islamische Religionsgemeinschaft,0.002553894689401337,38036,0.002046664768727259,0.003061124610075415
2015,Bremen,Westdeutschland,Konfessionslos,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,Berlin,Westdeutschland,Katholisch,0.002403665590024788,38036,0.001911543230622067,0.0028957879494275088
2015,Baden-Württemberg,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,Niedersachsen,Westdeutschland,Islamische Religionsgemeinschaft,0.002290993765492376,38036,0.0018105168222102496,0.0027714707087745025
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Christlich orthodox,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,Bayern,Westdeutschland,Sunnitische Rel.gemeinschaft,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Niedersachsen,Westdeutschland,Christlich orthodox,0.002178321940959964,38036,0.0017097825028402768,0.0026468613790796513
2015,Brandenburg,Ostdeutschland,Katholisch,0.0021032073912716893,38036,0.001642799758337209,0.0025636150242061696
2015,Hessen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Sunnitische Rel.gemeinschaft,0.0019905355667392773,38036,0.0015426047388327675,0.002438466394645787
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Islamische Religionsgemeinschaft,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,Hessen,Westdeutschland,Christlich orthodox,0.0019154210170510028,38036,0.0014760064511820893,0.0023548355829199163
2015,Niedersachsen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0018778637422068654,38036,0.0014427703035527835,0.0023129571808609473
2015,Niedersachsen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Nordrhein-Westfalen,Westdeutschland,Andere Religionsgemeinschaft,0.0018403064673627283,38036,0.0014095778345860174,0.002271035100139439
2015,Sachsen,Ostdeutschland,Katholisch,0.0017651919176744535,38036,0.0013433293692338534,0.0021870544661150536
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere christlische Religionsgemeinschaft,0.0015398482686096297,38036,0.0011457876951578418,0.0019339088420614176
2015,Hamburg,Westdeutschland,Katholisch,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,Sachsen-Anhalt,Ostdeutschland,Katholisch,0.0013145046195448058,38036,0.0009503766147084923,0.0016786326243811195
2015,Bayern,Westdeutschland,Andere Religionsgemeinschaft,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,Nordrhein-Westfalen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Sachsen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Berlin,Ostdeutschland,Katholisch,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,Baden-Württemberg,Westdeutschland,Andere Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,Schleswig-Holstein,Westdeutschland,Islamische Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Mecklenburg-Vorpommern,Ostdeutschland,Katholisch,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Bremen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Bremen,Westdeutschland,Katholisch,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Schleswig-Holstein,Westdeutschland,Schiitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,Schleswig-Holstein,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,Berlin,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,Baden-Württemberg,Westdeutschland,Alevitische Rel.gemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Hamburg,Westdeutschland,Islamische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Sachsen,Ostdeutschland,Christlich orthodox,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Schleswig-Holstein,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Hessen,Westdeutschland,Andere Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Nordrhein-Westfalen,Westdeutschland,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Berlin,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Brandenburg,Ostdeutschland,Christlich orthodox,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Hamburg,Westdeutschland,Christlich orthodox,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Niedersachsen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Sachsen-Anhalt,Ostdeutschland,Christlich orthodox,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Hamburg,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Hamburg,Westdeutschland,Sunnitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Hessen,Westdeutschland,Schiitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Brandenburg,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Berlin,Westdeutschland,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Berlin,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Berlin,Ostdeutschland,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Berlin,Westdeutschland,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Brandenburg,Ostdeutschland,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Sachsen-Anhalt,Ostdeutschland,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Bremen,Westdeutschland,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Thüringen,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Thüringen,Ostdeutschland,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Berlin,Westdeutschland,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Schleswig-Holstein,Westdeutschland,Christlich orthodox,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Baden-Württemberg,Westdeutschland,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Brandenburg,Ostdeutschland,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Bremen,Westdeutschland,Islamische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Bremen,Westdeutschland,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Sachsen-Anhalt,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Schleswig-Holstein,Westdeutschland,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Berlin,Westdeutschland,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Sachsen-Anhalt,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Berlin,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Thüringen,Ostdeutschland,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Mecklenburg-Vorpommern,Ostdeutschland,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Thüringen,Ostdeutschland,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,Ostdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Hessen,Westdeutschland,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Hamburg,Westdeutschland,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Bayern,Westdeutschland,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Niedersachsen,Westdeutschland,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Mecklenburg-Vorpommern,Ostdeutschland,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Brandenburg,Ostdeutschland,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,Ostdeutschland,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,Ostdeutschland,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Mecklenburg-Vorpommern,Ostdeutschland,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bayern,Westdeutschland,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hamburg,Westdeutschland,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Thüringen,Ostdeutschland,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,Westdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,Ostdeutschland,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bremen,Westdeutschland,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,Nordrhein-Westfalen,Westdeutschland,Katholisch,0.07174623028281565,42417,0.06929028322199754,0.07420217734363377
2019,Bayern,Westdeutschland,Katholisch,0.06490167465777222,42417,0.06255721541101257,0.06724613390453187
2019,Nordrhein-Westfalen,Westdeutschland,Evangelisch,0.047633937877840316,42417,0.04560697266591079,0.049660903089769844
2019,Nordrhein-Westfalen,Westdeutschland,Konfessionslos,0.047599193940657356,42417,0.04557293113256771,0.049625456748747
2019,Sachsen,Ostdeutschland,Konfessionslos,0.04110207768744354,42417,0.0392127635538417,0.04299139182104538
2019,Niedersachsen,Westdeutschland,Evangelisch,0.039886039886039885,42417,0.038023704271712526,0.041748375500367245
2019,Bayern,Westdeutschland,Konfessionslos,0.034153290250851225,42417,0.03242484163327117,0.03588173886843128
2019,Baden-Württemberg,Westdeutschland,Evangelisch,0.03224237370578834,42417,0.030561314916597034,0.03392343249497965
2019,Baden-Württemberg,Westdeutschland,Katholisch,0.031200055590299494,42417,0.029545502019304597,0.032854609161294394
2019,Bayern,Westdeutschland,Evangelisch,0.02953234660551734,42417,0.02792123506907396,0.031143458141960716
2019,Brandenburg,Ostdeutschland,Konfessionslos,0.028351052741296644,42417,0.02677153181533089,0.029930573667262397
2019,Nordrhein-Westfalen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.026474880133416718,42417,0.024947044344239503,0.028002715922593933
2019,Niedersachsen,Westdeutschland,Konfessionslos,0.025710513515391564,42417,0.02420430367622993,0.027216723354553198
2019,Baden-Württemberg,Westdeutschland,Konfessionslos,0.025119866583281216,42417,0.023630607110923345,0.026609126055639087
2019,Sachsen-Anhalt,Ostdeutschland,Konfessionslos,0.025119866583281216,42417,0.023630607110923345,0.026609126055639087
2019,Hessen,Westdeutschland,Evangelisch,0.02366062122159683,42417,0.02221418405916623,0.025107058384027433
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Katholisch,0.019804044194288096,42417,0.018478117563578686,0.021129970824997506
2019,Thüringen,Ostdeutschland,Konfessionslos,0.019526092696824406,42417,0.018209317036233155,0.020842868357415657
2019,Hessen,Westdeutschland,Konfessionslos,0.01914390938781183,42417,0.017839829916499617,0.02044798885912404
2019,Mecklenburg-Vorpommern,Ostdeutschland,Konfessionslos,0.018032103397957057,42417,0.01676574120548464,0.019298465590429473
2019,Schleswig-Holstein,Westdeutschland,Evangelisch,0.015565283857966785,42417,0.01438724916734421,0.01674331854858936
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Evangelisch,0.01521784448613717,42417,0.014052826171252258,0.01638286280102208
2019,Niedersachsen,Westdeutschland,Katholisch,0.013584879438537974,42417,0.012483228899073516,0.014686529978002433
2019,Schleswig-Holstein,Westdeutschland,Konfessionslos,0.013237440066708359,42417,0.012149776874714299,0.01432510325870242
2019,Baden-Württemberg,Westdeutschland,Sunnitische Rel.gemeinschaft,0.01236884163713432,42417,0.011317005705174195,0.013420677569094444
2019,Sachsen,Ostdeutschland,Evangelisch,0.012229865888402474,42417,0.011183882254154343,0.013275849522650606
2019,Hessen,Westdeutschland,Katholisch,0.012160378014036551,42417,0.01111733347095191,0.013203422557121192
2019,Berlin,Westdeutschland,Konfessionslos,0.010944340212632896,42417,0.009954212410282189,0.011934468014983603
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Konfessionslos,0.010909596275449934,42417,0.00992102399082084,0.011898168560079029
2019,Bayern,Westdeutschland,Sunnitische Rel.gemeinschaft,0.010284205406156625,42417,0.009324082748919202,0.011244328063394048
2019,Berlin,Ostdeutschland,Konfessionslos,0.009763046348412203,42417,0.008827321124021943,0.010698771572802463
2019,Hamburg,Westdeutschland,Konfessionslos,0.008859703981655202,42417,0.007967912603681982,0.009751495359628421
2019,Thüringen,Ostdeutschland,Evangelisch,0.008512264609825586,42417,0.007637981018209275,0.009386548201441898
2019,Niedersachsen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.008442776735459663,42417,0.007572038449834827,0.009313515021084498
2019,Brandenburg,Ostdeutschland,Evangelisch,0.0074004586199708155,42417,0.006584811233105248,0.008216106006836383
2019,Hessen,Westdeutschland,Sunnitische Rel.gemeinschaft,0.007122507122507123,42417,0.006322211620760518,0.007922802624253726
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Sunnitische Rel.gemeinschaft,0.006392884441664929,42417,0.005634408394330714,0.007151360488999144
2019,Niedersachsen,Westdeutschland,Andere Religionsgemeinschaft,0.006149676881384199,42417,0.005405677221279224,0.0068936765414891734
2019,Nordrhein-Westfalen,Westdeutschland,Christlich orthodox,0.006114932944201237,42417,0.005373024987149287,0.006856840901253187
2019,Hamburg,Westdeutschland,Evangelisch,0.005767493572371621,42417,0.005046844825966289,0.0064881423187769524
2019,Schleswig-Holstein,Westdeutschland,Sunnitische Rel.gemeinschaft,0.005767493572371621,42417,0.005046844825966289,0.0064881423187769524
2019,Berlin,Westdeutschland,Evangelisch,0.005037870891529428,42417,0.004364099000479755,0.005711642782579102
2019,Nordrhein-Westfalen,Westdeutschland,Islamische Religionsgemeinschaft,0.0048641512056146205,42417,0.004202040186033861,0.00552626222519538
2019,Bayern,Westdeutschland,Christlich orthodox,0.004551455770967966,42417,0.003910879763841887,0.005192031778094045
2019,Sachsen-Anhalt,Ostdeutschland,Evangelisch,0.00441248002223612,42417,0.0037817155920578747,0.005043244452414365
