year,plh0258_h,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Non-denominational,Thuringa,East,0.06869065760168797,38036,0.06614878096832746,0.07123253423504847
2015,Non-denominational,Mecklenburg-Western Pomerania,East,0.05368655491736021,38036,0.051421342543709274,0.05595176729101115
2015,Non-denominational,Hesse,West,0.05181104208181925,38036,0.049583544391354206,0.05403853977228429
2015,Non-denominational,Berlin,East,0.03715859805415543,38036,0.03525766995493306,0.0390595261533778
2015,Non-denominational,Schleswig-Holstein,West,0.03598640253194233,38036,0.03411455940725827,0.03785824565662639
2015,Non-denominational,Berlin,West,0.033993670144180047,38036,0.03217251197597217,0.03581482831238792
2015,Non-denominational,"Rhineland-Palatinate, Saarland",West,0.030477083577540733,38036,0.02874955836504665,0.03220460879003481
2015,Non-denominational,Hamburg,West,0.02485054507091783,38036,0.023286093215572245,0.026414996926263413
2015,Non-denominational,Bremen,West,0.007736490446606494,38036,0.006855960442768199,0.00861702045044479
2015,Christian orthodox,North Rhine-Westphalia,West,0.2582972582972583,38036,0.2538984656304991,0.2626960509640175
2015,Christian orthodox,Bavaria,West,0.22077922077922077,38036,0.2166108339720015,0.22494760758644003
2015,Christian orthodox,Baden-Wuerttemberg,West,0.17316017316017315,38036,0.16935746189386078,0.17696288442648553
2015,Christian orthodox,"Rhineland-Palatinate, Saarland",West,0.08658008658008658,38036,0.08375388654413272,0.08940628661604043
2015,Christian orthodox,Lower Saxony,West,0.0836940836940837,38036,0.08091099993598706,0.08647716745218033
2015,Christian orthodox,Hesse,West,0.0735930735930736,38036,0.07096898786341449,0.07621715932273271
2015,Christian orthodox,Saxony,East,0.01875901875901876,38036,0.017395530037547784,0.020122507480489736
2015,Christian orthodox,Brandenburg,East,0.015873015873015872,38036,0.014616945571497711,0.01712908617453403
2015,Christian orthodox,Saxony-Anhalt,East,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,Christian orthodox,Hamburg,West,0.01443001443001443,38036,0.013231520692046583,0.015628508167982277
2015,Christian orthodox,Berlin,West,0.011544011544011544,38036,0.010470477808379706,0.012617545279643382
2015,Christian orthodox,Berlin,East,0.011544011544011544,38036,0.010470477808379706,0.012617545279643382
2015,Christian orthodox,Schleswig-Holstein,West,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2015,Christian orthodox,Thuringa,East,0.005772005772005772,38036,0.005010689654777874,0.00653332188923367
2015,Christian orthodox,Bremen,West,0.001443001443001443,38036,0.0010615155659572148,0.0018244873200456712
2015,Shiite denomination,North Rhine-Westphalia,West,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Shiite denomination,Schleswig-Holstein,West,0.19736842105263158,38036,0.19336846143592198,0.20136838066934118
2015,Shiite denomination,Lower Saxony,West,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Shiite denomination,Hesse,West,0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Shiite denomination,Baden-Wuerttemberg,West,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Shiite denomination,"Rhineland-Palatinate, Saarland",West,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,Shiite denomination,Hamburg,West,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Shiite denomination,Bavaria,West,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,Berlin,East,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,Shiite denomination,Saxony,East,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Shiite denomination,Brandenburg,East,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,North Rhine-Westphalia,West,0.3467153284671533,38036,0.3419323722288714,0.3514982847054352
2015,Sunni denomination,Hesse,West,0.12956204379562045,38036,0.12618710067878422,0.13293698691245667
2015,Sunni denomination,Baden-Wuerttemberg,West,0.11131386861313869,38036,0.10815299237543079,0.11447474485084659
2015,Sunni denomination,Bavaria,West,0.10583941605839416,38036,0.10274776742553031,0.108931064691258
2015,Sunni denomination,"Rhineland-Palatinate, Saarland",West,0.09671532846715329,38036,0.09374490321827007,0.09968575371603651
2015,Sunni denomination,Lower Saxony,West,0.09124087591240876,38036,0.08834701424530073,0.09413473757951679
2015,Sunni denomination,Bremen,West,0.029197080291970802,38036,0.027505105450887125,0.03088905513305448
2015,Sunni denomination,Schleswig-Holstein,West,0.02737226277372263,38036,0.0257324761947732,0.029012049352672056
2015,Sunni denomination,Berlin,West,0.020072992700729927,38036,0.018663504064032995,0.02148248133742686
2015,Sunni denomination,Hamburg,West,0.016423357664233577,38036,0.015146055256517112,0.017700660071950043
2015,Sunni denomination,Berlin,East,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Sunni denomination,Saxony-Anhalt,East,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Sunni denomination,Saxony,East,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Sunni denomination,Brandenburg,East,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Sunni denomination,Thuringa,East,0.0018248175182481751,38036,0.0013959020026742363,0.002253733033822114
2015,Alevi denomination,Baden-Wuerttemberg,West,0.30434782608695654,38036,0.29972359182343394,0.30897206035047914
2015,Alevi denomination,North Rhine-Westphalia,West,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Alevi denomination,"Rhineland-Palatinate, Saarland",West,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Alevi denomination,Berlin,West,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Alevi denomination,Hesse,West,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,Alevi denomination,Bavaria,West,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Lower Saxony,West,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,Alevi denomination,Saxony-Anhalt,East,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Alevi denomination,Schleswig-Holstein,West,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,North Rhine-Westphalia,West,0.3130210701834167,42417,0.3086079618237141,0.3174341785431193
2019,Catholic,Bavaria,West,0.2831590116719721,42417,0.27887142703976275,0.28744659630418146
2019,Catholic,Baden-Wuerttemberg,West,0.13612247991511292,42417,0.13285902881552927,0.13938593101469657
2019,Catholic,"Rhineland-Palatinate, Saarland",West,0.08640291041382446,42417,0.08372911831098631,0.08907670251666261
2019,Catholic,Lower Saxony,West,0.059269364862816434,42417,0.05702220547708228,0.061516524248550586
2019,Catholic,Hesse,West,0.053054418675155375,42417,0.05092132765304594,0.05518750969726481
2019,Catholic,Thuringa,East,0.015006821282401092,42417,0.013849784771715844,0.01616385779308634
2019,Catholic,Schleswig-Holstein,West,0.009701379414885554,42417,0.008768585017864537,0.010634173811906572
2019,Catholic,Berlin,West,0.00939821130817038,42417,0.008479966982289762,0.010316455634050998
2019,Catholic,Saxony,East,0.009246627254812794,42417,0.008335748543700108,0.010157505965925481
2019,Catholic,Hamburg,West,0.007579202667879339,42417,0.006753838168007363,0.008404567167751315
2019,Catholic,Brandenburg,East,0.007276034561164165,42417,0.0064672222994929165,0.008084846822835414
2019,Catholic,Saxony-Anhalt,East,0.003334849173866909,42417,0.0027861948177775498,0.0038835035299562685
2019,Catholic,Berlin,East,0.0030316810671517356,42417,0.0025084801080527746,0.0035548820262506966
2019,Catholic,Mecklenburg-Western Pomerania,East,0.0025769289070789753,42417,0.00209445145702781,0.0030594063571301408
2019,Catholic,Bremen,West,0.0018190086402910413,42417,0.0014134925179875692,0.0022245247625945134
2019,Protestant,North Rhine-Westphalia,West,0.1873206722229813,42417,0.18360755588221384,0.19103378856374875
2019,Protestant,Lower Saxony,West,0.1568520289657057,42417,0.15339117665228322,0.16031288127912816
2019,Protestant,Baden-Wuerttemberg,West,0.12679327777018717,42417,0.12362668113113101,0.12995987440924334
2019,Protestant,Bavaria,West,0.11613608416450334,42417,0.11308704931651663,0.11918511901249006
2019,Protestant,Hesse,West,0.09304549801885503,42417,0.09028093477490777,0.0958100612628023
2019,Protestant,Schleswig-Holstein,West,0.06121054788905588,42417,0.05892924300182234,0.06349185277628942
2019,Protestant,"Rhineland-Palatinate, Saarland",West,0.05984424101653232,42417,0.05758689994351196,0.06210158208955267
2019,Protestant,Saxony,East,0.04809400191282962,42417,0.046057763684614735,0.05013024014104451
2019,Protestant,Thuringa,East,0.03347451837682743,42417,0.031762730605569583,0.03518630614808528
2019,Protestant,Brandenburg,East,0.029102336384752014,42417,0.027502642985143554,0.030702029784360475
2019,Protestant,Hamburg,West,0.022680694083891242,42417,0.021263815923624304,0.02409757224415818
2019,Protestant,Berlin,West,0.019811449651591748,42417,0.01848528014747916,0.021137619155704335
2019,Protestant,Saxony-Anhalt,East,0.017352097281049323,42417,0.016109412300269816,0.01859478226182883
2019,Protestant,Bremen,West,0.009974040169422053,42417,0.009028358557665078,0.010919721781179028
2019,Protestant,Mecklenburg-Western Pomerania,East,0.009974040169422053,42417,0.009028358557665078,0.010919721781179028
2019,Protestant,Berlin,East,0.00833447192239377,42417,0.007469289377307783,0.009199654467479758
2019,Other Christian community,North Rhine-Westphalia,West,0.25304136253041365,42417,0.24890393754981002,0.25717878751101725
2019,Other Christian community,Baden-Wuerttemberg,West,0.1678832116788321,42417,0.16432622799311047,0.17144019536455374
2019,Other Christian community,Lower Saxony,West,0.12408759124087591,42417,0.120950113789293,0.1272250686924588
2019,Other Christian community,Bavaria,West,0.10462287104622871,42417,0.10171012640448464,0.10753561568797278
2019,Other Christian community,Hesse,West,0.08759124087591241,42417,0.08490087615659744,0.09028160559522738
2019,Other Christian community,"Rhineland-Palatinate, Saarland",West,0.04866180048661801,42417,0.04661418855569567,0.050709412417540345
2019,Other Christian community,Saxony,East,0.04866180048661801,42417,0.04661418855569567,0.050709412417540345
2019,Other Christian community,Berlin,West,0.046228710462287104,42417,0.04423039472367088,0.04822702620090333
2019,Other Christian community,Thuringa,East,0.0267639902676399,42417,0.025228063132482752,0.02829991740279705
2019,Other Christian community,Schleswig-Holstein,West,0.024330900243309004,42417,0.022864621761473466,0.025797178725144542
2019,Other Christian community,Brandenburg,East,0.019464720194647202,42417,0.01814997439668102,0.020779465992613384
2019,Other Christian community,Saxony-Anhalt,East,0.0170316301703163,42417,0.015800273187770764,0.01826298715286184
2019,Other Christian community,Berlin,East,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,Other Christian community,Hamburg,West,0.012165450121654502,42417,0.01112219075205195,0.013208709491257053
2019,Other Christian community,Bremen,West,0.0024330900243309003,42417,0.001964237559784376,0.0029019424888774245
2019,Other Christian community,Mecklenburg-Western Pomerania,East,0.0024330900243309003,42417,0.001964237559784376,0.0029019424888774245
2019,Islamic community,North Rhine-Westphalia,West,0.319634703196347,42417,0.31519673550591193,0.3240726708867821
2019,Islamic community,Lower Saxony,West,0.1780821917808219,42417,0.17444127679865493,0.1817231067629889
2019,Islamic community,Hesse,West,0.1141552511415525,42417,0.11112894505562107,0.11718155722748394
2019,Islamic community,Bavaria,West,0.0867579908675799,42417,0.08407923102227244,0.08943675071288737
2019,Islamic community,"Rhineland-Palatinate, Saarland",West,0.0776255707762557,42417,0.07507907988337834,0.08017206166913307
2019,Islamic community,Baden-Wuerttemberg,West,0.0730593607305936,42417,0.07058279424094427,0.07553592722024294
2019,Islamic community,Thuringa,East,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Islamic community,Berlin,West,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Islamic community,Schleswig-Holstein,West,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Islamic community,Brandenburg,East,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Islamic community,Bremen,West,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Islamic community,Berlin,East,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,Islamic community,Saxony-Anhalt,East,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,Hamburg,West,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,Mecklenburg-Western Pomerania,East,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Other religious community,Lower Saxony,West,0.37341772151898733,42417,0.3688143861816629,0.37802105685631177
2019,Other religious community,North Rhine-Westphalia,West,0.26582278481012656,42417,0.2616185917632787,0.27002697785697444
2019,Other religious community,Bavaria,West,0.09282700421940929,42417,0.09006535622847232,0.09558865221034625
2019,Other religious community,Baden-Wuerttemberg,West,0.06751054852320675,42417,0.06512277089461727,0.06989832615179623
2019,Other religious community,Hesse,West,0.035864978902953586,42417,0.034095316941928216,0.037634640863978955
2019,Other religious community,Schleswig-Holstein,West,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,Other religious community,"Rhineland-Palatinate, Saarland",West,0.023206751054852322,42417,0.021773921295176298,0.024639580814528345
2019,Other religious community,Hamburg,West,0.023206751054852322,42417,0.021773921295176298,0.024639580814528345
2019,Other religious community,Bremen,West,0.0189873417721519,42417,0.01768850227684257,0.020286181267461227
2019,Other religious community,Berlin,West,0.014767932489451477,42417,0.013620002993010277,0.015915861985892676
2019,Other religious community,Berlin,East,0.014767932489451477,42417,0.013620002993010277,0.015915861985892676
2019,Other religious community,Saxony,East,0.010548523206751054,42417,0.009576270460349005,0.011520775953153104
2019,Other religious community,Brandenburg,East,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Other religious community,Saxony-Anhalt,East,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Other religious community,Mecklenburg-Western Pomerania,East,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,Other religious community,Thuringa,East,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Non-denominational,North Rhine-Westphalia,West,0.1396249490419894,42417,0.13632648681745602,0.1429234112665228
2019,Non-denominational,Saxony,East,0.12056665307786384,42417,0.11746779873006286,0.12366550742566482
2019,Non-denominational,Bavaria,West,0.10018344883815736,42417,0.09732611440675815,0.10304078326955657
2019,Non-denominational,Brandenburg,East,0.08316347329800244,42417,0.08053563668063596,0.08579130991536893
2019,Non-denominational,Lower Saxony,West,0.07541785568691398,42417,0.07290483572799156,0.0779308756458364
2019,Non-denominational,Baden-Wuerttemberg,West,0.07368528332653893,42417,0.07119897057362012,0.07617159607945773
2019,Non-denominational,Saxony-Anhalt,East,0.07368528332653893,42417,0.07119897057362012,0.07617159607945773
2019,Non-denominational,Thuringa,East,0.05727680391357522,42417,0.055065402507588485,0.05948820531956195
2019,Non-denominational,Hesse,West,0.05615572768039136,42417,0.053964773482188165,0.05834668187859455
2019,Non-denominational,Mecklenburg-Western Pomerania,East,0.05289441500203832,42417,0.0507643630073444,0.05502446699673224
2019,Non-denominational,Schleswig-Holstein,West,0.03883000407664085,42417,0.03699147747741227,0.040668530675869424
2019,Non-denominational,Berlin,West,0.03210354667753771,42417,0.030425990575318234,0.03378110277975719
2019,Non-denominational,"Rhineland-Palatinate, Saarland",West,0.032001630656339174,42417,0.03032665128057457,0.033676610032103774
2019,Non-denominational,Berlin,East,0.02863840195678761,42417,0.027051131430681573,0.030225672482893644
2019,Non-denominational,Hamburg,West,0.025988585405625764,42417,0.024474468388717217,0.02750270242253431
2019,Non-denominational,Bremen,West,0.00978393803505911,42417,0.008847222060180493,0.010720654009937729
2019,Christian orthodox,North Rhine-Westphalia,West,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Christian orthodox,Bavaria,West,0.19208211143695014,42417,0.18833313104164062,0.19583109183225966
2019,Christian orthodox,Baden-Wuerttemberg,West,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Christian orthodox,Hesse,West,0.10703812316715543,42417,0.10409592582735526,0.1099803205069556
2019,Christian orthodox,Lower Saxony,West,0.07917888563049853,42417,0.07660920930197407,0.081748561959023
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",West,0.0689149560117302,42417,0.06650428739692892,0.07132562462653148
2019,Christian orthodox,Hamburg,West,0.026392961876832845,42417,0.024867427444745557,0.027918496308920134
2019,Christian orthodox,Schleswig-Holstein,West,0.02346041055718475,42417,0.022019958434145333,0.024900862680224168
2019,Christian orthodox,Brandenburg,East,0.021994134897360705,42417,0.020598376438320024,0.023389893356401386
2019,Christian orthodox,Saxony-Anhalt,East,0.017595307917888565,42417,0.01634409924387856,0.01884651659189857
2019,Christian orthodox,Berlin,West,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Christian orthodox,Berlin,East,0.01466275659824047,42417,0.013518861079505432,0.015806652116975507
2019,Christian orthodox,Saxony,East,0.013196480938416423,42417,0.012110479228801454,0.014282482648031392
2019,Christian orthodox,Thuringa,East,0.011730205278592375,42417,0.01070555263736571,0.01275485791981904
2019,Christian orthodox,Bremen,West,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,Christian orthodox,Mecklenburg-Western Pomerania,East,0.004398826979472141,42417,0.003769034838899,0.0050286191200452825
2019,Shiite denomination,North Rhine-Westphalia,West,0.2734375,42417,0.26919568597642823,0.27767931402357177
2019,Shiite denomination,Schleswig-Holstein,West,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Shiite denomination,Hesse,West,0.10546875,42417,0.10254563598830936,0.10839186401169064
2019,Shiite denomination,Bavaria,West,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Shiite denomination,Baden-Wuerttemberg,West,0.07421875,42417,0.07172417190235131,0.07671332809764869
2019,Shiite denomination,Saxony,East,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Shiite denomination,Lower Saxony,West,0.05859375,42417,0.05635863289445152,0.06082886710554848
2019,Shiite denomination,Brandenburg,East,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Shiite denomination,Bremen,West,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Shiite denomination,Saxony-Anhalt,East,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Shiite denomination,Hamburg,West,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Shiite denomination,"Rhineland-Palatinate, Saarland",West,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,Thuringa,East,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Shiite denomination,Mecklenburg-Western Pomerania,East,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,Berlin,East,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sunni denomination,North Rhine-Westphalia,West,0.2783053323593864,42417,0.27404028744742137,0.2825703772713515
2019,Sunni denomination,Baden-Wuerttemberg,West,0.13002191380569758,42417,0.12682118756386226,0.1332226400475329
2019,Sunni denomination,Bavaria,West,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Sunni denomination,Lower Saxony,West,0.0887509130752374,42417,0.0860445188086723,0.0914573073418025
2019,Sunni denomination,Hesse,West,0.07487216946676406,42417,0.07236751870384726,0.07737682022968086
2019,Sunni denomination,"Rhineland-Palatinate, Saarland",West,0.06720233747260775,42417,0.06481962295503818,0.06958505199017731
2019,Sunni denomination,Schleswig-Holstein,West,0.0606281957633309,42417,0.05835706479557249,0.0628993267310893
2019,Sunni denomination,Saxony,East,0.0295836376917458,42417,0.027971170304592067,0.03119610507889953
2019,Sunni denomination,Brandenburg,East,0.029218407596785977,42417,0.027615623093479227,0.030821192100092727
2019,Sunni denomination,Saxony-Anhalt,East,0.02885317750182615,42417,0.02726014231975658,0.03044621268389572
2019,Sunni denomination,Bremen,West,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Sunni denomination,Berlin,West,0.023009495982468955,42417,0.02158262462270055,0.02443636734223736
2019,Sunni denomination,Hamburg,West,0.022279035792549307,42417,0.020874471070952517,0.023683600514146096
2019,Sunni denomination,Thuringa,East,0.013878743608473338,42417,0.012765407400748887,0.01499207981619779
2019,Sunni denomination,Mecklenburg-Western Pomerania,East,0.009861212563915266,42417,0.00892084142029172,0.010801583707538812
2019,Sunni denomination,Berlin,East,0.008400292184075968,42417,0.007531728857959618,0.009268855510192318
2019,Alevi denomination,North Rhine-Westphalia,West,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,Alevi denomination,"Rhineland-Palatinate, Saarland",West,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Alevi denomination,Baden-Wuerttemberg,West,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Alevi denomination,Bavaria,West,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Alevi denomination,Berlin,West,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,Brandenburg,East,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Alevi denomination,Schleswig-Holstein,West,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Alevi denomination,Lower Saxony,West,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
