year,bula_h,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,West,Other Christian community,0.017684887459807074,38036,0.016360286043713604,0.019009488875900545
2015,Bavaria,West,Sunni denomination,0.0133210840606339,38036,0.012168914597963095,0.014473253523304704
2015,Bavaria,West,Other religious community,0.005282498851630684,38036,0.004554001064067861,0.006010996639193508
2015,Bavaria,West,Shiite denomination,0.00045934772622875517,38036,0.0002440052669796214,0.0006746901854778889
2015,Bavaria,West,Alevi denomination,0.00045934772622875517,38036,0.0002440052669796214,0.0006746901854778889
2015,Berlin,West,Non-denominational,0.5244122965641953,38036,0.5193933751697579,0.5294312179586327
2015,Berlin,West,Protestant,0.2640144665461121,38036,0.25958443158932715,0.26844450150289706
2015,Berlin,West,Catholic,0.11573236889692586,38036,0.11251739140152478,0.11894734639232693
2015,Berlin,West,Other Christian community,0.027124773960216998,38036,0.025492209687694358,0.028757338232739637
2015,Berlin,West,Sunni denomination,0.019891500904159132,38036,0.01848826881842346,0.021294732989894805
2015,Berlin,West,Christian orthodox,0.014466546112115732,38036,0.01326655849275169,0.015666533731479776
2015,Berlin,West,Islamic community,0.014466546112115732,38036,0.01326655849275169,0.015666533731479776
2015,Berlin,West,Other religious community,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Berlin,West,Alevi denomination,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,Berlin,East,Non-denominational,0.728735632183908,38036,0.7242673557859035,0.7332039085819125
2015,Berlin,East,Protestant,0.167816091954023,38036,0.1640604419708192,0.1715717419372268
2015,Berlin,East,Catholic,0.04827586206896552,38036,0.04612169584085667,0.05043002829707436
2015,Berlin,East,Other Christian community,0.01839080459770115,38036,0.017040510634506838,0.01974109856089546
2015,Berlin,East,Christian orthodox,0.01839080459770115,38036,0.017040510634506838,0.01974109856089546
2015,Berlin,East,Sunni denomination,0.009195402298850575,38036,0.008236138564908032,0.010154666032793117
2015,Berlin,East,Other religious community,0.004597701149425287,38036,0.00391782729343201,0.0052775750054185645
2015,Berlin,East,Shiite denomination,0.004597701149425287,38036,0.00391782729343201,0.0052775750054185645
2015,Brandenburg,East,Non-denominational,0.702191235059761,38036,0.6975954988591053,0.7067869712604167
2015,Brandenburg,East,Protestant,0.2061752988047809,38036,0.2021095618930409,0.21024103571652086
2015,Brandenburg,East,Catholic,0.055776892430278883,38036,0.05347055354492629,0.05808323131563148
2015,Brandenburg,East,Christian orthodox,0.010956175298804782,38036,0.009910020609676018,0.012002329987933545
2015,Brandenburg,East,Other Christian community,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,Brandenburg,East,Islamic community,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,Brandenburg,East,Other religious community,0.00597609561752988,38036,0.0052015164095950365,0.006750674825464724
2015,Brandenburg,East,Sunni denomination,0.00199203187250996,38036,0.0015439330550731402,0.0024401306899467803
2015,Brandenburg,East,Shiite denomination,0.00099601593625498,38036,0.0006790041525978647,0.0013130277199120955
2015,Mecklenburg-Western Pomerania,East,Non-denominational,0.8252252252252252,38036,0.8214085581802311,0.8290418922702194
2015,Mecklenburg-Western Pomerania,East,Protestant,0.13153153153153152,38036,0.1281348829412605,0.13492818012180255
2015,Mecklenburg-Western Pomerania,East,Catholic,0.02882882882882883,38036,0.02714723911248379,0.03051041854517387
2015,Mecklenburg-Western Pomerania,East,Islamic community,0.007207207207207207,38036,0.006357104373271985,0.00805731004114243
2015,Mecklenburg-Western Pomerania,East,Other Christian community,0.0036036036036036037,38036,0.00300140016315044,0.0042058070440567676
2015,Mecklenburg-Western Pomerania,East,Other religious community,0.0036036036036036037,38036,0.00300140016315044,0.0042058070440567676
2015,Saxony,East,Non-denominational,0.7057667103538663,38036,0.7011870302768805,0.7103463904308521
2015,Saxony,East,Protestant,0.23525557011795545,38036,0.2309928504706659,0.239518289765245
2015,Saxony,East,Catholic,0.030799475753604193,38036,0.029063126301525518,0.03253582520568287
2015,Saxony,East,Other Christian community,0.014416775884665793,38036,0.013218823995030778,0.01561472777430081
2015,Saxony,East,Christian orthodox,0.00851900393184797,38036,0.007595379827256932,0.009442628036439006
2015,Saxony,East,Sunni denomination,0.001965923984272608,38036,0.0015207654565438165,0.0024110825120013993
2015,Saxony,East,Other religious community,0.001965923984272608,38036,0.0015207654565438165,0.0024110825120013993
2015,Saxony,East,Islamic community,0.000655307994757536,38036,0.0003981269002714282,0.0009124890892436439
2015,Saxony,East,Shiite denomination,0.000655307994757536,38036,0.0003981269002714282,0.0009124890892436439
2015,Saxony-Anhalt,East,Non-denominational,0.7736486486486487,38036,0.7694431055941044,0.7778541917031929
2015,Saxony-Anhalt,East,Protestant,0.1554054054054054,38036,0.15176444579642112,0.15904636501438968
2015,Saxony-Anhalt,East,Catholic,0.039414414414414414,38036,0.03745893060749119,0.04136989822133764
2015,Saxony-Anhalt,East,Christian orthodox,0.01126126126126126,38036,0.010200804551902167,0.012321717970620354
2015,Saxony-Anhalt,East,Islamic community,0.009009009009009009,38036,0.008059428010157793,0.009958590007860224
2015,Saxony-Anhalt,East,Other Christian community,0.00563063063063063,38036,0.004878642405764992,0.006382618855496269
2015,Saxony-Anhalt,East,Sunni denomination,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,Saxony-Anhalt,East,Alevi denomination,0.0011261261261261261,38036,0.0007890659090621874,0.001463186343190065
2015,Thuringa,East,Non-denominational,0.6059979317476732,38036,0.6010872309523501,0.6109086325429964
2015,Thuringa,East,Protestant,0.24715615305067218,38036,0.24282107602885866,0.2514912300724857
2015,Thuringa,East,Catholic,0.12409513960703206,38036,0.12078181103111754,0.12740846818294657
2015,Thuringa,East,Other religious community,0.007238883143743537,38036,0.006386927833078694,0.00809083845440838
2015,Thuringa,East,Other Christian community,0.007238883143743537,38036,0.006386927833078694,0.00809083845440838
2015,Thuringa,East,Christian orthodox,0.004136504653567736,38036,0.0034914814808253867,0.004781527826310084
2015,Thuringa,East,Islamic community,0.0031023784901758012,38036,0.0025434820773033045,0.003661274903048298
2015,Thuringa,East,Sunni denomination,0.001034126163391934,38036,0.0007111126131584466,0.0013571397136254212
2019,Schleswig-Holstein,West,Protestant,0.39195100612423445,42417,0.387305090955046,0.3965969212934229
2019,Schleswig-Holstein,West,Non-denominational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,West,Sunni denomination,0.1452318460192476,42417,0.14187878704276047,0.14858490499573473
2019,Schleswig-Holstein,West,Catholic,0.05599300087489064,42417,0.053805034841031905,0.058180966908749375
2019,Schleswig-Holstein,West,Shiite denomination,0.02799650043744532,42417,0.026426600815076366,0.029566400059814275
2019,Schleswig-Holstein,West,Christian orthodox,0.01399825021872266,42417,0.012880198700423662,0.015116301737021658
2019,Schleswig-Holstein,West,Other religious community,0.013123359580052493,42417,0.0120403306799624,0.014206388480142586
2019,Schleswig-Holstein,West,Islamic community,0.008748906386701663,42417,0.007862659298518577,0.009635153474884748
2019,Schleswig-Holstein,West,Other Christian community,0.008748906386701663,42417,0.007862659298518577,0.009635153474884748
2019,Schleswig-Holstein,West,Alevi denomination,0.0008748906386701663,42417,0.0005935237952859524,0.00115625748205438
2019,Hamburg,West,Non-denominational,0.4427083333333333,42417,0.43798132661280226,0.44743534005386437
2019,Hamburg,West,Protestant,0.2881944444444444,42417,0.28388412372838423,0.2925047651605046
2019,Hamburg,West,Sunni denomination,0.10590277777777778,42417,0.10297436599672219,0.10883118955883336
2019,Hamburg,West,Catholic,0.08680555555555555,42417,0.08412613128109742,0.08948497983001369
2019,Hamburg,West,Christian orthodox,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Hamburg,West,Other religious community,0.019097222222222224,42417,0.017794702884218423,0.020399741560226024
2019,Hamburg,West,Shiite denomination,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Hamburg,West,Other Christian community,0.008680555555555556,42417,0.007797746723059139,0.009563364388051972
2019,Hamburg,West,Islamic community,0.001736111111111111,42417,0.0013399265608210085,0.0021322956614012135
2019,Lower Saxony,West,Protestant,0.3961352657004831,42417,0.3914807158712893,0.40078981552967685
2019,Lower Saxony,West,Non-denominational,0.2553485162180814,42417,0.2511986958719278,0.25949833656423504
2019,Lower Saxony,West,Catholic,0.1349206349206349,42417,0.13166936323958553,0.1381719066016843
2019,Lower Saxony,West,Sunni denomination,0.08385093167701864,42417,0.08121324555019983,0.08648861780383744
2019,Lower Saxony,West,Other religious community,0.061076604554865424,42417,0.05879763449473738,0.06335557461499347
2019,Lower Saxony,West,Islamic community,0.026915113871635612,42417,0.025374976103080666,0.028455251640190558
2019,Lower Saxony,West,Christian orthodox,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,Lower Saxony,West,Other Christian community,0.017598343685300208,42417,0.016347029012062114,0.0188496583585383
2019,Lower Saxony,West,Shiite denomination,0.005175983436853002,42417,0.004493085711179812,0.005858881162526192
2019,Lower Saxony,West,Alevi denomination,0.0003450655624568668,42417,0.00016831452841259412,0.0005218165965011395
2019,Bremen,West,Non-denominational,0.3310344827586207,42417,0.3265560652363959,0.33551290028084546
2019,Bremen,West,Sunni denomination,0.25517241379310346,42417,0.25102353416958223,0.2593212934166247
2019,Bremen,West,Protestant,0.2517241379310345,42417,0.24759385886789145,0.2558544169941775
2019,Bremen,West,Catholic,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Bremen,West,Shiite denomination,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,West,Other religious community,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Bremen,West,Islamic community,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Bremen,West,Christian orthodox,0.020689655172413793,42417,0.019335018295622456,0.02204429204920513
2019,Bremen,West,Other Christian community,0.0034482758620689655,42417,0.0028904007074243275,0.004006151016713603
2019,North Rhine-Westphalia,West,Catholic,0.33268889962945064,42417,0.3282048601604527,0.3371729390984486
2019,North Rhine-Westphalia,West,Protestant,0.2208796520057999,42417,0.2169317512661227,0.22482755274547708
2019,North Rhine-Westphalia,West,Non-denominational,0.22071854357982923,42417,0.21677167488319357,0.2246654122764649
2019,North Rhine-Westphalia,West,Sunni denomination,0.12276462058965684,42417,0.11964155734543439,0.1258876838338793
2019,North Rhine-Westphalia,West,Christian orthodox,0.028355082970839374,42417,0.026775453056888793,0.029934712884789955
2019,North Rhine-Westphalia,West,Islamic community,0.022555179635894956,42417,0.021142136672617415,0.023968222599172497
2019,North Rhine-Westphalia,West,Other religious community,0.02029966167230546,42417,0.01895758562415437,0.021641737720456553
2019,North Rhine-Westphalia,West,Other Christian community,0.01675527630095054,42417,0.015533778453465912,0.017976774148435164
2019,North Rhine-Westphalia,West,Shiite denomination,0.011277589817947478,42417,0.010272669949041715,0.012282509686853241
2019,North Rhine-Westphalia,West,Alevi denomination,0.0037054937973256003,42417,0.00312726061568481,0.0042837269789663904
2019,Hesse,West,Protestant,0.3422110552763819,42417,0.33769586143633235,0.34672624911643146
2019,Hesse,West,Non-denominational,0.27688442211055275,42417,0.27262609306546737,0.28114275115563814
2019,Hesse,West,Catholic,0.17587939698492464,42417,0.1722562248589391,0.17950256911091017
2019,Hesse,West,Sunni denomination,0.10301507537688442,42417,0.1001222044218891,0.10590794633187975
2019,Hesse,West,Christian orthodox,0.036683417085427134,42417,0.03489443699698206,0.03847239717387221
2019,Hesse,West,Islamic community,0.02512562814070352,42417,0.023636202289224906,0.02661505399218213
2019,Hesse,West,Other Christian community,0.018090452261306532,42417,0.016822080540954295,0.01935882398165877
2019,Hesse,West,Shiite denomination,0.013567839195979899,42417,0.01246687029353245,0.014668808098427348
2019,Hesse,West,Other religious community,0.008542713567839196,42417,0.007666881134586525,0.009418546001091868
2019,"Rhineland-Palatinate, Saarland",West,Catholic,0.3484107579462103,42417,0.34387636839710667,0.3529451474953139
2019,"Rhineland-Palatinate, Saarland",West,Protestant,0.26772616136919314,42417,0.26351241625759675,0.27193990648078953
2019,"Rhineland-Palatinate, Saarland",West,Non-denominational,0.19193154034229828,42417,0.1881836804334898,0.19567940025110678
2019,"Rhineland-Palatinate, Saarland",West,Sunni denomination,0.11246943765281174,42417,0.10946270359389598,0.1154761717117275
2019,"Rhineland-Palatinate, Saarland",West,Christian orthodox,0.028728606356968216,42417,0.02713891184480886,0.03031830086912757
2019,"Rhineland-Palatinate, Saarland",West,Islamic community,0.02078239608801956,42417,0.01942479082850915,0.022140001347529966
2019,"Rhineland-Palatinate, Saarland",West,Other Christian community,0.012224938875305624,42417,0.011179163350423033,0.013270714400188215
2019,"Rhineland-Palatinate, Saarland",West,Alevi denomination,0.007946210268948655,42417,0.007101254970763257,0.008791165567134055
2019,"Rhineland-Palatinate, Saarland",West,Other religious community,0.006723716381418093,42417,0.005945991805714279,0.007501440957121907
2019,"Rhineland-Palatinate, Saarland",West,Shiite denomination,0.003056234718826406,42417,0.002530925793125253,0.0035815436445275593
2019,Baden-Wuerttemberg,West,Protestant,0.29404309252217997,42417,0.28970717828347403,0.2983790067608859
2019,Baden-Wuerttemberg,West,Catholic,0.28453738910012677,42417,0.28024351566314665,0.2888312625371069
2019,Baden-Wuerttemberg,West,Non-denominational,0.22908745247148288,42417,0.22508810346058347,0.23308680148238228
2019,Baden-Wuerttemberg,West,Sunni denomination,0.11280101394169835,42417,0.10979041352866743,0.11581161435472927
2019,Baden-Wuerttemberg,West,Christian orthodox,0.029467680608365018,42417,0.0278582803196516,0.031077080897078436
2019,Baden-Wuerttemberg,West,Other Christian community,0.021863117870722433,42417,0.020471429614902323,0.023254806126542543
2019,Baden-Wuerttemberg,West,Other religious community,0.010139416983523447,42417,0.009186007200426213,0.01109282676662068
2019,Baden-Wuerttemberg,West,Islamic community,0.010139416983523447,42417,0.009186007200426213,0.01109282676662068
2019,Baden-Wuerttemberg,West,Shiite denomination,0.006020278833967047,42417,0.0052841002792750995,0.006756457388658994
2019,Baden-Wuerttemberg,West,Alevi denomination,0.0019011406844106464,42417,0.0014865877398214425,0.00231569362899985
2019,Bavaria,West,Catholic,0.43624474544605324,42417,0.43152523987994135,0.44096425101216513
2019,Bavaria,West,Non-denominational,0.2295656235404017,42417,0.22556334462941696,0.23356790245138642
2019,Bavaria,West,Protestant,0.19850537132181223,42417,0.194709403377973,0.20230133926565147
2019,Bavaria,West,Sunni denomination,0.06912657636618402,42417,0.06671248370104083,0.07154066903132722
2019,Bavaria,West,Christian orthodox,0.030593180756655767,42417,0.02895428455646656,0.03223207695684497
2019,Bavaria,West,Other religious community,0.010275572162540868,42417,0.00931584839942518,0.011235295925656556
2019,Bavaria,West,Other Christian community,0.01004203643157403,42417,0.009093169372568204,0.010990903490579858
2019,Bavaria,West,Islamic community,0.008874357776739842,42417,0.007981835797761152,0.009766879755718532
2019,Bavaria,West,Shiite denomination,0.005604857543204111,42417,0.004894384044153379,0.006315331042254842
2019,Bavaria,West,Alevi denomination,0.0011676786548341896,42417,0.0008426706474089911,0.001492686662259388
2019,Berlin,West,Non-denominational,0.49528301886792453,42417,0.49052488371096337,0.5000411540248857
2019,Berlin,West,Protestant,0.2279874213836478,42417,0.22399484045183826,0.23198000231545735
2019,Berlin,West,Sunni denomination,0.09905660377358491,42417,0.09621360569079333,0.10189960185637649
2019,Berlin,West,Catholic,0.09748427672955975,42417,0.09466147241831588,0.10030708104080363
2019,Berlin,West,Other Christian community,0.029874213836477988,42417,0.028254089433446993,0.031494338239508986
2019,Berlin,West,Christian orthodox,0.01729559748427673,42417,0.016054901626278324,0.018536293342275134
2019,Berlin,West,Islamic community,0.015723270440251572,42417,0.014539367367593679,0.016907173512909466
2019,Berlin,West,Other religious community,0.0110062893081761,42417,0.010013394307837063,0.011999184308515137
2019,Berlin,West,Alevi denomination,0.006289308176100629,42417,0.005536962350002646,0.0070416540021986124
2019,Berlin,East,Non-denominational,0.6771084337349398,42417,0.672658602305187,0.6815582651646925
2019,Berlin,East,Protestant,0.14698795180722893,42417,0.14361814852809085,0.150357755086367
2019,Berlin,East,Sunni denomination,0.05542168674698795,42417,0.05324425298993067,0.057599120504045226
2019,Berlin,East,Catholic,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Berlin,East,Christian orthodox,0.024096385542168676,42417,0.022637015215022947,0.025555755869314405
2019,Berlin,East,Other religious community,0.016867469879518072,42417,0.015641959196043394,0.01809298056299275
2019,Berlin,East,Other Christian community,0.014457831325301205,42417,0.013321839308853545,0.015593823341748865
2019,Berlin,East,Islamic community,0.014457831325301205,42417,0.013321839308853545,0.015593823341748865
2019,Berlin,East,Shiite denomination,0.0024096385542168677,42417,0.0019430456062760218,0.0028762315021577133
2019,Brandenburg,East,Non-denominational,0.676056338028169,42417,0.6716027269895308,0.6805099490668072
2019,Brandenburg,East,Protestant,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Brandenburg,East,Sunni denomination,0.06628003314001657,42417,0.06391255608742993,0.0686475101926032
2019,Brandenburg,East,Catholic,0.03976801988400994,42417,0.037908327282389465,0.04162771248563042
2019,Brandenburg,East,Christian orthodox,0.012427506213753107,42417,0.011373210152863536,0.013481802274642678
2019,Brandenburg,East,Shiite denomination,0.009942004971002486,42417,0.00899782800264523,0.010886181939359741
2019,Brandenburg,East,Islamic community,0.007456503728251864,42417,0.006637796753223505,0.008275210703280222
2019,Brandenburg,East,Other Christian community,0.006628003314001657,42417,0.0058557968873383034,0.00740020974066501
2019,Brandenburg,East,Other religious community,0.0033140016570008283,42417,0.0027670592015986,0.0038609441124030567
2019,Brandenburg,East,Alevi denomination,0.0016570008285004142,42417,0.0012699327576542892,0.002044068899346539
2019,Mecklenburg-Western Pomerania,East,Non-denominational,0.8021638330757341,42417,0.7983726873370277,0.8059549788144406
2019,Mecklenburg-Western Pomerania,East,Protestant,0.11282843894899536,42417,0.1098175191163208,0.11583935878166991
2019,Mecklenburg-Western Pomerania,East,Sunni denomination,0.04173106646058733,42417,0.03982797551537366,0.043634157405801
2019,Mecklenburg-Western Pomerania,East,Catholic,0.02627511591962906,42417,0.024752898976743334,0.027797332862514783
2019,Mecklenburg-Western Pomerania,East,Shiite denomination,0.00463678516228748,42417,0.003990260081641529,0.0052833102429334314
2019,Mecklenburg-Western Pomerania,East,Other religious community,0.00463678516228748,42417,0.003990260081641529,0.0052833102429334314
2019,Mecklenburg-Western Pomerania,East,Christian orthodox,0.00463678516228748,42417,0.003990260081641529,0.0052833102429334314
2019,Mecklenburg-Western Pomerania,East,Islamic community,0.0015455950540958269,42417,0.001171744460039779,0.0019194456481518747
2019,Mecklenburg-Western Pomerania,East,Other Christian community,0.0015455950540958269,42417,0.001171744460039779,0.0019194456481518747
2019,Saxony,East,Non-denominational,0.685002895193978,42417,0.6805822507937708,0.6894235395941851
2019,Saxony,East,Protestant,0.20382165605095542,42417,0.1999879709237785,0.20765534117813234
2019,Saxony,East,Sunni denomination,0.046902142443543716,42417,0.04489003492408868,0.04891424996299875
2019,Saxony,East,Catholic,0.03532136653155762,42417,0.0335646722999172,0.037078060763198036
2019,Saxony,East,Other Christian community,0.011580775911986103,42417,0.010562593671646215,0.01259895815232599
2019,Saxony,East,Shiite denomination,0.009264620729588882,42417,0.008352864466476491,0.010176376992701273
2019,Saxony,East,Christian orthodox,0.0052113491603937466,42417,0.004526134583005901,0.005896563737781592
2019,Saxony,East,Other religious community,0.0028951939779965257,42417,0.002383870970229021,0.0034065169857640304
2019,Saxony-Anhalt,East,Non-denominational,0.7340101522842639,42417,0.7298051168424506,0.7382151877260772
2019,Saxony-Anhalt,East,Protestant,0.12893401015228426,42417,0.12574471016850108,0.13212331013606743
2019,Saxony-Anhalt,East,Sunni denomination,0.08020304568527918,42417,0.07761824231818895,0.08278784905236941
2019,Saxony-Anhalt,East,Catholic,0.02233502538071066,42417,0.02092873712381979,0.023741313637601527
2019,Saxony-Anhalt,East,Christian orthodox,0.012182741116751269,42417,0.011138749744906803,0.013226732488595735
2019,Saxony-Anhalt,East,Shiite denomination,0.009137055837563452,42417,0.008231540043281959,0.010042571631844946
2019,Saxony-Anhalt,East,Other Christian community,0.007106598984771574,42417,0.006307191309557449,0.007906006659985698
2019,Saxony-Anhalt,East,Other religious community,0.0040609137055837565,42417,0.003455692180456205,0.004666135230711309
2019,Saxony-Anhalt,East,Islamic community,0.0020304568527918783,42417,0.0016020645854772073,0.002458849120106549
2019,Thuringa,East,Non-denominational,0.569402228976697,42417,0.5646899437802938,0.5741145141731002
2019,Thuringa,East,Protestant,0.24822695035460993,42417,0.2441158891841134,0.25233801152510643
2019,Thuringa,East,Catholic,0.10030395136778116,42417,0.09744509047223174,0.10316281226333057
2019,Thuringa,East,Sunni denomination,0.03850050658561297,42417,0.036669483379121265,0.04033152979210468
2019,Thuringa,East,Islamic community,0.0182370820668693,42417,0.01696367549998742,0.01951048863375118
2019,Thuringa,East,Other Christian community,0.011144883485309016,42417,0.010145826649982512,0.01214394032063552
2019,Thuringa,East,Christian orthodox,0.008105369807497468,42417,0.00725206285631168,0.008958676758683256
2019,Thuringa,East,Shiite denomination,0.004052684903748734,42417,0.0034480743848678977,0.00465729542262957
2019,Thuringa,East,Other religious community,0.002026342451874367,42417,0.0015983835571913992,0.0024543013465573344
