,Unnamed: 0,year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
518,518,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.13657,37,19350,0.09959,0.1778
519,519,2011,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.5105,149,19350,0.44813,0.57409
520,520,2011,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.4895,120,19350,0.41978,0.55394
521,521,2011,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36577,470,19350,0.33446,0.39632
522,522,2011,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.36681,498,19350,0.33494,0.40059
523,523,2011,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03799,57,19350,0.02695,0.05124
524,524,2011,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.03005,36,19350,0.01895,0.041
525,525,2011,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.19939,208,19350,0.17362,0.22086
526,526,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.3032,59,19350,0.22729,0.4002
527,527,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.4194,70,19350,0.3303,0.50942
528,528,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.2774,31,19350,0.18831,0.34298
529,529,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.47318,83,19350,0.37799,0.57821
530,530,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.34626,64,19350,0.27358,0.42529
531,531,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.18057,35,19350,0.12556,0.24865
532,532,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.37086,186,19350,0.31362,0.43221
533,533,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.37737,243,19350,0.33098,0.42032
534,534,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.25177,136,19350,0.21145,0.29779
535,535,2011,Bavaria,Lower Secondary Level,Catholic,0.73557,225,19350,0.66392,0.8192
536,536,2011,Bavaria,Lower Secondary Level,Protestant,0.26443,89,19350,0.22173,0.31941
537,537,2011,Bavaria,Upper Secondary Level,Catholic,0.61209,1060,19350,0.57888,0.65195
538,538,2011,Bavaria,Upper Secondary Level,Protestant,0.22207,422,19350,0.20204,0.24537
539,539,2011,Bavaria,Upper Secondary Level,Non-denominational,0.16584,262,19350,0.14563,0.18975
540,540,2011,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.47769,73,19350,0.36422,0.58383
541,541,2011,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22476,49,19350,0.17166,0.28836
542,542,2011,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.29755,47,19350,0.21591,0.38614
543,543,2011,Bavaria,First Stage of Tertiary Education,Catholic,0.5004,134,19350,0.41251,0.60677
544,544,2011,Bavaria,First Stage of Tertiary Education,Protestant,0.266,60,19350,0.19406,0.34335
545,545,2011,Bavaria,First Stage of Tertiary Education,Non-denominational,0.23359,53,19350,0.16838,0.3017
546,546,2011,Bavaria,Second Stage of Tertiary Education,Catholic,0.44486,327,19350,0.38758,0.50217
547,547,2011,Bavaria,Second Stage of Tertiary Education,Protestant,0.2728,184,19350,0.22927,0.32313
548,548,2011,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.28234,172,19350,0.23983,0.31968
549,549,2011,Berlin,Upper Secondary Level,Protestant,0.30597,88,19350,0.26768,0.35443
550,550,2011,Berlin,Upper Secondary Level,Non-denominational,0.69403,213,19350,0.63261,0.76446
551,551,2011,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,39,19350,0.72981,1.25909
552,552,2011,Berlin,Second Stage of Tertiary Education,Protestant,0.31164,86,19350,0.2477,0.39303
553,553,2011,Berlin,Second Stage of Tertiary Education,Non-denominational,0.68836,182,19350,0.59117,0.77103
554,554,2011,Brandenburg,Lower Secondary Level,Non-denominational,1.0,53,19350,0.74852,1.31416
555,555,2011,Brandenburg,Upper Secondary Level,Protestant,0.23619,90,19350,0.18874,0.29141
556,556,2011,Brandenburg,Upper Secondary Level,Non-denominational,0.76381,340,19350,0.68376,0.83784
557,557,2011,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,45,19350,0.7415,1.30942
558,558,2011,Brandenburg,Second Stage of Tertiary Education,Protestant,0.17471,46,19350,0.12785,0.25534
559,559,2011,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.82529,196,19350,0.71176,0.93301
560,560,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.20563,45,19350,0.15908,0.26802
561,561,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.79437,216,19350,0.6985,0.90019
562,562,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,38,19350,0.8214,1.18253
563,563,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,118,19350,0.84798,1.20873
564,564,2011,Saxony,Lower Secondary Level,Non-denominational,1.0,44,19350,0.81953,1.21187
565,565,2011,Saxony,Upper Secondary Level,Protestant,0.25624,210,19350,0.2236,0.29886
566,566,2011,Saxony,Upper Secondary Level,Non-denominational,0.74376,573,19350,0.68222,0.80025
567,567,2011,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,35,19350,0.73613,1.34783
568,568,2011,Saxony,First Stage of Tertiary Education,Protestant,0.40355,45,19350,0.27094,0.54863
569,569,2011,Saxony,First Stage of Tertiary Education,Non-denominational,0.59645,72,19350,0.46073,0.74843
570,570,2011,Saxony,Second Stage of Tertiary Education,Protestant,0.26871,80,19350,0.22066,0.31874
571,571,2011,Saxony,Second Stage of Tertiary Education,Non-denominational,0.73129,264,19350,0.64695,0.83147
572,572,2011,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,48,19350,0.74645,1.37555
573,573,2011,Saxony-Anhalt,Upper Secondary Level,Protestant,0.12657,69,19350,0.10489,0.14794
574,574,2011,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.87343,392,19350,0.80074,0.96269
575,575,2011,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,57,19350,0.68468,1.33595
576,576,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.24489,51,19350,0.19768,0.29332
577,577,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.75511,163,19350,0.6646,0.84774
578,578,2011,Thuringa,Lower Secondary Level,Non-denominational,1.0,31,19350,0.7789,1.2741
579,579,2011,Thuringa,Upper Secondary Level,Catholic,0.1149,52,19350,0.08259,0.16228
580,580,2011,Thuringa,Upper Secondary Level,Protestant,0.2915,153,19350,0.2551,0.33319
581,581,2011,Thuringa,Upper Secondary Level,Non-denominational,0.5936,363,19350,0.53748,0.65391
582,582,2011,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,34,19350,0.70689,1.4007
583,583,2011,Thuringa,Second Stage of Tertiary Education,Protestant,0.30256,61,19350,0.24467,0.3776
584,584,2011,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.69744,107,19350,0.56872,0.82376
585,585,2015,Schleswig-Holstein,Lower Secondary Level,Protestant,1.0,55,22394,0.77155,1.24157
586,586,2015,Schleswig-Holstein,Upper Secondary Level,Protestant,0.61946,223,22394,0.53684,0.72897
587,587,2015,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.38054,154,22394,0.33325,0.44872
588,588,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,1.0,31,22394,0.66957,1.38725
589,589,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.47029,65,22394,0.34492,0.59799
590,590,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.52971,65,22394,0.36251,0.71505
591,591,2015,Hamburg,Upper Secondary Level,Protestant,0.49197,62,22394,0.37367,0.6153
592,592,2015,Hamburg,Upper Secondary Level,Non-denominational,0.50803,80,22394,0.39258,0.63051
593,593,2015,Hamburg,Second Stage of Tertiary Education,Protestant,0.56918,57,22394,0.41631,0.68902
594,594,2015,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.43082,73,22394,0.30633,0.53688
595,595,2015,Lower Saxony,Lower Secondary Level,Catholic,0.22941,62,22394,0.15755,0.32016
596,596,2015,Lower Saxony,Lower Secondary Level,Protestant,0.59533,169,22394,0.48773,0.69228
597,597,2015,Lower Saxony,Lower Secondary Level,Non-denominational,0.17526,63,22394,0.13536,0.22356
598,598,2015,Lower Saxony,Upper Secondary Level,Catholic,0.23119,235,22394,0.19524,0.26166
599,599,2015,Lower Saxony,Upper Secondary Level,Protestant,0.44323,573,22394,0.40571,0.48097
600,600,2015,Lower Saxony,Upper Secondary Level,Non-denominational,0.32558,298,22394,0.28776,0.36887
601,601,2015,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.19581,52,22394,0.14505,0.27634
602,602,2015,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.52301,93,22394,0.43321,0.65152
603,603,2015,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.28118,47,22394,0.18635,0.37396
604,604,2015,Lower Saxony,First Stage of Tertiary Education,Protestant,1.0,60,22394,0.7644,1.32246
605,605,2015,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.18767,106,22394,0.13292,0.24882
606,606,2015,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.47106,219,22394,0.39754,0.55275
607,607,2015,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.34127,164,22394,0.28013,0.41521
608,608,2015,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,31,22394,0.62391,1.41995
609,609,2015,North Rhine-Westphalia,Primary Level,Catholic,0.58784,36,22394,0.359,0.86257
610,610,2015,North Rhine-Westphalia,Primary Level,Islamic community,0.41216,44,22394,0.26474,0.5915
611,611,2015,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.38461,237,22394,0.33129,0.43582
612,612,2015,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.30809,171,22394,0.25719,0.35738
613,613,2015,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.12777,101,22394,0.09211,0.16419
614,614,2015,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.12776,96,22394,0.10087,0.15507
615,615,2015,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.05178,53,22394,0.04164,0.06403
616,616,2015,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.40232,966,22394,0.3782,0.43226
617,617,2015,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.29714,653,22394,0.27411,0.32035
618,618,2015,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02443,78,22394,0.01968,0.03032
619,619,2015,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03172,94,22394,0.02205,0.04191
620,620,2015,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.22481,434,22394,0.20208,0.24645
621,621,2015,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.0086,64,22394,0.00688,0.01046
622,622,2015,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.01098,57,22394,0.00858,0.01391
623,623,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.42975,236,22394,0.35779,0.51626
624,624,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.3645,152,22394,0.29935,0.44942
625,625,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.20576,121,22394,0.15568,0.2516
626,626,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.43025,118,22394,0.34269,0.51558
627,627,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.36031,79,22394,0.27815,0.44902
628,628,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.20944,50,22394,0.14504,0.27855
629,629,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.43367,437,22394,0.38928,0.49018
630,630,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.28491,298,22394,0.24579,0.32722
631,631,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.02117,31,22394,0.01398,0.02871
632,632,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24904,296,22394,0.21072,0.28454
633,633,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.01122,41,22394,0.00761,0.01604
634,634,2015,Hesse,Lower Secondary Level,Catholic,0.26217,40,22394,0.18774,0.36426
635,635,2015,Hesse,Lower Secondary Level,Protestant,0.73783,88,22394,0.6157,0.88057
636,636,2015,Hesse,Upper Secondary Level,Catholic,0.24253,178,22394,0.20436,0.28936
637,637,2015,Hesse,Upper Secondary Level,Protestant,0.48557,322,22394,0.43897,0.54027
638,638,2015,Hesse,Upper Secondary Level,Non-denominational,0.2719,171,22394,0.22587,0.32851
639,639,2015,Hesse,Post-secondary Non-tertiary Level,Catholic,0.27274,48,22394,0.18476,0.38129
640,640,2015,Hesse,Post-secondary Non-tertiary Level,Protestant,0.40504,59,22394,0.2924,0.53955
641,641,2015,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.32222,43,22394,0.20157,0.4498
642,642,2015,Hesse,First Stage of Tertiary Education,Protestant,1.0,41,22394,0.69586,1.34769
643,643,2015,Hesse,Second Stage of Tertiary Education,Catholic,0.27171,135,22394,0.2198,0.33283
644,644,2015,Hesse,Second Stage of Tertiary Education,Protestant,0.39674,172,22394,0.3326,0.46302
645,645,2015,Hesse,Second Stage of Tertiary Education,Non-denominational,0.33154,166,22394,0.27469,0.40208
646,646,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.41673,98,22394,0.34038,0.51566
647,647,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.33701,74,22394,0.27274,0.41758
648,648,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.24626,44,22394,0.16501,0.34693
649,649,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.4969,301,22394,0.45569,0.55834
650,650,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.36008,242,22394,0.32548,0.40572
651,651,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.14302,103,22394,0.11829,0.17453
652,652,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.0,55,22394,0.62611,1.37508
653,653,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.0,45,22394,0.75924,1.21657
654,654,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.44576,118,22394,0.36087,0.53301
655,655,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.30825,74,22394,0.23616,0.37797
656,656,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.24599,62,22394,0.17948,0.31777
657,657,2015,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.51011,140,22394,0.42808,0.60082
658,658,2015,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.29733,92,22394,0.24548,0.34136
659,659,2015,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.06123,32,22394,0.03748,0.0866
660,660,2015,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.13133,45,22394,0.08373,0.18026
661,661,2015,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36441,485,22394,0.33366,0.39922
662,662,2015,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.36314,447,22394,0.32901,0.40179
663,663,2015,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03745,71,22394,0.02777,0.04952
664,664,2015,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.03034,46,22394,0.02154,0.04068
665,665,2015,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.1979,243,22394,0.17146,0.22995
666,666,2015,Baden-Wuerttemberg,Upper Secondary Level,Christian orthodox,0.00675,35,22394,0.00494,0.00857
667,667,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.39321,95,22394,0.30616,0.47409
668,668,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.33282,73,22394,0.24356,0.42244
669,669,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.27397,50,22394,0.19339,0.34714
670,670,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.48163,84,22394,0.38276,0.59289
671,671,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.28362,62,22394,0.20227,0.4003
672,672,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.23474,45,22394,0.17329,0.29717
673,673,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.39836,277,22394,0.33551,0.45607
674,674,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.31798,262,22394,0.26501,0.36994
675,675,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.26699,212,22394,0.22256,0.32012
676,676,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.01668,40,22394,0.01235,0.02112
677,677,2015,Bavaria,Lower Secondary Level,Catholic,0.64061,235,22394,0.56417,0.7321
678,678,2015,Bavaria,Lower Secondary Level,Protestant,0.22338,86,22394,0.17562,0.27132
679,679,2015,Bavaria,Lower Secondary Level,Non-denominational,0.13601,53,22394,0.09397,0.18679
680,680,2015,Bavaria,Upper Secondary Level,Catholic,0.55772,1131,22394,0.51922,0.59564
681,681,2015,Bavaria,Upper Secondary Level,Protestant,0.23568,494,22394,0.21247,0.25814
682,682,2015,Bavaria,Upper Secondary Level,Other Christian community,0.01436,33,22394,0.01054,0.01976
683,683,2015,Bavaria,Upper Secondary Level,Islamic community,0.01566,36,22394,0.00845,0.02517
684,684,2015,Bavaria,Upper Secondary Level,Non-denominational,0.17034,341,22394,0.14733,0.19063
685,685,2015,Bavaria,Upper Secondary Level,Christian orthodox,0.00625,41,22394,0.00471,0.00809
686,686,2015,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.44799,109,22394,0.34202,0.57534
687,687,2015,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22548,66,22394,0.15946,0.29788
688,688,2015,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.32653,89,22394,0.24494,0.43629
689,689,2015,Bavaria,First Stage of Tertiary Education,Catholic,0.42739,133,22394,0.33761,0.51712
690,690,2015,Bavaria,First Stage of Tertiary Education,Protestant,0.32251,68,22394,0.23979,0.42619
691,691,2015,Bavaria,First Stage of Tertiary Education,Non-denominational,0.2501,55,22394,0.18657,0.30651
692,692,2015,Bavaria,Second Stage of Tertiary Education,Catholic,0.39368,401,22394,0.35089,0.43811
693,693,2015,Bavaria,Second Stage of Tertiary Education,Protestant,0.27651,239,22394,0.22991,0.33019
694,694,2015,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.31499,283,22394,0.26641,0.36693
695,695,2015,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.01481,51,22394,0.01067,0.01889
696,696,2015,Berlin,Lower Secondary Level,Non-denominational,1.0,37,22394,0.7388,1.25772
697,697,2015,Berlin,Upper Secondary Level,Protestant,0.29487,89,22394,0.24635,0.34672
698,698,2015,Berlin,Upper Secondary Level,Non-denominational,0.70513,224,22394,0.61853,0.81232
699,699,2015,Berlin,Post-secondary Non-tertiary Level,Non-denominational,1.0,40,22394,0.78792,1.25571
700,700,2015,Berlin,First Stage of Tertiary Education,Non-denominational,1.0,36,22394,0.70769,1.26307
701,701,2015,Berlin,Second Stage of Tertiary Education,Catholic,0.13621,42,22394,0.09503,0.19136
702,702,2015,Berlin,Second Stage of Tertiary Education,Protestant,0.20921,91,22394,0.16659,0.25815
703,703,2015,Berlin,Second Stage of Tertiary Education,Non-denominational,0.65458,238,22394,0.57264,0.76077
704,704,2015,Brandenburg,Lower Secondary Level,Non-denominational,1.0,57,22394,0.66384,1.35047
705,705,2015,Brandenburg,Upper Secondary Level,Protestant,0.2845,108,22394,0.23553,0.33039
706,706,2015,Brandenburg,Upper Secondary Level,Non-denominational,0.7155,351,22394,0.63906,0.79761
707,707,2015,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,1.0,52,22394,0.72957,1.37312
708,708,2015,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.0,42,22394,0.69554,1.39731
709,709,2015,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14923,46,22394,0.10889,0.18581
710,710,2015,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.85077,180,22394,0.73265,0.98061
711,711,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.15746,41,22394,0.12065,0.20014
712,712,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.84254,241,22394,0.73281,0.98835
713,713,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.0,41,22394,0.81057,1.23356
714,714,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.0,102,22394,0.82981,1.18719
715,715,2015,Saxony,Lower Secondary Level,Non-denominational,1.0,61,22394,0.69008,1.35372
716,716,2015,Saxony,Upper Secondary Level,Protestant,0.20299,173,22394,0.17542,0.23643
717,717,2015,Saxony,Upper Secondary Level,Non-denominational,0.79701,577,22394,0.71743,0.86522
718,718,2015,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.0,49,22394,0.68225,1.3608
719,719,2015,Saxony,First Stage of Tertiary Education,Protestant,0.32942,42,22394,0.22613,0.45135
720,720,2015,Saxony,First Stage of Tertiary Education,Non-denominational,0.67058,76,22394,0.50679,0.87283
721,721,2015,Saxony,Second Stage of Tertiary Education,Protestant,0.26035,91,22394,0.2067,0.33953
722,722,2015,Saxony,Second Stage of Tertiary Education,Non-denominational,0.73965,285,22394,0.65837,0.84435
723,723,2015,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.0,50,22394,0.65616,1.46338
724,724,2015,Saxony-Anhalt,Upper Secondary Level,Protestant,0.13762,58,22394,0.10293,0.16827
725,725,2015,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.86238,381,22394,0.766,0.96917
726,726,2015,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.0,53,22394,0.70769,1.29894
727,727,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.28093,52,22394,0.19226,0.40209
728,728,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.71907,145,22394,0.63387,0.8103
729,729,2015,Thuringa,Lower Secondary Level,Non-denominational,1.0,46,22394,0.79315,1.25283
730,730,2015,Thuringa,Upper Secondary Level,Catholic,0.11039,67,22394,0.08443,0.14096
731,731,2015,Thuringa,Upper Secondary Level,Protestant,0.2447,130,22394,0.21133,0.29594
732,732,2015,Thuringa,Upper Secondary Level,Non-denominational,0.64491,341,22394,0.57163,0.72765
733,733,2015,Thuringa,First Stage of Tertiary Education,Non-denominational,1.0,35,22394,0.59032,1.58468
734,734,2015,Thuringa,Second Stage of Tertiary Education,Protestant,0.32897,62,22394,0.26456,0.40916
735,735,2015,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.67103,123,22394,0.53681,0.83515
736,736,2019,Schleswig-Holstein,Primary Level,Sunni denomination,1.0,57,24215,0.40653,1.76703
737,737,2019,Schleswig-Holstein,Lower Secondary Level,Protestant,0.79483,53,24215,0.6314,0.9898
738,738,2019,Schleswig-Holstein,Lower Secondary Level,Sunni denomination,0.20517,34,24215,0.03594,0.46666
739,739,2019,Schleswig-Holstein,Upper Secondary Level,Protestant,0.58023,198,24215,0.50648,0.67582
740,740,2019,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.41977,168,24215,0.33034,0.50378
741,741,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.52512,35,24215,0.34405,0.74292
742,742,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.47488,46,24215,0.31781,0.6562
743,743,2019,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,1.0,36,24215,0.64698,1.54039
744,744,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.37824,104,24215,0.30591,0.46867
745,745,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.62176,95,24215,0.48015,0.78886
746,746,2019,Hamburg,Upper Secondary Level,Protestant,0.56536,68,24215,0.45601,0.67815
747,747,2019,Hamburg,Upper Secondary Level,Non-denominational,0.43464,86,24215,0.34676,0.5445
748,748,2019,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,1.0,32,24215,0.64534,1.4397
749,749,2019,Hamburg,Second Stage of Tertiary Education,Protestant,0.5195,65,24215,0.41108,0.67316
750,750,2019,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.4805,95,24215,0.34004,0.61678
751,751,2019,Lower Saxony,Primary Level,Other religious community,0.43876,98,24215,0.2032,0.70534
752,752,2019,Lower Saxony,Primary Level,Sunni denomination,0.56124,74,24215,0.25747,0.98246
753,753,2019,Lower Saxony,Lower Secondary Level,Catholic,0.12506,39,24215,0.09458,0.15142
754,754,2019,Lower Saxony,Lower Secondary Level,Protestant,0.56824,154,24215,0.467,0.68241
755,755,2019,Lower Saxony,Lower Secondary Level,Other religious community,0.03408,36,24215,0.01747,0.0579
756,756,2019,Lower Saxony,Lower Secondary Level,Non-denominational,0.23425,80,24215,0.17738,0.30564
757,757,2019,Lower Saxony,Lower Secondary Level,Sunni denomination,0.03837,59,24215,0.01882,0.06148
758,758,2019,Lower Saxony,Upper Secondary Level,Catholic,0.21628,172,24215,0.18479,0.2485
759,759,2019,Lower Saxony,Upper Secondary Level,Protestant,0.45522,538,24215,0.41738,0.48935
760,760,2019,Lower Saxony,Upper Secondary Level,Non-denominational,0.31727,316,24215,0.26834,0.36119
761,761,2019,Lower Saxony,Upper Secondary Level,Sunni denomination,0.01122,48,24215,0.00726,0.01568
762,762,2019,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.21917,38,24215,0.1528,0.28538
763,763,2019,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.4424,101,24215,0.3223,0.58399
764,764,2019,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.33843,60,24215,0.23513,0.43164
765,765,2019,Lower Saxony,First Stage of Tertiary Education,Protestant,0.67727,71,24215,0.47129,0.88391
766,766,2019,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.32273,38,24215,0.20838,0.47087
767,767,2019,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.18699,101,24215,0.14772,0.23216
768,768,2019,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.43611,232,24215,0.37625,0.50517
769,769,2019,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.36722,216,24215,0.29912,0.44206
770,770,2019,Lower Saxony,Second Stage of Tertiary Education,Sunni denomination,0.00969,40,24215,0.00452,0.01722
771,771,2019,Bremen,Upper Secondary Level,Non-denominational,1.0,37,24215,0.6441,1.47928
772,772,2019,North Rhine-Westphalia,Pre-primary Level,Catholic,1.0,34,24215,0.4812,1.60204
773,773,2019,North Rhine-Westphalia,Primary Level,Catholic,0.41829,37,24215,0.232,0.6595
774,774,2019,North Rhine-Westphalia,Primary Level,Other religious community,0.08136,59,24215,0.04247,0.13065
