year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Lower Secondary Level,Other religious community,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Brandenburg,Lower Secondary Level,Catholic,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Brandenburg,Lower Secondary Level,Other Christian community,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Brandenburg,Upper Secondary Level,Non-denominational,0.7374701670644391,25385,0.7320572789925277,0.7428830551363506
2007,Brandenburg,Upper Secondary Level,Protestant,0.22195704057279236,25385,0.2168448888014121,0.22706919234417264
2007,Brandenburg,Upper Secondary Level,Catholic,0.03818615751789976,25385,0.03582858001339027,0.04054373502240926
2007,Brandenburg,Upper Secondary Level,Other Christian community,0.002386634844868735,25385,0.0017863718020419465,0.002986897887695524
2007,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Brandenburg,Post-secondary Non-tertiary Level,Protestant,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.6515151515151515,25385,0.6456534770227975,0.6573768260075055
2007,Brandenburg,First Stage of Tertiary Education,Protestant,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Brandenburg,First Stage of Tertiary Education,Catholic,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.782258064516129,25385,0.7771809898368831,0.7873351391953749
2007,Brandenburg,Second Stage of Tertiary Education,Protestant,0.17338709677419356,25385,0.16872987450991095,0.17804431903847617
2007,Brandenburg,Second Stage of Tertiary Education,Catholic,0.04435483870967742,25385,0.04182212371106816,0.046887553708286685
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Non-denominational,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Protestant,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,Primary Level,Non-denominational,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Mecklenburg-Western Pomerania,Primary Level,Protestant,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.7575757575757576,25385,0.7523038408034205,0.7628476743480946
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Protestant,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Catholic,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Other Christian community,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.78515625,25385,0.7801037433286524,0.7902087566713476
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.203125,25385,0.19817569431905255,0.20807430568094745
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Catholic,0.0078125,25385,0.006729422887844761,0.008895577112155238
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Islamic community,0.00390625,25385,0.0031388927293285263,0.004673607270671474
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,0.9,25385,0.8963094699814251,0.9036905300185749
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Protestant,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.6976744186046512,25385,0.6920246412258381,0.7033241959834643
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Protestant,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.7925925925925926,25385,0.7876048432103708,0.7975803419748144
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Protestant,0.15555555555555556,25385,0.15109698347635825,0.16001412763475287
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Catholic,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Other religious community,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Other Christian community,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Saxony,Pre-primary Level,Non-denominational,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Saxony,Pre-primary Level,Protestant,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Saxony,Primary Level,Non-denominational,1.0,25385,1.0,1.0
2007,Saxony,Lower Secondary Level,Non-denominational,0.6382978723404256,25385,0.6323869572936487,0.6442087873872024
2007,Saxony,Lower Secondary Level,Protestant,0.32978723404255317,25385,0.3240037338346431,0.33557073425046324
2007,Saxony,Lower Secondary Level,Catholic,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Saxony,Lower Secondary Level,Other religious community,0.010638297872340425,25385,0.009376234658790866,0.011900361085889984
2007,Saxony,Upper Secondary Level,Non-denominational,0.6495098039215687,25385,0.6436403421265112,0.6553792657166261
2007,Saxony,Upper Secondary Level,Protestant,0.3088235294117647,25385,0.30314001257192813,0.3145070462516013
2007,Saxony,Upper Secondary Level,Catholic,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Saxony,Upper Secondary Level,Other Christian community,0.011029411764705883,25385,0.009744612288695482,0.012314211240716284
2007,Saxony,Upper Secondary Level,Other religious community,0.0012254901960784314,25385,0.0007951061806978459,0.0016558742114590169
2007,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.6481481481481481,25385,0.6422734636138581,0.6540228326824382
2007,Saxony,Post-secondary Non-tertiary Level,Protestant,0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,Saxony,Post-secondary Non-tertiary Level,Catholic,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Saxony,First Stage of Tertiary Education,Non-denominational,0.5692307692307692,25385,0.5631391323335165,0.5753224061280219
2007,Saxony,First Stage of Tertiary Education,Protestant,0.36923076923076925,25385,0.3632939793263454,0.3751675591351931
2007,Saxony,First Stage of Tertiary Education,Catholic,0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,Saxony,First Stage of Tertiary Education,Other Christian community,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,Saxony,Second Stage of Tertiary Education,Non-denominational,0.7203166226912929,25385,0.714795053309925,0.7258381920726609
2007,Saxony,Second Stage of Tertiary Education,Protestant,0.22427440633245382,25385,0.21914329538155777,0.22940551728334987
2007,Saxony,Second Stage of Tertiary Education,Catholic,0.0395778364116095,25385,0.03717941993585284,0.041976252887366165
2007,Saxony,Second Stage of Tertiary Education,Other Christian community,0.0158311345646438,25385,0.014295604519238881,0.01736666461004872
2007,Saxony-Anhalt,Pre-primary Level,Non-denominational,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Saxony-Anhalt,Pre-primary Level,Protestant,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Saxony-Anhalt,Pre-primary Level,Catholic,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Saxony-Anhalt,Primary Level,Non-denominational,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Saxony-Anhalt,Primary Level,Protestant,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.7592592592592593,25385,0.7539998455729667,0.7645186729455519
2007,Saxony-Anhalt,Lower Secondary Level,Protestant,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,Saxony-Anhalt,Lower Secondary Level,Catholic,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.7563805104408353,25385,0.7510997840398894,0.7616612368417812
2007,Saxony-Anhalt,Upper Secondary Level,Protestant,0.20185614849187936,25385,0.19691839886424875,0.20679389811950996
2007,Saxony-Anhalt,Upper Secondary Level,Catholic,0.03944315545243619,25385,0.0370486554127586,0.04183765549211379
2007,Saxony-Anhalt,Upper Secondary Level,Other Christian community,0.002320185614849188,25385,0.0017283181802561893,0.0029120530494421864
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,0.6060606060606061,25385,0.6000496961136194,0.6120715160075928
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Protestant,0.30303030303030304,25385,0.2973768021306289,0.3086838039299772
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Catholic,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.6626506024096386,25385,0.6568342628138961,0.668466942005381
2007,Saxony-Anhalt,First Stage of Tertiary Education,Protestant,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,Saxony-Anhalt,First Stage of Tertiary Education,Catholic,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.7066666666666667,25385,0.7010657965790946,0.7122675367542387
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Catholic,0.07111111111111111,25385,0.06794942971511309,0.07427279250710914
2007,Thuringa,Pre-primary Level,Non-denominational,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Thuringa,Pre-primary Level,Catholic,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Pre-primary Level,Protestant,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Primary Level,Protestant,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Thuringa,Primary Level,Non-denominational,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Thuringa,Lower Secondary Level,Non-denominational,0.6129032258064516,25385,0.6069112063185725,0.6188952452943307
2007,Thuringa,Lower Secondary Level,Protestant,0.3064516129032258,25385,0.3007802579902401,0.3121229678162115
2007,Thuringa,Lower Secondary Level,Catholic,0.08064516129032258,25385,0.07729552056597233,0.08399480201467283
2007,Thuringa,Upper Secondary Level,Non-denominational,0.6238698010849909,25385,0.6179106613232722,0.6298289408467096
2007,Thuringa,Upper Secondary Level,Protestant,0.2730560578661845,25385,0.2675752591047251,0.2785368566276438
2007,Thuringa,Upper Secondary Level,Catholic,0.10126582278481013,25385,0.09755462103693853,0.10497702453268172
2007,Thuringa,Upper Secondary Level,Other Christian community,0.0018083182640144665,25385,0.0012856671323957913,0.0023309693956331417
2007,Thuringa,Post-secondary Non-tertiary Level,Non-denominational,0.6296296296296297,25385,0.6236890587225762,0.6355702005366831
2007,Thuringa,Post-secondary Non-tertiary Level,Protestant,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Thuringa,Post-secondary Non-tertiary Level,Catholic,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Thuringa,Post-secondary Non-tertiary Level,Other Christian community,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Thuringa,First Stage of Tertiary Education,Non-denominational,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Thuringa,First Stage of Tertiary Education,Protestant,0.31666666666666665,25385,0.3109441776744427,0.3223891556588906
2007,Thuringa,First Stage of Tertiary Education,Catholic,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Thuringa,First Stage of Tertiary Education,Other religious community,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.5580110497237569,25385,0.5519017055369237,0.5641203939105901
2007,Thuringa,Second Stage of Tertiary Education,Protestant,0.3259668508287293,25385,0.32020058268982204,0.3317331189676365
2007,Thuringa,Second Stage of Tertiary Education,Catholic,0.09944751381215469,25385,0.09576606329562637,0.10312896432868301
2007,Thuringa,Second Stage of Tertiary Education,Other Christian community,0.016574585635359115,25385,0.015004007521848307,0.018145163748869923
2011,Schleswig-Holstein,Pre-primary Level,Protestant,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Schleswig-Holstein,Pre-primary Level,Non-denominational,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Schleswig-Holstein,Primary Level,Protestant,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Primary Level,Catholic,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,Primary Level,Non-denominational,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,Primary Level,Other Christian community,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,Primary Level,Islamic community,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,Lower Secondary Level,Protestant,0.7468354430379747,41903,0.7426720498695267,0.7509988362064226
2011,Schleswig-Holstein,Lower Secondary Level,Non-denominational,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,Schleswig-Holstein,Lower Secondary Level,Catholic,0.0759493670886076,41903,0.07341281680015785,0.07848591737705735
2011,Schleswig-Holstein,Lower Secondary Level,Islamic community,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,Schleswig-Holstein,Upper Secondary Level,Protestant,0.5926892950391645,41903,0.587984833019623,0.5973937570587059
2011,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.3263707571801567,41903,0.32188124040743904,0.3308602739528743
2011,Schleswig-Holstein,Upper Secondary Level,Catholic,0.0731070496083551,41903,0.07061459113600246,0.07559950808070773
2011,Schleswig-Holstein,Upper Secondary Level,Other Christian community,0.005221932114882507,41903,0.004531831801544892,0.005912032428220121
2011,Schleswig-Holstein,Upper Secondary Level,Islamic community,0.0026109660574412533,41903,0.0021223514792029726,0.003099580635679534
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.49019607843137253,41903,0.48540955691914395,0.4949825999436011
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.43137254901960786,41903,0.42663041661005535,0.4361146814291604
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Catholic,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other religious community,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,0.574468085106383,41903,0.5697340384383544,0.5792021317744117
2011,Schleswig-Holstein,First Stage of Tertiary Education,Non-denominational,0.2765957446808511,41903,0.272312757351129,0.2808787320105732
2011,Schleswig-Holstein,First Stage of Tertiary Education,Other Christian community,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,Schleswig-Holstein,First Stage of Tertiary Education,Catholic,0.06382978723404255,41903,0.06148921191822425,0.06617036254986085
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.48214285714285715,41903,0.4773584694239398,0.4869272448617745
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.4017857142857143,41903,0.3970915406660651,0.4064798879053635
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Catholic,0.08035714285714286,41903,0.07775425559973201,0.08296003011455372
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Islamic community,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Other Christian community,0.008928571428571428,41903,0.008027878030154178,0.009829264826988678
2011,Hamburg,Pre-primary Level,Protestant,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Hamburg,Pre-primary Level,Islamic community,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,Pre-primary Level,Other Christian community,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,Primary Level,Non-denominational,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Primary Level,Islamic community,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,Lower Secondary Level,Protestant,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,Hamburg,Lower Secondary Level,Islamic community,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Hamburg,Lower Secondary Level,Non-denominational,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Hamburg,Lower Secondary Level,Catholic,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Hamburg,Lower Secondary Level,Other religious community,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Hamburg,Upper Secondary Level,Non-denominational,0.4788732394366197,41903,0.47409007309094037,0.483656405782299
2011,Hamburg,Upper Secondary Level,Protestant,0.4295774647887324,41903,0.4248377457811457,0.43431718379631906
2011,Hamburg,Upper Secondary Level,Catholic,0.06338028169014084,41903,0.06104740252902325,0.06571316085125845
2011,Hamburg,Upper Secondary Level,Islamic community,0.02112676056338028,41903,0.01974982633479289,0.022503694791967673
2011,Hamburg,Upper Secondary Level,Other religious community,0.007042253521126761,41903,0.006241581366971036,0.007842925675282485
2011,Hamburg,Post-secondary Non-tertiary Level,Protestant,0.5357142857142857,41903,0.53093907228515,0.5404894991434214
2011,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,0.39285714285714285,41903,0.3881809083233456,0.3975333773909401
2011,Hamburg,Post-secondary Non-tertiary Level,Islamic community,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Hamburg,Post-secondary Non-tertiary Level,Catholic,0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Hamburg,First Stage of Tertiary Education,Non-denominational,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,First Stage of Tertiary Education,Protestant,0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,Hamburg,First Stage of Tertiary Education,Other Christian community,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Hamburg,Second Stage of Tertiary Education,Protestant,0.4752475247524752,41903,0.470465952830478,0.48002909667447247
2011,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.36633663366336633,41903,0.36172342617696995,0.3709498411497627
2011,Hamburg,Second Stage of Tertiary Education,Catholic,0.10891089108910891,41903,0.10592805261353304,0.11189372956468478
2011,Hamburg,Second Stage of Tertiary Education,Other Christian community,0.039603960396039604,41903,0.03773660061019443,0.04147132018188478
2011,Hamburg,Second Stage of Tertiary Education,Other religious community,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,Lower Saxony,Pre-primary Level,Protestant,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,Lower Saxony,Pre-primary Level,Catholic,0.2564102564102564,41903,0.25222937446324506,0.2605911383572677
2011,Lower Saxony,Pre-primary Level,Non-denominational,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Lower Saxony,Pre-primary Level,Islamic community,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,Lower Saxony,Pre-primary Level,Other Christian community,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,Lower Saxony,Primary Level,Protestant,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Lower Saxony,Primary Level,Catholic,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Lower Saxony,Primary Level,Islamic community,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Lower Saxony,Primary Level,Non-denominational,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,Lower Saxony,Primary Level,Other Christian community,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Lower Saxony,Lower Secondary Level,Protestant,0.6408163265306123,41903,0.6362226692480071,0.6454099838132175
2011,Lower Saxony,Lower Secondary Level,Catholic,0.15510204081632653,41903,0.15163591438929291,0.15856816724336015
2011,Lower Saxony,Lower Secondary Level,Non-denominational,0.1469387755102041,41903,0.14354883698966386,0.15032871403074433
2011,Lower Saxony,Lower Secondary Level,Islamic community,0.036734693877551024,41903,0.03493356543380836,0.03853582232129369
2011,Lower Saxony,Lower Secondary Level,Other Christian community,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,Lower Saxony,Upper Secondary Level,Protestant,0.5686635944700461,41903,0.563921510026973,0.5734056789131192
2011,Lower Saxony,Upper Secondary Level,Non-denominational,0.22672811059907835,41903,0.22271896056909507,0.23073726062906164
2011,Lower Saxony,Upper Secondary Level,Catholic,0.17419354838709677,41903,0.17056202636922024,0.1778250704049733
2011,Lower Saxony,Upper Secondary Level,Other Christian community,0.01566820276497696,41903,0.01447911513347833,0.01685729039647559
2011,Lower Saxony,Upper Secondary Level,Islamic community,0.012903225806451613,41903,0.011822631865729,0.013983819747174225
2011,Lower Saxony,Upper Secondary Level,Other religious community,0.0018433179723502304,41903,0.0014326101250903853,0.0022540258196100753
2011,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.6639344262295082,41903,0.6594116185592649,0.6684572338997514
2011,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.1557377049180328,41903,0.1522657898310214,0.15920962000504418
2011,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.1557377049180328,41903,0.1522657898310214,0.15920962000504418
2011,Lower Saxony,Post-secondary Non-tertiary Level,Islamic community,0.01639344262295082,41903,0.015177594571599194,0.017609290674302447
2011,Lower Saxony,Post-secondary Non-tertiary Level,Other Christian community,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,Lower Saxony,First Stage of Tertiary Education,Protestant,0.47540983606557374,41903,0.47062818736606765,0.48019148476507983
2011,Lower Saxony,First Stage of Tertiary Education,Catholic,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.2459016393442623,41903,0.241778497997459,0.2500247806910656
2011,Lower Saxony,First Stage of Tertiary Education,Other Christian community,0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.5080213903743316,41903,0.5032345645792438,0.5128082161694194
2011,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.2914438502673797,41903,0.2870927599658629,0.29579494056889644
2011,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.1657754010695187,41903,0.16221470379241115,0.16933609834662627
2011,Lower Saxony,Second Stage of Tertiary Education,Other Christian community,0.02406417112299465,41903,0.02259683503894141,0.025531507207047895
2011,Lower Saxony,Second Stage of Tertiary Education,Islamic community,0.0106951871657754,41903,0.009710285734912283,0.011680088596638518
2011,Bremen,Pre-primary Level,Protestant,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,Pre-primary Level,Other Christian community,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,Pre-primary Level,Non-denominational,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,Primary Level,Non-denominational,1.0,41903,1.0,1.0
2011,Bremen,Lower Secondary Level,Protestant,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Bremen,Lower Secondary Level,Non-denominational,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,Lower Secondary Level,Other Christian community,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Bremen,Upper Secondary Level,Protestant,0.5303030303030303,41903,0.5255243888465129,0.5350816717595477
2011,Bremen,Upper Secondary Level,Non-denominational,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,Bremen,Upper Secondary Level,Catholic,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Bremen,Upper Secondary Level,Other Christian community,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Bremen,Post-secondary Non-tertiary Level,Non-denominational,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Bremen,Post-secondary Non-tertiary Level,Protestant,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Bremen,Post-secondary Non-tertiary Level,Catholic,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Bremen,First Stage of Tertiary Education,Protestant,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,First Stage of Tertiary Education,Catholic,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,First Stage of Tertiary Education,Non-denominational,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Bremen,Second Stage of Tertiary Education,Protestant,0.4864864864864865,41903,0.4817007934151281,0.4912721795578449
2011,Bremen,Second Stage of Tertiary Education,Non-denominational,0.32432432432432434,41903,0.31984211209510527,0.3288065365535434
2011,Bremen,Second Stage of Tertiary Education,Catholic,0.13513513513513514,41903,0.13186179014117672,0.13840848012909357
2011,Bremen,Second Stage of Tertiary Education,Other Christian community,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,North Rhine-Westphalia,Pre-primary Level,Catholic,0.4479166666666667,41903,0.44315526913527553,0.45267806419805784
2011,North Rhine-Westphalia,Pre-primary Level,Protestant,0.3854166666666667,41903,0.3807566319975455,0.39007670133578787
2011,North Rhine-Westphalia,Pre-primary Level,Non-denominational,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,North Rhine-Westphalia,Pre-primary Level,Islamic community,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,North Rhine-Westphalia,Pre-primary Level,Other Christian community,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,North Rhine-Westphalia,Primary Level,Catholic,0.32558139534883723,41903,0.3210946845798728,0.3300681061178017
2011,North Rhine-Westphalia,Primary Level,Islamic community,0.2441860465116279,41903,0.2400726423099887,0.2482994507132671
2011,North Rhine-Westphalia,Primary Level,Protestant,0.20930232558139536,41903,0.205407161376465,0.21319748978632572
2011,North Rhine-Westphalia,Primary Level,Non-denominational,0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,North Rhine-Westphalia,Primary Level,Other Christian community,0.05813953488372093,41903,0.05589894395547612,0.06038012581196574
2011,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.4104627766599598,41903,0.40575272123078043,0.41517283208913913
2011,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.31388329979879276,41903,0.3094398874992787,0.3183267120983068
2011,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.12474849094567404,41903,0.1215846284719783,0.12791235341936977
2011,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.11066398390342053,41903,0.10766019365134419,0.11366777415549686
2011,North Rhine-Westphalia,Lower Secondary Level,Other Christian community,0.03420523138832998,41903,0.03246493906868718,0.035945523707972785
2011,North Rhine-Westphalia,Lower Secondary Level,Other religious community,0.006036217303822937,41903,0.005294563504286691,0.006777871103359184
2011,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.4321751546882437,41903,0.4274319637613984,0.43691834561508897
2011,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.3207996192289386,41903,0.3163302174726887,0.32526902098518856
2011,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.17467872441694432,41903,0.1710432169649874,0.17831423186890125
2011,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.038553069966682535,41903,0.0367096441955128,0.04039649573785227
2011,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.0318895763921942,41903,0.03020721096048753,0.033571941823900865
2011,North Rhine-Westphalia,Upper Secondary Level,Other religious community,0.0019038553069966682,41903,0.0014864704664667913,0.0023212401475265453
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.3743455497382199,41903,0.36971175150973834,0.3789793479667014
