year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2007,Niedersachsen,inadequately,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Baden-Württemberg,inadequately,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Niedersachsen,higher education,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bremen,in school,Evangelisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,"Rheinland-Pfalz,Saarland",higher vocational,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bremen,middle vocational,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bremen,vocational + Abi,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bremen,higher vocational,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bremen,higher vocational,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bremen,higher education,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Nordrhein-Westfalen,vocational + Abi,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,"Rheinland-Pfalz,Saarland",higher vocational,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bayern,inadequately,Evangelisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Schleswig-Holstein,higher vocational,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bayern,middle vocational,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Schleswig-Holstein,vocational + Abi,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Thüringen,inadequately,Evangelisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Sachsen-Anhalt,general elemantary,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Sachsen-Anhalt,inadequately,Evangelisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Sachsen,vocational + Abi,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Sachsen,general elemantary,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Mecklenburg-Vorpommern,middle vocational,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Mecklenburg-Vorpommern,inadequately,Evangelisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Berlin,vocational + Abi,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Berlin,general elemantary,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Berlin,general elemantary,Katholisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Berlin,in school,Evangelisch,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bayern,higher education,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bayern,vocational + Abi,Andere Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bayern,vocational + Abi,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Schleswig-Holstein,general elemantary,Andere christlische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Hessen,in school,Islamische Religionsgemeinschaft,9.934926233172718e-05,25385,-2.3261399421157342e-05,0.0002219599240846117
2007,Bayern,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Mecklenburg-Vorpommern,vocational + Abi,Evangelisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bayern,higher education,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Sachsen,higher vocational,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Mecklenburg-Vorpommern,middle vocational,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,inadequately,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,inadequately,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,inadequately,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Sachsen,middle vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Mecklenburg-Vorpommern,higher education,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Sachsen-Anhalt,in school,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,in school,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Mecklenburg-Vorpommern,higher education,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Sachsen,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,in school,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Brandenburg,general elemantary,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Sachsen-Anhalt,middle vocational,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Mecklenburg-Vorpommern,general elemantary,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Thüringen,vocational + Abi,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Brandenburg,general elemantary,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Brandenburg,middle vocational,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Mecklenburg-Vorpommern,in school,Evangelisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Brandenburg,in school,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,higher vocational,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Thüringen,higher vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Thüringen,middle vocational,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,middle vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Thüringen,inadequately,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,vocational + Abi,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Berlin,vocational + Abi,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Mecklenburg-Vorpommern,general elemantary,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Thüringen,in school,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Brandenburg,inadequately,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Thüringen,in school,Evangelisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Brandenburg,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bayern,inadequately,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Niedersachsen,higher vocational,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hessen,inadequately,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Nordrhein-Westfalen,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Nordrhein-Westfalen,in school,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bremen,higher education,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bremen,higher education,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bremen,higher vocational,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bremen,vocational + Abi,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bremen,middle vocational,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bremen,general elemantary,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bremen,in school,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Niedersachsen,higher education,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Niedersachsen,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hessen,higher vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Niedersachsen,in school,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hamburg,higher vocational,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hamburg,vocational + Abi,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hamburg,vocational + Abi,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hamburg,general elemantary,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hamburg,inadequately,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hamburg,in school,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hamburg,in school,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Schleswig-Holstein,inadequately,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Schleswig-Holstein,inadequately,Katholisch,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bayern,in school,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Hessen,vocational + Abi,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Schleswig-Holstein,inadequately,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,"Rheinland-Pfalz,Saarland",higher education,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Baden-Württemberg,in school,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Baden-Württemberg,higher vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,"Rheinland-Pfalz,Saarland",middle vocational,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Baden-Württemberg,general elemantary,Andere Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Baden-Württemberg,inadequately,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Bayern,in school,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,"Rheinland-Pfalz,Saarland",in school,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,"Rheinland-Pfalz,Saarland",in school,Konfessionslos,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,Baden-Württemberg,in school,Andere christlische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2007,"Rheinland-Pfalz,Saarland",higher education,Islamische Religionsgemeinschaft,4.967463116586359e-05,25385,-3.7026352758791735e-05,0.00013637561509051893
2011,Bayern,middle vocational,Katholisch,0.048699807038500416,41903,0.04663891175405459,0.050760702322946244
2011,Nordrhein-Westfalen,middle vocational,Katholisch,0.041716438482036204,41903,0.039802032053850196,0.04363084491022221
2011,Nordrhein-Westfalen,middle vocational,Evangelisch,0.0309657263622163,41903,0.02930711850786642,0.03262433421656618
2011,Niedersachsen,middle vocational,Evangelisch,0.028346963153542223,41903,0.02675789549536302,0.029936030811721425
2011,Sachsen,middle vocational,Konfessionslos,0.02632546172930258,41903,0.024792510217374344,0.02785841324123082
2011,Baden-Württemberg,middle vocational,Evangelisch,0.02287972066525774,41903,0.02144808376001372,0.024311357570501763
2011,Baden-Württemberg,middle vocational,Katholisch,0.021593310668014336,41903,0.020201587566996897,0.022985033769031774
2011,Bayern,middle vocational,Evangelisch,0.019388036387025635,41903,0.01806780814252912,0.020708264631522148
2011,Sachsen-Anhalt,middle vocational,Konfessionslos,0.0180097399614077,41903,0.016736410392984923,0.019283069529830478
2011,Nordrhein-Westfalen,middle vocational,Konfessionslos,0.016861159606726087,41903,0.015628382219462247,0.018093936993989927
2011,Thüringen,middle vocational,Konfessionslos,0.016677386749977027,41903,0.015451231318338423,0.017903542181615634
2011,Nordrhein-Westfalen,higher education,Katholisch,0.016677386749977027,41903,0.015451231318338423,0.017903542181615634
2011,Hessen,middle vocational,Evangelisch,0.015712579252044473,41903,0.014521835748079717,0.01690332275600923
2011,Brandenburg,middle vocational,Konfessionslos,0.015620692823669943,41903,0.014433380715167728,0.01680800493217216
2011,Bayern,higher education,Katholisch,0.015023431039235506,41903,0.01385868557865443,0.01618817649981658
2011,"Rheinland-Pfalz,Saarland",middle vocational,Katholisch,0.014609942111550124,41903,0.013461096026733812,0.015758788196366436
2011,Nordrhein-Westfalen,higher education,Evangelisch,0.013737021041992098,41903,0.012622531082197729,0.014851511001786466
2011,Sachsen,higher education,Konfessionslos,0.01212900854543784,41903,0.011080924088987195,0.013177093001888483
2011,Bayern,middle vocational,Konfessionslos,0.01203712211706331,41903,0.010992966667615985,0.013081277566510634
2011,Niedersachsen,middle vocational,Konfessionslos,0.011302030690067078,41903,0.010289883729902298,0.012314177650231857
2011,Baden-Württemberg,higher education,Evangelisch,0.011164201047505283,41903,0.01015817453136282,0.012170227563647745
2011,Schleswig-Holstein,middle vocational,Evangelisch,0.010429109620509051,41903,0.009456405882602105,0.011401813358415997
2011,Bayern,general elemantary,Katholisch,0.010337223192134521,41903,0.009368769013251687,0.011305677371017356
2011,"Rheinland-Pfalz,Saarland",middle vocational,Evangelisch,0.010153450335385464,41903,0.009193554131620423,0.011113346539150505
2011,Mecklenburg-Vorpommern,middle vocational,Konfessionslos,0.009923734264449141,41903,0.008974648627805327,0.010872819901092956
2011,Berlin,middle vocational,Konfessionslos,0.009785904621887347,41903,0.008843367304013843,0.01072844193976085
2011,Nordrhein-Westfalen,higher education,Konfessionslos,0.009739961407700082,41903,0.00879961740779028,0.010680305407609884
2011,Sachsen,middle vocational,Evangelisch,0.009648074979325554,41903,0.008712133655174446,0.010584016303476662
2011,Baden-Württemberg,middle vocational,Konfessionslos,0.009556188550951025,41903,0.008624671541853278,0.010487705560048771
2011,Nordrhein-Westfalen,general elemantary,Katholisch,0.009372415694201967,41903,0.008449813479864864,0.01029501790853907
2011,Brandenburg,higher education,Konfessionslos,0.00900486998070385,41903,0.008100371178056677,0.009909368783351023
2011,Niedersachsen,higher education,Evangelisch,0.008729210695580263,41903,0.00783854001711384,0.009619881374046686
2011,Niedersachsen,middle vocational,Katholisch,0.008683267481392998,41903,0.007794923179631793,0.009571611783154204
2011,Baden-Württemberg,higher education,Katholisch,0.008545437838831205,41903,0.007664110828412897,0.009426764849249513
2011,Bayern,higher education,Evangelisch,0.008453551410456676,41903,0.007576934904768261,0.00933016791614509
2011,Berlin,higher education,Konfessionslos,0.008361664982082146,41903,0.0074897853179683544,0.009233544646195937
2011,Bayern,higher education,Konfessionslos,0.007902232840209501,41903,0.007054447973392453,0.00875001770702655
2011,Sachsen-Anhalt,higher education,Konfessionslos,0.0074887439125241205,41903,0.006663265494728047,0.008314222330320193
2011,Hessen,higher education,Evangelisch,0.007304971055775062,41903,0.0064896086447652586,0.008120333466784866
2011,Niedersachsen,general elemantary,Evangelisch,0.007213084627400533,41903,0.006402829013008381,0.008023340241792685
2011,Nordrhein-Westfalen,general elemantary,Evangelisch,0.007167141413213268,41903,0.006359451664733917,0.007974831161692621
2011,Thüringen,middle vocational,Evangelisch,0.007029311770651475,41903,0.0062293704508795044,0.007829253090423446
2011,Baden-Württemberg,general elemantary,Katholisch,0.006845538913902416,41903,0.006056050549775172,0.007635027278029661
2011,Nordrhein-Westfalen,vocational + Abi,Katholisch,0.006569879628778829,41903,0.005796343004343451,0.007343416253214208
2011,Hessen,middle vocational,Katholisch,0.0064779932004043,41903,0.005709849448305967,0.0072461369525026334
2011,Nordrhein-Westfalen,vocational + Abi,Evangelisch,0.006340163557842507,41903,0.005580182773208834,0.007100144342476179
2011,Baden-Württemberg,higher education,Konfessionslos,0.006248277129467978,41903,0.005493788668787146,0.00700276559014881
2011,Bayern,higher vocational,Katholisch,0.006156390701093448,41903,0.005407435873693312,0.006905345528493585
2011,Hessen,higher education,Konfessionslos,0.006156390701093448,41903,0.005407435873693312,0.006905345528493585
2011,Hessen,middle vocational,Konfessionslos,0.005926674630157126,41903,0.00519174075490009,0.006661608505414162
2011,Schleswig-Holstein,middle vocational,Konfessionslos,0.0057429017734080675,41903,0.005019385077989267,0.006466418468826868
2011,Nordrhein-Westfalen,higher vocational,Katholisch,0.005651015345033539,41903,0.00493327695942885,0.0063687537306382274
2011,Baden-Württemberg,general elemantary,Evangelisch,0.005513185702471745,41903,0.004804205124522729,0.006222166280420762
2011,Mecklenburg-Vorpommern,higher education,Konfessionslos,0.0054212992740972155,41903,0.004718219213739293,0.006124379334455138
2011,Niedersachsen,higher education,Konfessionslos,0.005007810346411835,41903,0.004331933941556546,0.0056836867512671235
2011,Thüringen,higher education,Konfessionslos,0.004915923918037306,41903,0.004246246001842262,0.00558560183423235
2011,"Rheinland-Pfalz,Saarland",general elemantary,Katholisch,0.004640264632913719,41903,0.00398954348432477,0.005290985781502667
2011,"Rheinland-Pfalz,Saarland",middle vocational,Konfessionslos,0.004226775705228338,41903,0.0036055944581993137,0.004847956952257362
2011,Brandenburg,middle vocational,Evangelisch,0.004134889276853809,41903,0.0035204687534441817,0.004749309800263436
2011,Bayern,general elemantary,Evangelisch,0.004088946062666544,41903,0.0034779344277432248,0.004699957697589864
2011,Berlin,middle vocational,Evangelisch,0.004043002848479279,41903,0.003435419546033677,0.004650586150924882
2011,Berlin,higher education,Evangelisch,0.003951116420104751,41903,0.0033504494482045413,0.00455178339200496
2011,Nordrhein-Westfalen,higher vocational,Evangelisch,0.003951116420104751,41903,0.0033504494482045413,0.00455178339200496
2011,Hessen,higher education,Katholisch,0.0038592299917302214,41903,0.0032655612248659485,0.004452898758594495
2011,"Rheinland-Pfalz,Saarland",higher education,Katholisch,0.0038592299917302214,41903,0.0032655612248659485,0.004452898758594495
2011,Baden-Württemberg,higher vocational,Katholisch,0.003813286777542957,41903,0.003223148725032504,0.00440342483005341
2011,Niedersachsen,vocational + Abi,Evangelisch,0.003721400349168428,41903,0.003138388863445216,0.0043044118348916395
2011,Nordrhein-Westfalen,middle vocational,Islamische Religionsgemeinschaft,0.003721400349168428,41903,0.003138388863445216,0.0043044118348916395
2011,Sachsen,higher education,Evangelisch,0.0036754571349811634,41903,0.003096042302862707,0.0042548719670996195
2011,Hessen,general elemantary,Evangelisch,0.003583570706606634,41903,0.003011418019826967,0.004155723393386301
2011,"Rheinland-Pfalz,Saarland",higher education,Evangelisch,0.0034457410640448406,41903,0.002884660394031907,0.004006821734057774
2011,Bayern,vocational + Abi,Katholisch,0.0033538546356703114,41903,0.0028002800722050185,0.003907429199135604
2011,Sachsen,higher vocational,Konfessionslos,0.003307911421483047,41903,0.002758128867827425,0.003857693975138669
2011,Nordrhein-Westfalen,vocational + Abi,Konfessionslos,0.003216024993108518,41903,0.0026739070970714096,0.003758142889145626
2011,Baden-Württemberg,vocational + Abi,Evangelisch,0.003216024993108518,41903,0.0026739070970714096,0.003758142889145626
2011,Sachsen-Anhalt,middle vocational,Evangelisch,0.0031700817789212534,41903,0.0026318376789861058,0.003708325878856401
2011,Hamburg,middle vocational,Konfessionslos,0.003124138564733989,41903,0.0025897967059950143,0.0036584804234729637
2011,Nordrhein-Westfalen,middle vocational,Andere christlische Religionsgemeinschaft,0.003078195350546724,41903,0.002547784805911177,0.003608605895182271
2011,"Rheinland-Pfalz,Saarland",general elemantary,Evangelisch,0.003078195350546724,41903,0.002547784805911177,0.003608605895182271
2011,Baden-Württemberg,higher vocational,Evangelisch,0.0029403657079849306,41903,0.0024219301813411453,0.003458801234628716
2011,Nordrhein-Westfalen,general elemantary,Islamische Religionsgemeinschaft,0.0028484792796104014,41903,0.0023381850901713153,0.0033587734690494874
2011,Niedersachsen,higher education,Katholisch,0.0028484792796104014,41903,0.0023381850901713153,0.0033587734690494874
2011,Thüringen,higher education,Evangelisch,0.002802536065423137,41903,0.002296362220305449,0.003308709910540825
2011,Hamburg,middle vocational,Evangelisch,0.002802536065423137,41903,0.002296362220305449,0.003308709910540825
2011,Bayern,higher vocational,Evangelisch,0.0027565928512358726,41903,0.0022545735526412008,0.0032586121498305444
2011,Schleswig-Holstein,general elemantary,Evangelisch,0.0027106496370486077,41903,0.0022128199434624614,0.003208479330634754
2011,Baden-Württemberg,vocational + Abi,Katholisch,0.0027106496370486077,41903,0.0022128199434624614,0.003208479330634754
2011,Niedersachsen,higher vocational,Evangelisch,0.0026647064228613434,41903,0.0021711022854749187,0.003158310560247768
2011,Baden-Württemberg,middle vocational,Andere christlische Religionsgemeinschaft,0.002618763208674079,41903,0.0021294215100132706,0.0031081049073348873
2011,Sachsen-Anhalt,higher vocational,Konfessionslos,0.002618763208674079,41903,0.0021294215100132706,0.0031081049073348873
2011,Nordrhein-Westfalen,general elemantary,Konfessionslos,0.0025268767802995497,41903,0.002046174539637274,0.0030075790209618254
2011,Schleswig-Holstein,higher education,Evangelisch,0.0024809335661122854,41903,0.0020046104229584282,0.0029572567092661425
2011,Bayern,higher vocational,Konfessionslos,0.0024349903519250205,41903,0.001963087351082118,0.002906893352767923
2011,Brandenburg,general elemantary,Konfessionslos,0.0024349903519250205,41903,0.001963087351082118,0.002906893352767923
2011,Hessen,vocational + Abi,Evangelisch,0.002389047137737756,41903,0.00192160648837205,0.0028564877871034623
2011,Thüringen,middle vocational,Katholisch,0.002389047137737756,41903,0.00192160648837205,0.0028564877871034623
2011,Sachsen-Anhalt,higher education,Evangelisch,0.0023431039235504918,41903,0.0018801690554225239,0.0028060387916784596
2011,Bayern,vocational + Abi,Evangelisch,0.0022512174951759625,41903,0.0017974296659538703,0.0027050053243980548
2011,Hamburg,higher education,Evangelisch,0.002205274280988698,41903,0.0017561304684716905,0.0026544180935057058
2011,Nordrhein-Westfalen,higher vocational,Konfessionslos,0.002205274280988698,41903,0.0017561304684716905,0.0026544180935057058
2011,Sachsen-Anhalt,general elemantary,Konfessionslos,0.002205274280988698,41903,0.0017561304684716905,0.0026544180935057058
2011,Bayern,vocational + Abi,Konfessionslos,0.0021593310668014333,41903,0.0017148802284977392,0.0026037819051051275
2011,Brandenburg,higher education,Evangelisch,0.002113387852614169,41903,0.0016736805135922584,0.0025530951916360794
2011,Sachsen,higher vocational,Evangelisch,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,Hessen,higher vocational,Evangelisch,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,Brandenburg,higher vocational,Konfessionslos,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,Mecklenburg-Vorpommern,middle vocational,Evangelisch,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,Schleswig-Holstein,higher education,Konfessionslos,0.0020674446384269045,41903,0.001632532976954219,0.0025023562998995903
2011,Sachsen,general elemantary,Konfessionslos,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,Nordrhein-Westfalen,in school,Katholisch,0.0019755582100523753,41903,0.0015504015203504197,0.002400714899754331
2011,"Rheinland-Pfalz,Saarland",higher vocational,Katholisch,0.001883671781677846,41903,0.0014685010695496474,0.002298842493806045
2011,Berlin,higher vocational,Konfessionslos,0.001791785353303317,41903,0.0013868487144114232,0.002196721992195211
2011,Niedersachsen,general elemantary,Katholisch,0.0017458421391160525,41903,0.0013461215096351956,0.0021455627685969094
2011,Mecklenburg-Vorpommern,higher vocational,Konfessionslos,0.0017458421391160525,41903,0.0013461215096351956,0.0021455627685969094
2011,Hamburg,higher education,Konfessionslos,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,"Rheinland-Pfalz,Saarland",higher education,Konfessionslos,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,Nordrhein-Westfalen,in school,Evangelisch,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Katholisch,0.001699898924928788,41903,0.0013054637658437866,0.0020943340840137896
2011,Hessen,general elemantary,Katholisch,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,Baden-Württemberg,middle vocational,Islamische Religionsgemeinschaft,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,Niedersachsen,general elemantary,Konfessionslos,0.0016539557107415235,41903,0.0012648783138311174,0.0020430331076519296
2011,Bremen,middle vocational,Evangelisch,0.001608012496554259,41903,0.0012243681823450236,0.001991656810763494
