year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Second Stage of Tertiary Education,Catholic,0.011769292878606185,266,17682,0.011741495141319905,0.011797090615892465
2007,Bavaria,Second Stage of Tertiary Education,Protestant,0.007742169091495006,160,17682,0.007719577403460072,0.0077647607795299405
2007,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.005877591742443645,128,17682,0.00585788908853864,0.005897294396348651
2007,Berlin,Lower Secondary Level,Non-denominational,0.003618341524221037,36,17682,0.0036028650250436527,0.0036338180233984213
2007,Berlin,Upper Secondary Level,Protestant,0.005499624976517419,80,17682,0.005480562729101635,0.005518687223933202
2007,Berlin,Upper Secondary Level,Non-denominational,0.014210835045560475,195,17682,0.014180327525322233,0.014241342565798717
2007,Berlin,First Stage of Tertiary Education,Non-denominational,0.002082267386090503,33,17682,0.0020705178503376393,0.0020940169218433666
2007,Berlin,Second Stage of Tertiary Education,Protestant,0.0035894280326762597,64,17682,0.003574013268778643,0.0036048427965738763
2007,Berlin,Second Stage of Tertiary Education,Non-denominational,0.009213278797394935,163,17682,0.00918865232057723,0.00923790527421264
2007,Brandenburg,Lower Secondary Level,Non-denominational,0.002074462903406845,42,17682,0.0020627353615037783,0.0020861904453099117
2007,Brandenburg,Upper Secondary Level,Protestant,0.0045633395483784455,93,17682,0.004545967409336244,0.004580711687420647
2007,Brandenburg,Upper Secondary Level,Non-denominational,0.013640230479821542,309,17682,0.013610333066307975,0.013670127893335108
2007,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.002044769620769606,43,17682,0.00203312614053935,0.002056413100999862
2007,Brandenburg,Second Stage of Tertiary Education,Protestant,0.0013902530308991608,43,17682,0.0013806490803700436,0.001399856981428278
2007,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.007323146990373623,194,17682,0.007301170521515735,0.007345123459231512
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.003325226889851167,52,17682,0.003310388305714079,0.0033400654739882546
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.011131163315785243,201,17682,0.011104120948227082,0.011158205683343404
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.004110962138365028,107,17682,0.00409446979746642,0.004127454479263636
2007,Saxony,Lower Secondary Level,Protestant,0.001396350412701539,31,17682,0.0013867254540604358,0.001405975371342642
2007,Saxony,Lower Secondary Level,Non-denominational,0.0031398923896247687,60,17682,0.0031254719141874422,0.003154312865062095
2007,Saxony,Upper Secondary Level,Protestant,0.011318097174632863,252,17682,0.011290831258769708,0.011345363090496018
2007,Saxony,Upper Secondary Level,Non-denominational,0.024802733130942636,530,17682,0.024762646357959276,0.024842819903925995
2007,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.0015082460244736009,35,17682,0.0014982434124344913,0.0015182486365127104
2007,Saxony,First Stage of Tertiary Education,Protestant,0.0021283897204468992,48,17682,0.002116511045492703,0.0021402683954010954
2007,Saxony,First Stage of Tertiary Education,Non-denominational,0.0031898638724275883,74,17682,0.003175329463118012,0.0032043982817371646
2007,Saxony,Second Stage of Tertiary Education,Protestant,0.00415583601144476,85,17682,0.004139254276033402,0.004172417746856117
2007,Saxony,Second Stage of Tertiary Education,Non-denominational,0.010147921977537897,273,17682,0.01012208874234008,0.010173755212735714
2007,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.0022104810214421435,41,17682,0.002198375933391437,0.00222258610949285
2007,Saxony-Anhalt,Upper Secondary Level,Protestant,0.00351988688909704,87,17682,0.0035046216447454817,0.0035351521334485987
2007,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.014635423080707092,326,17682,0.014604469834492506,0.014666376326921677
2007,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.002614470050817389,55,17682,0.002601307851718133,0.0026276322499166455
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.00215023234514617,50,17682,0.002138293003928522,0.0021621716863638183
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.005001983192584442,159,17682,0.004983799281032006,0.005020167104136878
2007,Thuringa,Lower Secondary Level,Non-denominational,0.0015255415107399378,38,17682,0.001515481797908357,0.0015356012235715187
2007,Thuringa,Upper Secondary Level,Catholic,0.002227194215269288,56,17682,0.0022150435525667973,0.002239344877971779
2007,Thuringa,Upper Secondary Level,Protestant,0.005030879908849564,151,17682,0.005012643813050287,0.0050491160046488405
2007,Thuringa,Upper Secondary Level,Non-denominational,0.014372983688127932,345,17682,0.01434230513633071,0.014403662239925154
2007,Thuringa,First Stage of Tertiary Education,Non-denominational,0.0015142034969848276,32,17682,0.0015041811794843753,0.00152422581448528
2007,Thuringa,Second Stage of Tertiary Education,Protestant,0.0013808391590146934,59,17682,0.00137126773439521,0.0013904105836341767
2007,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.0026638839717479314,101,17682,0.0026505983001182867,0.002677169643377576
2011,Schleswig-Holstein,Lower Secondary Level,Protestant,0.0024370202013214025,59,19350,0.0024238094170836782,0.002450230985559127
2011,Schleswig-Holstein,Upper Secondary Level,Protestant,0.012392836612507225,227,19350,0.012363194691148915,0.012422478533865534
2011,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.009020000903540182,125,19350,0.00899466918766782,0.009045332619412544
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.0025652899204318697,54,19350,0.002551736798700373,0.0025788430421633665
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.002389834685624898,45,19350,0.00237675211053794,0.002402917260711856
2011,Hamburg,Upper Secondary Level,Protestant,0.0050377574226191015,61,19350,0.005018788144720552,0.005056726700517651
2011,Hamburg,Upper Secondary Level,Non-denominational,0.004945020592020411,68,19350,0.004926225845886426,0.004963815338154395
2011,Hamburg,Second Stage of Tertiary Education,Protestant,0.002591554862872271,48,19350,0.002577932714784143,0.0026051770109603986
2011,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.0019252944692993905,37,19350,0.0019135493081646232,0.0019370396304341578
2011,Lower Saxony,Lower Secondary Level,Catholic,0.002243001230355861,38,19350,0.002230325995342585,0.0022556764653691368
2011,Lower Saxony,Lower Secondary Level,Protestant,0.00917124380442874,157,19350,0.009145702545866408,0.009196785062991071
2011,Lower Saxony,Lower Secondary Level,Non-denominational,0.0023493653707914886,36,19350,0.002336393775327495,0.0023623369662554823
2011,Lower Saxony,Upper Secondary Level,Catholic,0.01153549058700464,189,19350,0.011506879955225445,0.011564101218783835
2011,Lower Saxony,Upper Secondary Level,Protestant,0.03371150959137291,617,19350,0.03366315125223358,0.03375986793051224
2011,Lower Saxony,Upper Secondary Level,Non-denominational,0.016191985507166596,246,19350,0.01615816858293977,0.016225802431393422
2011,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.003837257821816047,81,19350,0.003820692323283692,0.0038538233203484016
2011,Lower Saxony,First Stage of Tertiary Education,Protestant,0.0029335716922114113,58,19350,0.002919080995294189,0.0029480623891286334
2011,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.00339323939264086,62,19350,0.0033776582954131956,0.0034088204898685246
2011,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.007712154212481247,190,19350,0.007688715402318317,0.007735593022644176
2011,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.005497020917637675,109,19350,0.005477210409647019,0.005516831425628331
2011,Bremen,Upper Secondary Level,Protestant,0.002244181704503111,35,19350,0.0022315031419898315,0.00225686026701639
2011,North Rhine-Westphalia,Pre-primary Level,Catholic,0.001585899275516966,43,19350,0.0015752376843127156,0.0015965608667212164
2011,North Rhine-Westphalia,Pre-primary Level,Protestant,0.0017895896504744,37,19350,0.0017782652126875826,0.0018009140882612176
2011,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.012927448069935486,204,19350,0.012897181736538,0.012957714403332972
2011,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.009715942457360315,156,19350,0.009689660891692417,0.009742224023028212
2011,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.0032075325144519033,62,19350,0.003192382369761824,0.0032226826591419825
2011,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.004329712691801193,55,19350,0.004312120652523813,0.004347304731078573
2011,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.05191206840294279,908,19350,0.05185262723297315,0.051971509572912425
2011,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.04091087476679845,674,19350,0.04085780126549714,0.040963948268099765
2011,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.0029579811767116433,67,19350,0.0029434304961420666,0.00297253185728122
2011,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.004555635859337509,81,19350,0.004537592729656072,0.004573678989018946
2011,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.027482565924061352,367,19350,0.027438762686597905,0.0275263691615248
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.008195399440642912,143,19350,0.00817124333083192,0.008219555550453903
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.008301896821234783,138,19350,0.008277585571750637,0.008326208070718929
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.003789526264413311,70,19350,0.003773063722810341,0.0038059888060162804
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.006221644797714708,123,19350,0.006200576655256319,0.006242712940173097
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.0045437064738478765,86,19350,0.004525686875544397,0.004561726072151356
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.003039987035736535,48,19350,0.003025236642156118,0.003054737429316952
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.016792357802550475,363,19350,0.016757930156009168,0.01682678544909178
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.014885625013811169,299,19350,0.014853179419134898,0.01491807060848744
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.010696023222747878,212,19350,0.0106684615914256,0.010723584854070156
2011,Hesse,Lower Secondary Level,Catholic,0.002740541837861572,36,19350,0.0027265346429065024,0.002754549032816642
2011,Hesse,Lower Secondary Level,Protestant,0.003972900785813946,78,19350,0.003956046191244729,0.003989755380383163
2011,Hesse,Upper Secondary Level,Catholic,0.008244175802692991,141,19350,0.008219948510618011,0.008268403094767972
2011,Hesse,Upper Secondary Level,Protestant,0.019946308152570653,342,19350,0.01990884666062188,0.019983769644519426
2011,Hesse,Upper Secondary Level,Non-denominational,0.007843686540130079,129,19350,0.007820050264925047,0.00786732281533511
2011,Hesse,Post-secondary Non-tertiary Level,Catholic,0.0011892509921566123,33,19350,0.0011800166228734957,0.0011984853614397288
2011,Hesse,Post-secondary Non-tertiary Level,Protestant,0.003432113936796316,52,19350,0.003416444147183576,0.003447783726409056
2011,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.0013971097470932398,32,19350,0.0013871019027094417,0.001407117591477038
2011,Hesse,First Stage of Tertiary Education,Protestant,0.0022340358310067275,45,19350,0.002221385896330301,0.002246685765683154
2011,Hesse,Second Stage of Tertiary Education,Catholic,0.004675028009215862,84,19350,0.004656751071500553,0.004693304946931171
2011,Hesse,Second Stage of Tertiary Education,Protestant,0.007347619796736976,159,19350,0.0073247374372057954,0.007370502156268157
2011,Hesse,Second Stage of Tertiary Education,Non-denominational,0.006618329708102584,134,19350,0.006596604640147561,0.006640054776057608
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.005627315774999488,101,19350,0.0056072731727013735,0.005647358377297603
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.0031491658511137305,67,19350,0.003134153741456868,0.003164177960770593
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.018847716528436354,318,19350,0.01881128088417426,0.018884152172698447
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.011746707629245404,221,19350,0.01171783933736139,0.01177557592112942
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.005204779284338967,92,19350,0.005185499735052324,0.00522405883362561
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,0.001856034628979817,37,19350,0.0018445022606918633,0.0018675669972677705
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,0.0023072115864372126,41,19350,0.0022943566183866657,0.0023200665544877595
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Protestant,0.0017180318379229544,33,19350,0.001706935719317083,0.0017291279565288258
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.004295284967783138,84,19350,0.004277762706744581,0.004312807228821695
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.002812083766242919,75,19350,0.0027978954289798043,0.0028262721035060335
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.001124162521777662,37,19350,0.0011151841170591917,0.0011331409264961323
2011,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.008662210158929649,149,19350,0.00863738145429574,0.008687038863563559
2011,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.008305950648316672,120,19350,0.008281633513650969,0.008330267782982376
2011,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.025114424716722324,470,19350,0.02507250027264347,0.025156349160801176
2011,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.02518558262193245,498,19350,0.02514360035884278,0.025227564885022122
2011,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.002608301449971499,57,19350,0.002594635474431239,0.0026219674255117584
2011,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.0020630262951016206,36,19350,0.002050869116090452,0.0020751834741127894
2011,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.013690071369831807,208,19350,0.013658937118161591,0.013721205621502024
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.002610082345748497,59,19350,0.0025964117177825247,0.002623752973714469
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.003610305173184717,70,19350,0.003594235189216483,0.0036263751571529506
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.0023879568029740008,31,19350,0.00237487935659723,0.0024010342493507716
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.005194771322813561,83,19350,0.0051755102213112735,0.005214032424315849
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.0038013500668899317,64,19350,0.0037848619605280708,0.0038178381732517927
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.0019823322816543286,35,19350,0.0019704147527325262,0.001994249810576131
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.010165035224828114,186,19350,0.01013815921987895,0.010191911229777278
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.01034357516546834,243,19350,0.010316466606336018,0.010370683724600661
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.006900946281811571,136,19350,0.006878765365639467,0.006923127197983676
2011,Bavaria,Lower Secondary Level,Catholic,0.01316306936424398,225,19350,0.013132532098045163,0.013193606630442797
2011,Bavaria,Lower Secondary Level,Protestant,0.0047319557536156425,89,19350,0.004713568399474967,0.004750343107756318
2011,Bavaria,Upper Secondary Level,Catholic,0.05489641861012713,1060,19350,0.05483538900166514,0.054957448218589125
2011,Bavaria,Upper Secondary Level,Protestant,0.01991707025410546,422,19350,0.01987963566993677,0.019954504838274153
2011,Bavaria,Upper Secondary Level,Non-denominational,0.014873352343374805,262,19350,0.014840919924556592,0.014905784762193019
2011,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.003931090660151579,73,19350,0.003914324635698871,0.003947856684604287
2011,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.0018496721779284592,49,19350,0.0018381595562855823,0.0018611847995713361
2011,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.002448673575996489,47,19350,0.002435431321026345,0.002461915830966633
2011,Bavaria,First Stage of Tertiary Education,Catholic,0.006031182198998069,134,19350,0.006010437053869215,0.0060519273441269235
2011,Bavaria,First Stage of Tertiary Education,Protestant,0.003206007634122386,60,19350,0.003190861079510075,0.003221154188734697
2011,Bavaria,First Stage of Tertiary Education,Non-denominational,0.002815417386365255,53,19350,0.0028012206654515243,0.002829614107278986
2011,Bavaria,Second Stage of Tertiary Education,Catholic,0.013730141898559435,327,19350,0.013698962748930003,0.013761321048188866
2011,Bavaria,Second Stage of Tertiary Education,Protestant,0.0084197696969613,184,19350,0.008395287921576386,0.008444251472346214
2011,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.008714254735695776,172,19350,0.008689352208150362,0.00873915726324119
2011,Berlin,Upper Secondary Level,Protestant,0.005718505861175702,88,19350,0.00569830244377098,0.005738709278580425
2011,Berlin,Upper Secondary Level,Non-denominational,0.012971378451997204,213,19350,0.01294106141096728,0.013001695493027128
2011,Berlin,First Stage of Tertiary Education,Non-denominational,0.0020981824484731628,39,19350,0.0020859223373999,0.0021104425595464254
2011,Berlin,Second Stage of Tertiary Education,Protestant,0.004158913387559163,86,19350,0.004141670347731994,0.0041761564273863315
2011,Berlin,Second Stage of Tertiary Education,Non-denominational,0.009186242572199296,182,19350,0.00916068063039622,0.00921180451400237
2011,Brandenburg,Lower Secondary Level,Non-denominational,0.0024426243234049686,53,19350,0.0024293983954148503,0.002455850251395087
2011,Brandenburg,Upper Secondary Level,Protestant,0.00404802562235189,90,19350,0.004031013061254657,0.004065038183449123
2011,Brandenburg,Upper Secondary Level,Non-denominational,0.01309086609376874,340,19350,0.013060411581577449,0.013121320605960033
2011,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.0019012869477389614,45,19350,0.0018896151042787114,0.0019129587911992114
2011,Brandenburg,Second Stage of Tertiary Education,Protestant,0.0014372114835432962,46,19350,0.001427061229748325,0.0014473617373382674
2011,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.006789198715820461,196,19350,0.006767196883514902,0.006811200548126019
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.0025264619075511746,45,19350,0.0025130114845715442,0.002539912330530805
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.009760148850236579,216,19350,0.009733808151355352,0.009786489549117806
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.0013916222335054605,38,19350,0.0013816340352274072,0.0014016104317835139
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.004880362115469673,118,19350,0.004861690042106576,0.00489903418883277
2011,Saxony,Lower Secondary Level,Non-denominational,0.0026745182570452565,44,19350,0.00266068035939065,0.002688356154699863
2011,Saxony,Upper Secondary Level,Protestant,0.009349625090240564,210,19350,0.009323838959788153,0.009375411220692974
2011,Saxony,Upper Secondary Level,Non-denominational,0.027137695176536872,573,19350,0.027094159926691862,0.027181230426381882
2011,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.001897228261969747,35,19350,0.0018855688594274728,0.0019088876645120213
2011,Saxony,First Stage of Tertiary Education,Protestant,0.002246675519208676,45,19350,0.0022339899300693783,0.002259361108347974
2011,Saxony,First Stage of Tertiary Education,Non-denominational,0.003320615658839467,72,19350,0.0033052016388989353,0.003336029678779999
2011,Saxony,Second Stage of Tertiary Education,Protestant,0.003498589749278984,80,19350,0.0034827694628731323,0.003514410035684836
2011,Saxony,Second Stage of Tertiary Education,Non-denominational,0.009521255043142484,264,19350,0.009495235566760294,0.009547274519524673
2011,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.0018957900905217121,48,19350,0.0018841350995564732,0.001907445081486951
2011,Saxony-Anhalt,Upper Secondary Level,Protestant,0.0024575548826803913,69,19350,0.002444288693759838,0.0024708210716009446
2011,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.01695934733531237,392,19350,0.01692475186974382,0.016993942800880922
2011,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.002306565194150472,57,19350,0.002293712022797125,0.0023194183655038192
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.0015805167843244304,51,19350,0.0015698732723569977,0.001591160296291863
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.004873516972519891,163,19350,0.004854857934200603,0.004892176010839178
2011,Thuringa,Lower Secondary Level,Non-denominational,0.0009679159204352852,31,19350,0.0009595841478455977,0.0009762476930249728
2011,Thuringa,Upper Secondary Level,Catholic,0.00226976325388407,52,19350,0.002257012797780611,0.002282513709987529
2011,Thuringa,Upper Secondary Level,Protestant,0.0057582504841074125,153,19350,0.00573797738481911,0.005778523583395715
2011,Thuringa,Upper Secondary Level,Non-denominational,0.011726126416611653,363,19350,0.011697283125305482,0.011754969707917824
2011,Thuringa,First Stage of Tertiary Education,Non-denominational,0.0012342988723029512,34,19350,0.001224891445474453,0.0012437062991314494
2011,Thuringa,Second Stage of Tertiary Education,Protestant,0.0012929850877690012,61,19350,0.0012833568971175545,0.001302613278420448
2011,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.0029804920357035546,107,19350,0.0029658862580882444,0.002995097813318865
2015,Schleswig-Holstein,Lower Secondary Level,Protestant,0.0020088977330374592,55,22394,0.0019974409133218483,0.00202035455275307
2015,Schleswig-Holstein,Upper Secondary Level,Protestant,0.01272650903832465,223,22394,0.012697827977318558,0.012755190099330741
2015,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.007818148443123639,154,22394,0.007795612827548009,0.007840684058699268
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.0012835177195668465,31,22394,0.0012743566986846125,0.0012926787404490805
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.0026500494562540214,65,22394,0.0026368950089710125,0.00266320390353703
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.002984877135117612,65,22394,0.0029709187256989084,0.0029988355445363154
2015,Hamburg,Upper Secondary Level,Protestant,0.004310088818701141,62,22394,0.00429332677404417,0.004326850863358112
2015,Hamburg,Upper Secondary Level,Non-denominational,0.004450857756244484,80,22394,0.004433825387969812,0.004467890124519155
2015,Hamburg,Second Stage of Tertiary Education,Protestant,0.0034152687060901867,57,22394,0.0034003410581481576,0.003430196354032216
2015,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.0025850835428718414,73,22394,0.0025720909134687333,0.0025980761722749495
2015,Lower Saxony,Lower Secondary Level,Catholic,0.003034898371254987,62,22394,0.0030208238417916617,0.0030489729007183125
2015,Lower Saxony,Lower Secondary Level,Protestant,0.00787587865202323,169,22394,0.00785326064458764,0.00789849665945882
2015,Lower Saxony,Lower Secondary Level,Non-denominational,0.0023186413409592914,63,22394,0.0023063348412314874,0.0023309478406870953
2015,Lower Saxony,Upper Secondary Level,Catholic,0.012517901344982965,235,22394,0.01248945331427786,0.012546349375688071
2015,Lower Saxony,Upper Secondary Level,Protestant,0.023998357037493208,573,22394,0.023959197472422446,0.02403751660256397
2015,Lower Saxony,Upper Secondary Level,Non-denominational,0.01762815508655085,298,22394,0.017594483528316312,0.017661826644785387
2015,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.001417651527858932,52,22394,0.001408024360587534,0.00142727869513033
2015,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.003786611665782472,93,22394,0.003770896339532927,0.0038023269920320173
2015,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.00203577790567133,47,22394,0.0020242448466573056,0.0020473109646853543
2015,Lower Saxony,First Stage of Tertiary Education,Protestant,0.0027732428766416442,60,22394,0.002759786976838827,0.0027866987764444615
2015,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.003991146900064027,106,22394,0.003975014377325042,0.004007279422803012
2015,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.010017748240478989,219,22394,0.009992266998563632,0.010043229482394346
2015,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.007257612185436667,164,22394,0.0072358933271402595,0.0072793310437330744
2015,North Rhine-Westphalia,Pre-primary Level,Catholic,0.0011660096538095351,31,22394,0.0011572775365370574,0.0011747417710820129
2015,North Rhine-Westphalia,Primary Level,Catholic,0.0013676127380187117,36,22394,0.0013581567650485528,0.0013770687109888706
2015,North Rhine-Westphalia,Primary Level,Islamic community,0.0009588805616900507,44,22394,0.0009509610980479016,0.0009668000253321997
2015,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.010816666509595112,237,22394,0.010790199373814766,0.010843133645375458
2015,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.008664634690586268,171,22394,0.008640920557190339,0.008688348823982197
2015,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.0035933254578117205,101,22394,0.0035780149913927396,0.0036086359242307013
2015,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.0035930033558857224,96,22394,0.003577693573214651,0.003608313138556794
2015,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.001456291488429116,53,22394,0.0014465341914073051,0.0014660487854509267
2015,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.047108622824991425,966,22394,0.047054411036815263,0.04716283461316759
2015,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.034792933490239646,653,22394,0.03474604377449519,0.034839823205984104
2015,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.002859991742284853,78,22394,0.002846327602676795,0.0028736558818929113
2015,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.003714473275332808,94,22394,0.003698907800995527,0.0037300387496700892
2015,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.026322773887537232,434,22394,0.026281810566155712,0.026363737208918752
2015,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.0010067784814803316,64,22394,0.0009986638264272314,0.0010148931365334317
2015,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.0012859454137127933,57,22394,0.001276775744316972,0.0012951150831086147
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.009280572990817774,236,22394,0.00925603807540289,0.009305107906232658
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.0078714523921174,152,22394,0.007848840690818527,0.007894064093416274
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.004443403908658574,121,22394,0.00442638574469758,0.004460422072619568
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.005559935979846042,118,22394,0.005540910043825637,0.005578961915866447
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.00465619262133915,79,22394,0.004638773595690232,0.004673611646988068
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.0027064610923486147,50,22394,0.0026931677488543264,0.002719754435842903
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.02183174320414883,437,22394,0.021794351709991982,0.02186913469830568
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.014342578590659967,298,22394,0.014312155842148408,0.014373001339171526
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.0010657459707940733,31,22394,0.0010573973039143545,0.001074094637673792
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.012536823043680196,296,22394,0.01250835379324401,0.012565292294116381
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.0005646791019827821,41,22394,0.0005586005514053742,0.0005707576525601901
2015,Hesse,Lower Secondary Level,Catholic,0.0016075510641506204,40,22394,0.001597300332544461,0.0016178017957567798
2015,Hesse,Lower Secondary Level,Protestant,0.004524243652566267,88,22394,0.004507072076150691,0.004541415228981844
