year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Second Stage of Tertiary Education,Protestant,0.17471,46,19350,0.17359,0.17583
2011,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.82529,196,19350,0.82417,0.82641
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.20563,45,19350,0.20465,0.20660
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.79437,216,19350,0.79340,0.79535
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.00000,38,19350,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.00000,118,19350,1.00000,1.00000
2011,Saxony,Lower Secondary Level,Non-denominational,1.00000,44,19350,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Protestant,0.25624,210,19350,0.25563,0.25686
2011,Saxony,Upper Secondary Level,Non-denominational,0.74376,573,19350,0.74314,0.74437
2011,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.00000,35,19350,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Protestant,0.40355,45,19350,0.40179,0.40531
2011,Saxony,First Stage of Tertiary Education,Non-denominational,0.59645,72,19350,0.59469,0.59821
2011,Saxony,Second Stage of Tertiary Education,Protestant,0.26871,80,19350,0.26767,0.26975
2011,Saxony,Second Stage of Tertiary Education,Non-denominational,0.73129,264,19350,0.73025,0.73233
2011,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.00000,48,19350,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Protestant,0.12657,69,19350,0.12593,0.12721
2011,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.87343,392,19350,0.87279,0.87407
2011,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.00000,57,19350,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.24489,51,19350,0.24345,0.24632
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.75511,163,19350,0.75368,0.75655
2011,Thuringa,Lower Secondary Level,Non-denominational,1.00000,31,19350,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,Catholic,0.11490,52,19350,0.11429,0.11551
2011,Thuringa,Upper Secondary Level,Protestant,0.29150,153,19350,0.29063,0.29236
2011,Thuringa,Upper Secondary Level,Non-denominational,0.59360,363,19350,0.59267,0.59454
2011,Thuringa,First Stage of Tertiary Education,Non-denominational,1.00000,34,19350,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Protestant,0.30256,61,19350,0.30068,0.30444
2011,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.69744,107,19350,0.69556,0.69932
2015,Schleswig-Holstein,Lower Secondary Level,Protestant,1.00000,55,22394,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Protestant,0.61946,223,22394,0.61859,0.62032
2015,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.38054,154,22394,0.37968,0.38141
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,1.00000,31,22394,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.47029,65,22394,0.46859,0.47199
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.52971,65,22394,0.52801,0.53141
2015,Hamburg,Upper Secondary Level,Protestant,0.49197,62,22394,0.49060,0.49333
2015,Hamburg,Upper Secondary Level,Non-denominational,0.50803,80,22394,0.50667,0.50940
2015,Hamburg,Second Stage of Tertiary Education,Protestant,0.56918,57,22394,0.56754,0.57081
2015,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.43082,73,22394,0.42919,0.43246
2015,Lower Saxony,Lower Secondary Level,Catholic,0.22941,62,22394,0.22847,0.23034
2015,Lower Saxony,Lower Secondary Level,Protestant,0.59533,169,22394,0.59424,0.59642
2015,Lower Saxony,Lower Secondary Level,Non-denominational,0.17526,63,22394,0.17442,0.17611
2015,Lower Saxony,Upper Secondary Level,Catholic,0.23119,235,22394,0.23073,0.23166
2015,Lower Saxony,Upper Secondary Level,Protestant,0.44323,573,22394,0.44268,0.44377
2015,Lower Saxony,Upper Secondary Level,Non-denominational,0.32558,298,22394,0.32506,0.32609
2015,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.19581,52,22394,0.19461,0.19700
2015,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.52301,93,22394,0.52151,0.52451
2015,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.28118,47,22394,0.27983,0.28254
2015,Lower Saxony,First Stage of Tertiary Education,Protestant,1.00000,60,22394,1.00000,1.00000
2015,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.18767,106,22394,0.18699,0.18836
2015,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.47106,219,22394,0.47018,0.47193
2015,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.34127,164,22394,0.34044,0.34210
2015,North Rhine-Westphalia,Pre-primary Level,Catholic,1.00000,31,22394,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Catholic,0.58784,36,22394,0.58523,0.59045
2015,North Rhine-Westphalia,Primary Level,Islamic community,0.41216,44,22394,0.40955,0.41477
2015,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.38461,237,22394,0.38387,0.38535
2015,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.30809,171,22394,0.30738,0.30879
2015,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.12777,101,22394,0.12726,0.12828
2015,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.12776,96,22394,0.12725,0.12827
2015,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.05178,53,22394,0.05144,0.05212
2015,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.40232,966,22394,0.40196,0.40269
2015,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.29714,653,22394,0.29680,0.29748
2015,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.02443,78,22394,0.02431,0.02454
2015,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.03172,94,22394,0.03159,0.03185
2015,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.22481,434,22394,0.22449,0.22512
2015,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.00860,64,22394,0.00853,0.00867
2015,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.01098,57,22394,0.01090,0.01106
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.42975,236,22394,0.42889,0.43061
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.36450,152,22394,0.36366,0.36533
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.20576,121,22394,0.20505,0.20646
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.43025,118,22394,0.42913,0.43136
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.36031,79,22394,0.35923,0.36139
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.20944,50,22394,0.20852,0.21035
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.43367,437,22394,0.43311,0.43424
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.28491,298,22394,0.28439,0.28542
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Christian community,0.02117,31,22394,0.02101,0.02133
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.24904,296,22394,0.24854,0.24953
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.01122,41,22394,0.01110,0.01134
2015,Hesse,Lower Secondary Level,Catholic,0.26217,40,22394,0.26073,0.26360
2015,Hesse,Lower Secondary Level,Protestant,0.73783,88,22394,0.73640,0.73927
2015,Hesse,Upper Secondary Level,Catholic,0.24253,178,22394,0.24193,0.24313
2015,Hesse,Upper Secondary Level,Protestant,0.48557,322,22394,0.48488,0.48627
2015,Hesse,Upper Secondary Level,Non-denominational,0.27190,171,22394,0.27128,0.27252
2015,Hesse,Post-secondary Non-tertiary Level,Catholic,0.27274,48,22394,0.27135,0.27413
2015,Hesse,Post-secondary Non-tertiary Level,Protestant,0.40504,59,22394,0.40351,0.40657
2015,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.32222,43,22394,0.32076,0.32368
2015,Hesse,First Stage of Tertiary Education,Protestant,1.00000,41,22394,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Catholic,0.27171,135,22394,0.27089,0.27253
2015,Hesse,Second Stage of Tertiary Education,Protestant,0.39674,172,22394,0.39584,0.39764
2015,Hesse,Second Stage of Tertiary Education,Non-denominational,0.33154,166,22394,0.33068,0.33241
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.41673,98,22394,0.41547,0.41799
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.33701,74,22394,0.33581,0.33822
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Non-denominational,0.24626,44,22394,0.24516,0.24735
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.49690,301,22394,0.49618,0.49761
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.36008,242,22394,0.35939,0.36077
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.14302,103,22394,0.14252,0.14353
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.00000,55,22394,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.00000,45,22394,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.44576,118,22394,0.44450,0.44703
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.30825,74,22394,0.30707,0.30942
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.24599,62,22394,0.24489,0.24709
2015,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.51011,140,22394,0.50916,0.51106
2015,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.29733,92,22394,0.29646,0.29820
2015,Baden-Wuerttemberg,Lower Secondary Level,Islamic community,0.06123,32,22394,0.06077,0.06169
2015,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.13133,45,22394,0.13069,0.13197
2015,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.36441,485,22394,0.36393,0.36489
2015,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.36314,447,22394,0.36267,0.36362
2015,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.03745,71,22394,0.03726,0.03763
2015,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.03034,46,22394,0.03017,0.03051
2015,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.19790,243,22394,0.19751,0.19830
2015,Baden-Wuerttemberg,Upper Secondary Level,Christian orthodox,0.00675,35,22394,0.00667,0.00683
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.39321,95,22394,0.39193,0.39449
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.33282,73,22394,0.33159,0.33405
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.27397,50,22394,0.27281,0.27514
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.48163,84,22394,0.48042,0.48285
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.28362,62,22394,0.28252,0.28472
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.23474,45,22394,0.23371,0.23578
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.39836,277,22394,0.39766,0.39905
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.31798,262,22394,0.31731,0.31864
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.26699,212,22394,0.26636,0.26762
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.01668,40,22394,0.01650,0.01686
2015,Bavaria,Lower Secondary Level,Catholic,0.64061,235,22394,0.63968,0.64154
2015,Bavaria,Lower Secondary Level,Protestant,0.22338,86,22394,0.22257,0.22419
2015,Bavaria,Lower Secondary Level,Non-denominational,0.13601,53,22394,0.13535,0.13668
2015,Bavaria,Upper Secondary Level,Catholic,0.55772,1131,22394,0.55729,0.55816
2015,Bavaria,Upper Secondary Level,Protestant,0.23568,494,22394,0.23530,0.23605
2015,Bavaria,Upper Secondary Level,Other Christian community,0.01436,33,22394,0.01425,0.01446
2015,Bavaria,Upper Secondary Level,Islamic community,0.01566,36,22394,0.01555,0.01577
2015,Bavaria,Upper Secondary Level,Non-denominational,0.17034,341,22394,0.17001,0.17067
2015,Bavaria,Upper Secondary Level,Christian orthodox,0.00625,41,22394,0.00618,0.00632
2015,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.44799,109,22394,0.44667,0.44931
2015,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.22548,66,22394,0.22437,0.22659
2015,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.32653,89,22394,0.32528,0.32777
2015,Bavaria,First Stage of Tertiary Education,Catholic,0.42739,133,22394,0.42620,0.42858
2015,Bavaria,First Stage of Tertiary Education,Protestant,0.32251,68,22394,0.32139,0.32364
2015,Bavaria,First Stage of Tertiary Education,Non-denominational,0.25010,55,22394,0.24905,0.25114
2015,Bavaria,Second Stage of Tertiary Education,Catholic,0.39368,401,22394,0.39304,0.39432
2015,Bavaria,Second Stage of Tertiary Education,Protestant,0.27651,239,22394,0.27593,0.27710
2015,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.31499,283,22394,0.31438,0.31560
2015,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.01481,51,22394,0.01465,0.01497
2015,Berlin,Lower Secondary Level,Non-denominational,1.00000,37,22394,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Protestant,0.29487,89,22394,0.29402,0.29572
2015,Berlin,Upper Secondary Level,Non-denominational,0.70513,224,22394,0.70428,0.70598
2015,Berlin,Post-secondary Non-tertiary Level,Non-denominational,1.00000,40,22394,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Non-denominational,1.00000,36,22394,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Catholic,0.13621,42,22394,0.13551,0.13691
2015,Berlin,Second Stage of Tertiary Education,Protestant,0.20921,91,22394,0.20838,0.21003
2015,Berlin,Second Stage of Tertiary Education,Non-denominational,0.65458,238,22394,0.65362,0.65555
2015,Brandenburg,Lower Secondary Level,Non-denominational,1.00000,57,22394,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Protestant,0.28450,108,22394,0.28363,0.28537
2015,Brandenburg,Upper Secondary Level,Non-denominational,0.71550,351,22394,0.71463,0.71637
2015,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,1.00000,52,22394,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Non-denominational,1.00000,42,22394,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Protestant,0.14923,46,22394,0.14817,0.15028
2015,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.85077,180,22394,0.84972,0.85183
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.15746,41,22394,0.15661,0.15832
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.84254,241,22394,0.84168,0.84339
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,1.00000,41,22394,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,1.00000,102,22394,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Non-denominational,1.00000,61,22394,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Protestant,0.20299,173,22394,0.20242,0.20357
2015,Saxony,Upper Secondary Level,Non-denominational,0.79701,577,22394,0.79643,0.79758
2015,Saxony,Post-secondary Non-tertiary Level,Non-denominational,1.00000,49,22394,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Protestant,0.32942,42,22394,0.32788,0.33096
2015,Saxony,First Stage of Tertiary Education,Non-denominational,0.67058,76,22394,0.66904,0.67212
2015,Saxony,Second Stage of Tertiary Education,Protestant,0.26035,91,22394,0.25940,0.26131
2015,Saxony,Second Stage of Tertiary Education,Non-denominational,0.73965,285,22394,0.73869,0.74060
2015,Saxony-Anhalt,Lower Secondary Level,Non-denominational,1.00000,50,22394,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Protestant,0.13762,58,22394,0.13695,0.13830
2015,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.86238,381,22394,0.86170,0.86305
2015,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,1.00000,53,22394,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.28093,52,22394,0.27943,0.28242
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.71907,145,22394,0.71758,0.72057
2015,Thuringa,Lower Secondary Level,Non-denominational,1.00000,46,22394,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Catholic,0.11039,67,22394,0.10980,0.11098
2015,Thuringa,Upper Secondary Level,Protestant,0.24470,130,22394,0.24389,0.24551
2015,Thuringa,Upper Secondary Level,Non-denominational,0.64491,341,22394,0.64401,0.64581
2015,Thuringa,First Stage of Tertiary Education,Non-denominational,1.00000,35,22394,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Protestant,0.32897,62,22394,0.32717,0.33078
2015,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.67103,123,22394,0.66922,0.67283
2019,Schleswig-Holstein,Primary Level,Sunni denomination,1.00000,57,24215,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Protestant,0.79483,53,24215,0.79286,0.79681
2019,Schleswig-Holstein,Lower Secondary Level,Sunni denomination,0.20517,34,24215,0.20319,0.20714
2019,Schleswig-Holstein,Upper Secondary Level,Protestant,0.58023,198,24215,0.57933,0.58112
2019,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.41977,168,24215,0.41888,0.42067
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Protestant,0.52512,35,24215,0.52268,0.52756
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.47488,46,24215,0.47244,0.47732
2019,Schleswig-Holstein,First Stage of Tertiary Education,Protestant,1.00000,36,24215,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Protestant,0.37824,104,24215,0.37678,0.37971
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Non-denominational,0.62176,95,24215,0.62029,0.62322
2019,Hamburg,Upper Secondary Level,Protestant,0.56536,68,24215,0.56397,0.56674
2019,Hamburg,Upper Secondary Level,Non-denominational,0.43464,86,24215,0.43326,0.43603
2019,Hamburg,Post-secondary Non-tertiary Level,Non-denominational,1.00000,32,24215,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Protestant,0.51950,65,24215,0.51798,0.52101
2019,Hamburg,Second Stage of Tertiary Education,Non-denominational,0.48050,95,24215,0.47899,0.48202
2019,Lower Saxony,Primary Level,Other religious community,0.43876,98,24215,0.43463,0.44288
2019,Lower Saxony,Primary Level,Sunni denomination,0.56124,74,24215,0.55712,0.56537
2019,Lower Saxony,Lower Secondary Level,Catholic,0.12506,39,24215,0.12435,0.12577
2019,Lower Saxony,Lower Secondary Level,Protestant,0.56824,154,24215,0.56718,0.56930
2019,Lower Saxony,Lower Secondary Level,Other religious community,0.03408,36,24215,0.03369,0.03447
2019,Lower Saxony,Lower Secondary Level,Non-denominational,0.23425,80,24215,0.23335,0.23516
2019,Lower Saxony,Lower Secondary Level,Sunni denomination,0.03837,59,24215,0.03795,0.03878
2019,Lower Saxony,Upper Secondary Level,Catholic,0.21628,172,24215,0.21582,0.21675
2019,Lower Saxony,Upper Secondary Level,Protestant,0.45522,538,24215,0.45467,0.45578
2019,Lower Saxony,Upper Secondary Level,Non-denominational,0.31727,316,24215,0.31675,0.31779
2019,Lower Saxony,Upper Secondary Level,Sunni denomination,0.01122,48,24215,0.01110,0.01134
2019,Lower Saxony,Post-secondary Non-tertiary Level,Catholic,0.21917,38,24215,0.21800,0.22035
2019,Lower Saxony,Post-secondary Non-tertiary Level,Protestant,0.44240,101,24215,0.44099,0.44381
2019,Lower Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.33843,60,24215,0.33709,0.33977
2019,Lower Saxony,First Stage of Tertiary Education,Protestant,0.67727,71,24215,0.67548,0.67905
2019,Lower Saxony,First Stage of Tertiary Education,Non-denominational,0.32273,38,24215,0.32095,0.32452
2019,Lower Saxony,Second Stage of Tertiary Education,Catholic,0.18699,101,24215,0.18633,0.18765
2019,Lower Saxony,Second Stage of Tertiary Education,Protestant,0.43611,232,24215,0.43527,0.43695
2019,Lower Saxony,Second Stage of Tertiary Education,Non-denominational,0.36722,216,24215,0.36640,0.36804
2019,Lower Saxony,Second Stage of Tertiary Education,Sunni denomination,0.00969,40,24215,0.00952,0.00985
2019,Bremen,Upper Secondary Level,Non-denominational,1.00000,37,24215,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Catholic,1.00000,34,24215,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Catholic,0.41829,37,24215,0.41633,0.42026
2019,North Rhine-Westphalia,Primary Level,Other religious community,0.08136,59,24215,0.08027,0.08245
2019,North Rhine-Westphalia,Primary Level,Sunni denomination,0.50034,197,24215,0.49835,0.50234
2019,North Rhine-Westphalia,Lower Secondary Level,Catholic,0.37415,197,24215,0.37340,0.37490
2019,North Rhine-Westphalia,Lower Secondary Level,Protestant,0.20853,112,24215,0.20790,0.20916
2019,North Rhine-Westphalia,Lower Secondary Level,Islamic community,0.05234,44,24215,0.05199,0.05268
2019,North Rhine-Westphalia,Lower Secondary Level,Non-denominational,0.19616,112,24215,0.19555,0.19678
2019,North Rhine-Westphalia,Lower Secondary Level,Christian orthodox,0.02990,36,24215,0.02964,0.03016
2019,North Rhine-Westphalia,Lower Secondary Level,Sunni denomination,0.13893,164,24215,0.13839,0.13946
2019,North Rhine-Westphalia,Upper Secondary Level,Catholic,0.36978,863,24215,0.36940,0.37015
2019,North Rhine-Westphalia,Upper Secondary Level,Protestant,0.27153,596,24215,0.27118,0.27187
2019,North Rhine-Westphalia,Upper Secondary Level,Other Christian community,0.01453,43,24215,0.01444,0.01463
2019,North Rhine-Westphalia,Upper Secondary Level,Islamic community,0.01839,38,24215,0.01828,0.01849
2019,North Rhine-Westphalia,Upper Secondary Level,Non-denominational,0.26013,568,24215,0.25979,0.26047
2019,North Rhine-Westphalia,Upper Secondary Level,Christian orthodox,0.01647,53,24215,0.01637,0.01657
2019,North Rhine-Westphalia,Upper Secondary Level,Sunni denomination,0.04917,169,24215,0.04900,0.04934
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Catholic,0.48618,265,24215,0.48536,0.48700
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Protestant,0.30932,156,24215,0.30856,0.31008
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Non-denominational,0.20450,132,24215,0.20384,0.20516
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Catholic,0.49329,141,24215,0.49212,0.49445
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Protestant,0.27606,74,24215,0.27502,0.27711
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Non-denominational,0.23065,76,24215,0.22966,0.23164
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Catholic,0.37545,469,24215,0.37492,0.37598
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Protestant,0.27850,359,24215,0.27801,0.27899
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Non-denominational,0.30802,409,24215,0.30751,0.30852
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Christian orthodox,0.01951,43,24215,0.01935,0.01966
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sunni denomination,0.01852,122,24215,0.01837,0.01867
2019,Hesse,Primary Level,Sunni denomination,1.00000,82,24215,1.00000,1.00000
2019,Hesse,Lower Secondary Level,Protestant,0.58675,72,24215,0.58504,0.58845
2019,Hesse,Lower Secondary Level,Non-denominational,0.41325,37,24215,0.41155,0.41496
2019,Hesse,Upper Secondary Level,Catholic,0.19574,149,24215,0.19522,0.19627
2019,Hesse,Upper Secondary Level,Protestant,0.43226,303,24215,0.43160,0.43291
2019,Hesse,Upper Secondary Level,Non-denominational,0.34139,201,24215,0.34077,0.34202
2019,Hesse,Upper Secondary Level,Sunni denomination,0.03060,46,24215,0.03038,0.03083
2019,Hesse,Post-secondary Non-tertiary Level,Protestant,0.44689,52,24215,0.44516,0.44861
2019,Hesse,Post-secondary Non-tertiary Level,Non-denominational,0.55311,59,24215,0.55139,0.55484
2019,Hesse,First Stage of Tertiary Education,Protestant,1.00000,43,24215,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Catholic,0.23001,110,24215,0.22928,0.23073
2019,Hesse,Second Stage of Tertiary Education,Protestant,0.37289,186,24215,0.37206,0.37372
2019,Hesse,Second Stage of Tertiary Education,Non-denominational,0.39710,208,24215,0.39627,0.39794
2019,"Rhineland-Palatinate, Saarland",Primary Level,Sunni denomination,1.00000,49,24215,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Catholic,0.49101,65,24215,0.48947,0.49256
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Protestant,0.43755,69,24215,0.43603,0.43908
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sunni denomination,0.07143,40,24215,0.07064,0.07222
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Catholic,0.42097,266,24215,0.42026,0.42169
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Protestant,0.34066,216,24215,0.33997,0.34134
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Non-denominational,0.20748,127,24215,0.20689,0.20807
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sunni denomination,0.03089,38,24215,0.03064,0.03114
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Catholic,1.00000,54,24215,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Catholic,1.00000,41,24215,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Catholic,0.40771,114,24215,0.40653,0.40889
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Protestant,0.26907,77,24215,0.26801,0.27014
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Non-denominational,0.32322,96,24215,0.32210,0.32434
2019,Baden-Wuerttemberg,Primary Level,Sunni denomination,1.00000,91,24215,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Catholic,0.42960,90,24215,0.42859,0.43061
2019,Baden-Wuerttemberg,Lower Secondary Level,Protestant,0.31371,66,24215,0.31276,0.31466
2019,Baden-Wuerttemberg,Lower Secondary Level,Non-denominational,0.17490,47,24215,0.17412,0.17567
2019,Baden-Wuerttemberg,Lower Secondary Level,Sunni denomination,0.08179,96,24215,0.08123,0.08235
2019,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.33341,394,24215,0.33295,0.33388
